year,quintil_oecd,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,Good,0.26391,420,1202,0.23898,0.28884
2007,1st Quintile,Rural regions,Satisfactory,0.27539,397,1202,0.25012,0.30065
2007,1st Quintile,Rural regions,Poor,0.15738,209,1202,0.13679,0.17798
2007,1st Quintile,Rural regions,Bad,0.04795,71,1202,0.03587,0.06004
2007,2nd Quintile,Urban regions,Very good,0.06178,176,2175,0.05166,0.07191
2007,2nd Quintile,Urban regions,Good,0.28014,790,2175,0.26127,0.29902
2007,2nd Quintile,Urban regions,Satisfactory,0.28950,736,2175,0.27043,0.30856
2007,2nd Quintile,Urban regions,Poor,0.13461,359,2175,0.12026,0.14896
2007,2nd Quintile,Urban regions,Bad,0.04264,114,2175,0.03414,0.05113
2007,2nd Quintile,Rural regions,Very good,0.06397,114,1411,0.05119,0.07674
2007,2nd Quintile,Rural regions,Good,0.28664,508,1411,0.26304,0.31025
2007,2nd Quintile,Rural regions,Satisfactory,0.29855,513,1411,0.27466,0.32243
2007,2nd Quintile,Rural regions,Poor,0.13319,218,1411,0.11545,0.15092
2007,2nd Quintile,Rural regions,Bad,0.03114,58,1411,0.02207,0.04021
2007,3rd Quintile,Urban regions,Very good,0.06431,194,2394,0.05448,0.07414
2007,3rd Quintile,Urban regions,Good,0.31933,945,2394,0.30065,0.33801
2007,3rd Quintile,Urban regions,Satisfactory,0.30098,861,2394,0.28260,0.31936
2007,3rd Quintile,Urban regions,Poor,0.10235,299,2394,0.09021,0.11450
2007,3rd Quintile,Urban regions,Bad,0.04111,95,2394,0.03315,0.04906
2007,3rd Quintile,Rural regions,Very good,0.06570,117,1532,0.05329,0.07811
2007,3rd Quintile,Rural regions,Good,0.33231,585,1532,0.30871,0.35590
2007,3rd Quintile,Rural regions,Satisfactory,0.30733,565,1532,0.28422,0.33045
2007,3rd Quintile,Rural regions,Poor,0.12187,206,1532,0.10548,0.13826
2007,3rd Quintile,Rural regions,Bad,0.03445,59,1532,0.02531,0.04358
2007,4th Quintile,Urban regions,Very good,0.07750,258,2850,0.06768,0.08732
2007,4th Quintile,Urban regions,Good,0.34559,1217,2850,0.32812,0.36305
2007,4th Quintile,Urban regions,Satisfactory,0.28972,908,2850,0.27306,0.30638
2007,4th Quintile,Urban regions,Poor,0.11251,364,2850,0.10091,0.12411
2007,4th Quintile,Urban regions,Bad,0.03368,103,2850,0.02705,0.04030
2007,4th Quintile,Rural regions,Very good,0.06845,127,1524,0.05576,0.08113
2007,4th Quintile,Rural regions,Good,0.33938,619,1524,0.31559,0.36316
2007,4th Quintile,Rural regions,Satisfactory,0.28872,524,1524,0.26596,0.31148
2007,4th Quintile,Rural regions,Poor,0.13016,208,1524,0.11326,0.14706
2007,4th Quintile,Rural regions,Bad,0.02987,46,1524,0.02132,0.03842
2007,5th Quintile,Urban regions,Very good,0.08488,415,4178,0.07643,0.09333
2007,5th Quintile,Urban regions,Good,0.40819,1975,4178,0.39328,0.42309
2007,5th Quintile,Urban regions,Satisfactory,0.26673,1227,4178,0.25332,0.28015
2007,5th Quintile,Urban regions,Poor,0.11399,473,4178,0.10436,0.12363
2007,5th Quintile,Urban regions,Bad,0.02210,88,4178,0.01764,0.02655
2007,5th Quintile,Rural regions,Very good,0.07521,145,1432,0.06155,0.08888
2007,5th Quintile,Rural regions,Good,0.40367,662,1432,0.37825,0.42909
2007,5th Quintile,Rural regions,Satisfactory,0.31603,478,1432,0.29194,0.34012
2007,5th Quintile,Rural regions,Poor,0.10288,147,1432,0.08714,0.11862
2008,1st Quintile,Urban regions,Very good,0.08280,195,1911,0.07044,0.09516
2008,1st Quintile,Urban regions,Good,0.25016,634,1911,0.23073,0.26958
2008,1st Quintile,Urban regions,Satisfactory,0.25440,583,1911,0.23487,0.27394
2008,1st Quintile,Urban regions,Poor,0.16546,378,1911,0.14879,0.18212
2008,1st Quintile,Urban regions,Bad,0.05377,121,1911,0.04366,0.06389
2008,1st Quintile,Rural regions,Very good,0.09229,114,1124,0.07536,0.10922
2008,1st Quintile,Rural regions,Good,0.25565,387,1124,0.23013,0.28116
2008,1st Quintile,Rural regions,Satisfactory,0.26772,354,1124,0.24182,0.29361
2008,1st Quintile,Rural regions,Poor,0.15934,195,1124,0.13794,0.18075
2008,1st Quintile,Rural regions,Bad,0.04723,74,1124,0.03482,0.05963
2008,2nd Quintile,Urban regions,Very good,0.07065,165,2089,0.05965,0.08164
2008,2nd Quintile,Urban regions,Good,0.27651,764,2089,0.25732,0.29569
2008,2nd Quintile,Urban regions,Satisfactory,0.27150,686,2089,0.25243,0.29058
2008,2nd Quintile,Urban regions,Poor,0.14957,366,2089,0.13427,0.16487
2008,2nd Quintile,Urban regions,Bad,0.04413,108,2089,0.03532,0.05294
2008,2nd Quintile,Rural regions,Very good,0.05607,78,1328,0.04369,0.06844
2008,2nd Quintile,Rural regions,Good,0.29790,485,1328,0.27330,0.32251
2008,2nd Quintile,Rural regions,Satisfactory,0.31274,495,1328,0.28780,0.33769
2008,2nd Quintile,Rural regions,Poor,0.12315,208,1328,0.10547,0.14083
2008,2nd Quintile,Rural regions,Bad,0.04531,62,1328,0.03412,0.05650
2008,3rd Quintile,Urban regions,Very good,0.06662,193,2308,0.05644,0.07679
2008,3rd Quintile,Urban regions,Good,0.32363,906,2308,0.30454,0.34272
2008,3rd Quintile,Urban regions,Satisfactory,0.29944,791,2308,0.28075,0.31813
2008,3rd Quintile,Urban regions,Poor,0.11794,329,2308,0.10478,0.13111
2008,3rd Quintile,Urban regions,Bad,0.03484,89,2308,0.02736,0.04232
2008,3rd Quintile,Rural regions,Very good,0.06455,111,1557,0.05234,0.07676
2008,3rd Quintile,Rural regions,Good,0.33850,613,1557,0.31498,0.36201
2008,3rd Quintile,Rural regions,Satisfactory,0.29755,548,1557,0.27483,0.32027
2008,3rd Quintile,Rural regions,Poor,0.13340,236,1557,0.11651,0.15030
2008,3rd Quintile,Rural regions,Bad,0.02468,49,1557,0.01697,0.03239
2008,4th Quintile,Urban regions,Very good,0.07671,254,2595,0.06647,0.08695
2008,4th Quintile,Urban regions,Good,0.35124,1079,2595,0.33287,0.36961
2008,4th Quintile,Urban regions,Satisfactory,0.28607,831,2595,0.26868,0.30347
2008,4th Quintile,Urban regions,Poor,0.12055,356,2595,0.10802,0.13308
2008,4th Quintile,Urban regions,Bad,0.02625,75,2595,0.02010,0.03241
2008,4th Quintile,Rural regions,Very good,0.09049,123,1326,0.07505,0.10594
2008,4th Quintile,Rural regions,Good,0.35407,548,1326,0.32831,0.37982
2008,4th Quintile,Rural regions,Satisfactory,0.28646,460,1326,0.26211,0.31080
2008,4th Quintile,Rural regions,Poor,0.10306,148,1326,0.08669,0.11943
2008,4th Quintile,Rural regions,Bad,0.02878,47,1326,0.01978,0.03779
2008,5th Quintile,Urban regions,Very good,0.10184,439,3951,0.09241,0.11128
2008,5th Quintile,Urban regions,Good,0.40887,1815,3951,0.39354,0.42421
2008,5th Quintile,Urban regions,Satisfactory,0.28059,1206,3951,0.26658,0.29460
2008,5th Quintile,Urban regions,Poor,0.09086,418,3951,0.08190,0.09982
2008,5th Quintile,Urban regions,Bad,0.02022,73,3951,0.01583,0.02461
2008,5th Quintile,Rural regions,Very good,0.06798,123,1321,0.05440,0.08155
2008,5th Quintile,Rural regions,Good,0.40255,604,1321,0.37610,0.42901
2008,5th Quintile,Rural regions,Satisfactory,0.32467,451,1321,0.29940,0.34993
2008,5th Quintile,Rural regions,Poor,0.09228,143,1321,0.07667,0.10790
2009,1st Quintile,Urban regions,Very good,0.07597,152,1830,0.06383,0.08811
2009,1st Quintile,Urban regions,Good,0.26097,638,1830,0.24085,0.28110
2009,1st Quintile,Urban regions,Satisfactory,0.26790,579,1830,0.24761,0.28820
2009,1st Quintile,Urban regions,Poor,0.14979,328,1830,0.13343,0.16614
2009,1st Quintile,Urban regions,Bad,0.06410,133,1830,0.05287,0.07532
2009,1st Quintile,Rural regions,Very good,0.07230,75,1078,0.05684,0.08777
2009,1st Quintile,Rural regions,Good,0.24690,347,1078,0.22114,0.27265
2009,1st Quintile,Rural regions,Satisfactory,0.30444,405,1078,0.27696,0.33192
2009,1st Quintile,Rural regions,Poor,0.14716,187,1078,0.12600,0.16832
2009,1st Quintile,Rural regions,Bad,0.05624,64,1078,0.04248,0.07000
2009,2nd Quintile,Urban regions,Very good,0.06283,136,1930,0.05200,0.07366
2009,2nd Quintile,Urban regions,Good,0.25634,668,1930,0.23685,0.27582
2009,2nd Quintile,Urban regions,Satisfactory,0.30843,700,1930,0.28782,0.32904
2009,2nd Quintile,Urban regions,Poor,0.15070,326,1930,0.13473,0.16666
2009,2nd Quintile,Urban regions,Bad,0.04125,100,1930,0.03237,0.05012
2009,2nd Quintile,Rural regions,Very good,0.05248,80,1287,0.04029,0.06466
2009,2nd Quintile,Rural regions,Good,0.28248,452,1287,0.25787,0.30708
2009,2nd Quintile,Rural regions,Satisfactory,0.33296,501,1287,0.30721,0.35872
2009,2nd Quintile,Rural regions,Poor,0.12068,195,1287,0.10287,0.13848
2009,2nd Quintile,Rural regions,Bad,0.03876,59,1287,0.02821,0.04931
2009,3rd Quintile,Urban regions,Very good,0.07505,171,2054,0.06365,0.08644
2009,3rd Quintile,Urban regions,Good,0.32389,823,2054,0.30365,0.34414
2009,3rd Quintile,Urban regions,Satisfactory,0.30885,705,2054,0.28886,0.32883
2009,3rd Quintile,Urban regions,Poor,0.11533,286,2054,0.10151,0.12915
2009,3rd Quintile,Urban regions,Bad,0.03049,69,2054,0.02305,0.03793
2009,3rd Quintile,Rural regions,Very good,0.05510,88,1393,0.04311,0.06709
2009,3rd Quintile,Rural regions,Good,0.32727,537,1393,0.30262,0.35192
2009,3rd Quintile,Rural regions,Satisfactory,0.29210,492,1393,0.26821,0.31599
2009,3rd Quintile,Rural regions,Poor,0.14428,231,1393,0.12582,0.16274
2009,3rd Quintile,Rural regions,Bad,0.02646,45,1393,0.01803,0.03490
2009,4th Quintile,Urban regions,Very good,0.07555,230,2483,0.06516,0.08595
2009,4th Quintile,Urban regions,Good,0.33744,1001,2483,0.31884,0.35604
2009,4th Quintile,Urban regions,Satisfactory,0.29759,846,2483,0.27960,0.31558
2009,4th Quintile,Urban regions,Poor,0.11882,331,2483,0.10609,0.13155
2009,4th Quintile,Urban regions,Bad,0.02532,75,2483,0.01914,0.03150
2009,4th Quintile,Rural regions,Very good,0.06517,97,1321,0.05186,0.07849
2009,4th Quintile,Rural regions,Good,0.34287,538,1321,0.31726,0.36848
2009,4th Quintile,Rural regions,Satisfactory,0.31063,482,1321,0.28567,0.33560
2009,4th Quintile,Rural regions,Poor,0.11761,159,1321,0.10023,0.13499
2009,4th Quintile,Rural regions,Bad,0.03819,45,1321,0.02785,0.04853
2009,5th Quintile,Urban regions,Very good,0.09531,395,3562,0.08566,0.10495
2009,5th Quintile,Urban regions,Good,0.40043,1604,3562,0.38434,0.41653
2009,5th Quintile,Urban regions,Satisfactory,0.28701,1100,3562,0.27215,0.30187
2009,5th Quintile,Urban regions,Poor,0.09755,385,3562,0.08780,0.10729
2009,5th Quintile,Urban regions,Bad,0.01856,78,3562,0.01413,0.02299
2009,5th Quintile,Rural regions,Very good,0.08693,134,1246,0.07128,0.10258
2009,5th Quintile,Rural regions,Good,0.39559,537,1246,0.36842,0.42275
2009,5th Quintile,Rural regions,Satisfactory,0.33130,451,1246,0.30515,0.35744
2009,5th Quintile,Rural regions,Poor,0.07421,124,1246,0.05965,0.08877
2010,1st Quintile,Urban regions,Very good,0.09005,162,1691,0.07641,0.10370
2010,1st Quintile,Urban regions,Good,0.25985,557,1691,0.23894,0.28076
2010,1st Quintile,Urban regions,Satisfactory,0.28807,516,1691,0.26648,0.30966
2010,1st Quintile,Urban regions,Poor,0.20481,334,1691,0.18557,0.22405
2010,1st Quintile,Urban regions,Bad,0.08486,122,1691,0.07157,0.09814
2010,1st Quintile,Rural regions,Very good,0.06516,62,932,0.04931,0.08102
2010,1st Quintile,Rural regions,Good,0.27888,298,932,0.25007,0.30768
2010,1st Quintile,Rural regions,Satisfactory,0.32394,339,932,0.29387,0.35400
2010,1st Quintile,Rural regions,Poor,0.17564,166,932,0.15120,0.20008
2010,1st Quintile,Rural regions,Bad,0.07397,67,932,0.05716,0.09078
2010,2nd Quintile,Urban regions,Very good,0.06664,132,1792,0.05509,0.07819
2010,2nd Quintile,Urban regions,Good,0.27500,614,1792,0.25432,0.29568
2010,2nd Quintile,Urban regions,Satisfactory,0.32145,625,1792,0.29982,0.34308
2010,2nd Quintile,Urban regions,Poor,0.17045,322,1792,0.15304,0.18787
2010,2nd Quintile,Urban regions,Bad,0.06357,99,1792,0.05227,0.07487
2010,2nd Quintile,Rural regions,Very good,0.05895,70,1255,0.04591,0.07199
2010,2nd Quintile,Rural regions,Good,0.29767,452,1255,0.27236,0.32298
2010,2nd Quintile,Rural regions,Satisfactory,0.33133,459,1255,0.30528,0.35739
2010,2nd Quintile,Rural regions,Poor,0.19154,224,1255,0.16976,0.21332
2010,2nd Quintile,Rural regions,Bad,0.04162,50,1255,0.03057,0.05267
2010,3rd Quintile,Urban regions,Very good,0.08142,166,1917,0.06917,0.09366
2010,3rd Quintile,Urban regions,Good,0.31707,731,1917,0.29623,0.33791
2010,3rd Quintile,Urban regions,Satisfactory,0.32261,653,1917,0.30168,0.34355
2010,3rd Quintile,Urban regions,Poor,0.14318,302,1917,0.12750,0.15887
2010,3rd Quintile,Urban regions,Bad,0.03168,65,1917,0.02384,0.03953
2010,3rd Quintile,Rural regions,Very good,0.05758,84,1323,0.04502,0.07014
2010,3rd Quintile,Rural regions,Good,0.31832,503,1323,0.29321,0.34343
2010,3rd Quintile,Rural regions,Satisfactory,0.34822,499,1323,0.32254,0.37390
2010,3rd Quintile,Rural regions,Poor,0.14047,189,1323,0.12174,0.15920
2010,3rd Quintile,Rural regions,Bad,0.03213,48,1323,0.02262,0.04163
2010,4th Quintile,Urban regions,Very good,0.07186,193,2281,0.06126,0.08246
2010,4th Quintile,Urban regions,Good,0.37497,952,2281,0.35510,0.39485
2010,4th Quintile,Urban regions,Satisfactory,0.29380,769,2281,0.27510,0.31250
2010,4th Quintile,Urban regions,Poor,0.11683,288,2281,0.10365,0.13002
2010,4th Quintile,Urban regions,Bad,0.02888,79,2281,0.02201,0.03575
2010,4th Quintile,Rural regions,Very good,0.06672,94,1215,0.05268,0.08076
2010,4th Quintile,Rural regions,Good,0.36393,508,1215,0.33686,0.39099
2010,4th Quintile,Rural regions,Satisfactory,0.33105,443,1215,0.30458,0.35752
2010,4th Quintile,Rural regions,Poor,0.10871,135,1215,0.09120,0.12623
2010,4th Quintile,Rural regions,Bad,0.03354,35,1215,0.02341,0.04366
2010,5th Quintile,Urban regions,Very good,0.10336,360,3346,0.09304,0.11367
2010,5th Quintile,Urban regions,Good,0.38759,1483,3346,0.37108,0.40411
2010,5th Quintile,Urban regions,Satisfactory,0.30510,1053,3346,0.28950,0.32071
2010,5th Quintile,Urban regions,Poor,0.10552,388,3346,0.09511,0.11593
2010,5th Quintile,Urban regions,Bad,0.02095,62,3346,0.01610,0.02580
2010,5th Quintile,Rural regions,Very good,0.08789,108,1026,0.07056,0.10523
2010,5th Quintile,Rural regions,Good,0.40319,472,1026,0.37316,0.43323
2010,5th Quintile,Rural regions,Satisfactory,0.33624,345,1026,0.30732,0.36517
2010,5th Quintile,Rural regions,Poor,0.07947,101,1026,0.06291,0.09603
2011,1st Quintile,Urban regions,Very good,0.07057,299,2868,0.06119,0.07994
2011,1st Quintile,Urban regions,Good,0.24526,1047,2868,0.22952,0.26101
2011,1st Quintile,Urban regions,Satisfactory,0.26310,860,2868,0.24698,0.27922
2011,1st Quintile,Urban regions,Poor,0.17696,502,2868,0.16299,0.19093
2011,1st Quintile,Urban regions,Bad,0.05603,160,2868,0.04761,0.06445
2011,1st Quintile,Rural regions,Very good,0.05079,168,1841,0.04075,0.06082
2011,1st Quintile,Rural regions,Good,0.23686,656,1841,0.21743,0.25629
2011,1st Quintile,Rural regions,Satisfactory,0.31454,607,1841,0.29332,0.33576
2011,1st Quintile,Rural regions,Poor,0.18161,327,1841,0.16399,0.19922
2011,1st Quintile,Rural regions,Bad,0.05518,83,1841,0.04475,0.06561
2011,2nd Quintile,Urban regions,Very good,0.06914,261,2581,0.05935,0.07893
2011,2nd Quintile,Urban regions,Good,0.29523,999,2581,0.27763,0.31283
2011,2nd Quintile,Urban regions,Satisfactory,0.27272,807,2581,0.25554,0.28991
2011,2nd Quintile,Urban regions,Poor,0.16376,403,2581,0.14948,0.17804
2011,2nd Quintile,Urban regions,Bad,0.04458,111,2581,0.03662,0.05255
2011,2nd Quintile,Rural regions,Very good,0.05673,168,1828,0.04612,0.06733
2011,2nd Quintile,Rural regions,Good,0.28308,727,1828,0.26242,0.30373
2011,2nd Quintile,Rural regions,Satisfactory,0.31946,622,1828,0.29808,0.34084
2011,2nd Quintile,Rural regions,Poor,0.13062,245,1828,0.11517,0.14607
2011,2nd Quintile,Rural regions,Bad,0.04052,66,1828,0.03148,0.04956
2011,3rd Quintile,Urban regions,Very good,0.07664,255,2553,0.06632,0.08696
2011,3rd Quintile,Urban regions,Good,0.30398,1027,2553,0.28613,0.32183
2011,3rd Quintile,Urban regions,Satisfactory,0.29545,842,2553,0.27775,0.31315
2011,3rd Quintile,Urban regions,Poor,0.13611,348,2553,0.12280,0.14941
2011,3rd Quintile,Urban regions,Bad,0.03651,81,2553,0.02923,0.04379
2011,3rd Quintile,Rural regions,Very good,0.04890,144,1645,0.03847,0.05932
2011,3rd Quintile,Rural regions,Good,0.31219,681,1645,0.28979,0.33459
2011,3rd Quintile,Rural regions,Satisfactory,0.33763,556,1645,0.31477,0.36049
2011,3rd Quintile,Rural regions,Poor,0.13342,212,1645,0.11699,0.14986
2011,3rd Quintile,Rural regions,Bad,0.03372,52,1645,0.02500,0.04245
2011,4th Quintile,Urban regions,Very good,0.08577,334,2819,0.07543,0.09611
2011,4th Quintile,Urban regions,Good,0.35636,1234,2819,0.33868,0.37404
2011,4th Quintile,Urban regions,Satisfactory,0.27221,867,2819,0.25578,0.28864
2011,4th Quintile,Urban regions,Poor,0.10727,313,2819,0.09584,0.11869
2011,4th Quintile,Urban regions,Bad,0.02869,71,2819,0.02253,0.03485
2011,4th Quintile,Rural regions,Very good,0.07301,125,1358,0.05916,0.08685
2011,4th Quintile,Rural regions,Good,0.32855,597,1358,0.30356,0.35354
2011,4th Quintile,Rural regions,Satisfactory,0.30696,438,1358,0.28242,0.33150
2011,4th Quintile,Rural regions,Poor,0.11764,150,1358,0.10050,0.13478
2011,4th Quintile,Rural regions,Bad,0.03253,48,1358,0.02309,0.04197
2011,5th Quintile,Urban regions,Very good,0.08674,402,3552,0.07748,0.09600
2011,5th Quintile,Urban regions,Good,0.39735,1610,3552,0.38125,0.41345
2011,5th Quintile,Urban regions,Satisfactory,0.27315,1051,3552,0.25850,0.28781
2011,5th Quintile,Urban regions,Poor,0.11352,415,3552,0.10309,0.12396
2011,5th Quintile,Urban regions,Bad,0.02156,74,3552,0.01678,0.02634
2011,5th Quintile,Rural regions,Very good,0.07187,112,1199,0.05724,0.08650
2011,5th Quintile,Rural regions,Good,0.37949,541,1199,0.35201,0.40697
2011,5th Quintile,Rural regions,Satisfactory,0.33148,394,1199,0.30483,0.35814
2011,5th Quintile,Rural regions,Poor,0.09170,120,1199,0.07536,0.10804
2011,5th Quintile,Rural regions,Bad,0.02544,32,1199,0.01653,0.03436
2012,1st Quintile,Urban regions,Very good,0.08613,422,3402,0.07670,0.09556
2012,1st Quintile,Urban regions,Good,0.23673,1167,3402,0.22244,0.25101
2012,1st Quintile,Urban regions,Satisfactory,0.25671,1020,3402,0.24203,0.27140
2012,1st Quintile,Urban regions,Poor,0.16687,581,3402,0.15434,0.17940
2012,1st Quintile,Urban regions,Bad,0.06326,212,3402,0.05508,0.07144
2012,1st Quintile,Rural regions,Very good,0.07935,222,2087,0.06775,0.09095
2012,1st Quintile,Rural regions,Good,0.23371,742,2087,0.21555,0.25187
2012,1st Quintile,Rural regions,Satisfactory,0.27271,671,2087,0.25360,0.29182
2012,1st Quintile,Rural regions,Poor,0.17166,342,2087,0.15548,0.18785
2012,1st Quintile,Rural regions,Bad,0.05467,110,2087,0.04491,0.06442
2012,2nd Quintile,Urban regions,Very good,0.07462,324,3023,0.06525,0.08399
2012,2nd Quintile,Urban regions,Good,0.28450,1189,3023,0.26841,0.30058
2012,2nd Quintile,Urban regions,Satisfactory,0.29013,968,3023,0.27395,0.30631
2012,2nd Quintile,Urban regions,Poor,0.13927,413,3023,0.12693,0.15162
2012,2nd Quintile,Urban regions,Bad,0.03925,129,3023,0.03233,0.04617
2012,2nd Quintile,Rural regions,Very good,0.05086,178,2039,0.04132,0.06040
2012,2nd Quintile,Rural regions,Good,0.30545,807,2039,0.28545,0.32544
2012,2nd Quintile,Rural regions,Satisfactory,0.29723,701,2039,0.27739,0.31707
2012,2nd Quintile,Rural regions,Poor,0.14028,280,2039,0.12520,0.15536
2012,2nd Quintile,Rural regions,Bad,0.04323,73,2039,0.03440,0.05206
2012,3rd Quintile,Urban regions,Very good,0.06924,282,2931,0.06005,0.07844
2012,3rd Quintile,Urban regions,Good,0.31589,1220,2931,0.29905,0.33272
2012,3rd Quintile,Urban regions,Satisfactory,0.30486,954,2931,0.28819,0.32153
2012,3rd Quintile,Urban regions,Poor,0.11767,386,2931,0.10601,0.12934
2012,3rd Quintile,Urban regions,Bad,0.02912,89,2931,0.02303,0.03521
2012,3rd Quintile,Rural regions,Very good,0.07325,170,1993,0.06181,0.08469
2012,3rd Quintile,Rural regions,Good,0.33049,864,1993,0.30984,0.35115
2012,3rd Quintile,Rural regions,Satisfactory,0.30658,654,1993,0.28633,0.32683
2012,3rd Quintile,Rural regions,Poor,0.11572,242,1993,0.10168,0.12977
2012,3rd Quintile,Rural regions,Bad,0.02902,63,1993,0.02165,0.03639
2012,4th Quintile,Urban regions,Very good,0.08619,346,3141,0.07638,0.09601
2012,4th Quintile,Urban regions,Good,0.37612,1447,3141,0.35918,0.39306
2012,4th Quintile,Urban regions,Satisfactory,0.28239,963,3141,0.26664,0.29813
2012,4th Quintile,Urban regions,Poor,0.09388,323,3141,0.08368,0.10409
2012,4th Quintile,Urban regions,Bad,0.01950,62,3141,0.01466,0.02434
2012,4th Quintile,Rural regions,Very good,0.08394,179,1744,0.07092,0.09695
2012,4th Quintile,Rural regions,Good,0.34539,751,1744,0.32307,0.36771
2012,4th Quintile,Rural regions,Satisfactory,0.31237,574,1744,0.29061,0.33413
2012,4th Quintile,Rural regions,Poor,0.10551,195,1744,0.09109,0.11993
2012,4th Quintile,Rural regions,Bad,0.02694,45,1744,0.01934,0.03454
2012,5th Quintile,Urban regions,Very good,0.09836,433,3897,0.08901,0.10771
2012,5th Quintile,Urban regions,Good,0.40735,1843,3897,0.39192,0.42278
2012,5th Quintile,Urban regions,Satisfactory,0.28411,1177,3897,0.26995,0.29827
2012,5th Quintile,Urban regions,Poor,0.09067,390,3897,0.08165,0.09968
2012,5th Quintile,Urban regions,Bad,0.01433,54,3897,0.01060,0.01807
2012,5th Quintile,Rural regions,Very good,0.08674,138,1409,0.07204,0.10144
2012,5th Quintile,Rural regions,Good,0.39028,647,1409,0.36480,0.41577
2012,5th Quintile,Rural regions,Satisfactory,0.32094,455,1409,0.29655,0.34532
2012,5th Quintile,Rural regions,Poor,0.08309,138,1409,0.06867,0.09751
2012,5th Quintile,Rural regions,Bad,0.01964,31,1409,0.01239,0.02688
2013,1st Quintile,Urban regions,Very good,0.07194,331,3207,0.06300,0.08089
2013,1st Quintile,Urban regions,Good,0.23895,1086,3207,0.22419,0.25371
2013,1st Quintile,Urban regions,Satisfactory,0.27218,977,3207,0.25677,0.28758
2013,1st Quintile,Urban regions,Poor,0.17836,605,3207,0.16511,0.19162
2013,1st Quintile,Urban regions,Bad,0.06936,208,3207,0.06057,0.07816
2013,1st Quintile,Rural regions,Very good,0.06755,192,2138,0.05690,0.07819
2013,1st Quintile,Rural regions,Good,0.22583,716,2138,0.20810,0.24356
2013,1st Quintile,Rural regions,Satisfactory,0.30113,744,2138,0.28168,0.32058
2013,1st Quintile,Rural regions,Poor,0.15052,356,2138,0.13536,0.16568
2013,1st Quintile,Rural regions,Bad,0.08027,130,2138,0.06875,0.09179
2013,2nd Quintile,Urban regions,Very good,0.06996,310,3152,0.06106,0.07887
2013,2nd Quintile,Urban regions,Good,0.29258,1225,3152,0.27670,0.30847
2013,2nd Quintile,Urban regions,Satisfactory,0.27647,1012,3152,0.26085,0.29208
2013,2nd Quintile,Urban regions,Poor,0.15390,478,3152,0.14130,0.16650
2013,2nd Quintile,Urban regions,Bad,0.04637,127,3152,0.03903,0.05371
2013,2nd Quintile,Rural regions,Very good,0.07053,216,2239,0.05992,0.08114
2013,2nd Quintile,Rural regions,Good,0.28666,855,2239,0.26792,0.30539
2013,2nd Quintile,Rural regions,Satisfactory,0.31108,776,2239,0.29190,0.33026
2013,2nd Quintile,Rural regions,Poor,0.14607,320,2239,0.13143,0.16070
2013,2nd Quintile,Rural regions,Bad,0.03472,72,2239,0.02714,0.04231
2013,3rd Quintile,Urban regions,Very good,0.06791,314,3000,0.05891,0.07692
2013,3rd Quintile,Urban regions,Good,0.29315,1171,3000,0.27686,0.30944
2013,3rd Quintile,Urban regions,Satisfactory,0.31431,992,3000,0.29770,0.33093
2013,3rd Quintile,Urban regions,Poor,0.12957,420,3000,0.11755,0.14159
2013,3rd Quintile,Urban regions,Bad,0.04008,103,3000,0.03306,0.04710
2013,3rd Quintile,Rural regions,Very good,0.07398,197,1985,0.06246,0.08550
2013,3rd Quintile,Rural regions,Good,0.34338,807,1985,0.32249,0.36428
2013,3rd Quintile,Rural regions,Satisfactory,0.29694,634,1985,0.27683,0.31704
2013,3rd Quintile,Rural regions,Poor,0.12440,275,1985,0.10988,0.13893
2013,3rd Quintile,Rural regions,Bad,0.03234,72,1985,0.02455,0.04012
2013,4th Quintile,Urban regions,Very good,0.08773,334,3116,0.07779,0.09766
2013,4th Quintile,Urban regions,Good,0.34256,1317,3116,0.32589,0.35922
2013,4th Quintile,Urban regions,Satisfactory,0.29436,1013,3116,0.27835,0.31036
2013,4th Quintile,Urban regions,Poor,0.11516,363,3116,0.10395,0.12637
2013,4th Quintile,Urban regions,Bad,0.02767,89,3116,0.02191,0.03343
2013,4th Quintile,Rural regions,Very good,0.08008,178,1808,0.06756,0.09259
2013,4th Quintile,Rural regions,Good,0.35904,785,1808,0.33692,0.38116
2013,4th Quintile,Rural regions,Satisfactory,0.30815,571,1808,0.28686,0.32944
2013,4th Quintile,Rural regions,Poor,0.11897,234,1808,0.10404,0.13389
2013,4th Quintile,Rural regions,Bad,0.02084,40,1808,0.01425,0.02743
2013,5th Quintile,Urban regions,Very good,0.10469,501,4172,0.09540,0.11398
2013,5th Quintile,Urban regions,Good,0.39290,1892,4172,0.37807,0.40772
2013,5th Quintile,Urban regions,Satisfactory,0.27867,1256,4172,0.26506,0.29228
2013,5th Quintile,Urban regions,Poor,0.10562,452,4172,0.09629,0.11494
2013,5th Quintile,Urban regions,Bad,0.01795,71,4172,0.01392,0.02198
2013,5th Quintile,Rural regions,Very good,0.09307,164,1370,0.07768,0.10846
2013,5th Quintile,Rural regions,Good,0.39456,620,1370,0.36867,0.42045
2013,5th Quintile,Rural regions,Satisfactory,0.31366,445,1370,0.28908,0.33824
2013,5th Quintile,Rural regions,Poor,0.09565,141,1370,0.08007,0.11123
2014,1st Quintile,Urban regions,Very good,0.09320,480,3832,0.08400,0.10241
2014,1st Quintile,Urban regions,Good,0.24527,1312,3832,0.23165,0.25890
