year,quintil_oecd,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,Good,0.31913,420,1202,0.29276,0.34549
2007,1st Quintile,Rural regions,Satisfactory,0.33301,397,1202,0.30635,0.35966
2007,1st Quintile,Rural regions,Poor,0.19031,209,1202,0.16811,0.21251
2007,1st Quintile,Rural regions,Bad,0.05799,71,1202,0.04477,0.07120
2007,2nd Quintile,Urban regions,Very good,0.07640,176,2175,0.06524,0.08757
2007,2nd Quintile,Urban regions,Good,0.34642,790,2175,0.32642,0.36643
2007,2nd Quintile,Urban regions,Satisfactory,0.35799,736,2175,0.33784,0.37814
2007,2nd Quintile,Urban regions,Poor,0.16646,359,2175,0.15080,0.18212
2007,2nd Quintile,Urban regions,Bad,0.05272,114,2175,0.04333,0.06212
2007,2nd Quintile,Rural regions,Very good,0.07863,114,1411,0.06458,0.09268
2007,2nd Quintile,Rural regions,Good,0.35236,508,1411,0.32743,0.37730
2007,2nd Quintile,Rural regions,Satisfactory,0.36700,513,1411,0.34184,0.39215
2007,2nd Quintile,Rural regions,Poor,0.16373,218,1411,0.14441,0.18304
2007,2nd Quintile,Rural regions,Bad,0.03828,58,1411,0.02827,0.04830
2007,3rd Quintile,Urban regions,Very good,0.07766,194,2394,0.06694,0.08838
2007,3rd Quintile,Urban regions,Good,0.38563,945,2394,0.36612,0.40513
2007,3rd Quintile,Urban regions,Satisfactory,0.36347,861,2394,0.34420,0.38274
2007,3rd Quintile,Urban regions,Poor,0.12360,299,2394,0.11041,0.13679
2007,3rd Quintile,Urban regions,Bad,0.04964,95,2394,0.04094,0.05834
2007,3rd Quintile,Rural regions,Very good,0.07624,117,1532,0.06295,0.08954
2007,3rd Quintile,Rural regions,Good,0.38566,585,1532,0.36128,0.41005
2007,3rd Quintile,Rural regions,Satisfactory,0.35668,565,1532,0.33268,0.38067
2007,3rd Quintile,Rural regions,Poor,0.14144,206,1532,0.12398,0.15889
2007,3rd Quintile,Rural regions,Bad,0.03998,59,1532,0.03016,0.04979
2007,4th Quintile,Urban regions,Very good,0.09022,258,2850,0.07970,0.10075
2007,4th Quintile,Urban regions,Good,0.40231,1217,2850,0.38431,0.42032
2007,4th Quintile,Urban regions,Satisfactory,0.33728,908,2850,0.31991,0.35464
2007,4th Quintile,Urban regions,Poor,0.13098,364,2850,0.11859,0.14337
2007,4th Quintile,Urban regions,Bad,0.03921,103,2850,0.03208,0.04633
2007,4th Quintile,Rural regions,Very good,0.07991,127,1524,0.06629,0.09352
2007,4th Quintile,Rural regions,Good,0.39620,619,1524,0.37164,0.42077
2007,4th Quintile,Rural regions,Satisfactory,0.33707,524,1524,0.31333,0.36081
2007,4th Quintile,Rural regions,Poor,0.15196,208,1524,0.13393,0.16998
2007,4th Quintile,Rural regions,Bad,0.03487,46,1524,0.02566,0.04408
2007,5th Quintile,Urban regions,Very good,0.09474,415,4178,0.08586,0.10362
2007,5th Quintile,Urban regions,Good,0.45562,1975,4178,0.44052,0.47073
2007,5th Quintile,Urban regions,Satisfactory,0.29773,1227,4178,0.28386,0.31160
2007,5th Quintile,Urban regions,Poor,0.12724,473,4178,0.11713,0.13735
2007,5th Quintile,Urban regions,Bad,0.02466,88,4178,0.01996,0.02937
2007,5th Quintile,Rural regions,Very good,0.08263,145,1432,0.06836,0.09689
2007,5th Quintile,Rural regions,Good,0.44347,662,1432,0.41773,0.46921
2007,5th Quintile,Rural regions,Satisfactory,0.34719,478,1432,0.32252,0.37185
2007,5th Quintile,Rural regions,Poor,0.11302,147,1432,0.09662,0.12943
2008,1st Quintile,Urban regions,Very good,0.10266,195,1911,0.08905,0.11627
2008,1st Quintile,Urban regions,Good,0.31014,634,1911,0.28940,0.33089
2008,1st Quintile,Urban regions,Satisfactory,0.31540,583,1911,0.29456,0.33624
2008,1st Quintile,Urban regions,Poor,0.20513,378,1911,0.18702,0.22324
2008,1st Quintile,Urban regions,Bad,0.06667,121,1911,0.05548,0.07785
2008,1st Quintile,Rural regions,Very good,0.11224,114,1124,0.09378,0.13070
2008,1st Quintile,Rural regions,Good,0.31092,387,1124,0.28385,0.33799
2008,1st Quintile,Rural regions,Satisfactory,0.32560,354,1124,0.29819,0.35301
2008,1st Quintile,Rural regions,Poor,0.19380,195,1124,0.17068,0.21692
2008,1st Quintile,Rural regions,Bad,0.05744,74,1124,0.04383,0.07105
2008,2nd Quintile,Urban regions,Very good,0.08696,165,2089,0.07488,0.09905
2008,2nd Quintile,Urban regions,Good,0.34038,764,2089,0.32005,0.36070
2008,2nd Quintile,Urban regions,Satisfactory,0.33422,686,2089,0.31398,0.35445
2008,2nd Quintile,Urban regions,Poor,0.18412,366,2089,0.16749,0.20074
2008,2nd Quintile,Urban regions,Bad,0.05432,108,2089,0.04460,0.06404
2008,2nd Quintile,Rural regions,Very good,0.06713,78,1328,0.05367,0.08060
2008,2nd Quintile,Rural regions,Good,0.35669,485,1328,0.33092,0.38247
2008,2nd Quintile,Rural regions,Satisfactory,0.37446,495,1328,0.34842,0.40050
2008,2nd Quintile,Rural regions,Poor,0.14746,208,1328,0.12838,0.16653
2008,2nd Quintile,Rural regions,Bad,0.05426,62,1328,0.04207,0.06644
2008,3rd Quintile,Urban regions,Very good,0.07907,193,2308,0.06806,0.09008
2008,3rd Quintile,Urban regions,Good,0.38415,906,2308,0.36430,0.40399
2008,3rd Quintile,Urban regions,Satisfactory,0.35543,791,2308,0.33590,0.37496
2008,3rd Quintile,Urban regions,Poor,0.14000,329,2308,0.12584,0.15416
2008,3rd Quintile,Urban regions,Bad,0.04135,89,2308,0.03323,0.04948
2008,3rd Quintile,Rural regions,Very good,0.07517,111,1557,0.06207,0.08828
2008,3rd Quintile,Rural regions,Good,0.39421,613,1557,0.36993,0.41849
2008,3rd Quintile,Rural regions,Satisfactory,0.34652,548,1557,0.32288,0.37017
2008,3rd Quintile,Rural regions,Poor,0.15536,236,1557,0.13736,0.17336
2008,3rd Quintile,Rural regions,Bad,0.02874,49,1557,0.02044,0.03704
2008,4th Quintile,Urban regions,Very good,0.08911,254,2595,0.07815,0.10008
2008,4th Quintile,Urban regions,Good,0.40802,1079,2595,0.38911,0.42694
2008,4th Quintile,Urban regions,Satisfactory,0.33232,831,2595,0.31420,0.35045
2008,4th Quintile,Urban regions,Poor,0.14004,356,2595,0.12669,0.15340
2008,4th Quintile,Urban regions,Bad,0.03050,75,2595,0.02388,0.03712
2008,4th Quintile,Rural regions,Very good,0.10488,123,1326,0.08838,0.12138
2008,4th Quintile,Rural regions,Good,0.41034,548,1326,0.38385,0.43683
2008,4th Quintile,Rural regions,Satisfactory,0.33199,460,1326,0.30663,0.35734
2008,4th Quintile,Rural regions,Poor,0.11944,148,1326,0.10198,0.13690
2008,4th Quintile,Rural regions,Bad,0.03336,47,1326,0.02369,0.04303
2008,5th Quintile,Urban regions,Very good,0.11286,439,3951,0.10299,0.12273
2008,5th Quintile,Urban regions,Good,0.45310,1815,3951,0.43758,0.46863
2008,5th Quintile,Urban regions,Satisfactory,0.31094,1206,3951,0.29651,0.32538
2008,5th Quintile,Urban regions,Poor,0.10069,418,3951,0.09130,0.11007
2008,5th Quintile,Urban regions,Bad,0.02241,73,3951,0.01779,0.02702
2008,5th Quintile,Rural regions,Very good,0.07480,123,1321,0.06061,0.08899
2008,5th Quintile,Rural regions,Good,0.44295,604,1321,0.41615,0.46975
2008,5th Quintile,Rural regions,Satisfactory,0.35725,451,1321,0.33140,0.38310
2008,5th Quintile,Rural regions,Poor,0.10154,143,1321,0.08525,0.11784
2009,1st Quintile,Urban regions,Very good,0.09279,152,1830,0.07949,0.10608
2009,1st Quintile,Urban regions,Good,0.31875,638,1830,0.29740,0.34011
2009,1st Quintile,Urban regions,Satisfactory,0.32722,579,1830,0.30572,0.34872
2009,1st Quintile,Urban regions,Poor,0.18295,328,1830,0.16523,0.20067
2009,1st Quintile,Urban regions,Bad,0.07829,133,1830,0.06598,0.09060
2009,1st Quintile,Rural regions,Very good,0.08743,75,1078,0.07056,0.10429
2009,1st Quintile,Rural regions,Good,0.29853,347,1078,0.27120,0.32586
2009,1st Quintile,Rural regions,Satisfactory,0.36811,405,1078,0.33930,0.39691
2009,1st Quintile,Rural regions,Poor,0.17793,187,1078,0.15509,0.20077
2009,1st Quintile,Rural regions,Bad,0.06800,64,1078,0.05297,0.08304
2009,2nd Quintile,Urban regions,Very good,0.07667,136,1930,0.06479,0.08854
2009,2nd Quintile,Urban regions,Good,0.31278,668,1930,0.29209,0.33347
2009,2nd Quintile,Urban regions,Satisfactory,0.37634,700,1930,0.35472,0.39796
2009,2nd Quintile,Urban regions,Poor,0.18388,326,1930,0.16660,0.20117
2009,2nd Quintile,Urban regions,Bad,0.05033,100,1930,0.04057,0.06008
2009,2nd Quintile,Rural regions,Very good,0.06343,80,1287,0.05010,0.07675
2009,2nd Quintile,Rural regions,Good,0.34142,452,1287,0.31551,0.36734
2009,2nd Quintile,Rural regions,Satisfactory,0.40244,501,1287,0.37564,0.42925
2009,2nd Quintile,Rural regions,Poor,0.14586,195,1287,0.12657,0.16515
2009,2nd Quintile,Rural regions,Bad,0.04685,59,1287,0.03530,0.05840
2009,3rd Quintile,Urban regions,Very good,0.08792,171,2054,0.07567,0.10017
2009,3rd Quintile,Urban regions,Good,0.37944,823,2054,0.35845,0.40043
2009,3rd Quintile,Urban regions,Satisfactory,0.36181,705,2054,0.34103,0.38260
2009,3rd Quintile,Urban regions,Poor,0.13511,286,2054,0.12032,0.14990
2009,3rd Quintile,Urban regions,Bad,0.03572,69,2054,0.02769,0.04375
2009,3rd Quintile,Rural regions,Very good,0.06519,88,1393,0.05222,0.07816
2009,3rd Quintile,Rural regions,Good,0.38720,537,1393,0.36161,0.41279
2009,3rd Quintile,Rural regions,Satisfactory,0.34559,492,1393,0.32061,0.37058
2009,3rd Quintile,Rural regions,Poor,0.17070,231,1393,0.15094,0.19047
2009,3rd Quintile,Rural regions,Bad,0.03131,45,1393,0.02216,0.04046
2009,4th Quintile,Urban regions,Very good,0.08840,230,2483,0.07723,0.09956
2009,4th Quintile,Urban regions,Good,0.39479,1001,2483,0.37556,0.41402
2009,4th Quintile,Urban regions,Satisfactory,0.34817,846,2483,0.32943,0.36691
2009,4th Quintile,Urban regions,Poor,0.13901,331,2483,0.12540,0.15263
2009,4th Quintile,Urban regions,Bad,0.02962,75,2483,0.02295,0.03629
2009,4th Quintile,Rural regions,Very good,0.07453,97,1321,0.06036,0.08870
2009,4th Quintile,Rural regions,Good,0.39209,538,1321,0.36575,0.41843
2009,4th Quintile,Rural regions,Satisfactory,0.35522,482,1321,0.32940,0.38104
2009,4th Quintile,Rural regions,Poor,0.13449,159,1321,0.11609,0.15290
2009,4th Quintile,Rural regions,Bad,0.04367,45,1321,0.03264,0.05469
2009,5th Quintile,Urban regions,Very good,0.10603,395,3562,0.09592,0.11614
2009,5th Quintile,Urban regions,Good,0.44549,1604,3562,0.42917,0.46182
2009,5th Quintile,Urban regions,Satisfactory,0.31931,1100,3562,0.30399,0.33462
2009,5th Quintile,Urban regions,Poor,0.10852,385,3562,0.09831,0.11874
2009,5th Quintile,Urban regions,Bad,0.02065,78,3562,0.01598,0.02532
2009,5th Quintile,Rural regions,Very good,0.09649,134,1246,0.08009,0.11289
2009,5th Quintile,Rural regions,Good,0.43909,537,1246,0.41152,0.46666
2009,5th Quintile,Rural regions,Satisfactory,0.36773,451,1246,0.34095,0.39451
2009,5th Quintile,Rural regions,Poor,0.08237,124,1246,0.06710,0.09764
2010,1st Quintile,Urban regions,Very good,0.09708,162,1691,0.08296,0.11120
2010,1st Quintile,Urban regions,Good,0.28012,557,1691,0.25871,0.30153
2010,1st Quintile,Urban regions,Satisfactory,0.31054,516,1691,0.28848,0.33260
2010,1st Quintile,Urban regions,Poor,0.22078,334,1691,0.20101,0.24056
2010,1st Quintile,Urban regions,Bad,0.09147,122,1691,0.07773,0.10522
2010,1st Quintile,Rural regions,Very good,0.07101,62,932,0.05452,0.08751
2010,1st Quintile,Rural regions,Good,0.30393,298,932,0.27438,0.33347
2010,1st Quintile,Rural regions,Satisfactory,0.35303,339,932,0.32233,0.38373
2010,1st Quintile,Rural regions,Poor,0.19141,166,932,0.16614,0.21669
2010,1st Quintile,Rural regions,Bad,0.08062,67,932,0.06313,0.09810
2010,2nd Quintile,Urban regions,Very good,0.07428,132,1792,0.06214,0.08643
2010,2nd Quintile,Urban regions,Good,0.30654,614,1792,0.28519,0.32789
2010,2nd Quintile,Urban regions,Satisfactory,0.35831,625,1792,0.33611,0.38052
2010,2nd Quintile,Urban regions,Poor,0.19000,322,1792,0.17183,0.20817
2010,2nd Quintile,Urban regions,Bad,0.07086,99,1792,0.05898,0.08275
2010,2nd Quintile,Rural regions,Very good,0.06400,70,1255,0.05045,0.07754
2010,2nd Quintile,Rural regions,Good,0.32316,452,1255,0.29728,0.34905
2010,2nd Quintile,Rural regions,Satisfactory,0.35971,459,1255,0.33315,0.38627
2010,2nd Quintile,Rural regions,Poor,0.20795,224,1255,0.18548,0.23041
2010,2nd Quintile,Rural regions,Bad,0.04518,50,1255,0.03369,0.05668
2010,3rd Quintile,Urban regions,Very good,0.09087,166,1917,0.07800,0.10374
2010,3rd Quintile,Urban regions,Good,0.35389,731,1917,0.33248,0.37530
2010,3rd Quintile,Urban regions,Satisfactory,0.36007,653,1917,0.33858,0.38157
2010,3rd Quintile,Urban regions,Poor,0.15981,302,1917,0.14340,0.17622
2010,3rd Quintile,Urban regions,Bad,0.03536,65,1917,0.02709,0.04363
2010,3rd Quintile,Rural regions,Very good,0.06421,84,1323,0.05100,0.07742
2010,3rd Quintile,Rural regions,Good,0.35498,503,1323,0.32919,0.38078
2010,3rd Quintile,Rural regions,Satisfactory,0.38833,499,1323,0.36206,0.41460
2010,3rd Quintile,Rural regions,Poor,0.15665,189,1323,0.13706,0.17625
2010,3rd Quintile,Rural regions,Bad,0.03583,48,1323,0.02581,0.04584
2010,4th Quintile,Urban regions,Very good,0.08108,193,2281,0.06987,0.09228
2010,4th Quintile,Urban regions,Good,0.42305,952,2281,0.40277,0.44333
2010,4th Quintile,Urban regions,Satisfactory,0.33147,769,2281,0.31215,0.35080
2010,4th Quintile,Urban regions,Poor,0.13181,288,2281,0.11793,0.14570
2010,4th Quintile,Urban regions,Bad,0.03258,79,2281,0.02530,0.03987
2010,4th Quintile,Rural regions,Very good,0.07381,94,1215,0.05910,0.08852
2010,4th Quintile,Rural regions,Good,0.40260,508,1215,0.37501,0.43018
2010,4th Quintile,Rural regions,Satisfactory,0.36623,443,1215,0.33913,0.39333
2010,4th Quintile,Rural regions,Poor,0.12027,135,1215,0.10197,0.13856
2010,4th Quintile,Rural regions,Bad,0.03710,35,1215,0.02647,0.04773
2010,5th Quintile,Urban regions,Very good,0.11204,360,3346,0.10135,0.12273
2010,5th Quintile,Urban regions,Good,0.42015,1483,3346,0.40342,0.43687
2010,5th Quintile,Urban regions,Satisfactory,0.33073,1053,3346,0.31478,0.34667
2010,5th Quintile,Urban regions,Poor,0.11438,388,3346,0.10359,0.12517
2010,5th Quintile,Urban regions,Bad,0.02271,62,3346,0.01766,0.02776
2010,5th Quintile,Rural regions,Very good,0.09380,108,1026,0.07595,0.11165
2010,5th Quintile,Rural regions,Good,0.43029,472,1026,0.39998,0.46061
2010,5th Quintile,Rural regions,Satisfactory,0.35884,345,1026,0.32948,0.38821
2010,5th Quintile,Rural regions,Poor,0.08481,101,1026,0.06775,0.10186
2011,1st Quintile,Urban regions,Very good,0.08691,299,2868,0.07660,0.09723
2011,1st Quintile,Urban regions,Good,0.30208,1047,2868,0.28527,0.31888
2011,1st Quintile,Urban regions,Satisfactory,0.32405,860,2868,0.30691,0.34118
2011,1st Quintile,Urban regions,Poor,0.21796,502,2868,0.20284,0.23307
2011,1st Quintile,Urban regions,Bad,0.06901,160,2868,0.05973,0.07829
2011,1st Quintile,Rural regions,Very good,0.06053,168,1841,0.04964,0.07143
2011,1st Quintile,Rural regions,Good,0.28232,656,1841,0.26175,0.30289
2011,1st Quintile,Rural regions,Satisfactory,0.37491,607,1841,0.35279,0.39703
2011,1st Quintile,Rural regions,Poor,0.21647,327,1841,0.19765,0.23528
2011,1st Quintile,Rural regions,Bad,0.06577,83,1841,0.05444,0.07710
2011,2nd Quintile,Urban regions,Very good,0.08178,261,2581,0.07121,0.09236
2011,2nd Quintile,Urban regions,Good,0.34921,999,2581,0.33081,0.36760
2011,2nd Quintile,Urban regions,Satisfactory,0.32258,807,2581,0.30454,0.34062
2011,2nd Quintile,Urban regions,Poor,0.19370,403,2581,0.17845,0.20895
2011,2nd Quintile,Urban regions,Bad,0.05273,111,2581,0.04411,0.06136
2011,2nd Quintile,Rural regions,Very good,0.06831,168,1828,0.05674,0.07988
2011,2nd Quintile,Rural regions,Good,0.34089,727,1828,0.31916,0.36263
2011,2nd Quintile,Rural regions,Satisfactory,0.38470,622,1828,0.36239,0.40701
2011,2nd Quintile,Rural regions,Poor,0.15730,245,1828,0.14060,0.17399
2011,2nd Quintile,Rural regions,Bad,0.04880,66,1828,0.03892,0.05868
2011,3rd Quintile,Urban regions,Very good,0.09031,255,2553,0.07918,0.10143
2011,3rd Quintile,Urban regions,Good,0.35817,1027,2553,0.33957,0.37678
2011,3rd Quintile,Urban regions,Satisfactory,0.34813,842,2553,0.32964,0.36661
2011,3rd Quintile,Urban regions,Poor,0.16037,348,2553,0.14613,0.17461
2011,3rd Quintile,Urban regions,Bad,0.04302,81,2553,0.03515,0.05089
2011,3rd Quintile,Rural regions,Very good,0.05647,144,1645,0.04531,0.06763
2011,3rd Quintile,Rural regions,Good,0.36056,681,1645,0.33735,0.38377
2011,3rd Quintile,Rural regions,Satisfactory,0.38993,556,1645,0.36635,0.41351
2011,3rd Quintile,Rural regions,Poor,0.15409,212,1645,0.13664,0.17154
2011,3rd Quintile,Rural regions,Bad,0.03895,52,1645,0.02959,0.04830
2011,4th Quintile,Urban regions,Very good,0.10087,334,2819,0.08975,0.11199
2011,4th Quintile,Urban regions,Good,0.41910,1234,2819,0.40088,0.43732
2011,4th Quintile,Urban regions,Satisfactory,0.32013,867,2819,0.30291,0.33736
2011,4th Quintile,Urban regions,Poor,0.12615,313,2819,0.11389,0.13841
2011,4th Quintile,Urban regions,Bad,0.03374,71,2819,0.02707,0.04041
2011,4th Quintile,Rural regions,Very good,0.08502,125,1358,0.07018,0.09986
2011,4th Quintile,Rural regions,Good,0.38262,597,1358,0.35676,0.40848
2011,4th Quintile,Rural regions,Satisfactory,0.35748,438,1358,0.33198,0.38298
2011,4th Quintile,Rural regions,Poor,0.13700,150,1358,0.11870,0.15529
2011,4th Quintile,Rural regions,Bad,0.03788,48,1358,0.02772,0.04804
2011,5th Quintile,Urban regions,Very good,0.09720,402,3552,0.08746,0.10695
2011,5th Quintile,Urban regions,Good,0.44530,1610,3552,0.42895,0.46164
2011,5th Quintile,Urban regions,Satisfactory,0.30612,1051,3552,0.29096,0.32127
2011,5th Quintile,Urban regions,Poor,0.12722,415,3552,0.11626,0.13818
2011,5th Quintile,Urban regions,Bad,0.02416,74,3552,0.01911,0.02921
2011,5th Quintile,Rural regions,Very good,0.07986,112,1199,0.06451,0.09521
2011,5th Quintile,Rural regions,Good,0.42166,541,1199,0.39370,0.44963
2011,5th Quintile,Rural regions,Satisfactory,0.36832,394,1199,0.34101,0.39563
2011,5th Quintile,Rural regions,Poor,0.10189,120,1199,0.08476,0.11902
2011,5th Quintile,Rural regions,Bad,0.02827,32,1199,0.01888,0.03766
2012,1st Quintile,Urban regions,Very good,0.10637,422,3402,0.09601,0.11674
2012,1st Quintile,Urban regions,Good,0.29237,1167,3402,0.27708,0.30765
2012,1st Quintile,Urban regions,Satisfactory,0.31705,1020,3402,0.30141,0.33269
2012,1st Quintile,Urban regions,Poor,0.20609,581,3402,0.19249,0.21968
2012,1st Quintile,Urban regions,Bad,0.07812,212,3402,0.06910,0.08714
2012,1st Quintile,Rural regions,Very good,0.09771,222,2087,0.08496,0.11045
2012,1st Quintile,Rural regions,Good,0.28778,742,2087,0.26835,0.30721
2012,1st Quintile,Rural regions,Satisfactory,0.33581,671,2087,0.31554,0.35608
2012,1st Quintile,Rural regions,Poor,0.21138,342,2087,0.19386,0.22891
2012,1st Quintile,Rural regions,Bad,0.06732,110,2087,0.05656,0.07807
2012,2nd Quintile,Urban regions,Very good,0.09015,324,3023,0.07994,0.10036
2012,2nd Quintile,Urban regions,Good,0.34369,1189,3023,0.32676,0.36062
2012,2nd Quintile,Urban regions,Satisfactory,0.35050,968,3023,0.33349,0.36751
2012,2nd Quintile,Urban regions,Poor,0.16825,413,3023,0.15491,0.18159
2012,2nd Quintile,Urban regions,Bad,0.04742,129,3023,0.03984,0.05499
2012,2nd Quintile,Rural regions,Very good,0.06076,178,2039,0.05039,0.07114
2012,2nd Quintile,Rural regions,Good,0.36491,807,2039,0.34401,0.38581
2012,2nd Quintile,Rural regions,Satisfactory,0.35509,701,2039,0.33432,0.37587
2012,2nd Quintile,Rural regions,Poor,0.16759,280,2039,0.15138,0.18381
2012,2nd Quintile,Rural regions,Bad,0.05164,73,2039,0.04204,0.06125
2012,3rd Quintile,Urban regions,Very good,0.08275,282,2931,0.07277,0.09272
2012,3rd Quintile,Urban regions,Good,0.37750,1220,2931,0.35995,0.39505
2012,3rd Quintile,Urban regions,Satisfactory,0.36433,954,2931,0.34690,0.38175
2012,3rd Quintile,Urban regions,Poor,0.14063,386,2931,0.12804,0.15321
2012,3rd Quintile,Urban regions,Bad,0.03480,89,2931,0.02816,0.04144
2012,3rd Quintile,Rural regions,Very good,0.08567,170,1993,0.07338,0.09796
2012,3rd Quintile,Rural regions,Good,0.38651,864,1993,0.36513,0.40789
2012,3rd Quintile,Rural regions,Satisfactory,0.35854,654,1993,0.33748,0.37960
2012,3rd Quintile,Rural regions,Poor,0.13534,242,1993,0.12032,0.15036
2012,3rd Quintile,Rural regions,Bad,0.03394,63,1993,0.02599,0.04189
2012,4th Quintile,Urban regions,Very good,0.10045,346,3141,0.08994,0.11096
2012,4th Quintile,Urban regions,Good,0.43833,1447,3141,0.42097,0.45568
2012,4th Quintile,Urban regions,Satisfactory,0.32909,963,3141,0.31265,0.34552
2012,4th Quintile,Urban regions,Poor,0.10941,323,3141,0.09849,0.12033
2012,4th Quintile,Urban regions,Bad,0.02272,62,3141,0.01751,0.02794
2012,4th Quintile,Rural regions,Very good,0.09602,179,1744,0.08219,0.10985
2012,4th Quintile,Rural regions,Good,0.39512,751,1744,0.37217,0.41807
2012,4th Quintile,Rural regions,Satisfactory,0.35734,574,1744,0.33484,0.37984
2012,4th Quintile,Rural regions,Poor,0.12070,195,1744,0.10541,0.13600
2012,4th Quintile,Rural regions,Bad,0.03082,45,1744,0.02270,0.03893
2012,5th Quintile,Urban regions,Very good,0.10992,433,3897,0.10010,0.11974
2012,5th Quintile,Urban regions,Good,0.45523,1843,3897,0.43960,0.47087
2012,5th Quintile,Urban regions,Satisfactory,0.31750,1177,3897,0.30289,0.33212
2012,5th Quintile,Urban regions,Poor,0.10132,390,3897,0.09185,0.11080
2012,5th Quintile,Urban regions,Bad,0.01602,54,3897,0.01208,0.01996
2012,5th Quintile,Rural regions,Very good,0.09631,138,1409,0.08090,0.11172
2012,5th Quintile,Rural regions,Good,0.43332,647,1409,0.40743,0.45920
2012,5th Quintile,Rural regions,Satisfactory,0.35633,455,1409,0.33131,0.38134
2012,5th Quintile,Rural regions,Poor,0.09225,138,1409,0.07714,0.10737
2012,5th Quintile,Rural regions,Bad,0.02180,31,1409,0.01417,0.02943
2013,1st Quintile,Urban regions,Very good,0.08659,331,3207,0.07686,0.09633
2013,1st Quintile,Urban regions,Good,0.28761,1086,3207,0.27194,0.30328
2013,1st Quintile,Urban regions,Satisfactory,0.32761,977,3207,0.31136,0.34386
2013,1st Quintile,Urban regions,Poor,0.21469,605,3207,0.20048,0.22890
2013,1st Quintile,Urban regions,Bad,0.08349,208,3207,0.07392,0.09307
2013,1st Quintile,Rural regions,Very good,0.08184,192,2138,0.07022,0.09347
2013,1st Quintile,Rural regions,Good,0.27364,716,2138,0.25473,0.29254
2013,1st Quintile,Rural regions,Satisfactory,0.36487,744,2138,0.34446,0.38528
2013,1st Quintile,Rural regions,Poor,0.18239,356,2138,0.16601,0.19876
2013,1st Quintile,Rural regions,Bad,0.09726,130,2138,0.08470,0.10982
2013,2nd Quintile,Urban regions,Very good,0.08336,310,3152,0.07371,0.09301
2013,2nd Quintile,Urban regions,Good,0.34861,1225,3152,0.33197,0.36525
2013,2nd Quintile,Urban regions,Satisfactory,0.32941,1012,3152,0.31300,0.34582
2013,2nd Quintile,Urban regions,Poor,0.18337,478,3152,0.16986,0.19688
2013,2nd Quintile,Urban regions,Bad,0.05525,127,3152,0.04727,0.06322
2013,2nd Quintile,Rural regions,Very good,0.08307,216,2239,0.07164,0.09451
2013,2nd Quintile,Rural regions,Good,0.33762,855,2239,0.31803,0.35721
2013,2nd Quintile,Rural regions,Satisfactory,0.36638,776,2239,0.34642,0.38634
2013,2nd Quintile,Rural regions,Poor,0.17203,320,2239,0.15640,0.18767
2013,2nd Quintile,Rural regions,Bad,0.04090,72,2239,0.03269,0.04910
2013,3rd Quintile,Urban regions,Very good,0.08037,314,3000,0.07064,0.09010
2013,3rd Quintile,Urban regions,Good,0.34691,1171,3000,0.32987,0.36395
2013,3rd Quintile,Urban regions,Satisfactory,0.37196,992,3000,0.35466,0.38926
2013,3rd Quintile,Urban regions,Poor,0.15333,420,3000,0.14043,0.16622
2013,3rd Quintile,Urban regions,Bad,0.04743,103,3000,0.03983,0.05504
2013,3rd Quintile,Rural regions,Very good,0.08493,197,1985,0.07267,0.09720
2013,3rd Quintile,Rural regions,Good,0.39422,807,1985,0.37272,0.41572
2013,3rd Quintile,Rural regions,Satisfactory,0.34090,634,1985,0.32004,0.36176
2013,3rd Quintile,Rural regions,Poor,0.14282,275,1985,0.12743,0.15822
2013,3rd Quintile,Rural regions,Bad,0.03712,72,1985,0.02880,0.04544
2013,4th Quintile,Urban regions,Very good,0.10113,334,3116,0.09054,0.11172
2013,4th Quintile,Urban regions,Good,0.39489,1317,3116,0.37772,0.41206
2013,4th Quintile,Urban regions,Satisfactory,0.33933,1013,3116,0.32270,0.35596
2013,4th Quintile,Urban regions,Poor,0.13275,363,3116,0.12084,0.14467
2013,4th Quintile,Urban regions,Bad,0.03190,89,3116,0.02573,0.03807
2013,4th Quintile,Rural regions,Very good,0.09027,178,1808,0.07706,0.10349
2013,4th Quintile,Rural regions,Good,0.40474,785,1808,0.38211,0.42738
2013,4th Quintile,Rural regions,Satisfactory,0.34738,571,1808,0.32542,0.36933
2013,4th Quintile,Rural regions,Poor,0.13411,234,1808,0.11840,0.14982
2013,4th Quintile,Rural regions,Bad,0.02349,40,1808,0.01651,0.03048
2013,5th Quintile,Urban regions,Very good,0.11634,501,4172,0.10661,0.12607
2013,5th Quintile,Urban regions,Good,0.43664,1892,4172,0.42158,0.45169
2013,5th Quintile,Urban regions,Satisfactory,0.30969,1256,4172,0.29566,0.32373
2013,5th Quintile,Urban regions,Poor,0.11737,452,4172,0.10761,0.12714
2013,5th Quintile,Urban regions,Bad,0.01995,71,4172,0.01571,0.02420
2013,5th Quintile,Rural regions,Very good,0.10171,164,1370,0.08569,0.11772
2013,5th Quintile,Rural regions,Good,0.43115,620,1370,0.40492,0.45739
2013,5th Quintile,Rural regions,Satisfactory,0.34275,445,1370,0.31760,0.36789
2013,5th Quintile,Rural regions,Poor,0.10452,141,1370,0.08831,0.12072
2014,1st Quintile,Urban regions,Very good,0.11586,480,3832,0.10573,0.12600
2014,1st Quintile,Urban regions,Good,0.30490,1312,3832,0.29033,0.31948
