year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Staedtischer Raum,Weniger gut,0.016757306450899765,28961,0.01527894113676221,0.01823567176503732
2002,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.016580448335322986,28961,0.015109772865732441,0.01805112380491353
2002,1. Quintil,Laendlicher Raum,Gut,0.01604987398859265,28961,0.014602530369165314,0.01749721760801999
2002,4. Quintil,Staedtischer Raum,Sehr gut,0.014060220188353893,28961,0.012704186277396168,0.015416254099311619
2002,1. Quintil,Staedtischer Raum,Weniger gut,0.014060220188353893,28961,0.012704186277396168,0.015416254099311619
2002,2. Quintil,Laendlicher Raum,Weniger gut,0.013618074899411947,28961,0.01228323338044271,0.014952916418381184
2002,3. Quintil,Staedtischer Raum,Sehr gut,0.01326435866825839,28961,0.011946730621425929,0.014581986715090851
2002,2. Quintil,Staedtischer Raum,Sehr gut,0.00963876729893443,28961,0.00851349699429238,0.010764037603576481
2002,3. Quintil,Laendlicher Raum,Weniger gut,0.00915240748109829,28961,0.008055625271089674,0.010249189691106905
2002,1. Quintil,Laendlicher Raum,Weniger gut,0.008798691249944732,28961,0.007723119796592429,0.009874262703297037
2002,4. Quintil,Laendlicher Raum,Sehr gut,0.007472255383118893,28961,0.006480404291448199,0.008464106474789587
2002,5. Quintil,Laendlicher Raum,Sehr gut,0.007118539151965335,28961,0.006150275934003888,0.008086802369926782
2002,4. Quintil,Laendlicher Raum,Weniger gut,0.007118539151965335,28961,0.006150275934003888,0.008086802369926782
2002,1. Quintil,Staedtischer Raum,Sehr gut,0.0064995357474466105,28961,0.005574039845415235,0.0074250316494779865
2002,3. Quintil,Laendlicher Raum,Sehr gut,0.006057390458504665,28961,0.005163729606432832,0.006951051310576498
2002,2. Quintil,Staedtischer Raum,Schlecht,0.005659459698456913,28961,0.004795478376883723,0.006523441020030104
2002,2. Quintil,Laendlicher Raum,Sehr gut,0.0056152451695627185,28961,0.00475462625897527,0.006475864080150167
2002,1. Quintil,Staedtischer Raum,Schlecht,0.0053499579961975505,28961,0.00450980257640486,0.006190113415990241
2002,3. Quintil,Staedtischer Raum,Schlecht,0.004952027236149799,28961,0.004143559270164381,0.005760495202135217
2002,5. Quintil,Laendlicher Raum,Weniger gut,0.004686740062784631,28961,0.0039001207168692245,0.005473359408700037
2002,2. Quintil,Laendlicher Raum,Schlecht,0.0038908785426891275,28961,0.003173866268684227,0.004607890816694028
2002,4. Quintil,Staedtischer Raum,Schlecht,0.003581376840429765,28961,0.0028933660921602353,0.004269387588699295
2002,1. Quintil,Laendlicher Raum,Sehr gut,0.0031834460803820135,28961,0.00253465381382678,0.003832238346937247
2002,5. Quintil,Staedtischer Raum,Schlecht,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,1. Quintil,Laendlicher Raum,Schlecht,0.0026086572047574834,28961,0.002021180569922053,0.0031961338395929137
2002,3. Quintil,Laendlicher Raum,Schlecht,0.0024760136180748994,28961,0.0019036296214096733,0.0030483976147401256
2002,4. Quintil,Laendlicher Raum,Schlecht,0.0017243666268735908,28961,0.0012465191090851775,0.002202214144662004
2002,5. Quintil,Laendlicher Raum,Schlecht,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2003,5. Quintil,Staedtischer Raum,Gut,0.09194452098833471,27727,0.08854338694013887,0.09534565503653054
2003,4. Quintil,Staedtischer Raum,Gut,0.0675576375493708,27727,0.06460334938054016,0.07051192571820145
2003,3. Quintil,Staedtischer Raum,Gut,0.056581243685129054,27727,0.05386171823192162,0.05930076913833649
2003,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.053458252962248556,27727,0.050810472960976384,0.05610603296352073
2003,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.048452282538807755,27727,0.045924864757506324,0.050979700320109185
2003,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.045788555157527326,27727,0.04332815690097585,0.0482489534140788
2003,2. Quintil,Staedtischer Raum,Gut,0.03788922568200606,27727,0.03564185332737858,0.040136598036633546
2003,3. Quintil,Laendlicher Raum,Gut,0.03674106732800588,27727,0.03452668790625252,0.038955446749759245
2003,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03407733994672545,27727,0.0319417953229922,0.03621288457045871
2003,4. Quintil,Laendlicher Raum,Gut,0.0331128869293653,27727,0.031006728487423297,0.03521904537130731
2003,2. Quintil,Laendlicher Raum,Gut,0.028198769174244513,27727,0.026250233197377567,0.03014730515111146
2003,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.027418021493524385,27727,0.025495878046188705,0.029340164940860065
2003,5. Quintil,Laendlicher Raum,Gut,0.0268669054836043,27727,0.024963639108170538,0.02877017185903806
2003,5. Quintil,Staedtischer Raum,Sehr gut,0.026729126481124278,27727,0.02483061216429807,0.028627640797950486
2003,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026591347478644254,27727,0.024697598533748387,0.02848509642354012
2003,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.026269863139524202,27727,0.024387285738269083,0.02815244054077932
2003,1. Quintil,Staedtischer Raum,Gut,0.025626894461284102,27727,0.023766884524387674,0.02748690439818053
2003,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.0243868834389639,27727,0.022571277491728395,0.026202489386199408
2003,4. Quintil,Staedtischer Raum,Weniger gut,0.018829797005603013,27727,0.017229872005800187,0.02042972200540584
2003,3. Quintil,Staedtischer Raum,Weniger gut,0.01869201800312299,27727,0.01709784521664048,0.020286190789605498
2003,5. Quintil,Staedtischer Raum,Weniger gut,0.018416459998162948,27727,0.01683385934456,0.019999060651765894
2003,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.017773491319922844,27727,0.016218253428368537,0.01932872921147715
2003,2. Quintil,Staedtischer Raum,Weniger gut,0.017084596307522733,27727,0.015559261919473686,0.01860993069557178
2003,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.016028290621842564,27727,0.014550069034184612,0.017506512209500516
2003,4. Quintil,Staedtischer Raum,Sehr gut,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,1. Quintil,Staedtischer Raum,Weniger gut,0.014329016257922293,27727,0.01293014159583863,0.015727890920005955
2003,1. Quintil,Laendlicher Raum,Gut,0.013961605584642234,27727,0.012580524346091781,0.015342686823192687
2003,3. Quintil,Staedtischer Raum,Sehr gut,0.012262331220721961,27727,0.010966907158263732,0.01355775528318019
2003,2. Quintil,Laendlicher Raum,Weniger gut,0.010838614861761735,27727,0.009619835477866497,0.012057394245656973
2003,3. Quintil,Laendlicher Raum,Weniger gut,0.009920088178561588,27727,0.008753553857318953,0.011086622499804223
2003,4. Quintil,Laendlicher Raum,Weniger gut,0.009093414163681455,27727,0.007976076409889213,0.010210751917473697
2003,2. Quintil,Staedtischer Raum,Sehr gut,0.008909708827041425,27727,0.007803612381536203,0.010015805272546648
2003,5. Quintil,Laendlicher Raum,Sehr gut,0.008220813814641315,27727,0.007157969799824455,0.009283657829458175
2003,1. Quintil,Laendlicher Raum,Weniger gut,0.007118581794801139,27727,0.006129003726928771,0.008108159862673506
2003,4. Quintil,Laendlicher Raum,Sehr gut,0.006475613116561036,27727,0.005531477583112206,0.007419748650009866
2003,3. Quintil,Laendlicher Raum,Sehr gut,0.006154128777440985,27727,0.005233578657420213,0.007074678897461757
2003,3. Quintil,Staedtischer Raum,Schlecht,0.00606227610912097,27727,0.0051485793730513055,0.006975972845190635
2003,1. Quintil,Staedtischer Raum,Sehr gut,0.005740791770000918,27727,0.004851508057233439,0.006630075482768397
2003,5. Quintil,Laendlicher Raum,Weniger gut,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,1. Quintil,Staedtischer Raum,Schlecht,0.004776338752640765,27727,0.003964793882503705,0.005587883622777824
2003,2. Quintil,Staedtischer Raum,Schlecht,0.004638559750160742,27727,0.0038387501476810464,0.005438369352640438
2003,4. Quintil,Staedtischer Raum,Schlecht,0.004317075411040691,27727,0.0035453550171516304,0.0050887958049297514
2003,2. Quintil,Laendlicher Raum,Sehr gut,0.00381188573528061,27727,0.003086539694362724,0.004537231776198495
2003,2. Quintil,Laendlicher Raum,Schlecht,0.0037200330669605952,27727,0.0030034463903556266,0.004436619743565564
2003,3. Quintil,Laendlicher Raum,Schlecht,0.0030770643887204924,27727,0.0024251302613382264,0.0037289985161027585
2003,5. Quintil,Staedtischer Raum,Schlecht,0.0029392853862404704,27727,0.002302069917062397,0.003576500855418544
2003,1. Quintil,Laendlicher Raum,Sehr gut,0.0026637273812804264,27727,0.0020570325083199372,0.0032704222542409155
2003,1. Quintil,Laendlicher Raum,Schlecht,0.002480022044640397,27727,0.0018945674725868921,0.003065476616693902
2003,4. Quintil,Laendlicher Raum,Schlecht,0.001699274363920272,27727,0.001214469379505671,0.002184079348334873
2003,5. Quintil,Laendlicher Raum,Schlecht,0.0013318636906402132,27727,0.0009025792809423273,0.001761148100338099
2004,5. Quintil,Staedtischer Raum,Gut,0.08973029045643154,26790,0.08630794144420716,0.09315263946865592
2004,4. Quintil,Staedtischer Raum,Gut,0.06605997736703131,26790,0.06308558390193421,0.06903437083212842
2004,3. Quintil,Staedtischer Raum,Gut,0.05827989437947944,26790,0.05547452524852287,0.06108526351043601
2004,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.05625235760090532,26790,0.053493253930874854,0.05901146127093579
2004,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04569030554507733,26790,0.04318980810911863,0.048190802981036035
2004,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.04554884949075821,26790,0.04305204076569378,0.048045658215822636
2004,2. Quintil,Staedtischer Raum,Gut,0.03758015843078084,26790,0.03530280045734105,0.039857516404220625
2004,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.035741229724632215,26790,0.033518169343662155,0.037964290105602275
2004,4. Quintil,Laendlicher Raum,Gut,0.03555262165220671,26790,0.03333521779544136,0.037770025508972065
2004,3. Quintil,Laendlicher Raum,Gut,0.033477932855526214,26790,0.031323887127848914,0.035631978583203515
2004,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.028668427008675973,26790,0.026670151343319258,0.030666702674032688
2004,5. Quintil,Laendlicher Raum,Gut,0.027348170501697473,26790,0.025395124116522692,0.029301216886872254
2004,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.027253866465484722,26790,0.025304095795828298,0.029203637135141146
2004,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.026829498302527347,26790,0.024894545132883895,0.0287644514721708
2004,2. Quintil,Laendlicher Raum,Gut,0.025745001886080723,26790,0.023848503402489833,0.027641500369671612
2004,1. Quintil,Staedtischer Raum,Gut,0.02475480950584685,26790,0.022894194935748385,0.026615424075945315
2004,5. Quintil,Staedtischer Raum,Sehr gut,0.023151640890230103,26790,0.02135080482813556,0.024952476952324644
2004,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.020511127876273103,26790,0.018813805882325903,0.022208449870220304
2004,4. Quintil,Staedtischer Raum,Weniger gut,0.020416823840060355,26790,0.018723326712955766,0.022110320967164945
2004,5. Quintil,Staedtischer Raum,Weniger gut,0.01923802338740098,26790,0.01759315274706238,0.020882894027739577
2004,3. Quintil,Staedtischer Raum,Weniger gut,0.01886080724254998,26790,0.0172318294448791,0.02048978504022086
2004,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.017210486608826858,26790,0.01565309960474969,0.018767873612904024
2004,4. Quintil,Staedtischer Raum,Sehr gut,0.016503206337231232,26790,0.01497760748407831,0.018028805190384155
2004,2. Quintil,Staedtischer Raum,Weniger gut,0.01645605431912486,26790,0.014932599933513552,0.017979508704736167
2004,1. Quintil,Laendlicher Raum,Gut,0.015371557902678235,26790,0.013898347266863629,0.01684476853849284
2004,1. Quintil,Staedtischer Raum,Weniger gut,0.014334213504337986,26790,0.01291083143706276,0.01575759557161321
2004,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.014051301395699736,26790,0.01264183362935807,0.0154607691620414
2004,3. Quintil,Staedtischer Raum,Sehr gut,0.012636740852508488,26790,0.011299142468186838,0.013974339236830138
2004,3. Quintil,Laendlicher Raum,Weniger gut,0.010986420218785363,26790,0.009738177776868365,0.012234662660702361
2004,2. Quintil,Laendlicher Raum,Weniger gut,0.00990192380233874,26790,0.008716240748359826,0.011087606856317656
2004,4. Quintil,Laendlicher Raum,Weniger gut,0.009713315729913241,26790,0.008538867339366173,0.01088776412046031
2004,2. Quintil,Staedtischer Raum,Sehr gut,0.009477555639381366,26790,0.008317309729110836,0.010637801549651896
2004,1. Quintil,Laendlicher Raum,Weniger gut,0.008062995096190117,26790,0.006992067873159138,0.009133922319221095
2004,1. Quintil,Staedtischer Raum,Sehr gut,0.007638626933232743,26790,0.006596039969924774,0.008681213896540712
2004,5. Quintil,Laendlicher Raum,Sehr gut,0.006884194643530743,26790,0.0058940554955251145,0.007874333791536372
2004,4. Quintil,Laendlicher Raum,Sehr gut,0.006601282534892493,26790,0.0056315640539174915,0.007571001015867495
2004,2. Quintil,Staedtischer Raum,Schlecht,0.006365522444360619,26790,0.0054131648098145625,0.007317880078906675
2004,3. Quintil,Laendlicher Raum,Sehr gut,0.006224066390041493,26790,0.005282282926852478,0.007165849853230509
2004,4. Quintil,Staedtischer Raum,Schlecht,0.005752546208977744,26790,0.004846924100336128,0.0066581683176193595
2004,5. Quintil,Laendlicher Raum,Weniger gut,0.0052338740098076195,26790,0.004369818108537583,0.006097929911077656
2004,3. Quintil,Staedtischer Raum,Schlecht,0.00513956997359487,26790,0.004283293158854534,0.005995846788335205
2004,1. Quintil,Staedtischer Raum,Schlecht,0.00513956997359487,26790,0.004283293158854534,0.005995846788335205
2004,2. Quintil,Laendlicher Raum,Sehr gut,0.004432289701999246,26790,0.003636828164607687,0.005227751239390805
2004,1. Quintil,Laendlicher Raum,Sehr gut,0.0036778574122972463,26790,0.0029529758561923796,0.0044027389684021135
2004,5. Quintil,Staedtischer Raum,Schlecht,0.0036307053941908715,26790,0.0029104684617739392,0.004350942326607803
2004,3. Quintil,Laendlicher Raum,Schlecht,0.0035835533760844966,26790,0.0028679916599328764,0.004299115092236117
2004,1. Quintil,Laendlicher Raum,Schlecht,0.002876273104488872,26790,0.002234975969091757,0.0035175702398859868
2004,2. Quintil,Laendlicher Raum,Schlecht,0.002640513013956997,26790,0.002025987763844812,0.0032550382640691823
2004,4. Quintil,Laendlicher Raum,Schlecht,0.0016031686156167484,26790,0.0011240854476184158,0.002082251783615081
2004,5. Quintil,Laendlicher Raum,Schlecht,0.0011788004526593738,26790,0.0007679027271466886,0.001589698178172059
2005,5. Quintil,Staedtischer Raum,Gut,0.09364828878587632,25520,0.09007379917730166,0.09722277839445098
2005,4. Quintil,Staedtischer Raum,Gut,0.0663280402406549,25520,0.06327479648742167,0.06938128399388814
2005,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.05957194989643949,25520,0.0566679310448743,0.06247596874800468
2005,3. Quintil,Staedtischer Raum,Gut,0.05074464937370549,25520,0.048051859960151565,0.05343743878725942
2005,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.049906302396686066,25520,0.04723467030337515,0.05257793448999698
2005,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.04783509221816747,25520,0.04521663712666991,0.05045354730966504
2005,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.035999605483775524,25520,0.03371398977178832,0.03828522119576273
2005,2. Quintil,Staedtischer Raum,Gut,0.034816056810336324,25520,0.03256694745689741,0.03706516616377524
2005,4. Quintil,Laendlicher Raum,Gut,0.03274484663181773,25520,0.030561323773174713,0.03492836949046075
2005,5. Quintil,Laendlicher Raum,Gut,0.030377749284939342,25520,0.028272057418630984,0.032483441151247704
2005,3. Quintil,Laendlicher Raum,Gut,0.030328434756879376,25520,0.028224399247181845,0.03243247026657691
2005,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02860242627478055,25520,0.02655732094306902,0.030647531606492077
2005,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02805996646612092,25520,0.026033781701052028,0.03008615123118981
2005,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.024460005917743367,25520,0.02256475570255524,0.026355256132931496
2005,1. Quintil,Staedtischer Raum,Gut,0.024114804221323602,25520,0.022232642349317797,0.025996966093329407
2005,2. Quintil,Laendlicher Raum,Gut,0.023670973468783905,25520,0.021805788545654046,0.025536158391913765
2005,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.023079199132064306,25520,0.021236918518915432,0.02492147974521318
2005,5. Quintil,Staedtischer Raum,Sehr gut,0.022240852155044875,25520,0.020431565450346897,0.024050138859742852
2005,5. Quintil,Staedtischer Raum,Weniger gut,0.021155932537725613,25520,0.01939034774478602,0.022921517330665206
2005,4. Quintil,Staedtischer Raum,Weniger gut,0.020021698392346386,25520,0.018303099911153038,0.021740296873539733
2005,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.01938060952756682,25520,0.017689196425302107,0.021072022629831533
2005,3. Quintil,Staedtischer Raum,Weniger gut,0.01938060952756682,25520,0.017689196425302107,0.021072022629831533
2005,2. Quintil,Staedtischer Raum,Weniger gut,0.017210770292928296,25520,0.015615089253216152,0.01880645133264044
2005,1. Quintil,Staedtischer Raum,Weniger gut,0.014745043889929973,25520,0.013266231484154269,0.016223856295705677
2005,1. Quintil,Laendlicher Raum,Gut,0.014498471249630142,25520,0.013031892143901052,0.015965050355359233
2005,4. Quintil,Staedtischer Raum,Sehr gut,0.014202584081270342,25520,0.012750829321659735,0.01565433884088095
2005,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.014153269553210376,25520,0.012704001144353804,0.015602537962066948
2005,2. Quintil,Laendlicher Raum,Weniger gut,0.011736857678272018,25520,0.01041547699197205,0.013058238364571987
2005,3. Quintil,Laendlicher Raum,Weniger gut,0.01129302692573232,25520,0.009996580076147673,0.012589473775316967
2005,3. Quintil,Staedtischer Raum,Sehr gut,0.010257421836473025,25520,0.00902120125049906,0.01149364242244699
2005,4. Quintil,Laendlicher Raum,Weniger gut,0.009517703915573527,25520,0.00832644767120867,0.010708960159938385
2005,1. Quintil,Laendlicher Raum,Weniger gut,0.008580727882434165,25520,0.007449092600003419,0.009712363164864912
2005,5. Quintil,Laendlicher Raum,Sehr gut,0.007643751849294802,25520,0.006575182210852133,0.00871232148773747
2005,2. Quintil,Staedtischer Raum,Sehr gut,0.007347864680935004,25520,0.006300024973682269,0.00839570438818774
2005,1. Quintil,Staedtischer Raum,Sehr gut,0.007051977512575205,25520,0.006025299045911014,0.008078655979239395
2005,4. Quintil,Laendlicher Raum,Sehr gut,0.007002662984515238,25520,0.005979555195330508,0.008025770773699968
2005,2. Quintil,Staedtischer Raum,Schlecht,0.00655883223197554,25520,0.005568456308348407,0.007549208155602673
2005,3. Quintil,Laendlicher Raum,Sehr gut,0.0063615741197356745,25520,0.0053861079297277134,0.007337040309743636
2005,4. Quintil,Staedtischer Raum,Schlecht,0.005671170726896144,25520,0.004749836695886543,0.006592504757905744
2005,5. Quintil,Laendlicher Raum,Weniger gut,0.0055232271427162445,25520,0.004613922286716593,0.0064325319987158965
2005,3. Quintil,Staedtischer Raum,Schlecht,0.00488213827793668,25520,0.0040269572942481695,0.0057373192616251905
2005,2. Quintil,Laendlicher Raum,Sehr gut,0.004734194693756781,25520,0.0038920080783281233,0.005576381309185439
2005,1. Quintil,Staedtischer Raum,Schlecht,0.004734194693756781,25520,0.0038920080783281233,0.005576381309185439
2005,5. Quintil,Staedtischer Raum,Schlecht,0.0038465331886773846,25520,0.0030870579768578427,0.004606008400496926
2005,2. Quintil,Laendlicher Raum,Schlecht,0.0037479041325574514,25520,0.0029981918997575453,0.0044976163653573575
2005,1. Quintil,Laendlicher Raum,Sehr gut,0.0032054443238978205,25520,0.002511918424981815,0.003898970222813826
2005,3. Quintil,Laendlicher Raum,Schlecht,0.0030081862116579546,25520,0.0023362719014247014,0.0036801005218912077
2005,1. Quintil,Laendlicher Raum,Schlecht,0.002662984515238189,25520,0.0020306876541853155,0.0032952813762910627
2005,4. Quintil,Laendlicher Raum,Schlecht,0.0019725811223986586,25520,0.0014281983048127496,0.0025169639399845677
2005,5. Quintil,Laendlicher Raum,Schlecht,0.0013808067856790611,25520,0.0009252084309630806,0.0018364051403950417
2006,5. Quintil,Staedtischer Raum,Gut,0.09305086293489179,27321,0.08960609917011055,0.09649562669967303
2006,4. Quintil,Staedtischer Raum,Gut,0.06487991964204182,27321,0.06195915462132338,0.06780068466276026
2006,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.061409916902565975,27321,0.05856306410786093,0.06425676969727102
2006,3. Quintil,Staedtischer Raum,Gut,0.051182540407268745,27321,0.048569416347931806,0.053795664466605685
2006,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04858003835266186,27321,0.04603072728223615,0.05112934942308756
2006,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.04497306182083828,27321,0.0425155715081743,0.04743055213350226
2006,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03556752807962743,27321,0.03337133494577594,0.03776372121347892
2006,4. Quintil,Laendlicher Raum,Gut,0.03278239430189024,27321,0.030670898573932872,0.034893890029847614
2006,2. Quintil,Staedtischer Raum,Gut,0.03273673637110766,27321,0.030626661754674798,0.03484681098754053
2006,3. Quintil,Laendlicher Raum,Gut,0.03209752534015158,27321,0.030007462465594503,0.03418758821470866
2006,5. Quintil,Laendlicher Raum,Gut,0.029403707423979544,27321,0.027400489782828854,0.03140692506513024
2006,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02739475846954616,27321,0.025459184305871897,0.029330332633220425
2006,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.026344626061546892,27321,0.02444548848184729,0.028243763641246495
2006,2. Quintil,Laendlicher Raum,Gut,0.02543146744589535,27321,0.023564659338856233,0.02729827555293447
2006,1. Quintil,Staedtischer Raum,Gut,0.025385809515112774,27321,0.023520634241567466,0.027250984788658082
2006,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.024974888138069584,27321,0.023124480330873973,0.026825295945265195
2006,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02429001917633093,27321,0.022464518163205972,0.026115520189455885
2006,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.021641859190941467,27321,0.01991640278676512,0.023367315595117812
2006,5. Quintil,Staedtischer Raum,Sehr gut,0.021185279883115696,27321,0.019477723217854057,0.022892836548377336
2006,5. Quintil,Staedtischer Raum,Weniger gut,0.019998173682768697,27321,0.01833814196460764,0.021658205400929754
2006,4. Quintil,Staedtischer Raum,Weniger gut,0.019587252305725503,27321,0.017944019830799768,0.02123048478065124
2006,3. Quintil,Staedtischer Raum,Weniger gut,0.01789790886677016,27321,0.01632578326635691,0.01947003446718341
2006,2. Quintil,Staedtischer Raum,Weniger gut,0.017030408181901196,27321,0.015496178622521938,0.018564637741280452
2006,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.01652817094329285,27321,0.015016347289994444,0.018039994596591252
2006,1. Quintil,Laendlicher Raum,Gut,0.015843301981554196,27321,0.014362616724955203,0.017323987238153187
2006,4. Quintil,Staedtischer Raum,Sehr gut,0.014473564058076888,27321,0.01305734752955444,0.015889780586599338
2006,1. Quintil,Staedtischer Raum,Weniger gut,0.01369737923477308,27321,0.012319117784085933,0.015075640685460228
2006,3. Quintil,Laendlicher Raum,Weniger gut,0.01146014062642681,27321,0.010198022971512729,0.012722258281340892
2006,2. Quintil,Laendlicher Raum,Weniger gut,0.010912245457035888,27321,0.00968032617911539,0.012144164734956385
2006,3. Quintil,Staedtischer Raum,Sehr gut,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,4. Quintil,Laendlicher Raum,Weniger gut,0.00981645511825404,27321,0.008647378510380235,0.010985531726127845
2006,1. Quintil,Laendlicher Raum,Weniger gut,0.007944479956168387,27321,0.006891770554691954,0.00899718935764482
2006,2. Quintil,Staedtischer Raum,Sehr gut,0.007853164094603233,27321,0.0068064740639292905,0.008899854125277174
2006,5. Quintil,Laendlicher Raum,Sehr gut,0.00744224271756004,27321,0.006423093947820856,0.008461391487299224
2006,1. Quintil,Staedtischer Raum,Sehr gut,0.007259610994429733,27321,0.006252952190322624,0.00826626979853684
2006,4. Quintil,Laendlicher Raum,Sehr gut,0.006803031686603963,27321,0.005828318783535043,0.007777744589672883
2006,5. Quintil,Laendlicher Raum,Weniger gut,0.006163820655647886,27321,0.0052357304831740685,0.007091910828121704
2006,3. Quintil,Staedtischer Raum,Schlecht,0.006163820655647886,27321,0.0052357304831740685,0.007091910828121704
2006,3. Quintil,Laendlicher Raum,Sehr gut,0.005844215140169848,27321,0.0049403615337898195,0.006748068746549876
2006,2. Quintil,Staedtischer Raum,Schlecht,0.005433293763126655,27321,0.004561615276578054,0.006304972249675257
2006,4. Quintil,Staedtischer Raum,Schlecht,0.005433293763126655,27321,0.004561615276578054,0.006304972249675257
2006,1. Quintil,Staedtischer Raum,Schlecht,0.0048397406629531545,27321,0.004016806042370223,0.005662675283536086
2006,2. Quintil,Laendlicher Raum,Sehr gut,0.004428819285909963,27321,0.0036414328777863193,0.005216205694033606
2006,1. Quintil,Laendlicher Raum,Sehr gut,0.004337503424344809,27321,0.00355824094573887,0.005116765902950748
2006,5. Quintil,Staedtischer Raum,Schlecht,0.004063555839649347,27321,0.0033091992228452614,0.004817912456453434
2006,3. Quintil,Laendlicher Raum,Schlecht,0.004063555839649347,27321,0.0033091992228452614,0.004817912456453434
2006,2. Quintil,Laendlicher Raum,Schlecht,0.0035613186010410008,27321,0.0028549384635785484,0.004267698738503453
2006,1. Quintil,Laendlicher Raum,Schlecht,0.0030134234316500775,27321,0.0023634695950729215,0.0036633772682272336
2006,4. Quintil,Laendlicher Raum,Schlecht,0.0029677655008675005,27321,0.0023227395814743495,0.0036127914202606515
2006,5. Quintil,Laendlicher Raum,Schlecht,0.0011871062003470003,27321,0.0007787918605291397,0.001595420540164861
2007,5. Quintil,Staedtischer Raum,Gut,0.0975657444520481,25385,0.09391548314418365,0.10121600575991256
2007,4. Quintil,Staedtischer Raum,Gut,0.06716199041939584,25385,0.06408282951809448,0.0702411513206972
2007,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.060709746798318504,25385,0.05777212010281765,0.06364737349381935
2007,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.05137354580115358,25385,0.04865782652974621,0.05408926507256095
2007,3. Quintil,Staedtischer Raum,Gut,0.05127578453416756,25385,0.048562510633392,0.05398905843494312
2007,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.04560563104897839,25385,0.043039134667031825,0.04817212743092496
2007,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03338547267572588,25385,0.031175571203969417,0.03559537414748234
2007,4. Quintil,Laendlicher Raum,Gut,0.03284778570730277,25385,0.030655142579616858,0.03504042883498868
2007,3. Quintil,Laendlicher Raum,Gut,0.032310098738879654,25385,0.030134870991563596,0.03448532648619571
2007,5. Quintil,Laendlicher Raum,Gut,0.03201681493792159,25385,0.029851154031308485,0.0341824758445347
2007,2. Quintil,Staedtischer Raum,Gut,0.030843679734089354,25385,0.028716777653302956,0.03297058181487575
2007,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.029866067064229153,25385,0.027772087913558924,0.03196004621489938
2007,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.027226512855606608,25385,0.025224488481227082,0.029228537229986133
2007,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02693322905464855,25385,0.02494171662709071,0.02892474148220639
2007,2. Quintil,Laendlicher Raum,Gut,0.023413823443151825,25385,0.02155362642719658,0.02527402045910707
2007,5. Quintil,Staedtischer Raum,Weniger gut,0.023364942809658812,25385,0.021506642054136327,0.025223243565181297
