year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Bad,0.029703092647061117,34,22123,0.029528608720774382,0.02987757657334785
2004,1st Quintile,Urban regions,Very good,0.11424595025064382,239,21568,0.11403201025319919,0.11445989024808846
2004,1st Quintile,Urban regions,Good,0.3139756119791695,728,21568,0.31366348397085725,0.3142877399874818
2004,1st Quintile,Urban regions,Satisfactory,0.30201375800164104,609,21568,0.30170497612619407,0.302322539877088
2004,1st Quintile,Urban regions,Poor,0.1928496436488162,367,21568,0.19258430430696302,0.1931149829906694
2004,1st Quintile,Urban regions,Bad,0.07691503611972934,133,21568,0.07673583469078918,0.07709423754866951
2004,1st Quintile,Rural regions,Very good,0.081140489129685,105,21568,0.08088513600091657,0.08139584225845342
2004,1st Quintile,Rural regions,Good,0.33556476637764476,442,21568,0.33512318340406005,0.33600634935122947
2004,1st Quintile,Rural regions,Satisfactory,0.33600203878024365,396,21568,0.3355603136122531,0.3364437639482342
2004,1st Quintile,Rural regions,Poor,0.19272966116914067,202,21568,0.19236078415645994,0.1930985381818214
2004,1st Quintile,Rural regions,Bad,0.05456304454328599,66,21568,0.054350640196560905,0.054775448890011076
2004,2nd Quintile,Urban regions,Very good,0.10131087696216555,227,21568,0.10110542429714185,0.10151632962718925
2004,2nd Quintile,Urban regions,Good,0.34809120988686526,884,21568,0.34776685612015196,0.34841556365357856
2004,2nd Quintile,Urban regions,Satisfactory,0.32085132690214707,724,21568,0.3205334833928274,0.32116917041146675
2004,2nd Quintile,Urban regions,Poor,0.16826904577041782,348,21568,0.168014320197699,0.16852377134313665
2004,2nd Quintile,Urban regions,Bad,0.06147754047840426,113,21568,0.06131398707860344,0.06164109387820508
2004,2nd Quintile,Rural regions,Very good,0.08236321762819715,102,21568,0.0821168358377858,0.0826095994186085
2004,2nd Quintile,Rural regions,Good,0.35289917083186695,565,21568,0.3524709006430021,0.35332744102073177
2004,2nd Quintile,Rural regions,Satisfactory,0.3511585717163744,550,21568,0.3507307848267513,0.35158635860599746
2004,2nd Quintile,Rural regions,Poor,0.16136662982977049,221,21568,0.16103694460666154,0.16169631505287943
2004,2nd Quintile,Rural regions,Bad,0.0522124099937911,70,21568,0.052013044989409535,0.052411774998172664
2004,3rd Quintile,Urban regions,Very good,0.08249658487206017,224,21568,0.08231887878234871,0.08267429096177163
2004,3rd Quintile,Urban regions,Good,0.3817645400959249,1027,21568,0.3814507384409367,0.38207834175091315
2004,3rd Quintile,Urban regions,Satisfactory,0.33838061019541665,830,21568,0.33807498628540494,0.33868623410542836
2004,3rd Quintile,Urban regions,Poor,0.1486600319380721,331,21568,0.14843024300798377,0.1488898208681604
2004,3rd Quintile,Urban regions,Bad,0.04869823289852622,112,21568,0.04855920683255711,0.04883725896449533
2004,3rd Quintile,Rural regions,Very good,0.09143281691186107,115,21568,0.09115982042971664,0.0917058133940055
2004,3rd Quintile,Rural regions,Good,0.3977256978057774,577,21568,0.39726212658079674,0.398189269030758
2004,3rd Quintile,Rural regions,Satisfactory,0.34487387025653515,494,21568,0.344423655128665,0.3453240853844053
2004,3rd Quintile,Rural regions,Poor,0.12806000495406025,173,21568,0.12774350217031397,0.12837650773780654
2004,3rd Quintile,Rural regions,Bad,0.037907610071766205,50,21568,0.03772672652308902,0.03808849362044339
2004,4th Quintile,Urban regions,Very good,0.10174005807582516,311,21568,0.10154850267204182,0.1019316134796085
2004,4th Quintile,Urban regions,Good,0.39093757547326885,1177,21568,0.3906283807937874,0.3912467701527503
2004,4th Quintile,Urban regions,Satisfactory,0.308010347219081,836,21568,0.30771781085823774,0.30830288357992425
2004,4th Quintile,Urban regions,Poor,0.15784086584516951,382,21568,0.15760984338198958,0.15807188830834945
2004,4th Quintile,Urban regions,Bad,0.041471153386655406,99,21568,0.04134481857078542,0.041597488202525394
2004,4th Quintile,Rural regions,Very good,0.08484400696106721,138,21568,0.08458445402050449,0.08510355990162993
2004,4th Quintile,Rural regions,Good,0.39267327880044894,667,21568,0.39221840107238976,0.39312815652850813
2004,4th Quintile,Rural regions,Satisfactory,0.35525941823547147,519,21568,0.3548136253763331,0.35570521109460984
2004,4th Quintile,Rural regions,Poor,0.14158577042713638,186,21568,0.1412610376981786,0.14191050315609416
2004,4th Quintile,Rural regions,Bad,0.02563752557587595,32,21568,0.02549030580681362,0.025784745344938277
2004,5th Quintile,Urban regions,Very good,0.10936179196052793,556,21568,0.1091772509130472,0.10954633300800867
2004,5th Quintile,Urban regions,Good,0.44249628427601945,2148,21568,0.44220259491889885,0.44278997363314004
2004,5th Quintile,Urban regions,Satisfactory,0.2995855015710802,1350,21568,0.2993146399514916,0.29985636319066883
2004,5th Quintile,Urban regions,Poor,0.1186707037648055,471,21568,0.11847947625320934,0.11886193127640166
2004,5th Quintile,Urban regions,Bad,0.02988571842756679,95,21568,0.029785036201164024,0.029986400653969555
2004,5th Quintile,Rural regions,Very good,0.1080603772823783,180,21568,0.10774498928019702,0.10837576528455958
2004,5th Quintile,Rural regions,Good,0.4470050732214186,735,21568,0.44649999225888837,0.4475101541839488
2004,5th Quintile,Rural regions,Satisfactory,0.322286999411507,477,21568,0.32181222369073614,0.3227617751322779
2004,5th Quintile,Rural regions,Poor,0.09492388179910616,150,21568,0.09462611621693036,0.09522164738128196
2004,5th Quintile,Rural regions,Bad,0.027723668285590006,35,21568,0.027556880438177625,0.027890456133002388
2005,1st Quintile,Urban regions,Very good,0.09332701889433133,199,20625,0.0931326733629058,0.09352136442575686
2005,1st Quintile,Urban regions,Good,0.30277278222359066,675,20625,0.3024658156350937,0.3030797488120876
2005,1st Quintile,Urban regions,Satisfactory,0.3300976643826506,641,20625,0.3297834887506771,0.3304118400146241
2005,1st Quintile,Urban regions,Poor,0.19925694013610726,371,20625,0.19899007069525665,0.19952380957695787
2005,1st Quintile,Urban regions,Bad,0.07454559436332026,135,20625,0.07437011177555164,0.07472107695108887
2005,1st Quintile,Rural regions,Very good,0.07521906784096559,88,20625,0.07496881429367591,0.07546932138825527
2005,1st Quintile,Rural regions,Good,0.3392805047375403,395,20625,0.33883125808593306,0.3397297513891475
2005,1st Quintile,Rural regions,Satisfactory,0.33719115961887075,380,20625,0.33674259081023555,0.33763972842750595
2005,1st Quintile,Rural regions,Poor,0.18997426649764265,195,20625,0.1896020517027214,0.1903464812925639
2005,1st Quintile,Rural regions,Bad,0.0583350013049809,64,20625,0.05811261417225352,0.05855738843770828
2005,2nd Quintile,Urban regions,Very good,0.07545762611539777,170,20625,0.07527998027821249,0.07563527195258306
2005,2nd Quintile,Urban regions,Good,0.34628910012150593,808,20625,0.34596909838896206,0.3466091018540498
2005,2nd Quintile,Urban regions,Satisfactory,0.35083323590441995,778,20625,0.35051226286218967,0.3511542089466502
2005,2nd Quintile,Urban regions,Poor,0.17757444882605458,369,20625,0.17731742191878527,0.1778314757333239
2005,2nd Quintile,Urban regions,Bad,0.049845589032621755,100,20625,0.04969921955723798,0.04999195850800553
2005,2nd Quintile,Rural regions,Very good,0.10285006992480002,111,20625,0.1025789307068846,0.10312120914271543
2005,2nd Quintile,Rural regions,Good,0.33994143094404083,520,20625,0.33951861552611007,0.3403642463619716
2005,2nd Quintile,Rural regions,Satisfactory,0.32686294401555305,497,20625,0.32644425446408126,0.32728163356702483
2005,2nd Quintile,Rural regions,Poor,0.18037750424150117,250,20625,0.18003429762543852,0.18072071085756383
2005,2nd Quintile,Rural regions,Bad,0.04996805087410501,72,20625,0.04977357181737054,0.05016252993083948
2005,3rd Quintile,Urban regions,Very good,0.07648238034689055,204,20625,0.07630867784277245,0.07665608285100864
2005,3rd Quintile,Urban regions,Good,0.3702796439207542,915,20625,0.3699640405932929,0.37059524724821546
2005,3rd Quintile,Urban regions,Satisfactory,0.355782515272109,788,20625,0.3554696111078182,0.35609541943639983
2005,3rd Quintile,Urban regions,Poor,0.1532419094407226,321,20625,0.153006474322861,0.15347734455858422
2005,3rd Quintile,Urban regions,Bad,0.04421355101952367,91,20625,0.0440791938267192,0.04434790821232814
2005,3rd Quintile,Rural regions,Very good,0.08746239418572825,120,20625,0.08720053354175618,0.08772425482970032
2005,3rd Quintile,Rural regions,Good,0.37365291329657785,543,20625,0.37320450268390176,0.37410132390925394
2005,3rd Quintile,Rural regions,Satisfactory,0.34159315472836216,490,20625,0.34115357676379876,0.34203273269292556
2005,3rd Quintile,Rural regions,Poor,0.15322892681884825,199,20625,0.1528950490119771,0.15356280462571942
2005,3rd Quintile,Rural regions,Bad,0.044062610970483355,54,20625,0.04387237878226639,0.044252843158700324
2005,4th Quintile,Urban regions,Very good,0.0886640422198263,257,20625,0.08848312672579237,0.08884495771386022
2005,4th Quintile,Urban regions,Good,0.390885569153272,1125,20625,0.3905750152380466,0.3911961230684974
2005,4th Quintile,Urban regions,Satisfactory,0.3368147183421654,877,20625,0.33651391980761236,0.3371155168767185
2005,4th Quintile,Urban regions,Poor,0.13589285999882716,344,20625,0.13567476542418033,0.136110954573474
2005,4th Quintile,Urban regions,Bad,0.04774281028590926,106,20625,0.047607105905754704,0.04787851466606381
2005,4th Quintile,Rural regions,Very good,0.0869800512953879,130,20625,0.08671852390307234,0.08724157868770345
2005,4th Quintile,Rural regions,Good,0.4014253123010286,611,20625,0.40097039885749686,0.4018802257445604
2005,4th Quintile,Rural regions,Satisfactory,0.3610141712476796,524,20625,0.3605684380728365,0.3614599044225227
2005,4th Quintile,Rural regions,Poor,0.12257920294858804,174,20625,0.12227484855252989,0.12288355734464619
2005,4th Quintile,Rural regions,Bad,0.02800126220731587,38,20625,0.027848157383122598,0.02815436703150914
2005,5th Quintile,Urban regions,Very good,0.10114044197754918,493,20625,0.10096299309873581,0.10131789085636254
2005,5th Quintile,Urban regions,Good,0.44988831422808245,2044,20625,0.44959553335115104,0.45018109510501386
2005,5th Quintile,Urban regions,Satisfactory,0.30462241185800426,1335,20625,0.3043515448026227,0.3048932789133858
2005,5th Quintile,Urban regions,Poor,0.11794894959258324,479,20625,0.11775912222938541,0.11813877695578108
2005,5th Quintile,Urban regions,Bad,0.026399882343780837,89,20625,0.026305529233660793,0.02649423545390088
2005,5th Quintile,Rural regions,Very good,0.09926425610391366,173,20625,0.09895535026166272,0.09957316194616461
2005,5th Quintile,Rural regions,Good,0.45470093968734937,668,20625,0.45418652746614735,0.4552153519085514
2005,5th Quintile,Rural regions,Satisfactory,0.32509546240095877,452,20625,0.3246115601913075,0.32557936461061004
2005,5th Quintile,Rural regions,Poor,0.10129181142843151,132,20625,0.10098011810789231,0.1016035047489707
2005,5th Quintile,Rural regions,Bad,0.019647530379346606,31,20625,0.01950415450300321,0.01979090625569
2006,1st Quintile,Urban regions,Very good,0.10880218316756919,200,19593,0.1085833414683024,0.10902102486683599
2006,1st Quintile,Urban regions,Good,0.31682521295212507,675,19593,0.31649824890585393,0.3171521769983962
2006,1st Quintile,Urban regions,Satisfactory,0.32361559663734757,617,19593,0.3232867936679569,0.32394439960673826
2006,1st Quintile,Urban regions,Poor,0.18166857670069417,338,19593,0.18139760200492988,0.18193955139645845
2006,1st Quintile,Urban regions,Bad,0.06908843054226398,119,19593,0.0689102004245562,0.06926666065997175
2006,1st Quintile,Rural regions,Very good,0.07680207858817578,87,19593,0.07653338038512857,0.077070776791223
2006,1st Quintile,Rural regions,Good,0.34729743573555694,393,19593,0.34681699556348455,0.3477778759076293
2006,1st Quintile,Rural regions,Satisfactory,0.3473977356856856,372,19593,0.3469172630638041,0.3478782083075671
2006,1st Quintile,Rural regions,Poor,0.17109943718766382,163,19593,0.17071941725752587,0.17147945711780177
2006,1st Quintile,Rural regions,Bad,0.05740331280291781,54,19593,0.057168586207873136,0.05763803939796248
2006,2nd Quintile,Urban regions,Very good,0.07077746965135429,156,19593,0.07059423442312691,0.07096070487958166
2006,2nd Quintile,Urban regions,Good,0.31142293183634284,684,19593,0.3110920650572219,0.31175379861546376
2006,2nd Quintile,Urban regions,Satisfactory,0.3848418523358939,739,19593,0.3844942072217699,0.3851894974500179
2006,2nd Quintile,Urban regions,Poor,0.16464275031194706,323,19593,0.16437777279823346,0.16490772782566065
2006,2nd Quintile,Urban regions,Bad,0.06831499586446192,110,19593,0.06813473802244331,0.06849525370648053
2006,2nd Quintile,Rural regions,Very good,0.06997933223039829,85,19593,0.06973384957736511,0.07022481488343146
2006,2nd Quintile,Rural regions,Good,0.3535139480540087,504,19593,0.3530539325512994,0.353973963556718
2006,2nd Quintile,Rural regions,Satisfactory,0.3570877704185439,485,19593,0.35662671519881095,0.35754882563827683
2006,2nd Quintile,Rural regions,Poor,0.15758160257218087,191,19593,0.1572310071112556,0.15793219803310615
2006,2nd Quintile,Rural regions,Bad,0.061837346724868285,74,19593,0.06160557838769108,0.06206911506204549
2006,3rd Quintile,Urban regions,Very good,0.07336481360558693,177,19593,0.07317914806602001,0.07355047914515385
2006,3rd Quintile,Urban regions,Good,0.3939413580486173,921,19593,0.3935934166425421,0.3942892994546925
2006,3rd Quintile,Urban regions,Satisfactory,0.3461440756100338,741,19593,0.3458053075289356,0.34648284369113197
2006,3rd Quintile,Urban regions,Poor,0.14255095377993246,307,19593,0.14230199799309728,0.14279990956676764
2006,3rd Quintile,Urban regions,Bad,0.043998798955829525,97,19593,0.043852755321847445,0.044144842589811606
2006,3rd Quintile,Rural regions,Very good,0.06909251113948135,106,19593,0.06884998035988413,0.06933504191907858
2006,3rd Quintile,Rural regions,Good,0.3680399916736584,569,19593,0.36757879048674164,0.3685011928605752
2006,3rd Quintile,Rural regions,Satisfactory,0.34363496705410246,486,19593,0.34318079594403444,0.34408913816417047
2006,3rd Quintile,Rural regions,Poor,0.15680233727948978,222,19593,0.15645460974992056,0.157150064809059
2006,3rd Quintile,Rural regions,Bad,0.06243019285326793,73,19593,0.06219882806861705,0.06266155763791881
2006,4th Quintile,Urban regions,Very good,0.08681472800203906,234,19593,0.0866240216105252,0.08700543439355292
2006,4th Quintile,Urban regions,Good,0.4087763956777453,1137,19593,0.4084434235492467,0.40910936780624396
2006,4th Quintile,Urban regions,Satisfactory,0.3331357249179274,842,19593,0.332816484092416,0.33345496574343886
2006,4th Quintile,Urban regions,Poor,0.13206923608191723,338,19593,0.13183992107919726,0.1322985510846372
2006,4th Quintile,Urban regions,Bad,0.039203915320371,94,19593,0.039072462645293,0.039335367995449
2006,4th Quintile,Rural regions,Very good,0.0840552757893291,108,19593,0.08377543378279631,0.08433511779586189
2006,4th Quintile,Rural regions,Good,0.3969396804541179,555,19593,0.3964462358329252,0.39743312507531064
2006,4th Quintile,Rural regions,Satisfactory,0.34485176039206894,465,19593,0.34437237830975787,0.34533114247438
2006,4th Quintile,Rural regions,Poor,0.130953401823369,174,19593,0.13061316939179402,0.131293634254944
2006,4th Quintile,Rural regions,Bad,0.043199881541114954,47,19593,0.042994837254354976,0.04340492582787493
2006,5th Quintile,Urban regions,Very good,0.09581117258552323,430,19593,0.09562582976896113,0.09599651540208533
2006,5th Quintile,Urban regions,Good,0.43787898862146196,1896,19593,0.4375665749179102,0.43819140232501375
2006,5th Quintile,Urban regions,Satisfactory,0.3229186328689211,1312,19593,0.3226241872502452,0.32321307848759695
2006,5th Quintile,Urban regions,Poor,0.11818385817605022,435,19593,0.11798057276292599,0.11838714358917445
2006,5th Quintile,Urban regions,Bad,0.02520734774804349,87,19593,0.02510863850705496,0.02530605698903202
2006,5th Quintile,Rural regions,Very good,0.09229403731185422,142,19593,0.09197312017708625,0.09261495444662218
2006,5th Quintile,Rural regions,Good,0.45771643576531024,634,19593,0.45716404683809914,0.45826882469252134
2006,5th Quintile,Rural regions,Satisfactory,0.3520642010126296,472,19593,0.35153464681963753,0.35259375520562164
2006,5th Quintile,Rural regions,Poor,0.09792532591020602,123,19593,0.09759579037925163,0.0982548614411604
2007,1st Quintile,Urban regions,Very good,0.1035122972572121,214,20771,0.10331013566236465,0.10371445885205956
2007,1st Quintile,Urban regions,Good,0.3073107337791216,689,20771,0.3070045454682072,0.307616922090036
2007,1st Quintile,Urban regions,Satisfactory,0.32932231279915947,657,20771,0.3290104252622457,0.3296342003360732
2007,1st Quintile,Urban regions,Poor,0.19605060592440493,365,20771,0.19578713726370633,0.19631407458510353
2007,1st Quintile,Urban regions,Bad,0.06380405024010205,120,20771,0.06364185503308863,0.06396624544711547
2007,1st Quintile,Rural regions,Very good,0.10343018255109397,108,20771,0.10315436667247015,0.1037059984297178
2007,1st Quintile,Rural regions,Good,0.32025914197717914,424,20771,0.31983654535882444,0.32068173859553384
2007,1st Quintile,Rural regions,Satisfactory,0.3261081569379345,391,20771,0.3256835574239921,0.3265327564518769
2007,1st Quintile,Rural regions,Poor,0.18966153970786878,212,20771,0.18930645953405031,0.19001661988168725
2007,1st Quintile,Rural regions,Bad,0.060540978825923616,73,20771,0.060324972136115235,0.060756985515732
2007,2nd Quintile,Urban regions,Very good,0.07703819425945312,170,20771,0.07685998657771935,0.07721640194118688
2007,2nd Quintile,Urban regions,Good,0.3398233523801651,782,20771,0.33950680538332845,0.34013989937700173
2007,2nd Quintile,Urban regions,Satisfactory,0.3610770641795994,757,20771,0.36075606368670066,0.36139806467249813
2007,2nd Quintile,Urban regions,Poor,0.17000981880774768,369,20771,0.16975877183531632,0.17026086578017904
2007,2nd Quintile,Urban regions,Bad,0.052051570373034796,112,20771,0.0519031167563059,0.05220002398976369
2007,2nd Quintile,Rural regions,Very good,0.08395630970924817,121,20771,0.0837014156433631,0.08421120377513323
2007,2nd Quintile,Rural regions,Good,0.3414901188818149,510,20771,0.3410542607234366,0.34192597704019323
2007,2nd Quintile,Rural regions,Satisfactory,0.3732033353988404,530,20771,0.37275879518177774,0.373647875615903
2007,2nd Quintile,Rural regions,Poor,0.1647819621900931,216,20771,0.16444098154494616,0.16512294283524007
2007,2nd Quintile,Rural regions,Bad,0.03656827382000339,59,20771,0.03639575452983232,0.03674079311017446
2007,3rd Quintile,Urban regions,Very good,0.0761949841762796,186,20771,0.07602071575191267,0.07636925260064652
2007,3rd Quintile,Urban regions,Good,0.39303356299178377,946,20771,0.39271274219532293,0.3933543837882446
2007,3rd Quintile,Urban regions,Satisfactory,0.36248957504550783,833,20771,0.36217381530167786,0.3628053347893378
2007,3rd Quintile,Urban regions,Poor,0.11876818338794942,290,20771,0.11855568262369132,0.11898068415220753
2007,3rd Quintile,Urban regions,Bad,0.04951369439847944,91,20771,0.04937119896299102,0.04965618983396786
2007,3rd Quintile,Rural regions,Very good,0.07472015966515014,120,20771,0.07448299031694165,0.07495732901335862
2007,3rd Quintile,Rural regions,Good,0.3985223014752609,593,20771,0.3980806911755482,0.39896391177497365
2007,3rd Quintile,Rural regions,Satisfactory,0.3529003394438938,568,20771,0.35246930225820283,0.3533313766295848
2007,3rd Quintile,Rural regions,Poor,0.1364833017061483,212,20771,0.13617364660090778,0.13679295681138884
2007,3rd Quintile,Rural regions,Bad,0.037373897709546855,57,20771,0.037202811057578486,0.037544984361515224
2007,4th Quintile,Urban regions,Very good,0.09118554557732941,265,20771,0.09100235883504343,0.0913687323196154
2007,4th Quintile,Urban regions,Good,0.4015924190553564,1225,20771,0.40128046924751154,0.4019043688632013
2007,4th Quintile,Urban regions,Satisfactory,0.3359888179696621,913,20771,0.3356882494208171,0.33628938651850715
2007,4th Quintile,Urban regions,Poor,0.13135224817521776,359,20771,0.13113729986700076,0.13156719648343476
2007,4th Quintile,Urban regions,Bad,0.03988096922243416,106,20771,0.03975644930693166,0.04000548913793665
2007,4th Quintile,Rural regions,Very good,0.0804769637045616,127,20771,0.08022524921355623,0.08072867819556698
2007,4th Quintile,Rural regions,Good,0.4073017361157436,627,20771,0.40684709775387506,0.40775637447761215
2007,4th Quintile,Rural regions,Satisfactory,0.32448740626819933,505,20771,0.3240541879938786,0.3249206245425201
2007,4th Quintile,Rural regions,Poor,0.1498099152245335,201,20771,0.14947968302512576,0.15014014742394122
2007,4th Quintile,Rural regions,Bad,0.03792397868696194,48,20771,0.03774723139756129,0.0381007259763626
2007,5th Quintile,Urban regions,Very good,0.09449716636266418,416,20771,0.09432304835200203,0.09467128437332634
2007,5th Quintile,Urban regions,Good,0.456509198457017,1975,20771,0.4562127083121063,0.45680568860192766
2007,5th Quintile,Urban regions,Satisfactory,0.29750825434563616,1221,20771,0.29723613493635076,0.29778037375492156
2007,5th Quintile,Urban regions,Poor,0.12645095140123902,471,20771,0.12625312051568735,0.1266487822867907
2007,5th Quintile,Urban regions,Bad,0.025034429433443653,89,20771,0.024941435870937098,0.025127422995950208
2007,5th Quintile,Rural regions,Very good,0.08384287247163427,144,20771,0.08356381768427235,0.0841219272589962
2007,5th Quintile,Rural regions,Good,0.4351391524900246,660,20771,0.43463997356881007,0.43563833141123914
2007,5th Quintile,Rural regions,Satisfactory,0.36136780612210256,492,20771,0.36088411117096775,0.3618515010732374
2007,5th Quintile,Rural regions,Poor,0.11965016891623852,152,20771,0.1193233887259171,0.11997694910655993
2008,1st Quintile,Urban regions,Very good,0.10424776419392529,198,19510,0.1040462929773329,0.10444923541051768
2008,1st Quintile,Urban regions,Good,0.3119203788658454,640,19510,0.3116149381657938,0.312225819565897
2008,1st Quintile,Urban regions,Satisfactory,0.3142692792979159,592,19510,0.3139632144508651,0.31457534414496674
2008,1st Quintile,Urban regions,Poor,0.1988254138893545,376,19510,0.19856227489309233,0.1990885528856167
2008,1st Quintile,Urban regions,Bad,0.07073716375295894,127,19510,0.07056812791552257,0.0709061995903953
2008,1st Quintile,Rural regions,Very good,0.1019933521371255,112,19510,0.10171297560395944,0.10227372867029157
2008,1st Quintile,Rural regions,Good,0.30744129148699345,388,19510,0.30701380208944096,0.30786878088454595
2008,1st Quintile,Rural regions,Satisfactory,0.3340251311056293,366,19510,0.33358817838797067,0.33446208382328796
2008,1st Quintile,Rural regions,Poor,0.19450437368936094,201,19510,0.1941376725732671,0.19487107480545476
2008,1st Quintile,Rural regions,Bad,0.062035851580890825,80,19510,0.061812375808876226,0.06225932735290542
2008,2nd Quintile,Urban regions,Very good,0.08169778404280106,151,19510,0.08151385331388547,0.08188171477171666
2008,2nd Quintile,Urban regions,Good,0.3278361564304293,724,19510,0.3275209302092796,0.328151382651579
2008,2nd Quintile,Urban regions,Satisfactory,0.34737621996937484,675,19510,0.34705648670109257,0.3476959532376571
2008,2nd Quintile,Urban regions,Poor,0.1905322219776026,359,19510,0.19026850363582853,0.1907959403193767
2008,2nd Quintile,Urban regions,Bad,0.05255761757979229,102,19510,0.052407769708864835,0.05270746545071975
2008,2nd Quintile,Rural regions,Very good,0.07332170245366947,82,19510,0.07308897087775046,0.07355443402958847
2008,2nd Quintile,Rural regions,Good,0.35652357675799556,515,19510,0.3560959301899289,0.3569512233260622
2008,2nd Quintile,Rural regions,Satisfactory,0.36912857631392626,514,19510,0.36869771866644,0.3695594339614125
2008,2nd Quintile,Rural regions,Poor,0.1507584620096666,215,19510,0.15043899132881403,0.1510779326905192
2008,2nd Quintile,Rural regions,Bad,0.05026768246474215,61,19510,0.050072599393652405,0.05046276553583189
2008,3rd Quintile,Urban regions,Very good,0.08080301726425838,194,19510,0.08062403589704877,0.080981998631468
2008,3rd Quintile,Urban regions,Good,0.3852861065414284,905,19510,0.3849664983320683,0.38560571475078853
2008,3rd Quintile,Urban regions,Satisfactory,0.3516554653320641,790,19510,0.35134188317006587,0.3519690474940623
2008,3rd Quintile,Urban regions,Poor,0.1435337903073167,337,19510,0.1433035284886147,0.1437640521260187
2008,3rd Quintile,Urban regions,Bad,0.03872162055493245,84,19510,0.03859491633284362,0.038848324777021284
2008,3rd Quintile,Rural regions,Very good,0.07629057528970569,109,19510,0.07605264371483103,0.07652850686458035
2008,3rd Quintile,Rural regions,Good,0.4140022875119601,607,19510,0.4135608204790722,0.414443754544848
2008,3rd Quintile,Rural regions,Satisfactory,0.34077361776634985,528,19510,0.34034880337668866,0.34119843215601103
2008,3rd Quintile,Rural regions,Poor,0.13790079634232294,212,19510,0.13759175900310053,0.13820983368154535
2008,3rd Quintile,Rural regions,Bad,0.031032723089661412,49,19510,0.030877300748937745,0.03118814543038508
2008,4th Quintile,Urban regions,Very good,0.09138131686126166,261,19510,0.09120081946030212,0.09156181426222121
2008,4th Quintile,Urban regions,Good,0.41091002072487876,1106,19510,0.41060183281381535,0.41121820863594216
2008,4th Quintile,Urban regions,Satisfactory,0.32909453834193475,836,19510,0.32880020299739904,0.32938887368647046
2008,4th Quintile,Urban regions,Poor,0.13794993628633653,356,19510,0.13773392402090948,0.1381659485517636
2008,4th Quintile,Urban regions,Bad,0.030664187785588343,81,19510,0.030556192629298474,0.030772182941878213
2008,4th Quintile,Rural regions,Very good,0.10374259752019606,123,19510,0.1034548147303749,0.10403038031001721
2008,4th Quintile,Rural regions,Good,0.40477340263626366,548,19510,0.404310150927332,0.4052366543451953
2008,4th Quintile,Rural regions,Satisfactory,0.32782489127981845,456,19510,0.3273818623794986,0.3282679201801383
2008,4th Quintile,Rural regions,Poor,0.13228668670393584,162,19510,0.1319669326335029,0.13260644077436878
2008,4th Quintile,Rural regions,Bad,0.031372421859785934,45,19510,0.031207900488852084,0.03153694323071978
2008,5th Quintile,Urban regions,Very good,0.11099855664892758,436,19510,0.11081170755538257,0.11118540574247258
2008,5th Quintile,Urban regions,Good,0.45843125730412293,1808,19510,0.45813487995958224,0.4587276346486636
2008,5th Quintile,Urban regions,Satisfactory,0.30857854051338196,1193,19510,0.3083037919792116,0.3088532890475523
2008,5th Quintile,Urban regions,Poor,0.100108003195479,415,19510,0.0999294734069247,0.1002865329840333
2008,5th Quintile,Urban regions,Bad,0.021883642338088507,69,19510,0.021796618915166637,0.021970665761010377
2008,5th Quintile,Rural regions,Very good,0.0856718464832976,129,19510,0.08538604494451,0.0859576480220852
2008,5th Quintile,Rural regions,Good,0.44015508155365063,594,19510,0.4396481711750455,0.44066199193225575
2008,5th Quintile,Rural regions,Satisfactory,0.36828606804188196,455,19510,0.3677935214420186,0.36877861464174533
2008,5th Quintile,Rural regions,Poor,0.10588700392116987,144,19510,0.10557279972074503,0.10620120812159471
2009,1st Quintile,Urban regions,Very good,0.09499584302909311,155,18182,0.0948042999396279,0.09518738611855833
2009,1st Quintile,Urban regions,Good,0.3181953742544492,641,18182,0.3178910995823966,0.31849964892650184
2009,1st Quintile,Urban regions,Satisfactory,0.324072931301338,578,18182,0.3237671857134804,0.32437867688919564
2009,1st Quintile,Urban regions,Poor,0.1836859828865946,335,18182,0.1834330207413699,0.1839389450318193
2009,1st Quintile,Urban regions,Bad,0.07904986852852508,134,18182,0.07887360699937913,0.07922613005767103
2009,1st Quintile,Rural regions,Very good,0.08346260891656845,75,18182,0.08320533887141918,0.08371987896171773
2009,1st Quintile,Rural regions,Good,0.3125168962514792,349,18182,0.31208573877944745,0.312948053723511
2009,1st Quintile,Rural regions,Satisfactory,0.35556488899206273,397,18182,0.3551196254028088,0.3560101525813167
2009,1st Quintile,Rural regions,Poor,0.17834552018129862,186,18182,0.17798944322637134,0.1787015971362259
2009,1st Quintile,Rural regions,Bad,0.0701100856585909,68,18182,0.0698725798865167,0.07034759143066512
2009,2nd Quintile,Urban regions,Very good,0.07886462598819495,138,18182,0.07868557649136133,0.07904367548502857
2009,2nd Quintile,Urban regions,Good,0.3037194131326497,644,18182,0.303413921956946,0.30402490430835344
2009,2nd Quintile,Urban regions,Satisfactory,0.3827188940608313,695,18182,0.38239600621761194,0.3830417819040507
2009,2nd Quintile,Urban regions,Poor,0.18328628836332378,323,18182,0.18302926644403625,0.1835433102826113
2009,2nd Quintile,Urban regions,Bad,0.05141077845500032,101,18182,0.0512640763203332,0.051557480589667436
2009,2nd Quintile,Rural regions,Very good,0.06755843872801974,81,18182,0.06732827589975074,0.06778860155628874
