syear,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,Urban regions,5.0,0.005721704010000962,20850,0.004697893189726937,0.006745514830274987
2007,3. Quintil,Rural regions,5.0,0.004519665352437734,20850,0.0036091809209525976,0.0054301497839228715
2007,5. Quintil,Urban regions,5.0,0.0042311760746225596,20850,0.003350101125759534,0.005112251023485585
2007,2. Quintil,Rural regions,5.0,0.004086931435714973,20850,0.0032209423205880263,0.004952920550841919
2007,4. Quintil,Rural regions,5.0,0.0030291374170593327,20850,0.002283197646887663,0.0037750771872310023
2007,5. Quintil,Rural regions,5.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,1. Quintil,Rural regions,4.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,1. Quintil,Rural regions,1.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,1. Quintil,Urban regions,1.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2008,5. Quintil,Urban regions,2.0,0.09845461058233548,19571,0.09428052460264112,0.10262869656202984
2008,4. Quintil,Urban regions,2.0,0.07430150445194965,19571,0.07062713226071267,0.07797587664318663
2008,5. Quintil,Urban regions,3.0,0.06657455736362707,19571,0.06308200019331421,0.07006711453393992
2008,3. Quintil,Urban regions,2.0,0.06043393716098659,19571,0.05709541957668761,0.06377245474528558
2008,4. Quintil,Urban regions,3.0,0.06002456248081056,19571,0.05669664677695595,0.06335247818466518
2008,3. Quintil,Urban regions,3.0,0.05383277044314809,19571,0.0506708067461149,0.05699473414018128
2008,3. Quintil,Rural regions,2.0,0.04052809333742708,19571,0.03776532938553881,0.04329085728931535
2008,4. Quintil,Rural regions,2.0,0.03996520315218504,19571,0.037220887500091865,0.042709518804278215
2008,3. Quintil,Rural regions,3.0,0.03843004810152492,19571,0.035736805542015644,0.0411232906610342
2008,4. Quintil,Rural regions,3.0,0.034950363320028655,19571,0.032377301408761903,0.037523425231295406
2008,5. Quintil,Rural regions,2.0,0.032187084228840444,19571,0.029714300764333307,0.03465986769334758
2008,2. Quintil,Urban regions,2.0,0.032033568723774435,19571,0.029566493605558387,0.03450064384199048
2008,2. Quintil,Urban regions,3.0,0.02865622761232218,19571,0.026318760269547544,0.030993694955096813
2008,3. Quintil,Urban regions,4.0,0.02696755705659605,19571,0.02469803699320761,0.02923707711998449
2008,5. Quintil,Urban regions,4.0,0.025330058335891924,19571,0.023128671098550106,0.027531445573233743
2008,4. Quintil,Urban regions,4.0,0.023743731450209804,19571,0.021610657232582285,0.025876805667837323
2008,5. Quintil,Urban regions,1.0,0.023487872275099787,19571,0.02136604405172894,0.025609700498470632
2008,5. Quintil,Rural regions,3.0,0.02318084126496776,19571,0.021072595464413858,0.025289087065521663
2008,2. Quintil,Rural regions,2.0,0.02302732575990175,19571,0.020925907393500743,0.025128744126302758
2008,2. Quintil,Rural regions,3.0,0.02210623272950568,19571,0.020046301267026154,0.02416616419198521
2008,2. Quintil,Urban regions,4.0,0.01831951693787739,19571,0.016440668923532076,0.020198364952222707
2008,4. Quintil,Urban regions,1.0,0.01591444069184321,19571,0.014161118691088334,0.017667762692598083
2008,3. Quintil,Rural regions,4.0,0.014891003991403131,19571,0.0131941139714091,0.016587894011397163
2008,3. Quintil,Urban regions,1.0,0.014276941971139085,19571,0.01261488993048455,0.01593899401179362
2008,4. Quintil,Rural regions,4.0,0.013253505270699007,19571,0.011651301547536798,0.014855708993861216
2008,2. Quintil,Rural regions,4.0,0.01171835022003889,19571,0.010210621646624042,0.013226078793453739
2008,2. Quintil,Urban regions,1.0,0.009773820489202743,19571,0.008395504024583958,0.011152136953821529
2008,5. Quintil,Rural regions,4.0,0.007931634428410602,19571,0.006688833101770281,0.009174435755050923
2008,3. Quintil,Rural regions,1.0,0.007829290758366594,19571,0.006594469849464849,0.009064111667268341
2008,3. Quintil,Urban regions,5.0,0.007419916078190564,19571,0.006217563502820379,0.00862226865356075
2008,5. Quintil,Rural regions,1.0,0.007419916078190564,19571,0.006217563502820379,0.00862226865356075
2008,4. Quintil,Rural regions,1.0,0.007061713233036537,19571,0.0058885303170414125,0.00823489614903166
2008,2. Quintil,Urban regions,5.0,0.00619179203766247,19571,0.00509276333892778,0.00729082073639716
2008,4. Quintil,Urban regions,5.0,0.006140620202640466,19571,0.0050461141895994524,0.00723512621568148
2008,2. Quintil,Rural regions,1.0,0.0060894483676184625,19571,0.004999484278059468,0.007179412457177457
2008,3. Quintil,Rural regions,5.0,0.004451949646914338,19571,0.0035192199640538425,0.005384679329774834
2008,2. Quintil,Rural regions,5.0,0.004144918636782315,19571,0.0032447878007510235,0.005045049472813607
2008,4. Quintil,Rural regions,5.0,0.003991403131716303,19571,0.003108030574761235,0.00487477568867137
2008,5. Quintil,Urban regions,5.0,0.003940231296694299,19571,0.0030625171048718684,0.004817945488516729
2008,5. Quintil,Rural regions,5.0,0.0010234367004400779,19571,0.000575457648842723,0.0014714157520374328
2009,5. Quintil,Urban regions,2.0,0.10026356248627279,18254,0.09590637479127725,0.10462075018126832
2009,4. Quintil,Urban regions,2.0,0.07077750933450472,18254,0.06705715296516941,0.07449786570384002
2009,5. Quintil,Urban regions,3.0,0.06978915001098177,18254,0.06609289689943237,0.07348540312253116
2009,4. Quintil,Urban regions,3.0,0.061168460355809355,18254,0.05769202099513559,0.06464489971648311
2009,3. Quintil,Urban regions,2.0,0.05578739292773995,18254,0.0524578855710676,0.059116900284412306
2009,3. Quintil,Urban regions,3.0,0.055403030968592136,18254,0.05208433792947328,0.058721724007710994
2009,3. Quintil,Rural regions,3.0,0.041181638480122996,18254,0.03829895452889702,0.04406432243134897
2009,4. Quintil,Rural regions,2.0,0.04096200307489567,18254,0.03808668729178821,0.04383731885800313
2009,4. Quintil,Rural regions,3.0,0.03739292773995168,18254,0.03464062433473382,0.040145231145169546
2009,3. Quintil,Rural regions,2.0,0.037228201186031186,18254,0.034481731849226815,0.039974670522835556
2009,5. Quintil,Rural regions,2.0,0.03332967274324621,18254,0.030725727983370792,0.03593361750312163
2009,2. Quintil,Urban regions,2.0,0.03190204260926861,18254,0.02935259585811833,0.0344514893604189
2009,2. Quintil,Urban regions,3.0,0.028827146936086095,18254,0.026399831899535174,0.03125446197263702
2009,5. Quintil,Rural regions,3.0,0.027234790248188007,18254,0.0248735342145209,0.029596046281855113
2009,4. Quintil,Urban regions,4.0,0.025203162749835275,18254,0.02292931372412715,0.0274770117755434
2009,5. Quintil,Urban regions,4.0,0.02509334504722161,18254,0.022824327549603014,0.02736236254484021
2009,3. Quintil,Urban regions,4.0,0.024544256534153305,18254,0.022299569623431187,0.026788943444875424
2009,5. Quintil,Urban regions,1.0,0.02317153525148254,18254,0.020988988244623495,0.025354082258341584
2009,2. Quintil,Rural regions,3.0,0.022842082143641557,18254,0.020674741024991308,0.025009423262291806
2009,2. Quintil,Rural regions,2.0,0.022128267076652757,18254,0.019994280434248952,0.024262253719056562
2009,2. Quintil,Urban regions,4.0,0.016143202284208215,18254,0.01431494278768509,0.01797146178073134
2009,3. Quintil,Rural regions,4.0,0.016088293432901385,18254,0.014263094939842264,0.017913491925960506
2009,4. Quintil,Urban regions,1.0,0.015374478365912585,18254,0.013589582895625266,0.017159373836199907
2009,4. Quintil,Rural regions,4.0,0.015099934109378432,18254,0.01333080040036611,0.016869067818390756
2009,3. Quintil,Urban regions,1.0,0.012025038436195915,18254,0.010443814958560727,0.013606261913831103
2009,2. Quintil,Rural regions,4.0,0.010213046343070502,18254,0.008754482101555622,0.011671610584585383
2009,2. Quintil,Urban regions,1.0,0.008785416209092905,18254,0.00743165501625683,0.01013917740192898
2009,5. Quintil,Rural regions,4.0,0.007797056885569954,18254,0.006521080446816644,0.009073033324323264
2009,4. Quintil,Rural regions,1.0,0.0075225126290358,18254,0.006269028489417293,0.008775996768654306
2009,5. Quintil,Rural regions,1.0,0.0074676037777289695,18254,0.006218668229185146,0.008716539326272792
2009,3. Quintil,Rural regions,1.0,0.00741269492642214,18254,0.006168325105373439,0.008657064747470841
2009,3. Quintil,Urban regions,5.0,0.007028332967274325,18254,0.005816419418876183,0.008240246515672468
2009,4. Quintil,Urban regions,5.0,0.006424335602899187,18254,0.005265313732047975,0.007583357473750399
2009,2. Quintil,Urban regions,5.0,0.006259609048978695,18254,0.005115448091240498,0.007403770006716893
2009,5. Quintil,Urban regions,5.0,0.005161432022842082,18254,0.004121898590773287,0.006200965454910877
2009,3. Quintil,Rural regions,5.0,0.004667252361080607,18254,0.0036784902027343276,0.005656014519426886
2009,2. Quintil,Rural regions,1.0,0.003898528442784977,18254,0.002994506040652673,0.004802550844917281
2009,4. Quintil,Rural regions,5.0,0.0036239841862508236,18254,0.002752254516500125,0.0044957138560015215
2009,2. Quintil,Rural regions,5.0,0.0035141664836371624,18254,0.002655699140400798,0.004372633826873527
2009,5. Quintil,Rural regions,5.0,0.0012629035800571051,18254,0.0007476894846321846,0.0017781176754820256
2010,5. Quintil,Urban regions,2.0,0.09006006747305192,24328,0.08646277818907017,0.09365735675703368
2010,4. Quintil,Urban regions,2.0,0.06813132559861762,24328,0.06496501405970388,0.07129763713753136
2010,3. Quintil,Urban regions,2.0,0.06689706245371513,24328,0.06375748522885788,0.07003663967857238
2010,5. Quintil,Urban regions,3.0,0.05928577306014976,24328,0.05631816209239085,0.06225338402790867
2010,3. Quintil,Urban regions,3.0,0.0521270468197153,24328,0.0493337988353921,0.0549202948040385
2010,4. Quintil,Urban regions,3.0,0.051797909981074634,24328,0.04901301103905578,0.05458280892309349
2010,3. Quintil,Rural regions,2.0,0.044392331111659675,24328,0.041804138122109105,0.046980524101210244
2010,4. Quintil,Rural regions,2.0,0.04040154694314161,24328,0.03792727953507682,0.0428758143512064
2010,2. Quintil,Urban regions,2.0,0.04023697852382128,24328,0.03776754377569791,0.042706413271944646
2010,3. Quintil,Rural regions,3.0,0.03768616802435613,24328,0.035293115549322615,0.04007922049938964
2010,4. Quintil,Rural regions,3.0,0.03135028388052333,24328,0.02916047110856954,0.03354009665247712
2010,2. Quintil,Urban regions,3.0,0.030938862832222497,24328,0.028763004427992685,0.03311472123645231
2010,5. Quintil,Rural regions,2.0,0.02937546284867934,24328,0.027253582650572258,0.03149734304678642
2010,2. Quintil,Rural regions,2.0,0.028964041800378506,24328,0.026856626606804698,0.031071456993952314
2010,5. Quintil,Urban regions,1.0,0.027236073397515017,24328,0.02519067060622512,0.029281476188804913
2010,3. Quintil,Urban regions,4.0,0.024273841849749032,24328,0.022339932554257237,0.026207751145240828
2010,2. Quintil,Rural regions,3.0,0.022340162922735128,24328,0.02048304311121385,0.024197282734256406
2010,5. Quintil,Urban regions,4.0,0.022299020817905045,24328,0.020443572810041277,0.024154468825768813
2010,4. Quintil,Urban regions,4.0,0.021147041882662716,24328,0.019339091908927814,0.022954991856397617
2010,3. Quintil,Urban regions,1.0,0.02106475767300255,24328,0.01926025269969896,0.02286926264630614
2010,5. Quintil,Rural regions,3.0,0.020982473463342383,24328,0.019181420673575728,0.02278352625310904
2010,4. Quintil,Urban regions,1.0,0.020324199786061054,24328,0.018551028109234598,0.02209737146288751
2010,2. Quintil,Urban regions,4.0,0.017773389286595904,24328,0.016113061476116904,0.019433717097074903
2010,2. Quintil,Urban regions,1.0,0.016127705093392578,24328,0.014544786719709837,0.017710623467075318
2010,3. Quintil,Rural regions,4.0,0.014975726158150252,24328,0.013449495127188514,0.01650195718911199
2010,4. Quintil,Rural regions,4.0,0.01098494198963219,24328,0.009675147365385339,0.012294736613879042
2010,3. Quintil,Rural regions,1.0,0.010779231465481775,24328,0.009481623868405642,0.012076839062557907
2010,2. Quintil,Rural regions,4.0,0.010655805150991524,24328,0.009365567509291952,0.011946042792691096
2010,2. Quintil,Rural regions,1.0,0.009503826215749198,24328,0.008284616227096468,0.010723036204401928
2010,4. Quintil,Rural regions,1.0,0.008968978852958118,24328,0.007784252654672349,0.010153705051243887
2010,5. Quintil,Rural regions,1.0,0.008392989385336953,24328,0.007246603054586092,0.009539375716087815
2010,3. Quintil,Urban regions,5.0,0.00715872624043446,24328,0.006099324561946766,0.008218127918922156
2010,2. Quintil,Urban regions,5.0,0.006418168353492965,24328,0.005414684841839825,0.007421651865146105
2010,5. Quintil,Rural regions,4.0,0.006418168353492965,24328,0.005414684841839825,0.007421651865146105
2010,4. Quintil,Urban regions,5.0,0.004649057845799391,24328,0.0037942402392508187,0.005503875452347964
2010,3. Quintil,Rural regions,5.0,0.004278778902328643,24328,0.0034585564142778384,0.005099001390379447
2010,2. Quintil,Rural regions,5.0,0.003743931539537563,24328,0.002976477622451234,0.004511385456623891
2010,5. Quintil,Urban regions,5.0,0.003743931539537563,24328,0.002976477622451234,0.004511385456623891
2010,4. Quintil,Rural regions,5.0,0.0028388052332757345,24328,0.0021702252792854862,0.0035073851872659827
2010,5. Quintil,Rural regions,5.0,0.0012754052497325763,24328,0.0008269182688613655,0.001723892230603787
2011,5. Quintil,Urban regions,2.0,0.09380629070250797,28898,0.09044467022038931,0.09716791118462663
2011,4. Quintil,Urban regions,2.0,0.07045863932381877,28898,0.06750794879025072,0.07340932985738681
2011,3. Quintil,Urban regions,2.0,0.06256062075654704,28898,0.05976843505234138,0.06535280646075271
2011,5. Quintil,Urban regions,3.0,0.05836912844672301,28898,0.055666078152075714,0.06107217874137031
2011,4. Quintil,Urban regions,3.0,0.05293058057364556,28898,0.05034911454874934,0.05551204659854178
2011,3. Quintil,Urban regions,3.0,0.05009006512401275,28898,0.04757505816494386,0.052605072083081635
2011,3. Quintil,Rural regions,2.0,0.04309269779686851,28898,0.040751387612709286,0.04543400798102773
2011,4. Quintil,Rural regions,2.0,0.04236524871830401,28898,0.04004290227743969,0.04468759515916833
2011,3. Quintil,Rural regions,3.0,0.03789663294997921,28898,0.03569505859380388,0.04009820730615454
2011,2. Quintil,Urban regions,2.0,0.0358528474435361,28898,0.03370918861914586,0.03799650626792633
2011,5. Quintil,Rural regions,2.0,0.0343633088540945,28898,0.03226303200450657,0.036463585703682425
2011,4. Quintil,Rural regions,3.0,0.03398226409865595,28898,0.031893252345566225,0.036071275851745674
2011,2. Quintil,Urban regions,3.0,0.02930580573645559,28898,0.027361161202406503,0.03125045027050468
2011,5. Quintil,Urban regions,1.0,0.027019537203824304,28898,0.0251500900583541,0.02888898434929451
2011,2. Quintil,Rural regions,2.0,0.02594568380213385,28898,0.024112751917230585,0.027778615687037114
2011,3. Quintil,Urban regions,4.0,0.02390189829569073,28898,0.02214079386733056,0.0256630027240509
2011,2. Quintil,Rural regions,3.0,0.023486213107939587,28898,0.021740118117957844,0.02523230809792133
2011,5. Quintil,Urban regions,4.0,0.022862685326312873,28898,0.02113937457843761,0.024585996074188137
2011,5. Quintil,Rural regions,3.0,0.021442427601496467,28898,0.01977228964874173,0.023112565554251206
2011,4. Quintil,Urban regions,4.0,0.020784259387557156,28898,0.0191394004919874,0.022429118283126912
2011,4. Quintil,Urban regions,1.0,0.020160731605930442,28898,0.01854021777439816,0.021781245437462723
2011,3. Quintil,Urban regions,1.0,0.01783982264098656,28898,0.016313632636731017,0.019366012645242105
2011,2. Quintil,Urban regions,4.0,0.017735901344048774,28898,0.016214082541328844,0.019257720146768704
2011,3. Quintil,Rural regions,4.0,0.016107801025356798,28898,0.0146563109699072,0.017559291080806394
2011,2. Quintil,Urban regions,1.0,0.012990162117223224,28898,0.01168462205197459,0.014295702182471857
2011,2. Quintil,Rural regions,4.0,0.012678398226409865,28898,0.011388416102848901,0.013968380349970829
2011,4. Quintil,Rural regions,4.0,0.012020230012470556,28898,0.010763758654386899,0.013276701370554212
2011,4. Quintil,Rural regions,1.0,0.01073853401690453,28898,0.00955016800301378,0.011926900030795282
2011,3. Quintil,Rural regions,1.0,0.00994180407371484,28898,0.008797911765531803,0.011085696381897877
2011,5. Quintil,Rural regions,1.0,0.00810586116114729,28898,0.007072018568625023,0.009139703753669558
2011,2. Quintil,Rural regions,1.0,0.007794097270333934,28898,0.006780171895670853,0.008808022644997015
2011,5. Quintil,Rural regions,4.0,0.0073091312179576,28898,0.006327016835969341,0.00829124559994586
2011,3. Quintil,Urban regions,5.0,0.006616322571705695,28898,0.005681586455659526,0.0075510586877518635
2011,2. Quintil,Urban regions,5.0,0.006512401274767909,28898,0.005584986566038904,0.007439815983496914
2011,4. Quintil,Urban regions,5.0,0.005369267008452265,28898,0.004526688037308174,0.006211845979596357
2011,3. Quintil,Rural regions,5.0,0.004745739226825551,28898,0.0039533453041756235,0.005538133149475479
2011,5. Quintil,Urban regions,5.0,0.004468615768324789,28898,0.0036995983748313475,0.00523763316181823
2011,2. Quintil,Rural regions,5.0,0.0035679645281973117,28898,0.0028804905203893326,0.004255438536005291
2011,4. Quintil,Rural regions,5.0,0.003186919772758764,28898,0.002537067551943016,0.003836771993574512
2011,5. Quintil,Rural regions,5.0,0.001593459886379382,28898,0.0011335778411523867,0.0020533419316063773
2012,5. Quintil,Urban regions,2.0,0.10170575692963753,28166,0.09817574998120088,0.10523576387807418
2012,4. Quintil,Urban regions,2.0,0.07391613361762615,28166,0.0708605915736219,0.0769716756616304
2012,5. Quintil,Urban regions,3.0,0.0642501776830135,28166,0.0613865897275554,0.06711376563847159
2012,3. Quintil,Urban regions,2.0,0.05952380952380952,28166,0.05676060681713626,0.06228701223048278
2012,4. Quintil,Urban regions,3.0,0.05568585643212509,28166,0.05300777250650962,0.05836394035774056
2012,3. Quintil,Urban regions,3.0,0.04811656005685856,28166,0.04561717795670425,0.05061594215701287
2012,4. Quintil,Rural regions,2.0,0.04605543710021322,28166,0.043607526761167865,0.04850334743925857
2012,3. Quintil,Rural regions,2.0,0.044207533759772565,28166,0.041806913709777196,0.04660815380976793
2012,5. Quintil,Rural regions,2.0,0.03798862828713575,28166,0.035756030999328,0.040221225574943495
2012,3. Quintil,Rural regions,3.0,0.03681592039800995,28166,0.03461671413920124,0.039015126656818666
2012,4. Quintil,Rural regions,3.0,0.03493248045486851,28166,0.03278817304744262,0.0370767878622944
2012,2. Quintil,Urban regions,2.0,0.029104477611940297,28166,0.02714129979843448,0.031067655425446115
2012,2. Quintil,Urban regions,3.0,0.02679459843638948,28166,0.024908695374456596,0.028680501498322363
2012,5. Quintil,Rural regions,3.0,0.026687988628287137,28166,0.02480573801510845,0.028570239241465824
2012,5. Quintil,Urban regions,1.0,0.025373134328358207,28166,0.02353659711617673,0.027209671540539684
2012,5. Quintil,Urban regions,4.0,0.022352523098791755,28166,0.020626097360835392,0.024078948836748118
2012,4. Quintil,Urban regions,4.0,0.021997157071783936,28166,0.02028419865439585,0.023710115489172023
2012,3. Quintil,Urban regions,4.0,0.021890547263681594,28166,0.020181651703510124,0.023599442823853064
2012,2. Quintil,Rural regions,2.0,0.021535181236673775,28166,0.019839905458605506,0.023230457014742044
2012,2. Quintil,Rural regions,3.0,0.02107320540156361,28166,0.019395816010292003,0.022750594792835217
2012,4. Quintil,Urban regions,1.0,0.01869225302061123,28166,0.017110542792045685,0.020273963249176775
2012,3. Quintil,Urban regions,1.0,0.016702203269367447,28166,0.015205544139395746,0.018198862399339148
2012,3. Quintil,Rural regions,4.0,0.015316275764036958,28166,0.013882046920782765,0.01675050460729115
2012,2. Quintil,Urban regions,4.0,0.015138592750533048,28166,0.013712578726254475,0.01656460677481162
2012,4. Quintil,Rural regions,4.0,0.013290689410092395,28166,0.011953287769711333,0.014628091050473458
2012,2. Quintil,Urban regions,1.0,0.011549395877754087,28166,0.010301579724376664,0.01279721203113151
2012,2. Quintil,Rural regions,4.0,0.011122956645344705,28166,0.00989812963910093,0.012347783651588479
2012,5. Quintil,Rural regions,1.0,0.010376687988628288,28166,0.009193216440117374,0.011560159537139202
2012,3. Quintil,Rural regions,1.0,0.00945273631840796,28166,0.00832265458008447,0.010582818056731448
2012,4. Quintil,Rural regions,1.0,0.009168443496801706,28166,0.008055325498076889,0.010281561495526522
2012,5. Quintil,Rural regions,4.0,0.007818052594171997,28166,0.0067894717352803766,0.008846633453063617
2012,2. Quintil,Rural regions,1.0,0.007356076759061834,28166,0.0063581162538719855,0.008354037264251681
2012,3. Quintil,Urban regions,5.0,0.006751954513148543,28166,0.005795559952708746,0.00770834907358834
2012,2. Quintil,Urban regions,5.0,0.006361051883439943,28166,0.005432572518816186,0.0072895312480637
2012,3. Quintil,Rural regions,5.0,0.004761904761904762,28166,0.003957920898494234,0.005565888625315291
2012,4. Quintil,Urban regions,5.0,0.004299928926794598,28166,0.0035357617288596767,0.00506409612472952
2012,2. Quintil,Rural regions,5.0,0.0035181236673773987,28166,0.0028266371179262273,0.00420961021682857
2012,5. Quintil,Urban regions,5.0,0.003482587064676617,28166,0.0027945894680615787,0.004170584661291655
2012,4. Quintil,Rural regions,5.0,0.0031982942430703624,28166,0.0025388818906371814,0.0038577065955035434
2012,5. Quintil,Rural regions,5.0,0.0015991471215351812,28166,0.001132498308081886,0.0020657959349884764
2012,1. Quintil,Rural regions,1.0,3.5536602700781806e-05,28166,-3.408174641925496e-05,0.00010515495182081858
2013,5. Quintil,Urban regions,2.0,0.09436687530091478,31177,0.09112179949284387,0.0976119511089857
2013,4. Quintil,Urban regions,2.0,0.07160969346814315,31177,0.06874755845942275,0.07447182847686355
2013,5. Quintil,Urban regions,3.0,0.06259027443428021,31177,0.05990148331374902,0.0652790655548114
2013,3. Quintil,Urban regions,2.0,0.06181993259508907,31177,0.059146641360992847,0.06449322382918529
2013,4. Quintil,Urban regions,3.0,0.05418070935644359,31177,0.051667866461557965,0.056693552251329216
2013,3. Quintil,Urban regions,3.0,0.04830685283261114,31177,0.04592677174668314,0.05068693391853914
2013,4. Quintil,Rural regions,2.0,0.04423046060022468,31177,0.04194814218979104,0.046512779010658326
2013,2. Quintil,Urban regions,2.0,0.03636655432514845,31177,0.03428855252463699,0.03844455612565992
2013,5. Quintil,Rural regions,2.0,0.03601348098218585,31177,0.0339452123719613,0.0380817495924104
2013,3. Quintil,Rural regions,2.0,0.035403627026159526,31177,0.03335229669975909,0.037454957352559964
2013,3. Quintil,Rural regions,3.0,0.03293211362542128,31177,0.03095114684216269,0.03491308040867988
2013,4. Quintil,Rural regions,3.0,0.0326432354357246,31177,0.030670681690695818,0.034615789180753385
2013,5. Quintil,Urban regions,1.0,0.029144599582731502,31177,0.027277380695421828,0.031011818470041176
2013,2. Quintil,Urban regions,3.0,0.02811747713047665,31177,0.026282485991796143,0.029952468269157154
2013,5. Quintil,Rural regions,3.0,0.02471513400738244,31177,0.022991733814531713,0.02643853420023317
2013,4. Quintil,Urban regions,1.0,0.02323864548226609,31177,0.021566251680105737,0.024911039284426444
2013,5. Quintil,Urban regions,4.0,0.02317445032900016,31177,0.021504313180446745,0.024844587477553574
2013,3. Quintil,Urban regions,4.0,0.022949767292569413,31177,0.021287554963630124,0.0246119796215087
2013,4. Quintil,Urban regions,4.0,0.02217942545337827,31177,0.020544704454834344,0.0238141464519222
2013,2. Quintil,Rural regions,2.0,0.020927619964692664,31177,0.01933868460607145,0.02251655532331388
2013,3. Quintil,Urban regions,1.0,0.020895522388059702,31177,0.0193077799803631,0.022483264795756304
2013,2. Quintil,Rural regions,3.0,0.019836302359171883,31177,0.018288489051205968,0.0213841156671378
2013,2. Quintil,Urban regions,4.0,0.018135130797624778,31177,0.016653891871022317,0.01961636972422724
2013,2. Quintil,Urban regions,1.0,0.01585620285668432,31177,0.014469549886271436,0.017242855827097205
2013,3. Quintil,Rural regions,4.0,0.01402664098860536,31177,0.012721226763802256,0.015332055213408465
2013,4. Quintil,Rural regions,4.0,0.013898250682073503,31177,0.012598740026685186,0.01519776133746182
2013,4. Quintil,Rural regions,1.0,0.011555127587867116,31177,0.010368805794010859,0.012741449381723374
2013,3. Quintil,Rural regions,1.0,0.011137859091638582,31177,0.009972908129278413,0.01230281005399875
2013,2. Quintil,Rural regions,4.0,0.010560102712245225,31177,0.009425437629902025,0.011694767794588425
2013,5. Quintil,Rural regions,1.0,0.009212004493660728,31177,0.008151515053364887,0.010272493933956569
2013,2. Quintil,Urban regions,5.0,0.008088589311506982,31177,0.007094302347147961,0.009082876275866002
2013,5. Quintil,Rural regions,4.0,0.00799229658160809,31177,0.00700389773950506,0.008980695423711119
2013,2. Quintil,Rural regions,1.0,0.0069330765527202695,31177,0.006012009672726938,0.007854143432713602
2013,3. Quintil,Urban regions,5.0,0.006066441983630236,31177,0.005204486948210846,0.006928397019049626
2013,4. Quintil,Urban regions,5.0,0.005296100144439095,31177,0.004490417674220684,0.006101782614657506
2013,2. Quintil,Rural regions,5.0,0.003915904349221634,31177,0.0032226334823810196,0.004609175216062248
2013,5. Quintil,Urban regions,5.0,0.003915904349221634,31177,0.0032226334823810196,0.004609175216062248
2013,3. Quintil,Rural regions,5.0,0.003787514042689777,31177,0.0031056590481214263,0.004469369037258128
2013,4. Quintil,Rural regions,5.0,0.002599903707270101,31177,0.0020346385137097463,0.003165168900830456
2013,5. Quintil,Rural regions,5.0,0.001348098218584497,31177,0.000940805408133956,0.0017553910290350379
2013,1. Quintil,Rural regions,2.0,3.209757663296421e-05,31177,-3.079046373801322e-05,9.498561700394164e-05
2014,5. Quintil,Urban regions,2.0,0.10384768523545806,27654,0.10025212624958521,0.10744324422133092
2014,4. Quintil,Urban regions,2.0,0.07431136207333405,27654,0.07122009043388283,0.07740263371278527
2014,5. Quintil,Urban regions,3.0,0.07036594635682485,27654,0.06735145272606784,0.07338043998758186
2014,4. Quintil,Urban regions,3.0,0.05592355304593333,27654,0.05321536977153919,0.05863173632032746
2014,3. Quintil,Urban regions,2.0,0.05585116009700655,27654,0.05314462649548129,0.05855769369853182
2014,3. Quintil,Urban regions,3.0,0.045100807181380535,27654,0.042654854716974805,0.047546759645786266
2014,4. Quintil,Rural regions,2.0,0.04365294820284504,27654,0.041244753238951486,0.0460611431667386
2014,5. Quintil,Rural regions,2.0,0.04158974915843197,27654,0.03923661890383241,0.04394287941303153
2014,4. Quintil,Rural regions,3.0,0.03630506388677743,27654,0.034100460434139286,0.03850966733941557
2014,3. Quintil,Rural regions,2.0,0.0352553661273392,27654,0.03308168471067137,0.03742904754400703
2014,3. Quintil,Rural regions,3.0,0.033843703623267093,27654,0.03171242745888576,0.03597497978764843
2014,2. Quintil,Urban regions,2.0,0.029572519636587396,27654,0.027575865695741875,0.03156917357743291
2014,5. Quintil,Urban regions,1.0,0.02863141130053933,27654,0.026665832326722917,0.03059699027435574
2014,5. Quintil,Rural regions,3.0,0.027871285336808195,27654,0.025931214995000798,0.029811355678615592
2014,2. Quintil,Urban regions,3.0,0.02689398052629674,27654,0.024987270217359074,0.028800690835234406
2014,5. Quintil,Urban regions,4.0,0.02620624751149238,27654,0.02432340930104108,0.02808908572194368
2014,4. Quintil,Urban regions,4.0,0.024143048467079306,27654,0.02233393325558396,0.02595216367857465
2014,3. Quintil,Urban regions,4.0,0.024034459043689144,27654,0.022229316466136795,0.025839601621241493
2014,4. Quintil,Urban regions,1.0,0.01893075614435154,27654,0.017324514419798067,0.020536997868905015
2014,2. Quintil,Rural regions,2.0,0.018315416078473958,27654,0.01673499988053176,0.019895832276416156
2014,2. Quintil,Rural regions,3.0,0.018170630180620408,27654,0.016596357001599973,0.019744903359640843
2014,3. Quintil,Urban regions,1.0,0.016976146523328628,27654,0.015453571582342198,0.018498721464315058
2014,2. Quintil,Urban regions,4.0,0.01693995004886524,27654,0.01541897118664209,0.01846092891108839
2014,3. Quintil,Rural regions,4.0,0.014587179208745069,27654,0.01317408259549241,0.016000275821997728
2014,4. Quintil,Rural regions,4.0,0.012885944908965866,27654,0.011556657487878305,0.014215232330053427
2014,2. Quintil,Urban regions,1.0,0.011293300032576828,27654,0.010047864466279215,0.01253873559887444
