year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Good,0.022108447119077036,693,22123,0.022073469199861636,0.022143425038292436
2003,5th Quintile,Rural regions,Satisfactory,0.018730555942597978,492,22123,0.018698305255241444,0.018762806629954512
2003,5th Quintile,Rural regions,Poor,0.005152825263330739,142,22123,0.0051357930771157405,0.005169857449545737
2003,5th Quintile,Rural regions,Bad,0.001591241670060485,34,22123,0.0015817598487596033,0.0016007234913613666
2004,1st Quintile,Urban regions,Very good,0.014238206301519592,239,21568,0.014210078494694729,0.014266334108344455
2004,1st Quintile,Urban regions,Good,0.039130048174115376,728,21568,0.03908401088560401,0.03917608546262674
2004,1st Quintile,Urban regions,Satisfactory,0.037639270213872165,609,21568,0.03759408339348591,0.03768445703425842
2004,1st Quintile,Urban regions,Poor,0.024034401266936015,367,21568,0.02399803856483859,0.024070763969033442
2004,1st Quintile,Urban regions,Bad,0.009585741547590355,133,21568,0.009562607930706554,0.009608875164474156
2004,1st Quintile,Rural regions,Very good,0.005229816721107595,105,21568,0.005212691868049097,0.005246941574166092
2004,1st Quintile,Rural regions,Good,0.021628440314323052,442,21568,0.021593903144160112,0.021662977484485993
2004,1st Quintile,Rural regions,Satisfactory,0.021656624203122827,396,21568,0.021622065035480507,0.021691183370765147
2004,1st Quintile,Rural regions,Poor,0.012422168210309949,202,21568,0.012395871185957082,0.012448465234662816
2004,1st Quintile,Rural regions,Bad,0.003516798157957116,66,21568,0.0035027431546566395,0.0035308531612575924
2004,2nd Quintile,Urban regions,Very good,0.012318066808534818,227,21568,0.01229187882424414,0.012344254792825495
2004,2nd Quintile,Urban regions,Good,0.0423233013810689,884,21568,0.04227550208860637,0.04237110067353143
2004,2nd Quintile,Urban regions,Satisfactory,0.03901129078039334,724,21568,0.03896532056464949,0.03905726099613718
2004,2nd Quintile,Urban regions,Poor,0.020459297261660032,348,21568,0.020425686462484997,0.020492908060835067
2004,2nd Quintile,Urban regions,Bad,0.007474858312796901,113,21568,0.007454408257808848,0.007495308367784954
2004,2nd Quintile,Rural regions,Very good,0.005780490442535077,102,21568,0.005762491552503654,0.005798489332566501
2004,2nd Quintile,Rural regions,Good,0.024767491398657887,565,21568,0.024730592166022497,0.024804390631293277
2004,2nd Quintile,Rural regions,Satisfactory,0.024645331084367963,550,21568,0.02460852065770373,0.024682141511032197
2004,2nd Quintile,Rural regions,Poor,0.011325179956978104,221,21568,0.011300056955037968,0.01135030295891824
2004,2nd Quintile,Rural regions,Bad,0.0036644189681038666,70,21568,0.003650073074004124,0.003678764862203609
2004,3rd Quintile,Urban regions,Very good,0.011146011515584154,224,21568,0.011121085775171055,0.011170937255997253
2004,3rd Quintile,Urban regions,Good,0.05157973468538086,1027,21568,0.05152722224471647,0.05163224712604525
2004,3rd Quintile,Urban regions,Satisfactory,0.04571818559201794,830,21568,0.045668594341906114,0.04576777684212977
2004,3rd Quintile,Urban regions,Poor,0.020085272989888804,331,21568,0.020051964476410424,0.020118581503367185
2004,3rd Quintile,Urban regions,Bad,0.006579557996459609,112,21568,0.006560363039386911,0.006598752953532307
2004,3rd Quintile,Rural regions,Very good,0.005745021037409314,115,21568,0.005727077133363455,0.005762964941455172
2004,3rd Quintile,Rural regions,Good,0.02499039817634753,577,21568,0.024953337505741156,0.025027458846953905
2004,3rd Quintile,Rural regions,Satisfactory,0.021669546086352073,494,21568,0.02163497683831404,0.021704115334390105
2004,3rd Quintile,Rural regions,Poor,0.008046426298131232,173,21568,0.008025214893371383,0.008067637702891081
2004,3rd Quintile,Rural regions,Bad,0.0023818583381297383,50,21568,0.0023702849005828247,0.002393431775676652
2004,4th Quintile,Urban regions,Very good,0.014283730837292365,311,21568,0.014255558749671222,0.014311902924913508
2004,4th Quintile,Urban regions,Good,0.05488543261968795,1177,21568,0.054831358057267444,0.05493950718210846
2004,4th Quintile,Urban regions,Satisfactory,0.04324291707696308,836,21568,0.043194624478525435,0.043291209675400726
2004,4th Quintile,Urban regions,Poor,0.0221599681138111,382,21568,0.022125018634382907,0.022194917593239296
2004,4th Quintile,Urban regions,Bad,0.005822316240920301,99,21568,0.00580425273109071,0.0058403797507498925
2004,4th Quintile,Rural regions,Very good,0.0055122644106851155,138,21568,0.005494685701725148,0.005529843119645083
2004,4th Quintile,Rural regions,Good,0.025511748175118514,667,21568,0.025474312932439576,0.025549183417797452
2004,4th Quintile,Rural regions,Satisfactory,0.023080992021023896,519,21568,0.023045340443238867,0.023116643598808925
2004,4th Quintile,Rural regions,Poor,0.009198742861626865,186,21568,0.009176076607521224,0.009221409115732505
2004,4th Quintile,Rural regions,Bad,0.0016656547099994819,32,21568,0.0016559729851946794,0.0016753364348042843
2004,5th Quintile,Urban regions,Very good,0.017631573570860655,556,21568,0.01760032681213653,0.01766282032958478
2004,5th Quintile,Urban regions,Good,0.07134032509142733,2148,21568,0.07127921427650662,0.07140143590634805
2004,5th Quintile,Urban regions,Satisfactory,0.048299901794039625,1350,21568,0.048248998554733476,0.048350805033345774
2004,5th Quintile,Urban regions,Poor,0.019132378928924033,471,21568,0.019099854331824293,0.019164903526023774
2004,5th Quintile,Urban regions,Bad,0.004818248071171475,95,21568,0.004801807457682287,0.0048346886846606625
2004,5th Quintile,Rural regions,Very good,0.005902317375964743,180,21568,0.0058841309210959725,0.005920503830833513
2004,5th Quintile,Rural regions,Good,0.024415663513044354,735,21568,0.024379020690931903,0.024452306335156805
2004,5th Quintile,Rural regions,Satisfactory,0.01760349357011064,477,21568,0.01757227125683721,0.01763471588338407
2004,5th Quintile,Rural regions,Poor,0.0051847947511122795,150,21568,0.005167743382970288,0.005201846119254271
2004,5th Quintile,Rural regions,Bad,0.0015142820445640326,35,21568,0.0015050500284405455,0.0015235140606875198
2005,1st Quintile,Urban regions,Very good,0.011762236287884332,199,20625,0.011736664420045808,0.011787808155722855
2005,1st Quintile,Urban regions,Good,0.038159206714684105,675,20625,0.03811376674388675,0.03820464668548146
2005,1st Quintile,Urban regions,Satisfactory,0.04160302956792837,641,20625,0.04155566844690361,0.04165039068895313
2005,1st Quintile,Urban regions,Poor,0.025112847701000265,371,20625,0.02507573590830627,0.025149959493694262
2005,1st Quintile,Urban regions,Bad,0.009395166646380572,135,20625,0.009372284895983013,0.009418048396778131
2005,1st Quintile,Rural regions,Very good,0.004700107958639748,88,20625,0.0046838854627096384,0.004716330454569857
2005,1st Quintile,Rural regions,Good,0.021200143079408748,395,20625,0.02116597637241921,0.021234309786398287
2005,1st Quintile,Rural regions,Satisfactory,0.021069589113473324,380,20625,0.02103552549954259,0.021103652727404058
2005,1st Quintile,Rural regions,Poor,0.011870654443500432,195,20625,0.011844966401145818,0.011896342485855046
2005,1st Quintile,Rural regions,Bad,0.003645097071403446,64,20625,0.003630803249753134,0.003659390893053758
2005,2nd Quintile,Urban regions,Very good,0.009384185507259413,170,20625,0.009361317006198775,0.009407054008320051
2005,2nd Quintile,Urban regions,Good,0.04306577508431614,808,20625,0.04301762534321065,0.043113924825421625
2005,2nd Quintile,Urban regions,Satisfactory,0.04363090037850212,778,20625,0.04358245006025604,0.0436793506967482
2005,2nd Quintile,Urban regions,Poor,0.02208380590431798,369,20625,0.02204895014417623,0.022118661664459728
2005,2nd Quintile,Urban regions,Bad,0.006198979192446227,100,20625,0.00618036275449439,0.006217595630398064
2005,2nd Quintile,Rural regions,Very good,0.007262114456138485,111,20625,0.007241975561891087,0.0072822533503858825
2005,2nd Quintile,Rural regions,Good,0.024002838128395383,520,20625,0.02396653514189398,0.024039141114896787
2005,2nd Quintile,Rural regions,Satisfactory,0.023079382567721157,497,20625,0.023043767931774206,0.02311499720366811
2005,2nd Quintile,Rural regions,Poor,0.012736229368362613,250,20625,0.012709632909657943,0.012762825827067283
2005,2nd Quintile,Rural regions,Bad,0.003528181408755681,72,20625,0.003514117865844964,0.0035422449516663975
2005,3rd Quintile,Urban regions,Very good,0.01007231678101356,204,20625,0.010048632881956053,0.010096000680071068
2005,3rd Quintile,Urban regions,Good,0.04876383101853036,915,20625,0.04871274761032279,0.048814914426737924
2005,3rd Quintile,Urban regions,Satisfactory,0.04685463740423672,788,20625,0.046804513759991236,0.0469047610484822
2005,3rd Quintile,Urban regions,Poor,0.02018113255646211,321,20625,0.02014777974525718,0.02021448536766704
2005,3rd Quintile,Urban regions,Bad,0.005822686086158835,91,20625,0.005804640109491982,0.005840732062825688
2005,3rd Quintile,Rural regions,Very good,0.0057269921517842486,120,20625,0.005709094217985806,0.005744890085582691
2005,3rd Quintile,Rural regions,Good,0.024466598723523202,543,20625,0.024429955417454675,0.02450324202959173
2005,3rd Quintile,Rural regions,Satisfactory,0.02236734238121021,490,20625,0.022332268661923456,0.022402416100496966
2005,3rd Quintile,Rural regions,Poor,0.010033350555833062,199,20625,0.010009712048252704,0.01005698906341342
2005,3rd Quintile,Rural regions,Bad,0.0028851968844943597,54,20625,0.0028724751277283233,0.002897918641260396
2005,4th Quintile,Urban regions,Very good,0.012313899153908804,257,20625,0.0122877417856894,0.012340056522128207
2005,4th Quintile,Urban regions,Good,0.05428723255519837,1125,20625,0.054233490378050586,0.054340974732346156
2005,4th Quintile,Urban regions,Satisfactory,0.046777728280588064,877,20625,0.046727643770207744,0.046827812790968384
2005,4th Quintile,Urban regions,Poor,0.018873163594470325,344,20625,0.018840888188896635,0.018905439000044016
2005,4th Quintile,Urban regions,Bad,0.006630649093657332,106,20625,0.006611399561484064,0.0066498986258306
2005,4th Quintile,Rural regions,Very good,0.005681444594447736,130,20625,0.005663617566778752,0.00569927162211672
2005,4th Quintile,Rural regions,Good,0.026220675162651988,611,20625,0.026182775181982056,0.02625857514332192
2005,4th Quintile,Rural regions,Satisfactory,0.023581062337944575,524,20625,0.023545071947446553,0.023617052728442597
2005,4th Quintile,Rural regions,Poor,0.008006743380949184,174,20625,0.007985605127865865,0.008027881634032502
2005,4th Quintile,Rural regions,Bad,0.0018290127154006867,38,20625,0.0018188783254212996,0.0018391471053800738
2005,5th Quintile,Urban regions,Very good,0.016427390200116458,493,20625,0.016397241105255804,0.016457539294977112
2005,5th Quintile,Urban regions,Good,0.07307156998520761,2044,20625,0.0730098417161088,0.07313329825430642
2005,5th Quintile,Urban regions,Satisfactory,0.04947725287183166,1335,20625,0.04942581644103546,0.04952868930262786
2005,5th Quintile,Urban regions,Poor,0.01915745453318597,479,20625,0.0191249416616363,0.019189967404735636
2005,5th Quintile,Urban regions,Bad,0.004287910553077472,89,20625,0.004272412522002952,0.004303408584151991
2005,5th Quintile,Rural regions,Very good,0.005232442865859278,173,20625,0.005215330902858094,0.005249554828860462
2005,5th Quintile,Rural regions,Good,0.023968312274218286,668,20625,0.02393203476470981,0.02400458978372676
2005,5th Quintile,Rural regions,Satisfactory,0.017136515194174244,452,20625,0.017105733350089587,0.0171672970382589
2005,5th Quintile,Rural regions,Poor,0.005339319880902865,132,20625,0.005322034966868859,0.005356604794936871
2005,5th Quintile,Rural regions,Bad,0.001035665648443945,31,20625,0.0010280365792137394,0.0010432947176741507
2006,1st Quintile,Urban regions,Very good,0.014112461853459345,200,19593,0.014082606523101102,0.014142317183817588
2006,1st Quintile,Urban regions,Good,0.041094614113715046,675,19593,0.041044369775030586,0.041144858452399506
2006,1st Quintile,Urban regions,Satisfactory,0.04197537797284154,617,19593,0.04192462138187181,0.04202613456381127
2006,1st Quintile,Urban regions,Poor,0.023563781387660538,338,19593,0.023525388459640934,0.023602174315680142
2006,1st Quintile,Urban regions,Bad,0.008961289306497094,119,19593,0.008937436616680004,0.008985141996314184
2006,1st Quintile,Rural regions,Very good,0.0048319768640239765,87,19593,0.004814425234975277,0.004849528493072676
2006,1st Quintile,Rural regions,Good,0.021850101003222395,393,19593,0.02181309806303147,0.02188710394341332
2006,1st Quintile,Rural regions,Satisfactory,0.021856411340747024,372,19593,0.021819403177069194,0.021893419504424853
2006,1st Quintile,Rural regions,Poor,0.010764663367660453,163,19593,0.010738544349978429,0.010790782385342477
2006,1st Quintile,Rural regions,Bad,0.003611510059113601,54,19593,0.0035963267802863034,0.003626693337940898
2006,2nd Quintile,Urban regions,Very good,0.008881891285641205,156,19593,0.008858143548440302,0.008905639022842107
2006,2nd Quintile,Urban regions,Good,0.03908058084092756,684,19593,0.039031531769258804,0.03912962991259632
2006,2nd Quintile,Urban regions,Satisfactory,0.04829394878694694,739,19593,0.04823968569005931,0.04834821188383457
2006,2nd Quintile,Urban regions,Poor,0.020661080658055178,323,19593,0.020625076734939605,0.02069708458117075
2006,2nd Quintile,Urban regions,Bad,0.0085728745239986,110,19593,0.008549539920043219,0.00859620912795398
2006,2nd Quintile,Rural regions,Very good,0.004841770227699217,85,19593,0.004824200907440738,0.0048593395479576956
2006,2nd Quintile,Rural regions,Good,0.024459126062091677,504,19593,0.024420028470559574,0.02449822365362378
2006,2nd Quintile,Rural regions,Satisfactory,0.024706393736306145,485,19593,0.024667103994953844,0.024745683477658445
2006,2nd Quintile,Rural regions,Poor,0.010902846418355615,191,19593,0.010876562129858368,0.010929130706852861
2006,2nd Quintile,Rural regions,Bad,0.0042784378585756745,74,19593,0.004261917541737618,0.004294958175413731
2006,3rd Quintile,Urban regions,Very good,0.00926905417321905,177,19593,0.009244799111917872,0.00929330923452023
2006,3rd Quintile,Urban regions,Good,0.049771322373346125,921,19593,0.0497162783134808,0.04982636643321145
2006,3rd Quintile,Urban regions,Satisfactory,0.043732520139925825,741,19593,0.04368075960595786,0.04378428067389379
2006,3rd Quintile,Urban regions,Poor,0.01801016656477428,307,19593,0.017976506173300728,0.018043826956247833
2006,3rd Quintile,Urban regions,Bad,0.005558894394125477,97,19593,0.005540075653880048,0.005577713134370906
2006,3rd Quintile,Rural regions,Very good,0.0048400333840068555,106,19593,0.004822467199942288,0.004857599568071423
2006,3rd Quintile,Rural regions,Good,0.02578174996062943,569,19593,0.025741636407816803,0.025821863513442057
2006,3rd Quintile,Rural regions,Satisfactory,0.024072141611647852,486,19593,0.024033346855659634,0.02411093636763607
2006,3rd Quintile,Rural regions,Poor,0.010984237431911207,222,19593,0.010957856303692875,0.01101061856012954
2006,3rd Quintile,Rural regions,Bad,0.004373328058229137,73,19593,0.004356626342344437,0.0043900297741138366
2006,4th Quintile,Urban regions,Very good,0.01212352251168019,234,19593,0.012095822973015506,0.012151222050344876
2006,4th Quintile,Urban regions,Good,0.05708489733592479,1137,19593,0.057026174947659665,0.057143619724189916
2006,4th Quintile,Urban regions,Satisfactory,0.04652181206387621,842,19593,0.046468504296413964,0.04657511983133846
2006,4th Quintile,Urban regions,Poor,0.0184432341560976,338,19593,0.018409178986092064,0.018477289326103135
2006,4th Quintile,Urban regions,Bad,0.005474757116342729,94,19593,0.005456080545656052,0.005493433687029406
2006,4th Quintile,Rural regions,Very good,0.005294037487879499,108,19593,0.005275670088521732,0.005312404887237265
2006,4th Quintile,Rural regions,Good,0.025000376585734622,555,19593,0.024960859737288597,0.025039893434180647
2006,4th Quintile,Rural regions,Satisfactory,0.021719732998706318,465,19593,0.02168283815372936,0.021756627843683277
2006,4th Quintile,Rural regions,Poor,0.00824781326226134,174,19593,0.008224921575465475,0.008270704949057206
2006,4th Quintile,Rural regions,Bad,0.00272084994312338,47,19593,0.0027076653276804745,0.002734034558566286
2006,5th Quintile,Urban regions,Very good,0.01547937901833505,430,19593,0.015448132906870318,0.015510625129799782
2006,5th Quintile,Urban regions,Good,0.07074430513817738,1896,19593,0.07067940880474251,0.07080920147161225
2006,5th Quintile,Urban regions,Satisfactory,0.05217115890945569,1312,19593,0.05211487464383747,0.052227443175073905
2006,5th Quintile,Urban regions,Poor,0.019093939518622025,435,19593,0.019059300284408245,0.019128578752835804
2006,5th Quintile,Urban regions,Bad,0.004072532245554594,87,19593,0.004056412695204136,0.004088651795905052
2006,5th Quintile,Rural regions,Very good,0.004809725253120546,142,19593,0.004792213888210157,0.004827236618030935
2006,5th Quintile,Rural regions,Good,0.023853006802921406,634,19593,0.023814384694511026,0.023891628911331786
2006,5th Quintile,Rural regions,Satisfactory,0.018347144925608988,472,19593,0.0183131769226328,0.018381112928585176
2006,5th Quintile,Rural regions,Poor,0.005103188967223598,123,19593,0.005085153946461363,0.005121223987985833
2007,1st Quintile,Urban regions,Very good,0.013126466579998221,214,20771,0.013099569004954004,0.013153364155042438
2007,1st Quintile,Urban regions,Good,0.03897028839581002,689,20771,0.038924553923181185,0.03901602286843886
2007,1st Quintile,Urban regions,Satisfactory,0.0417615920769713,657,20771,0.041714316834079924,0.04180886731986267
2007,1st Quintile,Urban regions,Poor,0.02486131401625134,365,20771,0.02482451775523043,0.024898110277272248
2007,1st Quintile,Urban regions,Bad,0.008091036092688722,120,20771,0.008069864845881103,0.008112207339496342
2007,1st Quintile,Rural regions,Very good,0.0070413686767957645,108,20771,0.0070216079652824495,0.0070611293883090795
2007,1st Quintile,Rural regions,Good,0.02180275268934779,424,20771,0.021768240116148058,0.02183726526254752
2007,1st Quintile,Rural regions,Satisfactory,0.02220094468436266,391,20771,0.022166125468029395,0.022235763900695926
2007,1st Quintile,Rural regions,Poor,0.012911867618836743,212,20771,0.012885187917973332,0.012938547319700153
2007,1st Quintile,Rural regions,Bad,0.004121537267487935,73,20771,0.004106396731703477,0.004136677803272393
2007,2nd Quintile,Urban regions,Very good,0.009632965255465713,170,20771,0.009609882558864375,0.009656047952067051
2007,2nd Quintile,Urban regions,Good,0.04249199475586527,782,20771,0.042444326065031186,0.042539663446699356
2007,2nd Quintile,Urban regions,Satisfactory,0.04514958907361513,757,20771,0.04510052054571544,0.04519865760151482
2007,2nd Quintile,Urban regions,Poor,0.021258269270273012,369,20771,0.021224180882378988,0.021292357658167036
2007,2nd Quintile,Urban regions,Bad,0.006508602307151639,112,20771,0.006489598772735244,0.006527605841568034
2007,2nd Quintile,Rural regions,Very good,0.005550349567519221,121,20771,0.005532792174688182,0.00556790696035026
2007,2nd Quintile,Rural regions,Good,0.022575903350346795,510,20771,0.02254079806175035,0.02261100863894324
2007,2nd Quintile,Rural regions,Satisfactory,0.024672463313373926,530,20771,0.024635803524693765,0.024709123102054087
2007,2nd Quintile,Rural regions,Poor,0.010893731462758719,216,20771,0.010869200292418758,0.01091826263309868
2007,2nd Quintile,Rural regions,Bad,0.002417527681774972,59,20771,0.0024059220552380034,0.0024291333083119406
2007,3rd Quintile,Urban regions,Very good,0.009863080773314653,186,20771,0.009839726713921096,0.009886434832708211
2007,3rd Quintile,Urban regions,Good,0.05087633812539623,946,20771,0.05082440699440057,0.050928269256391885
2007,3rd Quintile,Urban regions,Satisfactory,0.046922563168815115,833,20771,0.04687258694749585,0.04697253939013438
2007,3rd Quintile,Urban regions,Poor,0.015373980304859355,290,20771,0.015344904129957319,0.015403056479761392
2007,3rd Quintile,Urban regions,Bad,0.006409313848108279,91,20771,0.006390454877510843,0.0064281728187057146
2007,3rd Quintile,Rural regions,Very good,0.0051291863636796125,120,20771,0.005112304668941498,0.0051460680584177266
2007,3rd Quintile,Rural regions,Good,0.02735667540740682,593,20771,0.02731812606959448,0.02739522474521916
2007,3rd Quintile,Rural regions,Satisfactory,0.024224942999656926,568,20771,0.024188608875455455,0.024261277123858397
2007,3rd Quintile,Rural regions,Poor,0.00936893461039608,212,20771,0.009346167415058533,0.009391701805733626
2007,3rd Quintile,Rural regions,Bad,0.002565541713888671,57,20771,0.0025535869725919562,0.0025774964551853858
2007,4th Quintile,Urban regions,Very good,0.012576391990095446,265,20771,0.012550056691662604,0.012602727288528287
2007,4th Quintile,Urban regions,Good,0.05538798556628383,1225,20771,0.05533392968202999,0.055442041450537674
2007,4th Quintile,Urban regions,Satisfactory,0.04633987823752022,913,20771,0.04629019810864949,0.04638955836639095
2007,4th Quintile,Urban regions,Poor,0.018116219532084952,359,20771,0.018084700542352755,0.01814773852181715
2007,4th Quintile,Urban regions,Bad,0.005500418939325419,106,20771,0.005482940258778784,0.005517897619872053
2007,4th Quintile,Rural regions,Very good,0.005249358810362092,127,20771,0.005232281530260738,0.005266436090463445
2007,4th Quintile,Rural regions,Good,0.026567515206016204,627,20771,0.02652951054660944,0.026605519865422967
2007,4th Quintile,Rural regions,Satisfactory,0.02116569446132032,505,20771,0.021131678769320053,0.02119971015332059
2007,4th Quintile,Rural regions,Poor,0.009771814966211602,201,20771,0.00974856813740059,0.009795061795022614
2007,4th Quintile,Rural regions,Bad,0.0024737087792628017,48,20771,0.002461969405800152,0.002485448152725451
2007,5th Quintile,Urban regions,Very good,0.014895562517341584,416,20771,0.014866935371515969,0.0149241896631672
2007,5th Quintile,Urban regions,Good,0.07195942023553266,1975,20771,0.07189834913173633,0.07202049133932899
2007,5th Quintile,Urban regions,Satisfactory,0.04689614485394231,1221,20771,0.04684618201095112,0.046946107696933505
2007,5th Quintile,Urban regions,Poor,0.019932428923272683,471,20771,0.019899398314351287,0.01996545953219408
2007,5th Quintile,Urban regions,Bad,0.003946170272246065,89,20771,0.003931354040122845,0.003960986504369285
2007,5th Quintile,Rural regions,Very good,0.004618917700080982,144,20771,0.004602893614285199,0.004634941785876765
2007,5th Quintile,Rural regions,Good,0.023971887820451194,660,20771,0.023935739282226063,0.024008036358676325
2007,5th Quintile,Rural regions,Satisfactory,0.019907812157813554,492,20771,0.019874801537210367,0.01994082277841674
2007,5th Quintile,Rural regions,Poor,0.006591547578619369,152,20771,0.006572424135899472,0.0066106710213392665
2008,1st Quintile,Urban regions,Very good,0.013354975559709848,198,19510,0.013327887626386793,0.013382063493032902
2008,1st Quintile,Urban regions,Good,0.039959504825251145,640,19510,0.03991328495915372,0.04000572469134857
2008,1st Quintile,Urban regions,Satisfactory,0.040260417829046026,592,19510,0.04021403153250083,0.04030680412559122
2008,1st Quintile,Urban regions,Poor,0.025471131814415012,376,19510,0.025433953017350245,0.02550831061147978
2008,1st Quintile,Urban regions,Bad,0.009061998599093303,127,19510,0.009039636678808355,0.00908436051937825
2008,1st Quintile,Rural regions,Very good,0.006617404401335561,112,19510,0.006598271714225391,0.00663653708844573
2008,1st Quintile,Rural regions,Good,0.019947019220459335,388,19510,0.01991402501777764,0.01998001342314103
2008,1st Quintile,Rural regions,Satisfactory,0.021671798469407328,366,19510,0.021637437641371767,0.02170615929744289
2008,1st Quintile,Rural regions,Poor,0.01261958815512335,201,19510,0.012593246764272507,0.012645929545974191
2008,1st Quintile,Rural regions,Bad,0.004024932102830248,80,19510,0.004009991181787825,0.004039873023872671
2008,2nd Quintile,Urban regions,Very good,0.010088934863312688,151,19510,0.010065352104663524,0.010112517621961851
2008,2nd Quintile,Urban regions,Good,0.04048478997095684,724,19510,0.04043828003570471,0.040531299906208976
2008,2nd Quintile,Urban regions,Satisfactory,0.0428978104779284,675,19510,0.042849994771560915,0.042945626184295885
2008,2nd Quintile,Urban regions,Poor,0.023529000197694477,359,19510,0.02349323132364327,0.023564769071745685
2008,2nd Quintile,Urban regions,Bad,0.006490388773037305,102,19510,0.006471439382337573,0.006509338163737037
2008,2nd Quintile,Rural regions,Very good,0.005121900858829524,82,19510,0.005105055728434349,0.0051387459892247
2008,2nd Quintile,Rural regions,Good,0.024905019290074642,515,19510,0.024868245299570997,0.024941793280578287
2008,2nd Quintile,Rural regions,Satisfactory,0.025785543826338138,514,19510,0.02574814230305973,0.025822945349616544
2008,2nd Quintile,Rural regions,Poor,0.010531259779886433,215,19510,0.010507170985758764,0.010555348574014101
2008,2nd Quintile,Rural regions,Bad,0.0035114581000109807,61,19510,0.003497499117668669,0.0035254170823532925
2008,3rd Quintile,Urban regions,Very good,0.01043267838983163,194,19510,0.010408701412082251,0.010456655367581008
2008,3rd Quintile,Urban regions,Good,0.04974524682007268,905,19510,0.04969394064033785,0.049796552999807515
2008,3rd Quintile,Urban regions,Satisfactory,0.04540311114667733,790,19510,0.045353983419604324,0.04545223887375034
2008,3rd Quintile,Urban regions,Poor,0.018532004410831963,337,19510,0.01850017906537343,0.018563829756290496
2008,3rd Quintile,Urban regions,Bad,0.004999444670012246,84,19510,0.0049828011032427635,0.005016088236781728
2008,3rd Quintile,Rural regions,Very good,0.005288356348921617,109,19510,0.005271241115968851,0.005305471581874384
2008,3rd Quintile,Rural regions,Good,0.028698061553710342,607,19510,0.028658663273288202,0.028737459834132482
2008,3rd Quintile,Rural regions,Satisfactory,0.02362195222956769,528,19510,0.02358611447799688,0.0236577899811385
2008,3rd Quintile,Rural regions,Poor,0.009559091002904979,212,19510,0.009536129704590203,0.009582052301219755
2008,3rd Quintile,Rural regions,Bad,0.0021511451126477736,49,19510,0.0021402120687059336,0.0021620781565896137
2008,4th Quintile,Urban regions,Very good,0.012968874791127655,261,19510,0.012942176071753393,0.012995573510501917
2008,4th Quintile,Urban regions,Good,0.05831652237285396,1106,19510,0.05826122275349841,0.058371821992209506
2008,4th Quintile,Urban regions,Satisfactory,0.0467052348203771,836,19510,0.04665544159692999,0.046755028043824205
2008,4th Quintile,Urban regions,Poor,0.019577912779017433,356,19510,0.01954521911494883,0.019610606443086036
2008,4th Quintile,Urban regions,Bad,0.004351874383323815,81,19510,0.004336341038843218,0.004367407727804412
2008,4th Quintile,Rural regions,Very good,0.006485822665589895,123,19510,0.006466879898155007,0.006504765433024784
2008,4th Quintile,Rural regions,Good,0.025305791179319047,548,19510,0.02526873010446016,0.025342852254177935
2008,4th Quintile,Rural regions,Satisfactory,0.020495092286399223,456,19510,0.020461657226531087,0.02052852734626736
2008,4th Quintile,Rural regions,Poor,0.008270353851638889,162,19510,0.0082489824723702,0.008291725230907578
2008,4th Quintile,Rural regions,Bad,0.0019613540593393748,45,19510,0.0019509134574408106,0.0019717946612379388
2008,5th Quintile,Urban regions,Very good,0.01747040022949076,436,19510,0.017439483175349078,0.017501317283632443
2008,5th Quintile,Urban regions,Good,0.07215388906490854,1808,19510,0.07209283118702711,0.07221494694278996
2008,5th Quintile,Urban regions,Satisfactory,0.048568114467036155,1193,19510,0.048517387566117606,0.048618841367954704
2008,5th Quintile,Urban regions,Poor,0.015756302917809658,415,19510,0.015726916114926884,0.01578568972069243
2008,5th Quintile,Urban regions,Bad,0.0034443329865508567,69,19510,0.003430507602478415,0.0034581583706232983
2008,5th Quintile,Rural regions,Very good,0.004575061511635186,129,19510,0.004559136616355349,0.0045909864069150225
2008,5th Quintile,Rural regions,Good,0.02350523136161594,594,19510,0.023469480123753824,0.023540982599478056
2008,5th Quintile,Rural regions,Satisfactory,0.019667270921940053,455,19510,0.019634504225395033,0.019700037618485072
2008,5th Quintile,Rural regions,Poor,0.005654594550107584,144,19510,0.005636899849097012,0.005672289251118156
2009,1st Quintile,Urban regions,Very good,0.012419822694908007,155,18182,0.012393662668515451,0.012445982721300562
2009,1st Quintile,Urban regions,Good,0.04160108489557643,641,18182,0.04155391990166173,0.041648249889491125
2009,1st Quintile,Urban regions,Satisfactory,0.042369520798389675,578,18182,0.04232194127865945,0.0424171003181199
2009,1st Quintile,Urban regions,Poor,0.024015233364398203,335,18182,0.0239790707997598,0.024051395929036604
2009,1st Quintile,Urban regions,Bad,0.010335034880204092,134,18182,0.0103111460782954,0.010358923682112784
2009,1st Quintile,Rural regions,Very good,0.005382006887084049,75,18182,0.00536472486411042,0.005399288910057679
2009,1st Quintile,Rural regions,Good,0.020152354566784925,349,18182,0.020119162333646353,0.020185546799923498
2009,1st Quintile,Rural regions,Satisfactory,0.022928263400842138,397,18182,0.022892909030713265,0.02296361777097101
2009,1st Quintile,Rural regions,Poor,0.011500441099988094,186,18182,0.011475256225739304,0.011525625974236885
2009,1st Quintile,Rural regions,Bad,0.004520982135195192,68,18182,0.004505135876248511,0.0045368283941418725
2009,2nd Quintile,Urban regions,Very good,0.009970807747590973,138,18182,0.00994733934826978,0.009994276146912166
