"m11126","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","878","0.332504495921656","0.31389532605814","0.351113665785171"
"Gut","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","635","0.354133694654895","0.331298586249324","0.376968803060466"
"Gut","2005","2","Städtischer Raum","1073","0.355437829363259","0.337746736448365","0.373128922278153"
"Gut","2005","2","Ländlicher Raum","652","0.354787943705937","0.332378004332751","0.377197883079124"
"Gut","2005","3","Städtischer Raum","935","0.358215793333759","0.339206570234107","0.37722501643341"
"Gut","2005","3","Ländlicher Raum","535","0.368830922778093","0.343682549060553","0.393979296495633"
"Gut","2005","4","Städtischer Raum","1220","0.40892314697799","0.390942773987866","0.426903519968113"
"Gut","2005","4","Ländlicher Raum","504","0.428060699604109","0.399888771964739","0.456232627243478"
"Gut","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1443","0.448293040547144","0.430775108208634","0.465810972885655"
"Gut","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","430","0.459393557852916","0.426961275956406","0.491825839749426"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","786","0.321930601621641","0.30347525230612","0.340385950937162"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","551","0.326522885107666","0.304132252065757","0.348913518149575"
"Zufriedenstellend","2005","2","Städtischer Raum","949","0.350180786389996","0.332549546120891","0.367812026659102"
"Zufriedenstellend","2005","2","Ländlicher Raum","601","0.331674360789253","0.309622003024389","0.353726718554117"
"Zufriedenstellend","2005","3","Städtischer Raum","852","0.367461601777132","0.348347806971091","0.386575396583173"
"Zufriedenstellend","2005","3","Ländlicher Raum","518","0.35859025260232","0.333593107905706","0.383587397298934"
"Zufriedenstellend","2005","4","Städtischer Raum","905","0.322369338300655","0.305275906578152","0.339462770023159"
"Zufriedenstellend","2005","4","Ländlicher Raum","415","0.366424400416917","0.33899095654506","0.393857844288775"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","923","0.302427195195379","0.286248153046749","0.318606237344009"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","264","0.298073578400934","0.268305418949938","0.327841737851929"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","413","0.185050235255426","0.16971062565204","0.200389844858812"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","268","0.172279671307299","0.15424920467768","0.190310137936918"
"Weniger gut","2005","2","Städtischer Raum","395","0.149462562970664","0.136284445864755","0.162640680076573"
"Weniger gut","2005","2","Ländlicher Raum","280","0.177451420989034","0.15955667504821","0.195346166929858"
"Weniger gut","2005","3","Städtischer Raum","360","0.161426620730793","0.146839969343038","0.176013272118549"
"Weniger gut","2005","3","Ländlicher Raum","198","0.146601870606268","0.128165773562452","0.165037967650084"
"Weniger gut","2005","4","Städtischer Raum","381","0.139942403259214","0.127254370090508","0.152630436427921"
"Weniger gut","2005","4","Ländlicher Raum","129","0.103080809351304","0.0857685207253749","0.120393097977233"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.128950393958814","0.117145002406736","0.140755785510892"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.105543945255351","0.0855480610238265","0.125539829486876"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","141","0.0675065336272884","0.0575959354176278","0.0774171318369491"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0536665579552114","0.0429063143635904","0.0644268015468325"
"Schlecht","2005","2","Städtischer Raum","143","0.0599394833967059","0.0511659438748771","0.0687130229185347"
"Schlecht","2005","2","Ländlicher Raum","82","0.0477979560418821","0.0378054542359355","0.0577904578478288"
"Schlecht","2005","3","Städtischer Raum","88","0.0370361185008427","0.0295489911236316","0.0445232458780537"
"Schlecht","2005","3","Ländlicher Raum","45","0.0369845582581567","0.0271478400643701","0.0468212764519433"
"Schlecht","2005","4","Städtischer Raum","94","0.0413896178889007","0.0341047338027927","0.0486745019750088"
"Schlecht","2005","4","Ländlicher Raum","28","","",""
"Schlecht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","55","0.0221210578562709","0.0169403022235945","0.0273018134889473"
"Schlecht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","258","0.107811668396403","0.0957337622900773","0.119889574502729"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.096874377676869","0.0833372361298429","0.110411519223895"
"Sehr gut","2006","2","Städtischer Raum","280","0.0907067210453186","0.0804741362169071","0.10093930587373"
"Sehr gut","2006","2","Ländlicher Raum","149","0.0866235870180908","0.0740874758699443","0.0991596981662373"
"Sehr gut","2006","3","Städtischer Raum","207","0.077320586740157","0.067110585758491","0.0875305877218231"
"Sehr gut","2006","3","Ländlicher Raum","131","0.0843780036556555","0.0707755065958802","0.0979805007154309"
"Sehr gut","2006","4","Städtischer Raum","310","0.0953224251881324","0.0850346757958782","0.105610174580387"
"Sehr gut","2006","4","Ländlicher Raum","111","0.0791779872393213","0.0647261261920036","0.093629848286639"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","363","0.110649226867937","0.0998725879924915","0.121425865743381"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","123","0.11781888844049","0.0973072041784098","0.138330572702569"
"Gut","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","885","0.322155251458669","0.303957060343997","0.340353442573342"
"Gut","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","694","0.342354371734344","0.320638246721219","0.364070496747468"
"Gut","2006","2","Städtischer Raum","1158","0.356062745731305","0.339001973964862","0.373123517497747"
"Gut","2006","2","Ländlicher Raum","722","0.355733492053615","0.334397393360621","0.377069590746609"
"Gut","2006","3","Städtischer Raum","1044","0.37793355828807","0.35939914201373","0.396467974562411"
"Gut","2006","3","Ländlicher Raum","631","0.385240020375584","0.361424262773564","0.409055777977604"
"Gut","2006","4","Städtischer Raum","1311","0.405232976445243","0.388034033623509","0.422431919266977"
"Gut","2006","4","Ländlicher Raum","566","0.416826915835718","0.39043868252495","0.443215149146485"
"Gut","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1538","0.46247888253244","0.445350501579877","0.479607263485003"
"Gut","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","423","0.445182516398562","0.413562717468262","0.476802315328862"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","827","0.336217022252175","0.317819751480194","0.354614293024157"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","602","0.336215162611097","0.314594413516386","0.357835911705809"
"Zufriedenstellend","2006","2","Städtischer Raum","1024","0.349782523342835","0.332790621071243","0.366774425614427"
"Zufriedenstellend","2006","2","Ländlicher Raum","672","0.336374373852455","0.31531754916336","0.357431198541551"
"Zufriedenstellend","2006","3","Städtischer Raum","899","0.360179665791759","0.341829439996477","0.378529891587041"
"Zufriedenstellend","2006","3","Ländlicher Raum","554","0.338431389438995","0.315275115797333","0.361587663080657"
"Zufriedenstellend","2006","4","Städtischer Raum","1010","0.325765470413347","0.309346952844353","0.342183987982341"
"Zufriedenstellend","2006","4","Ländlicher Raum","456","0.346497523229987","0.321028787426039","0.371966259033935"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","958","0.291150697241087","0.275544091110617","0.306757303371558"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","302","0.325125207671568","0.295322761685866","0.354927653657269"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","418","0.168870618297863","0.154281069509615","0.18346016708611"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","258","0.162414465945115","0.145534352401395","0.179294579488835"
"Weniger gut","2006","2","Städtischer Raum","425","0.150744800377833","0.137996452472712","0.163493148282953"
"Weniger gut","2006","2","Ländlicher Raum","288","0.158297616716756","0.14202953584354","0.174565697589972"
"Weniger gut","2006","3","Städtischer Raum","363","0.135713675654674","0.122622054624317","0.148805296685031"
"Weniger gut","2006","3","Ländlicher Raum","225","0.147412928931693","0.130063584543641","0.164762273319745"
"Weniger gut","2006","4","Städtischer Raum","392","0.1326513479349","0.120768279181019","0.144534416688782"
"Weniger gut","2006","4","Ländlicher Raum","163","0.121882394918617","0.104372621192229","0.139392168645006"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","333","0.115031855284289","0.104070973954372","0.125992736614207"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","86","0.0900589300437948","0.0718457823277509","0.108272077759839"
"Schlecht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","145","0.0649454395948896","0.055348709008035","0.0745421701817441"
"Schlecht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.0621416220325753","0.0510929940918431","0.0731902499733074"
"Schlecht","2006","2","Städtischer Raum","139","0.0527032095027093","0.044742070737242","0.0606643482681765"
"Schlecht","2006","2","Ländlicher Raum","103","0.0629709303590828","0.0521449697338933","0.0737968909842723"
"Schlecht","2006","3","Städtischer Raum","116","0.0488525135253396","0.0406126468045669","0.0570923802461123"
"Schlecht","2006","3","Ländlicher Raum","63","0.0445376575980727","0.034442423771475","0.0546328914246703"
"Schlecht","2006","4","Städtischer Raum","107","0.0410277800183774","0.0340788498939167","0.0479767101428382"
"Schlecht","2006","4","Ländlicher Raum","45","0.0356151787763568","0.0256959832854509","0.0455343742672627"
"Schlecht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.0206893380742469","0.0157993687571337","0.02557930739136"
"Schlecht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","228","0.0986605582135836","0.0862753316782106","0.111045784748957"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","145","0.0974628317233545","0.0830381201090907","0.111887543337618"
"Sehr gut","2007","2","Städtischer Raum","237","0.0881781140077543","0.0775609575199539","0.0987952704955547"
"Sehr gut","2007","2","Ländlicher Raum","158","0.0861814082707741","0.073438209668653","0.0989246068728952"
"Sehr gut","2007","3","Städtischer Raum","196","0.0705213611857709","0.0603627759785992","0.0806799463929426"
"Sehr gut","2007","3","Ländlicher Raum","109","0.0709609471135368","0.0579150691316885","0.0840068250953851"
"Sehr gut","2007","4","Städtischer Raum","260","0.087029359553199","0.076920741687315","0.097137977419083"
"Sehr gut","2007","4","Ländlicher Raum","114","0.0753917247982776","0.0610944530866301","0.0896889965099251"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","327","0.101179248135392","0.0907225413771131","0.111635954893672"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.092150770698839","0.0734708672815125","0.110830674116166"
"Gut","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","770","0.323535719956955","0.304105776578198","0.342965663335712"
"Gut","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","597","0.353529562234859","0.330278527696464","0.376780596773254"
"Gut","2007","2","Städtischer Raum","1025","0.337596415101718","0.319889901400274","0.355302928803162"
"Gut","2007","2","Ländlicher Raum","688","0.359478911988836","0.337689521137052","0.38126830284062"
"Gut","2007","3","Städtischer Raum","973","0.394753630289098","0.375358962688166","0.41414829789003"
"Gut","2007","3","Ländlicher Raum","581","0.380509953099396","0.355841222477529","0.405178683721264"
"Gut","2007","4","Städtischer Raum","1325","0.421524496926539","0.403815890930107","0.439233102922971"
"Gut","2007","4","Ländlicher Raum","538","0.403789962751664","0.377220067370794","0.430359858132535"
"Gut","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1503","0.452465325695215","0.435206504675101","0.46972414671533"
"Gut","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","431","0.451771607902213","0.419630673053262","0.483912542751164"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","727","0.334010519844079","0.314421994637567","0.353599045050591"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","544","0.3260746749854","0.303275480568462","0.348873869402337"
"Zufriedenstellend","2007","2","Städtischer Raum","924","0.352709457711249","0.334818606952313","0.370600308470185"
"Zufriedenstellend","2007","2","Ländlicher Raum","651","0.347023178544587","0.325407454465797","0.368638902623376"
"Zufriedenstellend","2007","3","Städtischer Raum","832","0.358520446578288","0.339492078165748","0.377548814990828"
"Zufriedenstellend","2007","3","Ländlicher Raum","537","0.353472539708706","0.329183074471003","0.377762004946409"
"Zufriedenstellend","2007","4","Städtischer Raum","963","0.32962172270943","0.312764021241006","0.346479424177854"
"Zufriedenstellend","2007","4","Ländlicher Raum","459","0.364353359085973","0.338292921112085","0.39041379705986"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","931","0.297294665152138","0.281445994405504","0.313143335898772"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","301","0.348644240646422","0.317867781506241","0.379420699786603"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","376","0.183283665767998","0.167214790321456","0.19935254121454"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","249","0.166528272664928","0.148408843837023","0.184647701492833"
"Weniger gut","2007","2","Städtischer Raum","421","0.163176526420092","0.149340270744782","0.177012782095402"
"Weniger gut","2007","2","Ländlicher Raum","290","0.166982570920478","0.150046826958273","0.183918314882682"
"Weniger gut","2007","3","Städtischer Raum","338","0.132400581191924","0.118952579662845","0.145848582721004"
"Weniger gut","2007","3","Ländlicher Raum","212","0.158839681319601","0.140267388711991","0.177411973927211"
"Weniger gut","2007","4","Städtischer Raum","340","0.123719421250024","0.111911566211939","0.135527276288109"
"Weniger gut","2007","4","Ländlicher Raum","163","0.131515808789994","0.113214490170536","0.149817127409452"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","375","0.129542816270579","0.117899061937011","0.141186570604146"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.100795363488266","0.0813521599576486","0.120238567018884"
"Schlecht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","126","0.060509536217384","0.0506070081342167","0.0704120643005513"
"Schlecht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","89","0.056404658391459","0.0451843328039543","0.0676249839789638"
"Schlecht","2007","2","Städtischer Raum","133","0.058339486759186","0.0495633922515927","0.0671155812667792"
"Schlecht","2007","2","Ländlicher Raum","76","0.0403339302753259","0.0314001142416293","0.0492677463090226"
"Schlecht","2007","3","Städtischer Raum","101","0.0438039807549187","0.0356834683659562","0.0519244931438813"
"Schlecht","2007","3","Ländlicher Raum","49","0.03621687875876","0.0267241342307591","0.0457096232867608"
"Schlecht","2007","4","Städtischer Raum","99","0.0381049995608079","0.0312392921129843","0.0449707070086315"
"Schlecht","2007","4","Ländlicher Raum","36","0.0249491445740913","0.0165030895418447","0.033395199606338"
"Schlecht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","59","0.0195179447466748","0.0147211677696311","0.0243147217237185"
"Schlecht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","201","0.100541889343891","0.0873260517937293","0.113757726894052"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","129","0.101261255909548","0.0855038344728535","0.117018677346242"
"Sehr gut","2008","2","Städtischer Raum","217","0.0907030531652106","0.0793979729785919","0.102008133351829"
"Sehr gut","2008","2","Ländlicher Raum","113","0.0749641335958455","0.0621685421914038","0.0877597250002873"
"Sehr gut","2008","3","Städtischer Raum","197","0.0798747844845708","0.0689372255672223","0.0908123434019192"
"Sehr gut","2008","3","Ländlicher Raum","98","0.0739550164283708","0.0603579411596459","0.0875520916970957"
"Sehr gut","2008","4","Städtischer Raum","259","0.0887909807044269","0.078196490970609","0.0993854704382448"
"Sehr gut","2008","4","Ländlicher Raum","115","0.0935248992171437","0.078118093735302","0.108931704698985"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","361","0.114156587189824","0.103119618773021","0.125193555606627"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","105","0.0999117910667489","0.0805968447176743","0.119226737415823"
"Gut","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","663","0.304977227342585","0.28474405770799","0.325210396977179"
"Gut","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","492","0.333298062272312","0.308675739696055","0.357920384848569"
"Gut","2008","2","Städtischer Raum","919","0.35605666992396","0.337207457227968","0.374905882619953"
"Gut","2008","2","Ländlicher Raum","610","0.359033012016256","0.335723169627567","0.382342854404944"
"Gut","2008","3","Städtischer Raum","959","0.39149515595887","0.371803270278345","0.411187041639394"
"Gut","2008","3","Ländlicher Raum","553","0.386423351191544","0.361123863098926","0.411722839284162"
"Gut","2008","4","Städtischer Raum","1177","0.414885974306919","0.396534487995548","0.433237460618291"
"Gut","2008","4","Ländlicher Raum","597","0.430201792396435","0.404003819863819","0.456399764929051"
"Gut","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1449","0.453010456237415","0.435733610448356","0.470287302026474"
"Gut","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","416","0.438594608686473","0.406634184730007","0.470555032642938"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","606","0.318665501218776","0.298187931469057","0.339143070968495"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","465","0.319086657010596","0.294739569993984","0.343433744027208"
"Zufriedenstellend","2008","2","Städtischer Raum","810","0.327400801816332","0.308928208479651","0.345873395153013"
"Zufriedenstellend","2008","2","Ländlicher Raum","596","0.374164145218258","0.350650735088197","0.397677555348318"
"Zufriedenstellend","2008","3","Städtischer Raum","774","0.339041110945607","0.319942336728537","0.358139885162678"
"Zufriedenstellend","2008","3","Ländlicher Raum","504","0.356540117646499","0.331653803426665","0.381426431866332"
"Zufriedenstellend","2008","4","Städtischer Raum","922","0.35442343920841","0.336606967282387","0.372239911134433"
"Zufriedenstellend","2008","4","Ländlicher Raum","460","0.333246361675005","0.308304064993858","0.358188658356152"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","969","0.302928079520448","0.286979228856561","0.318876930184335"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","299","0.346943091376656","0.316284850385074","0.377601332368237"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","392","0.204852828161693","0.187116021142592","0.222589635180793"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","234","0.18221028296492","0.162047335080316","0.202373230849525"
"Weniger gut","2008","2","Städtischer Raum","410","0.173189444487752","0.158293311412177","0.188085577563328"
"Weniger gut","2008","2","Ländlicher Raum","237","0.149484676386199","0.132158859357603","0.166810493414794"
"Weniger gut","2008","3","Städtischer Raum","344","0.149833055221969","0.135433535242155","0.164232575201783"
"Weniger gut","2008","3","Ländlicher Raum","210","0.143472246461034","0.125258457086428","0.161686035835639"
"Weniger gut","2008","4","Städtischer Raum","335","0.115135456904939","0.103246888689365","0.127024025120512"
"Weniger gut","2008","4","Ländlicher Raum","161","0.114720051398953","0.0978571998939137","0.131582902903993"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","360","0.112837446306831","0.101856265129421","0.12381862748424"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","95","0.107035673311306","0.0871232587631109","0.126948087859501"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","127","0.0709625539330558","0.0596785838074382","0.0822465240586734"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","88","0.0641437418426232","0.0513461432641315","0.076941340421115"
"Schlecht","2008","2","Städtischer Raum","123","0.0526500306067448","0.0438585025920892","0.0614415586214005"
"Schlecht","2008","2","Ländlicher Raum","71","0.0423540327834423","0.0325680557804397","0.0521400097864448"
"Schlecht","2008","3","Städtischer Raum","86","0.0397558933889836","0.0318730359327122","0.047638750845255"
"Schlecht","2008","3","Ländlicher Raum","58","0.039609268272553","0.029475568561255","0.049742967983851"
"Schlecht","2008","4","Städtischer Raum","76","0.0267641488753051","0.0207527938057385","0.0327755039448716"
"Schlecht","2008","4","Ländlicher Raum","39","0.0283068953124631","0.0195311963867521","0.0370825942381742"
"Schlecht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","50","0.0170674307454825","0.0125720470216543","0.0215628144693106"
"Schlecht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","169","0.0996548852700515","0.0857591099390256","0.113550660601077"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","83","0.083949790600887","0.0685085608256185","0.0993910203761555"
"Sehr gut","2009","2","Städtischer Raum","166","0.0784051077747863","0.067159756237071","0.0896504593125017"
"Sehr gut","2009","2","Ländlicher Raum","98","0.057031466069207","0.0454341270846945","0.0686288050537194"
"Sehr gut","2009","3","Städtischer Raum","176","0.0831252487438565","0.0712238134890964","0.0950266839986166"
"Sehr gut","2009","3","Ländlicher Raum","94","0.0810560428203875","0.0665082550375861","0.0956038306031889"
"Sehr gut","2009","4","Städtischer Raum","231","0.0848004317408416","0.0742826139901733","0.09531824949151"
"Sehr gut","2009","4","Ländlicher Raum","102","0.0796298977485722","0.0647817605231045","0.0944780349740399"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","336","0.110250514047548","0.0991388267576372","0.121362201337459"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","105","0.0964532420001581","0.0782829107622321","0.114623573238084"
"Gut","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","619","0.318751904831424","0.297134277503472","0.340369532159376"
"Gut","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","434","0.338725133617521","0.312372309867962","0.36507795736708"
"Gut","2009","2","Städtischer Raum","783","0.312908913420779","0.293511360147614","0.332306466693943"
"Gut","2009","2","Ländlicher Raum","528","0.330833819489146","0.30730368418519","0.354363954793103"
"Gut","2009","3","Städtischer Raum","802","0.371889099586832","0.35105365641567","0.392724542757994"
"Gut","2009","3","Ländlicher Raum","506","0.363143872843939","0.337509672665353","0.388778073022524"
"Gut","2009","4","Städtischer Raum","1125","0.40871986709855","0.390159856327049","0.427279877870051"
"Gut","2009","4","Ländlicher Raum","532","0.419418707146572","0.392353705362064","0.446483708931081"
"Gut","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1370","0.445819969919586","0.428185556365815","0.463454383473358"
"Gut","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","447","0.434871699979598","0.404358819026409","0.465384580932787"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","563","0.33197788986996","0.310131535235186","0.353824244504735"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","451","0.360241330517232","0.333510201826358","0.386972459208106"
"Zufriedenstellend","2009","2","Städtischer Raum","795","0.382511205044422","0.362179797300987","0.402842612787858"
"Zufriedenstellend","2009","2","Ländlicher Raum","600","0.388922167578647","0.364542257656711","0.413302077500583"
"Zufriedenstellend","2009","3","Städtischer Raum","690","0.34208936078109","0.32163758177632","0.36254113978586"
"Zufriedenstellend","2009","3","Ländlicher Raum","497","0.365760980715571","0.340087490685016","0.391434470746126"
"Zufriedenstellend","2009","4","Städtischer Raum","932","0.357959118317915","0.339859610619241","0.376058626016589"
"Zufriedenstellend","2009","4","Ländlicher Raum","446","0.339040739677828","0.313077078582991","0.365004400772664"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","930","0.306609482030342","0.29025120471522","0.322967759345465"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","358","0.385799115543054","0.355837519378677","0.415760711707431"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","313","0.18057379383455","0.162729011018886","0.198418576650213"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","200","0.153401644919021","0.133335397803684","0.173467892034359"
"Weniger gut","2009","2","Städtischer Raum","350","0.169380898262789","0.153689414861272","0.185072381664307"
"Weniger gut","2009","2","Ländlicher Raum","240","0.174337807870351","0.155364219571694","0.193311396169008"
"Weniger gut","2009","3","Städtischer Raum","311","0.157259967921712","0.141565964018933","0.17295397182449"
"Weniger gut","2009","3","Ländlicher Raum","207","0.15559824827041","0.136276934216663","0.174919562324157"
"Weniger gut","2009","4","Städtischer Raum","339","0.126235200601929","0.113696393654357","0.138774007549501"
"Weniger gut","2009","4","Ländlicher Raum","161","0.129488929770745","0.111074591693747","0.147903267847744"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","341","0.116222668894695","0.104852349158348","0.127592988631043"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.069905853729675","0.0542112866342667","0.0856004208250833"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0690415261940148","0.0572803887034878","0.0808026636845419"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","71","0.0636821003453388","0.0500854230479403","0.0772787776427374"
"Schlecht","2009","2","Städtischer Raum","101","0.0567938754972234","0.0471114338726411","0.0664763171218057"
"Schlecht","2009","2","Ländlicher Raum","70","0.0488747389926492","0.0380923854730262","0.0596570925122721"
"Schlecht","2009","3","Städtischer Raum","88","0.0456363229665092","0.0366394802935336","0.0546331656394847"
"Schlecht","2009","3","Ländlicher Raum","48","0.0344408553496928","0.0247204102832319","0.0441613004161537"
"Schlecht","2009","4","Städtischer Raum","68","0.0222853822407642","0.0167124366347607","0.0278583278467677"
"Schlecht","2009","4","Ländlicher Raum","36","0.0324217256562826","0.0227073753622792","0.0421360759502861"
"Schlecht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","75","0.0210973651078278","0.0159988972643284","0.0261958329513272"
"Schlecht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","417","0.133404683771262","0.121010505093733","0.145798862448792"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","240","0.0967469764003226","0.0835619693405878","0.109931983460058"
"Sehr gut","2010","2","Städtischer Raum","417","0.0913596664854169","0.0816175860625542","0.10110174690828"
"Sehr gut","2010","2","Ländlicher Raum","220","0.0683801878066076","0.0579720153855216","0.0787883602276935"
"Sehr gut","2010","3","Städtischer Raum","301","0.0854938015099784","0.0748478178549312","0.0961397851650256"
"Sehr gut","2010","3","Ländlicher Raum","153","0.0825039256906317","0.0691227432268368","0.0958851081544266"
"Sehr gut","2010","4","Städtischer Raum","442","0.0947557265432871","0.0846523403452669","0.104859112741307"
"Sehr gut","2010","4","Ländlicher Raum","147","0.0810259244778784","0.0674588499337439","0.0945929990220129"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","480","0.119443765060225","0.108969886789345","0.129917643331104"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","158","0.0940696653318522","0.0770186165742956","0.111120714089409"
