year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,4th Quintile,Poor,0.010283899654483356,175,19290,0.01025809713735283,0.010309702171613882
2006,66 and older,4th Quintile,Bad,0.004566831905877084,72,19290,0.004549587771072487,0.0045840760406816805
2006,66 and older,5th Quintile,Very good,0.0014024056163878535,36,19290,0.0013928345589796379,0.0014119766737960692
2006,66 and older,5th Quintile,Good,0.00973070580094037,234,19290,0.009705599850348455,0.009755811751532286
2006,66 and older,5th Quintile,Satisfactory,0.015284282176759107,333,19290,0.01525290558256968,0.015315658770948534
2006,66 and older,5th Quintile,Poor,0.007709459447824581,151,19290,0.007687089795611038,0.0077318291000381244
2006,66 and older,5th Quintile,Bad,0.002904911487416078,51,19290,0.00289114691950781,0.002918676055324346
2007,17-29 y.,1st Quintile,Very good,0.014075345692294666,224,20521,0.014047309669972252,0.014103381714617079
2007,17-29 y.,1st Quintile,Good,0.024796331322505298,448,20521,0.02475932240543759,0.024833340239573006
2007,17-29 y.,1st Quintile,Satisfactory,0.0126020850693014,189,20521,0.012575537038975688,0.012628633099627112
2007,17-29 y.,1st Quintile,Poor,0.00322439079677114,54,20521,0.0032108984487035945,0.0032378831448386857
2007,17-29 y.,2nd Quintile,Very good,0.008390576242077136,163,20521,0.008368867672120783,0.00841228481203349
2007,17-29 y.,2nd Quintile,Good,0.019073897957223074,372,20521,0.0190413440687213,0.019106451845724848
2007,17-29 y.,2nd Quintile,Satisfactory,0.007987673451082436,155,20521,0.007966488196661263,0.00800885870550361
2007,17-29 y.,2nd Quintile,Poor,0.0015864990367457149,33,20521,0.0015770270708080015,0.0015959710026834282
2007,17-29 y.,3rd Quintile,Very good,0.007745134858638652,157,20521,0.007724271169213397,0.007765998548063907
2007,17-29 y.,3rd Quintile,Good,0.020989520231302367,373,20521,0.02095540408839458,0.021023636374210154
2007,17-29 y.,3rd Quintile,Satisfactory,0.007486917552609623,140,20521,0.007466401932717318,0.007507433172501928
2007,17-29 y.,4th Quintile,Very good,0.007069420328112299,175,20521,0.007049480732610275,0.007089359923614324
2007,17-29 y.,4th Quintile,Good,0.01768987001696076,409,20521,0.017658497336152462,0.017721242697769056
2007,17-29 y.,4th Quintile,Satisfactory,0.004876953217223682,113,20521,0.0048603734783697694,0.004893532956077594
2007,17-29 y.,5th Quintile,Very good,0.005874826468632329,173,20521,0.005856638547774457,0.005893014389490201
2007,17-29 y.,5th Quintile,Good,0.012840376775220865,345,20521,0.012813582156954786,0.012867171393486945
2007,17-29 y.,5th Quintile,Satisfactory,0.003532179341698494,105,20521,0.0035180598841827683,0.00354629879921422
2007,30-45 y.,1st Quintile,Very good,0.004210958135613088,68,20521,0.0041955468406745374,0.004226369430551639
2007,30-45 y.,1st Quintile,Good,0.01823892400250793,332,20521,0.018207077077124708,0.018270770927891155
2007,30-45 y.,1st Quintile,Satisfactory,0.014537516612651909,242,20521,0.014509030698681178,0.01456600252662264
2007,30-45 y.,1st Quintile,Poor,0.006382929640028339,99,20521,0.006363976352576411,0.006401882927480267
2007,30-45 y.,2nd Quintile,Very good,0.004889268804797967,91,20521,0.004872668247770912,0.004905869361825022
2007,30-45 y.,2nd Quintile,Good,0.0255085457225086,518,20521,0.02547102278189948,0.02554606866311772
2007,30-45 y.,2nd Quintile,Satisfactory,0.016283527492338308,312,20521,0.01625340615732153,0.016313648827355087
2007,30-45 y.,2nd Quintile,Poor,0.005391786031781386,98,20521,0.005374357638796055,0.0054092144247667165
2007,30-45 y.,3rd Quintile,Very good,0.004928437353836438,93,20521,0.004911770762891187,0.00494510394478169
2007,30-45 y.,3rd Quintile,Good,0.029266684079412544,589,20521,0.029226569547767308,0.02930679861105778
2007,30-45 y.,3rd Quintile,Satisfactory,0.01913123873966693,363,20521,0.01909863690835148,0.01916384057098238
2007,30-45 y.,3rd Quintile,Poor,0.0035314127966686397,69,20521,0.0035172948658911377,0.003545530727446142
2007,30-45 y.,4th Quintile,Very good,0.007604555011853656,141,20521,0.00758388007066803,0.007625229953039282
2007,30-45 y.,4th Quintile,Good,0.032211800656328206,684,20521,0.032169780016471104,0.03225382129618531
2007,30-45 y.,4th Quintile,Satisfactory,0.017215823767436453,349,20521,0.017184866830640647,0.01724678070423226
2007,30-45 y.,4th Quintile,Poor,0.005183517265810789,104,20521,0.005166427002279421,0.005200607529342156
2007,30-45 y.,5th Quintile,Very good,0.007739400146398569,189,20521,0.007718544122162025,0.007760256170635113
2007,30-45 y.,5th Quintile,Good,0.03452808417801138,837,20521,0.034484631048273096,0.03457153730774966
2007,30-45 y.,5th Quintile,Satisfactory,0.015207580177346518,330,20521,0.015178455078723644,0.015236705275969391
2007,30-45 y.,5th Quintile,Poor,0.005381968239812171,109,20521,0.005364555635617875,0.005399380844006467
2007,46-65 y.,1st Quintile,Good,0.011440949079479958,210,20521,0.01141563877711629,0.011466259381843626
2007,46-65 y.,1st Quintile,Satisfactory,0.01716039661991133,313,20521,0.01712948868540422,0.017191304554418436
2007,46-65 y.,1st Quintile,Poor,0.015582858448857945,220,20521,0.01555338179746737,0.015612335100248521
2007,46-65 y.,1st Quintile,Bad,0.005101596470196697,87,20521,0.005084641094495509,0.0051185518458978846
2007,46-65 y.,2nd Quintile,Good,0.012901908711544053,257,20521,0.01287505080631149,0.012928766616776615
2007,46-65 y.,2nd Quintile,Satisfactory,0.020491888752088572,365,20521,0.02045817089141367,0.020525606612763474
2007,46-65 y.,2nd Quintile,Poor,0.009245879342534983,178,20521,0.009223101003478151,0.009268657681591816
2007,46-65 y.,2nd Quintile,Bad,0.0024197943772725724,44,20521,0.00240810131824966,0.002431487436295485
2007,46-65 y.,3rd Quintile,Very good,0.0015806646544844396,41,20521,0.0015712100936373665,0.0015901192153315127
2007,46-65 y.,3rd Quintile,Good,0.01848616536861439,375,20521,0.01845410735357791,0.018518223383650872
2007,46-65 y.,3rd Quintile,Satisfactory,0.024784712245552485,483,20521,0.024747711779909615,0.024821712711195355
2007,46-65 y.,3rd Quintile,Poor,0.007835013332335319,174,20521,0.007814029886074433,0.007855996778596205
2007,46-65 y.,3rd Quintile,Bad,0.003605795973209593,56,20521,0.0035915306646574796,0.0036200612817617064
2007,46-65 y.,4th Quintile,Very good,0.002533778399452792,60,20521,0.002521813793162666,0.002545743005742918
2007,46-65 y.,4th Quintile,Good,0.024127881645461542,577,20521,0.024091362462666063,0.02416440082825702
2007,46-65 y.,4th Quintile,Satisfactory,0.028712625066440203,626,20521,0.028672880723597617,0.028752369409282788
2007,46-65 y.,4th Quintile,Poor,0.01181970754504499,226,20521,0.011793986627429682,0.011845428462660299
2007,46-65 y.,4th Quintile,Bad,0.0029460948470201244,58,20521,0.0029331960953902,0.002958993598650049
2007,46-65 y.,5th Quintile,Very good,0.004741341242767193,162,20521,0.004724992529097101,0.004757689956437285
2007,46-65 y.,5th Quintile,Good,0.039962947710905,1182,20521,0.03991633141589876,0.04000956400591124
2007,46-65 y.,5th Quintile,Satisfactory,0.03466571314342928,947,20521,0.034622176601137235,0.03470924968572133
2007,46-65 y.,5th Quintile,Poor,0.012387334213372635,301,20521,0.012361010494034224,0.012413657932711047
2007,46-65 y.,5th Quintile,Bad,0.0016047352594842313,56,20521,0.0015952090977091314,0.0016142614212593313
2007,66 and older,1st Quintile,Good,0.007158320089381927,123,20521,0.0071382564110614105,0.007178383767702444
2007,66 and older,1st Quintile,Satisfactory,0.020569234310383676,304,20521,0.02053545421027261,0.02060301441049474
2007,66 and older,1st Quintile,Poor,0.01311845348041343,204,20521,0.013091374093184352,0.013145532867642508
2007,66 and older,1st Quintile,Bad,0.004968739280763829,72,20521,0.004952005022557292,0.0049854735389703655
2007,66 and older,2nd Quintile,Good,0.00850591052765097,145,20521,0.008484054538392457,0.008527766516909483
2007,66 and older,2nd Quintile,Satisfactory,0.026048719639954584,455,20521,0.026010811994867284,0.026086627285041884
2007,66 and older,2nd Quintile,Poor,0.01638360445030407,276,20521,0.016353392232604586,0.016413816668003556
2007,66 and older,2nd Quintile,Bad,0.005440323415371124,104,20521,0.005422817179266046,0.005457829651476202
2007,66 and older,3rd Quintile,Good,0.010599629712483637,202,20521,0.010575257420078128,0.010624002004889147
2007,66 and older,3rd Quintile,Satisfactory,0.02075318344374236,415,20521,0.020719255819828114,0.020787111067656606
2007,66 and older,3rd Quintile,Poor,0.012914788260406892,240,20521,0.012887917128146433,0.012941659392667351
2007,66 and older,3rd Quintile,Bad,0.004669204475165433,79,20521,0.004652980018346323,0.004685428931984543
2007,66 and older,4th Quintile,Good,0.00908770213425678,182,20521,0.009065117677438044,0.009110286591075517
2007,66 and older,4th Quintile,Satisfactory,0.017657090522697955,330,20521,0.01762574639934216,0.017688434646053748
2007,66 and older,4th Quintile,Poor,0.01003820573368493,201,20521,0.010014480949969259,0.010061930517400602
2007,66 and older,4th Quintile,Bad,0.004361687221420023,75,20521,0.004346003718893365,0.0043773707239466815
2007,66 and older,5th Quintile,Very good,0.001435538321348108,36,20521,0.0014265275815931436,0.0014445490611030723
2007,66 and older,5th Quintile,Good,0.0099597660167696,271,20521,0.009936133172747129,0.00998339886079207
2007,66 and older,5th Quintile,Satisfactory,0.014345458526888543,331,20521,0.014317158647835332,0.014373758405941755
2007,66 and older,5th Quintile,Poor,0.008492298934919458,191,20521,0.008470460290295257,0.00851413757954366
2007,66 and older,5th Quintile,Bad,0.002136401839322484,42,20521,0.0021254132470269497,0.002147390431618018
2008,17-29 y.,1st Quintile,Very good,0.01387385444130741,218,19338,0.013846111044420175,0.013901597838194646
2008,17-29 y.,1st Quintile,Good,0.02540695523600232,404,19338,0.02536963169875964,0.025444278773245
2008,17-29 y.,1st Quintile,Satisfactory,0.010250866904242345,153,19338,0.01022697571911761,0.01027475808936708
2008,17-29 y.,1st Quintile,Poor,0.004135102762035271,68,19338,0.004119881936896282,0.00415032358717426
2008,17-29 y.,2nd Quintile,Very good,0.008778768261927004,135,19338,0.008756642566920337,0.00880089395693367
2008,17-29 y.,2nd Quintile,Good,0.017222933916271527,322,19338,0.017192075338555612,0.01725379249398744
2008,17-29 y.,2nd Quintile,Satisfactory,0.006706231639336175,123,19338,0.006686873083222848,0.006725590195449502
2008,17-29 y.,2nd Quintile,Poor,0.002277404620900791,37,19338,0.002266098338370204,0.002288710903431378
2008,17-29 y.,3rd Quintile,Very good,0.007827310345027642,153,19338,0.007806408012997555,0.00784821267705773
2008,17-29 y.,3rd Quintile,Good,0.020757356769236197,360,19338,0.02072354047490927,0.020791173063563123
2008,17-29 y.,3rd Quintile,Satisfactory,0.006329263082084174,124,19338,0.006310452914914956,0.006348073249253393
2008,17-29 y.,3rd Quintile,Poor,0.0017061599188712112,44,19338,0.0016963710188148122,0.00171594881892761
2008,17-29 y.,4th Quintile,Very good,0.008884382482458934,171,19338,0.008862125278043365,0.008906639686874503
2008,17-29 y.,4th Quintile,Good,0.01850610593981217,349,19338,0.018474139361343563,0.01853807251828078
2008,17-29 y.,4th Quintile,Satisfactory,0.004658144616098171,94,19338,0.004641994061198251,0.004674295170998091
2008,17-29 y.,4th Quintile,Poor,0.0014512366771167156,33,19338,0.0014422074912505505,0.0014602658629828808
2008,17-29 y.,5th Quintile,Very good,0.0058497243308954375,166,19338,0.005831636414168209,0.005867812247622666
2008,17-29 y.,5th Quintile,Good,0.01279007611808024,319,19338,0.012763423728552924,0.012816728507607554
2008,17-29 y.,5th Quintile,Satisfactory,0.0034040087342434057,90,19338,0.0033901937710570716,0.0034178236974297398
2008,30-45 y.,1st Quintile,Very good,0.004243746071670206,63,19338,0.004228327432423215,0.004259164710917197
2008,30-45 y.,1st Quintile,Good,0.016674160474555295,302,19338,0.016643789023243243,0.016704531925867346
2008,30-45 y.,1st Quintile,Satisfactory,0.014683912885546054,238,19338,0.014655382770854031,0.014712443000238076
2008,30-45 y.,1st Quintile,Poor,0.00675534977481464,99,19338,0.006735920934953202,0.006774778614676079
2008,30-45 y.,2nd Quintile,Very good,0.003937328461610648,64,19338,0.003922474613228742,0.003952182309992554
2008,30-45 y.,2nd Quintile,Good,0.02536864950173508,471,19338,0.025331353378281986,0.025405945625188175
2008,30-45 y.,2nd Quintile,Satisfactory,0.015080960947008606,266,19338,0.015052053508857107,0.015109868385160105
2008,30-45 y.,2nd Quintile,Poor,0.0060465701636681045,95,19338,0.0060281822524653915,0.0060649580748708175
2008,30-45 y.,3rd Quintile,Very good,0.0054105468300564095,98,19338,0.00539314730731189,0.0054279463528009286
2008,30-45 y.,3rd Quintile,Good,0.029818293526446514,587,19338,0.029777951030447464,0.029858636022445564
2008,30-45 y.,3rd Quintile,Satisfactory,0.015278003896099812,305,19338,0.015248911133782904,0.015307096658416721
2008,30-45 y.,3rd Quintile,Poor,0.0043517289098366375,84,19338,0.004336116184494169,0.004367341635179106
2008,30-45 y.,4th Quintile,Very good,0.007619441814585042,142,19338,0.0075988167397365095,0.007640066889433575
2008,30-45 y.,4th Quintile,Good,0.02999641579854009,573,19338,0.029955956701770845,0.030036874895309335
2008,30-45 y.,4th Quintile,Satisfactory,0.018236998963437043,322,19338,0.01820526130744953,0.018268736619424554
2008,30-45 y.,4th Quintile,Poor,0.005028584171248102,87,19338,0.005011806835518775,0.005045361506977428
2008,30-45 y.,5th Quintile,Very good,0.007878551215303441,171,19338,0.007857581118669014,0.007899521311937868
2008,30-45 y.,5th Quintile,Good,0.03397393636536827,700,19338,0.0339309666786264,0.034016906052110135
2008,30-45 y.,5th Quintile,Satisfactory,0.016092386597882136,327,19338,0.016062540866882268,0.016122232328882005
2008,30-45 y.,5th Quintile,Poor,0.004592469002754505,95,19338,0.004576432177052493,0.004608505828456517
2008,46-65 y.,1st Quintile,Good,0.011981812369594705,212,19338,0.011956005308024422,0.012007619431164988
2008,46-65 y.,1st Quintile,Satisfactory,0.017531466060152313,276,19338,0.01750033719603505,0.017562594924269575
2008,46-65 y.,1st Quintile,Poor,0.013130497464655643,200,19338,0.01310349737009001,0.013157497559221278
2008,46-65 y.,1st Quintile,Bad,0.0059220072949521824,90,19338,0.0059038086299858135,0.005940205959918551
2008,46-65 y.,2nd Quintile,Good,0.013664691767546148,264,19338,0.01363715537519603,0.013692228159896265
2008,46-65 y.,2nd Quintile,Satisfactory,0.02009595112168567,335,19338,0.02006266670961491,0.02012923553375643
2008,46-65 y.,2nd Quintile,Poor,0.00913977405852746,158,19338,0.009117202125193588,0.009162345991861333
2008,46-65 y.,2nd Quintile,Bad,0.0031855234544481002,47,19338,0.0031721577330901794,0.003198889175806021
2008,46-65 y.,3rd Quintile,Very good,0.0019660050643030835,40,19338,0.0019554985219767023,0.0019765116066294648
2008,46-65 y.,3rd Quintile,Good,0.018280423424808193,372,19338,0.018248648708460706,0.01831219814115568
2008,46-65 y.,3rd Quintile,Satisfactory,0.02421153248522357,450,19338,0.02417507524320608,0.02424798972724106
2008,46-65 y.,3rd Quintile,Poor,0.01116498548404091,198,19338,0.011140063315386613,0.011189907652695208
2008,46-65 y.,3rd Quintile,Bad,0.0025943771801002595,46,19338,0.0025823116253401806,0.0026064427348603384
2008,46-65 y.,4th Quintile,Very good,0.0027289168291406464,63,19338,0.0027165432142788335,0.0027412904440024593
2008,46-65 y.,4th Quintile,Good,0.0267236248786763,561,19338,0.026685372309836135,0.026761877447516465
2008,46-65 y.,4th Quintile,Satisfactory,0.028831942506461858,582,19338,0.028792252700327398,0.028871632312596318
2008,46-65 y.,4th Quintile,Poor,0.011967966046562414,227,19338,0.011942173720046228,0.0119937583730786
2008,46-65 y.,4th Quintile,Bad,0.002103181180715419,48,19338,0.0020923150232636275,0.002114047338167211
2008,46-65 y.,5th Quintile,Very good,0.00659455411498817,188,19338,0.006575356343516144,0.006613751886460195
2008,46-65 y.,5th Quintile,Good,0.03930555714783039,1093,19338,0.039259466326342626,0.03935164796931816
2008,46-65 y.,5th Quintile,Satisfactory,0.032641822380889425,850,19338,0.03259967450588463,0.03268397025589422
2008,46-65 y.,5th Quintile,Poor,0.011003373534199928,294,19338,0.01097863037414905,0.011028116694250805
2008,46-65 y.,5th Quintile,Bad,0.0017228950357366995,44,19338,0.0017130583273580386,0.0017327317441153604
2008,66 and older,1st Quintile,Good,0.006459461632290664,110,19338,0.006440460224060184,0.006478463040521144
2008,66 and older,1st Quintile,Satisfactory,0.020102661131046067,291,19338,0.02006937127660897,0.020135950985483164
2008,66 and older,1st Quintile,Poor,0.014461359482264366,210,19338,0.014433043200811494,0.014489675763717237
2008,66 and older,1st Quintile,Bad,0.005372333649662361,87,19338,0.005354995346708299,0.005389671952616424
2008,66 and older,2nd Quintile,Good,0.0098057703488991,182,19338,0.00978239834846923,0.009829142349328971
2008,66 and older,2nd Quintile,Satisfactory,0.02750630597509242,465,19338,0.027467512886081877,0.027545099064102966
2008,66 and older,2nd Quintile,Poor,0.016946665730404185,284,19338,0.01691605134797808,0.01697728011283029
2008,66 and older,2nd Quintile,Bad,0.005884152760816752,95,19338,0.0058660120082751135,0.00590229351335839
2008,66 and older,3rd Quintile,Good,0.010393666693573094,193,19338,0.010369611411325625,0.010417721975820563
2008,66 and older,3rd Quintile,Satisfactory,0.02391587221267853,439,19338,0.02387963276511881,0.023952111660238248
2008,66 and older,3rd Quintile,Poor,0.011157010034778213,223,19338,0.011132096668532822,0.011181923401023605
2008,66 and older,3rd Quintile,Bad,0.004021680919358805,68,19338,0.004006669437050711,0.004036692401666899
2008,66 and older,4th Quintile,Good,0.009255841448227992,171,19338,0.009233127975249578,0.009278554921206406
2008,66 and older,4th Quintile,Satisfactory,0.016164090221555422,294,19338,0.016134179161891853,0.016194001281218992
2008,66 and older,4th Quintile,Poor,0.009686772281808833,171,19338,0.009663541134091557,0.00971000342952611
2008,66 and older,4th Quintile,Bad,0.0035609348513620503,63,19338,0.0035468061508962096,0.003575063551827891
2008,66 and older,5th Quintile,Very good,0.001949269215207586,40,19338,0.0019388073998305182,0.001959731030584654
2008,66 and older,5th Quintile,Good,0.010572969027549863,290,19338,0.010548709340362061,0.010597228714737665
2008,66 and older,5th Quintile,Satisfactory,0.016798657735462373,381,19338,0.01676817504097922,0.016829140429945526
2008,66 and older,5th Quintile,Poor,0.005392272712157104,148,19338,0.005374902438128364,0.005409642986185844
2008,66 and older,5th Quintile,Bad,0.0022154488824510238,43,19338,0.00220429710520869,0.0022266006596933577
2009,17-29 y.,1st Quintile,Very good,0.01212552908311979,158,17935,0.012099472874202414,0.012151585292037166
2009,17-29 y.,1st Quintile,Good,0.028101560514997577,415,17935,0.028062215867479763,0.02814090516251539
2009,17-29 y.,1st Quintile,Satisfactory,0.008927521408174082,134,17935,0.008905127589568546,0.008949915226779619
2009,17-29 y.,1st Quintile,Poor,0.0030616062221084806,44,17935,0.0030484534036890813,0.00307475904052788
2009,17-29 y.,2nd Quintile,Very good,0.007723277974820566,121,17935,0.007702436558332926,0.007744119391308206
2009,17-29 y.,2nd Quintile,Good,0.016701450968184296,291,17935,0.01667094183994843,0.016731960096420164
2009,17-29 y.,2nd Quintile,Satisfactory,0.007912309515471587,105,17935,0.007891216597576444,0.007933402433366729
2009,17-29 y.,2nd Quintile,Poor,0.0026667935890608094,35,17935,0.002654515667950992,0.002679071510170627
2009,17-29 y.,3rd Quintile,Very good,0.0076533996522731036,134,17935,0.007632652003520517,0.00767414730102569
2009,17-29 y.,3rd Quintile,Good,0.02077607959910695,318,17935,0.020742122326204277,0.020810036872009625
2009,17-29 y.,3rd Quintile,Satisfactory,0.006895562770957087,114,17935,0.0068758615874153824,0.006915263954498792
2009,17-29 y.,4th Quintile,Very good,0.007358818316259132,152,17935,0.0073384708572397685,0.007379165775278496
2009,17-29 y.,4th Quintile,Good,0.017531826158909126,330,17935,0.017500580994018626,0.017563071323799626
2009,17-29 y.,4th Quintile,Satisfactory,0.007027400389217676,113,17935,0.007007513082160937,0.007047287696274415
2009,17-29 y.,5th Quintile,Very good,0.005885313364142973,160,17935,0.005867103234459635,0.005903523493826311
2009,17-29 y.,5th Quintile,Good,0.013510266840432036,276,17935,0.013482782314778926,0.013537751366085147
2009,17-29 y.,5th Quintile,Satisfactory,0.003728829453710726,86,17935,0.003714318864768956,0.003743340042652496
2009,30-45 y.,1st Quintile,Very good,0.004096680599208868,50,17935,0.004081473911041152,0.004111887287376585
2009,30-45 y.,1st Quintile,Good,0.017057117134210178,298,17935,0.01702629043996507,0.017087943828455285
2009,30-45 y.,1st Quintile,Satisfactory,0.014050905297094162,200,17935,0.014022883924985702,0.014078926669202622
2009,30-45 y.,1st Quintile,Poor,0.005825873302755522,87,17935,0.005807754823470198,0.005843991782040845
2009,30-45 y.,2nd Quintile,Very good,0.0045819013596619254,59,17935,0.00456582322610861,0.004597979493215241
2009,30-45 y.,2nd Quintile,Good,0.021494419754994786,417,17935,0.021459893099297956,0.021528946410691616
2009,30-45 y.,2nd Quintile,Satisfactory,0.01774389154219115,275,17935,0.017712461366838957,0.017775321717543344
2009,30-45 y.,2nd Quintile,Poor,0.005236879858356953,71,17935,0.005219696575426619,0.005254063141287287
2009,30-45 y.,3rd Quintile,Very good,0.004138720017718673,71,17935,0.00412343582711432,0.004154004208323027
2009,30-45 y.,3rd Quintile,Good,0.02779576338547242,496,17935,0.02775662723948311,0.02783489953146173
2009,30-45 y.,3rd Quintile,Satisfactory,0.01935011211921341,318,17935,0.01931731703638315,0.019382907202043668
2009,30-45 y.,3rd Quintile,Poor,0.0038756797905408463,81,17935,0.0038608873199797215,0.003890472261101971
2009,30-45 y.,4th Quintile,Very good,0.006427247806416621,102,17935,0.006408222907561824,0.006446272705271417
2009,30-45 y.,4th Quintile,Good,0.030565970547711614,548,17935,0.030524989012537033,0.030606952082886194
2009,30-45 y.,4th Quintile,Satisfactory,0.018773126607072414,310,17935,0.018740814668148906,0.018805438545995923
2009,30-45 y.,4th Quintile,Poor,0.005068168911771831,74,17935,0.005051263249028945,0.005085074574514717
2009,30-45 y.,5th Quintile,Very good,0.008482420579344912,162,17935,0.00846058724285553,0.008504253915834294
2009,30-45 y.,5th Quintile,Good,0.033511268110299204,636,17935,0.03346842274731892,0.03355411347327949
2009,30-45 y.,5th Quintile,Satisfactory,0.014936366072961175,286,17935,0.014907488238970115,0.014965243906952235
2009,30-45 y.,5th Quintile,Poor,0.004301341130275884,68,17935,0.004285760827173458,0.00431692143337831
2009,46-65 y.,1st Quintile,Good,0.011288846732911017,178,17935,0.011263694907905847,0.011313998557916186
2009,46-65 y.,1st Quintile,Satisfactory,0.021098712443355552,317,17935,0.021064498161861015,0.02113292672485009
2009,46-65 y.,1st Quintile,Poor,0.012365256765842823,187,17935,0.012338947438358986,0.01239156609332666
2009,46-65 y.,1st Quintile,Bad,0.006358883975251475,87,17935,0.006339959875650571,0.006377808074852379
2009,46-65 y.,2nd Quintile,Good,0.012078036462858226,234,17935,0.012052030706685483,0.01210404221903097
2009,46-65 y.,2nd Quintile,Satisfactory,0.020599815080646483,330,17935,0.020565999118435728,0.020633631042857238
2009,46-65 y.,2nd Quintile,Poor,0.010776780303294705,153,17935,0.01075219918349805,0.01080136142309136
2009,46-65 y.,2nd Quintile,Bad,0.0028976824846691975,39,17935,0.0028848855704610367,0.0029104793988773583
2009,46-65 y.,3rd Quintile,Good,0.020073466694839268,372,17935,0.02004007657735004,0.020106856812328495
2009,46-65 y.,3rd Quintile,Satisfactory,0.024594726727762077,421,17935,0.024557852447852285,0.02463160100767187
2009,46-65 y.,3rd Quintile,Poor,0.011267894522906715,190,17935,0.011242765783505748,0.011293023262307682
2009,46-65 y.,3rd Quintile,Bad,0.002244900256672385,37,17935,0.0022336329399960863,0.0022561675733486835
2009,46-65 y.,4th Quintile,Very good,0.0030631561229337353,61,17935,0.003049999985935262,0.0030763122599322085
2009,46-65 y.,4th Quintile,Good,0.023919072212717666,505,17935,0.023882695363812826,0.023955449061622506
2009,46-65 y.,4th Quintile,Satisfactory,0.030416467453448073,597,17935,0.030375583112614204,0.030457351794281943
2009,46-65 y.,4th Quintile,Poor,0.011130819552956943,202,17935,0.011105842396762555,0.01115579670915133
2009,46-65 y.,4th Quintile,Bad,0.002221473221685425,40,17935,0.0022102647186025386,0.0022326817247683116
2009,46-65 y.,5th Quintile,Very good,0.0066835412068606955,166,17935,0.006664143199109302,0.006702939214612089
2009,46-65 y.,5th Quintile,Good,0.03797469434268983,964,17935,0.037929190257344106,0.038020198428035556
2009,46-65 y.,5th Quintile,Satisfactory,0.035461209477772294,811,17935,0.035417179687289954,0.035505239268254635
2009,46-65 y.,5th Quintile,Poor,0.011590327893960101,293,17935,0.011564846314014674,0.011615809473905529
2009,46-65 y.,5th Quintile,Bad,0.0020066832293086844,52,17935,0.00199602921624967,0.002017337242367699
2009,66 and older,1st Quintile,Good,0.0062849692712878,99,17935,0.006266154778860342,0.006303783763715258
2009,66 and older,1st Quintile,Satisfactory,0.022255892153325088,324,17935,0.022220772913600726,0.02229101139304945
2009,66 and older,1st Quintile,Poor,0.014826012396506338,203,17935,0.014797239827168102,0.014854784965844574
2009,66 and older,1st Quintile,Bad,0.00617767408546671,87,17935,0.006159019875170316,0.006196328295763104
2009,66 and older,2nd Quintile,Good,0.010769625677809789,170,17935,0.010745052630117874,0.010794198725501703
2009,66 and older,2nd Quintile,Satisfactory,0.029556077005799024,491,17935,0.029515757182993627,0.02959639682860442
2009,66 and older,2nd Quintile,Poor,0.015616064789007116,272,17935,0.015586547391929533,0.015645582186084698
2009,66 and older,2nd Quintile,Bad,0.005763012541640939,102,17935,0.00574499150631802,0.005781033576963858
2009,66 and older,3rd Quintile,Good,0.009342886714678242,177,17935,0.00931998266798726,0.009365790761369223
2009,66 and older,3rd Quintile,Satisfactory,0.02299098554944219,384,17935,0.022955304462361607,0.023026666636522777
2009,66 and older,3rd Quintile,Poor,0.011959850070086214,213,17935,0.011933970315011994,0.011985729825160434
2009,66 and older,3rd Quintile,Bad,0.0038089657443379087,64,17935,0.0037943006505235877,0.0038236308381522296
2009,66 and older,4th Quintile,Good,0.009562114100412465,161,17935,0.009538945458312655,0.009585282742512274
2009,66 and older,4th Quintile,Satisfactory,0.016378793484864984,288,17935,0.01634857554219096,0.01640901142753901
2009,66 and older,4th Quintile,Poor,0.009819807944324728,167,17935,0.009796332241032572,0.009843283647616883
2009,66 and older,4th Quintile,Bad,0.003986591608339991,65,17935,0.003971589805124821,0.00400159341155516
2009,66 and older,5th Quintile,Very good,0.00164815243934914,45,17935,0.0016384952554971274,0.0016578096232011525
2009,66 and older,5th Quintile,Good,0.0104462207601658,260,17935,0.010422015525444875,0.010470425994886724
2009,66 and older,5th Quintile,Satisfactory,0.015632862438579403,357,17935,0.015603329422338465,0.01566239545482034
2009,66 and older,5th Quintile,Poor,0.006267357647145983,134,17935,0.0062485693675317314,0.0062861459267602345
2009,66 and older,5th Quintile,Bad,0.0018922366638682796,41,17935,0.0018818903311334824,0.0019025829966030769
2010,17-29 y.,1st Quintile,Very good,0.011574284320524068,149,16540,0.011547416055799604,0.011601152585248532
2010,17-29 y.,1st Quintile,Good,0.020379140249507884,323,16540,0.020343647269157716,0.02041463322985805
2010,17-29 y.,1st Quintile,Satisfactory,0.008093493008598227,133,16540,0.008070985682927913,0.00811600033426854
2010,17-29 y.,1st Quintile,Poor,0.0018441534043223957,41,16540,0.0018333758994660268,0.0018549309091787647
2010,17-29 y.,2nd Quintile,Very good,0.007515270797257462,108,16540,0.007493576041701805,0.00753696555281312
2010,17-29 y.,2nd Quintile,Good,0.016223036246663564,268,16540,0.01619130150837461,0.016254770984952517
2010,17-29 y.,2nd Quintile,Satisfactory,0.006526273540597434,89,16540,0.0065060465460731335,0.0065465005351217345
2010,17-29 y.,2nd Quintile,Poor,0.0020377742406262438,35,16540,0.002026446178740275,0.0020491023025122125
