year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,1st Quintile,Poor,0.27245,184,21682,0.27195,0.27295
2001,66 and older,1st Quintile,Bad,0.12068,84,21682,0.12032,0.12105
2001,66 and older,2nd Quintile,Good,0.17925,148,21682,0.17883,0.17967
2001,66 and older,2nd Quintile,Satisfactory,0.47146,398,21682,0.47091,0.47200
2001,66 and older,2nd Quintile,Poor,0.26794,212,21682,0.26745,0.26842
2001,66 and older,2nd Quintile,Bad,0.08135,73,21682,0.08105,0.08165
2001,66 and older,3rd Quintile,Good,0.18911,145,21682,0.18864,0.18957
2001,66 and older,3rd Quintile,Satisfactory,0.45932,330,21682,0.45872,0.45992
2001,66 and older,3rd Quintile,Poor,0.24633,165,21682,0.24582,0.24685
2001,66 and older,3rd Quintile,Bad,0.10524,72,21682,0.10487,0.10561
2001,66 and older,4th Quintile,Good,0.17197,100,21682,0.17147,0.17246
2001,66 and older,4th Quintile,Satisfactory,0.49462,276,21682,0.49396,0.49527
2001,66 and older,4th Quintile,Poor,0.25808,148,21682,0.25751,0.25866
2001,66 and older,4th Quintile,Bad,0.07534,43,21682,0.07499,0.07568
2001,66 and older,5th Quintile,Good,0.22223,123,21682,0.22167,0.22279
2001,66 and older,5th Quintile,Satisfactory,0.49255,248,21682,0.49188,0.49322
2001,66 and older,5th Quintile,Poor,0.20350,106,21682,0.20296,0.20404
2001,66 and older,5th Quintile,Bad,0.08171,40,21682,0.08135,0.08208
2002,17-29 y.,1st Quintile,Very good,0.24663,210,20454,0.24612,0.24713
2002,17-29 y.,1st Quintile,Good,0.49534,415,20454,0.49476,0.49593
2002,17-29 y.,1st Quintile,Satisfactory,0.21004,162,20454,0.20956,0.21052
2002,17-29 y.,1st Quintile,Poor,0.04799,42,20454,0.04774,0.04824
2002,17-29 y.,2nd Quintile,Very good,0.24195,193,20454,0.24141,0.24249
2002,17-29 y.,2nd Quintile,Good,0.51250,418,20454,0.51187,0.51313
2002,17-29 y.,2nd Quintile,Satisfactory,0.18415,130,20454,0.18366,0.18464
2002,17-29 y.,2nd Quintile,Poor,0.06141,48,20454,0.06110,0.06171
2002,17-29 y.,3rd Quintile,Very good,0.27040,194,20454,0.26979,0.27100
2002,17-29 y.,3rd Quintile,Good,0.55662,411,20454,0.55594,0.55730
2002,17-29 y.,3rd Quintile,Satisfactory,0.17299,119,20454,0.17247,0.17351
2002,17-29 y.,4th Quintile,Very good,0.23885,169,20454,0.23824,0.23947
2002,17-29 y.,4th Quintile,Good,0.55235,394,20454,0.55164,0.55307
2002,17-29 y.,4th Quintile,Satisfactory,0.20879,145,20454,0.20821,0.20938
2002,17-29 y.,5th Quintile,Very good,0.26913,157,20454,0.26837,0.26988
2002,17-29 y.,5th Quintile,Good,0.52440,360,20454,0.52354,0.52525
2002,17-29 y.,5th Quintile,Satisfactory,0.20648,130,20454,0.20578,0.20717
2002,30-45 y.,1st Quintile,Very good,0.09782,95,20454,0.09750,0.09814
2002,30-45 y.,1st Quintile,Good,0.44527,457,20454,0.44474,0.44580
2002,30-45 y.,1st Quintile,Satisfactory,0.32174,325,20454,0.32124,0.32224
2002,30-45 y.,1st Quintile,Poor,0.13517,140,20454,0.13480,0.13554
2002,30-45 y.,2nd Quintile,Very good,0.08277,95,20454,0.08248,0.08305
2002,30-45 y.,2nd Quintile,Good,0.48355,600,20454,0.48303,0.48406
2002,30-45 y.,2nd Quintile,Satisfactory,0.33796,382,20454,0.33747,0.33844
2002,30-45 y.,2nd Quintile,Poor,0.09573,127,20454,0.09543,0.09604
2002,30-45 y.,3rd Quintile,Very good,0.09543,127,20454,0.09515,0.09571
2002,30-45 y.,3rd Quintile,Good,0.51821,740,20454,0.51774,0.51868
2002,30-45 y.,3rd Quintile,Satisfactory,0.31168,411,20454,0.31124,0.31212
2002,30-45 y.,3rd Quintile,Poor,0.07468,104,20454,0.07443,0.07493
2002,30-45 y.,4th Quintile,Very good,0.11405,162,20454,0.11375,0.11435
2002,30-45 y.,4th Quintile,Good,0.51562,801,20454,0.51515,0.51608
2002,30-45 y.,4th Quintile,Satisfactory,0.29440,433,20454,0.29397,0.29482
2002,30-45 y.,4th Quintile,Poor,0.07593,114,20454,0.07569,0.07618
2002,30-45 y.,5th Quintile,Very good,0.14111,219,20454,0.14076,0.14145
2002,30-45 y.,5th Quintile,Good,0.53548,888,20454,0.53499,0.53597
2002,30-45 y.,5th Quintile,Satisfactory,0.27022,434,20454,0.26978,0.27065
2002,30-45 y.,5th Quintile,Poor,0.05319,91,20454,0.05297,0.05341
2002,46-65 y.,1st Quintile,Good,0.23397,206,20454,0.23350,0.23443
2002,46-65 y.,1st Quintile,Satisfactory,0.39506,357,20454,0.39453,0.39560
2002,46-65 y.,1st Quintile,Poor,0.25522,229,20454,0.25474,0.25570
2002,46-65 y.,1st Quintile,Bad,0.11575,96,20454,0.11539,0.11610
2002,46-65 y.,2nd Quintile,Good,0.31026,292,20454,0.30976,0.31076
2002,46-65 y.,2nd Quintile,Satisfactory,0.40167,417,20454,0.40113,0.40220
2002,46-65 y.,2nd Quintile,Poor,0.21737,230,20454,0.21692,0.21782
2002,46-65 y.,2nd Quintile,Bad,0.07071,57,20454,0.07043,0.07098
2002,46-65 y.,3rd Quintile,Very good,0.03369,35,20454,0.03351,0.03387
2002,46-65 y.,3rd Quintile,Good,0.33724,380,20454,0.33677,0.33771
2002,46-65 y.,3rd Quintile,Satisfactory,0.42548,518,20454,0.42499,0.42598
2002,46-65 y.,3rd Quintile,Poor,0.15996,201,20454,0.15960,0.16033
2002,46-65 y.,3rd Quintile,Bad,0.04362,53,20454,0.04342,0.04383
2002,46-65 y.,4th Quintile,Very good,0.04104,57,20454,0.04086,0.04122
2002,46-65 y.,4th Quintile,Good,0.34960,533,20454,0.34917,0.35003
2002,46-65 y.,4th Quintile,Satisfactory,0.43115,634,20454,0.43070,0.43160
2002,46-65 y.,4th Quintile,Poor,0.14071,204,20454,0.14039,0.14102
2002,46-65 y.,4th Quintile,Bad,0.03750,52,20454,0.03732,0.03767
2002,46-65 y.,5th Quintile,Very good,0.05594,123,20454,0.05575,0.05613
2002,46-65 y.,5th Quintile,Good,0.38139,845,20454,0.38099,0.38179
2002,46-65 y.,5th Quintile,Satisfactory,0.39100,815,20454,0.39059,0.39140
2002,46-65 y.,5th Quintile,Poor,0.14872,284,20454,0.14843,0.14902
2002,46-65 y.,5th Quintile,Bad,0.02295,43,20454,0.02283,0.02308
2002,66 and older,1st Quintile,Good,0.15230,103,20454,0.15190,0.15271
2002,66 and older,1st Quintile,Satisfactory,0.45981,305,20454,0.45925,0.46037
2002,66 and older,1st Quintile,Poor,0.27057,174,20454,0.27006,0.27107
2002,66 and older,1st Quintile,Bad,0.11732,78,20454,0.11695,0.11768
2002,66 and older,2nd Quintile,Good,0.15219,136,20454,0.15181,0.15256
2002,66 and older,2nd Quintile,Satisfactory,0.48997,413,20454,0.48944,0.49049
2002,66 and older,2nd Quintile,Poor,0.25457,236,20454,0.25411,0.25502
2002,66 and older,2nd Quintile,Bad,0.10328,86,20454,0.10296,0.10360
2002,66 and older,3rd Quintile,Good,0.18566,129,20454,0.18520,0.18612
2002,66 and older,3rd Quintile,Satisfactory,0.47493,338,20454,0.47434,0.47552
2002,66 and older,3rd Quintile,Poor,0.23423,162,20454,0.23373,0.23473
2002,66 and older,3rd Quintile,Bad,0.10518,72,20454,0.10482,0.10555
2002,66 and older,4th Quintile,Good,0.19255,112,20454,0.19206,0.19304
2002,66 and older,4th Quintile,Satisfactory,0.44227,275,20454,0.44165,0.44289
2002,66 and older,4th Quintile,Poor,0.29819,172,20454,0.29762,0.29876
2002,66 and older,4th Quintile,Bad,0.06699,39,20454,0.06668,0.06730
2002,66 and older,5th Quintile,Good,0.24099,139,20454,0.24038,0.24160
2002,66 and older,5th Quintile,Satisfactory,0.45371,235,20454,0.45300,0.45442
2002,66 and older,5th Quintile,Poor,0.22539,109,20454,0.22480,0.22599
2002,66 and older,5th Quintile,Bad,0.07990,38,20454,0.07951,0.08029
2003,17-29 y.,1st Quintile,Very good,0.19679,168,21928,0.19634,0.19724
2003,17-29 y.,1st Quintile,Good,0.51750,464,21928,0.51693,0.51806
2003,17-29 y.,1st Quintile,Satisfactory,0.21647,168,21928,0.21601,0.21694
2003,17-29 y.,1st Quintile,Poor,0.06924,51,21928,0.06895,0.06953
2003,17-29 y.,2nd Quintile,Very good,0.22603,165,21928,0.22550,0.22656
2003,17-29 y.,2nd Quintile,Good,0.54181,423,21928,0.54118,0.54244
2003,17-29 y.,2nd Quintile,Satisfactory,0.17931,135,21928,0.17882,0.17979
2003,17-29 y.,2nd Quintile,Poor,0.05286,41,21928,0.05257,0.05314
2003,17-29 y.,3rd Quintile,Very good,0.23392,174,21928,0.23334,0.23449
2003,17-29 y.,3rd Quintile,Good,0.52114,408,21928,0.52046,0.52181
2003,17-29 y.,3rd Quintile,Satisfactory,0.18676,131,21928,0.18623,0.18729
2003,17-29 y.,3rd Quintile,Poor,0.05818,37,21928,0.05787,0.05850
2003,17-29 y.,4th Quintile,Very good,0.23712,184,21928,0.23657,0.23768
2003,17-29 y.,4th Quintile,Good,0.54596,430,21928,0.54531,0.54661
2003,17-29 y.,4th Quintile,Satisfactory,0.18292,143,21928,0.18241,0.18343
2003,17-29 y.,4th Quintile,Poor,0.03399,32,21928,0.03376,0.03423
2003,17-29 y.,5th Quintile,Very good,0.28451,246,21928,0.28378,0.28523
2003,17-29 y.,5th Quintile,Good,0.53496,408,21928,0.53416,0.53577
2003,17-29 y.,5th Quintile,Satisfactory,0.14470,128,21928,0.14413,0.14527
2003,17-29 y.,5th Quintile,Poor,0.03583,33,21928,0.03553,0.03613
2003,30-45 y.,1st Quintile,Very good,0.08028,76,21928,0.07999,0.08058
2003,30-45 y.,1st Quintile,Good,0.44737,426,21928,0.44683,0.44791
2003,30-45 y.,1st Quintile,Satisfactory,0.33182,314,21928,0.33131,0.33234
2003,30-45 y.,1st Quintile,Poor,0.10601,104,21928,0.10568,0.10635
2003,30-45 y.,1st Quintile,Bad,0.03451,37,21928,0.03431,0.03471
2003,30-45 y.,2nd Quintile,Very good,0.08030,97,21928,0.08003,0.08058
2003,30-45 y.,2nd Quintile,Good,0.48276,623,21928,0.48226,0.48327
2003,30-45 y.,2nd Quintile,Satisfactory,0.33163,396,21928,0.33115,0.33211
2003,30-45 y.,2nd Quintile,Poor,0.10531,120,21928,0.10499,0.10562
2003,30-45 y.,3rd Quintile,Very good,0.10116,139,21928,0.10087,0.10145
2003,30-45 y.,3rd Quintile,Good,0.55624,740,21928,0.55576,0.55671
2003,30-45 y.,3rd Quintile,Satisfactory,0.27101,366,21928,0.27059,0.27144
2003,30-45 y.,3rd Quintile,Poor,0.07159,106,21928,0.07134,0.07183
2003,30-45 y.,4th Quintile,Very good,0.12702,176,21928,0.12672,0.12733
2003,30-45 y.,4th Quintile,Good,0.55191,821,21928,0.55145,0.55236
2003,30-45 y.,4th Quintile,Satisfactory,0.26813,392,21928,0.26773,0.26854
2003,30-45 y.,4th Quintile,Poor,0.05294,87,21928,0.05273,0.05314
2003,30-45 y.,5th Quintile,Very good,0.15335,304,21928,0.15301,0.15370
2003,30-45 y.,5th Quintile,Good,0.54066,997,21928,0.54018,0.54114
2003,30-45 y.,5th Quintile,Satisfactory,0.24104,424,21928,0.24063,0.24145
2003,30-45 y.,5th Quintile,Poor,0.06495,109,21928,0.06471,0.06518
2003,46-65 y.,1st Quintile,Good,0.23087,205,21928,0.23041,0.23132
2003,46-65 y.,1st Quintile,Satisfactory,0.39889,354,21928,0.39836,0.39942
2003,46-65 y.,1st Quintile,Poor,0.27272,228,21928,0.27224,0.27321
2003,46-65 y.,1st Quintile,Bad,0.09752,75,21928,0.09720,0.09784
2003,46-65 y.,2nd Quintile,Good,0.33732,293,21928,0.33679,0.33784
2003,46-65 y.,2nd Quintile,Satisfactory,0.38907,395,21928,0.38853,0.38960
2003,46-65 y.,2nd Quintile,Poor,0.21224,202,21928,0.21178,0.21269
2003,46-65 y.,2nd Quintile,Bad,0.06138,52,21928,0.06112,0.06165
2003,46-65 y.,3rd Quintile,Very good,0.04470,48,21928,0.04450,0.04491
2003,46-65 y.,3rd Quintile,Good,0.34554,420,21928,0.34508,0.34601
2003,46-65 y.,3rd Quintile,Satisfactory,0.39322,483,21928,0.39274,0.39370
2003,46-65 y.,3rd Quintile,Poor,0.15934,214,21928,0.15898,0.15970
2003,46-65 y.,3rd Quintile,Bad,0.05720,68,21928,0.05697,0.05742
2003,46-65 y.,4th Quintile,Very good,0.04626,57,21928,0.04607,0.04645
2003,46-65 y.,4th Quintile,Good,0.32189,539,21928,0.32147,0.32230
2003,46-65 y.,4th Quintile,Satisfactory,0.40876,651,21928,0.40833,0.40920
2003,46-65 y.,4th Quintile,Poor,0.18435,273,21928,0.18400,0.18469
2003,46-65 y.,4th Quintile,Bad,0.03875,51,21928,0.03857,0.03892
2003,46-65 y.,5th Quintile,Very good,0.08571,277,21928,0.08549,0.08593
2003,46-65 y.,5th Quintile,Good,0.42989,1309,21928,0.42951,0.43027
2003,46-65 y.,5th Quintile,Satisfactory,0.35029,968,21928,0.34992,0.35066
2003,46-65 y.,5th Quintile,Poor,0.11032,302,21928,0.11008,0.11056
2003,46-65 y.,5th Quintile,Bad,0.02378,49,21928,0.02367,0.02390
2003,66 and older,1st Quintile,Good,0.15379,110,21928,0.15339,0.15418
2003,66 and older,1st Quintile,Satisfactory,0.43727,304,21928,0.43672,0.43781
2003,66 and older,1st Quintile,Poor,0.28744,194,21928,0.28694,0.28793
2003,66 and older,1st Quintile,Bad,0.12151,76,21928,0.12115,0.12187
2003,66 and older,2nd Quintile,Good,0.18228,155,21928,0.18187,0.18269
2003,66 and older,2nd Quintile,Satisfactory,0.46104,393,21928,0.46051,0.46156
2003,66 and older,2nd Quintile,Poor,0.24795,219,21928,0.24750,0.24841
2003,66 and older,2nd Quintile,Bad,0.10873,92,21928,0.10840,0.10906
2003,66 and older,3rd Quintile,Good,0.21144,162,21928,0.21098,0.21190
2003,66 and older,3rd Quintile,Satisfactory,0.44945,347,21928,0.44889,0.45001
2003,66 and older,3rd Quintile,Poor,0.23705,172,21928,0.23657,0.23753
2003,66 and older,3rd Quintile,Bad,0.10207,71,21928,0.10172,0.10241
2003,66 and older,4th Quintile,Good,0.21861,119,21928,0.21807,0.21915
2003,66 and older,4th Quintile,Satisfactory,0.41960,231,21928,0.41896,0.42025
2003,66 and older,4th Quintile,Poor,0.26694,154,21928,0.26636,0.26751
2003,66 and older,4th Quintile,Bad,0.09485,52,21928,0.09447,0.09523
2003,66 and older,5th Quintile,Very good,0.03821,32,21928,0.03796,0.03845
2003,66 and older,5th Quintile,Good,0.26864,218,21928,0.26807,0.26920
2003,66 and older,5th Quintile,Satisfactory,0.40301,296,21928,0.40239,0.40364
2003,66 and older,5th Quintile,Poor,0.22293,151,21928,0.22240,0.22346
2003,66 and older,5th Quintile,Bad,0.06721,44,21928,0.06689,0.06753
2004,17-29 y.,1st Quintile,Very good,0.24665,206,21292,0.24617,0.24712
2004,17-29 y.,1st Quintile,Good,0.49768,480,21292,0.49712,0.49823
2004,17-29 y.,1st Quintile,Satisfactory,0.20111,166,21292,0.20066,0.20155
2004,17-29 y.,1st Quintile,Poor,0.05457,44,21292,0.05432,0.05482
2004,17-29 y.,2nd Quintile,Very good,0.28582,182,21292,0.28524,0.28640
2004,17-29 y.,2nd Quintile,Good,0.56536,417,21292,0.56473,0.56600
2004,17-29 y.,2nd Quintile,Satisfactory,0.14882,105,21292,0.14836,0.14928
2004,17-29 y.,3rd Quintile,Very good,0.21856,163,21292,0.21802,0.21911
2004,17-29 y.,3rd Quintile,Good,0.55518,420,21292,0.55452,0.55583
2004,17-29 y.,3rd Quintile,Satisfactory,0.22626,137,21292,0.22571,0.22681
2004,17-29 y.,4th Quintile,Very good,0.24585,186,21292,0.24523,0.24646
2004,17-29 y.,4th Quintile,Good,0.51134,379,21292,0.51062,0.51205
2004,17-29 y.,4th Quintile,Satisfactory,0.18892,114,21292,0.18836,0.18948
2004,17-29 y.,4th Quintile,Poor,0.05389,39,21292,0.05357,0.05422
2004,17-29 y.,5th Quintile,Very good,0.29155,242,21292,0.29086,0.29225
2004,17-29 y.,5th Quintile,Good,0.51116,420,21292,0.51039,0.51192
2004,17-29 y.,5th Quintile,Satisfactory,0.15713,139,21292,0.15657,0.15769
2004,17-29 y.,5th Quintile,Poor,0.04016,35,21292,0.03986,0.04046
2004,30-45 y.,1st Quintile,Very good,0.12884,104,21292,0.12847,0.12920
2004,30-45 y.,1st Quintile,Good,0.40695,389,21292,0.40642,0.40749
2004,30-45 y.,1st Quintile,Satisfactory,0.30051,264,21292,0.30001,0.30101
2004,30-45 y.,1st Quintile,Poor,0.16370,129,21292,0.16330,0.16411
2004,30-45 y.,2nd Quintile,Very good,0.10751,101,21292,0.10719,0.10784
2004,30-45 y.,2nd Quintile,Good,0.47385,584,21292,0.47333,0.47438
2004,30-45 y.,2nd Quintile,Satisfactory,0.31498,360,21292,0.31450,0.31547
2004,30-45 y.,2nd Quintile,Poor,0.10365,102,21292,0.10333,0.10397
2004,30-45 y.,3rd Quintile,Very good,0.10845,121,21292,0.10814,0.10875
2004,30-45 y.,3rd Quintile,Good,0.51051,641,21292,0.51002,0.51100
2004,30-45 y.,3rd Quintile,Satisfactory,0.28967,361,21292,0.28923,0.29012
2004,30-45 y.,3rd Quintile,Poor,0.09138,104,21292,0.09109,0.09166
2004,30-45 y.,4th Quintile,Very good,0.12460,171,21292,0.12429,0.12491
2004,30-45 y.,4th Quintile,Good,0.53840,791,21292,0.53793,0.53887
2004,30-45 y.,4th Quintile,Satisfactory,0.25517,366,21292,0.25476,0.25558
2004,30-45 y.,4th Quintile,Poor,0.08183,110,21292,0.08157,0.08208
2004,30-45 y.,5th Quintile,Very good,0.14307,255,21292,0.14274,0.14340
2004,30-45 y.,5th Quintile,Good,0.52657,960,21292,0.52609,0.52704
2004,30-45 y.,5th Quintile,Satisfactory,0.24627,396,21292,0.24586,0.24667
2004,30-45 y.,5th Quintile,Poor,0.08410,121,21292,0.08383,0.08436
2004,46-65 y.,1st Quintile,Good,0.27706,225,21292,0.27657,0.27754
2004,46-65 y.,1st Quintile,Satisfactory,0.36849,314,21292,0.36797,0.36901
2004,46-65 y.,1st Quintile,Poor,0.25828,206,21292,0.25780,0.25875
2004,46-65 y.,1st Quintile,Bad,0.09618,82,21292,0.09586,0.09650
2004,46-65 y.,2nd Quintile,Very good,0.04133,36,21292,0.04112,0.04154
2004,46-65 y.,2nd Quintile,Good,0.29700,300,21292,0.29651,0.29749
2004,46-65 y.,2nd Quintile,Satisfactory,0.39331,410,21292,0.39279,0.39384
2004,46-65 y.,2nd Quintile,Poor,0.20830,202,21292,0.20787,0.20874
2004,46-65 y.,2nd Quintile,Bad,0.06006,52,21292,0.05980,0.06031
2004,46-65 y.,3rd Quintile,Very good,0.04311,42,21292,0.04291,0.04331
2004,46-65 y.,3rd Quintile,Good,0.33296,383,21292,0.33249,0.33342
2004,46-65 y.,3rd Quintile,Satisfactory,0.41034,481,21292,0.40985,0.41083
2004,46-65 y.,3rd Quintile,Poor,0.16611,192,21292,0.16574,0.16647
2004,46-65 y.,3rd Quintile,Bad,0.04749,66,21292,0.04728,0.04770
2004,46-65 y.,4th Quintile,Very good,0.05360,73,21292,0.05340,0.05380
2004,46-65 y.,4th Quintile,Good,0.33678,531,21292,0.33636,0.33720
2004,46-65 y.,4th Quintile,Satisfactory,0.39248,588,21292,0.39204,0.39292
2004,46-65 y.,4th Quintile,Poor,0.18336,228,21292,0.18301,0.18371
2004,46-65 y.,4th Quintile,Bad,0.03378,41,21292,0.03362,0.03394
2004,46-65 y.,5th Quintile,Very good,0.06861,209,21292,0.06842,0.06881
2004,46-65 y.,5th Quintile,Good,0.43299,1286,21292,0.43261,0.43338
2004,46-65 y.,5th Quintile,Satisfactory,0.34530,991,21292,0.34493,0.34567
2004,46-65 y.,5th Quintile,Poor,0.12307,331,21292,0.12281,0.12332
2004,46-65 y.,5th Quintile,Bad,0.03003,59,21292,0.02989,0.03016
2004,66 and older,1st Quintile,Good,0.12283,76,21292,0.12245,0.12320
2004,66 and older,1st Quintile,Satisfactory,0.42304,261,21292,0.42247,0.42361
2004,66 and older,1st Quintile,Poor,0.32206,190,21292,0.32153,0.32260
2004,66 and older,1st Quintile,Bad,0.13207,77,21292,0.13168,0.13246
2004,66 and older,2nd Quintile,Good,0.16477,148,21292,0.16438,0.16515
2004,66 and older,2nd Quintile,Satisfactory,0.43572,399,21292,0.43520,0.43623
2004,66 and older,2nd Quintile,Poor,0.26584,235,21292,0.26538,0.26630
2004,66 and older,2nd Quintile,Bad,0.13368,106,21292,0.13333,0.13403
2004,66 and older,3rd Quintile,Good,0.20170,160,21292,0.20125,0.20214
2004,66 and older,3rd Quintile,Satisfactory,0.41996,345,21292,0.41941,0.42050
2004,66 and older,3rd Quintile,Poor,0.26778,188,21292,0.26728,0.26827
2004,66 and older,3rd Quintile,Bad,0.11057,77,21292,0.11022,0.11092
2004,66 and older,4th Quintile,Good,0.19804,143,21292,0.19758,0.19851
2004,66 and older,4th Quintile,Satisfactory,0.41776,287,21292,0.41718,0.41833
2004,66 and older,4th Quintile,Poor,0.28535,191,21292,0.28482,0.28588
2004,66 and older,4th Quintile,Bad,0.09885,70,21292,0.09850,0.09920
2004,66 and older,5th Quintile,Good,0.29034,217,21292,0.28975,0.29093
2004,66 and older,5th Quintile,Satisfactory,0.42462,301,21292,0.42398,0.42526
2004,66 and older,5th Quintile,Poor,0.19451,134,21292,0.19400,0.19503
2004,66 and older,5th Quintile,Bad,0.09053,55,21292,0.09015,0.09090
2005,17-29 y.,1st Quintile,Very good,0.19944,196,20321,0.19902,0.19985
2005,17-29 y.,1st Quintile,Good,0.47938,457,20321,0.47886,0.47990
2005,17-29 y.,1st Quintile,Satisfactory,0.23235,190,20321,0.23191,0.23280
2005,17-29 y.,1st Quintile,Poor,0.08883,62,20321,0.08853,0.08912
2005,17-29 y.,2nd Quintile,Very good,0.26897,167,20321,0.26842,0.26952
2005,17-29 y.,2nd Quintile,Good,0.54137,378,20321,0.54075,0.54199
2005,17-29 y.,2nd Quintile,Satisfactory,0.18966,149,20321,0.18917,0.19015
2005,17-29 y.,3rd Quintile,Very good,0.23691,178,20321,0.23636,0.23746
2005,17-29 y.,3rd Quintile,Good,0.51871,356,20321,0.51806,0.51935
2005,17-29 y.,3rd Quintile,Satisfactory,0.24439,132,20321,0.24383,0.24494
2005,17-29 y.,4th Quintile,Very good,0.21193,162,20321,0.21136,0.21249
2005,17-29 y.,4th Quintile,Good,0.58848,401,20321,0.58780,0.58916
2005,17-29 y.,4th Quintile,Satisfactory,0.19959,127,20321,0.19904,0.20014
2005,17-29 y.,5th Quintile,Very good,0.28945,223,20321,0.28874,0.29016
2005,17-29 y.,5th Quintile,Good,0.55096,386,20321,0.55018,0.55174
2005,17-29 y.,5th Quintile,Satisfactory,0.15959,120,20321,0.15902,0.16016
2005,30-45 y.,1st Quintile,Very good,0.08821,67,20321,0.08791,0.08852
2005,30-45 y.,1st Quintile,Good,0.37434,350,20321,0.37382,0.37486
2005,30-45 y.,1st Quintile,Satisfactory,0.36132,301,20321,0.36081,0.36184
2005,30-45 y.,1st Quintile,Poor,0.12955,110,20321,0.12919,0.12991
2005,30-45 y.,1st Quintile,Bad,0.04657,36,20321,0.04634,0.04680
2005,30-45 y.,2nd Quintile,Very good,0.09661,81,20321,0.09630,0.09692
2005,30-45 y.,2nd Quintile,Good,0.48200,505,20321,0.48147,0.48253
2005,30-45 y.,2nd Quintile,Satisfactory,0.29733,314,20321,0.29684,0.29781
2005,30-45 y.,2nd Quintile,Poor,0.12406,116,20321,0.12371,0.12441
2005,30-45 y.,3rd Quintile,Very good,0.08652,100,20321,0.08625,0.08679
2005,30-45 y.,3rd Quintile,Good,0.48908,609,20321,0.48860,0.48957
2005,30-45 y.,3rd Quintile,Satisfactory,0.31715,338,20321,0.31670,0.31760
2005,30-45 y.,3rd Quintile,Poor,0.10725,105,20321,0.10695,0.10755
2005,30-45 y.,4th Quintile,Very good,0.11702,149,20321,0.11672,0.11732
2005,30-45 y.,4th Quintile,Good,0.52087,705,20321,0.52040,0.52134
2005,30-45 y.,4th Quintile,Satisfactory,0.27657,366,20321,0.27615,0.27698
2005,30-45 y.,4th Quintile,Poor,0.08554,107,20321,0.08528,0.08580
2005,30-45 y.,5th Quintile,Very good,0.12932,236,20321,0.12901,0.12963
2005,30-45 y.,5th Quintile,Good,0.57380,927,20321,0.57334,0.57426
2005,30-45 y.,5th Quintile,Satisfactory,0.22897,374,20321,0.22858,0.22936
2005,30-45 y.,5th Quintile,Poor,0.06791,105,20321,0.06768,0.06815
2005,46-65 y.,1st Quintile,Good,0.25115,189,20321,0.25067,0.25164
2005,46-65 y.,1st Quintile,Satisfactory,0.35192,284,20321,0.35139,0.35246
2005,46-65 y.,1st Quintile,Poor,0.29613,210,20321,0.29562,0.29664
2005,46-65 y.,1st Quintile,Bad,0.10079,75,20321,0.10046,0.10113
2005,46-65 y.,2nd Quintile,Good,0.30671,292,20321,0.30621,0.30720
2005,46-65 y.,2nd Quintile,Satisfactory,0.42025,392,20321,0.41971,0.42078
2005,46-65 y.,2nd Quintile,Poor,0.20465,201,20321,0.20422,0.20509
2005,46-65 y.,2nd Quintile,Bad,0.06840,64,20321,0.06812,0.06867
2005,46-65 y.,3rd Quintile,Very good,0.03124,34,20321,0.03107,0.03142
2005,46-65 y.,3rd Quintile,Good,0.31738,347,20321,0.31692,0.31784
2005,46-65 y.,3rd Quintile,Satisfactory,0.42076,486,20321,0.42027,0.42125
2005,46-65 y.,3rd Quintile,Poor,0.18583,192,20321,0.18545,0.18622
2005,46-65 y.,3rd Quintile,Bad,0.04478,48,20321,0.04458,0.04499
2005,46-65 y.,4th Quintile,Very good,0.04813,63,20321,0.04793,0.04833
2005,46-65 y.,4th Quintile,Good,0.33409,511,20321,0.33366,0.33452
2005,46-65 y.,4th Quintile,Satisfactory,0.41409,581,20321,0.41364,0.41454
2005,46-65 y.,4th Quintile,Poor,0.16704,226,20321,0.16670,0.16738
2005,46-65 y.,4th Quintile,Bad,0.03665,51,20321,0.03648,0.03682
2005,46-65 y.,5th Quintile,Very good,0.06201,182,20321,0.06181,0.06220
2005,46-65 y.,5th Quintile,Good,0.40703,1157,20321,0.40665,0.40742
2005,46-65 y.,5th Quintile,Satisfactory,0.38713,996,20321,0.38675,0.38752
2005,46-65 y.,5th Quintile,Poor,0.12663,318,20321,0.12637,0.12690
2005,46-65 y.,5th Quintile,Bad,0.01719,48,20321,0.01709,0.01729
2005,66 and older,1st Quintile,Good,0.12442,74,20321,0.12403,0.12481
2005,66 and older,1st Quintile,Satisfactory,0.42582,246,20321,0.42524,0.42641
2005,66 and older,1st Quintile,Poor,0.31464,184,20321,0.31409,0.31519
2005,66 and older,1st Quintile,Bad,0.13512,79,20321,0.13471,0.13552
2005,66 and older,2nd Quintile,Good,0.15655,153,20321,0.15618,0.15691
2005,66 and older,2nd Quintile,Satisfactory,0.44363,420,20321,0.44313,0.44413
2005,66 and older,2nd Quintile,Poor,0.30722,272,20321,0.30675,0.30768
2005,66 and older,2nd Quintile,Bad,0.09260,85,20321,0.09231,0.09290
2005,66 and older,3rd Quintile,Good,0.18802,146,20321,0.18757,0.18847
2005,66 and older,3rd Quintile,Satisfactory,0.41586,322,20321,0.41529,0.41643
2005,66 and older,3rd Quintile,Poor,0.27636,197,20321,0.27584,0.27688
2005,66 and older,3rd Quintile,Bad,0.11975,80,20321,0.11938,0.12013
