syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,4. Quintil,4.0,0.005385133185883258,20850,0.0043917227011701955,0.00637854367059632
2007,66 und älter,2. Quintil,2.0,0.005000480815463025,20850,0.0040430214317789485,0.005957940199147102
2007,17-29 J.,5. Quintil,3.0,0.00476007308395038,20850,0.003825800193116814,0.005694345974783945
2007,46-65 J.,2. Quintil,5.0,0.00476007308395038,20850,0.003825800193116814,0.005694345974783945
2007,46-65 J.,4. Quintil,5.0,0.00370227906529474,20850,0.0028778900700032316,0.004526668060586248
2007,46-65 J.,3. Quintil,5.0,0.003606115972689682,20850,0.002792464503396481,0.004419767441982883
2007,30-45 J.,2. Quintil,1.0,0.0035099528800846234,20850,0.0027071846671025785,0.004312721093066668
2007,66 und älter,2. Quintil,5.0,0.003269545148571978,20850,0.002494663143938479,0.0040444271532054776
2007,46-65 J.,4. Quintil,1.0,0.0030772189633618617,20850,0.002325400474219105,0.0038290374525046184
2007,46-65 J.,3. Quintil,1.0,0.0028368112318492163,20850,0.0021148707758096475,0.003558751687888785
2007,17-29 J.,2. Quintil,4.0,0.002596403500336571,20850,0.0019056476058232975,0.0032871593948498442
2007,17-29 J.,3. Quintil,4.0,0.0024040773151264546,20850,0.0017393330647240057,0.0030688215655289034
2007,46-65 J.,5. Quintil,5.0,0.0024040773151264546,20850,0.0017393330647240057,0.0030688215655289034
2007,66 und älter,5. Quintil,5.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,66 und älter,5. Quintil,1.0,0.0017790172131935762,20850,0.0012070034689245718,0.0023510309574625806
2007,30-45 J.,3. Quintil,5.0,0.0014905279353784019,20850,0.0009668681827944006,0.002014187687962403
2007,17-29 J.,4. Quintil,4.0,0.0014905279353784019,20850,0.0009668681827944006,0.002014187687962403
2007,30-45 J.,2. Quintil,5.0,0.0014424463890758727,20850,0.0009272895939115191,0.001957603184240226
2007,46-65 J.,2. Quintil,1.0,0.0012982017501682855,20850,0.0008094458054103155,0.0017869576949262555
2007,66 und älter,4. Quintil,1.0,0.001105875564958169,20850,0.0006547308209338075,0.0015570203089825306
2007,17-29 J.,5. Quintil,4.0,0.001009712472353111,20850,0.0005786079932853107,0.001440816951420911
2007,66 und älter,3. Quintil,1.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,30-45 J.,4. Quintil,5.0,0.0005288970093278199,20850,0.0002168114178272594,0.0008409826008283804
2007,30-45 J.,5. Quintil,5.0,0.0004808154630252909,20850,0.00018324636956846744,0.0007783845564821143
2007,66 und älter,2. Quintil,1.0,0.0004327339167227618,20850,0.00015042829787907625,0.0007150395355664473
2007,17-29 J.,3. Quintil,5.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,17-29 J.,2. Quintil,5.0,0.0003365708241177036,20850,8.758869462778242e-05,0.0005855529536076248
2007,17-29 J.,4. Quintil,5.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,17-29 J.,5. Quintil,5.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,17-29 J.,1. Quintil,1.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,17-29 J.,1. Quintil,4.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2008,46-65 J.,5. Quintil,2.0,0.055981987514072254,19571,0.0527611867548981,0.05920278827324641
2008,46-65 J.,5. Quintil,3.0,0.04370074710879132,19571,0.0408366291396978,0.04656486507788484
2008,30-45 J.,5. Quintil,2.0,0.041142155357691126,19571,0.03835943096076105,0.043924879754621206
2008,30-45 J.,4. Quintil,2.0,0.04083512434755911,19571,0.03806235887506132,0.043607889820056894
2008,30-45 J.,3. Quintil,2.0,0.03694606488588681,19571,0.034303297355893776,0.03958883241587984
2008,46-65 J.,4. Quintil,3.0,0.03612731552553475,19571,0.03351288415878824,0.038741746892281256
2008,66 und älter,3. Quintil,3.0,0.03315934909425852,19571,0.03065075721307835,0.0356679409754387
2008,46-65 J.,4. Quintil,2.0,0.032545287073994476,19571,0.030059242343138254,0.0350313318048507
2008,46-65 J.,3. Quintil,3.0,0.030037867157916284,19571,0.027646416090808708,0.03242931822502386
2008,66 und älter,4. Quintil,3.0,0.028349196602190155,19571,0.026023917717902686,0.030674475486477625
2008,17-29 J.,4. Quintil,2.0,0.026865213386552043,19571,0.024599884782101268,0.029130541991002817
2008,46-65 J.,3. Quintil,2.0,0.026097635861221984,19571,0.023864023232116026,0.02833124849032794
2008,17-29 J.,3. Quintil,2.0,0.024818339985671886,19571,0.022638730495293764,0.02699794947605001
2008,30-45 J.,4. Quintil,3.0,0.02318084126496776,19571,0.021072595464413858,0.025289087065521663
2008,66 und älter,5. Quintil,3.0,0.021287483369153617,19571,0.01926521264394298,0.023309754094364254
2008,17-29 J.,2. Quintil,2.0,0.020826936853955584,19571,0.018826190694883768,0.0228276830130274
2008,30-45 J.,5. Quintil,3.0,0.019752328318493502,19571,0.01780281314178954,0.021701843495197465
2008,66 und älter,3. Quintil,4.0,0.019701156483471496,19571,0.01775411740454215,0.021648195562400843
2008,30-45 J.,3. Quintil,3.0,0.018984750793163443,19571,0.017072741968685037,0.020896759617641848
2008,46-65 J.,2. Quintil,3.0,0.017705454917613345,19571,0.015857786761512116,0.019553123073714575
2008,17-29 J.,5. Quintil,2.0,0.01724490840241531,19571,0.015421001528403847,0.01906881527642677
2008,46-65 J.,5. Quintil,4.0,0.016374987207041246,19571,0.014596892744077765,0.018153081670004727
2008,66 und älter,5. Quintil,2.0,0.016272643536997238,19571,0.014500022117400702,0.018045264956593775
2008,30-45 J.,2. Quintil,2.0,0.015812097021799202,19571,0.014064330929781217,0.017559863113817187
2008,66 und älter,4. Quintil,4.0,0.01514686316651315,19571,0.01343567940537855,0.016858046927647752
2008,66 und älter,4. Quintil,2.0,0.014021082796029066,19571,0.012373777274326087,0.015668388317732047
2008,46-65 J.,4. Quintil,4.0,0.01381639545594105,19571,0.012180988541833679,0.01545180237004842
2008,46-65 J.,2. Quintil,2.0,0.013407020775765019,19571,0.01179568995414805,0.015018351597381987
2008,66 und älter,3. Quintil,2.0,0.013099989765632996,19571,0.011506968336907154,0.014693011194358837
2008,66 und älter,2. Quintil,3.0,0.01289530242554498,19571,0.011314611579870364,0.014475993271219597
2008,46-65 J.,2. Quintil,4.0,0.012741786920478969,19571,0.0111704109426925,0.014313162898265437
2008,30-45 J.,2. Quintil,3.0,0.012690615085456965,19571,0.01112235701393445,0.01425887315697948
2008,17-29 J.,3. Quintil,1.0,0.012281240405280933,19571,0.01073816435604811,0.013824316454513754
2008,46-65 J.,3. Quintil,4.0,0.012178896735236925,19571,0.010642184012419582,0.013715609458054268
2008,17-29 J.,2. Quintil,1.0,0.011001944529730837,19571,0.009540501106435364,0.01246338795302631
2008,17-29 J.,4. Quintil,1.0,0.010183195169378774,19571,0.008776600367755833,0.011589789971001714
2008,17-29 J.,3. Quintil,3.0,0.010080851499334766,19571,0.008681270512361967,0.011480432486307566
2008,30-45 J.,5. Quintil,1.0,0.010029679664312762,19571,0.008633619350904193,0.011425739977721332
2008,17-29 J.,5. Quintil,1.0,0.009671476819158736,19571,0.008300324810131848,0.011042628828185623
2008,66 und älter,5. Quintil,4.0,0.009517961314092724,19571,0.008157629569729229,0.01087829305845622
2008,46-65 J.,5. Quintil,1.0,0.009262102138982703,19571,0.007920005669675878,0.010604198608289529
2008,66 und älter,2. Quintil,4.0,0.008648040118718657,19571,0.007350794103076994,0.00994528613436032
2008,30-45 J.,4. Quintil,1.0,0.007726947088322588,19571,0.006500160185620262,0.008953733991024913
2008,17-29 J.,2. Quintil,3.0,0.007471087913212568,19571,0.006264627518637654,0.008677548307787481
2008,17-29 J.,4. Quintil,3.0,0.007317572408146556,19571,0.006123479155859903,0.00851166566043321
2008,66 und älter,3. Quintil,5.0,0.006754682222904513,19571,0.005607109313843182,0.007902255131965843
2008,30-45 J.,3. Quintil,4.0,0.0066523385528605055,19571,0.005513433888987161,0.00779124321673385
2008,30-45 J.,3. Quintil,1.0,0.006498823047794494,19571,0.005373049313379085,0.007624596782209903
2008,30-45 J.,5. Quintil,4.0,0.006140620202640466,19571,0.0050461141895994524,0.00723512621568148
2008,66 und älter,4. Quintil,5.0,0.005680073687442432,19571,0.004627167642127189,0.006732979732757675
2008,30-45 J.,4. Quintil,4.0,0.005424214512332412,19571,0.004395163434761741,0.006453265589903083
2008,30-45 J.,2. Quintil,4.0,0.005321870842288404,19571,0.004302521581103665,0.006341220103473143
2008,17-29 J.,5. Quintil,3.0,0.005014839832156381,19571,0.0040251789647489334,0.006004500699563829
2008,66 und älter,2. Quintil,2.0,0.005014839832156381,19571,0.0040251789647489334,0.006004500699563829
2008,46-65 J.,2. Quintil,5.0,0.004912496162112374,19571,0.0039329355562373,0.005892056767987447
2008,46-65 J.,4. Quintil,1.0,0.003991403131716303,19571,0.003108030574761235,0.00487477568867137
2008,46-65 J.,3. Quintil,5.0,0.0037867157916282876,19571,0.0029262034913149397,0.0046472280919416355
2008,66 und älter,2. Quintil,5.0,0.003735543956606284,19571,0.0028808437546905597,0.004590244158522007
2008,17-29 J.,3. Quintil,4.0,0.0033261692764302527,19571,0.002519494895629776,0.00413284365723073
2008,17-29 J.,2. Quintil,4.0,0.0033261692764302527,19571,0.002519494895629776,0.00413284365723073
2008,30-45 J.,2. Quintil,1.0,0.003274997441408249,19571,0.0024745317514209223,0.0040754631313955755
2008,46-65 J.,4. Quintil,5.0,0.003223825606386245,19571,0.002429617789087334,0.004018033423685156
2008,17-29 J.,4. Quintil,4.0,0.0026097635861221983,19571,0.0018949666163666024,0.003324560555877794
2008,46-65 J.,3. Quintil,1.0,0.0025074199160781906,19571,0.0018067427974822272,0.003208097034674154
2008,46-65 J.,5. Quintil,5.0,0.002200388905946167,19571,0.001543909734688868,0.0028568680772034665
2008,66 und älter,5. Quintil,5.0,0.0020468734008801557,19571,0.0014136599587894964,0.002680086842970815
2008,66 und älter,5. Quintil,1.0,0.0019445297308361479,19571,0.0013273179649881616,0.002561741496684134
2008,46-65 J.,2. Quintil,1.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,17-29 J.,5. Quintil,4.0,0.0012281240405280934,19571,0.0007374378546286134,0.0017188102264275734
2008,30-45 J.,3. Quintil,5.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,30-45 J.,2. Quintil,5.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,30-45 J.,4. Quintil,5.0,0.0011257803704840855,19571,0.0006559600454216193,0.0015956006955465517
2008,66 und älter,4. Quintil,1.0,0.0010746085354620817,19571,0.0006155783640642168,0.0015336387068599466
2008,66 und älter,3. Quintil,1.0,0.0008187493603520622,19571,0.0004180236681588627,0.0012194750525452618
2008,30-45 J.,5. Quintil,5.0,0.0005628901852420428,19571,0.0002305834554984291,0.0008951969149856565
2008,17-29 J.,2. Quintil,5.0,0.0005117183502200389,19571,0.00019486820409886124,0.0008285684963412166
2008,66 und älter,2. Quintil,1.0,0.00015351550506601167,19571,-2.0061562771646595e-05,0.00032709257290366994
2008,17-29 J.,3. Quintil,5.0,0.00015351550506601167,19571,-2.0061562771646595e-05,0.00032709257290366994
2008,17-29 J.,5. Quintil,5.0,0.00015351550506601167,19571,-2.0061562771646595e-05,0.00032709257290366994
2008,17-29 J.,4. Quintil,5.0,0.00010234367004400778,19571,-3.93850390495239e-05,0.00024407237913753947
2009,46-65 J.,5. Quintil,2.0,0.05562266637381946,18254,0.052297788272614394,0.05894754447502453
2009,46-65 J.,5. Quintil,3.0,0.048649242257851964,18254,0.045528302235185475,0.051770182280518454
2009,30-45 J.,5. Quintil,2.0,0.04227981550625961,18254,0.039360621825127666,0.04519900918739155
2009,30-45 J.,4. Quintil,2.0,0.04063254996705469,18254,0.03776832862140883,0.04349677131270055
2009,46-65 J.,4. Quintil,3.0,0.037283110037338016,18254,0.03453469440419892,0.04003152567047711
2009,66 und älter,3. Quintil,3.0,0.0356358444981331,18254,0.03294653301858181,0.038325155977684384
2009,30-45 J.,3. Quintil,2.0,0.033000219635405226,18254,0.030408734923269096,0.03559170434754136
2009,46-65 J.,4. Quintil,2.0,0.03239622227103009,18254,0.029827761062870956,0.03496468347918922
2009,46-65 J.,3. Quintil,3.0,0.03135295409620031,18254,0.02882482608408176,0.033881082108318854
2009,66 und älter,4. Quintil,3.0,0.02998023281352954,18254,0.027506317430833448,0.032454148196225635
2009,17-29 J.,3. Quintil,2.0,0.025477707006369428,18254,0.023191828695548318,0.027763585317190538
2009,17-29 J.,4. Quintil,2.0,0.02405007687239183,18254,0.02182753961594982,0.02627261412883384
2009,30-45 J.,4. Quintil,3.0,0.023775532615857676,18254,0.021565406686555405,0.025985658545159947
2009,46-65 J.,3. Quintil,2.0,0.022951899846255217,18254,0.02077947710389393,0.025124322588616504
2009,66 und älter,5. Quintil,3.0,0.0225675378871074,18254,0.02041295841552053,0.02472211735869427
2009,30-45 J.,3. Quintil,3.0,0.02092027234790248,18254,0.018844069681468574,0.02299647501433639
2009,17-29 J.,2. Quintil,2.0,0.02081045464528882,18254,0.0187395923713515,0.022881316919226142
2009,30-45 J.,5. Quintil,3.0,0.020041730726993192,18254,0.018008678896411407,0.022074782557574977
2009,17-29 J.,5. Quintil,2.0,0.019218097957390733,18254,0.017226422960669042,0.021209772954112423
2009,46-65 J.,2. Quintil,3.0,0.018669009444322426,18254,0.016705443717700497,0.020632575170944356
2009,66 und älter,3. Quintil,4.0,0.01839446518778827,18254,0.016445118294704388,0.020343812080872152
2009,66 und älter,4. Quintil,4.0,0.016911926202503844,18254,0.015041374143542159,0.01878247826146553
2009,66 und älter,5. Quintil,2.0,0.016472655392049198,18254,0.01462614364755468,0.018319167136543718
2009,46-65 J.,5. Quintil,4.0,0.016362837689435538,18254,0.014522388535923334,0.018203286842947742
2009,30-45 J.,2. Quintil,2.0,0.015594113771139909,18254,0.013796714760050554,0.017391512782229262
2009,46-65 J.,4. Quintil,4.0,0.015209751811992094,18254,0.013434295535081256,0.016985208088902932
2009,66 und älter,4. Quintil,2.0,0.014660663298923786,18254,0.0129170636671017,0.016404262930745872
2009,46-65 J.,3. Quintil,4.0,0.013891939380628156,18254,0.012194005624742094,0.015589873136514219
2009,66 und älter,2. Quintil,3.0,0.013068306611025697,18254,0.011420788286140687,0.014715824935910707
2009,46-65 J.,2. Quintil,2.0,0.012738853503184714,18254,0.011111963304341922,0.014365743702027506
2009,66 und älter,3. Quintil,2.0,0.01158576762574127,18254,0.01003334862284831,0.01313818662863423
2009,30-45 J.,2. Quintil,3.0,0.011530858774434438,18254,0.009982079841132956,0.01307963770773592
2009,17-29 J.,4. Quintil,1.0,0.011146496815286623,18254,0.009623453605946315,0.012669540024626932
2009,46-65 J.,2. Quintil,4.0,0.01087195255875247,18254,0.009367574187150375,0.012376330930354566
2009,17-29 J.,3. Quintil,1.0,0.010542499450911487,18254,0.009060843347707029,0.012024155554115946
2009,66 und älter,5. Quintil,4.0,0.010322864045684164,18254,0.008856560378900827,0.011789167712467501
2009,30-45 J.,5. Quintil,1.0,0.00993850208653635,18254,0.008499476219059526,0.011377527954013172
2009,17-29 J.,5. Quintil,1.0,0.009279595870854382,18254,0.007888627888237545,0.010670563853471218
2009,46-65 J.,5. Quintil,1.0,0.008840325060399737,18254,0.007482377567090941,0.010198272553708532
2009,17-29 J.,2. Quintil,1.0,0.008840325060399737,18254,0.007482377567090941,0.010198272553708532
2009,66 und älter,2. Quintil,4.0,0.008675598506479244,18254,0.007330250408232334,0.010020946604726154
2009,17-29 J.,3. Quintil,3.0,0.008675598506479244,18254,0.007330250408232334,0.010020946604726154
2009,17-29 J.,2. Quintil,3.0,0.00840105424994509,18254,0.007076981123883642,0.009725127376006538
2009,17-29 J.,4. Quintil,3.0,0.0075225126290358,18254,0.006269028489417293,0.008775996768654306
2009,66 und älter,3. Quintil,5.0,0.006973424115967494,18254,0.005766220511042752,0.008180627720892236
2009,30-45 J.,4. Quintil,1.0,0.006698879859433341,18254,0.005515515172115916,0.007882244546750766
2009,30-45 J.,3. Quintil,4.0,0.006369426751592357,18254,0.005215336706217751,0.007523516796966963
2009,66 und älter,4. Quintil,5.0,0.006259609048978695,18254,0.005115448091240498,0.007403770006716893
2009,17-29 J.,5. Quintil,3.0,0.005765429387217219,18254,0.00466708810583823,0.006863770668596208
2009,30-45 J.,4. Quintil,4.0,0.005655611684603558,18254,0.0045677210116502175,0.006743502357556899
2009,30-45 J.,3. Quintil,1.0,0.005490885130683066,18254,0.0044188658129850015,0.0065629044483811304
2009,66 und älter,2. Quintil,2.0,0.004886887766307929,18254,0.003875239701331616,0.005898535831284242
2009,30-45 J.,5. Quintil,4.0,0.004612343509773776,18254,0.003629387695493749,0.005595299324053803
2009,46-65 J.,2. Quintil,5.0,0.004612343509773776,18254,0.003629387695493749,0.005595299324053803
2009,30-45 J.,2. Quintil,4.0,0.004282890401932792,18254,0.003335533739591821,0.005230247064273763
2009,46-65 J.,4. Quintil,1.0,0.003953437294091808,18254,0.003043095889024049,0.004863778699159567
2009,66 und älter,2. Quintil,5.0,0.0037338018888644848,18254,0.0028490115302144702,0.004618592247514499
2009,46-65 J.,3. Quintil,5.0,0.0036239841862508236,18254,0.002752254516500125,0.0044957138560015215
2009,46-65 J.,5. Quintil,5.0,0.003074895673182517,18254,0.0022716960294563325,0.0038780953169087013
2009,66 und älter,5. Quintil,5.0,0.002745442565341533,18254,0.001986364845336,0.003504520285347066
2009,46-65 J.,4. Quintil,5.0,0.002690533714034702,18254,0.0019390644223646301,0.0034420030057047742
2009,46-65 J.,3. Quintil,1.0,0.002635624862727872,18254,0.001891842677799756,0.0033794070476559877
2009,66 und älter,5. Quintil,1.0,0.002580716011421041,18254,0.0018447020768459109,0.003316729945996171
2009,17-29 J.,2. Quintil,4.0,0.0025258071601142102,18254,0.0017976452164917178,0.0032539691037367026
2009,17-29 J.,4. Quintil,4.0,0.0025258071601142102,18254,0.0017976452164917178,0.0032539691037367026
2009,30-45 J.,2. Quintil,1.0,0.0023610806061937183,18254,0.0016570052446250485,0.003065155967762388
2009,17-29 J.,3. Quintil,4.0,0.001976718647045904,18254,0.0013323716423207232,0.0026210656517710847
2009,17-29 J.,5. Quintil,4.0,0.0015923566878980893,18254,0.0010139262009771668,0.0021707871748190117
2009,66 und älter,4. Quintil,1.0,0.0010981770261366132,18254,0.0006176977858946521,0.001578656266378574
2009,46-65 J.,2. Quintil,1.0,0.0010432681748297826,18254,0.0005749420694418632,0.001511594280217702
2009,30-45 J.,2. Quintil,5.0,0.0009334504722161212,18254,0.0004904339767066809,0.0013764669677255614
2009,30-45 J.,3. Quintil,5.0,0.0009334504722161212,18254,0.0004904339767066809,0.0013764669677255614
2009,30-45 J.,4. Quintil,5.0,0.0008785416209092906,18254,0.0004487406798740356,0.0013083425619445457
2009,66 und älter,3. Quintil,1.0,0.0007687239182956292,18254,0.0003666598573620006,0.001170787979229258
2009,17-29 J.,2. Quintil,5.0,0.000494179661761476,18254,0.00017176695779950904,0.000816592365723443
2009,66 und älter,2. Quintil,1.0,0.0004392708104546453,18254,0.00013528884860593217,0.0007432527723033584
2009,30-45 J.,5. Quintil,5.0,0.0004392708104546453,18254,0.00013528884860593217,0.0007432527723033584
2009,17-29 J.,4. Quintil,5.0,0.00021963540522732265,18254,4.6640845059400956e-06,0.0004346067259487052
2009,17-29 J.,3. Quintil,5.0,0.000164726553920492,18254,-2.1449183169552867e-05,0.00035090229101053684
2009,17-29 J.,5. Quintil,5.0,0.000164726553920492,18254,-2.1449183169552867e-05,0.00035090229101053684
2010,30-45 J.,3. Quintil,2.0,0.054348720480539785,24328,0.051499913419737184,0.057197527541342386
2010,30-45 J.,4. Quintil,2.0,0.05093392577964289,24328,0.048171092568176845,0.053696758991108935
2010,30-45 J.,5. Quintil,2.0,0.04657286266765408,24328,0.04392489249402711,0.049220832841281044
2010,46-65 J.,5. Quintil,2.0,0.044927178474450755,24328,0.042324169391996555,0.047530187556904954
2010,46-65 J.,5. Quintil,3.0,0.03636962066979347,24328,0.034017132245811287,0.03872210909377565
2010,30-45 J.,3. Quintil,3.0,0.03221426808195507,24328,0.02999547598894277,0.034433060174967375
2010,30-45 J.,2. Quintil,2.0,0.028676047066567924,24328,0.026578824320416077,0.030773269812719772
2010,46-65 J.,4. Quintil,3.0,0.02859376285690776,24328,0.026499462498167193,0.030688063215648324
2010,46-65 J.,4. Quintil,2.0,0.027236073397515017,24328,0.02519067060622512,0.029281476188804913
2010,17-29 J.,3. Quintil,2.0,0.02591952604295236,24328,0.02392282146071508,0.027916230625189636
2010,46-65 J.,3. Quintil,3.0,0.02493211552703036,24328,0.022972820395655767,0.026891410658404957
2010,17-29 J.,2. Quintil,2.0,0.024602978688389697,24328,0.022656330699175213,0.02654962667760418
2010,30-45 J.,4. Quintil,3.0,0.023615568172467703,24328,0.02170741826658515,0.025523718078350258
2010,66 und älter,4. Quintil,3.0,0.023368715543487205,24328,0.02147032481212807,0.02526710627484634
2010,66 und älter,3. Quintil,3.0,0.022422447132395294,24328,0.020561988651391784,0.024282905613398804
2010,46-65 J.,3. Quintil,2.0,0.022052168188924547,24328,0.02020678584993547,0.023897550527913623
2010,30-45 J.,5. Quintil,3.0,0.020200773471570805,24328,0.01843288276345179,0.02196866417968982
2010,30-45 J.,2. Quintil,3.0,0.01987163663293014,24328,0.01811791295776763,0.021625360308092652
2010,17-29 J.,4. Quintil,2.0,0.01946021558462931,24328,0.017724377146502237,0.021196054022756382
2010,66 und älter,5. Quintil,3.0,0.018349378754217067,24328,0.01666285670573049,0.020035900802703642
2010,30-45 J.,5. Quintil,1.0,0.017937957705916236,24328,0.016270100643188744,0.019605814768643728
2010,30-45 J.,3. Quintil,1.0,0.015798568254751913,24328,0.014231623339569064,0.01736551316993476
2010,17-29 J.,5. Quintil,2.0,0.014564305109849419,24328,0.01305887049820774,0.0160697397214911
2010,17-29 J.,2. Quintil,1.0,0.014276310376038838,24328,0.01278561654102452,0.015767004211053155
2010,30-45 J.,4. Quintil,1.0,0.014111741956718505,24328,0.01262954120865294,0.015593942704784071
2010,46-65 J.,2. Quintil,3.0,0.014111741956718505,24328,0.01262954120865294,0.015593942704784071
2010,66 und älter,3. Quintil,4.0,0.01349461038426726,24328,0.012044727997684553,0.014944492770849966
2010,66 und älter,5. Quintil,2.0,0.01337118406977701,24328,0.011927857191739402,0.014814510947814618
2010,46-65 J.,2. Quintil,2.0,0.013124331440796512,24328,0.011694210772033373,0.01455445210955965
2010,46-65 J.,5. Quintil,4.0,0.01258948407800543,24328,0.011188427387632883,0.013990540768377977
2010,66 und älter,4. Quintil,4.0,0.012136920924874516,24328,0.010760961884201283,0.01351287996554775
2010,17-29 J.,3. Quintil,1.0,0.0119312104007241,24328,0.010566819825994382,0.01329560097545382
2010,46-65 J.,3. Quintil,4.0,0.011231794618612689,24328,0.009907530258756087,0.01255605897846929
2010,30-45 J.,3. Quintil,4.0,0.011231794618612689,24328,0.009907530258756087,0.01255605897846929
2010,17-29 J.,2. Quintil,3.0,0.01098494198963219,24328,0.009675147365385339,0.012294736613879042
2010,46-65 J.,4. Quintil,4.0,0.010943799884802107,24328,0.009636433168645946,0.012251166600958268
2010,66 und älter,4. Quintil,2.0,0.010902657779972024,24328,0.009597723693994952,0.012207591865949096
2010,17-29 J.,4. Quintil,1.0,0.01061466304616144,24328,0.009326891844330741,0.01190243424799214
2010,46-65 J.,2. Quintil,4.0,0.010450094626841109,24328,0.009172238880938106,0.01172795037274411
2010,17-29 J.,3. Quintil,3.0,0.010244384102690693,24328,0.008979036688642635,0.011509731516738751
2010,30-45 J.,2. Quintil,1.0,0.009010120957788201,24328,0.007822705254799759,0.010197536660776644
2010,66 und älter,3. Quintil,2.0,0.008968978852958118,24328,0.007784252654672349,0.010153705051243887
2010,66 und älter,5. Quintil,4.0,0.008804410433637786,24328,0.0076305061479492575,0.009978314719326314
2010,30-45 J.,2. Quintil,4.0,0.008680984119147535,24328,0.00751526460347962,0.009846703634815449
2010,66 und älter,2. Quintil,3.0,0.008310705175676787,24328,0.007169904897842906,0.009451505453510669
2010,17-29 J.,5. Quintil,1.0,0.008228420966016621,24328,0.00709323517057219,0.009363606761461052
2010,46-65 J.,5. Quintil,1.0,0.00781699991771579,24328,0.0067103281971788485,0.008923671638252731
2010,17-29 J.,4. Quintil,3.0,0.007570147288735292,24328,0.006480954036119049,0.008659340541351535
2010,30-45 J.,4. Quintil,4.0,0.0073644367645848766,24328,0.006290032924703114,0.00843884060446664
2010,30-45 J.,5. Quintil,4.0,0.006130173619682383,24328,0.00514932043145238,0.007111026807912386
2010,17-29 J.,5. Quintil,3.0,0.0053484736279108035,24328,0.004431929722566726,0.006265017533254881
2010,66 und älter,3. Quintil,5.0,0.005101620998930305,24328,0.004206366885346991,0.0059968751125136196
2010,66 und älter,2. Quintil,4.0,0.00489591047477989,24328,0.004018800889289548,0.005773020060270232
2010,17-29 J.,2. Quintil,4.0,0.004402205216818893,24328,0.0035702882670772653,0.0052341221665605205
2010,46-65 J.,2. Quintil,5.0,0.0041142104830083105,24328,0.0033098496990925015,0.00491857126692412
2010,66 und älter,4. Quintil,5.0,0.0041142104830083105,24328,0.0033098496990925015,0.00491857126692412
2010,46-65 J.,3. Quintil,5.0,0.003867357854027812,24328,0.0030874044934708577,0.004647311214584767
2010,46-65 J.,4. Quintil,1.0,0.003497078910557064,24328,0.0027552651726571995,0.004238892648456929
2010,17-29 J.,3. Quintil,4.0,0.0032913683864066487,24328,0.002571629074808842,0.004011107698004455
2010,46-65 J.,3. Quintil,1.0,0.0032090841767464825,24328,0.0024983692151744376,0.0039197991383185275
2010,30-45 J.,2. Quintil,5.0,0.0030033736525960667,24328,0.002315744318292052,0.0036910029869000817
2010,66 und älter,2. Quintil,2.0,0.0027976631284456514,24328,0.002133931946557719,0.003461394310333584
2010,46-65 J.,4. Quintil,5.0,0.0024273841849749033,24328,0.0018090199166632711,0.0030457484532865355
2010,66 und älter,2. Quintil,5.0,0.002262815765654571,24328,0.0016657316127917249,0.0028598999185174175
2010,66 und älter,5. Quintil,5.0,0.0021805315559944045,24328,0.001594379837761924,0.002766683274226885
2010,46-65 J.,2. Quintil,1.0,0.0020982473463342383,24328,0.0015232377380029116,0.002673256954665565
2010,46-65 J.,5. Quintil,5.0,0.0020571052415041553,24328,0.0014877491541090257,0.0026264613288992846
2010,30-45 J.,3. Quintil,5.0,0.001974821031843989,24328,0.0014169452753447372,0.002532696788343241
2010,17-29 J.,4. Quintil,4.0,0.0016868262980334074,24328,0.0011711567918588788,0.002202495804207936
2010,66 und älter,5. Quintil,1.0,0.0016456841932033243,24328,0.0011363316645676038,0.002155036721839045
2010,17-29 J.,5. Quintil,4.0,0.0011931210400724101,24328,0.0007593247012311947,0.0016269173789136256
2010,66 und älter,4. Quintil,1.0,0.0010696947255821607,24328,0.0006589231447124181,0.0014804663064519033
2010,66 und älter,3. Quintil,1.0,0.0009051263062618283,24328,0.0005272402850736578,0.0012830123274499988
2010,17-29 J.,2. Quintil,5.0,0.000781699991771579,24328,0.0004305011207739062,0.0011328988627692517
2010,30-45 J.,5. Quintil,5.0,0.0007405578869414959,24328,0.0003987189699547574,0.0010823968039282345
2010,30-45 J.,4. Quintil,5.0,0.0006171315724512466,24328,0.0003050574911086744,0.0009292056537938188
2010,17-29 J.,3. Quintil,5.0,0.0004937052579609973,24328,0.00021456047805484824,0.0007728500378671463
2010,17-29 J.,4. Quintil,5.0,0.00032913683864066484,24328,0.00010119731749263282,0.0005570763597886969
