year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Very good,46-65 y.,2nd Quintile,0.016875,27321,0.01534766594111163,0.018402334058888373
2006,Very good,46-65 y.,1st Quintile,0.014375,27321,0.012963543306112818,0.01578645669388718
2006,Very good,66 and older,3rd Quintile,0.01,27321,0.008820153868211457,0.011179846131788544
2006,Very good,66 and older,4th Quintile,0.006875,27321,0.005895180486771305,0.007854819513228695
2006,Very good,66 and older,2nd Quintile,0.004375,27321,0.003592391246908735,0.005157608753091266
2006,Very good,66 and older,1st Quintile,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Good,46-65 y.,5th Quintile,0.13375877472878112,27321,0.12972242916128382,0.1377951202962784
2006,Good,30-45 y.,5th Quintile,0.09763880025526483,27321,0.09411907147466647,0.1011585290358632
2006,Good,30-45 y.,4th Quintile,0.09495851946394385,27321,0.09148228560476437,0.09843475332312332
2006,Good,30-45 y.,3rd Quintile,0.08398213146139119,27321,0.08069321233201537,0.08727105059076701
2006,Good,46-65 y.,4th Quintile,0.07453733248245054,27321,0.07142293420128032,0.07765173076362075
2006,Good,18-29 y.,4th Quintile,0.05513720485003191,27321,0.05243066439457742,0.057843745305486395
2006,Good,30-45 y.,2nd Quintile,0.05475430759412891,27321,0.05205663478305592,0.05745198040520189
2006,Good,18-29 y.,3rd Quintile,0.05232929164007658,27321,0.049688653253558715,0.05496993002659445
2006,Good,46-65 y.,3rd Quintile,0.05067007019783025,27321,0.04806935907372309,0.05327078132193741
2006,Good,18-29 y.,2nd Quintile,0.04288449266113593,27321,0.04048212158522888,0.04528686373704297
2006,Good,18-29 y.,1st Quintile,0.042756860242501596,27321,0.040357906851899175,0.04515581363310402
2006,Good,18-29 y.,5th Quintile,0.038162093171665606,27321,0.03589026848768677,0.040433917855644444
2006,Good,30-45 y.,1st Quintile,0.03292916400765795,27321,0.030813107448873597,0.0350452205664423
2006,Good,46-65 y.,2nd Quintile,0.029610721123165283,27321,0.027600678519371116,0.031620763726959454
2006,Good,66 and older,5th Quintile,0.02769623484365029,27321,0.025750341080981433,0.029642128606319144
2006,Good,66 and older,3rd Quintile,0.02578174856413529,27321,0.023902465972318963,0.02766103115595162
2006,Good,66 and older,4th Quintile,0.02016592214422463,27321,0.0184990853114084,0.021832758977040862
2006,Good,46-65 y.,1st Quintile,0.01761327377153797,27321,0.016053473249397987,0.019173074293677955
2006,Good,66 and older,2nd Quintile,0.01710274409700064,27321,0.015565316275760705,0.018640171918240574
2006,Good,66 and older,1st Quintile,0.0075303126994256545,27321,0.006505196948097525,0.008555428450753784
2006,Satisfactory,46-65 y.,5th Quintile,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Satisfactory,46-65 y.,4th Quintile,0.10129310344827586,27321,0.09771538012951202,0.1048708267670397
2006,Satisfactory,46-65 y.,3rd Quintile,0.07327586206896551,27321,0.07018582647930681,0.07636589765862421
2006,Satisfactory,66 and older,3rd Quintile,0.06773399014778325,27321,0.06475423189714444,0.07071374839842207
2006,Satisfactory,30-45 y.,3rd Quintile,0.06173029556650246,27321,0.05887651352437709,0.06458407760862783
2006,Satisfactory,30-45 y.,4th Quintile,0.06157635467980296,27321,0.05872589938380737,0.06442680997579854
2006,Satisfactory,66 and older,2nd Quintile,0.05588054187192118,27321,0.05315689026579296,0.0586041934780494
2006,Satisfactory,30-45 y.,2nd Quintile,0.05157019704433498,27321,0.04894773164170921,0.05419266244696075
2006,Satisfactory,30-45 y.,5th Quintile,0.05080049261083744,27321,0.04819661546629434,0.053404369755380536
2006,Satisfactory,46-65 y.,2nd Quintile,0.049876847290640396,27321,0.04729549533137982,0.05245819924990097
2006,Satisfactory,66 and older,5th Quintile,0.047567733990147784,27321,0.045043782188495154,0.050091685791800414
2006,Satisfactory,66 and older,4th Quintile,0.04664408866995074,27321,0.04414354977784153,0.04914462756205995
2006,Satisfactory,46-65 y.,1st Quintile,0.038177339901477834,27321,0.03590507944662568,0.04044960035632999
2006,Satisfactory,30-45 y.,1st Quintile,0.03017241379310345,27321,0.028143983583650705,0.0322008440025562
2006,Satisfactory,66 and older,1st Quintile,0.02940270935960591,27321,0.02739952468690333,0.031405894032308486
2006,Satisfactory,18-29 y.,4th Quintile,0.022321428571428572,27321,0.020569699986251615,0.02407315715660553
2006,Satisfactory,18-29 y.,1st Quintile,0.020166256157635468,27321,0.018499405804854995,0.02183310651041594
2006,Satisfactory,18-29 y.,3rd Quintile,0.020166256157635468,27321,0.018499405804854995,0.02183310651041594
2006,Satisfactory,18-29 y.,2nd Quintile,0.02001231527093596,27321,0.018351708697324758,0.021672921844547163
2006,Satisfactory,18-29 y.,5th Quintile,0.013700738916256158,27321,0.012322310794239707,0.01507916703827261
2006,Poor,66 and older,3rd Quintile,0.10987748851454823,27321,0.10616908460644836,0.1135858924226481
2006,Poor,46-65 y.,5th Quintile,0.10375191424196019,27321,0.10013598473387088,0.1073678437500495
2006,Poor,46-65 y.,4th Quintile,0.09647779479326186,27321,0.09297680475533168,0.09997878483119205
2006,Poor,66 and older,2nd Quintile,0.0903522205206738,27321,0.08695273009202066,0.09375171094932695
2006,Poor,46-65 y.,3rd Quintile,0.08537519142419601,27321,0.08206162935991383,0.0886887534884782
2006,Poor,66 and older,4th Quintile,0.0773353751914242,27321,0.07416785925113015,0.08050289113171824
2006,Poor,46-65 y.,2nd Quintile,0.06049004594180704,27321,0.05766321116340309,0.063316880720211
2006,Poor,46-65 y.,1st Quintile,0.05627871362940275,27321,0.053545952118635894,0.05901147514016961
2006,Poor,66 and older,5th Quintile,0.05053598774885146,27321,0.04793853647595739,0.05313343902174553
2006,Poor,66 and older,1st Quintile,0.04211332312404288,27321,0.0397316914452168,0.04449495480286896
2006,Poor,30-45 y.,4th Quintile,0.04134762633996937,27321,0.038986802168238174,0.04370845051170057
2006,Poor,30-45 y.,3rd Quintile,0.0386676875957121,27321,0.036381464296700194,0.040953910894724
2006,Poor,30-45 y.,1st Quintile,0.030627871362940276,27321,0.028584668693736555,0.032671074032144
2006,Poor,30-45 y.,2nd Quintile,0.02986217457886677,27321,0.027843876951232353,0.031880472206501184
2006,Poor,30-45 y.,5th Quintile,0.028330781010719754,27321,0.026363364680537474,0.030298197340902035
2006,Poor,18-29 y.,1st Quintile,0.015313935681470138,27321,0.013857805911621729,0.016770065451318546
2006,Poor,18-29 y.,4th Quintile,0.01225114854517611,27321,0.010946722549353452,0.01355557454099877
2006,Poor,18-29 y.,2nd Quintile,0.01110260336906585,27321,0.00986010506350818,0.01234510167462352
2006,Poor,18-29 y.,3rd Quintile,0.01110260336906585,27321,0.00986010506350818,0.01234510167462352
2006,Poor,18-29 y.,5th Quintile,0.00880551301684533,27321,0.007697704891175916,0.009913321142514744
2006,Bad,66 and older,2nd Quintile,0.14561855670103094,27321,0.14143599804317497,0.1498011153588869
2006,Bad,66 and older,3rd Quintile,0.14432989690721648,27321,0.14016274717642904,0.14849704663800392
2006,Bad,66 and older,4th Quintile,0.1095360824742268,27321,0.10583273433097853,0.11323943061747507
2006,Bad,46-65 y.,3rd Quintile,0.09664948453608248,27321,0.09314571368621338,0.10015325538595157
2006,Bad,46-65 y.,1st Quintile,0.07474226804123711,27321,0.07162393660178316,0.07786059948069106
2006,Bad,46-65 y.,4th Quintile,0.07345360824742268,27321,0.07036012386735484,0.07654709262749053
2006,Bad,66 and older,1st Quintile,0.06443298969072164,27321,0.061521606521763375,0.06734437285967991
2006,Bad,46-65 y.,5th Quintile,0.06056701030927835,27321,0.0577384936069884,0.06339552701156831
2006,Bad,66 and older,5th Quintile,0.05412371134020619,27321,0.05144072334411227,0.05680669933630011
2006,Bad,46-65 y.,2nd Quintile,0.05283505154639175,27321,0.05018239115713309,0.05548771193565041
2006,Bad,30-45 y.,1st Quintile,0.03608247422680412,27321,0.03387103062006052,0.03829391783354772
2006,Bad,30-45 y.,4th Quintile,0.023195876288659795,27321,0.021410963875637883,0.024980788701681706
2006,Bad,30-45 y.,3rd Quintile,0.02190721649484536,27321,0.02017144959203293,0.023642983397657788
2006,Bad,30-45 y.,2nd Quintile,0.01675257731958763,27321,0.015230698756862579,0.018274455882312676
2006,Bad,18-29 y.,1st Quintile,0.007731958762886598,27321,0.006693313984205749,0.008770603541567447
2006,Bad,18-29 y.,4th Quintile,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,Bad,18-29 y.,3rd Quintile,0.003865979381443299,27321,0.003130117292856746,0.0046018414700298525
2006,Bad,18-29 y.,2nd Quintile,0.003865979381443299,27321,0.003130117292856746,0.0046018414700298525
2006,Bad,18-29 y.,5th Quintile,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,Bad,30-45 y.,5th Quintile,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2007,Very good,30-45 y.,5th Quintile,0.11175785797438882,25385,0.10788196113703043,0.11563375481174722
2007,Very good,46-65 y.,5th Quintile,0.09487776484284051,25385,0.09127278096449874,0.09848274872118228
2007,Very good,18-29 y.,3rd Quintile,0.09429569266589057,25385,0.09070062862110703,0.0978907567106741
2007,Very good,30-45 y.,4th Quintile,0.08789289871944121,25385,0.0844097878391883,0.09137600959969412
2007,Very good,18-29 y.,5th Quintile,0.08731082654249127,25385,0.08383816076886229,0.09078349231612025
2007,Very good,18-29 y.,1st Quintile,0.08731082654249127,25385,0.08383816076886229,0.09078349231612025
2007,Very good,18-29 y.,4th Quintile,0.08614668218859138,25385,0.08269504601428482,0.08959831836289794
2007,Very good,18-29 y.,2nd Quintile,0.07508731082654249,25385,0.07184539950010749,0.0783292221529775
2007,Very good,30-45 y.,3rd Quintile,0.06461001164144353,25385,0.061585789032989904,0.06763423424989716
2007,Very good,30-45 y.,2nd Quintile,0.04831199068684517,25385,0.04567418832563342,0.05094979304805692
2007,Very good,46-65 y.,4th Quintile,0.041327124563445866,25385,0.03887851071181994,0.04377573841507179
2007,Very good,30-45 y.,1st Quintile,0.02619324796274738,25385,0.024228537511580047,0.028157958413914715
2007,Very good,46-65 y.,3rd Quintile,0.025029103608847497,25385,0.02310740196577459,0.026950805251920406
2007,Very good,66 and older,5th Quintile,0.02211874272409779,25385,0.020309525277120273,0.023927960171075305
2007,Very good,46-65 y.,2nd Quintile,0.012223515715948778,25385,0.010871770327857157,0.0135752611040404
2007,Very good,66 and older,4th Quintile,0.009313154831199068,25385,0.00813151778811879,0.010494791874279347
2007,Very good,66 and older,3rd Quintile,0.009313154831199068,25385,0.00813151778811879,0.010494791874279347
2007,Very good,46-65 y.,1st Quintile,0.007566938300349243,25385,0.0065008867752353655,0.008632989825463122
2007,Very good,66 and older,2nd Quintile,0.005238649592549476,25385,0.004350601237674501,0.006126697947424452
2007,Very good,66 and older,1st Quintile,0.004074505238649592,25385,0.003290862068642534,0.004858148408656651
2007,Good,46-65 y.,5th Quintile,0.14320183375557968,25385,0.13889278863854096,0.1475108788726184
2007,Good,30-45 y.,5th Quintile,0.10145976595487996,25385,0.09774541291691737,0.10517411899284256
2007,Good,30-45 y.,4th Quintile,0.09337676438653637,25385,0.08979744608816678,0.09695608268490596
2007,Good,30-45 y.,3rd Quintile,0.08191579201351189,25385,0.07854219997283937,0.0852893840541844
2007,Good,46-65 y.,4th Quintile,0.07853782120883097,25385,0.07522844859114437,0.08184719382651758
2007,Good,30-45 y.,2nd Quintile,0.053203040173724216,25385,0.050442054585167054,0.05596402576228138
2007,Good,18-29 y.,4th Quintile,0.052599831101459764,25385,0.04985366759712027,0.05534599460579926
2007,Good,18-29 y.,3rd Quintile,0.04789480033779708,25385,0.045267836227222066,0.0505217644483721
2007,Good,46-65 y.,3rd Quintile,0.04680902400772108,25385,0.04421052687737574,0.049407521138066415
2007,Good,18-29 y.,2nd Quintile,0.04077693328507661,25385,0.03834397549280043,0.04320989107735279
2007,Good,18-29 y.,5th Quintile,0.03944987332609482,25385,0.037055177756011984,0.04184456889617766
2007,Good,18-29 y.,1st Quintile,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Good,66 and older,5th Quintile,0.03281457353118591,25385,0.030623001538713345,0.035006145523658466
2007,Good,30-45 y.,1st Quintile,0.02714440825190011,25385,0.025145320462524517,0.029143496041275703
2007,Good,66 and older,3rd Quintile,0.025817348292918325,25385,0.023866410148670435,0.027768286437166216
2007,Good,66 and older,4th Quintile,0.025576064664012545,25385,0.023634023997853706,0.027518105330171384
2007,Good,46-65 y.,2nd Quintile,0.02533478103510677,25385,0.023401683356574117,0.02726787871363942
2007,Good,46-65 y.,1st Quintile,0.019905899384726745,25385,0.018187625943816944,0.021624172825636546
2007,Good,66 and older,2nd Quintile,0.01749306309566896,25385,0.015880308710406226,0.01910581748093169
2007,Good,66 and older,1st Quintile,0.00965134515623115,25385,0.008448650256727998,0.010854040055734301
2007,Satisfactory,46-65 y.,5th Quintile,0.13986832479882955,25385,0.13560145250440214,0.14413519709325695
2007,Satisfactory,46-65 y.,4th Quintile,0.10592538405267007,25385,0.10213961258679549,0.10971115551854466
2007,Satisfactory,46-65 y.,3rd Quintile,0.07505486466715436,25385,0.07181359700074376,0.07829613233356496
2007,Satisfactory,66 and older,3rd Quintile,0.07125091441111923,25385,0.06808636480242403,0.07441546401981444
2007,Satisfactory,66 and older,2nd Quintile,0.06452084857351865,25385,0.06149856939413094,0.06754312775290637
2007,Satisfactory,30-45 y.,3rd Quintile,0.06188734455010973,25385,0.05892322368067584,0.06485146541954363
2007,Satisfactory,30-45 y.,4th Quintile,0.05954645208485735,25385,0.056635305277206574,0.062457598892508126
2007,Satisfactory,66 and older,4th Quintile,0.05793708851499634,25385,0.05506309506450361,0.060811081965489074
2007,Satisfactory,30-45 y.,5th Quintile,0.048719824433065106,25385,0.04607147938486336,0.05136816948126685
2007,Satisfactory,66 and older,5th Quintile,0.048719824433065106,25385,0.04607147938486336,0.05136816948126685
2007,Satisfactory,46-65 y.,2nd Quintile,0.04769568397951719,25385,0.04507391207965189,0.050317455879382494
2007,Satisfactory,30-45 y.,2nd Quintile,0.038771031455742504,25385,0.03639619017021275,0.04114587274127226
2007,Satisfactory,46-65 y.,1st Quintile,0.03145574250182882,25385,0.02930851929023539,0.03360296571342226
2007,Satisfactory,66 and older,1st Quintile,0.026042428675932698,25385,0.024083231039380183,0.028001626312485213
2007,Satisfactory,30-45 y.,1st Quintile,0.024579370885149963,25385,0.022674573277204093,0.026484168493095834
2007,Satisfactory,18-29 y.,3rd Quintile,0.022238478419897584,25385,0.020424481717997836,0.024052475121797333
2007,Satisfactory,18-29 y.,1st Quintile,0.021068032187271397,25385,0.019301360986157045,0.02283470338838575
2007,Satisfactory,18-29 y.,2nd Quintile,0.02077542062911485,25385,0.019020798698206828,0.022530042560022872
2007,Satisfactory,18-29 y.,4th Quintile,0.01945866861741039,25385,0.017759419704266213,0.021157917530554564
2007,Satisfactory,18-29 y.,5th Quintile,0.014484272128749085,25385,0.013014508130630698,0.015954036126867473
2007,Poor,46-65 y.,5th Quintile,0.10602324762240226,25385,0.10223593503183676,0.10981056021296776
2007,Poor,66 and older,3rd Quintile,0.09827404015498414,25385,0.09461199091739322,0.10193608939257506
2007,Poor,66 and older,2nd Quintile,0.0961606199365974,25385,0.0925339189996495,0.0997873208735453
2007,Poor,46-65 y.,4th Quintile,0.0891158858753082,25385,0.08561097793080746,0.09262079381980895
2007,Poor,66 and older,4th Quintile,0.08453680873547023,25385,0.08111456564307262,0.08795905182786784
2007,Poor,46-65 y.,3rd Quintile,0.07502641775272983,25385,0.07178571455579301,0.07826712094966666
2007,Poor,66 and older,5th Quintile,0.06762944698837618,25385,0.0645403632591185,0.07071853071763387
2007,Poor,46-65 y.,2nd Quintile,0.058471292708700245,25385,0.055584898673663646,0.061357686743736845
2007,Poor,46-65 y.,1st Quintile,0.058471292708700245,25385,0.055584898673663646,0.061357686743736845
2007,Poor,66 and older,1st Quintile,0.04508629799225079,25385,0.04253376221178681,0.04763883377271477
2007,Poor,30-45 y.,4th Quintile,0.040859457555477284,25385,0.03842414386486449,0.043294771246090075
2007,Poor,30-45 y.,5th Quintile,0.038746037337090526,25385,0.03637193079165994,0.04112014388252111
2007,Poor,30-45 y.,3rd Quintile,0.03240577668193026,25385,0.03022743832704284,0.03458411503681768
2007,Poor,30-45 y.,2nd Quintile,0.029587883057414582,25385,0.02750337998499003,0.031672386129839136
2007,Poor,30-45 y.,1st Quintile,0.02712222613596337,25385,0.025123932548763155,0.029120519723163582
2007,Poor,18-29 y.,1st Quintile,0.014793941528707291,25385,0.0133087824535977,0.016279100603816883
2007,Poor,18-29 y.,4th Quintile,0.011271574498062698,25385,0.0099729060463392,0.012570242949786196
2007,Poor,18-29 y.,2nd Quintile,0.010214864388869321,25385,0.008977908382229966,0.011451820395508676
2007,Poor,18-29 y.,3rd Quintile,0.008805917576611482,25385,0.00765661562057071,0.009955219532652255
2007,Poor,18-29 y.,5th Quintile,0.007396970764353646,25385,0.006342869736739661,0.008451071791967631
2007,Bad,66 and older,3rd Quintile,0.13384813384813385,25385,0.12965951666086145,0.13803675103540625
2007,Bad,66 and older,2nd Quintile,0.13127413127413126,25385,0.12711982567475036,0.13542843687351216
2007,Bad,66 and older,4th Quintile,0.10553410553410554,25385,0.10175450590959231,0.10931370515861877
2007,Bad,46-65 y.,1st Quintile,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2007,Bad,46-65 y.,4th Quintile,0.08365508365508366,25385,0.08024909541741365,0.08706107189275367
2007,Bad,46-65 y.,3rd Quintile,0.07464607464607464,25385,0.07141293166815467,0.07787921762399462
2007,Bad,46-65 y.,5th Quintile,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Bad,46-65 y.,2nd Quintile,0.0682110682110682,25385,0.06510969746120386,0.07131243896093255
2007,Bad,66 and older,5th Quintile,0.055341055341055344,25385,0.052528320929691286,0.0581537897524194
2007,Bad,66 and older,1st Quintile,0.05276705276705277,25385,0.05001677027473256,0.05551733525937298
2007,Bad,30-45 y.,2nd Quintile,0.02445302445302445,25385,0.02255300576757603,0.02635304313847287
2007,Bad,30-45 y.,1st Quintile,0.02445302445302445,25385,0.02255300576757603,0.02635304313847287
2007,Bad,30-45 y.,4th Quintile,0.021879021879021878,25385,0.020079414664681706,0.02367862909336205
2007,Bad,30-45 y.,5th Quintile,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Bad,30-45 y.,3rd Quintile,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,18-29 y.,1st Quintile,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Bad,18-29 y.,2nd Quintile,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Bad,18-29 y.,3rd Quintile,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,18-29 y.,4th Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,18-29 y.,5th Quintile,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2008,Very good,46-65 y.,5th Quintile,0.11288416075650118,23673,0.10885294453121257,0.11691537698178979
2008,Very good,18-29 y.,4th Quintile,0.10874704491725769,23673,0.10478117334831896,0.11271291648619641
2008,Very good,30-45 y.,5th Quintile,0.10815602836879433,23673,0.10419963715838251,0.11211241957920615
2008,Very good,18-29 y.,5th Quintile,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Very good,30-45 y.,4th Quintile,0.09101654846335698,23673,0.08735244615245395,0.09468065077426001
2008,Very good,18-29 y.,3rd Quintile,0.08687943262411348,23673,0.08329143643699809,0.09046742881122886
2008,Very good,18-29 y.,1st Quintile,0.07624113475177305,23673,0.07286045986280565,0.07962180964074045
2008,Very good,18-29 y.,2nd Quintile,0.07328605200945626,23673,0.06996624425249702,0.0766058597664155
2008,Very good,30-45 y.,3rd Quintile,0.05851063829787234,23673,0.05552075285428797,0.06150052374145671
2008,Very good,46-65 y.,4th Quintile,0.044326241134751775,23673,0.04170434969725583,0.04694813257224772
2008,Very good,30-45 y.,2nd Quintile,0.030732860520094562,23673,0.028534227938797483,0.03293149310139164
2008,Very good,30-45 y.,1st Quintile,0.02955082742316785,23673,0.027393576606049283,0.031708078240286416
2008,Very good,66 and older,5th Quintile,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Very good,46-65 y.,3rd Quintile,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Very good,46-65 y.,2nd Quintile,0.013593380614657211,23673,0.012118281677974626,0.015068479551339796
2008,Very good,46-65 y.,1st Quintile,0.01004728132387707,23673,0.008776821516978207,0.011317741130775931
2008,Very good,66 and older,3rd Quintile,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Very good,66 and older,4th Quintile,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Very good,66 and older,2nd Quintile,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Very good,66 and older,1st Quintile,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Good,46-65 y.,5th Quintile,0.14891685043455702,23673,0.14438174550833693,0.1534519553607771
2008,Good,30-45 y.,5th Quintile,0.09599169801530678,23673,0.09223909633444947,0.0997442996961641
2008,Good,30-45 y.,4th Quintile,0.09313789077701388,23673,0.08943566202040658,0.09684011953362119
2008,Good,46-65 y.,4th Quintile,0.08276040991049423,23673,0.07925061180982945,0.086270208011159
2008,Good,30-45 y.,3rd Quintile,0.07899857309638085,23673,0.07556244617363118,0.08243470001913052
2008,Good,18-29 y.,4th Quintile,0.05279543390841873,23673,0.04994671567345054,0.05564415214338692
2008,Good,30-45 y.,2nd Quintile,0.04955247113763134,23673,0.04678791028545621,0.052317031989806466
2008,Good,46-65 y.,3rd Quintile,0.04799584900765339,23673,0.045272829939586416,0.05071886807572037
2008,Good,18-29 y.,3rd Quintile,0.04592035283434946,23673,0.04325395869443965,0.04858674697425928
2008,Good,18-29 y.,5th Quintile,0.04215851602023609,23673,0.0395986401825102,0.04471839185796198
2008,Good,66 and older,5th Quintile,0.04021273835776365,23673,0.03771009630891469,0.04271538040661261
2008,Good,18-29 y.,1st Quintile,0.03671033856531327,23673,0.03431480606769236,0.03910587106293418
2008,Good,18-29 y.,2nd Quintile,0.03359709430535737,23673,0.03130168892621231,0.035892499684502435
2008,Good,46-65 y.,2nd Quintile,0.028019198339603063,23673,0.025916939832906705,0.03012145684629942
2008,Good,66 and older,3rd Quintile,0.026073420677130626,23673,0.02404344171391209,0.02810339964034916
2008,Good,66 and older,4th Quintile,0.02594370216629913,23673,0.023918644351853056,0.027968759980745203
2008,Good,30-45 y.,1st Quintile,0.0238682059929952,23673,0.0219237704984375,0.0258126414875529
2008,Good,66 and older,2nd Quintile,0.02231158386301725,23673,0.020430124434403216,0.024193043291631286
2008,Good,46-65 y.,1st Quintile,0.016863406408094434,23673,0.015223160336387303,0.018503652479801565
2008,Good,66 and older,1st Quintile,0.008172266182384227,23673,0.007025384019859259,0.009319148344909194
2008,Satisfactory,46-65 y.,5th Quintile,0.13871927352434632,23673,0.13431605550424938,0.14312249154444326
2008,Satisfactory,46-65 y.,4th Quintile,0.11085016439643025,23673,0.10685085439397499,0.11484947439888551
2008,Satisfactory,66 and older,3rd Quintile,0.07922342257710975,23673,0.07578282915841625,0.08266401599580325
2008,Satisfactory,46-65 y.,3rd Quintile,0.06951620479098168,23673,0.066276340222861,0.07275606935910237
2008,Satisfactory,66 and older,5th Quintile,0.0651322999843432,23673,0.061988877849032044,0.06827572211965435
2008,Satisfactory,66 and older,2nd Quintile,0.06341005166744951,23673,0.06030561201401591,0.0665144913208831
2008,Satisfactory,30-45 y.,4th Quintile,0.06294034758102396,23673,0.05984665176436606,0.06603404339768186
2008,Satisfactory,66 and older,4th Quintile,0.059339282918428056,23673,0.05632962543522042,0.06234894040163569
2008,Satisfactory,30-45 y.,5th Quintile,0.054015969938938466,23673,0.05113636828620776,0.05689557159166917
2008,Satisfactory,30-45 y.,3rd Quintile,0.053389697823704396,23673,0.05052589068675625,0.05625350496065254
2008,Satisfactory,46-65 y.,2nd Quintile,0.04180366369187412,23673,0.03925411184596769,0.044353215537780544
2008,Satisfactory,30-45 y.,2nd Quintile,0.033818694222639736,23673,0.03151599531506435,0.036121393130215125
2008,Satisfactory,46-65 y.,1st Quintile,0.029434789416001254,23673,0.027281649516078275,0.03158792931592423
2008,Satisfactory,66 and older,1st Quintile,0.025677156724596837,23673,0.023662252856207718,0.027692060592985956
2008,Satisfactory,30-45 y.,1st Quintile,0.024111476436511663,23673,0.022157400529837952,0.026065552343185375
2008,Satisfactory,18-29 y.,3rd Quintile,0.020510411773915768,23673,0.018704832653283335,0.0223159908945482
2008,Satisfactory,18-29 y.,1st Quintile,0.018318459370596524,23673,0.016610178776244922,0.020026739964948127
2008,Satisfactory,18-29 y.,4th Quintile,0.017848755284170972,23673,0.01616211458575948,0.019535395982582464
2008,Satisfactory,18-29 y.,2nd Quintile,0.01737905119774542,23673,0.015714353177683153,0.019043749217807687
2008,Satisfactory,18-29 y.,5th Quintile,0.01456082667919211,23673,0.01303488705785771,0.01608676630052651
2008,Poor,46-65 y.,5th Quintile,0.11179228272628922,23673,0.10777814189086271,0.11580642356171572
2008,Poor,46-65 y.,4th Quintile,0.10241615578795528,23673,0.09855380983662176,0.1062785017392888
2008,Poor,66 and older,3rd Quintile,0.0995311936530833,23673,0.09571752141860425,0.10334486588756235
2008,Poor,66 and older,2nd Quintile,0.08835196538045438,23673,0.08473660886853307,0.09196732189237569
2008,Poor,66 and older,4th Quintile,0.07753335737468446,23673,0.07412653843669856,0.08094017631267036
2008,Poor,46-65 y.,3rd Quintile,0.06923909123692752,23673,0.0660052092345979,0.07247297323925714
2008,Poor,66 and older,5th Quintile,0.05842048323115759,23673,0.05543275909236695,0.061408207369948224
2008,Poor,46-65 y.,1st Quintile,0.05409304002884962,23673,0.05121150218557003,0.05697457787212921
2008,Poor,46-65 y.,2nd Quintile,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Poor,66 and older,1st Quintile,0.04976559682654165,23673,0.046995407792850614,0.052535785860232685
2008,Poor,30-45 y.,4th Quintile,0.03750450775333574,23673,0.035084200461300466,0.039924815045371015
2008,Poor,30-45 y.,5th Quintile,0.03714388748647674,23673,0.034734793210360035,0.03955298176259345
2008,Poor,30-45 y.,3rd Quintile,0.03534078615218175,23673,0.03298869318289171,0.037692879121471796
2008,Poor,30-45 y.,2nd Quintile,0.031013342949873783,23673,0.028805019869268297,0.03322166603047927
2008,Poor,30-45 y.,1st Quintile,0.024882798413270825,23673,0.02289849791365339,0.02686709891288826
2008,Poor,18-29 y.,3rd Quintile,0.020555355210962856,23673,0.01874784040527207,0.02236287001665364
2008,Poor,18-29 y.,1st Quintile,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Poor,18-29 y.,2nd Quintile,0.014064190407500902,23673,0.012564121838514486,0.015564258976487317
2008,Poor,18-29 y.,4th Quintile,0.013703570140641904,23673,0.012222587334922791,0.015184552946361018
2008,Poor,18-29 y.,5th Quintile,0.006851785070320952,23673,0.0058009408954285985,0.007902629245213306
2008,Bad,66 and older,2nd Quintile,0.12517193947730398,23673,0.12095648634225616,0.1293873926123518
2008,Bad,66 and older,3rd Quintile,0.12104539202200826,23673,0.11689024134976507,0.12520054269425143
2008,Bad,66 and older,4th Quintile,0.10866574965612105,23673,0.10470117993273528,0.11263031937950682
2008,Bad,46-65 y.,1st Quintile,0.09766162310866575,23673,0.0938800186138825,0.101443227603449
2008,Bad,46-65 y.,4th Quintile,0.08528198074277854,23673,0.08172401568322263,0.08883994580233445
2008,Bad,66 and older,1st Quintile,0.07290233837689133,23673,0.06959054758334328,0.07621412917043939
