year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Very good,0.24382,213,849,0.21492,0.27272
2002,17-29 y.,1st Quintile,Good,0.49350,426,849,0.45985,0.52715
2002,17-29 y.,1st Quintile,Satisfactory,0.20818,165,849,0.18085,0.23551
2002,17-29 y.,1st Quintile,Poor,0.04964,45,849,0.03502,0.06426
2002,17-29 y.,2nd Quintile,Very good,0.24999,194,764,0.21926,0.28071
2002,17-29 y.,2nd Quintile,Good,0.50907,403,764,0.47360,0.54454
2002,17-29 y.,2nd Quintile,Satisfactory,0.16433,122,764,0.13804,0.19063
2002,17-29 y.,2nd Quintile,Poor,0.06120,45,764,0.04419,0.07821
2002,17-29 y.,3rd Quintile,Very good,0.24435,188,723,0.21300,0.27569
2002,17-29 y.,3rd Quintile,Good,0.52686,412,723,0.49044,0.56328
2002,17-29 y.,3rd Quintile,Satisfactory,0.18745,123,723,0.15898,0.21592
2002,17-29 y.,4th Quintile,Very good,0.24287,170,696,0.21098,0.27475
2002,17-29 y.,4th Quintile,Good,0.53759,389,696,0.50052,0.57466
2002,17-29 y.,4th Quintile,Satisfactory,0.18613,137,696,0.15720,0.21507
2002,17-29 y.,5th Quintile,Very good,0.25020,158,665,0.21725,0.28314
2002,17-29 y.,5th Quintile,Good,0.50639,368,665,0.46836,0.54441
2002,17-29 y.,5th Quintile,Satisfactory,0.21804,139,665,0.18663,0.24944
2002,30-45 y.,1st Quintile,Very good,0.09751,99,1029,0.07937,0.11564
2002,30-45 y.,1st Quintile,Good,0.43292,467,1029,0.40263,0.46321
2002,30-45 y.,1st Quintile,Satisfactory,0.31157,321,1029,0.28326,0.33988
2002,30-45 y.,1st Quintile,Poor,0.13587,142,1029,0.11492,0.15682
2002,30-45 y.,2nd Quintile,Very good,0.08060,95,1207,0.06524,0.09597
2002,30-45 y.,2nd Quintile,Good,0.47806,606,1207,0.44987,0.50625
2002,30-45 y.,2nd Quintile,Satisfactory,0.32324,385,1207,0.29684,0.34964
2002,30-45 y.,2nd Quintile,Poor,0.09045,121,1207,0.07426,0.10664
2002,30-45 y.,3rd Quintile,Very good,0.09968,130,1392,0.08394,0.11542
2002,30-45 y.,3rd Quintile,Good,0.50098,728,1392,0.47470,0.52726
2002,30-45 y.,3rd Quintile,Satisfactory,0.31287,422,1392,0.28851,0.33724
2002,30-45 y.,3rd Quintile,Poor,0.07406,112,1392,0.06030,0.08782
2002,30-45 y.,4th Quintile,Very good,0.11369,166,1496,0.09760,0.12978
2002,30-45 y.,4th Quintile,Good,0.50652,791,1496,0.48117,0.53186
2002,30-45 y.,4th Quintile,Satisfactory,0.29424,426,1496,0.27114,0.31735
2002,30-45 y.,4th Quintile,Poor,0.07509,113,1496,0.06173,0.08845
2002,30-45 y.,5th Quintile,Very good,0.13266,208,1621,0.11615,0.14918
2002,30-45 y.,5th Quintile,Good,0.54408,894,1621,0.51982,0.56833
2002,30-45 y.,5th Quintile,Satisfactory,0.26661,431,1621,0.24508,0.28815
2002,30-45 y.,5th Quintile,Poor,0.05206,88,1621,0.04125,0.06288
2002,46-65 y.,1st Quintile,Good,0.23446,212,887,0.20656,0.26235
2002,46-65 y.,1st Quintile,Satisfactory,0.37233,349,887,0.34049,0.40416
2002,46-65 y.,1st Quintile,Poor,0.24315,229,887,0.21490,0.27140
2002,46-65 y.,1st Quintile,Bad,0.11507,97,887,0.09406,0.13608
2002,46-65 y.,2nd Quintile,Good,0.29594,287,995,0.26757,0.32432
2002,46-65 y.,2nd Quintile,Satisfactory,0.40438,423,995,0.37387,0.43489
2002,46-65 y.,2nd Quintile,Poor,0.20837,227,995,0.18312,0.23362
2002,46-65 y.,2nd Quintile,Bad,0.06598,58,995,0.05055,0.08141
2002,46-65 y.,3rd Quintile,Very good,0.03506,33,1162,0.02448,0.04564
2002,46-65 y.,3rd Quintile,Good,0.32382,364,1162,0.29690,0.35073
2002,46-65 y.,3rd Quintile,Satisfactory,0.43572,517,1162,0.40719,0.46424
2002,46-65 y.,3rd Quintile,Poor,0.16387,198,1162,0.14258,0.18516
2002,46-65 y.,3rd Quintile,Bad,0.04154,50,1162,0.03006,0.05302
2002,46-65 y.,4th Quintile,Very good,0.04242,60,1495,0.03220,0.05264
2002,46-65 y.,4th Quintile,Good,0.35267,536,1495,0.32844,0.37690
2002,46-65 y.,4th Quintile,Satisfactory,0.42046,637,1495,0.39543,0.44549
2002,46-65 y.,4th Quintile,Poor,0.14768,212,1495,0.12969,0.16567
2002,46-65 y.,4th Quintile,Bad,0.03676,50,1495,0.02722,0.04630
2002,46-65 y.,5th Quintile,Very good,0.05455,122,2122,0.04489,0.06422
2002,46-65 y.,5th Quintile,Good,0.38587,857,2122,0.36516,0.40659
2002,46-65 y.,5th Quintile,Satisfactory,0.39105,815,2122,0.37028,0.41182
2002,46-65 y.,5th Quintile,Poor,0.14413,282,2122,0.12918,0.15908
2002,46-65 y.,5th Quintile,Bad,0.02440,46,2122,0.01783,0.03096
2002,66 and older,1st Quintile,Good,0.14571,97,638,0.11831,0.17310
2002,66 and older,1st Quintile,Satisfactory,0.45402,297,638,0.41535,0.49268
2002,66 and older,1st Quintile,Poor,0.26854,166,638,0.23413,0.30296
2002,66 and older,1st Quintile,Bad,0.11967,78,638,0.09446,0.14488
2002,66 and older,2nd Quintile,Good,0.14844,134,874,0.12486,0.17203
2002,66 and older,2nd Quintile,Satisfactory,0.48092,412,874,0.44777,0.51406
2002,66 and older,2nd Quintile,Poor,0.24968,240,874,0.22097,0.27839
2002,66 and older,2nd Quintile,Bad,0.10582,88,874,0.08542,0.12623
2002,66 and older,3rd Quintile,Good,0.18870,131,693,0.15955,0.21785
2002,66 and older,3rd Quintile,Satisfactory,0.47496,337,693,0.43775,0.51216
2002,66 and older,3rd Quintile,Poor,0.23823,163,693,0.20649,0.26997
2002,66 and older,3rd Quintile,Bad,0.08865,62,693,0.06747,0.10983
2002,66 and older,4th Quintile,Good,0.18247,113,614,0.15190,0.21305
2002,66 and older,4th Quintile,Satisfactory,0.42880,281,614,0.38962,0.46797
2002,66 and older,4th Quintile,Poor,0.29295,174,614,0.25692,0.32898
2002,66 and older,4th Quintile,Bad,0.07140,46,614,0.05102,0.09178
2002,66 and older,5th Quintile,Good,0.23728,144,532,0.20110,0.27346
2002,66 and older,5th Quintile,Satisfactory,0.43511,239,532,0.39294,0.47728
2002,66 and older,5th Quintile,Poor,0.20556,110,532,0.17119,0.23993
2002,66 and older,5th Quintile,Bad,0.07946,39,532,0.05646,0.10247
2003,17-29 y.,1st Quintile,Very good,0.19366,171,872,0.16741,0.21990
2003,17-29 y.,1st Quintile,Good,0.52040,479,872,0.48722,0.55358
2003,17-29 y.,1st Quintile,Satisfactory,0.21497,172,872,0.18769,0.24226
2003,17-29 y.,1st Quintile,Poor,0.06435,50,872,0.04806,0.08065
2003,17-29 y.,2nd Quintile,Very good,0.23408,160,726,0.20326,0.26490
2003,17-29 y.,2nd Quintile,Good,0.51835,393,726,0.48198,0.55472
2003,17-29 y.,2nd Quintile,Satisfactory,0.17827,133,726,0.15041,0.20613
2003,17-29 y.,2nd Quintile,Poor,0.05724,40,726,0.04033,0.07415
2003,17-29 y.,3rd Quintile,Very good,0.22563,171,744,0.19558,0.25569
2003,17-29 y.,3rd Quintile,Good,0.52903,411,744,0.49314,0.56492
2003,17-29 y.,3rd Quintile,Satisfactory,0.17497,122,744,0.14765,0.20229
2003,17-29 y.,3rd Quintile,Poor,0.06162,40,744,0.04433,0.07891
2003,17-29 y.,4th Quintile,Very good,0.23448,191,767,0.20448,0.26449
2003,17-29 y.,4th Quintile,Good,0.54801,434,767,0.51276,0.58325
2003,17-29 y.,4th Quintile,Satisfactory,0.18566,142,767,0.15813,0.21320
2003,17-29 y.,5th Quintile,Very good,0.28161,244,832,0.25103,0.31219
2003,17-29 y.,5th Quintile,Good,0.52558,416,832,0.49163,0.55953
2003,17-29 y.,5th Quintile,Satisfactory,0.15172,136,832,0.12732,0.17611
2003,17-29 y.,5th Quintile,Poor,0.03991,36,832,0.02660,0.05322
2003,30-45 y.,1st Quintile,Very good,0.07683,74,991,0.06024,0.09341
2003,30-45 y.,1st Quintile,Good,0.44406,444,991,0.41311,0.47501
2003,30-45 y.,1st Quintile,Satisfactory,0.33652,326,991,0.30708,0.36595
2003,30-45 y.,1st Quintile,Poor,0.10675,109,991,0.08752,0.12599
2003,30-45 y.,1st Quintile,Bad,0.03584,38,991,0.02426,0.04742
2003,30-45 y.,2nd Quintile,Very good,0.08477,103,1232,0.06921,0.10032
2003,30-45 y.,2nd Quintile,Good,0.46724,605,1232,0.43937,0.49511
2003,30-45 y.,2nd Quintile,Satisfactory,0.32972,395,1232,0.30345,0.35598
2003,30-45 y.,2nd Quintile,Poor,0.10414,129,1232,0.08708,0.12121
2003,30-45 y.,3rd Quintile,Very good,0.09995,133,1333,0.08385,0.11606
2003,30-45 y.,3rd Quintile,Good,0.54830,746,1333,0.52157,0.57503
2003,30-45 y.,3rd Quintile,Satisfactory,0.27060,360,1333,0.24674,0.29446
2003,30-45 y.,3rd Quintile,Poor,0.06972,94,1333,0.05604,0.08340
2003,30-45 y.,4th Quintile,Very good,0.12767,186,1497,0.11076,0.14458
2003,30-45 y.,4th Quintile,Good,0.55498,831,1497,0.52980,0.58016
2003,30-45 y.,4th Quintile,Satisfactory,0.25130,385,1497,0.22932,0.27328
2003,30-45 y.,4th Quintile,Poor,0.05479,95,1497,0.04326,0.06632
2003,30-45 y.,5th Quintile,Very good,0.14800,296,1801,0.13159,0.16440
2003,30-45 y.,5th Quintile,Good,0.53579,980,1801,0.51275,0.55883
2003,30-45 y.,5th Quintile,Satisfactory,0.24246,426,1801,0.22266,0.26225
2003,30-45 y.,5th Quintile,Poor,0.06076,99,1801,0.04972,0.07179
2003,46-65 y.,1st Quintile,Good,0.23212,202,847,0.20367,0.26057
2003,46-65 y.,1st Quintile,Satisfactory,0.37713,347,847,0.34447,0.40979
2003,46-65 y.,1st Quintile,Poor,0.26327,224,847,0.23360,0.29295
2003,46-65 y.,1st Quintile,Bad,0.09578,74,847,0.07595,0.11561
2003,46-65 y.,2nd Quintile,Good,0.30963,299,968,0.28049,0.33877
2003,46-65 y.,2nd Quintile,Satisfactory,0.38784,406,968,0.35713,0.41855
2003,46-65 y.,2nd Quintile,Poor,0.21048,208,968,0.18478,0.23617
2003,46-65 y.,2nd Quintile,Bad,0.06445,55,968,0.04897,0.07993
2003,46-65 y.,3rd Quintile,Very good,0.04305,44,1189,0.03151,0.05460
2003,46-65 y.,3rd Quintile,Good,0.35511,412,1189,0.32790,0.38233
2003,46-65 y.,3rd Quintile,Satisfactory,0.39409,467,1189,0.36630,0.42187
2003,46-65 y.,3rd Quintile,Poor,0.16047,205,1189,0.13960,0.18134
2003,46-65 y.,3rd Quintile,Bad,0.04728,61,1189,0.03521,0.05934
2003,46-65 y.,4th Quintile,Very good,0.05353,63,1568,0.04239,0.06468
2003,46-65 y.,4th Quintile,Good,0.30967,524,1568,0.28678,0.33256
2003,46-65 y.,4th Quintile,Satisfactory,0.40945,650,1568,0.38510,0.43379
2003,46-65 y.,4th Quintile,Poor,0.18156,274,1568,0.16248,0.20065
2003,46-65 y.,4th Quintile,Bad,0.04579,57,1568,0.03544,0.05614
2003,46-65 y.,5th Quintile,Very good,0.08009,273,2940,0.07028,0.08991
2003,46-65 y.,5th Quintile,Good,0.43716,1330,2940,0.41923,0.45510
2003,46-65 y.,5th Quintile,Satisfactory,0.35001,981,2940,0.33276,0.36725
2003,46-65 y.,5th Quintile,Poor,0.11087,308,2940,0.09952,0.12222
2003,46-65 y.,5th Quintile,Bad,0.02187,48,2940,0.01658,0.02716
2003,66 and older,1st Quintile,Good,0.15234,104,653,0.12476,0.17992
2003,66 and older,1st Quintile,Satisfactory,0.42344,286,653,0.38552,0.46137
2003,66 and older,1st Quintile,Poor,0.28502,187,653,0.25037,0.31968
2003,66 and older,1st Quintile,Bad,0.12198,76,653,0.09686,0.14710
2003,66 and older,2nd Quintile,Good,0.17535,154,869,0.15005,0.20064
2003,66 and older,2nd Quintile,Satisfactory,0.44737,396,869,0.41429,0.48045
2003,66 and older,2nd Quintile,Poor,0.24950,226,869,0.22071,0.27828
2003,66 and older,2nd Quintile,Bad,0.11004,93,869,0.08922,0.13086
2003,66 and older,3rd Quintile,Good,0.20474,162,759,0.17602,0.23347
2003,66 and older,3rd Quintile,Satisfactory,0.45125,354,759,0.41583,0.48668
2003,66 and older,3rd Quintile,Poor,0.23208,171,759,0.20202,0.26213
2003,66 and older,3rd Quintile,Bad,0.09424,72,759,0.07344,0.11504
2003,66 and older,4th Quintile,Good,0.21804,123,566,0.18399,0.25209
2003,66 and older,4th Quintile,Satisfactory,0.41673,241,566,0.37608,0.45738
2003,66 and older,4th Quintile,Poor,0.24234,151,566,0.20701,0.27767
2003,66 and older,4th Quintile,Bad,0.09343,51,566,0.06943,0.11743
2003,66 and older,5th Quintile,Very good,0.03813,32,745,0.02437,0.05190
2003,66 and older,5th Quintile,Good,0.26749,221,745,0.23568,0.29930
2003,66 and older,5th Quintile,Satisfactory,0.39707,294,745,0.36191,0.43223
2003,66 and older,5th Quintile,Poor,0.23053,155,745,0.20027,0.26080
2003,66 and older,5th Quintile,Bad,0.06677,43,745,0.04884,0.08471
2004,17-29 y.,1st Quintile,Very good,0.24850,207,885,0.22001,0.27699
2004,17-29 y.,1st Quintile,Good,0.47953,465,885,0.44660,0.51247
2004,17-29 y.,1st Quintile,Satisfactory,0.20099,167,885,0.17457,0.22741
2004,17-29 y.,1st Quintile,Poor,0.05424,46,885,0.03931,0.06917
2004,17-29 y.,2nd Quintile,Very good,0.26945,182,701,0.23658,0.30232
2004,17-29 y.,2nd Quintile,Good,0.53962,416,701,0.50270,0.57655
2004,17-29 y.,2nd Quintile,Satisfactory,0.13423,103,701,0.10898,0.15949
2004,17-29 y.,3rd Quintile,Very good,0.21406,164,730,0.18429,0.24384
2004,17-29 y.,3rd Quintile,Good,0.52849,432,730,0.49225,0.56473
2004,17-29 y.,3rd Quintile,Satisfactory,0.21415,134,730,0.18437,0.24393
2004,17-29 y.,4th Quintile,Very good,0.23386,188,724,0.20300,0.26471
2004,17-29 y.,4th Quintile,Good,0.51397,386,724,0.47754,0.55040
2004,17-29 y.,4th Quintile,Satisfactory,0.19041,114,724,0.16179,0.21903
2004,17-29 y.,4th Quintile,Poor,0.05287,36,724,0.03656,0.06918
2004,17-29 y.,5th Quintile,Very good,0.28304,238,834,0.25245,0.31363
2004,17-29 y.,5th Quintile,Good,0.51526,417,834,0.48132,0.54919
2004,17-29 y.,5th Quintile,Satisfactory,0.15836,143,834,0.13357,0.18315
2004,17-29 y.,5th Quintile,Poor,0.03993,36,834,0.02664,0.05323
2004,30-45 y.,1st Quintile,Very good,0.12441,106,932,0.10321,0.14561
2004,30-45 y.,1st Quintile,Good,0.38228,391,932,0.35106,0.41349
2004,30-45 y.,1st Quintile,Satisfactory,0.29624,276,932,0.26691,0.32557
2004,30-45 y.,1st Quintile,Poor,0.15541,128,932,0.13214,0.17869
2004,30-45 y.,1st Quintile,Bad,0.04165,31,932,0.02882,0.05449
2004,30-45 y.,2nd Quintile,Very good,0.10300,97,1157,0.08547,0.12052
2004,30-45 y.,2nd Quintile,Good,0.47538,594,1157,0.44659,0.50417
2004,30-45 y.,2nd Quintile,Satisfactory,0.29527,359,1157,0.26898,0.32157
2004,30-45 y.,2nd Quintile,Poor,0.10612,107,1157,0.08837,0.12387
2004,30-45 y.,3rd Quintile,Very good,0.10704,125,1229,0.08975,0.12434
2004,30-45 y.,3rd Quintile,Good,0.49325,635,1229,0.46529,0.52121
2004,30-45 y.,3rd Quintile,Satisfactory,0.29530,364,1229,0.26978,0.32081
2004,30-45 y.,3rd Quintile,Poor,0.09085,105,1229,0.07477,0.10692
2004,30-45 y.,4th Quintile,Very good,0.12554,175,1433,0.10838,0.14270
2004,30-45 y.,4th Quintile,Good,0.53853,806,1433,0.51271,0.56435
2004,30-45 y.,4th Quintile,Satisfactory,0.24124,345,1433,0.21908,0.26340
2004,30-45 y.,4th Quintile,Poor,0.08416,107,1433,0.06978,0.09854
2004,30-45 y.,5th Quintile,Very good,0.14169,249,1709,0.12515,0.15823
2004,30-45 y.,5th Quintile,Good,0.52358,938,1709,0.49989,0.54727
2004,30-45 y.,5th Quintile,Satisfactory,0.25178,403,1709,0.23120,0.27237
2004,30-45 y.,5th Quintile,Poor,0.07655,119,1709,0.06394,0.08915
2004,46-65 y.,1st Quintile,Good,0.27304,218,813,0.24240,0.30368
2004,46-65 y.,1st Quintile,Satisfactory,0.35019,306,813,0.31738,0.38300
2004,46-65 y.,1st Quintile,Poor,0.25507,209,813,0.22509,0.28506
2004,46-65 y.,1st Quintile,Bad,0.09195,80,813,0.07207,0.11182
2004,46-65 y.,2nd Quintile,Very good,0.03919,33,977,0.02702,0.05137
2004,46-65 y.,2nd Quintile,Good,0.30577,301,977,0.27687,0.33468
2004,46-65 y.,2nd Quintile,Satisfactory,0.39712,397,977,0.36642,0.42782
2004,46-65 y.,2nd Quintile,Poor,0.20122,197,977,0.17607,0.22638
2004,46-65 y.,2nd Quintile,Bad,0.05669,49,977,0.04218,0.07120
2004,46-65 y.,3rd Quintile,Very good,0.04873,49,1185,0.03646,0.06099
2004,46-65 y.,3rd Quintile,Good,0.31397,377,1185,0.28753,0.34040
2004,46-65 y.,3rd Quintile,Satisfactory,0.41888,499,1185,0.39078,0.44698
2004,46-65 y.,3rd Quintile,Poor,0.16879,190,1185,0.14746,0.19013
2004,46-65 y.,3rd Quintile,Bad,0.04964,70,1185,0.03726,0.06201
2004,46-65 y.,4th Quintile,Very good,0.04983,70,1473,0.03871,0.06094
2004,46-65 y.,4th Quintile,Good,0.35581,550,1473,0.33136,0.38027
2004,46-65 y.,4th Quintile,Satisfactory,0.38230,583,1473,0.35747,0.40712
2004,46-65 y.,4th Quintile,Poor,0.17334,226,1473,0.15400,0.19268
2004,46-65 y.,4th Quintile,Bad,0.03872,44,1473,0.02887,0.04858
2004,46-65 y.,5th Quintile,Very good,0.06832,208,2880,0.05910,0.07753
2004,46-65 y.,5th Quintile,Good,0.42258,1279,2880,0.40454,0.44063
2004,46-65 y.,5th Quintile,Satisfactory,0.35013,999,2880,0.33271,0.36756
2004,46-65 y.,5th Quintile,Poor,0.13118,337,2880,0.11885,0.14351
2004,46-65 y.,5th Quintile,Bad,0.02778,57,2880,0.02178,0.03379
2004,66 and older,1st Quintile,Good,0.11526,71,582,0.08929,0.14123
2004,66 and older,1st Quintile,Satisfactory,0.41040,249,582,0.37040,0.45040
2004,66 and older,1st Quintile,Poor,0.32394,186,582,0.28589,0.36199
2004,66 and older,1st Quintile,Bad,0.13494,76,582,0.10716,0.16272
2004,66 and older,2nd Quintile,Good,0.17390,152,875,0.14877,0.19902
2004,66 and older,2nd Quintile,Satisfactory,0.42130,389,875,0.38857,0.45404
2004,66 and older,2nd Quintile,Poor,0.26044,230,875,0.23134,0.28953
2004,66 and older,2nd Quintile,Bad,0.13056,104,875,0.10822,0.15290
2004,66 and older,3rd Quintile,Good,0.18131,157,807,0.15472,0.20791
2004,66 and older,3rd Quintile,Satisfactory,0.42835,368,807,0.39419,0.46251
2004,66 and older,3rd Quintile,Poor,0.26501,199,807,0.23454,0.29548
2004,66 and older,3rd Quintile,Bad,0.10973,83,807,0.08816,0.13131
2004,66 and older,4th Quintile,Good,0.19419,141,676,0.16435,0.22403
2004,66 and older,4th Quintile,Satisfactory,0.42105,289,676,0.38380,0.45829
2004,66 and older,4th Quintile,Poor,0.26182,181,676,0.22865,0.29498
2004,66 and older,4th Quintile,Bad,0.09011,65,676,0.06851,0.11171
2004,66 and older,5th Quintile,Good,0.28663,224,721,0.25360,0.31966
2004,66 and older,5th Quintile,Satisfactory,0.38985,298,721,0.35422,0.42547
2004,66 and older,5th Quintile,Poor,0.20187,142,721,0.17255,0.23119
2004,66 and older,5th Quintile,Bad,0.08978,57,721,0.06890,0.11066
2005,17-29 y.,1st Quintile,Very good,0.19497,190,895,0.16900,0.22094
2005,17-29 y.,1st Quintile,Good,0.48477,461,895,0.45201,0.51753
2005,17-29 y.,1st Quintile,Satisfactory,0.22009,182,895,0.19293,0.24725
2005,17-29 y.,1st Quintile,Poor,0.08526,62,895,0.06695,0.10356
2005,17-29 y.,2nd Quintile,Very good,0.25424,170,692,0.22178,0.28671
2005,17-29 y.,2nd Quintile,Good,0.50518,373,692,0.46791,0.54246
2005,17-29 y.,2nd Quintile,Satisfactory,0.20102,149,692,0.17114,0.23090
2005,17-29 y.,3rd Quintile,Very good,0.23034,173,662,0.19824,0.26244
2005,17-29 y.,3rd Quintile,Good,0.51051,354,662,0.47240,0.54862
2005,17-29 y.,3rd Quintile,Satisfactory,0.20871,135,662,0.17773,0.23970
2005,17-29 y.,4th Quintile,Very good,0.19985,166,710,0.17041,0.22929
2005,17-29 y.,4th Quintile,Good,0.54578,408,710,0.50913,0.58243
2005,17-29 y.,4th Quintile,Satisfactory,0.21254,136,710,0.18243,0.24265
2005,17-29 y.,5th Quintile,Very good,0.28489,227,725,0.25201,0.31777
2005,17-29 y.,5th Quintile,Good,0.52756,382,725,0.49120,0.56393
2005,17-29 y.,5th Quintile,Satisfactory,0.15387,116,725,0.12759,0.18015
2005,30-45 y.,1st Quintile,Very good,0.08186,64,890,0.06383,0.09988
2005,30-45 y.,1st Quintile,Good,0.38140,361,890,0.34947,0.41333
2005,30-45 y.,1st Quintile,Satisfactory,0.35648,312,890,0.32500,0.38797
2005,30-45 y.,1st Quintile,Poor,0.13455,118,890,0.11212,0.15698
2005,30-45 y.,1st Quintile,Bad,0.04571,35,890,0.03198,0.05944
2005,30-45 y.,2nd Quintile,Very good,0.09708,84,1013,0.07884,0.11532
2005,30-45 y.,2nd Quintile,Good,0.45821,510,1013,0.42751,0.48891
2005,30-45 y.,2nd Quintile,Satisfactory,0.30384,309,1013,0.27550,0.33217
2005,30-45 y.,2nd Quintile,Poor,0.11817,110,1013,0.09828,0.13806
2005,30-45 y.,3rd Quintile,Very good,0.08163,100,1167,0.06591,0.09734
2005,30-45 y.,3rd Quintile,Good,0.48341,605,1167,0.45473,0.51210
2005,30-45 y.,3rd Quintile,Satisfactory,0.32245,359,1167,0.29562,0.34928
2005,30-45 y.,3rd Quintile,Poor,0.09848,103,1167,0.08138,0.11558
2005,30-45 y.,4th Quintile,Very good,0.11599,151,1316,0.09868,0.13330
2005,30-45 y.,4th Quintile,Good,0.52138,708,1316,0.49438,0.54838
2005,30-45 y.,4th Quintile,Satisfactory,0.25706,351,1316,0.23344,0.28068
2005,30-45 y.,4th Quintile,Poor,0.08647,106,1316,0.07128,0.10166
2005,30-45 y.,5th Quintile,Very good,0.13442,234,1613,0.11777,0.15108
2005,30-45 y.,5th Quintile,Good,0.56657,912,1613,0.54238,0.59076
2005,30-45 y.,5th Quintile,Satisfactory,0.22328,361,1613,0.20295,0.24361
2005,30-45 y.,5th Quintile,Poor,0.06943,106,1613,0.05702,0.08184
2005,46-65 y.,1st Quintile,Good,0.23658,185,749,0.20612,0.26703
2005,46-65 y.,1st Quintile,Satisfactory,0.34591,280,749,0.31182,0.37999
2005,46-65 y.,1st Quintile,Poor,0.28642,211,749,0.25402,0.31882
2005,46-65 y.,1st Quintile,Bad,0.09742,73,749,0.07617,0.11867
2005,46-65 y.,2nd Quintile,Good,0.29977,290,933,0.27036,0.32919
2005,46-65 y.,2nd Quintile,Satisfactory,0.39994,384,933,0.36849,0.43139
2005,46-65 y.,2nd Quintile,Poor,0.20676,194,933,0.18076,0.23276
2005,46-65 y.,2nd Quintile,Bad,0.06634,65,933,0.05036,0.08232
2005,46-65 y.,3rd Quintile,Very good,0.03819,37,1103,0.02688,0.04951
2005,46-65 y.,3rd Quintile,Good,0.31220,338,1103,0.28484,0.33956
2005,46-65 y.,3rd Quintile,Satisfactory,0.43160,493,1103,0.40236,0.46085
2005,46-65 y.,3rd Quintile,Poor,0.17376,187,1103,0.15139,0.19613
2005,46-65 y.,3rd Quintile,Bad,0.04424,48,1103,0.03210,0.05638
2005,46-65 y.,4th Quintile,Very good,0.03847,57,1471,0.02864,0.04830
2005,46-65 y.,4th Quintile,Good,0.34258,540,1471,0.31832,0.36684
2005,46-65 y.,4th Quintile,Satisfactory,0.40864,588,1471,0.38351,0.43377
2005,46-65 y.,4th Quintile,Poor,0.17370,235,1471,0.15434,0.19307
2005,46-65 y.,4th Quintile,Bad,0.03661,51,1471,0.02701,0.04621
2005,46-65 y.,5th Quintile,Very good,0.06327,184,2690,0.05407,0.07247
2005,46-65 y.,5th Quintile,Good,0.40553,1143,2690,0.38697,0.42409
2005,46-65 y.,5th Quintile,Satisfactory,0.38638,994,2690,0.36798,0.40478
2005,46-65 y.,5th Quintile,Poor,0.12653,320,2690,0.11396,0.13909
2005,46-65 y.,5th Quintile,Bad,0.01830,49,2690,0.01323,0.02336
2005,66 and older,1st Quintile,Good,0.12045,71,570,0.09371,0.14720
2005,66 and older,1st Quintile,Satisfactory,0.41284,241,570,0.37238,0.45329
2005,66 and older,1st Quintile,Poor,0.32155,181,570,0.28318,0.35993
2005,66 and older,1st Quintile,Bad,0.13249,77,570,0.10464,0.16035
2005,66 and older,2nd Quintile,Good,0.15441,148,898,0.13076,0.17806
2005,66 and older,2nd Quintile,Satisfactory,0.43407,397,898,0.40163,0.46650
2005,66 and older,2nd Quintile,Poor,0.29981,266,898,0.26983,0.32979
2005,66 and older,2nd Quintile,Bad,0.09945,87,898,0.07987,0.11904
2005,66 and older,3rd Quintile,Good,0.18140,149,752,0.15384,0.20896
2005,66 and older,3rd Quintile,Satisfactory,0.41154,329,752,0.37634,0.44674
2005,66 and older,3rd Quintile,Poor,0.27398,194,752,0.24209,0.30588
2005,66 and older,3rd Quintile,Bad,0.11626,80,752,0.09333,0.13918
2005,66 and older,4th Quintile,Good,0.17786,129,729,0.15009,0.20564
2005,66 and older,4th Quintile,Satisfactory,0.46920,353,729,0.43295,0.50545
2005,66 and older,4th Quintile,Poor,0.22009,175,729,0.18999,0.25018
2005,66 and older,4th Quintile,Bad,0.11041,72,729,0.08764,0.13317
2005,66 and older,5th Quintile,Good,0.29225,237,741,0.25948,0.32502
2005,66 and older,5th Quintile,Satisfactory,0.37086,293,741,0.33606,0.40566
2005,66 and older,5th Quintile,Poor,0.22410,158,741,0.19406,0.25415
2005,66 and older,5th Quintile,Bad,0.08395,53,741,0.06397,0.10393
2006,17-29 y.,1st Quintile,Very good,0.23081,186,849,0.20245,0.25917
2006,17-29 y.,1st Quintile,Good,0.51197,456,849,0.47832,0.54561
2006,17-29 y.,1st Quintile,Satisfactory,0.18558,159,849,0.15941,0.21174
2006,17-29 y.,1st Quintile,Poor,0.06005,48,849,0.04406,0.07604
2006,17-29 y.,2nd Quintile,Very good,0.19328,131,618,0.16213,0.22444
2006,17-29 y.,2nd Quintile,Good,0.51458,346,618,0.47514,0.55402
2006,17-29 y.,2nd Quintile,Satisfactory,0.22657,141,618,0.19354,0.25960
2006,17-29 y.,3rd Quintile,Very good,0.19088,141,647,0.16058,0.22119
2006,17-29 y.,3rd Quintile,Good,0.55916,383,647,0.52088,0.59745
2006,17-29 y.,3rd Quintile,Satisfactory,0.18609,123,647,0.15607,0.21610
2006,17-29 y.,4th Quintile,Very good,0.20819,164,721,0.17854,0.23785
2006,17-29 y.,4th Quintile,Good,0.54757,400,721,0.51121,0.58392
2006,17-29 y.,4th Quintile,Satisfactory,0.20718,126,721,0.17757,0.23678
2006,17-29 y.,4th Quintile,Poor,0.03200,31,721,0.01914,0.04485
