year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,18-29 y.,5th Quintile,Very good,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,18-29 y.,5th Quintile,Satisfactory,0.1609403254972875,27321,0.15658283310045856,0.16529781789411646
2006,18-29 y.,5th Quintile,Poor,0.04159132007233273,27321,0.03922385000268503,0.04395879014198043
2006,18-29 y.,5th Quintile,Bad,0.003616636528028933,27321,0.002904811192233834,0.004328461863824032
2006,30-45 y.,1st Quintile,Good,0.41545893719806765,27321,0.4096153525287898,0.4213025218673455
2006,30-45 y.,1st Quintile,Satisfactory,0.31561996779388085,27321,0.3101088629111158,0.3211310726766459
2006,30-45 y.,1st Quintile,Poor,0.1288244766505636,27321,0.12485201419247931,0.1327969391086479
2006,30-45 y.,1st Quintile,Very good,0.09500805152979067,27321,0.09153100630747081,0.09848509675211052
2006,30-45 y.,1st Quintile,Bad,0.04508856682769726,27321,0.04262807153847824,0.047549062116916285
2006,30-45 y.,2nd Quintile,Good,0.46579804560260585,27321,0.4598829830326294,0.4717131081725823
2006,30-45 y.,2nd Quintile,Satisfactory,0.36373507057546145,27321,0.3580305472925083,0.36943959385841457
2006,30-45 y.,2nd Quintile,Poor,0.08469055374592833,27321,0.08138906946253467,0.087992038029322
2006,30-45 y.,2nd Quintile,Very good,0.07166123778501629,27321,0.06860277520971762,0.07471970036031496
2006,30-45 y.,2nd Quintile,Bad,0.014115092290988056,27321,0.01271626935093369,0.015513915231042421
2006,30-45 y.,3rd Quintile,Good,0.5108695652173914,27321,0.5049420164703774,0.5167971139644053
2006,30-45 y.,3rd Quintile,Satisfactory,0.3113354037267081,27321,0.30584472656630773,0.31682608088710845
2006,30-45 y.,3rd Quintile,Very good,0.08618012422360248,27321,0.08285244363380817,0.08950780481339679
2006,30-45 y.,3rd Quintile,Poor,0.07841614906832298,27321,0.0752284452763808,0.08160385286026516
2006,30-45 y.,3rd Quintile,Bad,0.013198757763975156,27321,0.01184547313607017,0.014552042391880142
2006,30-45 y.,4th Quintile,Good,0.5299145299145299,27321,0.5239962009209864,0.5358328589080734
2006,30-45 y.,4th Quintile,Satisfactory,0.2849002849002849,27321,0.2795480209846524,0.2902525488159174
2006,30-45 y.,4th Quintile,Very good,0.09544159544159544,27321,0.09195746081642495,0.09892573006676594
2006,30-45 y.,4th Quintile,Poor,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,30-45 y.,4th Quintile,Bad,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,30-45 y.,5th Quintile,Good,0.5782312925170068,27321,0.572375364244155,0.5840872207898585
2006,30-45 y.,5th Quintile,Satisfactory,0.2494331065759637,27321,0.24430237226619694,0.2545638408857305
2006,30-45 y.,5th Quintile,Very good,0.11489040060468632,27321,0.11110903932306723,0.1186717618863054
2006,30-45 y.,5th Quintile,Poor,0.055933484504913075,27321,0.05320861937942507,0.05865834963040108
2006,30-45 y.,5th Quintile,Bad,0.0015117157974300832,27321,0.0010510199070524519,0.0019724116878077143
2006,46-65 y.,1st Quintile,Satisfactory,0.40390879478827363,27321,0.3980903651383041,0.40972722443824316
2006,46-65 y.,1st Quintile,Poor,0.23941368078175895,27321,0.23435361092856427,0.24447375063495363
2006,46-65 y.,1st Quintile,Good,0.2247557003257329,27321,0.21980595990151444,0.22970544074995133
2006,46-65 y.,1st Quintile,Bad,0.09446254071661238,27321,0.09099444722001533,0.09793063421320942
2006,46-65 y.,1st Quintile,Very good,0.03745928338762215,27321,0.035207653197923405,0.0397109135773209
2006,46-65 y.,2nd Quintile,Satisfactory,0.4143222506393862,27321,0.408480994281287,0.42016350699748545
2006,46-65 y.,2nd Quintile,Good,0.2966751918158568,27321,0.2912585968740482,0.30209178675766535
2006,46-65 y.,2nd Quintile,Poor,0.2020460358056266,27321,0.1972847762095613,0.2068072954016919
2006,46-65 y.,2nd Quintile,Bad,0.052429667519181586,27321,0.04978663774842226,0.05507269728994091
2006,46-65 y.,2nd Quintile,Very good,0.034526854219948847,27321,0.03236186179801253,0.03669184664188516
2006,46-65 y.,3rd Quintile,Satisfactory,0.39633638634471274,27321,0.39053626275109565,0.40213650993832983
2006,46-65 y.,3rd Quintile,Good,0.3305578684429642,27321,0.32497974596126544,0.33613599092466295
2006,46-65 y.,3rd Quintile,Poor,0.18567860116569526,27321,0.18106769135805034,0.19028951097334018
2006,46-65 y.,3rd Quintile,Bad,0.06244796003330558,27321,0.05957873510594793,0.06531718496066322
2006,46-65 y.,3rd Quintile,Very good,0.02497918401332223,27321,0.02312862114741541,0.02682974687922905
2006,46-65 y.,4th Quintile,Satisfactory,0.4079355238685679,27321,0.4021079465956583,0.4137631011414775
2006,46-65 y.,4th Quintile,Good,0.36205827650340977,27321,0.35635942265547005,0.3677571303513495
2006,46-65 y.,4th Quintile,Poor,0.15623062616243025,27321,0.15192533288213736,0.16053591944272314
2006,46-65 y.,4th Quintile,Very good,0.038437693738375696,27321,0.03615800710939138,0.040717380367360015
2006,46-65 y.,4th Quintile,Bad,0.035337879727216366,27321,0.03314852752440664,0.03752723193002609
2006,46-65 y.,5th Quintile,Good,0.42915642915642915,27321,0.4232872935459804,0.4350255647668779
2006,46-65 y.,5th Quintile,Satisfactory,0.3669123669123669,27321,0.3611973059715664,0.3726274278531674
2006,46-65 y.,5th Quintile,Poor,0.11097461097461098,27321,0.10725003640870136,0.1146991855405206
2006,46-65 y.,5th Quintile,Very good,0.07371007371007371,27321,0.07061162244971797,0.07680852497042945
2006,46-65 y.,5th Quintile,Bad,0.019246519246519246,27321,0.01761735900108612,0.020875679491952372
2006,66 and older,1st Quintile,Satisfactory,0.4613526570048309,27321,0.45544144480680676,0.46726386920285506
2006,66 and older,1st Quintile,Poor,0.26570048309178745,27321,0.2604627837035303,0.2709381824800446
2006,66 and older,1st Quintile,Good,0.14251207729468598,27321,0.13836685698877743,0.14665729760059454
2006,66 and older,1st Quintile,Bad,0.12077294685990338,27321,0.11690889337998249,0.12463700033982426
2006,66 and older,1st Quintile,Very good,0.00966183574879227,27321,0.008501912218607953,0.010821759278976587
2006,66 and older,2nd Quintile,Satisfactory,0.42555685814771393,27321,0.419693990407777,0.4314197258876509
2006,66 and older,2nd Quintile,Poor,0.27667057444314186,27321,0.27136591719334724,0.2819752316929365
2006,66 and older,2nd Quintile,Good,0.1570926143024619,27321,0.15277766607820087,0.16140756252672295
2006,66 and older,2nd Quintile,Bad,0.1324736225087925,27321,0.1284537356845135,0.1364935093330715
2006,66 and older,2nd Quintile,Very good,0.008206330597889801,27321,0.00713655436234419,0.009276106833435412
2006,66 and older,3rd Quintile,Satisfactory,0.4162724692526017,27321,0.410427237851946,0.4221177006532574
2006,66 and older,3rd Quintile,Poor,0.271523178807947,27321,0.26624943413926455,0.2767969234766295
2006,66 and older,3rd Quintile,Good,0.19110690633869443,27321,0.18644469957071802,0.19576911310667083
2006,66 and older,3rd Quintile,Bad,0.10596026490066225,27321,0.10231056039256779,0.10960996940875671
2006,66 and older,3rd Quintile,Very good,0.015137180700094607,27321,0.013689348789091761,0.016585012611097454
2006,66 and older,4th Quintile,Satisfactory,0.39920948616600793,27321,0.39340224669297447,0.4050167256390414
2006,66 and older,4th Quintile,Poor,0.26613965744400525,27321,0.26089919899184977,0.27138011589616073
2006,66 and older,4th Quintile,Good,0.20816864295125165,27321,0.20335435814114142,0.21298292776136188
2006,66 and older,4th Quintile,Bad,0.11198945981554677,27321,0.10825002978930348,0.11572888984179006
2006,66 and older,4th Quintile,Very good,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,66 and older,5th Quintile,Satisfactory,0.4209809264305177,27321,0.41512648560693954,0.4268353672540959
2006,66 and older,5th Quintile,Good,0.2956403269754768,27321,0.2902292108495393,0.30105144310141435
2006,66 and older,5th Quintile,Poor,0.17983651226158037,27321,0.17528247135828798,0.18439055316487277
2006,66 and older,5th Quintile,Bad,0.05722070844686648,27321,0.054466546914146485,0.05997486997958648
2006,66 and older,5th Quintile,Very good,0.04632152588555858,27321,0.043829226592350744,0.048813825178766417
2007,18-29 y.,1st Quintile,Good,0.47303543913713403,25385,0.46689350674706265,0.4791773715272054
2007,18-29 y.,1st Quintile,Very good,0.23112480739599384,25385,0.22593897241377014,0.23631064237821753
2007,18-29 y.,1st Quintile,Satisfactory,0.2218798151001541,25385,0.21676829908559261,0.22699133111471556
2007,18-29 y.,1st Quintile,Poor,0.06471494607087827,25385,0.06168843838309983,0.06774145375865671
2007,18-29 y.,1st Quintile,Bad,0.009244992295839754,25385,0.008067646865945945,0.010422337725733564
2007,18-29 y.,2nd Quintile,Good,0.5248447204968945,25385,0.5187014352157061,0.5309880057780828
2007,18-29 y.,2nd Quintile,Satisfactory,0.2204968944099379,25385,0.21539680663131955,0.22559698218855623
2007,18-29 y.,2nd Quintile,Very good,0.20031055900621117,25385,0.19538698931241127,0.20523412870001106
2007,18-29 y.,2nd Quintile,Poor,0.04503105590062112,25385,0.042480010563422065,0.047582101237820175
2007,18-29 y.,2nd Quintile,Bad,0.009316770186335404,25385,0.008134905967012796,0.010498634405658012
2007,18-29 y.,3rd Quintile,Good,0.5357624831309041,25385,0.5296273533490964,0.5418976129127119
2007,18-29 y.,3rd Quintile,Very good,0.21862348178137653,25385,0.21353900733910391,0.22370795622364914
2007,18-29 y.,3rd Quintile,Satisfactory,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,18-29 y.,3rd Quintile,Poor,0.033738191632928474,25385,0.03151705234023397,0.03595933092562298
2007,18-29 y.,3rd Quintile,Bad,0.006747638326585695,25385,0.005740536951744956,0.007754739701426434
2007,18-29 y.,4th Quintile,Good,0.5797872340425532,25385,0.5737151687502374,0.5858592993348689
2007,18-29 y.,4th Quintile,Very good,0.19680851063829788,25385,0.19191749587295198,0.20169952540364378
2007,18-29 y.,4th Quintile,Satisfactory,0.1768617021276596,25385,0.17216794307572186,0.1815554611795973
2007,18-29 y.,4th Quintile,Poor,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,18-29 y.,4th Quintile,Bad,0.003989361702127659,25385,0.003213916375244115,0.004764807029011203
2007,18-29 y.,5th Quintile,Good,0.5459098497495827,25385,0.539784949876686,0.5520347496224793
2007,18-29 y.,5th Quintile,Very good,0.25041736227045075,25385,0.24508758003296008,0.25574714450794145
2007,18-29 y.,5th Quintile,Satisfactory,0.1652754590984975,25385,0.16070622652081193,0.16984469167618307
2007,18-29 y.,5th Quintile,Poor,0.035058430717863104,25385,0.03279579712002634,0.03732106431569987
2007,18-29 y.,5th Quintile,Bad,0.00333889816360601,25385,0.0026292504162930335,0.004048545910918987
2007,30-45 y.,1st Quintile,Good,0.42134831460674155,25385,0.4152740077253174,0.4274226214881657
2007,30-45 y.,1st Quintile,Satisfactory,0.3146067415730337,25385,0.308894304697206,0.3203191784488614
2007,30-45 y.,1st Quintile,Poor,0.1441947565543071,25385,0.139873304558399,0.14851620855021522
2007,30-45 y.,1st Quintile,Very good,0.08426966292134831,25385,0.08085233293917855,0.08768699290351807
2007,30-45 y.,1st Quintile,Bad,0.035580524344569285,25385,0.03330172206379788,0.03785932662534069
2007,30-45 y.,2nd Quintile,Good,0.4943946188340807,25385,0.48824412200711137,0.5005451156610501
2007,30-45 y.,2nd Quintile,Satisfactory,0.297085201793722,25385,0.2914636095607017,0.3027067940267423
2007,30-45 y.,2nd Quintile,Poor,0.09417040358744394,25385,0.09057748020194596,0.09776332697294192
2007,30-45 y.,2nd Quintile,Very good,0.0930493273542601,25385,0.08947564506286193,0.09662300964565826
2007,30-45 y.,2nd Quintile,Bad,0.021300448430493273,25385,0.01952427014864251,0.023076626712344034
2007,30-45 y.,3rd Quintile,Good,0.5151745068285281,25385,0.5090264567912087,0.5213225568658474
2007,30-45 y.,3rd Quintile,Satisfactory,0.3209408194233687,25385,0.31519788604034793,0.3266837528063895
2007,30-45 y.,3rd Quintile,Very good,0.08421851289833081,25385,0.080802124788795,0.08763490100786661
2007,30-45 y.,3rd Quintile,Poor,0.06980273141122914,25385,0.06666806575319069,0.07293739706926759
2007,30-45 y.,3rd Quintile,Bad,0.009863429438543247,25385,0.008647722181399321,0.011079136695687173
2007,30-45 y.,4th Quintile,Good,0.5283276450511946,25385,0.5221866412412305,0.5344686488611586
2007,30-45 y.,4th Quintile,Satisfactory,0.27781569965870306,25385,0.27230546744671624,0.2833259318706899
2007,30-45 y.,4th Quintile,Very good,0.10307167235494881,25385,0.0993312898321767,0.10681205487772091
2007,30-45 y.,4th Quintile,Poor,0.07918088737201365,25385,0.07585915352149103,0.08250262122253627
2007,30-45 y.,4th Quintile,Bad,0.011604095563139932,25385,0.010286632025567469,0.012921559100712396
2007,30-45 y.,5th Quintile,Good,0.5644295302013422,25385,0.5583299272572225,0.5705291331454619
2007,30-45 y.,5th Quintile,Satisfactory,0.22348993288590605,25385,0.21836521437824613,0.22861465139356596
2007,30-45 y.,5th Quintile,Very good,0.12885906040268458,25385,0.12473742872084422,0.13298069208452493
2007,30-45 y.,5th Quintile,Poor,0.0738255033557047,25385,0.07060875487245608,0.07704225183895333
2007,30-45 y.,5th Quintile,Bad,0.009395973154362415,25385,0.00820914342756061,0.01058280288116422
2007,46-65 y.,1st Quintile,Satisfactory,0.34235668789808915,25385,0.33651952115369893,0.3481938546424794
2007,46-65 y.,1st Quintile,Poor,0.2643312101910828,25385,0.258906420881198,0.2697559995009676
2007,46-65 y.,1st Quintile,Good,0.2627388535031847,25385,0.2573245784927907,0.2681531285135787
2007,46-65 y.,1st Quintile,Bad,0.10987261146496816,25385,0.10602546878797314,0.11371975414196317
2007,46-65 y.,1st Quintile,Very good,0.020700636942675158,25385,0.01894910896916779,0.022452164916182526
2007,46-65 y.,2nd Quintile,Satisfactory,0.42010309278350516,25385,0.4140312457332987,0.42617493983371163
2007,46-65 y.,2nd Quintile,Good,0.2706185567010309,25385,0.265153135600096,0.2760839778019658
2007,46-65 y.,2nd Quintile,Poor,0.21391752577319587,25385,0.2088729490949709,0.21896210245142084
2007,46-65 y.,2nd Quintile,Bad,0.06829896907216494,25385,0.06519574704227625,0.07140219110205363
2007,46-65 y.,2nd Quintile,Very good,0.027061855670103094,25385,0.025065725359090223,0.029057985981115964
2007,46-65 y.,3rd Quintile,Satisfactory,0.4222222222222222,25385,0.41614621266695173,0.4282982317774927
2007,46-65 y.,3rd Quintile,Good,0.31934156378600825,25385,0.31360621509026804,0.32507691248174847
2007,46-65 y.,3rd Quintile,Poor,0.17530864197530865,25385,0.17063113038786304,0.17998615356275427
2007,46-65 y.,3rd Quintile,Bad,0.047736625514403296,25385,0.0451137849860026,0.05035946604280399
2007,46-65 y.,3rd Quintile,Very good,0.03539094650205761,25385,0.03311799984691409,0.03766389315720113
2007,46-65 y.,4th Quintile,Satisfactory,0.41043083900226757,25385,0.4043794529568028,0.41648222504773236
2007,46-65 y.,4th Quintile,Good,0.36904761904761907,25385,0.36311144011700003,0.3749837979782381
2007,46-65 y.,4th Quintile,Poor,0.14342403628117914,25385,0.13911220856861062,0.14773586399374766
2007,46-65 y.,4th Quintile,Very good,0.040249433106575964,25385,0.03783159866291143,0.0426672675502405
2007,46-65 y.,4th Quintile,Bad,0.036848072562358274,25385,0.0345305590529324,0.03916558607178415
2007,46-65 y.,5th Quintile,Good,0.44573788959819755,25385,0.43962333454936525,0.45185244464702984
2007,46-65 y.,5th Quintile,Satisfactory,0.3589936162223057,25385,0.3530923932041491,0.3648948392404623
2007,46-65 y.,5th Quintile,Poor,0.11303041682313181,25385,0.10913530871921637,0.11692552492704725
2007,46-65 y.,5th Quintile,Very good,0.061209162598573036,25385,0.05826026204095618,0.0641580631561899
2007,46-65 y.,5th Quintile,Bad,0.021028914757791964,25385,0.019263849160932333,0.022793980354651595
2007,66 and older,1st Quintile,Satisfactory,0.41013824884792627,25385,0.40408751929629483,0.4161889783995577
2007,66 and older,1st Quintile,Poor,0.29493087557603687,25385,0.28932112623738354,0.3005406249146902
2007,66 and older,1st Quintile,Good,0.18433179723502305,25385,0.17956173129677286,0.18910186317327324
2007,66 and older,1st Quintile,Bad,0.0944700460829493,25385,0.09087200629535502,0.09806808587054358
2007,66 and older,1st Quintile,Very good,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,66 and older,2nd Quintile,Satisfactory,0.45463917525773195,25385,0.448513656360922,0.4607646941545419
2007,66 and older,2nd Quintile,Poor,0.28144329896907216,25385,0.27591115510086645,0.2869754428372779
2007,66 and older,2nd Quintile,Good,0.14948453608247422,25385,0.1450981512755939,0.15387092088935456
2007,66 and older,2nd Quintile,Bad,0.10515463917525773,25385,0.10138104057895825,0.10892823777155722
2007,66 and older,2nd Quintile,Very good,0.009278350515463918,25385,0.008098902777568834,0.010457798253359001
2007,66 and older,3rd Quintile,Satisfactory,0.44272727272727275,25385,0.4366168744273835,0.448837671027162
2007,66 and older,3rd Quintile,Poor,0.25363636363636366,25385,0.2482839646161977,0.2589887626565296
2007,66 and older,3rd Quintile,Good,0.19454545454545455,25385,0.18967579555299396,0.19941511353791513
2007,66 and older,3rd Quintile,Bad,0.09454545454545454,25385,0.09094612889675319,0.0981447801941559
2007,66 and older,3rd Quintile,Very good,0.014545454545454545,25385,0.013072635353375342,0.01601827373753375
2007,66 and older,4th Quintile,Satisfactory,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,66 and older,4th Quintile,Poor,0.2536997885835095,25385,0.2483469478409825,0.2590526293260365
2007,66 and older,4th Quintile,Good,0.22410147991543342,25385,0.21897177584663235,0.22923118398423448
2007,66 and older,4th Quintile,Bad,0.08668076109936575,25385,0.08321945387746256,0.09014206832126893
2007,66 and older,4th Quintile,Very good,0.016913319238900635,25385,0.01532704666064592,0.01849959181715535
2007,66 and older,5th Quintile,Satisfactory,0.3792710706150342,25385,0.3733021838576248,0.38523995737244354
2007,66 and older,5th Quintile,Good,0.3097949886104784,25385,0.3041065413535296,0.31548343586742716
2007,66 and older,5th Quintile,Poor,0.21867881548974943,25385,0.21359387770294544,0.22376375327655343
2007,66 and older,5th Quintile,Bad,0.0489749430523918,25385,0.04632002917792841,0.05162985692685519
2007,66 and older,5th Quintile,Very good,0.04328018223234624,25385,0.040776931148251525,0.045783433316440955
2008,18-29 y.,1st Quintile,Good,0.4854202401372213,23673,0.47905353535292233,0.49178694492152025
2008,18-29 y.,1st Quintile,Very good,0.22126929674099485,23673,0.21598139168125616,0.22655720180073355
2008,18-29 y.,1st Quintile,Satisfactory,0.2006861063464837,23673,0.19558403230561236,0.20578818038735505
2008,18-29 y.,1st Quintile,Poor,0.08061749571183534,23673,0.07714939108155834,0.08408560034211233
2008,18-29 y.,1st Quintile,Bad,0.012006861063464836,23673,0.0106193989617929,0.013394323165136774
2008,18-29 y.,2nd Quintile,Good,0.4850187265917603,23673,0.47865217307268954,0.4913852801108311
2008,18-29 y.,2nd Quintile,Very good,0.23220973782771537,23673,0.22683086921340131,0.23758860644202942
2008,18-29 y.,2nd Quintile,Satisfactory,0.20786516853932585,23673,0.20269601016579433,0.21303432691285737
2008,18-29 y.,2nd Quintile,Poor,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,18-29 y.,2nd Quintile,Bad,0.0018726591760299626,23673,0.0013219126457151725,0.0024234057063447527
2008,18-29 y.,3rd Quintile,Good,0.5108225108225108,23673,0.5044545898097051,0.5171904318353165
2008,18-29 y.,3rd Quintile,Very good,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,18-29 y.,3rd Quintile,Satisfactory,0.18903318903318903,23673,0.1840454928272068,0.19402088523917124
2008,18-29 y.,3rd Quintile,Poor,0.08225108225108226,23673,0.07875112956540026,0.08575103493676425
2008,18-29 y.,3rd Quintile,Bad,0.005772005772005772,23673,0.0048069869271570075,0.0067370246168545365
2008,18-29 y.,4th Quintile,Good,0.5470430107526881,23673,0.5407018517692922,0.5533841697360841
2008,18-29 y.,4th Quintile,Very good,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,18-29 y.,4th Quintile,Satisfactory,0.1532258064516129,23673,0.14863721716124134,0.15781439574198447
2008,18-29 y.,4th Quintile,Poor,0.051075268817204304,23673,0.048270799870025624,0.053879737764382984
2008,18-29 y.,4th Quintile,Bad,0.0013440860215053765,23673,0.0008773719516033863,0.0018108000914073665
2008,18-29 y.,5th Quintile,Good,0.5453020134228188,23673,0.5389587975952889,0.5516452292503488
2008,18-29 y.,5th Quintile,Very good,0.26174496644295303,23673,0.2561451756779791,0.26734475720792694
2008,18-29 y.,5th Quintile,Satisfactory,0.15604026845637584,23673,0.151417430937246,0.16066310597550568
2008,18-29 y.,5th Quintile,Poor,0.031879194630872486,23673,0.02964125756363938,0.034117131698105596
2008,18-29 y.,5th Quintile,Bad,0.0050335570469798654,23673,0.004132045826177239,0.005935068267782492
2008,30-45 y.,1st Quintile,Good,0.39065817409766457,23673,0.3844429273489682,0.39687342084636096
2008,30-45 y.,1st Quintile,Satisfactory,0.32696390658174096,23673,0.3209880728321756,0.3329397403313063
2008,30-45 y.,1st Quintile,Poor,0.1464968152866242,23673,0.14199232051583957,0.15100131005740883
2008,30-45 y.,1st Quintile,Very good,0.10615711252653928,23673,0.10223306223048147,0.1100811628225971
2008,30-45 y.,1st Quintile,Bad,0.029723991507430998,23673,0.02756062235371628,0.03188736066114572
2008,30-45 y.,2nd Quintile,Good,0.506631299734748,23673,0.5002624466934432,0.5130001527760527
2008,30-45 y.,2nd Quintile,Satisfactory,0.2864721485411141,23673,0.2807127638211875,0.2922315332610407
2008,30-45 y.,2nd Quintile,Poor,0.11405835543766578,23673,0.11000891017110646,0.1181078007042251
2008,30-45 y.,2nd Quintile,Very good,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,30-45 y.,2nd Quintile,Bad,0.023872679045092837,23673,0.02192806581488174,0.025817292275303935
2008,30-45 y.,3rd Quintile,Good,0.5218508997429306,23673,0.5154875717082187,0.5282142277776426
2008,30-45 y.,3rd Quintile,Satisfactory,0.29220222793487577,23673,0.28640893112505383,0.2979955247446977
2008,30-45 y.,3rd Quintile,Very good,0.08483290488431877,23673,0.08128344894159827,0.08838236082703928
2008,30-45 y.,3rd Quintile,Poor,0.08397600685518423,23673,0.08044287002716703,0.08750914368320144
2008,30-45 y.,3rd Quintile,Bad,0.01713796058269066,23673,0.015484646850142043,0.01879127431523928
2008,30-45 y.,4th Quintile,Good,0.5143266475644699,23673,0.5079598495367232,0.5206934455922165
2008,30-45 y.,4th Quintile,Satisfactory,0.28796561604584525,23673,0.28219728438806096,0.29373394770362954
2008,30-45 y.,4th Quintile,Very good,0.11031518624641834,23673,0.10632433847344694,0.11430603401938974
2008,30-45 y.,4th Quintile,Poor,0.07449856733524356,23673,0.07115359961945748,0.07784353505102963
2008,30-45 y.,4th Quintile,Bad,0.012893982808022923,23673,0.01145682365441219,0.014331141961633655
2008,30-45 y.,5th Quintile,Good,0.5362318840579711,23673,0.529879215711044,0.5425845524048981
2008,30-45 y.,5th Quintile,Satisfactory,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,5th Quintile,Very good,0.13260869565217392,23673,0.12828830561450258,0.13692908568984527
2008,30-45 y.,5th Quintile,Poor,0.0746376811594203,23673,0.071289843449845,0.07798551886899559
2008,30-45 y.,5th Quintile,Bad,0.006521739130434782,23673,0.005496346202019416,0.0075471320588501485
2008,46-65 y.,1st Quintile,Satisfactory,0.3381294964028777,23673,0.33210310319854686,0.34415588960720855
2008,46-65 y.,1st Quintile,Poor,0.2697841726618705,23673,0.26413007537289857,0.2754382699508424
2008,46-65 y.,1st Quintile,Good,0.23381294964028776,23673,0.228421182763049,0.2392047165175265
2008,46-65 y.,1st Quintile,Bad,0.12769784172661872,23673,0.12344621944523627,0.13194946400800117
2008,46-65 y.,1st Quintile,Very good,0.030575539568345324,23673,0.028382363622541783,0.032768715514148866
2008,46-65 y.,2nd Quintile,Satisfactory,0.38472622478386165,23673,0.3785283967786275,0.3909240527890958
2008,46-65 y.,2nd Quintile,Good,0.3112391930835735,23673,0.3053411114970492,0.31713727467009784
2008,46-65 y.,2nd Quintile,Poor,0.20317002881844382,23673,0.19804445994237252,0.2082955976945151
2008,46-65 y.,2nd Quintile,Bad,0.06772334293948126,23673,0.06452245093862807,0.07092423494033445
2008,46-65 y.,2nd Quintile,Very good,0.03314121037463977,23673,0.030860893873609525,0.03542152687567001
2008,46-65 y.,3rd Quintile,Satisfactory,0.4088397790055249,23673,0.4025771224424067,0.41510243556864307
2008,46-65 y.,3rd Quintile,Good,0.3406998158379374,23673,0.3346623182501785,0.3467373134256963
2008,46-65 y.,3rd Quintile,Poor,0.17679558011049723,23673,0.17193577368615567,0.1816553865348388
2008,46-65 y.,3rd Quintile,Bad,0.04604051565377532,23673,0.04337080326444013,0.048710228043110516
2008,46-65 y.,3rd Quintile,Very good,0.027624309392265192,23673,0.025536493574806512,0.029712125209723873
2008,46-65 y.,4th Quintile,Satisfactory,0.400679117147708,23673,0.39443663251805955,0.4069216017773564
2008,46-65 y.,4th Quintile,Good,0.36106395019807586,23673,0.35494537667398174,0.36718252372217
2008,46-65 y.,4th Quintile,Poor,0.16072439162422184,23673,0.15604571942546366,0.16540306382298
2008,46-65 y.,4th Quintile,Very good,0.042444821731748725,23673,0.03987665223216186,0.04501299123133559
2008,46-65 y.,4th Quintile,Bad,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,46-65 y.,5th Quintile,Good,0.44478884153428905,23673,0.43845837879368527,0.45111930427489283
2008,46-65 y.,5th Quintile,Satisfactory,0.3432777993025959,23673,0.337229362740725,0.34932623586446676
2008,46-65 y.,5th Quintile,Poor,0.12010848508330105,23673,0.11596724096771585,0.12424972919888624
2008,46-65 y.,5th Quintile,Very good,0.07400232468035645,23673,0.07066762251247205,0.07733702684824084
2008,46-65 y.,5th Quintile,Bad,0.017822549399457575,23673,0.01613712485005848,0.019507973948856668
2008,66 and older,1st Quintile,Satisfactory,0.3886255924170616,23673,0.38241620512739954,0.3948349797067237
2008,66 and older,1st Quintile,Poor,0.32701421800947866,23673,0.3210381478901334,0.3329902881288239
2008,66 and older,1st Quintile,Good,0.14928909952606634,23673,0.1447493230475517,0.15382887600458098
2008,66 and older,1st Quintile,Bad,0.12559241706161137,23673,0.12137090446774831,0.12981392965547442
2008,66 and older,1st Quintile,Very good,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,66 and older,2nd Quintile,Satisfactory,0.43973941368078173,23673,0.43341642863723717,0.4460623987243263
2008,66 and older,2nd Quintile,Poor,0.26601520086862107,23673,0.26038626653510144,0.2716441352021407
2008,66 and older,2nd Quintile,Good,0.18675352877307275,23673,0.18178903552454734,0.19171802202159816
2008,66 and older,2nd Quintile,Bad,0.0988056460369164,23673,0.09500436889202103,0.10260692318181176
2008,66 and older,2nd Quintile,Very good,0.008686210640608035,23673,0.007504121645035552,0.009868299636180519
2008,66 and older,3rd Quintile,Satisfactory,0.4663594470046083,23673,0.4600044664734753,0.4727144275357413
2008,66 and older,3rd Quintile,Poor,0.2543778801843318,23673,0.24882998195263337,0.2599257784160302
2008,66 and older,3rd Quintile,Good,0.18525345622119815,23673,0.18030438338606072,0.19020252905633558
2008,66 and older,3rd Quintile,Bad,0.08110599078341015,23673,0.0776283189382932,0.0845836626285271
2008,66 and older,3rd Quintile,Very good,0.012903225806451613,23673,0.011465558365329033,0.014340893247574192
2008,66 and older,4th Quintile,Satisfactory,0.42824858757062145,23673,0.42194509834255106,0.43455207679869184
2008,66 and older,4th Quintile,Poor,0.24293785310734464,23673,0.2374747074101155,0.24840099880457378
2008,66 and older,4th Quintile,Good,0.22598870056497175,23673,0.2206609187006059,0.2313164824293376
