year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,3. Quintil,Sehr gut,0.006118162724865309,27321,0.005193495073193844,0.007042830376536775
2006,18-29 J.,1. Quintil,Zufriedenstellend,0.005889873070952425,27321,0.004982516491970547,0.006797229649934303
2006,66 und älter,3. Quintil,Schlecht,0.005798557209387271,27321,0.0048982205302126255,0.006698893888561916
2006,66 und älter,2. Quintil,Schlecht,0.005433293763126655,27321,0.004561615276578054,0.006304972249675257
2006,30-45 J.,4. Quintil,Weniger gut,0.005341977901561501,27321,0.004477615805279889,0.006206339997843114
2006,18-29 J.,5. Quintil,Zufriedenstellend,0.005022372386083463,27321,0.004184131406210549,0.005860613365956376
2006,30-45 J.,3. Quintil,Weniger gut,0.004976714455300886,27321,0.004142273215873337,0.005811155694728435
2006,30-45 J.,5. Quintil,Weniger gut,0.004657108939822847,27321,0.0038497766295103176,0.005464441250135376
2006,66 und älter,1. Quintil,Gut,0.004428819285909963,27321,0.0036414328777863193,0.005216205694033606
2006,66 und älter,4. Quintil,Schlecht,0.0041092137704319244,27321,0.003350648421588548,0.004867779119275301
2006,30-45 J.,1. Quintil,Weniger gut,0.004063555839649347,27321,0.0033091992228452614,0.004817912456453434
2006,30-45 J.,2. Quintil,Weniger gut,0.003972239978084193,27321,0.003226373247168914,0.0047181067089994725
2006,30-45 J.,2. Quintil,Sehr gut,0.003880924116519039,27321,0.0031436466176879576,0.00461820161535012
2006,46-65 J.,3. Quintil,Schlecht,0.003652634462606155,27321,0.0029372882694847424,0.004367980655727567
2006,46-65 J.,4. Quintil,Sehr gut,0.0035613186010410008,27321,0.0028549384635785484,0.004267698738503453
2006,46-65 J.,4. Quintil,Schlecht,0.0031503972239978082,27321,0.002485881512221281,0.0038149129357743354
2006,66 und älter,1. Quintil,Schlecht,0.0030590813624326546,27321,0.002404237139406821,0.003713925585458488
2006,46-65 J.,1. Quintil,Schlecht,0.0030134234316500775,27321,0.0023634695950729215,0.0036633772682272336
2006,30-45 J.,1. Quintil,Sehr gut,0.0030134234316500775,27321,0.0023634695950729215,0.0036633772682272336
2006,46-65 J.,2. Quintil,Schlecht,0.002693817916172039,27321,0.0020791986782512095,0.0033084371540928687
2006,46-65 J.,5. Quintil,Schlecht,0.002602502054606885,27321,0.001998362246295948,0.003206641862917822
2006,46-65 J.,3. Quintil,Sehr gut,0.00223723860834627,27321,0.0016769941441142197,0.00279748307257832
2006,66 und älter,5. Quintil,Schlecht,0.002100264815998539,27321,0.001557404296546615,0.0026431253354504626
2006,18-29 J.,1. Quintil,Weniger gut,0.001963291023650808,27321,0.0014383948898628114,0.002488187157438805
2006,46-65 J.,2. Quintil,Sehr gut,0.0016893434389553465,27321,0.0012023763578660912,0.002176310520044602
2006,66 und älter,5. Quintil,Sehr gut,0.0016893434389553465,27321,0.0012023763578660912,0.002176310520044602
2006,18-29 J.,4. Quintil,Weniger gut,0.0016436855081727697,27321,0.0011633331541529579,0.0021240378621925817
2006,18-29 J.,2. Quintil,Weniger gut,0.0015523696466076158,27321,0.0010855297198900972,0.0020192095733251344
2006,30-45 J.,1. Quintil,Schlecht,0.0015067117158250388,27321,0.0010467778027515666,0.001966645628898511
2006,18-29 J.,3. Quintil,Weniger gut,0.0012327641311295772,27321,0.00081668118676928,0.0016488470754898743
2006,18-29 J.,5. Quintil,Weniger gut,0.0011871062003470003,27321,0.0007787918605291397,0.001595420540164861
2006,46-65 J.,1. Quintil,Sehr gut,0.0011414482695644233,27321,0.0007410539671938549,0.0015418425719349916
2006,66 und älter,3. Quintil,Sehr gut,0.0010501324079992694,27321,0.0006660701302625402,0.0014341946857359985
2006,66 und älter,4. Quintil,Sehr gut,0.0010044744772166926,27321,0.0006288455756131071,0.001380103378820278
2006,30-45 J.,4. Quintil,Schlecht,0.0009588165464341157,27321,0.0005918155600375322,0.0013258175328306992
2006,30-45 J.,3. Quintil,Schlecht,0.000684868961738654,27321,0.0003746539932399218,0.0009950839302373862
2006,30-45 J.,2. Quintil,Schlecht,0.000684868961738654,27321,0.0003746539932399218,0.0009950839302373862
2006,66 und älter,1. Quintil,Sehr gut,0.0005478951693909232,27321,0.00027041145144246595,0.0008253788873393805
2006,66 und älter,2. Quintil,Sehr gut,0.0005022372386083463,27321,0.0002365607368468544,0.0007679137403698382
2006,30-45 J.,5. Quintil,Schlecht,0.0004109213770431924,27321,0.00017059696175971187,0.000651245792326673
2006,18-29 J.,1. Quintil,Schlecht,0.0002739475846954616,27321,7.771007746197446e-05,0.00047018509192894875
2006,18-29 J.,2. Quintil,Schlecht,0.00018263172313030774,27321,2.2397151941966478e-05,0.00034286629431864904
2006,18-29 J.,4. Quintil,Schlecht,0.00018263172313030774,27321,2.2397151941966478e-05,0.00034286629431864904
2006,18-29 J.,5. Quintil,Schlecht,0.0001369737923477308,27321,-1.7965853201897853e-06,0.00027574417001565137
2006,18-29 J.,3. Quintil,Schlecht,9.131586156515387e-05,27321,-2.1992264307797656e-05,0.0002046239874381054
2007,46-65 J.,5. Quintil,Gut,0.057288102453807804,25385,0.05442926673071501,0.060146938176900595
2007,46-65 J.,5. Quintil,Zufriedenstellend,0.046681004985824615,25385,0.044085889379695736,0.04927612059195349
2007,30-45 J.,5. Quintil,Gut,0.04379704760973702,25385,0.041279573891496835,0.04631452132797721
2007,30-45 J.,4. Quintil,Gut,0.03700263955420862,25385,0.03468045683722379,0.03932482227119345
2007,46-65 J.,4. Quintil,Zufriedenstellend,0.03436308534558608,25385,0.03212219558208808,0.036603975109084086
2007,30-45 J.,3. Quintil,Gut,0.033874279010655976,25385,0.03164882133146668,0.03609973668984527
2007,46-65 J.,4. Quintil,Gut,0.031039202268061394,25385,0.028905784703495536,0.03317261983262725
2007,46-65 J.,3. Quintil,Zufriedenstellend,0.024391436113012026,25385,0.022493751767037138,0.026289120458986914
2007,66 und älter,2. Quintil,Zufriedenstellend,0.024098152312053964,25385,0.02221162789706833,0.025984676727039597
2007,66 und älter,3. Quintil,Zufriedenstellend,0.023267181542672793,25385,0.021412679709811033,0.025121683375534554
2007,18-29 J.,4. Quintil,Gut,0.02214292697233356,25385,0.02033274309663071,0.02395311084803641
2007,30-45 J.,4. Quintil,Zufriedenstellend,0.02062762733405025,25385,0.018879125669036257,0.02237612899906424
2007,30-45 J.,3. Quintil,Zufriedenstellend,0.02018770163261316,25385,0.01845755716115615,0.021917846104070167
2007,30-45 J.,2. Quintil,Gut,0.019894417831655097,25385,0.018176629943322854,0.02161220571998734
2007,18-29 J.,3. Quintil,Gut,0.01974777593117607,25385,0.018036202638810298,0.02145934922354184
2007,46-65 J.,3. Quintil,Gut,0.019650014664190047,25385,0.017942598061093273,0.02135743126728682
2007,46-65 J.,2. Quintil,Zufriedenstellend,0.017401505523511586,25385,0.01579290225604372,0.019010108790979453
2007,30-45 J.,5. Quintil,Zufriedenstellend,0.017254863623032555,25385,0.01565293299613559,0.01885679424992952
2007,66 und älter,4. Quintil,Zufriedenstellend,0.017010460455567505,25385,0.015419717639924412,0.0186012032712106
2007,18-29 J.,5. Quintil,Gut,0.016228370319679344,25385,0.014674008610078691,0.017782732029279998
2007,18-29 J.,2. Quintil,Gut,0.015152996382833121,25385,0.01365019657373146,0.01665579619193478
2007,46-65 J.,5. Quintil,Weniger gut,0.015104115749340112,25385,0.013603704535434604,0.01660452696324562
2007,18-29 J.,1. Quintil,Gut,0.014957473848861081,25385,0.013464252798398892,0.01645069489932327
2007,66 und älter,5. Quintil,Zufriedenstellend,0.014859712581875061,25385,0.013371305484943953,0.01634811967880617
2007,66 und älter,3. Quintil,Weniger gut,0.014419786880437971,25385,0.01295325031343453,0.015886323447441415
2007,66 und älter,2. Quintil,Weniger gut,0.01349105484407078,25385,0.012071863495041277,0.01491024619310028
2007,66 und älter,5. Quintil,Gut,0.012269039006745527,25385,0.010914810053612806,0.013623267959878248
2007,30-45 J.,2. Quintil,Zufriedenstellend,0.012122397106266497,25385,0.010776185562277765,0.01346860865025523
2007,46-65 J.,4. Quintil,Weniger gut,0.011926874572294457,25385,0.010591431568999,0.013262317575589913
2007,46-65 J.,2. Quintil,Gut,0.011144784436406296,25385,0.009853357983272429,0.012436210889540163
2007,46-65 J.,1. Quintil,Zufriedenstellend,0.010802620001955225,25385,0.009530952666718205,0.012074287337192244
2007,66 und älter,1. Quintil,Zufriedenstellend,0.010460455567504155,25385,0.009208873407205075,0.011712037727803236
2007,30-45 J.,5. Quintil,Sehr gut,0.010460455567504155,25385,0.009208873407205075,0.011712037727803236
2007,66 und älter,4. Quintil,Weniger gut,0.010460455567504155,25385,0.009208873407205075,0.011712037727803236
2007,66 und älter,3. Quintil,Gut,0.010313813667025124,25385,0.009070943160454387,0.011556684173595861
2007,30-45 J.,1. Quintil,Gut,0.010118291133053084,25385,0.008887136162602899,0.01134944610350327
2007,66 und älter,4. Quintil,Gut,0.009825007332095024,25385,0.008611646683320602,0.011038367980869445
2007,46-65 J.,3. Quintil,Weniger gut,0.009776126698602014,25385,0.008565758249176521,0.010986495148027508
2007,46-65 J.,2. Quintil,Weniger gut,0.009140678463192883,25385,0.007969932407474851,0.010311424518910914
2007,66 und älter,5. Quintil,Weniger gut,0.008358588327304722,25385,0.007238605708044582,0.009478570946564862
2007,18-29 J.,3. Quintil,Sehr gut,0.008358588327304722,25385,0.007238605708044582,0.009478570946564862
2007,46-65 J.,5. Quintil,Sehr gut,0.008211946426825692,25385,0.007101749610481163,0.009322143243170222
2007,66 und älter,2. Quintil,Gut,0.008065304526346661,25385,0.00696498349769415,0.009165625554999172
2007,46-65 J.,1. Quintil,Gut,0.008016423892853652,25385,0.00691941520945503,0.009113432576252275
2007,30-45 J.,1. Quintil,Zufriedenstellend,0.007820901358881612,25385,0.006737246634714436,0.008904556083048788
2007,46-65 J.,1. Quintil,Weniger gut,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,66 und älter,1. Quintil,Weniger gut,0.007625378824909571,25385,0.00655525009419765,0.008695507555621491
2007,18-29 J.,3. Quintil,Zufriedenstellend,0.007625378824909571,25385,0.00655525009419765,0.008695507555621491
2007,18-29 J.,4. Quintil,Sehr gut,0.0074787369244305405,25385,0.006418869545295221,0.00853860430356586
2007,18-29 J.,5. Quintil,Sehr gut,0.00738097565744452,25385,0.006328006449493328,0.008433944865395712
2007,18-29 J.,1. Quintil,Zufriedenstellend,0.00698993058950044,25385,0.0059650323543743115,0.008014828824626568
2007,18-29 J.,1. Quintil,Sehr gut,0.0067944080555284,25385,0.005783846253315685,0.007804969857741114
2007,18-29 J.,2. Quintil,Zufriedenstellend,0.0066966467885423795,25385,0.005693332182373123,0.007699961394711636
2007,18-29 J.,4. Quintil,Zufriedenstellend,0.006598885521556359,25385,0.005602872294161472,0.007594898748951247
2007,30-45 J.,4. Quintil,Sehr gut,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,18-29 J.,2. Quintil,Sehr gut,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,30-45 J.,3. Quintil,Sehr gut,0.005767914752175188,25385,0.004836333390022795,0.006699496114327581
2007,30-45 J.,4. Quintil,Weniger gut,0.005719034118682178,25385,0.004791385731190435,0.0066466825061739215
2007,30-45 J.,5. Quintil,Weniger gut,0.005670153485189168,25385,0.004746455209692609,0.0065938517606857275
2007,66 und älter,3. Quintil,Schlecht,0.005327989050738098,25385,0.004432440576978423,0.006223537524497773
2007,66 und älter,2. Quintil,Schlecht,0.004839182715807997,25385,0.0039854928386473705,0.005692872592968624
2007,18-29 J.,5. Quintil,Zufriedenstellend,0.004839182715807997,25385,0.0039854928386473705,0.005692872592968624
2007,66 und älter,1. Quintil,Gut,0.004643660181835957,25385,0.0038073122322989303,0.005480008131372983
2007,30-45 J.,2. Quintil,Weniger gut,0.004252615113891876,25385,0.0034520989345840844,0.005053131293199668
2007,30-45 J.,3. Quintil,Weniger gut,0.004154853846905856,25385,0.003363553659351939,0.004946154034459774
2007,30-45 J.,2. Quintil,Sehr gut,0.003959331312933816,25385,0.003186798481400384,0.004731864144467248
2007,66 und älter,4. Quintil,Schlecht,0.0038126894124547854,25385,0.003054541917389464,0.004570836907520107
2007,30-45 J.,1. Quintil,Weniger gut,0.003617166878482745,25385,0.0028786424275869162,0.004355691329378574
2007,46-65 J.,4. Quintil,Schlecht,0.003568286244989735,25385,0.002834750804995399,0.004301821684984071
2007,46-65 J.,1. Quintil,Schlecht,0.003421644344510705,25385,0.0027032868191825725,0.004140001869838837
2007,46-65 J.,4. Quintil,Sehr gut,0.0031772411770456545,25385,0.002484929668425478,0.003869552685665831
2007,46-65 J.,3. Quintil,Schlecht,0.002688434842115554,25385,0.0020514447566472253,0.0033254249275838825
2007,46-65 J.,5. Quintil,Schlecht,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,46-65 J.,2. Quintil,Schlecht,0.0024929123081435136,25385,0.0018794625727008153,0.003106362043586212
2007,66 und älter,1. Quintil,Schlecht,0.0024440316746505036,25385,0.0018366110442554155,0.0030514523050455917
2007,46-65 J.,3. Quintil,Sehr gut,0.002150747873692443,25385,0.0015808530574229055,0.002720642689961981
2007,30-45 J.,1. Quintil,Sehr gut,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,18-29 J.,1. Quintil,Weniger gut,0.0018574640727343826,25385,0.0013277713816588071,0.002387156763809958
2007,66 und älter,5. Quintil,Sehr gut,0.0018085834392413725,25385,0.0012858940571775553,0.0023312728213051898
2007,66 und älter,5. Quintil,Schlecht,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,18-29 J.,2. Quintil,Weniger gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,18-29 J.,3. Quintil,Weniger gut,0.001417538371297292,25385,0.0009547026539462147,0.0018803740886483694
2007,18-29 J.,4. Quintil,Weniger gut,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,18-29 J.,5. Quintil,Weniger gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,46-65 J.,2. Quintil,Sehr gut,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,30-45 J.,1. Quintil,Schlecht,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,30-45 J.,4. Quintil,Schlecht,0.0008798514028741812,25385,0.0005151134036072104,0.0012445894021411521
2007,30-45 J.,2. Quintil,Schlecht,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,66 und älter,3. Quintil,Sehr gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,30-45 J.,5. Quintil,Schlecht,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,66 und älter,4. Quintil,Sehr gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,46-65 J.,1. Quintil,Sehr gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,30-45 J.,3. Quintil,Schlecht,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,66 und älter,2. Quintil,Sehr gut,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,66 und älter,1. Quintil,Sehr gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,18-29 J.,1. Quintil,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,18-29 J.,3. Quintil,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,18-29 J.,2. Quintil,Schlecht,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,4. Quintil,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,18-29 J.,5. Quintil,Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2008,46-65 J.,5. Quintil,Gut,0.05936333471588552,23673,0.05635310583223946,0.062373563599531584
2008,46-65 J.,5. Quintil,Zufriedenstellend,0.04671298216507673,23673,0.044024791563020506,0.049401172767132955
2008,30-45 J.,5. Quintil,Gut,0.04132102861883036,23673,0.0387855988511705,0.043856458386490216
2008,30-45 J.,4. Quintil,Gut,0.03769182911654915,23673,0.035265721195689596,0.0401179370374087
2008,46-65 J.,4. Quintil,Zufriedenstellend,0.034114475321443384,23673,0.031802082570798446,0.03642686807208832
2008,46-65 J.,4. Quintil,Gut,0.03261094981335545,23673,0.030348329248925925,0.034873570377784976
2008,30-45 J.,3. Quintil,Gut,0.030122355868934053,23673,0.027944985220296276,0.03229972651757183
2008,66 und älter,3. Quintil,Zufriedenstellend,0.025922853587722935,23673,0.023898587950393155,0.027947119225052715
2008,46-65 J.,3. Quintil,Zufriedenstellend,0.02364164247200332,23673,0.021706232969530812,0.025577051974475826
2008,66 und älter,2. Quintil,Zufriedenstellend,0.022552882621318954,23673,0.020661510047522143,0.024444255195115765
2008,18-29 J.,4. Quintil,Gut,0.02198257984238905,23673,0.020114729625761482,0.023850430059016617
2008,30-45 J.,4. Quintil,Zufriedenstellend,0.02084197428452924,23673,0.019022167649436178,0.0226617809196223
2008,30-45 J.,5. Quintil,Zufriedenstellend,0.019908751555371217,23673,0.01812930605434339,0.021688197056399044
2008,66 und älter,5. Quintil,Zufriedenstellend,0.018871837411862297,23673,0.017138435040145197,0.020605239783579397
2008,46-65 J.,3. Quintil,Gut,0.018768145997511407,23673,0.01703942093590021,0.020496871059122602
2008,30-45 J.,2. Quintil,Gut,0.018508917461634175,23673,0.0167919458653037,0.02022588905796465
2008,66 und älter,4. Quintil,Zufriedenstellend,0.018508917461634175,23673,0.0167919458653037,0.02022588905796465
2008,18-29 J.,3. Quintil,Gut,0.018249688925756947,23673,0.016544558204483813,0.01995481964703008
2008,18-29 J.,5. Quintil,Gut,0.016953546246370802,23673,0.015308997615997995,0.01859809487674361
2008,46-65 J.,5. Quintil,Weniger gut,0.016279552053090004,23673,0.01466747239798652,0.017891631708193488
2008,30-45 J.,3. Quintil,Zufriedenstellend,0.01622770634591456,23673,0.01461815333066371,0.017837259361165408
2008,46-65 J.,2. Quintil,Zufriedenstellend,0.014879717959352966,23673,0.013337408925963396,0.016422026992742537
2008,66 und älter,5. Quintil,Gut,0.014827872252177519,23673,0.013288211999314797,0.016367532505040243
2008,66 und älter,3. Quintil,Weniger gut,0.014724180837826627,23673,0.013189832716769,0.016258528958884255
2008,46-65 J.,4. Quintil,Weniger gut,0.01394649523019494,23673,0.012452627299783558,0.01544036316060632
2008,18-29 J.,2. Quintil,Gut,0.013687266694317711,23673,0.012207152897136532,0.01516738049149889
2008,66 und älter,2. Quintil,Weniger gut,0.013635420987142264,23673,0.012158074268449497,0.015112767705835032
2008,18-29 J.,1. Quintil,Gut,0.013531729572791373,23673,0.012059933506995574,0.015003525638587171
2008,46-65 J.,2. Quintil,Gut,0.011872666943177105,23673,0.010492886385272703,0.013252447501081507
2008,66 und älter,3. Quintil,Gut,0.011146827042720863,23673,0.009809397354942254,0.012484256730499473
2008,66 und älter,1. Quintil,Zufriedenstellend,0.011094981335545416,23673,0.00976063059571086,0.012429332075379973
2008,30-45 J.,2. Quintil,Zufriedenstellend,0.011094981335545416,23673,0.00976063059571086,0.012429332075379973
2008,18-29 J.,4. Quintil,Sehr gut,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,30-45 J.,5. Quintil,Sehr gut,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,46-65 J.,3. Quintil,Weniger gut,0.010006221484861053,23673,0.008738334012285787,0.01127410895743632
2008,46-65 J.,1. Quintil,Zufriedenstellend,0.009902530070510162,23673,0.008641163018651874,0.01116389712236845
2008,66 und älter,4. Quintil,Gut,0.009850684363334717,23673,0.008592590714547987,0.011108778012121446
2008,46-65 J.,5. Quintil,Sehr gut,0.009695147241808378,23673,0.008446927403981877,0.01094336707963488
2008,66 und älter,4. Quintil,Weniger gut,0.009591455827457487,23673,0.008349863909324483,0.01083304774559049
2008,66 und älter,2. Quintil,Gut,0.00891746163417669,23673,0.007719880462813897,0.010115042805539484
2008,30-45 J.,1. Quintil,Gut,0.008865615927001245,23673,0.007671489938651292,0.010059741915351198
2008,66 und älter,1. Quintil,Weniger gut,0.008554541683948568,23673,0.007381368278179294,0.009727715089717842
2008,18-29 J.,5. Quintil,Sehr gut,0.00803608461219411,23673,0.006898720266531373,0.009173448957856847
2008,46-65 J.,1. Quintil,Weniger gut,0.007932393197843219,23673,0.006802331452198258,0.00906245494348818
2008,46-65 J.,2. Quintil,Weniger gut,0.0076731646619659895,23673,0.00656157615110597,0.008784753172826008
2008,18-29 J.,3. Quintil,Sehr gut,0.0076731646619659895,23673,0.00656157615110597,0.008784753172826008
2008,30-45 J.,4. Quintil,Sehr gut,0.007569473247615098,23673,0.006465363335470762,0.008673583159759433
2008,30-45 J.,1. Quintil,Zufriedenstellend,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,66 und älter,5. Quintil,Weniger gut,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,18-29 J.,4. Quintil,Zufriedenstellend,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,46-65 J.,1. Quintil,Gut,0.007102861883036085,23673,0.0060330726153749155,0.008172651150697253
2008,18-29 J.,1. Quintil,Sehr gut,0.006428867689755288,23673,0.00541075430120226,0.0074469810783083165
2008,18-29 J.,3. Quintil,Zufriedenstellend,0.006169639153878059,23673,0.005172133342962841,0.007167144964793277
2008,18-29 J.,2. Quintil,Sehr gut,0.006117793446702613,23673,0.0051244617700765905,0.007111125123328636
2008,18-29 J.,1. Quintil,Zufriedenstellend,0.005962256325176276,23673,0.004981556311746896,0.006942956338605655
2008,30-45 J.,5. Quintil,Weniger gut,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2008,18-29 J.,2. Quintil,Zufriedenstellend,0.0054437992534218166,23673,0.0045064635972464975,0.006381134909597136
2008,30-45 J.,4. Quintil,Weniger gut,0.005340107839070925,23673,0.00441169371446582,0.00626852196367603
2008,30-45 J.,3. Quintil,Sehr gut,0.005288262131895479,23673,0.004364341786094914,0.006212182477696044
2008,30-45 J.,3. Quintil,Weniger gut,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,66 und älter,3. Quintil,Schlecht,0.004717959352965574,23673,0.0038450289823502857,0.005590889723580863
2008,18-29 J.,5. Quintil,Zufriedenstellend,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,66 und älter,2. Quintil,Schlecht,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,66 und älter,1. Quintil,Gut,0.004303193695562008,23673,0.0034693427474975047,0.00513704464362651
2008,46-65 J.,4. Quintil,Sehr gut,0.00414765657403567,23673,0.003328949973112426,0.004966363174958914
2008,30-45 J.,2. Quintil,Weniger gut,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,46-65 J.,1. Quintil,Schlecht,0.0035255080879303194,23673,0.0027704621543321144,0.004280554021528524
2008,30-45 J.,1. Quintil,Weniger gut,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,66 und älter,4. Quintil,Schlecht,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,66 und älter,1. Quintil,Schlecht,0.003369970966403982,23673,0.002631710715029232,0.004108231217778731
2008,46-65 J.,4. Quintil,Schlecht,0.00326627955205309,23673,0.002539428080717147,0.0039931310233890325
2008,30-45 J.,2. Quintil,Sehr gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,18-29 J.,3. Quintil,Weniger gut,0.002747822480298631,23673,0.002080975398393186,0.003414669562204076
2008,46-65 J.,2. Quintil,Schlecht,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,46-65 J.,5. Quintil,Schlecht,0.002540439651596848,23673,0.0018991835473615945,0.0031816957558321013
2008,46-65 J.,3. Quintil,Schlecht,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,66 und älter,5. Quintil,Schlecht,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,18-29 J.,2. Quintil,Weniger gut,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,18-29 J.,1. Quintil,Weniger gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,66 und älter,5. Quintil,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,30-45 J.,1. Quintil,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,18-29 J.,4. Quintil,Weniger gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,46-65 J.,3. Quintil,Sehr gut,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,18-29 J.,5. Quintil,Weniger gut,0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,30-45 J.,3. Quintil,Schlecht,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,46-65 J.,1. Quintil,Sehr gut,0.0009850684363334715,23673,0.0005854471496647736,0.0013846897230021693
2008,46-65 J.,2. Quintil,Sehr gut,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,30-45 J.,2. Quintil,Schlecht,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,30-45 J.,4. Quintil,Schlecht,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,66 und älter,3. Quintil,Sehr gut,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,30-45 J.,5. Quintil,Schlecht,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,30-45 J.,1. Quintil,Schlecht,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,66 und älter,4. Quintil,Sehr gut,0.0005184570717544588,23673,0.00022847362145473384,0.0008084405220541836
2008,66 und älter,2. Quintil,Sehr gut,0.00046661136457901283,23673,0.00019150177352117724,0.0007417209556368485
2008,18-29 J.,1. Quintil,Schlecht,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,66 und älter,1. Quintil,Sehr gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,18-29 J.,3. Quintil,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,18-29 J.,5. Quintil,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,18-29 J.,2. Quintil,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,46-65 J.,5. Quintil,Gut,0.05918673861044668,21983,0.05606729951070523,0.062306177710188135
2009,46-65 J.,5. Quintil,Zufriedenstellend,0.05156588974801135,21983,0.04864242789211923,0.054489351603903474
2009,30-45 J.,5. Quintil,Gut,0.043611281081381764,21983,0.04091149573426183,0.0463110664285017
2009,30-45 J.,4. Quintil,Gut,0.0364910719252378,21983,0.03401231595341767,0.03896982789705793
2009,46-65 J.,4. Quintil,Zufriedenstellend,0.035934805584914055,21983,0.03347430516714528,0.03839530600268283
2009,46-65 J.,4. Quintil,Gut,0.031039661790065082,21983,0.02874708399326424,0.033332239586865924
2009,30-45 J.,3. Quintil,Gut,0.026812037603604604,21983,0.024676654187777904,0.028947421019431305
2009,66 und älter,3. Quintil,Zufriedenstellend,0.025977638093118986,21983,0.02387484333221904,0.02808043285401893
2009,66 und älter,2. Quintil,Zufriedenstellend,0.024308839072147745,21983,0.022272965119406903,0.026344713024888586
2009,46-65 J.,3. Quintil,Zufriedenstellend,0.02380819936585637,21983,0.021792882012628915,0.02582351671908383
2009,18-29 J.,4. Quintil,Gut,0.021249374200367138,21983,0.019342940572362573,0.0231558078283717
