year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,4th Quintile,Very good,0.042538825118163405,23673,0.03996793950501289,0.04510971073131392
2008,46-65 y.,4th Quintile,Bad,0.03241053342336259,23673,0.030154642599627794,0.03466642424709739
2008,46-65 y.,5th Quintile,Good,0.4426893479141353,23673,0.43636191381987677,0.4490167820083938
2008,46-65 y.,5th Quintile,Satisfactory,0.3442689347914135,23673,0.3382163452982706,0.35032152428455643
2008,46-65 y.,5th Quintile,Poor,0.11907654921020656,23673,0.11495071637143596,0.12320238204897717
2008,46-65 y.,5th Quintile,Very good,0.07614418793033617,23673,0.0727654858466401,0.07952289001403225
2008,46-65 y.,5th Quintile,Bad,0.017820980153908466,23673,0.01613562845918424,0.019506331848632694
2008,66 and older,1st Quintile,Satisfactory,0.4115983026874116,23673,0.40532923197797155,0.41786737339685165
2008,66 and older,1st Quintile,Poor,0.297029702970297,23673,0.29120869960662615,0.3028507063339679
2008,66 and older,1st Quintile,Good,0.15558698727015557,23673,0.1509696296059332,0.16020434493437796
2008,66 and older,1st Quintile,Bad,0.12305516265912306,23673,0.11887045157259891,0.12723987374564721
2008,66 and older,1st Quintile,Very good,0.01272984441301273,23673,0.011301743244389506,0.014157945581635955
2008,66 and older,2nd Quintile,Satisfactory,0.4492753623188406,23673,0.4429388107040454,0.45561191393363576
2008,66 and older,2nd Quintile,Poor,0.2743961352657005,23673,0.26871195017653704,0.28008032035486397
2008,66 and older,2nd Quintile,Good,0.1758454106280193,23673,0.1709958847395574,0.18069493651648122
2008,66 and older,2nd Quintile,Bad,0.09178743961352658,23673,0.08810941355413969,0.09546546567291346
2008,66 and older,2nd Quintile,Very good,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,66 and older,3rd Quintile,Satisfactory,0.46951871657754013,23673,0.46316115010363534,0.4758762830514449
2008,66 and older,3rd Quintile,Poor,0.23850267379679144,23673,0.233073793826018,0.24393155376756487
2008,66 and older,3rd Quintile,Good,0.20641711229946524,23673,0.20126128432498608,0.2115729402739444
2008,66 and older,3rd Quintile,Bad,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,66 and older,3rd Quintile,Very good,0.012834224598930482,23673,0.011400356227909365,0.014268092969951598
2008,66 and older,4th Quintile,Satisfactory,0.4158415841584158,23673,0.40956304366549884,0.4221201246513328
2008,66 and older,4th Quintile,Good,0.24186704384724186,23673,0.2364120978120074,0.24732198988247633
2008,66 and older,4th Quintile,Poor,0.24186704384724186,23673,0.2364120978120074,0.24732198988247633
2008,66 and older,4th Quintile,Bad,0.0891089108910891,23673,0.08547960798123969,0.09273821380093852
2008,66 and older,4th Quintile,Very good,0.011315417256011316,23673,0.00996802641810369,0.012662808093918941
2008,66 and older,5th Quintile,Satisfactory,0.4223946784922395,23673,0.4161024536322045,0.4286869033522745
2008,66 and older,5th Quintile,Good,0.3215077605321508,23673,0.31555802591553256,0.32745749514876904
2008,66 and older,5th Quintile,Poor,0.164079822616408,23673,0.15936202381845604,0.16879762141435994
2008,66 and older,5th Quintile,Bad,0.04767184035476718,23673,0.04495756630565528,0.05038611440387908
2008,66 and older,5th Quintile,Very good,0.04434589800443459,23673,0.041723452251157055,0.04696834375771213
2009,17-29 y.,1st Quintile,Good,0.545335085413929,21983,0.5387525980757591,0.551917572752099
2009,17-29 y.,1st Quintile,Very good,0.2076215505913272,21983,0.20225969474007782,0.21298340644257657
2009,17-29 y.,1st Quintile,Satisfactory,0.17608409986859397,21983,0.17104893026023063,0.1811192694769573
2009,17-29 y.,1st Quintile,Poor,0.05781865965834428,21983,0.054733242781635105,0.06090407653505346
2009,17-29 y.,1st Quintile,Bad,0.013140604467805518,21983,0.011635218362668277,0.01464599057294276
2009,17-29 y.,2nd Quintile,Good,0.5252707581227437,21983,0.5186694926960478,0.5318720235494396
2009,17-29 y.,2nd Quintile,Very good,0.2184115523465704,21983,0.21294970623054307,0.2238733984625977
2009,17-29 y.,2nd Quintile,Satisfactory,0.18953068592057762,21983,0.1843496017627638,0.19471177007839144
2009,17-29 y.,2nd Quintile,Poor,0.0631768953068592,21983,0.05996086207476849,0.06639292853894992
2009,17-29 y.,2nd Quintile,Bad,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,17-29 y.,3rd Quintile,Good,0.5335570469798657,21983,0.5269622369524009,0.5401518570073306
2009,17-29 y.,3rd Quintile,Very good,0.22483221476510068,21983,0.2193134775016692,0.23035095202853215
2009,17-29 y.,3rd Quintile,Satisfactory,0.1912751677852349,21983,0.18607589891823606,0.19647443665223374
2009,17-29 y.,3rd Quintile,Poor,0.04530201342281879,21983,0.04255282600923468,0.0480512008364029
2009,17-29 y.,3rd Quintile,Bad,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,17-29 y.,4th Quintile,Good,0.5271565495207667,21983,0.5205565928608159,0.5337565061807176
2009,17-29 y.,4th Quintile,Very good,0.24281150159744408,21983,0.23714324864377226,0.2484797545511159
2009,17-29 y.,4th Quintile,Satisfactory,0.1805111821086262,21983,0.1754268236406445,0.18559554057660793
2009,17-29 y.,4th Quintile,Poor,0.04472843450479233,21983,0.041995886087363196,0.047460982922221465
2009,17-29 y.,4th Quintile,Bad,0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,17-29 y.,5th Quintile,Good,0.5054945054945055,21983,0.4988851916972279,0.5121038192917831
2009,17-29 y.,5th Quintile,Very good,0.29304029304029305,21983,0.28702338197444155,0.29905720410614456
2009,17-29 y.,5th Quintile,Satisfactory,0.1575091575091575,21983,0.15269358318543874,0.16232473183287627
2009,17-29 y.,5th Quintile,Poor,0.04212454212454213,21983,0.03946911301902923,0.044779971230055025
2009,17-29 y.,5th Quintile,Bad,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,30-45 y.,1st Quintile,Good,0.4563552833078101,21983,0.44977079973223,0.4629397668833902
2009,30-45 y.,1st Quintile,Satisfactory,0.30627871362940273,21983,0.300185260022075,0.31237216723673045
2009,30-45 y.,1st Quintile,Poor,0.1332312404287902,21983,0.12873895593548879,0.1377235249220916
2009,30-45 y.,1st Quintile,Very good,0.07656967840735068,21983,0.07305453483219386,0.0800848219825075
2009,30-45 y.,1st Quintile,Bad,0.027565084226646247,21983,0.025400758980752947,0.029729409472539547
2009,30-45 y.,2nd Quintile,Good,0.4970202622169249,21983,0.49041066669271755,0.5036298577411323
2009,30-45 y.,2nd Quintile,Satisfactory,0.32777115613825986,21983,0.3215659454842228,0.3339763667922969
2009,30-45 y.,2nd Quintile,Poor,0.08462455303933254,21983,0.08094529358140462,0.08830381249726046
2009,30-45 y.,2nd Quintile,Very good,0.07032181168057211,21983,0.06694175535281834,0.07370186800832589
2009,30-45 y.,2nd Quintile,Bad,0.02026221692491061,21983,0.018399653802110647,0.022124780047710572
2009,30-45 y.,3rd Quintile,Good,0.5102880658436214,21983,0.5036797522942245,0.5168963793930184
2009,30-45 y.,3rd Quintile,Satisfactory,0.3271604938271605,21983,0.3209582510697757,0.3333627365845453
2009,30-45 y.,3rd Quintile,Poor,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,30-45 y.,3rd Quintile,Very good,0.07304526748971193,21983,0.06960543023046119,0.07648510474896268
2009,30-45 y.,3rd Quintile,Bad,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,30-45 y.,4th Quintile,Good,0.5254074784276127,21983,0.5188063047127809,0.5320086521424445
2009,30-45 y.,4th Quintile,Satisfactory,0.2972195589645254,21983,0.291177831689645,0.3032612862394058
2009,30-45 y.,4th Quintile,Very good,0.0977948226270374,21983,0.09386816369227124,0.10172148156180355
2009,30-45 y.,4th Quintile,Poor,0.07094918504314478,21983,0.06755523042137093,0.07434313966491862
2009,30-45 y.,4th Quintile,Bad,0.00862895493767977,21983,0.007406283387036993,0.009851626488322548
2009,30-45 y.,5th Quintile,Good,0.5482758620689655,21983,0.54169702995849,0.554854694179441
2009,30-45 y.,5th Quintile,Satisfactory,0.24655172413793103,21983,0.2408541060500711,0.25224934222579093
2009,30-45 y.,5th Quintile,Very good,0.1396551724137931,21983,0.13507293718306582,0.1442374076445204
2009,30-45 y.,5th Quintile,Poor,0.05862068965517241,21983,0.05551526942615939,0.061726109884185434
2009,30-45 y.,5th Quintile,Bad,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,46-65 y.,1st Quintile,Satisfactory,0.40433673469387754,21983,0.3978491267022148,0.4108243426855403
2009,46-65 y.,1st Quintile,Poor,0.2385204081632653,21983,0.23288656831102514,0.24415424801550548
2009,46-65 y.,1st Quintile,Good,0.22704081632653061,21983,0.2215029452378963,0.23257868741516494
2009,46-65 y.,1st Quintile,Bad,0.11096938775510204,21983,0.10681724244278124,0.11512153306742284
2009,46-65 y.,1st Quintile,Very good,0.01913265306122449,21983,0.017321707779587622,0.020943598342861358
2009,46-65 y.,2nd Quintile,Satisfactory,0.42091836734693877,21983,0.41439185107571225,0.4274448836181653
2009,46-65 y.,2nd Quintile,Good,0.29846938775510207,21983,0.2924203568666429,0.3045184186435612
2009,46-65 y.,2nd Quintile,Poor,0.1951530612244898,21983,0.18991395838068006,0.20039216406829954
2009,46-65 y.,2nd Quintile,Bad,0.04974489795918367,21983,0.04687076424813254,0.05261903167023481
2009,46-65 y.,2nd Quintile,Very good,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,46-65 y.,3rd Quintile,Satisfactory,0.40095238095238095,21983,0.394473654207407,0.4074311076973549
2009,46-65 y.,3rd Quintile,Good,0.35428571428571426,21983,0.3479629118895079,0.3606085166819206
2009,46-65 y.,3rd Quintile,Poor,0.18095238095238095,21983,0.17586318329692116,0.18604157860784074
2009,46-65 y.,3rd Quintile,Bad,0.035238095238095235,21983,0.03280068361914718,0.03767550685704329
2009,46-65 y.,3rd Quintile,Very good,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,46-65 y.,4th Quintile,Satisfactory,0.42491103202846975,21983,0.4183762799867774,0.4314457840701621
2009,46-65 y.,4th Quintile,Good,0.3594306049822064,21983,0.3530874808426161,0.36577372912179673
2009,46-65 y.,4th Quintile,Poor,0.14377224199288255,21983,0.13913409225202658,0.14841039173373852
2009,46-65 y.,4th Quintile,Very good,0.04341637010676157,21983,0.04072235008510361,0.046110390128419526
2009,46-65 y.,4th Quintile,Bad,0.028469750889679714,21983,0.02627121991588454,0.030668281863474887
2009,46-65 y.,5th Quintile,Good,0.4216972878390201,21983,0.4151691305479744,0.42822544513006583
2009,46-65 y.,5th Quintile,Satisfactory,0.3547681539807524,21983,0.348443412152364,0.3610928958091408
2009,46-65 y.,5th Quintile,Poor,0.12817147856517935,21983,0.12375248036302229,0.13259047676733643
2009,46-65 y.,5th Quintile,Very good,0.0726159230096238,21983,0.0691854157727972,0.0760464302464504
2009,46-65 y.,5th Quintile,Bad,0.022747156605424323,21983,0.020776188386312303,0.024718124824536343
2009,66 and older,1st Quintile,Satisfactory,0.45,21983,0.44342341870323054,0.4565765812967695
2009,66 and older,1st Quintile,Poor,0.28194444444444444,21983,0.27599641122351304,0.28789247766537585
2009,66 and older,1st Quintile,Good,0.1375,21983,0.13294756773865282,0.1420524322613472
2009,66 and older,1st Quintile,Bad,0.12083333333333333,21983,0.11652467976817671,0.12514198689848996
2009,66 and older,1st Quintile,Very good,0.009722222222222222,21983,0.008425120966103854,0.01101932347834059
2009,66 and older,2nd Quintile,Satisfactory,0.4694072657743786,21983,0.46280993674113236,0.4760045948076248
2009,66 and older,2nd Quintile,Poor,0.26003824091778205,21983,0.2542394715077173,0.2658370103278468
2009,66 and older,2nd Quintile,Good,0.16252390057361377,21983,0.15764684818613442,0.1674009529610931
2009,66 and older,2nd Quintile,Bad,0.09751434034416825,21983,0.09359270696986588,0.10143597371847063
2009,66 and older,2nd Quintile,Very good,0.010516252390057362,21983,0.009167763339737286,0.011864741440377437
2009,66 and older,3rd Quintile,Satisfactory,0.4501758499413834,21983,0.44359903542496204,0.4567526644578047
2009,66 and older,3rd Quintile,Poor,0.24970691676436108,21983,0.24398497611288633,0.2554288574158358
2009,66 and older,3rd Quintile,Good,0.20750293083235638,21983,0.20214220567833496,0.2128636559863778
2009,66 and older,3rd Quintile,Bad,0.07502930832356389,21983,0.07154680091633502,0.07851181573079276
2009,66 and older,3rd Quintile,Very good,0.017584994138335287,21983,0.01584746859014178,0.019322519686528795
2009,66 and older,4th Quintile,Satisfactory,0.4161849710982659,21983,0.40966878583444316,0.42270115636208866
2009,66 and older,4th Quintile,Poor,0.24132947976878613,21983,0.23567302414641897,0.2469859353911533
2009,66 and older,4th Quintile,Good,0.23265895953757226,21983,0.22707339987008687,0.23824451920505765
2009,66 and older,4th Quintile,Bad,0.09393063583815028,21983,0.0900741037816352,0.09778716789466536
2009,66 and older,4th Quintile,Very good,0.015895953757225433,21983,0.01424255961179809,0.017549347902652775
2009,66 and older,5th Quintile,Satisfactory,0.4265232974910394,21983,0.4199853434981703,0.4330612514839085
2009,66 and older,5th Quintile,Good,0.3106332138590203,21983,0.3045158866087728,0.3167505411092678
2009,66 and older,5th Quintile,Poor,0.16009557945041816,21983,0.15524808640026838,0.16494307250056794
2009,66 and older,5th Quintile,Very good,0.053763440860215055,21983,0.05078179553906017,0.05674508618136994
2009,66 and older,5th Quintile,Bad,0.04898446833930705,21983,0.04613124613160198,0.05183769054701212
2010,17-29 y.,1st Quintile,Good,0.4946401225114854,35837,0.48946363348331623,0.4998166115396546
2010,17-29 y.,1st Quintile,Very good,0.22817764165390506,35837,0.2238326847903075,0.23252259851750262
2010,17-29 y.,1st Quintile,Satisfactory,0.20367534456355282,35837,0.19950564696965273,0.20784504215745292
2010,17-29 y.,1st Quintile,Poor,0.06278713629402756,35837,0.060275569652413805,0.06529870293564131
2010,17-29 y.,1st Quintile,Bad,0.010719754977029096,35837,0.009653545973095794,0.011785963980962398
2010,17-29 y.,2nd Quintile,Good,0.5317460317460317,35837,0.5265796902459563,0.5369123732461072
2010,17-29 y.,2nd Quintile,Very good,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,17-29 y.,2nd Quintile,Satisfactory,0.1765873015873016,35837,0.17263928686735647,0.18053531630724673
2010,17-29 y.,2nd Quintile,Poor,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,17-29 y.,2nd Quintile,Bad,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,17-29 y.,3rd Quintile,Good,0.5128205128205128,35837,0.507645428393893,0.5179955972471325
2010,17-29 y.,3rd Quintile,Very good,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,17-29 y.,3rd Quintile,Satisfactory,0.19597069597069597,35837,0.19186088587861577,0.20008050606277616
2010,17-29 y.,3rd Quintile,Poor,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,17-29 y.,3rd Quintile,Bad,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,17-29 y.,4th Quintile,Good,0.49615384615384617,35837,0.4909772128383484,0.501330479469344
2010,17-29 y.,4th Quintile,Satisfactory,0.23461538461538461,35837,0.2302279732518531,0.23900279597891613
2010,17-29 y.,4th Quintile,Very good,0.2230769230769231,35837,0.21876663217678874,0.22738721397705744
2010,17-29 y.,4th Quintile,Poor,0.04423076923076923,35837,0.042101997880251,0.04635954058128747
2010,17-29 y.,4th Quintile,Bad,0.0019230769230769232,35837,0.0014694794951238294,0.0023766743510300167
2010,17-29 y.,5th Quintile,Good,0.5389473684210526,35837,0.5337863111488224,0.5441084256932829
2010,17-29 y.,5th Quintile,Very good,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,17-29 y.,5th Quintile,Satisfactory,0.15578947368421053,35837,0.15203469205320863,0.15954425531521244
2010,17-29 y.,5th Quintile,Poor,0.04,35837,0.03797112233979189,0.04202887766020811
2010,17-29 y.,5th Quintile,Bad,0.002105263157894737,35837,0.0016307089712400522,0.0025798173445494214
2010,30-45 y.,1st Quintile,Good,0.4338358458961474,35837,0.42870458438114495,0.4389671074111498
2010,30-45 y.,1st Quintile,Satisfactory,0.32160804020100503,35837,0.31677195389440393,0.3264441265076061
2010,30-45 y.,1st Quintile,Poor,0.1273031825795645,35837,0.12385220947440777,0.1307541556847212
2010,30-45 y.,1st Quintile,Very good,0.08375209380234507,35837,0.0808839918692166,0.08662019573547353
2010,30-45 y.,1st Quintile,Bad,0.03350083752093802,35837,0.03163781192662707,0.03536386311524897
2010,30-45 y.,2nd Quintile,Good,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,30-45 y.,2nd Quintile,Satisfactory,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,30-45 y.,2nd Quintile,Poor,0.10612244897959183,35837,0.10293360776087011,0.10931129019831355
2010,30-45 y.,2nd Quintile,Very good,0.08707482993197278,35837,0.08415569509385215,0.08999396477009342
2010,30-45 y.,2nd Quintile,Bad,0.0163265306122449,35837,0.015014443467164861,0.017638617757324938
2010,30-45 y.,3rd Quintile,Good,0.5179190751445086,35837,0.5127456141979612,0.5230925360910561
2010,30-45 y.,3rd Quintile,Satisfactory,0.29364161849710985,35837,0.2889262937959976,0.2983569431982221
2010,30-45 y.,3rd Quintile,Poor,0.10057803468208093,35837,0.09746399913811145,0.10369207022605041
2010,30-45 y.,3rd Quintile,Very good,0.08208092485549133,35837,0.07923899361500825,0.08492285609597441
2010,30-45 y.,3rd Quintile,Bad,0.005780346820809248,35837,0.0049954575935908276,0.006565236048027669
2010,30-45 y.,4th Quintile,Good,0.5450643776824035,35837,0.5399086600958416,0.5502200952689653
2010,30-45 y.,4th Quintile,Satisfactory,0.27253218884120173,35837,0.26792213454017244,0.277142243142231
2010,30-45 y.,4th Quintile,Very good,0.09978540772532189,35837,0.09668230044416569,0.1028885150064781
2010,30-45 y.,4th Quintile,Poor,0.07188841201716738,35837,0.06921405249266811,0.07456277154166664
2010,30-45 y.,4th Quintile,Bad,0.01072961373390558,35837,0.009662919871625455,0.011796307596185704
2010,30-45 y.,5th Quintile,Good,0.5195071868583162,35837,0.5143343417301909,0.5246800319864415
2010,30-45 y.,5th Quintile,Satisfactory,0.25667351129363447,35837,0.2521510945688053,0.26119592801846364
2010,30-45 y.,5th Quintile,Very good,0.14476386036960986,35837,0.14112082533210932,0.1484068954071104
2010,30-45 y.,5th Quintile,Poor,0.07186858316221766,35837,0.06919456393071663,0.07454260239371868
2010,30-45 y.,5th Quintile,Bad,0.007186858316221766,35837,0.006312290385706646,0.008061426246736884
2010,46-65 y.,1st Quintile,Satisfactory,0.34573002754820936,35837,0.3408058093040772,0.3506542457923415
2010,46-65 y.,1st Quintile,Poor,0.2768595041322314,35837,0.2722268347443959,0.28149217352006695
2010,46-65 y.,1st Quintile,Good,0.2493112947658402,35837,0.2448321905650601,0.25379039896662037
2010,46-65 y.,1st Quintile,Bad,0.10330578512396695,35837,0.10015459393633733,0.10645697631159656
2010,46-65 y.,1st Quintile,Very good,0.024793388429752067,35837,0.02318346022596559,0.026403316633538544
2010,46-65 y.,2nd Quintile,Satisfactory,0.3941958887545345,35837,0.38913633282082105,0.3992554446882479
2010,46-65 y.,2nd Quintile,Good,0.34099153567110035,35837,0.3360835018841218,0.3458995694580789
2010,46-65 y.,2nd Quintile,Poor,0.1946795646916566,35837,0.1905800278747218,0.19877910150859138
2010,46-65 y.,2nd Quintile,Bad,0.04836759371221282,35837,0.046146319880592035,0.0505888675438336
2010,46-65 y.,2nd Quintile,Very good,0.02176541717049577,35837,0.020254657955943316,0.02327617638504822
2010,46-65 y.,3rd Quintile,Satisfactory,0.3831101956745623,35837,0.3780768599460631,0.38814353140306146
2010,46-65 y.,3rd Quintile,Good,0.36251287332646753,35837,0.35753564373672087,0.3674901029162142
2010,46-65 y.,3rd Quintile,Poor,0.17713697219361482,35837,0.17318413769516677,0.18108980669206287
2010,46-65 y.,3rd Quintile,Bad,0.04840370751802266,35837,0.046181646744874856,0.05062576829117046
2010,46-65 y.,3rd Quintile,Very good,0.028836251287332648,35837,0.02710362108655277,0.030568881488112525
2010,46-65 y.,4th Quintile,Satisfactory,0.4022900763358779,35837,0.39721309997831483,0.4073670526934409
2010,46-65 y.,4th Quintile,Good,0.3801526717557252,35837,0.37512679727153675,0.38517854623991366
2010,46-65 y.,4th Quintile,Poor,0.1297709923664122,35837,0.12629166062806915,0.13325032410475526
2010,46-65 y.,4th Quintile,Very good,0.050381679389312976,35837,0.04811702929200183,0.05264632948662412
2010,46-65 y.,4th Quintile,Bad,0.03740458015267176,35837,0.03543997836155614,0.03936918194378737
2010,46-65 y.,5th Quintile,Good,0.4282418089524688,35837,0.42311861287191255,0.4333650050330251
2010,46-65 y.,5th Quintile,Satisfactory,0.352561144439317,35837,0.3476145437749034,0.3575077451037306
2010,46-65 y.,5th Quintile,Poor,0.12505768343331794,35837,0.1216328839553505,0.1284824829112854
2010,46-65 y.,5th Quintile,Very good,0.07568066451315182,35837,0.07294228437993829,0.07841904464636536
2010,46-65 y.,5th Quintile,Bad,0.018458698661744346,35837,0.017065076393071664,0.019852320930417028
2010,66 and older,1st Quintile,Satisfactory,0.4245810055865922,35837,0.4194634493297366,0.42969856184344773
2010,66 and older,1st Quintile,Poor,0.2918994413407821,35837,0.28719233132980465,0.29660655135175956
2010,66 and older,1st Quintile,Good,0.14106145251396648,35837,0.1374575297874838,0.14466537524044917
2010,66 and older,1st Quintile,Bad,0.12569832402234637,35837,0.12226602080809164,0.1291306272366011
2010,66 and older,1st Quintile,Very good,0.01675977653631285,35837,0.015430687185447794,0.018088865887177903
2010,66 and older,2nd Quintile,Satisfactory,0.4499484004127967,35837,0.4447976166246071,0.45509918420098633
2010,66 and older,2nd Quintile,Poor,0.27450980392156865,35837,0.26988934672027687,0.27913026112286043
2010,66 and older,2nd Quintile,Good,0.1692466460268318,35837,0.16536437067032267,0.1731289213833409
2010,66 and older,2nd Quintile,Bad,0.09391124871001032,35837,0.0908910575986388,0.09693143982138183
2010,66 and older,2nd Quintile,Very good,0.01238390092879257,35837,0.011238880954283468,0.013528920903301673
2010,66 and older,3rd Quintile,Satisfactory,0.46690734055354993,35837,0.4617419049680602,0.47207277613903964
2010,66 and older,3rd Quintile,Poor,0.23706377858002406,35837,0.23266059324034058,0.24146696391970754
2010,66 and older,3rd Quintile,Good,0.19855595667870035,35837,0.1944257830353846,0.2026861303220161
2010,66 and older,3rd Quintile,Bad,0.07220216606498195,35837,0.06952242989364013,0.07488190223632377
2010,66 and older,3rd Quintile,Very good,0.02527075812274368,35837,0.02364580296372658,0.02689571328176078
2010,66 and older,4th Quintile,Satisfactory,0.43541364296081275,35837,0.43028022702900404,0.44054705889262147
2010,66 and older,4th Quintile,Good,0.25834542815674894,35837,0.25381341170928023,0.26287744460421764
2010,66 and older,4th Quintile,Poor,0.21190130624092887,35837,0.2076702639257247,0.21613234855613303
2010,66 and older,4th Quintile,Bad,0.07111756168359942,35837,0.0684564748076271,0.07377864855957175
2010,66 and older,4th Quintile,Very good,0.023222060957910014,35837,0.021662729108211216,0.024781392807608812
2010,66 and older,5th Quintile,Satisfactory,0.40875,35837,0.40366015323430826,0.41383984676569174
2010,66 and older,5th Quintile,Good,0.33125,35837,0.32637695873515277,0.3361230412648472
2010,66 and older,5th Quintile,Poor,0.1675,35837,0.16363375140858666,0.17136624859141336
2010,66 and older,5th Quintile,Bad,0.05125,35837,0.04896696233031518,0.05353303766968481
2010,66 and older,5th Quintile,Very good,0.04125,35837,0.039191006797131306,0.0433089932028687
2011,17-29 y.,1st Quintile,Good,0.4677284157585918,41903,0.462950956068888,0.47250587544829564
2011,17-29 y.,1st Quintile,Satisfactory,0.2196144174350377,41903,0.21565055516982512,0.2235782797002503
2011,17-29 y.,1st Quintile,Very good,0.20452640402347025,41903,0.2006643255975202,0.2083884824494203
2011,17-29 y.,1st Quintile,Poor,0.09555741827326068,41903,0.09274256204806429,0.09837227449845708
2011,17-29 y.,1st Quintile,Bad,0.012573344509639563,41903,0.011506474900523226,0.0136402141187559
2011,17-29 y.,2nd Quintile,Good,0.524609843937575,41903,0.5198282045202518,0.5293914833548983
2011,17-29 y.,2nd Quintile,Very good,0.22088835534213686,41903,0.216916259020624,0.2248604516636497
2011,17-29 y.,2nd Quintile,Satisfactory,0.18127250900360145,41903,0.17758384436428865,0.18496117364291426
2011,17-29 y.,2nd Quintile,Poor,0.06482593037214886,41903,0.06246841724188989,0.06718344350240783
2011,17-29 y.,2nd Quintile,Bad,0.008403361344537815,41903,0.007529328898017334,0.009277393791058295
2011,17-29 y.,3rd Quintile,Good,0.512630014858841,41903,0.5078441005532934,0.5174159291643885
2011,17-29 y.,3rd Quintile,Very good,0.2288261515601783,41903,0.22480396242993794,0.23284834069041865
2011,17-29 y.,3rd Quintile,Satisfactory,0.2213967310549777,41903,0.2174213640723564,0.225372098037599
2011,17-29 y.,3rd Quintile,Poor,0.03566121842496285,41903,0.033885613185280494,0.03743682366464521
2011,17-29 y.,3rd Quintile,Bad,0.0014858841010401188,41903,0.0011170737638203825,0.001854694438259855
2011,17-29 y.,4th Quintile,Good,0.5079365079365079,41903,0.5031496691701544,0.5127233467028615
2011,17-29 y.,4th Quintile,Very good,0.2804232804232804,41903,0.27612218480319767,0.28472437604336315
2011,17-29 y.,4th Quintile,Satisfactory,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,17-29 y.,4th Quintile,Poor,0.02821869488536155,41903,0.026633121874575533,0.029804267896147568
2011,17-29 y.,4th Quintile,Bad,0.008818342151675485,41903,0.00792317607871073,0.00971350822464024
2011,17-29 y.,5th Quintile,Good,0.5184381778741866,41903,0.5136539922117473,0.5232223635366258
2011,17-29 y.,5th Quintile,Very good,0.2950108459869848,41903,0.29064424285256096,0.2993774491214086
2011,17-29 y.,5th Quintile,Satisfactory,0.1475054229934924,41903,0.1441100826088591,0.1509007633781257
2011,17-29 y.,5th Quintile,Poor,0.0368763557483731,41903,0.0350718904554762,0.03868082104127
2011,17-29 y.,5th Quintile,Bad,0.0021691973969631237,41903,0.0017237345345918788,0.0026146602593343686
2011,30-45 y.,1st Quintile,Good,0.43087971274685816,41903,0.4261382366042764,0.4356211888894399
2011,30-45 y.,1st Quintile,Satisfactory,0.29323758228605623,41903,0.2888786507094933,0.29759651386261915
2011,30-45 y.,1st Quintile,Poor,0.1412327947336924,41903,0.13789823105763127,0.14456735840975354
2011,30-45 y.,1st Quintile,Very good,0.09934171154997008,41903,0.0964776697177819,0.10220575338215826
2011,30-45 y.,1st Quintile,Bad,0.0353081986834231,41903,0.0335410805332917,0.0370753168335545
2011,30-45 y.,2nd Quintile,Good,0.48597595878649114,41903,0.48119040037648847,0.4907615171964938
2011,30-45 y.,2nd Quintile,Satisfactory,0.28448769318832284,41903,0.2801677920424657,0.28880759433417996
2011,30-45 y.,2nd Quintile,Very good,0.113909559244419,41903,0.11086760537145379,0.11695151311738422
2011,30-45 y.,2nd Quintile,Poor,0.0933028048082427,41903,0.09051788945952212,0.09608772015696328
2011,30-45 y.,2nd Quintile,Bad,0.022323983972524327,41903,0.020909438722831252,0.023738529222217402
2011,30-45 y.,3rd Quintile,Good,0.518836748182419,41903,0.5140527048698905,0.5236207914949474
2011,30-45 y.,3rd Quintile,Satisfactory,0.2650363516192994,41903,0.2608104521161682,0.2692622511224306
2011,30-45 y.,3rd Quintile,Very good,0.1209517514871117,41903,0.11782965766281049,0.1240738453114129
2011,30-45 y.,3rd Quintile,Poor,0.08658294778585592,41903,0.08389027082636713,0.0892756247453447
2011,30-45 y.,3rd Quintile,Bad,0.008592200925313946,41903,0.007708486609280909,0.009475915241346984
2011,30-45 y.,4th Quintile,Good,0.5174061433447099,41903,0.5126216032546929,0.522190683434727
