year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,1. Quintil,Sehr gut,0.0067944080555284,25385,0.005783846253315685,0.007804969857741114
2007,18-29 J.,2. Quintil,Zufriedenstellend,0.0066966467885423795,25385,0.005693332182373123,0.007699961394711636
2007,18-29 J.,4. Quintil,Zufriedenstellend,0.006598885521556359,25385,0.005602872294161472,0.007594898748951247
2007,30-45 J.,4. Quintil,Sehr gut,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,18-29 J.,2. Quintil,Sehr gut,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,30-45 J.,3. Quintil,Sehr gut,0.005767914752175188,25385,0.004836333390022795,0.006699496114327581
2007,30-45 J.,4. Quintil,Weniger gut,0.005719034118682178,25385,0.004791385731190435,0.0066466825061739215
2007,30-45 J.,5. Quintil,Weniger gut,0.005670153485189168,25385,0.004746455209692609,0.0065938517606857275
2007,66 und älter,3. Quintil,Schlecht,0.005327989050738098,25385,0.004432440576978423,0.006223537524497773
2007,66 und älter,2. Quintil,Schlecht,0.004839182715807997,25385,0.0039854928386473705,0.005692872592968624
2007,18-29 J.,5. Quintil,Zufriedenstellend,0.004839182715807997,25385,0.0039854928386473705,0.005692872592968624
2007,66 und älter,1. Quintil,Gut,0.004643660181835957,25385,0.0038073122322989303,0.005480008131372983
2007,30-45 J.,2. Quintil,Weniger gut,0.004252615113891876,25385,0.0034520989345840844,0.005053131293199668
2007,30-45 J.,3. Quintil,Weniger gut,0.004154853846905856,25385,0.003363553659351939,0.004946154034459774
2007,30-45 J.,2. Quintil,Sehr gut,0.003959331312933816,25385,0.003186798481400384,0.004731864144467248
2007,66 und älter,4. Quintil,Schlecht,0.0038126894124547854,25385,0.003054541917389464,0.004570836907520107
2007,30-45 J.,1. Quintil,Weniger gut,0.003617166878482745,25385,0.0028786424275869162,0.004355691329378574
2007,46-65 J.,4. Quintil,Schlecht,0.003568286244989735,25385,0.002834750804995399,0.004301821684984071
2007,46-65 J.,1. Quintil,Schlecht,0.003421644344510705,25385,0.0027032868191825725,0.004140001869838837
2007,46-65 J.,4. Quintil,Sehr gut,0.0031772411770456545,25385,0.002484929668425478,0.003869552685665831
2007,46-65 J.,3. Quintil,Schlecht,0.002688434842115554,25385,0.0020514447566472253,0.0033254249275838825
2007,46-65 J.,5. Quintil,Schlecht,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,46-65 J.,2. Quintil,Schlecht,0.0024929123081435136,25385,0.0018794625727008153,0.003106362043586212
2007,66 und älter,1. Quintil,Schlecht,0.0024440316746505036,25385,0.0018366110442554155,0.0030514523050455917
2007,46-65 J.,3. Quintil,Sehr gut,0.002150747873692443,25385,0.0015808530574229055,0.002720642689961981
2007,30-45 J.,1. Quintil,Sehr gut,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,18-29 J.,1. Quintil,Weniger gut,0.0018574640727343826,25385,0.0013277713816588071,0.002387156763809958
2007,66 und älter,5. Quintil,Sehr gut,0.0018085834392413725,25385,0.0012858940571775553,0.0023312728213051898
2007,66 und älter,5. Quintil,Schlecht,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,18-29 J.,2. Quintil,Weniger gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,18-29 J.,3. Quintil,Weniger gut,0.001417538371297292,25385,0.0009547026539462147,0.0018803740886483694
2007,18-29 J.,4. Quintil,Weniger gut,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,18-29 J.,5. Quintil,Weniger gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,46-65 J.,2. Quintil,Sehr gut,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,30-45 J.,1. Quintil,Schlecht,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,30-45 J.,4. Quintil,Schlecht,0.0008798514028741812,25385,0.0005151134036072104,0.0012445894021411521
2007,66 und älter,3. Quintil,Sehr gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,30-45 J.,2. Quintil,Schlecht,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,30-45 J.,5. Quintil,Schlecht,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,46-65 J.,1. Quintil,Sehr gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,66 und älter,4. Quintil,Sehr gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,30-45 J.,3. Quintil,Schlecht,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,66 und älter,2. Quintil,Sehr gut,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,66 und älter,1. Quintil,Sehr gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,18-29 J.,1. Quintil,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,18-29 J.,3. Quintil,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,18-29 J.,2. Quintil,Schlecht,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,4. Quintil,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,18-29 J.,5. Quintil,Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2008,46-65 J.,5. Quintil,Gut,0.05936333471588552,23673,0.05635310583223946,0.062373563599531584
2008,46-65 J.,5. Quintil,Zufriedenstellend,0.04671298216507673,23673,0.044024791563020506,0.049401172767132955
2008,30-45 J.,5. Quintil,Gut,0.04132102861883036,23673,0.0387855988511705,0.043856458386490216
2008,30-45 J.,4. Quintil,Gut,0.03769182911654915,23673,0.035265721195689596,0.0401179370374087
2008,46-65 J.,4. Quintil,Zufriedenstellend,0.034114475321443384,23673,0.031802082570798446,0.03642686807208832
2008,46-65 J.,4. Quintil,Gut,0.03261094981335545,23673,0.030348329248925925,0.034873570377784976
2008,30-45 J.,3. Quintil,Gut,0.030122355868934053,23673,0.027944985220296276,0.03229972651757183
2008,66 und älter,3. Quintil,Zufriedenstellend,0.025922853587722935,23673,0.023898587950393155,0.027947119225052715
2008,46-65 J.,3. Quintil,Zufriedenstellend,0.02364164247200332,23673,0.021706232969530812,0.025577051974475826
2008,66 und älter,2. Quintil,Zufriedenstellend,0.022552882621318954,23673,0.020661510047522143,0.024444255195115765
2008,18-29 J.,4. Quintil,Gut,0.02198257984238905,23673,0.020114729625761482,0.023850430059016617
2008,30-45 J.,4. Quintil,Zufriedenstellend,0.02084197428452924,23673,0.019022167649436178,0.0226617809196223
2008,30-45 J.,5. Quintil,Zufriedenstellend,0.019908751555371217,23673,0.01812930605434339,0.021688197056399044
2008,66 und älter,5. Quintil,Zufriedenstellend,0.018871837411862297,23673,0.017138435040145197,0.020605239783579397
2008,46-65 J.,3. Quintil,Gut,0.018768145997511407,23673,0.01703942093590021,0.020496871059122602
2008,30-45 J.,2. Quintil,Gut,0.018508917461634175,23673,0.0167919458653037,0.02022588905796465
2008,66 und älter,4. Quintil,Zufriedenstellend,0.018508917461634175,23673,0.0167919458653037,0.02022588905796465
2008,18-29 J.,3. Quintil,Gut,0.018249688925756947,23673,0.016544558204483813,0.01995481964703008
2008,18-29 J.,5. Quintil,Gut,0.016953546246370802,23673,0.015308997615997995,0.01859809487674361
2008,46-65 J.,5. Quintil,Weniger gut,0.016279552053090004,23673,0.01466747239798652,0.017891631708193488
2008,30-45 J.,3. Quintil,Zufriedenstellend,0.01622770634591456,23673,0.01461815333066371,0.017837259361165408
2008,46-65 J.,2. Quintil,Zufriedenstellend,0.014879717959352966,23673,0.013337408925963396,0.016422026992742537
2008,66 und älter,5. Quintil,Gut,0.014827872252177519,23673,0.013288211999314797,0.016367532505040243
2008,66 und älter,3. Quintil,Weniger gut,0.014724180837826627,23673,0.013189832716769,0.016258528958884255
2008,46-65 J.,4. Quintil,Weniger gut,0.01394649523019494,23673,0.012452627299783558,0.01544036316060632
2008,18-29 J.,2. Quintil,Gut,0.013687266694317711,23673,0.012207152897136532,0.01516738049149889
2008,66 und älter,2. Quintil,Weniger gut,0.013635420987142264,23673,0.012158074268449497,0.015112767705835032
2008,18-29 J.,1. Quintil,Gut,0.013531729572791373,23673,0.012059933506995574,0.015003525638587171
2008,46-65 J.,2. Quintil,Gut,0.011872666943177105,23673,0.010492886385272703,0.013252447501081507
2008,66 und älter,3. Quintil,Gut,0.011146827042720863,23673,0.009809397354942254,0.012484256730499473
2008,30-45 J.,2. Quintil,Zufriedenstellend,0.011094981335545416,23673,0.00976063059571086,0.012429332075379973
2008,66 und älter,1. Quintil,Zufriedenstellend,0.011094981335545416,23673,0.00976063059571086,0.012429332075379973
2008,18-29 J.,4. Quintil,Sehr gut,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,30-45 J.,5. Quintil,Sehr gut,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,46-65 J.,3. Quintil,Weniger gut,0.010006221484861053,23673,0.008738334012285787,0.01127410895743632
2008,46-65 J.,1. Quintil,Zufriedenstellend,0.009902530070510162,23673,0.008641163018651874,0.01116389712236845
2008,66 und älter,4. Quintil,Gut,0.009850684363334717,23673,0.008592590714547987,0.011108778012121446
2008,46-65 J.,5. Quintil,Sehr gut,0.009695147241808378,23673,0.008446927403981877,0.01094336707963488
2008,66 und älter,4. Quintil,Weniger gut,0.009591455827457487,23673,0.008349863909324483,0.01083304774559049
2008,66 und älter,2. Quintil,Gut,0.00891746163417669,23673,0.007719880462813897,0.010115042805539484
2008,30-45 J.,1. Quintil,Gut,0.008865615927001245,23673,0.007671489938651292,0.010059741915351198
2008,66 und älter,1. Quintil,Weniger gut,0.008554541683948568,23673,0.007381368278179294,0.009727715089717842
2008,18-29 J.,5. Quintil,Sehr gut,0.00803608461219411,23673,0.006898720266531373,0.009173448957856847
2008,46-65 J.,1. Quintil,Weniger gut,0.007932393197843219,23673,0.006802331452198258,0.00906245494348818
2008,46-65 J.,2. Quintil,Weniger gut,0.0076731646619659895,23673,0.00656157615110597,0.008784753172826008
2008,18-29 J.,3. Quintil,Sehr gut,0.0076731646619659895,23673,0.00656157615110597,0.008784753172826008
2008,30-45 J.,4. Quintil,Sehr gut,0.007569473247615098,23673,0.006465363335470762,0.008673583159759433
2008,30-45 J.,1. Quintil,Zufriedenstellend,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,18-29 J.,4. Quintil,Zufriedenstellend,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,66 und älter,5. Quintil,Weniger gut,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,46-65 J.,1. Quintil,Gut,0.007102861883036085,23673,0.0060330726153749155,0.008172651150697253
2008,18-29 J.,1. Quintil,Sehr gut,0.006428867689755288,23673,0.00541075430120226,0.0074469810783083165
2008,18-29 J.,3. Quintil,Zufriedenstellend,0.006169639153878059,23673,0.005172133342962841,0.007167144964793277
2008,18-29 J.,2. Quintil,Sehr gut,0.006117793446702613,23673,0.0051244617700765905,0.007111125123328636
2008,18-29 J.,1. Quintil,Zufriedenstellend,0.005962256325176276,23673,0.004981556311746896,0.006942956338605655
2008,30-45 J.,5. Quintil,Weniger gut,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2008,18-29 J.,2. Quintil,Zufriedenstellend,0.0054437992534218166,23673,0.0045064635972464975,0.006381134909597136
2008,30-45 J.,4. Quintil,Weniger gut,0.005340107839070925,23673,0.00441169371446582,0.00626852196367603
2008,30-45 J.,3. Quintil,Sehr gut,0.005288262131895479,23673,0.004364341786094914,0.006212182477696044
2008,30-45 J.,3. Quintil,Weniger gut,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,66 und älter,3. Quintil,Schlecht,0.004717959352965574,23673,0.0038450289823502857,0.005590889723580863
2008,66 und älter,2. Quintil,Schlecht,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,18-29 J.,5. Quintil,Zufriedenstellend,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,66 und älter,1. Quintil,Gut,0.004303193695562008,23673,0.0034693427474975047,0.00513704464362651
2008,46-65 J.,4. Quintil,Sehr gut,0.00414765657403567,23673,0.003328949973112426,0.004966363174958914
2008,30-45 J.,2. Quintil,Weniger gut,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,46-65 J.,1. Quintil,Schlecht,0.0035255080879303194,23673,0.0027704621543321144,0.004280554021528524
2008,30-45 J.,1. Quintil,Weniger gut,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,66 und älter,4. Quintil,Schlecht,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,66 und älter,1. Quintil,Schlecht,0.003369970966403982,23673,0.002631710715029232,0.004108231217778731
2008,46-65 J.,4. Quintil,Schlecht,0.00326627955205309,23673,0.002539428080717147,0.0039931310233890325
2008,30-45 J.,2. Quintil,Sehr gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,18-29 J.,3. Quintil,Weniger gut,0.002747822480298631,23673,0.002080975398393186,0.003414669562204076
2008,46-65 J.,2. Quintil,Schlecht,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,46-65 J.,5. Quintil,Schlecht,0.002540439651596848,23673,0.0018991835473615945,0.0031816957558321013
2008,66 und älter,5. Quintil,Schlecht,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,46-65 J.,3. Quintil,Schlecht,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,18-29 J.,2. Quintil,Weniger gut,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,18-29 J.,1. Quintil,Weniger gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,30-45 J.,1. Quintil,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,66 und älter,5. Quintil,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,18-29 J.,4. Quintil,Weniger gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,46-65 J.,3. Quintil,Sehr gut,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,18-29 J.,5. Quintil,Weniger gut,0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,30-45 J.,3. Quintil,Schlecht,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,46-65 J.,1. Quintil,Sehr gut,0.0009850684363334715,23673,0.0005854471496647736,0.0013846897230021693
2008,46-65 J.,2. Quintil,Sehr gut,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,30-45 J.,2. Quintil,Schlecht,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,66 und älter,3. Quintil,Sehr gut,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,30-45 J.,4. Quintil,Schlecht,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,30-45 J.,5. Quintil,Schlecht,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,30-45 J.,1. Quintil,Schlecht,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,66 und älter,4. Quintil,Sehr gut,0.0005184570717544588,23673,0.00022847362145473384,0.0008084405220541836
2008,66 und älter,2. Quintil,Sehr gut,0.00046661136457901283,23673,0.00019150177352117724,0.0007417209556368485
2008,18-29 J.,1. Quintil,Schlecht,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,66 und älter,1. Quintil,Sehr gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,18-29 J.,3. Quintil,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,18-29 J.,5. Quintil,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,18-29 J.,2. Quintil,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,46-65 J.,5. Quintil,Gut,0.05918673861044668,21983,0.05606729951070523,0.062306177710188135
2009,46-65 J.,5. Quintil,Zufriedenstellend,0.05156588974801135,21983,0.04864242789211923,0.054489351603903474
2009,30-45 J.,5. Quintil,Gut,0.043611281081381764,21983,0.04091149573426183,0.0463110664285017
2009,30-45 J.,4. Quintil,Gut,0.0364910719252378,21983,0.03401231595341767,0.03896982789705793
2009,46-65 J.,4. Quintil,Zufriedenstellend,0.035934805584914055,21983,0.03347430516714528,0.03839530600268283
2009,46-65 J.,4. Quintil,Gut,0.031039661790065082,21983,0.02874708399326424,0.033332239586865924
2009,30-45 J.,3. Quintil,Gut,0.026812037603604604,21983,0.024676654187777904,0.028947421019431305
2009,66 und älter,3. Quintil,Zufriedenstellend,0.025977638093118986,21983,0.02387484333221904,0.02808043285401893
2009,66 und älter,2. Quintil,Zufriedenstellend,0.024308839072147745,21983,0.022272965119406903,0.026344713024888586
2009,46-65 J.,3. Quintil,Zufriedenstellend,0.02380819936585637,21983,0.021792882012628915,0.02582351671908383
2009,18-29 J.,4. Quintil,Gut,0.021249374200367138,21983,0.019342940572362573,0.0231558078283717
2009,30-45 J.,5. Quintil,Zufriedenstellend,0.020971241030205263,21983,0.019077056078758786,0.02286542598165174
2009,30-45 J.,4. Quintil,Zufriedenstellend,0.020971241030205263,21983,0.019077056078758786,0.02286542598165174
2009,66 und älter,5. Quintil,Zufriedenstellend,0.019969961617622517,21983,0.018120604001841942,0.021819319233403092
2009,66 und älter,4. Quintil,Zufriedenstellend,0.019469321911331144,21983,0.017642826449818926,0.021295817372843362
2009,46-65 J.,3. Quintil,Gut,0.0184680424987484,21983,0.016688225926828164,0.020247859070668638
2009,30-45 J.,3. Quintil,Zufriedenstellend,0.0182455359626189,21983,0.016476273162079478,0.020014798763158325
2009,18-29 J.,5. Quintil,Gut,0.018078656060521777,21983,0.016317353311832098,0.019839958809211456
2009,46-65 J.,5. Quintil,Weniger gut,0.017967402792457027,21983,0.016211428331207676,0.01972337725370638
2009,30-45 J.,2. Quintil,Gut,0.017411136452133283,21983,0.015682068466334412,0.019140204437932153
2009,18-29 J.,3. Quintil,Gut,0.017411136452133283,21983,0.015682068466334412,0.019140204437932153
2009,66 und älter,5. Quintil,Gut,0.01501919118874117,21983,0.013411325570047579,0.01662705680743476
2009,18-29 J.,1. Quintil,Gut,0.014963564554708795,21983,0.013358633909845681,0.01656849519957191
2009,46-65 J.,2. Quintil,Zufriedenstellend,0.01490793792067642,21983,0.013305947964285015,0.016509927877067825
2009,66 und älter,3. Quintil,Weniger gut,0.014351671580352672,21983,0.012779409899126251,0.015923933261579093
2009,46-65 J.,4. Quintil,Weniger gut,0.013906658508093675,21983,0.012358615580268724,0.015454701435918627
2009,66 und älter,2. Quintil,Weniger gut,0.013684151971964176,21983,0.012148370084194178,0.015219933859734174
2009,18-29 J.,2. Quintil,Gut,0.013517272069867052,21983,0.011990754308256099,0.015043789831478005
2009,66 und älter,1. Quintil,Zufriedenstellend,0.012849752461478556,21983,0.011360900211705275,0.014338604711251837
2009,46-65 J.,1. Quintil,Zufriedenstellend,0.011514713244701564,21983,0.010104371828533916,0.012925054660869212
2009,66 und älter,3. Quintil,Gut,0.011180953440507315,21983,0.009790967451880319,0.012570939429134311
2009,30-45 J.,2. Quintil,Zufriedenstellend,0.010791567002280691,21983,0.00942573038352168,0.012157403621039703
2009,66 und älter,4. Quintil,Weniger gut,0.010791567002280691,21983,0.00942573038352168,0.012157403621039703
2009,30-45 J.,5. Quintil,Sehr gut,0.010569060466151194,21983,0.009217225965636457,0.011920894966665931
2009,46-65 J.,2. Quintil,Gut,0.010012794125827446,21983,0.008696645223959939,0.011328943027694953
2009,46-65 J.,3. Quintil,Weniger gut,0.009901540857762696,21983,0.008592650779459381,0.011210430936066012
2009,46-65 J.,5. Quintil,Sehr gut,0.009790287589697947,21983,0.008488698477753527,0.011091876701642366
2009,66 und älter,4. Quintil,Gut,0.009679034321633199,21983,0.008384789032037264,0.010973279611229134
2009,18-29 J.,5. Quintil,Sehr gut,0.008955888079212326,21983,0.007710475026725857,0.010201301131698795
2009,30-45 J.,1. Quintil,Gut,0.008900261445179952,21983,0.007658687316737776,0.010141835573622127
2009,18-29 J.,4. Quintil,Sehr gut,0.00862212827501808,21983,0.0073999362607669,0.009844320289269258
2009,66 und älter,2. Quintil,Gut,0.00828836847082383,21983,0.007089863554432827,0.009486873387214833
2009,66 und älter,1. Quintil,Weniger gut,0.00817711520275908,21983,0.006986614346942527,0.009367616058575634
2009,66 und älter,5. Quintil,Weniger gut,0.008010235300661956,21983,0.006831845909930799,0.009188624691393114
2009,46-65 J.,1. Quintil,Weniger gut,0.007732102130500083,21983,0.006574189335587588,0.008890014925412578
2009,18-29 J.,4. Quintil,Zufriedenstellend,0.007676475496467708,21983,0.006522703034908617,0.0088302479580268
2009,46-65 J.,2. Quintil,Weniger gut,0.00756522222840296,21983,0.006419776745869879,0.00871066771093604
2009,18-29 J.,3. Quintil,Sehr gut,0.006786449351949713,21983,0.005701135825870117,0.00787176287802931
2009,46-65 J.,1. Quintil,Gut,0.00661956944985259,21983,0.00554759295432713,0.0076915459453780494
2009,30-45 J.,1. Quintil,Zufriedenstellend,0.006285809645658341,21983,0.00524103181234484,0.007330587478971842
2009,30-45 J.,4. Quintil,Sehr gut,0.006230183011625967,21983,0.005190009249801682,0.007270356773450252
2009,18-29 J.,5. Quintil,Zufriedenstellend,0.0057295433053345945,21983,0.004731786124365442,0.006727300486303747
2009,18-29 J.,3. Quintil,Zufriedenstellend,0.00567391667130222,21983,0.0046809870105890715,0.006666846332015368
2009,30-45 J.,4. Quintil,Weniger gut,0.00567391667130222,21983,0.0046809870105890715,0.006666846332015368
2009,18-29 J.,2. Quintil,Zufriedenstellend,0.0054514101351727205,21983,0.004478035504282027,0.006424784766063414
2009,66 und älter,3. Quintil,Schlecht,0.0054514101351727205,21983,0.004478035504282027,0.006424784766063414
2009,18-29 J.,1. Quintil,Sehr gut,0.005284530233075597,21983,0.004326089592156175,0.006242970873995019
2009,18-29 J.,1. Quintil,Zufriedenstellend,0.004839517160816599,21983,0.003922114132111068,0.005756920189522131
2009,66 und älter,2. Quintil,Schlecht,0.00472826389275185,21983,0.00382141634991453,0.00563511143558917
2009,18-29 J.,2. Quintil,Sehr gut,0.004672637258719475,21983,0.003771114703173756,0.005574159814265194
2009,30-45 J.,5. Quintil,Weniger gut,0.004561383990654725,21983,0.0036706087226347386,0.005452159258674712
2009,30-45 J.,3. Quintil,Weniger gut,0.004394504088557601,21983,0.003520102031771558,0.005268906145343644
2009,66 und älter,1. Quintil,Gut,0.004060744284363353,21983,0.003220062112319958,0.004901426456406748
2009,66 und älter,4. Quintil,Schlecht,0.003949491016298603,21983,0.0031203587098077934,0.004778623322789413
2009,30-45 J.,2. Quintil,Weniger gut,0.003893864382266229,21983,0.0030705687530564333,0.004717160011476025
2009,66 und älter,1. Quintil,Schlecht,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,30-45 J.,3. Quintil,Sehr gut,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,46-65 J.,2. Quintil,Schlecht,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,46-65 J.,4. Quintil,Sehr gut,0.0032263447738777326,21983,0.0024766814667129314,0.003976008081042533
2009,30-45 J.,2. Quintil,Sehr gut,0.0030594648717806087,21983,0.00232938570761992,0.0037895440359412974
2009,46-65 J.,5. Quintil,Schlecht,0.003003838237748234,21983,0.002280406420932623,0.0037272700545638447
2009,46-65 J.,1. Quintil,Schlecht,0.0028925849696834842,21983,0.0021826368276312196,0.003602533111735749
2009,46-65 J.,4. Quintil,Schlecht,0.0027257050675863603,21983,0.0020364827453310916,0.003414927389841629
2009,30-45 J.,1. Quintil,Weniger gut,0.0026700784335539855,21983,0.001987906220530834,0.003352250646577137
2009,66 und älter,5. Quintil,Schlecht,0.0024475718974244867,21983,0.0017943688751804621,0.003100774919668511
2009,66 und älter,5. Quintil,Sehr gut,0.0023363186293597375,21983,0.0016980981898726958,0.002974539068846779
2009,46-65 J.,3. Quintil,Sehr gut,0.0022806919953273627,21983,0.0016500976108726772,0.002911286379782048
2009,46-65 J.,3. Quintil,Schlecht,0.0021694387272626135,21983,0.0015543826892445464,0.0027844947652806806
2009,18-29 J.,4. Quintil,Weniger gut,0.002058185459197864,21983,0.0014590742373393716,0.0026572966810563562
2009,18-29 J.,1. Quintil,Weniger gut,0.002002558825165489,21983,0.0014115826860062837,0.0025935349643246945
2009,18-29 J.,3. Quintil,Weniger gut,0.0016687990209712411,21983,0.0011292238813934725,0.0022083741605490098
2009,18-29 J.,5. Quintil,Weniger gut,0.0016687990209712411,21983,0.0011292238813934725,0.0022083741605490098
2009,30-45 J.,1. Quintil,Sehr gut,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,18-29 J.,2. Quintil,Weniger gut,0.0011681593146798687,21983,0.0007166051847413153,0.0016197134446184222
2009,46-65 J.,2. Quintil,Sehr gut,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,66 und älter,3. Quintil,Sehr gut,0.0008900261445179953,21983,0.0004958225130606114,0.001284229775975379
2009,66 und älter,4. Quintil,Sehr gut,0.0008900261445179953,21983,0.0004958225130606114,0.001284229775975379
2009,30-45 J.,3. Quintil,Schlecht,0.0008343995104856206,21983,0.00045270286030997314,0.001216096160661268
2009,30-45 J.,2. Quintil,Schlecht,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,30-45 J.,1. Quintil,Schlecht,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,30-45 J.,5. Quintil,Schlecht,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,18-29 J.,1. Quintil,Schlecht,0.000556266340323747,21983,0.0002445689566695017,0.0008679637239779922
2009,66 und älter,2. Quintil,Sehr gut,0.0005006397062913723,21983,0.00020492937545320787,0.0007963500371295367
2009,30-45 J.,4. Quintil,Schlecht,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,46-65 J.,1. Quintil,Sehr gut,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,66 und älter,1. Quintil,Sehr gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,18-29 J.,4. Quintil,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,18-29 J.,3. Quintil,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,18-29 J.,5. Quintil,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,18-29 J.,2. Quintil,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2010,30-45 J.,4. Quintil,Gut,0.04835880731646204,35837,0.04613772499737394,0.05057988963555014
2010,46-65 J.,5. Quintil,Gut,0.04664662156518834,35837,0.04446325175751725,0.04882999137285943
2010,30-45 J.,5. Quintil,Gut,0.04539380272279295,35837,0.04323853782518709,0.0475490676203988
2010,30-45 J.,3. Quintil,Gut,0.039672596675854,35837,0.03765169482115101,0.041693498530557
2010,46-65 J.,5. Quintil,Zufriedenstellend,0.039630836047774155,35837,0.037610954188996175,0.041650717906552136
2010,30-45 J.,2. Quintil,Gut,0.031028146663325817,35837,0.029232901576911288,0.03282339174974035
2010,46-65 J.,4. Quintil,Gut,0.02681032322726134,35837,0.0251379237632688,0.02848272269125388
