"m11126","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2006","Hauptschule","maennlich","245","","",""
"Sehr gut","2006","Hauptschule","weiblich","177","","",""
"Sehr gut","2006","Realschule","maennlich","221","","",""
"Sehr gut","2006","Realschule","weiblich","322","0.102360125153046","0.0920863175371339","0.112633932768958"
"Sehr gut","2006","(Fach-)Abitur","maennlich","159","","",""
"Sehr gut","2006","(Fach-)Abitur","weiblich","169","","",""
"Sehr gut","2006","AkademikerIn","maennlich","268","","",""
"Sehr gut","2006","AkademikerIn","weiblich","208","","",""
"Gut","2006","(noch) kein Abschluss","maennlich","184","","",""
"Gut","2006","(noch) kein Abschluss","weiblich","189","","",""
"Gut","2006","Hauptschule","maennlich","1341","","",""
"Gut","2006","Hauptschule","weiblich","1202","","",""
"Gut","2006","Realschule","maennlich","1122","","",""
"Gut","2006","Realschule","weiblich","1488","","",""
"Gut","2006","(Fach-)Abitur","maennlich","512","0.454745598723529","0.424811561050017","0.48467963639704"
"Gut","2006","(Fach-)Abitur","weiblich","661","0.448974329900762","0.422835797646347","0.475112862155177"
"Gut","2006","AkademikerIn","maennlich","1169","","",""
"Gut","2006","AkademikerIn","weiblich","897","0.403723851123333","0.382359274392944","0.425088427853722"
"Zufriedenstellend","2006","(noch) kein Abschluss","maennlich","71","0.205681875697536","0.167477851506944","0.243885899888128"
"Zufriedenstellend","2006","(noch) kein Abschluss","weiblich","96","0.251077818045798","0.211493775184315","0.290661860907281"
"Zufriedenstellend","2006","Hauptschule","maennlich","1468","","",""
"Zufriedenstellend","2006","Hauptschule","weiblich","1645","","",""
"Zufriedenstellend","2006","Realschule","maennlich","792","0.324962925337199","0.306317920340761","0.343607930333638"
"Zufriedenstellend","2006","Realschule","weiblich","1060","","",""
"Zufriedenstellend","2006","(Fach-)Abitur","maennlich","278","","",""
"Zufriedenstellend","2006","(Fach-)Abitur","weiblich","389","0.280779745521465","0.257164178984357","0.304395312058572"
"Zufriedenstellend","2006","AkademikerIn","maennlich","792","0.299222162314012","0.281442011637722","0.317002312990301"
"Zufriedenstellend","2006","AkademikerIn","weiblich","633","0.333889714250192","0.313354323992195","0.35442510450819"
"Weniger gut","2006","(noch) kein Abschluss","maennlich","24","","",""
"Weniger gut","2006","(noch) kein Abschluss","weiblich","55","0.178740267367575","0.14376596224216","0.213714572492989"
"Weniger gut","2006","Hauptschule","maennlich","631","0.155647949725162","0.144311010075273","0.16698488937505"
"Weniger gut","2006","Hauptschule","weiblich","861","0.207514856650844","0.19524176323195","0.219787950069737"
"Weniger gut","2006","Realschule","maennlich","233","","",""
"Weniger gut","2006","Realschule","weiblich","396","0.1303294210041","0.11891868707884","0.14174015492936"
"Weniger gut","2006","(Fach-)Abitur","maennlich","83","0.0793360968316836","0.0630893118859557","0.0955828817774115"
"Weniger gut","2006","(Fach-)Abitur","weiblich","140","","",""
"Weniger gut","2006","AkademikerIn","maennlich","266","","",""
"Weniger gut","2006","AkademikerIn","weiblich","228","","",""
"Schlecht","2006","(noch) kein Abschluss","maennlich","12","","",""
"Schlecht","2006","(noch) kein Abschluss","weiblich","14","","",""
"Schlecht","2006","Hauptschule","maennlich","243","","",""
"Schlecht","2006","Hauptschule","weiblich","309","0.0819630757865653","0.0736612603056562","0.0902648912674743"
"Schlecht","2006","Realschule","maennlich","56","0.0239131687448689","0.0178311945337425","0.0299951429559952"
"Schlecht","2006","Realschule","weiblich","78","0.0298664948920704","0.0240971986838233","0.0356357911003174"
"Schlecht","2006","(Fach-)Abitur","maennlich","31","0.0351904813109662","0.0241136675974321","0.0462672950245002"
"Schlecht","2006","(Fach-)Abitur","weiblich","32","0.0298828603643504","0.0209352369451272","0.0388304837835736"
"Schlecht","2006","AkademikerIn","maennlich","53","0.0284364566291925","0.0219825641778669","0.034890349080518"
"Schlecht","2006","AkademikerIn","weiblich","60","0.0354224100100292","0.0273735197310325","0.0434713002890259"
"Sehr gut","2007","(noch) kein Abschluss","maennlich","134","","",""
"Sehr gut","2007","(noch) kein Abschluss","weiblich","103","","",""
"Sehr gut","2007","Hauptschule","maennlich","195","","",""
"Sehr gut","2007","Hauptschule","weiblich","142","","",""
"Sehr gut","2007","Realschule","maennlich","198","","",""
"Sehr gut","2007","Realschule","weiblich","281","","",""
"Sehr gut","2007","(Fach-)Abitur","maennlich","144","","",""
"Sehr gut","2007","(Fach-)Abitur","weiblich","169","","",""
"Sehr gut","2007","AkademikerIn","maennlich","216","","",""
"Sehr gut","2007","AkademikerIn","weiblich","194","","",""
"Gut","2007","(noch) kein Abschluss","maennlich","165","","",""
"Gut","2007","(noch) kein Abschluss","weiblich","181","","",""
"Gut","2007","Hauptschule","maennlich","1214","","",""
"Gut","2007","Hauptschule","weiblich","1069","","",""
"Gut","2007","Realschule","maennlich","1056","","",""
"Gut","2007","Realschule","weiblich","1363","","",""
"Gut","2007","(Fach-)Abitur","maennlich","507","0.481988203574624","0.451750529855591","0.512225877293657"
"Gut","2007","(Fach-)Abitur","weiblich","633","0.433807677505307","0.406939333369415","0.460676021641199"
"Gut","2007","AkademikerIn","maennlich","1102","","",""
"Gut","2007","AkademikerIn","weiblich","915","0.457994932138389","0.436032685408173","0.479957178868606"
"Zufriedenstellend","2007","(noch) kein Abschluss","maennlich","67","0.214191694876523","0.17368194132781","0.254701448425237"
"Zufriedenstellend","2007","(noch) kein Abschluss","weiblich","96","0.238235874488122","0.19869971321008","0.277772035766165"
"Zufriedenstellend","2007","Hauptschule","maennlich","1327","","",""
"Zufriedenstellend","2007","Hauptschule","weiblich","1533","","",""
"Zufriedenstellend","2007","Realschule","maennlich","720","0.320127317376599","0.300973687457945","0.339280947295253"
"Zufriedenstellend","2007","Realschule","weiblich","1024","","",""
"Zufriedenstellend","2007","(Fach-)Abitur","maennlich","286","","",""
"Zufriedenstellend","2007","(Fach-)Abitur","weiblich","350","0.296143359851353","0.271391752729795","0.32089496697291"
"Zufriedenstellend","2007","AkademikerIn","maennlich","759","0.302513401154446","0.284158987188499","0.320867815120392"
"Zufriedenstellend","2007","AkademikerIn","weiblich","616","0.307931741139351","0.287582582816361","0.328280899462341"
"Weniger gut","2007","(noch) kein Abschluss","maennlich","22","","",""
"Weniger gut","2007","(noch) kein Abschluss","weiblich","48","0.13378239253486","0.102189190513091","0.165375594556629"
"Weniger gut","2007","Hauptschule","maennlich","626","0.174138693556207","0.161688375567164","0.18658901154525"
"Weniger gut","2007","Hauptschule","weiblich","785","0.220471409358506","0.207252084430606","0.233690734286405"
"Weniger gut","2007","Realschule","maennlich","243","","",""
"Weniger gut","2007","Realschule","weiblich","387","0.132439395783676","0.120585185432364","0.144293606134989"
"Weniger gut","2007","(Fach-)Abitur","maennlich","86","0.0902214079837404","0.0728840465236444","0.107558769443836"
"Weniger gut","2007","(Fach-)Abitur","weiblich","134","","",""
"Weniger gut","2007","AkademikerIn","maennlich","271","","",""
"Weniger gut","2007","AkademikerIn","weiblich","210","","",""
"Schlecht","2007","(noch) kein Abschluss","maennlich","6","0.0192674915909846","0.00569411637378272","0.0328408668081865"
"Schlecht","2007","(noch) kein Abschluss","weiblich","18","","",""
"Schlecht","2007","Hauptschule","maennlich","202","","",""
"Schlecht","2007","Hauptschule","weiblich","249","","",""
"Schlecht","2007","Realschule","maennlich","62","0.0251733291994243","0.0187418635050611","0.0316047948937875"
"Schlecht","2007","Realschule","weiblich","86","0.0287272482759101","0.0228856493024546","0.0345688472493657"
"Schlecht","2007","(Fach-)Abitur","maennlich","26","","",""
"Schlecht","2007","(Fach-)Abitur","weiblich","21","","",""
"Schlecht","2007","AkademikerIn","maennlich","58","0.0311334414056429","0.0241936594226006","0.0380732233886853"
"Schlecht","2007","AkademikerIn","weiblich","42","0.0307306052094472","0.0231229194938521","0.0383382909250422"
"Sehr gut","2008","(noch) kein Abschluss","maennlich","104","","",""
"Sehr gut","2008","(noch) kein Abschluss","weiblich","92","0.215497545362446","0.17437302970812","0.256622061016772"
"Sehr gut","2008","Hauptschule","maennlich","187","","",""
"Sehr gut","2008","Hauptschule","weiblich","144","","",""
"Sehr gut","2008","Realschule","maennlich","195","","",""
"Sehr gut","2008","Realschule","weiblich","257","","",""
"Sehr gut","2008","(Fach-)Abitur","maennlich","129","","",""
"Sehr gut","2008","(Fach-)Abitur","weiblich","155","","",""
"Sehr gut","2008","AkademikerIn","maennlich","228","","",""
"Sehr gut","2008","AkademikerIn","weiblich","188","","",""
"Gut","2008","(noch) kein Abschluss","maennlich","170","","",""
"Gut","2008","(noch) kein Abschluss","weiblich","142","","",""
"Gut","2008","Hauptschule","maennlich","1102","","",""
"Gut","2008","Hauptschule","weiblich","998","0.26590461761658","0.25131543517877","0.28049380005439"
"Gut","2008","Realschule","maennlich","976","0.456915753864974","0.435947120765789","0.47788438696416"
"Gut","2008","Realschule","weiblich","1287","","",""
"Gut","2008","(Fach-)Abitur","maennlich","472","0.482770548458721","0.451258870108983","0.51428222680846"
"Gut","2008","(Fach-)Abitur","weiblich","568","0.45750500049616","0.429387919663546","0.485622081328774"
"Gut","2008","AkademikerIn","maennlich","1011","","",""
"Gut","2008","AkademikerIn","weiblich","885","0.450809347354079","0.428424300301745","0.473194394406412"
"Zufriedenstellend","2008","(noch) kein Abschluss","maennlich","57","0.172209184607173","0.133207326535611","0.211211042678735"
"Zufriedenstellend","2008","(noch) kein Abschluss","weiblich","77","0.230821317760744","0.188677482414545","0.272965153106944"
"Zufriedenstellend","2008","Hauptschule","maennlich","1221","","",""
"Zufriedenstellend","2008","Hauptschule","weiblich","1360","","",""
"Zufriedenstellend","2008","Realschule","maennlich","706","0.322070686661352","0.302401506505065","0.341739866817638"
"Zufriedenstellend","2008","Realschule","weiblich","973","0.331478825252851","0.31454033115172","0.348417319353982"
"Zufriedenstellend","2008","(Fach-)Abitur","maennlich","256","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","weiblich","326","0.27266675069486","0.247533003110496","0.297800498279224"
"Zufriedenstellend","2008","AkademikerIn","maennlich","762","0.326788893616858","0.30758673448427","0.345991052749446"
"Zufriedenstellend","2008","AkademikerIn","weiblich","579","0.322394578415653","0.301367337626094","0.343421819205211"
"Weniger gut","2008","(noch) kein Abschluss","maennlich","22","","",""
"Weniger gut","2008","(noch) kein Abschluss","weiblich","63","0.185499341611452","0.146621747177567","0.224376936045337"
"Weniger gut","2008","Hauptschule","maennlich","587","0.183661892091043","0.170458891765004","0.196864892417081"
"Weniger gut","2008","Hauptschule","weiblich","775","0.214938128973653","0.201373733478418","0.228502524468888"
"Weniger gut","2008","Realschule","maennlich","229","","",""
"Weniger gut","2008","Realschule","weiblich","375","0.132425815096713","0.12022949102269","0.144622139170737"
"Weniger gut","2008","(Fach-)Abitur","maennlich","85","0.0912174956034135","0.0730611442344548","0.109373846972372"
"Weniger gut","2008","(Fach-)Abitur","weiblich","141","","",""
"Weniger gut","2008","AkademikerIn","maennlich","242","","",""
"Weniger gut","2008","AkademikerIn","weiblich","217","","",""
"Schlecht","2008","(noch) kein Abschluss","maennlich","7","0.0235670942465627","0.00789701967261631","0.0392371688205091"
"Schlecht","2008","(noch) kein Abschluss","weiblich","10","","",""
"Schlecht","2008","Hauptschule","maennlich","207","","",""
"Schlecht","2008","Hauptschule","weiblich","246","","",""
"Schlecht","2008","Realschule","maennlich","62","0.0283029244961548","0.0213222151415622","0.0352836338507474"
"Schlecht","2008","Realschule","weiblich","75","0.0325544220690666","0.0261687356969616","0.0389401084411717"
"Schlecht","2008","(Fach-)Abitur","maennlich","24","","",""
"Schlecht","2008","(Fach-)Abitur","weiblich","16","","",""
"Schlecht","2008","AkademikerIn","maennlich","49","0.0270319797633958","0.0203925773161538","0.0336713822106379"
"Schlecht","2008","AkademikerIn","weiblich","29","","",""
"Sehr gut","2009","(noch) kein Abschluss","maennlich","103","","",""
"Sehr gut","2009","(noch) kein Abschluss","weiblich","73","0.184973841606708","0.142630243224557","0.227317439988858"
"Sehr gut","2009","Hauptschule","maennlich","148","","",""
"Sehr gut","2009","Hauptschule","weiblich","121","","",""
"Sehr gut","2009","Realschule","maennlich","160","","",""
"Sehr gut","2009","Realschule","weiblich","214","","",""
"Sehr gut","2009","(Fach-)Abitur","maennlich","115","","",""
"Sehr gut","2009","(Fach-)Abitur","weiblich","139","","",""
"Sehr gut","2009","AkademikerIn","maennlich","192","","",""
"Sehr gut","2009","AkademikerIn","weiblich","199","","",""
"Gut","2009","(noch) kein Abschluss","maennlich","161","","",""
"Gut","2009","(noch) kein Abschluss","weiblich","122","","",""
"Gut","2009","Hauptschule","maennlich","964","0.314639083357537","0.298060688911805","0.331217477803269"
"Gut","2009","Hauptschule","weiblich","840","0.242587251320799","0.227754175951001","0.257420326690597"
"Gut","2009","Realschule","maennlich","878","0.429311229562462","0.407752589337726","0.450869869787199"
"Gut","2009","Realschule","weiblich","1196","","",""
"Gut","2009","(Fach-)Abitur","maennlich","422","0.479049220536158","0.446192060494155","0.511906380578161"
"Gut","2009","(Fach-)Abitur","weiblich","511","0.424243219794746","0.395259875887765","0.453226563701728"
"Gut","2009","AkademikerIn","maennlich","973","0.440453603058699","0.419604504200654","0.461302701916744"
"Gut","2009","AkademikerIn","weiblich","830","0.446776030130213","0.424096833338247","0.46945522692218"
"Zufriedenstellend","2009","(noch) kein Abschluss","maennlich","63","0.214646300936247","0.171754813208521","0.257537788663973"
"Zufriedenstellend","2009","(noch) kein Abschluss","weiblich","73","0.24471044771985","0.19782588991446","0.291595005525241"
"Zufriedenstellend","2009","Hauptschule","maennlich","1203","","",""
"Zufriedenstellend","2009","Hauptschule","weiblich","1317","","",""
"Zufriedenstellend","2009","Realschule","maennlich","702","0.354721931596961","0.333884074762701","0.37555978843122"
"Zufriedenstellend","2009","Realschule","weiblich","951","0.35503099251052","0.3372843917392","0.372777593281839"
"Zufriedenstellend","2009","(Fach-)Abitur","maennlich","246","","",""
"Zufriedenstellend","2009","(Fach-)Abitur","weiblich","320","0.313151149255038","0.285953642245237","0.340348656264839"
"Zufriedenstellend","2009","AkademikerIn","maennlich","730","0.304917636160118","0.285583331390776","0.32425194092946"
"Zufriedenstellend","2009","AkademikerIn","weiblich","573","0.323445549031845","0.302106050473751","0.34478504758994"
"Weniger gut","2009","(noch) kein Abschluss","maennlich","16","","",""
"Weniger gut","2009","(noch) kein Abschluss","weiblich","40","0.15603355613156","0.116458784007663","0.195608328255457"
"Weniger gut","2009","Hauptschule","maennlich","527","0.178625079288284","0.164950360520702","0.192299798055867"
"Weniger gut","2009","Hauptschule","weiblich","709","0.211490580923187","0.19735935404648","0.225621807799895"
"Weniger gut","2009","Realschule","maennlich","228","","",""
"Weniger gut","2009","Realschule","weiblich","355","0.138900485682253","0.12607448739874","0.151726483965766"
"Weniger gut","2009","(Fach-)Abitur","maennlich","86","0.0853790988407974","0.0669994185657673","0.103758779115827"
"Weniger gut","2009","(Fach-)Abitur","weiblich","127","","",""
"Weniger gut","2009","AkademikerIn","maennlich","229","","",""
"Weniger gut","2009","AkademikerIn","weiblich","207","","",""
"Schlecht","2009","(noch) kein Abschluss","maennlich","9","0.0289825774294511","0.0114575473176549","0.0465076075412473"
"Schlecht","2009","(noch) kein Abschluss","weiblich","15","","",""
"Schlecht","2009","Hauptschule","maennlich","172","","",""
"Schlecht","2009","Hauptschule","weiblich","221","","",""
"Schlecht","2009","Realschule","maennlich","57","0.0233524331518946","0.0167747858553891","0.0299300804484"
"Schlecht","2009","Realschule","weiblich","77","0.0340867678423829","0.0273573949819132","0.0408161407028525"
"Schlecht","2009","(Fach-)Abitur","maennlich","19","","",""
"Schlecht","2009","(Fach-)Abitur","weiblich","20","","",""
"Schlecht","2009","AkademikerIn","maennlich","54","0.0287299426133263","0.0217144764749683","0.0357454087516843"
"Schlecht","2009","AkademikerIn","weiblich","37","0.0223593893980167","0.0156148572483568","0.0291039215476767"
"Sehr gut","2010","(noch) kein Abschluss","maennlich","164","","",""
"Sehr gut","2010","(noch) kein Abschluss","weiblich","140","","",""
"Sehr gut","2010","Hauptschule","maennlich","312","0.0614234537649932","0.0536329933629591","0.0692139141670274"
"Sehr gut","2010","Hauptschule","weiblich","261","","",""
"Sehr gut","2010","Realschule","maennlich","251","","",""
"Sehr gut","2010","Realschule","weiblich","474","0.0910743532077589","0.0823260303218749","0.0998226760936429"
"Sehr gut","2010","(Fach-)Abitur","maennlich","190","","",""
"Sehr gut","2010","(Fach-)Abitur","weiblich","284","","",""
"Sehr gut","2010","AkademikerIn","maennlich","385","0.122882404351215","0.110652056480229","0.135112752222201"
"Sehr gut","2010","AkademikerIn","weiblich","425","0.117000830772049","0.104662619695998","0.1293390418481"
"Gut","2010","(noch) kein Abschluss","maennlich","213","","",""
"Gut","2010","(noch) kein Abschluss","weiblich","204","","",""
"Gut","2010","Hauptschule","maennlich","1251","","",""
"Gut","2010","Hauptschule","weiblich","1135","","",""
"Gut","2010","Realschule","maennlich","1211","","",""
"Gut","2010","Realschule","weiblich","1835","","",""
"Gut","2010","(Fach-)Abitur","maennlich","572","0.423910123245692","0.396503919147724","0.451316327343659"
"Gut","2010","(Fach-)Abitur","weiblich","844","0.455498731768006","0.43256198077828","0.478435482757732"
"Gut","2010","AkademikerIn","maennlich","1269","","",""
"Gut","2010","AkademikerIn","weiblich","1160","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","maennlich","93","0.177028856295629","0.143966983843352","0.210090728747905"
"Zufriedenstellend","2010","(noch) kein Abschluss","weiblich","116","","",""
"Zufriedenstellend","2010","Hauptschule","maennlich","1288","","",""
"Zufriedenstellend","2010","Hauptschule","weiblich","1465","","",""
"Zufriedenstellend","2010","Realschule","maennlich","827","0.333030929424953","0.315134099421853","0.350927759428053"
"Zufriedenstellend","2010","Realschule","weiblich","1237","","",""
"Zufriedenstellend","2010","(Fach-)Abitur","maennlich","355","0.326681470102018","0.300671526785222","0.352691413418814"
"Zufriedenstellend","2010","(Fach-)Abitur","weiblich","474","0.293784726427637","0.272806342674605","0.314763110180668"
"Zufriedenstellend","2010","AkademikerIn","maennlich","789","0.287281981761289","0.27042506620245","0.304138897320128"
"Zufriedenstellend","2010","AkademikerIn","weiblich","703","0.302095838226623","0.284470078698017","0.319721597755229"
"Weniger gut","2010","(noch) kein Abschluss","maennlich","31","0.0845285441389751","0.0604329738864378","0.108624114391512"
"Weniger gut","2010","(noch) kein Abschluss","weiblich","71","0.160341041364651","0.1297040506796","0.190978032049703"
"Weniger gut","2010","Hauptschule","maennlich","604","0.182177624854454","0.169653765799301","0.194701483909607"
"Weniger gut","2010","Hauptschule","weiblich","772","0.226543980447714","0.213364256530503","0.239723704364925"
"Weniger gut","2010","Realschule","maennlich","300","0.124316127457472","0.11178707022774","0.136845184687204"
"Weniger gut","2010","Realschule","weiblich","489","0.136048861966425","0.125624376597414","0.146473347335436"
"Weniger gut","2010","(Fach-)Abitur","maennlich","110","","",""
"Weniger gut","2010","(Fach-)Abitur","weiblich","175","","",""
"Weniger gut","2010","AkademikerIn","maennlich","272","","",""
"Weniger gut","2010","AkademikerIn","weiblich","273","","",""
"Schlecht","2010","(noch) kein Abschluss","maennlich","11","","",""
"Schlecht","2010","(noch) kein Abschluss","weiblich","20","","",""
"Schlecht","2010","Hauptschule","maennlich","194","","",""
"Schlecht","2010","Hauptschule","weiblich","242","","",""
"Schlecht","2010","Realschule","maennlich","75","0.0325458112444758","0.0258076137465015","0.0392840087424501"
"Schlecht","2010","Realschule","weiblich","120","","",""
"Schlecht","2010","(Fach-)Abitur","maennlich","22","","",""
"Schlecht","2010","(Fach-)Abitur","weiblich","34","0.0212588168937741","0.014615387206193","0.0279022465813553"
"Schlecht","2010","AkademikerIn","maennlich","53","0.0271226070599","0.0210711518939015","0.0331740622258985"
"Schlecht","2010","AkademikerIn","weiblich","46","0.0261237577123874","0.0200009970297842","0.0322465183949907"
"Sehr gut","2011","(noch) kein Abschluss","maennlich","217","","",""
"Sehr gut","2011","(noch) kein Abschluss","weiblich","155","","",""
"Sehr gut","2011","Hauptschule","maennlich","310","0.0585033945542769","0.0514926938751507","0.0655140952334031"
"Sehr gut","2011","Hauptschule","weiblich","266","","",""
"Sehr gut","2011","Realschule","maennlich","306","0.0960428939476826","0.0856319316603583","0.106453856235007"
"Sehr gut","2011","Realschule","weiblich","474","0.0863645377028806","0.0784857585105799","0.0942433168951814"
"Sehr gut","2011","(Fach-)Abitur","maennlich","243","","",""
"Sehr gut","2011","(Fach-)Abitur","weiblich","333","0.14747970350484","0.132612103721388","0.162347303288292"
"Sehr gut","2011","AkademikerIn","maennlich","411","0.135829985797103","0.123968707436072","0.147691264158133"
"Sehr gut","2011","AkademikerIn","weiblich","429","0.122506395059763","0.110777850903807","0.13423493921572"
"Gut","2011","(noch) kein Abschluss","maennlich","262","","",""
"Gut","2011","(noch) kein Abschluss","weiblich","299","","",""
"Gut","2011","Hauptschule","maennlich","1461","","",""
"Gut","2011","Hauptschule","weiblich","1387","","",""
"Gut","2011","Realschule","maennlich","1359","","",""
"Gut","2011","Realschule","weiblich","2101","","",""
"Gut","2011","(Fach-)Abitur","maennlich","654","0.426236788072975","0.400756423343707","0.451717152802242"
"Gut","2011","(Fach-)Abitur","weiblich","1038","","",""
"Gut","2011","AkademikerIn","maennlich","1466","","",""
"Gut","2011","AkademikerIn","weiblich","1395","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","maennlich","109","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","weiblich","125","","",""
"Zufriedenstellend","2011","Hauptschule","maennlich","1582","","",""
"Zufriedenstellend","2011","Hauptschule","weiblich","1747","","",""
"Zufriedenstellend","2011","Realschule","maennlich","976","0.330889258337106","0.314263759751955","0.347514756922258"
"Zufriedenstellend","2011","Realschule","weiblich","1514","","",""
"Zufriedenstellend","2011","(Fach-)Abitur","maennlich","378","0.25828800104623","0.23573607734924","0.280839924743221"
"Zufriedenstellend","2011","(Fach-)Abitur","weiblich","547","0.260040777951115","0.241648014211522","0.278433541690709"
"Zufriedenstellend","2011","AkademikerIn","maennlich","951","0.297721740755748","0.28189126522217","0.313552216289327"
"Zufriedenstellend","2011","AkademikerIn","weiblich","780","0.265767346945591","0.249965407073581","0.281569286817602"
"Weniger gut","2011","(noch) kein Abschluss","maennlich","36","0.0669759992448048","0.0475328219204885","0.086419176569121"
"Weniger gut","2011","(noch) kein Abschluss","weiblich","85","0.180638816679416","0.151786481295954","0.209491152062879"
"Weniger gut","2011","Hauptschule","maennlich","718","0.177984165232331","0.166558216056461","0.189410114408201"
"Weniger gut","2011","Hauptschule","weiblich","967","0.233792372135913","0.221654807330493","0.245929936941333"
"Weniger gut","2011","Realschule","maennlich","340","0.112456082888659","0.101293344548597","0.12361882122872"
"Weniger gut","2011","Realschule","weiblich","649","0.151618826398261","0.141559316889639","0.161678335906883"
"Weniger gut","2011","(Fach-)Abitur","maennlich","138","","",""
"Weniger gut","2011","(Fach-)Abitur","weiblich","221","","",""
"Weniger gut","2011","AkademikerIn","maennlich","304","0.106347913922218","0.0956750051190411","0.117020822725394"
"Weniger gut","2011","AkademikerIn","weiblich","337","0.132659924256604","0.120525831056928","0.14479401745628"
"Schlecht","2011","(noch) kein Abschluss","maennlich","11","","",""
"Schlecht","2011","(noch) kein Abschluss","weiblich","19","","",""
"Schlecht","2011","Hauptschule","maennlich","234","","",""
"Schlecht","2011","Hauptschule","weiblich","304","0.0742387214057501","0.0667206247473551","0.081756818064145"
"Schlecht","2011","Realschule","maennlich","96","0.0286855174966885","0.0227876417401028","0.0345833932532743"
"Schlecht","2011","Realschule","weiblich","145","","",""
"Schlecht","2011","(Fach-)Abitur","maennlich","34","0.0273688715347514","0.018962349543987","0.0357753935255157"
"Schlecht","2011","(Fach-)Abitur","weiblich","46","0.0223837089385","0.0161811255690968","0.0285862923079032"
"Schlecht","2011","AkademikerIn","maennlich","73","0.0278300780990606","0.0221354892054136","0.0335246669927076"
"Schlecht","2011","AkademikerIn","weiblich","61","0.0242494838039485","0.0187469414883095","0.0297520261195875"
"Sehr gut","2012","(noch) kein Abschluss","maennlich","192","","",""
"Sehr gut","2012","(noch) kein Abschluss","weiblich","188","","",""
"Sehr gut","2012","Hauptschule","maennlich","309","0.0639124460232883","0.0565256711243817","0.0712992209221948"
"Sehr gut","2012","Hauptschule","weiblich","264","","",""
"Sehr gut","2012","Realschule","maennlich","295","","",""
"Sehr gut","2012","Realschule","weiblich","418","0.0718333698123416","0.0644755743234725","0.0791911653012106"
"Sehr gut","2012","(Fach-)Abitur","maennlich","226","","",""
"Sehr gut","2012","(Fach-)Abitur","weiblich","272","","",""
"Sehr gut","2012","AkademikerIn","maennlich","370","0.124488080557849","0.112953690430249","0.136022470685448"
"Sehr gut","2012","AkademikerIn","weiblich","388","0.135264220251204","0.123017765910353","0.147510674592055"
"Gut","2012","(noch) kein Abschluss","maennlich","273","","",""
"Gut","2012","(noch) kein Abschluss","weiblich","256","","",""
"Gut","2012","Hauptschule","maennlich","1478","","",""
"Gut","2012","Hauptschule","weiblich","1374","","",""
"Gut","2012","Realschule","maennlich","1357","","",""
"Gut","2012","Realschule","weiblich","2021","","",""
"Gut","2012","(Fach-)Abitur","maennlich","654","0.424975996372068","0.399300533375144","0.450651459368992"
"Gut","2012","(Fach-)Abitur","weiblich","1044","","",""
"Gut","2012","AkademikerIn","maennlich","1485","","",""
"Gut","2012","AkademikerIn","weiblich","1441","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","maennlich","107","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","weiblich","144","","",""
"Zufriedenstellend","2012","Hauptschule","maennlich","1530","","",""
"Zufriedenstellend","2012","Hauptschule","weiblich","1708","","",""
"Zufriedenstellend","2012","Realschule","maennlich","994","0.345254565548312","0.328433418734564","0.36207571236206"
"Zufriedenstellend","2012","Realschule","weiblich","1567","","",""
"Zufriedenstellend","2012","(Fach-)Abitur","maennlich","383","0.286669010731854","0.263181931330329","0.310156090133379"
"Zufriedenstellend","2012","(Fach-)Abitur","weiblich","546","0.279418002837465","0.260353250183785","0.298482755491146"
"Zufriedenstellend","2012","AkademikerIn","maennlich","921","0.28396680165304","0.268212466372184","0.299721136933896"
"Zufriedenstellend","2012","AkademikerIn","weiblich","802","0.283681036741374","0.267539474560173","0.299822598922574"
"Weniger gut","2012","(noch) kein Abschluss","maennlich","38","0.0719663371183813","0.0516893997115218","0.0922432745252409"
"Weniger gut","2012","(noch) kein Abschluss","weiblich","91","0.186558001192782","0.157822685262112","0.215293317123451"
"Weniger gut","2012","Hauptschule","maennlich","676","0.16567881937341","0.154450777080655","0.176906861666166"
"Weniger gut","2012","Hauptschule","weiblich","878","0.218476368502822","0.206380501218959","0.230572235786685"
"Weniger gut","2012","Realschule","maennlich","333","0.110002585640667","0.098932640567296","0.121072530714038"
"Weniger gut","2012","Realschule","weiblich","595","0.141065918044819","0.131147039222343","0.150984796867295"
"Weniger gut","2012","(Fach-)Abitur","maennlich","136","","",""
"Weniger gut","2012","(Fach-)Abitur","weiblich","220","","",""
"Weniger gut","2012","AkademikerIn","maennlich","307","0.106719919595395","0.0959325318596899","0.117507307331101"
"Weniger gut","2012","AkademikerIn","weiblich","304","0.106160844808943","0.0951305008028122","0.117191188815075"
"Schlecht","2012","(noch) kein Abschluss","maennlich","14","","",""
"Schlecht","2012","(noch) kein Abschluss","weiblich","27","","",""
"Schlecht","2012","Hauptschule","maennlich","219","","",""
"Schlecht","2012","Hauptschule","weiblich","259","","",""
"Schlecht","2012","Realschule","maennlich","90","0.0273736472170731","0.0216008141932509","0.0331464802408954"
"Schlecht","2012","Realschule","weiblich","130","","",""
"Schlecht","2012","(Fach-)Abitur","maennlich","25","","",""
