year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,female,Very good,0.10049,208,1854,0.08680,0.11418
2005,Second Stage of Tertiary Education,female,Good,0.42786,826,1854,0.40533,0.45039
2005,Second Stage of Tertiary Education,female,Satisfactory,0.30520,560,1854,0.28424,0.32617
2005,Second Stage of Tertiary Education,female,Poor,0.13191,216,1854,0.11651,0.14732
2005,Second Stage of Tertiary Education,female,Bad,0.02856,44,1854,0.02098,0.03615
2006,Pre-primary Level,male,Very good,0.42847,127,319,0.37408,0.48286
2006,Pre-primary Level,male,Good,0.43945,157,319,0.38490,0.49400
2006,Pre-primary Level,male,Satisfactory,0.11200,35,319,0.07734,0.14666
2006,Pre-primary Level,female,Very good,0.29047,104,303,0.23927,0.34167
2006,Pre-primary Level,female,Good,0.54843,163,303,0.49230,0.60456
2006,Pre-primary Level,female,Satisfactory,0.11873,36,303,0.08225,0.15521
2006,Primary Level,male,Satisfactory,0.34669,33,33,0.18180,0.51159
2006,Primary Level,female,Good,0.15175,31,126,0.08886,0.21465
2006,Primary Level,female,Satisfactory,0.41762,55,126,0.33117,0.50408
2006,Primary Level,female,Poor,0.33781,40,126,0.25490,0.42072
2006,Lower Secondary Level,male,Very good,0.16352,129,798,0.13784,0.18919
2006,Lower Secondary Level,male,Good,0.38925,329,798,0.35540,0.42311
2006,Lower Secondary Level,male,Satisfactory,0.27725,217,798,0.24618,0.30833
2006,Lower Secondary Level,male,Poor,0.11314,86,798,0.09115,0.13513
2006,Lower Secondary Level,male,Bad,0.05391,37,798,0.03823,0.06959
2006,Lower Secondary Level,female,Very good,0.05900,110,1732,0.04790,0.07010
2006,Lower Secondary Level,female,Good,0.26895,494,1732,0.24806,0.28984
2006,Lower Secondary Level,female,Satisfactory,0.34606,596,1732,0.32365,0.36847
2006,Lower Secondary Level,female,Poor,0.22127,376,1732,0.20172,0.24083
2006,Lower Secondary Level,female,Bad,0.10083,156,1732,0.08664,0.11501
2006,Upper Secondary Level,male,Very good,0.07765,409,5263,0.07042,0.08488
2006,Upper Secondary Level,male,Good,0.38291,2062,5263,0.36977,0.39604
2006,Upper Secondary Level,male,Satisfactory,0.35348,1843,5263,0.34056,0.36639
2006,Upper Secondary Level,male,Poor,0.13283,697,5263,0.12366,0.14200
2006,Upper Secondary Level,male,Bad,0.05156,252,5263,0.04558,0.05753
2006,Upper Secondary Level,female,Very good,0.08166,451,5809,0.07462,0.08871
2006,Upper Secondary Level,female,Good,0.35475,2251,5809,0.34244,0.36705
2006,Upper Secondary Level,female,Satisfactory,0.35553,2028,5809,0.34322,0.36784
2006,Upper Secondary Level,female,Poor,0.15941,859,5809,0.14999,0.16882
2006,Upper Secondary Level,female,Bad,0.04554,220,5809,0.04018,0.05090
2006,Post-secondary Non-tertiary Level,male,Very good,0.13851,55,467,0.10715,0.16988
2006,Post-secondary Non-tertiary Level,male,Good,0.41174,223,467,0.36706,0.45643
2006,Post-secondary Non-tertiary Level,male,Satisfactory,0.31804,146,467,0.27576,0.36033
2006,Post-secondary Non-tertiary Level,male,Poor,0.10270,43,467,0.07514,0.13026
2006,Post-secondary Non-tertiary Level,female,Very good,0.08830,67,718,0.06753,0.10907
2006,Post-secondary Non-tertiary Level,female,Good,0.44139,345,718,0.40505,0.47774
2006,Post-secondary Non-tertiary Level,female,Satisfactory,0.29775,223,718,0.26428,0.33122
2006,Post-secondary Non-tertiary Level,female,Poor,0.14783,83,718,0.12185,0.17381
2006,First Stage of Tertiary Education,male,Very good,0.05268,43,939,0.03838,0.06697
2006,First Stage of Tertiary Education,male,Good,0.39372,386,939,0.36245,0.42498
2006,First Stage of Tertiary Education,male,Satisfactory,0.37420,347,939,0.34323,0.40517
2006,First Stage of Tertiary Education,male,Poor,0.13290,132,939,0.11117,0.15462
2006,First Stage of Tertiary Education,male,Bad,0.03974,31,939,0.02724,0.05224
2006,First Stage of Tertiary Education,female,Very good,0.07513,50,678,0.05527,0.09499
2006,First Stage of Tertiary Education,female,Good,0.37348,280,678,0.33705,0.40992
2006,First Stage of Tertiary Education,female,Satisfactory,0.36827,260,678,0.33194,0.40461
2006,First Stage of Tertiary Education,female,Poor,0.13354,88,678,0.10792,0.15917
2006,Second Stage of Tertiary Education,male,Very good,0.10570,268,2548,0.09376,0.11764
2006,Second Stage of Tertiary Education,male,Good,0.45054,1169,2548,0.43121,0.46986
2006,Second Stage of Tertiary Education,male,Satisfactory,0.29890,792,2548,0.28112,0.31668
2006,Second Stage of Tertiary Education,male,Poor,0.11548,266,2548,0.10307,0.12790
2006,Second Stage of Tertiary Education,male,Bad,0.02839,53,2548,0.02194,0.03484
2006,Second Stage of Tertiary Education,female,Very good,0.10254,208,2026,0.08932,0.11575
2006,Second Stage of Tertiary Education,female,Good,0.40382,897,2026,0.38244,0.42519
2006,Second Stage of Tertiary Education,female,Satisfactory,0.33405,633,2026,0.31350,0.35459
2006,Second Stage of Tertiary Education,female,Poor,0.12418,228,2026,0.10982,0.13855
2006,Second Stage of Tertiary Education,female,Bad,0.03542,60,2026,0.02737,0.04347
2007,Pre-primary Level,male,Very good,0.41216,129,304,0.35673,0.46758
2007,Pre-primary Level,male,Good,0.42150,137,304,0.36590,0.47710
2007,Pre-primary Level,male,Satisfactory,0.13961,38,304,0.10059,0.17864
2007,Pre-primary Level,female,Very good,0.33204,101,302,0.27883,0.38524
2007,Pre-primary Level,female,Good,0.49739,159,302,0.44090,0.55387
2007,Pre-primary Level,female,Satisfactory,0.12223,42,302,0.08523,0.15924
2007,Primary Level,female,Good,0.20701,35,119,0.13391,0.28011
2007,Primary Level,female,Satisfactory,0.36594,49,119,0.27903,0.45286
2007,Primary Level,female,Poor,0.26784,35,119,0.18793,0.34774
2007,Lower Secondary Level,male,Very good,0.12774,104,711,0.10319,0.15230
2007,Lower Secondary Level,male,Good,0.40940,301,711,0.37323,0.44557
2007,Lower Secondary Level,male,Satisfactory,0.25098,176,711,0.21908,0.28287
2007,Lower Secondary Level,male,Poor,0.14616,95,711,0.12018,0.17215
2007,Lower Secondary Level,male,Bad,0.05678,35,711,0.03976,0.07381
2007,Lower Secondary Level,female,Very good,0.06928,99,1538,0.05658,0.08197
2007,Lower Secondary Level,female,Good,0.23471,404,1538,0.21352,0.25589
2007,Lower Secondary Level,female,Satisfactory,0.36704,571,1538,0.34294,0.39113
2007,Lower Secondary Level,female,Poor,0.23775,337,1538,0.21647,0.25903
2007,Lower Secondary Level,female,Bad,0.08899,127,1538,0.07476,0.10323
2007,Upper Secondary Level,male,Very good,0.06818,348,4891,0.06112,0.07525
2007,Upper Secondary Level,male,Good,0.38475,1969,4891,0.37111,0.39838
2007,Upper Secondary Level,male,Satisfactory,0.35962,1679,4891,0.34617,0.37307
2007,Upper Secondary Level,male,Poor,0.14050,680,4891,0.13076,0.15024
2007,Upper Secondary Level,male,Bad,0.04328,215,4891,0.03758,0.04899
2007,Upper Secondary Level,female,Very good,0.07023,390,5408,0.06342,0.07704
2007,Upper Secondary Level,female,Good,0.35730,2090,5408,0.34453,0.37008
2007,Upper Secondary Level,female,Satisfactory,0.36907,1932,5408,0.35621,0.38194
2007,Upper Secondary Level,female,Poor,0.15998,800,5408,0.15021,0.16975
2007,Upper Secondary Level,female,Bad,0.04063,196,5408,0.03536,0.04589
2007,Post-secondary Non-tertiary Level,male,Very good,0.12823,51,452,0.09738,0.15909
2007,Post-secondary Non-tertiary Level,male,Good,0.47247,214,452,0.42640,0.51855
2007,Post-secondary Non-tertiary Level,male,Satisfactory,0.27107,145,452,0.23004,0.31209
2007,Post-secondary Non-tertiary Level,male,Poor,0.11093,42,452,0.08194,0.13991
2007,Post-secondary Non-tertiary Level,female,Very good,0.10005,69,691,0.07766,0.12244
2007,Post-secondary Non-tertiary Level,female,Good,0.45766,347,691,0.42049,0.49484
2007,Post-secondary Non-tertiary Level,female,Satisfactory,0.28349,189,691,0.24986,0.31712
2007,Post-secondary Non-tertiary Level,female,Poor,0.13908,86,691,0.11326,0.16490
2007,First Stage of Tertiary Education,male,Very good,0.06149,44,864,0.04546,0.07751
2007,First Stage of Tertiary Education,male,Good,0.34795,333,864,0.31617,0.37973
2007,First Stage of Tertiary Education,male,Satisfactory,0.39188,344,864,0.35931,0.42445
2007,First Stage of Tertiary Education,male,Poor,0.15368,143,864,0.12962,0.17774
2007,First Stage of Tertiary Education,female,Very good,0.07343,44,613,0.05277,0.09410
2007,First Stage of Tertiary Education,female,Good,0.34280,243,613,0.30519,0.38040
2007,First Stage of Tertiary Education,female,Satisfactory,0.38962,238,613,0.35099,0.42826
2007,First Stage of Tertiary Education,female,Poor,0.15274,88,613,0.12423,0.18124
2007,Second Stage of Tertiary Education,male,Very good,0.09232,216,2406,0.08075,0.10389
2007,Second Stage of Tertiary Education,male,Good,0.44967,1102,2406,0.42978,0.46955
2007,Second Stage of Tertiary Education,male,Satisfactory,0.30259,759,2406,0.28423,0.32095
2007,Second Stage of Tertiary Education,male,Poor,0.12336,271,2406,0.11021,0.13650
2007,Second Stage of Tertiary Education,male,Bad,0.03105,58,2406,0.02412,0.03799
2007,Second Stage of Tertiary Education,female,Very good,0.09064,194,1977,0.07798,0.10330
2007,Second Stage of Tertiary Education,female,Good,0.45783,915,1977,0.43586,0.47980
2007,Second Stage of Tertiary Education,female,Satisfactory,0.30763,616,1977,0.28728,0.32798
2007,Second Stage of Tertiary Education,female,Poor,0.11225,210,1977,0.09833,0.12617
2007,Second Stage of Tertiary Education,female,Bad,0.03069,42,1977,0.02308,0.03829
2008,Pre-primary Level,male,Very good,0.34323,97,240,0.28303,0.40342
2008,Pre-primary Level,male,Good,0.52160,143,240,0.45827,0.58493
2008,Pre-primary Level,female,Very good,0.32586,88,255,0.26822,0.38350
2008,Pre-primary Level,female,Good,0.47889,127,255,0.41745,0.54032
2008,Pre-primary Level,female,Satisfactory,0.13800,40,255,0.09559,0.18042
2008,Primary Level,female,Satisfactory,0.35560,39,76,0.24726,0.46394
2008,Primary Level,female,Poor,0.34663,37,76,0.23893,0.45434
2008,Lower Secondary Level,male,Very good,0.16441,99,623,0.13528,0.19354
2008,Lower Secondary Level,male,Good,0.36370,255,623,0.32590,0.40151
2008,Lower Secondary Level,male,Satisfactory,0.25887,171,623,0.22444,0.29329
2008,Lower Secondary Level,male,Poor,0.16722,98,623,0.13790,0.19655
2008,Lower Secondary Level,female,Very good,0.07122,99,1408,0.05778,0.08466
2008,Lower Secondary Level,female,Good,0.25479,396,1408,0.23202,0.27756
2008,Lower Secondary Level,female,Satisfactory,0.36597,494,1408,0.34080,0.39114
2008,Lower Secondary Level,female,Poor,0.21210,300,1408,0.19074,0.23346
2008,Lower Secondary Level,female,Bad,0.09091,119,1408,0.07589,0.10593
2008,Upper Secondary Level,male,Very good,0.07305,338,4604,0.06553,0.08057
2008,Upper Secondary Level,male,Good,0.38782,1817,4604,0.37374,0.40190
2008,Upper Secondary Level,male,Satisfactory,0.35021,1582,4604,0.33643,0.36399
2008,Upper Secondary Level,male,Poor,0.14364,653,4604,0.13351,0.15377
2008,Upper Secondary Level,male,Bad,0.04374,214,4604,0.03783,0.04965
2008,Upper Secondary Level,female,Very good,0.07123,368,5113,0.06418,0.07828
2008,Upper Secondary Level,female,Good,0.35476,1942,5113,0.34164,0.36787
2008,Upper Secondary Level,female,Satisfactory,0.35872,1775,5113,0.34557,0.37187
2008,Upper Secondary Level,female,Poor,0.16567,833,5113,0.15548,0.17586
2008,Upper Secondary Level,female,Bad,0.04480,195,5113,0.03913,0.05048
2008,Post-secondary Non-tertiary Level,male,Very good,0.12923,51,421,0.09715,0.16131
2008,Post-secondary Non-tertiary Level,male,Good,0.45493,204,421,0.40730,0.50255
2008,Post-secondary Non-tertiary Level,male,Satisfactory,0.25536,121,421,0.21366,0.29707
2008,Post-secondary Non-tertiary Level,male,Poor,0.12670,45,421,0.09489,0.15851
2008,Post-secondary Non-tertiary Level,female,Very good,0.09926,68,647,0.07620,0.12232
2008,Post-secondary Non-tertiary Level,female,Good,0.43384,304,647,0.39562,0.47206
2008,Post-secondary Non-tertiary Level,female,Satisfactory,0.29563,185,647,0.26044,0.33082
2008,Post-secondary Non-tertiary Level,female,Poor,0.16025,90,647,0.13196,0.18854
2008,First Stage of Tertiary Education,male,Very good,0.05051,36,831,0.03561,0.06541
2008,First Stage of Tertiary Education,male,Good,0.39704,320,831,0.36375,0.43033
2008,First Stage of Tertiary Education,male,Satisfactory,0.38403,331,831,0.35095,0.41712
2008,First Stage of Tertiary Education,male,Poor,0.12054,107,831,0.09839,0.14270
2008,First Stage of Tertiary Education,male,Bad,0.04787,37,831,0.03335,0.06240
2008,First Stage of Tertiary Education,female,Good,0.39573,229,539,0.35441,0.43705
2008,First Stage of Tertiary Education,female,Satisfactory,0.36057,224,539,0.31999,0.40114
2008,First Stage of Tertiary Education,female,Poor,0.15504,86,539,0.12445,0.18562
2008,Second Stage of Tertiary Education,male,Very good,0.10716,228,2292,0.09450,0.11983
2008,Second Stage of Tertiary Education,male,Good,0.42414,1011,2292,0.40390,0.44438
2008,Second Stage of Tertiary Education,male,Satisfactory,0.32676,762,2292,0.30756,0.34597
2008,Second Stage of Tertiary Education,male,Poor,0.11450,242,2292,0.10146,0.12754
2008,Second Stage of Tertiary Education,male,Bad,0.02688,49,2292,0.02026,0.03350
2008,Second Stage of Tertiary Education,female,Very good,0.09684,188,1869,0.08343,0.11025
2008,Second Stage of Tertiary Education,female,Good,0.45076,885,1869,0.42819,0.47332
2008,Second Stage of Tertiary Education,female,Satisfactory,0.32209,579,1869,0.30090,0.34328
2008,Second Stage of Tertiary Education,female,Poor,0.11269,217,1869,0.09835,0.12703
2009,Pre-primary Level,male,Very good,0.33762,98,270,0.28111,0.39414
2009,Pre-primary Level,male,Good,0.52584,138,270,0.46617,0.58551
2009,Pre-primary Level,male,Satisfactory,0.12091,34,270,0.08195,0.15987
2009,Pre-primary Level,female,Very good,0.29176,71,219,0.23141,0.35210
2009,Pre-primary Level,female,Good,0.48934,111,219,0.42298,0.55570
2009,Pre-primary Level,female,Satisfactory,0.15980,37,219,0.11116,0.20844
2009,Primary Level,female,Satisfactory,0.32406,32,32,0.15930,0.48881
2009,Lower Secondary Level,male,Very good,0.13671,76,557,0.10816,0.16527
2009,Lower Secondary Level,male,Good,0.38533,229,557,0.34487,0.42578
2009,Lower Secondary Level,male,Satisfactory,0.30970,178,557,0.27127,0.34814
2009,Lower Secondary Level,male,Poor,0.13344,74,557,0.10517,0.16170
2009,Lower Secondary Level,female,Very good,0.05967,74,1248,0.04653,0.07282
2009,Lower Secondary Level,female,Good,0.22932,325,1248,0.20599,0.25266
2009,Lower Secondary Level,female,Satisfactory,0.39994,465,1248,0.37275,0.42713
2009,Lower Secondary Level,female,Poor,0.22044,283,1248,0.19743,0.24344
2009,Lower Secondary Level,female,Bad,0.08898,101,1248,0.07317,0.10478
2009,Upper Secondary Level,male,Very good,0.06960,292,4270,0.06196,0.07723
2009,Upper Secondary Level,male,Good,0.36772,1618,4270,0.35325,0.38218
2009,Upper Secondary Level,male,Satisfactory,0.37505,1559,4270,0.36053,0.38958
2009,Upper Secondary Level,male,Poor,0.14489,615,4270,0.13433,0.15545
2009,Upper Secondary Level,male,Bad,0.04102,186,4270,0.03507,0.04697
2009,Upper Secondary Level,female,Very good,0.07363,324,4779,0.06622,0.08103
2009,Upper Secondary Level,female,Good,0.33436,1769,4779,0.32098,0.34773
2009,Upper Secondary Level,female,Satisfactory,0.37755,1730,4779,0.36380,0.39129
2009,Upper Secondary Level,female,Poor,0.16437,763,4779,0.15386,0.17487
2009,Upper Secondary Level,female,Bad,0.04688,193,4779,0.04088,0.05287
2009,Post-secondary Non-tertiary Level,male,Very good,0.09534,38,377,0.06566,0.12503
2009,Post-secondary Non-tertiary Level,male,Good,0.45108,181,377,0.40079,0.50138
2009,Post-secondary Non-tertiary Level,male,Satisfactory,0.33630,122,377,0.28854,0.38405
2009,Post-secondary Non-tertiary Level,male,Poor,0.08486,36,377,0.05669,0.11303
2009,Post-secondary Non-tertiary Level,female,Very good,0.09235,54,596,0.06909,0.11562
2009,Post-secondary Non-tertiary Level,female,Good,0.40775,271,596,0.36827,0.44724
2009,Post-secondary Non-tertiary Level,female,Satisfactory,0.35212,199,596,0.31374,0.39050
2009,Post-secondary Non-tertiary Level,female,Poor,0.13145,72,596,0.10430,0.15860
2009,First Stage of Tertiary Education,male,Very good,0.03597,32,777,0.02287,0.04907
2009,First Stage of Tertiary Education,male,Good,0.38638,284,777,0.35212,0.42064
2009,First Stage of Tertiary Education,male,Satisfactory,0.37767,312,777,0.34356,0.41179
2009,First Stage of Tertiary Education,male,Poor,0.15324,118,777,0.12789,0.17858
2009,First Stage of Tertiary Education,male,Bad,0.03299,31,777,0.02043,0.04556
2009,First Stage of Tertiary Education,female,Very good,0.05056,34,529,0.03187,0.06925
2009,First Stage of Tertiary Education,female,Good,0.37731,201,529,0.33596,0.41865
2009,First Stage of Tertiary Education,female,Satisfactory,0.37707,214,529,0.33573,0.41841
2009,First Stage of Tertiary Education,female,Poor,0.16579,80,529,0.13407,0.19751
2009,Second Stage of Tertiary Education,male,Very good,0.10281,192,2178,0.09005,0.11557
2009,Second Stage of Tertiary Education,male,Good,0.43820,973,2178,0.41736,0.45904
2009,Second Stage of Tertiary Education,male,Satisfactory,0.30347,730,2178,0.28416,0.32279
2009,Second Stage of Tertiary Education,male,Poor,0.12189,229,2178,0.10815,0.13563
2009,Second Stage of Tertiary Education,male,Bad,0.02856,54,2178,0.02156,0.03555
2009,Second Stage of Tertiary Education,female,Very good,0.10302,199,1846,0.08915,0.11690
2009,Second Stage of Tertiary Education,female,Good,0.44571,830,1846,0.42303,0.46839
2009,Second Stage of Tertiary Education,female,Satisfactory,0.32274,573,1846,0.30141,0.34408
2009,Second Stage of Tertiary Education,female,Poor,0.10438,207,1846,0.09042,0.11833
2009,Second Stage of Tertiary Education,female,Bad,0.02230,37,1846,0.01556,0.02903
2010,Pre-primary Level,male,Very good,0.36129,143,356,0.31132,0.41126
2010,Pre-primary Level,male,Good,0.49406,162,356,0.44205,0.54607
2010,Pre-primary Level,male,Satisfactory,0.12897,51,356,0.09410,0.16383
2010,Pre-primary Level,female,Very good,0.31180,119,317,0.26072,0.36287
2010,Pre-primary Level,female,Good,0.46474,151,317,0.40975,0.51973
2010,Pre-primary Level,female,Satisfactory,0.16597,47,317,0.12495,0.20699
2010,Primary Level,male,Good,0.32267,45,83,0.22148,0.42386
2010,Primary Level,male,Satisfactory,0.25194,38,83,0.15797,0.34590
2010,Primary Level,female,Good,0.17793,59,173,0.12077,0.23509
2010,Primary Level,female,Satisfactory,0.28524,70,173,0.21776,0.35272
2010,Primary Level,female,Poor,0.31738,44,173,0.24781,0.38694
2010,Lower Secondary Level,male,Very good,0.13291,142,836,0.10988,0.15593
2010,Lower Secondary Level,male,Good,0.41298,333,836,0.37958,0.44637
2010,Lower Secondary Level,male,Satisfactory,0.26163,222,836,0.23182,0.29144
2010,Lower Secondary Level,male,Poor,0.12968,100,836,0.10689,0.15247
2010,Lower Secondary Level,male,Bad,0.06281,39,836,0.04635,0.07927
2010,Lower Secondary Level,female,Very good,0.06884,149,1670,0.05669,0.08098
2010,Lower Secondary Level,female,Good,0.22807,516,1670,0.20794,0.24820
2010,Lower Secondary Level,female,Satisfactory,0.37308,567,1670,0.34987,0.39628
2010,Lower Secondary Level,female,Poor,0.22587,325,1670,0.20581,0.24594
2010,Lower Secondary Level,female,Bad,0.09948,113,1670,0.08512,0.11384
2010,Upper Secondary Level,male,Very good,0.07137,479,5266,0.06442,0.07832
2010,Upper Secondary Level,male,Good,0.37118,2092,5266,0.35813,0.38423
2010,Upper Secondary Level,male,Satisfactory,0.36084,1754,5266,0.34787,0.37381
2010,Upper Secondary Level,male,Poor,0.15568,737,5266,0.14589,0.16548
2010,Upper Secondary Level,male,Bad,0.04085,204,5266,0.03551,0.04620
2010,Upper Secondary Level,female,Very good,0.08478,664,6477,0.07799,0.09156
2010,Upper Secondary Level,female,Good,0.33991,2548,6477,0.32837,0.35145
2010,Upper Secondary Level,female,Satisfactory,0.35558,2096,6477,0.34392,0.36724
2010,Upper Secondary Level,female,Poor,0.16930,923,6477,0.16017,0.17844
2010,Upper Secondary Level,female,Bad,0.04768,246,6477,0.04249,0.05287
2010,Post-secondary Non-tertiary Level,male,Very good,0.11934,79,581,0.09296,0.14573
2010,Post-secondary Non-tertiary Level,male,Good,0.40244,275,581,0.36253,0.44235
2010,Post-secondary Non-tertiary Level,male,Satisfactory,0.33027,177,581,0.29199,0.36854
2010,Post-secondary Non-tertiary Level,male,Poor,0.08776,50,581,0.06473,0.11079
2010,Post-secondary Non-tertiary Level,female,Very good,0.10280,164,1088,0.08474,0.12085
2010,Post-secondary Non-tertiary Level,female,Good,0.43785,517,1088,0.40835,0.46734
2010,Post-secondary Non-tertiary Level,female,Satisfactory,0.31305,297,1088,0.28548,0.34062
2010,Post-secondary Non-tertiary Level,female,Poor,0.12048,110,1088,0.10113,0.13983
2010,First Stage of Tertiary Education,male,Very good,0.05466,69,960,0.04027,0.06905
2010,First Stage of Tertiary Education,male,Good,0.35295,381,960,0.32271,0.38320
2010,First Stage of Tertiary Education,male,Satisfactory,0.39382,343,960,0.36289,0.42474
2010,First Stage of Tertiary Education,male,Poor,0.14783,132,960,0.12537,0.17030
2010,First Stage of Tertiary Education,male,Bad,0.04289,35,960,0.03006,0.05571
2010,First Stage of Tertiary Education,female,Very good,0.04595,55,633,0.02963,0.06227
2010,First Stage of Tertiary Education,female,Good,0.36865,256,633,0.33104,0.40627
2010,First Stage of Tertiary Education,female,Satisfactory,0.39515,234,633,0.35703,0.43326
2010,First Stage of Tertiary Education,female,Poor,0.14955,88,633,0.12175,0.17736
2010,Second Stage of Tertiary Education,male,Very good,0.12049,385,2768,0.10836,0.13262
2010,Second Stage of Tertiary Education,male,Good,0.43662,1269,2768,0.41814,0.45510
2010,Second Stage of Tertiary Education,male,Satisfactory,0.28755,789,2768,0.27069,0.30442
2010,Second Stage of Tertiary Education,male,Poor,0.12569,272,2768,0.11334,0.13804
2010,Second Stage of Tertiary Education,male,Bad,0.02698,53,2768,0.02094,0.03301
2010,Second Stage of Tertiary Education,female,Very good,0.11720,425,2607,0.10485,0.12955
2010,Second Stage of Tertiary Education,female,Good,0.44244,1160,2607,0.42337,0.46151
2010,Second Stage of Tertiary Education,female,Satisfactory,0.30212,703,2607,0.28449,0.31975
2010,Second Stage of Tertiary Education,female,Poor,0.11218,273,2607,0.10006,0.12430
2010,Second Stage of Tertiary Education,female,Bad,0.02606,46,2607,0.01995,0.03218
2011,Pre-primary Level,male,Very good,0.48825,206,443,0.44165,0.53485
2011,Pre-primary Level,male,Good,0.37872,194,443,0.33349,0.42394
2011,Pre-primary Level,male,Satisfactory,0.10919,43,443,0.08011,0.13826
2011,Pre-primary Level,female,Very good,0.29110,137,419,0.24755,0.33465
2011,Pre-primary Level,female,Good,0.51814,226,419,0.47024,0.56604
2011,Pre-primary Level,female,Satisfactory,0.11052,56,419,0.08046,0.14058
2011,Primary Level,male,Good,0.34867,55,138,0.26887,0.42847
2011,Primary Level,male,Satisfactory,0.38227,52,138,0.30089,0.46364
2011,Primary Level,male,Poor,0.14879,31,138,0.08920,0.20839
2011,Primary Level,female,Good,0.23270,71,213,0.17582,0.28958
2011,Primary Level,female,Satisfactory,0.30430,75,213,0.24236,0.36624
2011,Primary Level,female,Poor,0.34962,67,213,0.28543,0.41381
2011,Lower Secondary Level,male,Very good,0.13502,166,996,0.11379,0.15626
2011,Lower Secondary Level,male,Good,0.38370,391,996,0.35348,0.41392
2011,Lower Secondary Level,male,Satisfactory,0.29778,263,996,0.26937,0.32620
2011,Lower Secondary Level,male,Poor,0.13737,130,996,0.11598,0.15876
2011,Lower Secondary Level,male,Bad,0.04408,46,996,0.03132,0.05683
2011,Lower Secondary Level,female,Very good,0.05236,141,2051,0.04272,0.06200
2011,Lower Secondary Level,female,Good,0.25136,633,2051,0.23258,0.27014
2011,Lower Secondary Level,female,Satisfactory,0.35820,735,2051,0.33745,0.37896
2011,Lower Secondary Level,female,Poor,0.24711,401,2051,0.22844,0.26579
2011,Lower Secondary Level,female,Bad,0.08728,141,2051,0.07506,0.09949
2011,Upper Secondary Level,male,Very good,0.09138,552,6161,0.08418,0.09858
2011,Upper Secondary Level,male,Good,0.36384,2388,6161,0.35183,0.37586
2011,Upper Secondary Level,male,Satisfactory,0.35307,2114,6161,0.34113,0.36500
2011,Upper Secondary Level,male,Poor,0.14416,841,6161,0.13539,0.15293
2011,Upper Secondary Level,male,Bad,0.04572,266,6161,0.04051,0.05094
2011,Upper Secondary Level,female,Very good,0.08196,721,7732,0.07584,0.08807
2011,Upper Secondary Level,female,Good,0.35445,2997,7732,0.34379,0.36511
2011,Upper Secondary Level,female,Satisfactory,0.34213,2493,7732,0.33155,0.35271
2011,Upper Secondary Level,female,Poor,0.17514,1220,7732,0.16667,0.18362
2011,Upper Secondary Level,female,Bad,0.04572,301,7732,0.04107,0.05038
2011,Post-secondary Non-tertiary Level,male,Very good,0.14508,89,646,0.11790,0.17226
2011,Post-secondary Non-tertiary Level,male,Good,0.40900,297,646,0.37106,0.44695
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.29694,195,646,0.26168,0.33220
2011,Post-secondary Non-tertiary Level,male,Poor,0.11052,65,646,0.08633,0.13472
2011,Post-secondary Non-tertiary Level,female,Very good,0.12142,175,1336,0.10389,0.13894
2011,Post-secondary Non-tertiary Level,female,Good,0.46919,642,1336,0.44241,0.49596
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.28357,348,1336,0.25940,0.30775
2011,Post-secondary Non-tertiary Level,female,Poor,0.10053,138,1336,0.08440,0.11666
2011,Post-secondary Non-tertiary Level,female,Bad,0.02512,33,1336,0.01673,0.03352
2011,First Stage of Tertiary Education,male,Very good,0.06211,83,1141,0.04810,0.07613
2011,First Stage of Tertiary Education,male,Good,0.38547,456,1141,0.35722,0.41373
2011,First Stage of Tertiary Education,male,Satisfactory,0.36906,401,1141,0.34104,0.39707
2011,First Stage of Tertiary Education,male,Poor,0.14788,165,1141,0.12728,0.16849
2011,First Stage of Tertiary Education,male,Bad,0.03069,36,1141,0.02068,0.04070
2011,First Stage of Tertiary Education,female,Very good,0.05896,51,680,0.04125,0.07668
2011,First Stage of Tertiary Education,female,Good,0.37193,297,680,0.33557,0.40828
2011,First Stage of Tertiary Education,female,Satisfactory,0.36886,247,680,0.33257,0.40515
2011,First Stage of Tertiary Education,female,Poor,0.13150,85,680,0.10608,0.15691
2011,Second Stage of Tertiary Education,male,Very good,0.13493,411,3205,0.12310,0.14676
2011,Second Stage of Tertiary Education,male,Good,0.43281,1466,3205,0.41565,0.44996
2011,Second Stage of Tertiary Education,male,Satisfactory,0.29737,951,3205,0.28155,0.31320
2011,Second Stage of Tertiary Education,male,Poor,0.10696,304,3205,0.09626,0.11766
2011,Second Stage of Tertiary Education,male,Bad,0.02782,73,3205,0.02212,0.03351
2011,Second Stage of Tertiary Education,female,Very good,0.12229,429,3002,0.11057,0.13401
2011,Second Stage of Tertiary Education,female,Good,0.45508,1395,3002,0.43726,0.47290
2011,Second Stage of Tertiary Education,female,Satisfactory,0.26518,780,3002,0.24939,0.28098
2011,Second Stage of Tertiary Education,female,Poor,0.13203,337,3002,0.11992,0.14415
2011,Second Stage of Tertiary Education,female,Bad,0.02417,61,3002,0.01868,0.02967
2012,Pre-primary Level,male,Very good,0.43591,174,425,0.38871,0.48311
2012,Pre-primary Level,male,Good,0.42949,206,425,0.38237,0.47661
2012,Pre-primary Level,male,Satisfactory,0.11260,45,425,0.08251,0.14269
