year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,higher vocational,female,Very good,0.06918238993710692,25385,0.06606064394049364,0.07230413593372019
2007,higher vocational,female,Bad,0.03459119496855346,25385,0.03234314532336441,0.03683924461374251
2007,higher education,male,Good,0.45802161263507896,25385,0.451892445595517,0.4641507796746409
2007,higher education,male,Satisfactory,0.31546134663341646,25385,0.309744723637103,0.32117796962972994
2007,higher education,male,Poor,0.11263507896924356,25385,0.10874592220011746,0.11652423573836966
2007,higher education,male,Very good,0.08977556109725686,25385,0.08625897870300653,0.09329214349150719
2007,higher education,male,Bad,0.024106400665004156,25385,0.022219561390252596,0.025993239939755716
2007,higher education,female,Good,0.4628224582701062,25385,0.45668860160032243,0.46895631493989
2007,higher education,female,Satisfactory,0.3115832068791098,25385,0.30588576062725953,0.31728065313096004
2007,higher education,female,Poor,0.1062215477996965,25385,0.10243111553393307,0.11001198006545994
2007,higher education,female,Very good,0.09812847749114821,25385,0.09446884601112195,0.10178810897117448
2007,higher education,female,Bad,0.021244309559939303,25385,0.019470422571937557,0.023018196547941048
2008,in school,male,Good,0.5380116959064327,23673,0.5316607155242317,0.5443626762886338
2008,in school,male,Very good,0.30409356725146197,23673,0.2982334208704383,0.30995371363248564
2008,in school,male,Satisfactory,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,in school,male,Poor,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,in school,female,Good,0.46994535519125685,23673,0.46358745910760435,0.47630325127490936
2008,in school,female,Very good,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,in school,female,Satisfactory,0.18032786885245902,23673,0.1754302956943634,0.18522544201055466
2008,in school,female,Poor,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,in school,female,Bad,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,inadequately,male,Satisfactory,0.323943661971831,23673,0.3179821611208677,0.3299051628227943
2008,inadequately,male,Good,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,inadequately,male,Poor,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,inadequately,male,Very good,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,inadequately,male,Bad,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,inadequately,female,Satisfactory,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,inadequately,female,Poor,0.3274336283185841,23673,0.32145559079144465,0.3334116658457235
2008,inadequately,female,Good,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,inadequately,female,Bad,0.08849557522123894,23673,0.08487756665179177,0.0921135837906861
2008,inadequately,female,Very good,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,general elementary,male,Good,0.3787638668779715,23673,0.372584527512591,0.38494320624335193
2008,general elementary,male,Satisfactory,0.2694136291600634,23673,0.2637619827025748,0.275065275617552
2008,general elementary,male,Poor,0.15530903328050713,23673,0.15069504268034403,0.15992302388067023
2008,general elementary,male,Very good,0.14896988906497624,23673,0.1444341179319149,0.15350566019803757
2008,general elementary,male,Bad,0.04754358161648178,23673,0.0448327788110527,0.05025438442191085
2008,general elementary,female,Satisfactory,0.3587509077705156,23673,0.35264093452850687,0.36486088101252434
2008,general elementary,female,Good,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,general elementary,female,Poor,0.2178649237472767,23673,0.21260639852834584,0.22312344896620756
2008,general elementary,female,Bad,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,general elementary,female,Very good,0.06245461147421932,23673,0.05937207780575271,0.06553714514268592
2008,middle vocational,male,Good,0.3947425592005214,23673,0.38851588034795653,0.4009692380530863
2008,middle vocational,male,Satisfactory,0.3434716489246144,23673,0.33742239782112365,0.34952090002810515
2008,middle vocational,male,Poor,0.14186400173799696,23673,0.13741929014498686,0.14630871333100706
2008,middle vocational,male,Very good,0.07343037149684987,23673,0.07010755532629012,0.07675318766740963
2008,middle vocational,male,Bad,0.04649141864001738,23673,0.0438092991346541,0.049173538145380655
2008,middle vocational,female,Good,0.3801879404855129,23673,0.37400409539377105,0.38637178557725477
2008,middle vocational,female,Satisfactory,0.3471025841816758,23673,0.34103828218483695,0.3531668861785146
2008,middle vocational,female,Poor,0.1624902114330462,23673,0.1577908595043648,0.1671895633617276
2008,middle vocational,female,Very good,0.07204385277995301,23673,0.06875009533739022,0.0753376102225158
2008,middle vocational,female,Bad,0.03817541111981206,23673,0.03573440301462181,0.040616419225002316
2008,vocational + Abi,male,Good,0.4689655172413793,23673,0.46260838509850877,0.47532264938424984
2008,vocational + Abi,male,Satisfactory,0.28045977011494255,23673,0.27473718515044626,0.28618235507943884
2008,vocational + Abi,male,Very good,0.11724137931034483,23673,0.11314320085748966,0.12133955776319999
2008,vocational + Abi,male,Poor,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,vocational + Abi,male,Bad,0.029885057471264367,23673,0.02771601494446752,0.03205409999806121
2008,vocational + Abi,female,Good,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,vocational + Abi,female,Satisfactory,0.2820121951219512,23673,0.27627998765265616,0.28774440259124623
2008,vocational + Abi,female,Poor,0.13871951219512196,23673,0.13431629099718234,0.14312273339306159
2008,vocational + Abi,female,Very good,0.10365853658536585,23673,0.09977552485684861,0.10754154831388309
2008,vocational + Abi,female,Bad,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,higher vocational,male,Satisfactory,0.3983152827918171,23673,0.39207897706767436,0.40455158851595985
2008,higher vocational,male,Good,0.3850782190132371,23673,0.378879330327349,0.39127710769912516
2008,higher vocational,male,Poor,0.12876052948255115,23673,0.12449385441079507,0.13302720455430722
2008,higher vocational,male,Bad,0.044524669073405534,23673,0.041897188511706714,0.047152149635104355
2008,higher vocational,male,Very good,0.04332129963898917,23673,0.04072793721916508,0.045914662058813255
2008,higher vocational,female,Good,0.3921232876712329,23673,0.3859038876199796,0.39834268772248616
2008,higher vocational,female,Satisfactory,0.3835616438356164,23673,0.37736734954609014,0.3897559381251427
2008,higher vocational,female,Poor,0.14897260273972604,23673,0.14443679752611693,0.15350840795333515
2008,higher vocational,female,Very good,0.04794520547945205,23673,0.04522355101872446,0.050666859940179644
2008,higher vocational,female,Bad,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,higher education,male,Good,0.4410994764397906,23673,0.43477441204058737,0.4474245408389938
2008,higher education,male,Satisfactory,0.3324607329842932,23673,0.3264595342349359,0.33846193173365047
2008,higher education,male,Poor,0.1055846422338569,23673,0.1016699337906786,0.1094993506770352
2008,higher education,male,Very good,0.09947643979057591,23673,0.09566370077120707,0.10328917880994475
2008,higher education,male,Bad,0.02137870855148342,23673,0.019536123744730023,0.02322129335823682
2008,higher education,female,Good,0.46628029504741836,23673,0.4599253825904547,0.47263520750438204
2008,higher education,female,Satisfactory,0.30505795574288724,23673,0.2991925927614688,0.3109233187243057
2008,higher education,female,Poor,0.11433087460484721,23673,0.11027721816717428,0.11838453104252014
2008,higher education,female,Very good,0.09905163329820864,23673,0.0952461467243766,0.10285711987204067
2008,higher education,female,Bad,0.015279241306638568,23673,0.013716680726475593,0.016841801886801542
2009,in school,male,Good,0.5266272189349113,21983,0.5200268853803552,0.5332275524894673
2009,in school,male,Very good,0.2958579881656805,21983,0.2898242790417926,0.3018916972895684
2009,in school,male,Satisfactory,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,in school,male,Poor,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,in school,female,Good,0.5244755244755245,21983,0.5178737354409796,0.5310773135100694
2009,in school,female,Very good,0.21678321678321677,21983,0.2113361034393735,0.22223033012706003
2009,in school,female,Satisfactory,0.1958041958041958,21983,0.1905584832424493,0.2010499083659423
2009,in school,female,Poor,0.06293706293706294,21983,0.05972672901457706,0.06614739685954882
2009,inadequately,male,Satisfactory,0.34328358208955223,21983,0.33700693016941774,0.3495602340096867
2009,inadequately,male,Good,0.2835820895522388,21983,0.2776236133674697,0.28954056573700787
2009,inadequately,male,Poor,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,inadequately,male,Bad,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,inadequately,male,Very good,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,inadequately,female,Satisfactory,0.32989690721649484,21983,0.3236814579680879,0.3361123564649018
2009,inadequately,female,Poor,0.28865979381443296,21983,0.2826695511198745,0.2946500365089914
2009,inadequately,female,Good,0.21649484536082475,21983,0.21105035415508971,0.2219393365665598
2009,inadequately,female,Bad,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,inadequately,female,Very good,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,general elementary,male,Good,0.3981981981981982,21983,0.3917269362696588,0.40466946012673755
2009,general elementary,male,Satisfactory,0.3099099099099099,21983,0.30379650419345666,0.31602331562636315
2009,general elementary,male,Poor,0.13153153153153152,21983,0.12706362007886043,0.1359994429842026
2009,general elementary,male,Very good,0.12072072072072072,21983,0.11641379957320891,0.12502764186823254
2009,general elementary,male,Bad,0.03963963963963964,21983,0.0370603830236955,0.042218896255583775
2009,general elementary,female,Satisfactory,0.37642276422764226,21983,0.37001811045301,0.38282741800227454
2009,general elementary,female,Good,0.25934959349593495,21983,0.2535558133662221,0.26514337362564777
2009,general elementary,female,Poor,0.23008130081300812,21983,0.22451744729989648,0.23564515432611977
2009,general elementary,female,Bad,0.08211382113821138,21983,0.07848458574295866,0.08574305653346409
2009,general elementary,female,Very good,0.05203252032520325,21983,0.049096583257510186,0.05496845739289632
2009,middle vocational,male,Good,0.3787772312016866,21983,0.3723647189715556,0.3851897434318176
2009,middle vocational,male,Satisfactory,0.36519091122042635,21983,0.35882597377697517,0.37155584866387753
2009,middle vocational,male,Poor,0.14406184118060436,21983,0.1394198077264879,0.14870387463472082
2009,middle vocational,male,Very good,0.06840009369875849,21983,0.06506309791587192,0.07173708948164506
2009,middle vocational,male,Bad,0.04356992269852424,21983,0.04087135946726983,0.046268485929778655
2009,middle vocational,female,Good,0.370393634840871,21983,0.36400984025937266,0.37677742942236936
2009,middle vocational,female,Satisfactory,0.3620184254606365,21983,0.3556653795027274,0.3683714714185456
2009,middle vocational,female,Poor,0.1597571189279732,21983,0.15491377709054466,0.16460046076540175
2009,middle vocational,female,Very good,0.06762981574539363,21983,0.06431029121729455,0.07094934027349271
2009,middle vocational,female,Bad,0.04020100502512563,21983,0.03760430852786223,0.04279770152238903
2009,vocational + Abi,male,Good,0.46786632390745503,21983,0.4612702751568999,0.47446237265801017
2009,vocational + Abi,male,Satisfactory,0.31362467866323906,21983,0.30749131753942743,0.3197580397870507
2009,vocational + Abi,male,Very good,0.09768637532133675,21983,0.09376165832016677,0.10161109232250674
2009,vocational + Abi,male,Poor,0.09254498714652956,21983,0.08871408028695929,0.09637589400609983
2009,vocational + Abi,male,Bad,0.028277634961439587,21983,0.02608631783720504,0.030468952085674135
2009,vocational + Abi,female,Good,0.4457236842105263,21983,0.4391530300674637,0.45229433835358895
2009,vocational + Abi,female,Satisfactory,0.32730263157894735,21983,0.32109969694909823,0.33350556620879646
2009,vocational + Abi,female,Poor,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,vocational + Abi,female,Very good,0.08881578947368421,21983,0.08505515801765715,0.09257642092971127
2009,vocational + Abi,female,Bad,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,higher vocational,male,Satisfactory,0.4015444015444015,21983,0.3950640980464225,0.40802470504238053
2009,higher vocational,male,Good,0.3655083655083655,21983,0.35914225457399923,0.3718744764427318
2009,higher vocational,male,Poor,0.15186615186615188,21983,0.14712181756146095,0.1566104861708428
2009,higher vocational,male,Very good,0.04118404118404118,21983,0.038557134181969786,0.04381094818611258
2009,higher vocational,male,Bad,0.039897039897039896,21983,0.037309769417697466,0.042484310376382325
2009,higher vocational,female,Satisfactory,0.3930530164533821,21983,0.38659627291064175,0.3995097599961224
2009,higher vocational,female,Good,0.36745886654478976,21983,0.361085610843118,0.3738321222464615
2009,higher vocational,female,Poor,0.14625228519195613,21983,0.14158108264705427,0.150923487736858
2009,higher vocational,female,Very good,0.062157221206581355,21983,0.058965511340039335,0.06534893107312338
2009,higher vocational,female,Bad,0.031078610603290677,21983,0.028784640991210673,0.033372580215370685
2009,higher education,male,Good,0.44674012855831036,21983,0.4401680210432441,0.4533122360733766
2009,higher education,male,Satisfactory,0.3351698806244261,21983,0.3289296530679797,0.3414101081808725
2009,higher education,male,Poor,0.10514233241505969,21983,0.10108744895605114,0.10919721587406823
2009,higher education,male,Very good,0.0881542699724518,21983,0.08440630992782328,0.09190223001708031
2009,higher education,male,Bad,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,higher education,female,Good,0.4496208017334778,21983,0.4430447261702507,0.4561968772967049
2009,higher education,female,Satisfactory,0.3104008667388949,21983,0.304284797300183,0.3165169361776068
2009,higher education,female,Poor,0.11213434452871072,21983,0.10796319706135199,0.11630549199606946
2009,higher education,female,Very good,0.10780065005417118,21983,0.10370092971497062,0.11190037039337174
2009,higher education,female,Bad,0.020043336944745395,21983,0.0181906542703225,0.02189601961916829
2010,in school,male,Good,0.5088495575221239,35837,0.5036735819451396,0.5140255330991083
2010,in school,male,Very good,0.34513274336283184,35837,0.3402105352951769,0.35005495143048676
2010,in school,male,Satisfactory,0.11946902654867257,35837,0.11611095280434527,0.12282710029299987
2010,in school,male,Poor,0.022123893805309734,35837,0.020601023396585677,0.02364676421403379
2010,in school,male,Bad,0.004424778761061947,35837,0.003737594715425651,0.005111962806698243
2010,in school,female,Good,0.526595744680851,35837,0.5214262868215683,0.5317652025401337
2010,in school,female,Very good,0.22340425531914893,35837,0.2190917119872811,0.22771679865101674
2010,in school,female,Satisfactory,0.16489361702127658,35837,0.16105156649537536,0.1687356675471778
2010,in school,female,Poor,0.0797872340425532,35837,0.07698179342910887,0.08259267465599753
2010,in school,female,Bad,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,inadequately,male,Good,0.3435114503816794,35837,0.3385947421748868,0.34842815858847204
2010,inadequately,male,Satisfactory,0.2900763358778626,35837,0.2853779116757642,0.29477476007996095
2010,inadequately,male,Poor,0.1450381679389313,35837,0.141392267842033,0.1486840680358296
2010,inadequately,male,Very good,0.1450381679389313,35837,0.141392267842033,0.1486840680358296
2010,inadequately,male,Bad,0.07633587786259542,35837,0.0735866442975744,0.07908511142761644
2010,inadequately,female,Satisfactory,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,inadequately,female,Good,0.28095238095238095,35837,0.27629881972071474,0.28560594218404717
2010,inadequately,female,Poor,0.20952380952380953,35837,0.2053102286352091,0.21373739041240997
2010,inadequately,female,Very good,0.1,35837,0.09689392811372395,0.10310607188627606
2010,inadequately,female,Bad,0.0761904761904762,35837,0.07344364601594296,0.07893730636500944
2010,general elementary,male,Good,0.3975,35837,0.3924331582532946,0.40256684174670543
2010,general elementary,male,Satisfactory,0.27125,35837,0.26664675165890606,0.2758532483410939
2010,general elementary,male,Very good,0.1575,35837,0.15372848810443315,0.16127151189556685
2010,general elementary,male,Poor,0.125,35837,0.1215758775977601,0.12842412240223988
2010,general elementary,male,Bad,0.04875,35837,0.04652041059001169,0.05097958940998831
2010,general elementary,female,Satisfactory,0.34308348567946373,35837,0.33816823983373684,0.3479987315251906
2010,general elementary,female,Good,0.3101767215112736,35837,0.30538751271438336,0.3149659303081639
2010,general elementary,female,Poor,0.19744058500914077,35837,0.19331916325088397,0.20156200676739758
2010,general elementary,female,Very good,0.08043875685557587,35837,0.07762288263109184,0.08325463108005991
2010,general elementary,female,Bad,0.06886045094454601,35837,0.06623875352974992,0.07148214835934211
2010,middle vocational,male,Good,0.39692190765722973,35837,0.39185632321683667,0.4019874920976228
2010,middle vocational,male,Satisfactory,0.333269998099943,35837,0.32838950889373536,0.33815048730615066
2010,middle vocational,male,Poor,0.14003420102603079,35837,0.13644127813523496,0.1436271239168266
2010,middle vocational,male,Very good,0.09101273038191146,35837,0.08803476105510721,0.09399069970871571
2010,middle vocational,male,Bad,0.038761162834885045,35837,0.03676266215008791,0.04075966351968218
2010,middle vocational,female,Good,0.39357429718875503,35837,0.38851613894097986,0.3986324554365302
2010,middle vocational,female,Satisfactory,0.32360210071053447,35837,0.31875817984867877,0.32844602157239017
2010,middle vocational,female,Poor,0.142570281124498,35837,0.13895031907861227,0.1461902431703837
2010,middle vocational,female,Very good,0.10240963855421686,35837,0.09927057755690606,0.10554869955152767
2010,middle vocational,female,Bad,0.03784368242199568,35837,0.03586803355129139,0.03981933129269997
2010,vocational + Abi,male,Good,0.46308724832214765,35837,0.457924588393095,0.4682499082512003
2010,vocational + Abi,male,Satisfactory,0.29697986577181207,35837,0.29224903260453833,0.3017106989390858
2010,vocational + Abi,male,Very good,0.1325503355704698,35837,0.12903956211975173,0.13606110902118787
2010,vocational + Abi,male,Poor,0.08389261744966443,35837,0.081022330530435,0.08676290436889386
2010,vocational + Abi,male,Bad,0.02348993288590604,35837,0.02192184825428708,0.025058017517525
2010,vocational + Abi,female,Good,0.46271338724168914,35837,0.4575510153173118,0.4678757591660665
2010,vocational + Abi,female,Satisfactory,0.2668463611859838,35837,0.2622668577657491,0.27142586460621854
2010,vocational + Abi,female,Very good,0.14824797843665768,35837,0.1445688815533684,0.15192707531994698
2010,vocational + Abi,female,Poor,0.09883198562443846,35837,0.0957421036360754,0.10192186761280152
2010,vocational + Abi,female,Bad,0.02336028751123091,35837,0.021796432342993725,0.024924142679468093
2010,higher vocational,male,Good,0.396875,35837,0.3918095179040449,0.40194048209595507
2010,higher vocational,male,Satisfactory,0.3572916666666667,35837,0.3523302162327365,0.3622531171005968
2010,higher vocational,male,Poor,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,higher vocational,male,Very good,0.071875,35837,0.06920087063943943,0.07454912936056056
2010,higher vocational,male,Bad,0.036458333333333336,35837,0.03451778750531807,0.0383988791613486
2010,higher vocational,female,Good,0.39570552147239263,35837,0.3906426067057319,0.40076843623905334
2010,higher vocational,female,Satisfactory,0.3604294478527607,35837,0.3554584381491468,0.3654004575563746
2010,higher vocational,female,Poor,0.13496932515337423,35837,0.13143160447298707,0.1385070458337614
2010,higher vocational,female,Very good,0.0843558282208589,35837,0.08147835584794208,0.08723330059377571
2010,higher vocational,female,Bad,0.024539877300613498,35837,0.02293799279211551,0.026141761809111486
2010,higher education,male,Good,0.4584537572254335,35837,0.45329487290429626,0.4636126415465708
2010,higher education,male,Satisfactory,0.2850433526011561,35837,0.2803693864712658,0.2897173187310464
2010,higher education,male,Very good,0.13908959537572255,35837,0.13550684501705304,0.14267234573439205
2010,higher education,male,Poor,0.09826589595375723,35837,0.09518390822820579,0.10134788367930868
2010,higher education,male,Bad,0.019147398843930637,35837,0.01772851444351266,0.020566283244348612
2010,higher education,female,Good,0.44495588799386265,35837,0.4398105669602506,0.4501012090274747
2010,higher education,female,Satisfactory,0.2696586114307633,35837,0.2650638776713633,0.2742533451901633
2010,higher education,female,Very good,0.16302263137706174,35837,0.1591981631697844,0.16684709958433908
2010,higher education,female,Poor,0.1047180667433832,35837,0.1015479083177125,0.1078882251690539
2010,higher education,female,Bad,0.017644802454929037,35837,0.016281686120903933,0.01900791878895414
2011,in school,male,Good,0.45726495726495725,41903,0.45249503386467216,0.46203488066524234
2011,in school,male,Very good,0.42735042735042733,41903,0.4226137908789708,0.4320870638218839
2011,in school,male,Satisfactory,0.09829059829059829,41903,0.09544008676633493,0.10114110981486164
2011,in school,male,Poor,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,in school,female,Good,0.502092050209205,41903,0.4973046502068906,0.5068794502115195
2011,in school,female,Very good,0.2719665271966527,41903,0.2677059649529941,0.2762270894403113
2011,in school,female,Satisfactory,0.15481171548117154,41903,0.1513482396714214,0.15827519129092169
2011,in school,female,Poor,0.06694560669456066,41903,0.06455257729153992,0.06933863609758141
2011,in school,female,Bad,0.0041841004184100415,41903,0.003566049735723469,0.004802151101096614
2011,inadequately,male,Good,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,inadequately,male,Satisfactory,0.325,41903,0.3205153652294608,0.32948463477053924
2011,inadequately,male,Poor,0.19375,41903,0.18996566798095174,0.19753433201904827
2011,inadequately,male,Very good,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,inadequately,male,Bad,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,inadequately,female,Satisfactory,0.30364372469635625,41903,0.2992408997878493,0.3080465496048632
2011,inadequately,female,Good,0.2874493927125506,41903,0.2831160596754151,0.2917827257496861
2011,inadequately,female,Poor,0.27125506072874495,41903,0.26699799639351657,0.2755121250639733
2011,inadequately,female,Very good,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,inadequately,female,Bad,0.06072874493927125,41903,0.058441955480533006,0.0630155343980095
2011,general elementary,male,Good,0.39144385026737966,41903,0.38677060496682936,0.39611709556792996
2011,general elementary,male,Satisfactory,0.2748663101604278,41903,0.27059163309981826,0.2791409872210373
2011,general elementary,male,Very good,0.146524064171123,41903,0.1431380900750492,0.14991003826719676
2011,general elementary,male,Poor,0.13796791443850268,41903,0.1346658596259181,0.14126996925108726
2011,general elementary,male,Bad,0.04919786096256684,41903,0.04712699639050502,0.05126872553462866
2011,general elementary,female,Satisfactory,0.3602391629297459,41903,0.35564255141217965,0.36483577444731213
2011,general elementary,female,Good,0.30842052815146986,41903,0.3039984521955722,0.31284260410736753
2011,general elementary,female,Poor,0.1983059292476333,41903,0.19448819495947764,0.20212366353578895
2011,general elementary,female,Bad,0.07025411061285501,41903,0.06780701174309144,0.07270120948261859
2011,general elementary,female,Very good,0.06278026905829596,41903,0.06045771510912423,0.0651028230074677
2011,middle vocational,male,Good,0.38746346216303995,41903,0.3827988569851661,0.3921280673409138
2011,middle vocational,male,Satisfactory,0.3431308866515102,41903,0.3385851649915328,0.3476766083114876
2011,middle vocational,male,Poor,0.1365703150373498,41903,0.13328236540225677,0.1398582646724428
2011,middle vocational,male,Very good,0.08963949334199416,41903,0.08690428813908675,0.09237469854490156
2011,middle vocational,male,Bad,0.04319584280610588,41903,0.04124929078002508,0.04514239483218668
2011,middle vocational,female,Good,0.38776038297321774,41903,0.3830951219786219,0.3924256439678136
2011,middle vocational,female,Satisfactory,0.3224220468365895,41903,0.31794671223151655,0.3268973814416624
2011,middle vocational,female,Poor,0.15771768663475222,41903,0.15422787044804026,0.16120750282146418
2011,middle vocational,female,Very good,0.0931556475611334,41903,0.09037270345536572,0.09593859166690108
2011,middle vocational,female,Bad,0.03894423599430716,41903,0.037091858904819607,0.04079661308379471
2011,vocational + Abi,male,Good,0.44661654135338347,41903,0.4418564640950293,0.4513766186117376
2011,vocational + Abi,male,Satisfactory,0.2932330827067669,41903,0.28887417069774196,0.29759199471579184
2011,vocational + Abi,male,Very good,0.13383458646616542,41903,0.13057458261868551,0.13709459031364532
2011,vocational + Abi,male,Poor,0.09774436090225563,41903,0.09490092023079888,0.10058780157371239
2011,vocational + Abi,male,Bad,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,vocational + Abi,female,Good,0.47979041916167664,41903,0.47500688949413405,0.4845739488292192
2011,vocational + Abi,female,Satisfactory,0.26047904191616766,41903,0.25627666357933554,0.2646814202529998
2011,vocational + Abi,female,Very good,0.1309880239520958,41903,0.12775758015996033,0.13421846774423127
2011,vocational + Abi,female,Poor,0.10404191616766467,41903,0.10111856135196177,0.10696527098336757
2011,vocational + Abi,female,Bad,0.02470059880239521,41903,0.023214470748359396,0.026186726856431024
2011,higher vocational,male,Good,0.4001751313485114,41903,0.3954840734328603,0.4048661892641625
2011,higher vocational,male,Satisfactory,0.351138353765324,41903,0.3465680117693394,0.3557086957613086
2011,higher vocational,male,Poor,0.14448336252189142,41903,0.14111703271173467,0.14784969233204817
2011,higher vocational,male,Very good,0.07267950963222417,41903,0.07019377687672357,0.07516524238772476
2011,higher vocational,male,Bad,0.03152364273204904,41903,0.029850641646143077,0.033196643817955
2011,higher vocational,female,Good,0.4209039548022599,41903,0.41617679465528495,0.42563111494923483
2011,higher vocational,female,Satisfactory,0.3502824858757062,41903,0.34571470763391027,0.35485026411750215
2011,higher vocational,female,Poor,0.12005649717514125,41903,0.11694439575758708,0.12316859859269541
2011,higher vocational,female,Very good,0.0748587570621469,41903,0.07233899901990988,0.07737851510438391
2011,higher vocational,female,Bad,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,higher education,male,Good,0.4574102964118565,41903,0.45264025383858775,0.4621803389851252
2011,higher education,male,Satisfactory,0.29672386895475816,41903,0.29234993024285383,0.3010978076666625
2011,higher education,male,Very good,0.1282371294851794,41903,0.12503573206326687,0.13143852690709193
2011,higher education,male,Poor,0.09485179407176288,41903,0.09204625620222731,0.09765733194129844
2011,higher education,male,Bad,0.022776911076443057,41903,0.02134841916442374,0.024205402988462375
2011,higher education,female,Good,0.4646902065289807,41903,0.45991471732953176,0.4694656957284296
2011,higher education,female,Satisfactory,0.2598267821452365,41903,0.25562781812180174,0.2640257461686713
2011,higher education,female,Very good,0.1429047301798801,41903,0.13955375381880755,0.14625570654095263
2011,higher education,female,Poor,0.11225849433710859,41903,0.10923585463754439,0.1152811340366728
2011,higher education,female,Bad,0.02031978680879414,41903,0.01896884931646915,0.02167072430111913
2012,in school,male,Good,0.5022421524663677,40229,0.49735616790389936,0.5071281370288361
2012,in school,male,Very good,0.34080717488789236,40229,0.336175404165084,0.3454389456107007
2012,in school,male,Satisfactory,0.1210762331838565,40229,0.11788842994537674,0.12426403642233627
2012,in school,male,Poor,0.026905829596412557,40229,0.02532462859088481,0.028487030601940303
2012,in school,male,Bad,0.008968609865470852,40229,0.00804732757186765,0.009889892159074053
2012,in school,female,Good,0.4274193548387097,40229,0.4225850739951964,0.43225363568222297
2012,in school,female,Very good,0.29838709677419356,40229,0.2939158848382464,0.30285830871014074
2012,in school,female,Satisfactory,0.18951612903225806,40229,0.18568627934160317,0.19334597872291295
2012,in school,female,Poor,0.07661290322580645,40229,0.07401376537644333,0.07921204107516958
2012,in school,female,Bad,0.008064516129032258,40229,0.007190504274146252,0.008938527983918265
2012,inadequately,male,Satisfactory,0.3227848101265823,40229,0.318215965988834,0.32735365426433055
2012,inadequately,male,Good,0.3037974683544304,40229,0.2993033311505021,0.30829160555835866
2012,inadequately,male,Poor,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2012,inadequately,male,Very good,0.13291139240506328,40229,0.12959398127980523,0.13622880353032132
2012,inadequately,male,Bad,0.05063291139240506,40229,0.04849041554496387,0.05277540723984626
2012,inadequately,female,Satisfactory,0.34649122807017546,40229,0.3418411709720305,0.35114128516832044
2012,inadequately,female,Poor,0.2543859649122807,40229,0.2501300781576243,0.25864185166693715
2012,inadequately,female,Good,0.2324561403508772,40229,0.2283284361732024,0.236583844528552
2012,inadequately,female,Bad,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,inadequately,female,Very good,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,general elementary,male,Good,0.381243628950051,40229,0.3764974119337596,0.3859898459663424
2012,general elementary,male,Satisfactory,0.291539245667686,40229,0.28709812202514956,0.2959803693102225
2012,general elementary,male,Very good,0.1559633027522936,40229,0.15241779589881913,0.15950880960576805
2012,general elementary,male,Poor,0.1365953109072375,40229,0.13323939129061582,0.1399512305238592
2012,general elementary,male,Bad,0.034658511722731905,40229,0.03287106999036263,0.03644595345510118
2012,general elementary,female,Satisfactory,0.35964453737584945,40229,0.3549549595647126,0.3643341151869863
