year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
2006,-1,weiblich,Zufriedenstellend,0.0012327641311295772,27321,0.00081668118676928,0.0016488470754898743
2006,in school,weiblich,Zufriedenstellend,0.0010501324079992694,27321,0.0006660701302625402,0.0014341946857359985
2006,in school,maennlich,Zufriedenstellend,0.0010501324079992694,27321,0.0006660701302625402,0.0014341946857359985
2006,-1,weiblich,Weniger gut,0.0007761848233038079,27321,0.0004459508596261787,0.0011064187869814371
2006,vocational + Abi,weiblich,Schlecht,0.000730526892521231,27321,0.00041014556996141823,0.0010509082150810438
2006,inadequately,weiblich,Schlecht,0.0005935531001735002,27321,0.0003047454866635174,0.000882360713683483
2006,inadequately,maennlich,Sehr gut,0.0005478951693909232,27321,0.00027041145144246595,0.0008253788873393805
2006,inadequately,maennlich,Weniger gut,0.0005478951693909232,27321,0.00027041145144246595,0.0008253788873393805
2006,vocational + Abi,maennlich,Schlecht,0.0005022372386083463,27321,0.0002365607368468544,0.0007679137403698382
2006,inadequately,maennlich,Schlecht,0.0005022372386083463,27321,0.0002365607368468544,0.0007679137403698382
2006,-1,maennlich,Weniger gut,0.0004109213770431924,27321,0.00017059696175971187,0.000651245792326673
2006,in school,weiblich,Weniger gut,0.0004109213770431924,27321,0.00017059696175971187,0.000651245792326673
2006,-1,weiblich,Schlecht,0.0001369737923477308,27321,-1.7965853201897853e-06,0.00027574417001565137
2006,inadequately,weiblich,Sehr gut,0.0001369737923477308,27321,-1.7965853201897853e-06,0.00027574417001565137
2006,in school,maennlich,Weniger gut,9.131586156515387e-05,27321,-2.1992264307797656e-05,0.0002046239874381054
2006,-1,maennlich,Schlecht,9.131586156515387e-05,27321,-2.1992264307797656e-05,0.0002046239874381054
2007,middle vocational,weiblich,Gut,0.10211164336689804,25385,0.09838672902401413,0.10583655770978195
2007,middle vocational,maennlich,Gut,0.09619708671424382,25385,0.09256977134662024,0.0998244020818674
2007,middle vocational,weiblich,Zufriedenstellend,0.09438850327500245,25385,0.09079185473763302,0.09798515181237188
2007,middle vocational,maennlich,Zufriedenstellend,0.0820217030012709,25385,0.07864612548569667,0.08539728051684513
2007,higher education,maennlich,Gut,0.0538664581092971,25385,0.05108928521898889,0.05664363099960531
2007,higher education,weiblich,Gut,0.04472577964610421,25385,0.04218298975475782,0.0472685695374506
2007,middle vocational,weiblich,Weniger gut,0.03905562616091505,25385,0.036672437552972593,0.0414388147688575
2007,higher education,maennlich,Zufriedenstellend,0.037100400821194646,25385,0.034775270545043195,0.039425531097346096
2007,middle vocational,maennlich,Weniger gut,0.03323883077524685,25385,0.031033620761888307,0.03544404078860539
2007,higher education,weiblich,Zufriedenstellend,0.030110470231694202,25385,0.028008205560759912,0.03221273490262849
2007,general elemantary,weiblich,Zufriedenstellend,0.02781308045752273,25385,0.025790215364009432,0.029835945551036025
2007,general elemantary,weiblich,Gut,0.019258969596245967,25385,0.01756829049735939,0.020949648695132543
2007,middle vocational,weiblich,Sehr gut,0.019063447062273926,25385,0.017381204321512734,0.02074568980303512
2007,vocational + Abi,weiblich,Gut,0.016961579822074493,25385,0.015373084707053697,0.018550074937095287
2007,middle vocational,maennlich,Sehr gut,0.016961579822074493,25385,0.015373084707053697,0.018550074937095287
2007,higher vocational,maennlich,Zufriedenstellend,0.016814937921595465,25385,0.015233206444315854,0.018396669398875076
2007,general elemantary,weiblich,Weniger gut,0.016472773487144394,25385,0.014906945525487682,0.018038601448801105
2007,higher vocational,maennlich,Gut,0.016277250953172354,25385,0.014720588771819762,0.017833913134524947
2007,general elemantary,maennlich,Gut,0.014224264346465931,25385,0.012767559863173784,0.015680968829758078
2007,higher education,maennlich,Weniger gut,0.013246651676605728,25385,0.011840199886468372,0.014653103466743084
2007,higher vocational,weiblich,Gut,0.011877993938801446,25385,0.010545257344194786,0.013210730533408106
2007,higher vocational,weiblich,Zufriedenstellend,0.011682471404829406,25385,0.010360618591107212,0.0130043242185516
2007,higher education,maennlich,Sehr gut,0.010558216834490175,25385,0.009300861875302407,0.011815571793677943
2007,middle vocational,maennlich,Schlecht,0.010509336200997164,25385,0.009254864176490435,0.011763808225503894
2007,vocational + Abi,maennlich,Gut,0.010509336200997164,25385,0.009254864176490435,0.011763808225503894
2007,higher education,weiblich,Weniger gut,0.010264933033532115,25385,0.009024980596079712,0.011504885470984518
2007,middle vocational,weiblich,Schlecht,0.009580604164629974,25385,0.008382282242450526,0.010778926086809422
2007,higher education,weiblich,Sehr gut,0.009482842897643954,25385,0.008290591702182524,0.010675094093105384
2007,vocational + Abi,weiblich,Zufriedenstellend,0.009238439730178903,25385,0.008061507715398746,0.01041537174495906
2007,general elemantary,maennlich,Zufriedenstellend,0.008505230227783753,25385,0.007375549451916186,0.009634911003651318
2007,vocational + Abi,maennlich,Zufriedenstellend,0.00708769185648646,25385,0.006055702190114238,0.008119681522858682
2007,higher vocational,maennlich,Weniger gut,0.00698993058950044,25385,0.0059650323543743115,0.008014828824626568
2007,general elemantary,weiblich,Schlecht,0.006207840453612279,25385,0.00524159927086537,0.007174081636359188
2007,general elemantary,maennlich,Weniger gut,0.004643660181835957,25385,0.0038073122322989303,0.005480008131372983
2007,in school,weiblich,Gut,0.004545898914849937,25385,0.0037183608209493,0.005373437008750574
2007,general elemantary,maennlich,Sehr gut,0.0043992570143709065,25385,0.003585115761671605,0.005213398267070208
2007,higher vocational,weiblich,Weniger gut,0.004301495747384886,25385,0.003496411806520128,0.005106579688249645
2007,vocational + Abi,weiblich,Weniger gut,0.004252615113891876,25385,0.0034520989345840844,0.005053131293199668
2007,general elemantary,weiblich,Sehr gut,0.004203734480398866,25385,0.0034078127306886806,0.0049996562301090515
2007,-1,maennlich,Gut,0.004008211946426826,25385,0.0032309440947154177,0.004785479798138235
2007,in school,maennlich,Gut,0.004008211946426826,25385,0.0032309440947154177,0.004785479798138235
2007,-1,weiblich,Gut,0.0037149281454687652,25385,0.002966526888951596,0.004463329401985934
2007,vocational + Abi,weiblich,Sehr gut,0.003372763711017695,25385,0.002659538277733022,0.004085989144302368
2007,higher education,maennlich,Schlecht,0.002835076742594584,25385,0.0021809929413628653,0.003489160543826303
2007,in school,weiblich,Sehr gut,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,in school,maennlich,Sehr gut,0.0024929123081435136,25385,0.0018794625727008153,0.003106362043586212
2007,vocational + Abi,maennlich,Sehr gut,0.0024929123081435136,25385,0.0018794625727008153,0.003106362043586212
2007,inadequately,weiblich,Zufriedenstellend,0.0023951510411574935,25385,0.001793820563485374,0.002996481518829613
2007,-1,maennlich,Sehr gut,0.0022973897741714734,25385,0.0017084303390896554,0.0028863492092532916
2007,higher vocational,weiblich,Sehr gut,0.002150747873692443,25385,0.0015808530574229055,0.002720642689961981
2007,higher vocational,maennlich,Sehr gut,0.002150747873692443,25385,0.0015808530574229055,0.002720642689961981
2007,vocational + Abi,maennlich,Weniger gut,0.002052986606706423,25385,0.001496167297832318,0.0026098059155805283
2007,higher education,weiblich,Schlecht,0.002052986606706423,25385,0.001496167297832318,0.0026098059155805283
2007,-1,weiblich,Zufriedenstellend,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,inadequately,weiblich,Gut,0.0017108221722553524,25385,0.00120243087914749,0.002219213465363215
2007,general elemantary,maennlich,Schlecht,0.0017108221722553524,25385,0.00120243087914749,0.002219213465363215
2007,inadequately,weiblich,Weniger gut,0.0017108221722553524,25385,0.00120243087914749,0.002219213465363215
2007,higher vocational,maennlich,Schlecht,0.001466419004790302,25385,0.0009956825143321991,0.001937155495248405
2007,-1,weiblich,Sehr gut,0.001466419004790302,25385,0.0009956825143321991,0.001937155495248405
2007,in school,weiblich,Zufriedenstellend,0.001417538371297292,25385,0.0009547026539462147,0.0018803740886483694
2007,inadequately,maennlich,Zufriedenstellend,0.001319777104311272,25385,0.0008731644674894672,0.0017663897411330765
2007,-1,maennlich,Zufriedenstellend,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,inadequately,maennlich,Gut,0.0011731352038322417,25385,0.0007520338588026792,0.0015942365488618043
2007,higher vocational,weiblich,Schlecht,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,in school,maennlich,Zufriedenstellend,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,inadequately,weiblich,Schlecht,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,inadequately,maennlich,Weniger gut,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,-1,maennlich,Weniger gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,vocational + Abi,weiblich,Schlecht,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,-1,weiblich,Weniger gut,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,vocational + Abi,maennlich,Schlecht,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,inadequately,maennlich,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,in school,weiblich,Weniger gut,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,-1,weiblich,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,inadequately,maennlich,Sehr gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,in school,maennlich,Weniger gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,-1,maennlich,Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,inadequately,weiblich,Sehr gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2008,middle vocational,weiblich,Gut,0.10068436333471588,23673,0.0968511189447404,0.10451760772469136
2008,middle vocational,maennlich,Gut,0.09420364993778516,23673,0.09048248799693745,0.09792481187863286
2008,middle vocational,weiblich,Zufriedenstellend,0.09192243882206554,23673,0.0882419825383975,0.09560289510573357
2008,middle vocational,maennlich,Zufriedenstellend,0.08196806304437992,23673,0.07847359837799314,0.0854625277107667
2008,higher education,maennlich,Gut,0.05241600995437578,23673,0.04957697814415191,0.055255041764599645
2008,higher education,weiblich,Gut,0.0458834508502696,23673,0.04321807674983008,0.04854882495070911
2008,middle vocational,weiblich,Weniger gut,0.043031936955620076,23673,0.04044685931109241,0.04561701460014774
2008,higher education,maennlich,Zufriedenstellend,0.03950642886768976,23673,0.03702495023213672,0.04198790750324279
2008,middle vocational,maennlich,Weniger gut,0.03385524678556615,23673,0.031551347372484745,0.03615914619864756
2008,higher education,weiblich,Zufriedenstellend,0.03001866445458316,23673,0.02784492847280861,0.03219240043635771
2008,general elemantary,weiblich,Zufriedenstellend,0.025611779344670262,23673,0.023599374701656788,0.027624183987683737
2008,general elemantary,weiblich,Gut,0.01959767731231854,23673,0.017831908307275733,0.021363446317361347
2008,middle vocational,weiblich,Sehr gut,0.01907922024056408,23673,0.017336503912308864,0.020821936568819296
2008,middle vocational,maennlich,Sehr gut,0.017523849025300704,23673,0.01585235363882194,0.019195344411779468
2008,higher vocational,maennlich,Zufriedenstellend,0.017160929075072585,23673,0.015506527149604106,0.018815331000541065
2008,higher vocational,maennlich,Gut,0.01659062629614268,23673,0.014963474819782083,0.018217777772503278
2008,vocational + Abi,weiblich,Gut,0.015761094981335544,23673,0.014174475146102983,0.017347714816568105
2008,general elemantary,weiblich,Weniger gut,0.015553712152633762,23673,0.013977399128744324,0.0171300251765232
2008,higher education,maennlich,Weniger gut,0.012546661136457901,23673,0.011128740909313714,0.013964581363602088
2008,general elemantary,maennlich,Gut,0.012391124014931563,23673,0.010981908985565522,0.013800339044297604
2008,higher vocational,weiblich,Gut,0.011872666943177105,23673,0.010492886385272703,0.013252447501081507
2008,higher education,maennlich,Sehr gut,0.01182082123600166,23673,0.010444020477473994,0.013197621994529325
2008,higher vocational,weiblich,Zufriedenstellend,0.011613438407299876,23673,0.010248625098619102,0.012978251715980651
2008,higher education,weiblich,Weniger gut,0.011250518457071755,23673,0.009906953014576296,0.012594083899567213
2008,middle vocational,maennlich,Schlecht,0.011094981335545416,23673,0.00976063059571086,0.012429332075379973
2008,vocational + Abi,maennlich,Gut,0.010576524263790958,23673,0.009273381452551445,0.011879667075030471
2008,middle vocational,weiblich,Schlecht,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,higher education,weiblich,Sehr gut,0.009746992948983823,23673,0.008495472836827219,0.010998513061140427
2008,vocational + Abi,weiblich,Zufriedenstellend,0.009591455827457487,23673,0.008349863909324483,0.01083304774559049
2008,general elemantary,maennlich,Zufriedenstellend,0.008813770219825798,23673,0.00762310980740534,0.010004430632246257
2008,vocational + Abi,maennlich,Zufriedenstellend,0.006325176275404396,23673,0.0053152541608395614,0.007335098389969231
2008,general elemantary,weiblich,Schlecht,0.006169639153878059,23673,0.005172133342962841,0.007167144964793277
2008,higher vocational,maennlich,Weniger gut,0.005547490667772708,23673,0.004601319442085358,0.006493661893460058
2008,general elemantary,maennlich,Weniger gut,0.005080879303193696,23673,0.004175161821922376,0.005986596784465016
2008,general elemantary,maennlich,Sehr gut,0.004873496474491912,23673,0.003986363142903236,0.0057606298060805874
2008,in school,maennlich,Gut,0.00476980506014102,23673,0.003892114334601662,0.005647495785680378
2008,vocational + Abi,weiblich,Weniger gut,0.004717959352965574,23673,0.0038450289823502857,0.005590889723580863
2008,higher vocational,weiblich,Weniger gut,0.004510576524263791,23673,0.0036569581101314336,0.005364194938396148
2008,in school,weiblich,Gut,0.004458730817088345,23673,0.0036100103347134066,0.0053074512994632835
2008,general elemantary,weiblich,Sehr gut,0.004458730817088345,23673,0.0036100103347134066,0.0053074512994632835
2008,-1,weiblich,Gut,0.004251347988386562,23673,0.0034225138829983297,0.005080182093774793
2008,-1,maennlich,Gut,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,vocational + Abi,weiblich,Sehr gut,0.0035255080879303194,23673,0.0027704621543321144,0.004280554021528524
2008,in school,maennlich,Sehr gut,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2008,vocational + Abi,maennlich,Sehr gut,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,-1,maennlich,Sehr gut,0.0025922853587722937,23673,0.0019445357083115373,0.00324003500923305
2008,higher education,maennlich,Schlecht,0.002540439651596848,23673,0.0018991835473615945,0.0031816957558321013
2008,in school,weiblich,Sehr gut,0.002488593944421402,23673,0.0018538985053576339,0.0031232893834851703
2008,vocational + Abi,maennlich,Weniger gut,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,-1,weiblich,Sehr gut,0.0022812111157196184,23673,0.0016734733326337022,0.0028889488988055345
2008,inadequately,weiblich,Zufriedenstellend,0.0020219825798423892,23673,0.0014497420492765895,0.002594223110408189
2008,higher vocational,maennlich,Schlecht,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,inadequately,weiblich,Weniger gut,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,higher vocational,maennlich,Sehr gut,0.0018664454583160513,23673,0.001316611698757169,0.0024162792178749337
2008,in school,weiblich,Zufriedenstellend,0.0017109083367897139,23673,0.0011844415762995745,0.0022373750972798532
2008,general elemantary,maennlich,Schlecht,0.0015553712152633762,23673,0.0010533657520727757,0.0020573766784539767
2008,-1,weiblich,Zufriedenstellend,0.0015553712152633762,23673,0.0010533657520727757,0.0020573766784539767
2008,higher education,weiblich,Schlecht,0.0015035255080879304,23673,0.0010099448979857726,0.001997106118190088
2008,higher vocational,weiblich,Sehr gut,0.0014516798009124845,23673,0.0009666712650423816,0.0019366883367825875
2008,inadequately,maennlich,Zufriedenstellend,0.001192451265035255,23673,0.0007528178951762618,0.001632084634894248
2008,inadequately,maennlich,Gut,0.0011406055578598092,23673,0.0007106244807108059,0.0015705866350088126
2008,inadequately,weiblich,Gut,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,in school,maennlich,Zufriedenstellend,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,-1,maennlich,Zufriedenstellend,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,higher vocational,weiblich,Schlecht,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,-1,maennlich,Weniger gut,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,inadequately,maennlich,Weniger gut,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,in school,weiblich,Weniger gut,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,-1,weiblich,Weniger gut,0.0007258399004562423,23673,0.0003827624530847187,0.001068917347827766
2008,vocational + Abi,maennlich,Schlecht,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,inadequately,weiblich,Schlecht,0.0005184570717544588,23673,0.00022847362145473384,0.0008084405220541836
2008,vocational + Abi,weiblich,Schlecht,0.00041476565740356696,23673,0.00015538312071553266,0.0006741481940916013
2008,inadequately,maennlich,Sehr gut,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,in school,maennlich,Weniger gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,inadequately,weiblich,Sehr gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,inadequately,maennlich,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,-1,weiblich,Schlecht,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,in school,weiblich,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,middle vocational,weiblich,Gut,0.09840351560327085,21983,0.09446598444503887,0.10234104676150282
2009,middle vocational,weiblich,Zufriedenstellend,0.09617845024197585,21983,0.09228089010495752,0.10007601037899419
2009,middle vocational,maennlich,Gut,0.08994826723034989,21983,0.0861660886339332,0.09373044582676658
2009,middle vocational,maennlich,Zufriedenstellend,0.08672192245647216,21983,0.083001617367893,0.09044222754505132
2009,higher education,maennlich,Gut,0.054124714913500585,21983,0.05113363964947443,0.05711579017752674
2009,higher education,weiblich,Gut,0.046170106246871005,21983,0.04339596548890276,0.04894424700483925
2009,middle vocational,weiblich,Weniger gut,0.0424431217667019,21983,0.0397781136181129,0.045108129915290895
2009,higher education,maennlich,Zufriedenstellend,0.04060744284363353,21983,0.03799820550499631,0.043216680182270754
2009,middle vocational,maennlich,Weniger gut,0.03421037992991044,21983,0.031807495923230025,0.036613263936590854
2009,higher education,weiblich,Zufriedenstellend,0.031874061300550705,21983,0.02955187413051938,0.03419624847058203
2009,general elemantary,weiblich,Zufriedenstellend,0.025755131556989486,21983,0.023661122570288722,0.02784914054369025
2009,middle vocational,weiblich,Sehr gut,0.017967402792457027,21983,0.016211428331207676,0.01972337725370638
2009,general elemantary,weiblich,Gut,0.017744896256327528,21983,0.015999630888892245,0.01949016162376281
2009,higher vocational,maennlich,Zufriedenstellend,0.017355509818100908,21983,0.01562915726707339,0.019081862369128427
2009,middle vocational,maennlich,Sehr gut,0.016242977137453412,21983,0.014571927575963362,0.01791402669894346
2009,higher vocational,maennlich,Gut,0.015797964065194414,21983,0.01414959186415015,0.017446336266238677
2009,general elemantary,weiblich,Weniger gut,0.01574233743116204,21983,0.014096823353125107,0.01738785150919897
2009,vocational + Abi,weiblich,Gut,0.015074817822773545,21983,0.013464022913653357,0.016685612731893732
2009,higher education,maennlich,Weniger gut,0.012738499193413806,21983,0.01125602267138046,0.014220975715447151
2009,general elemantary,maennlich,Gut,0.01229348612115481,21983,0.010836806387700492,0.013750165854609126
2009,higher vocational,weiblich,Zufriedenstellend,0.01195972631696056,21983,0.010522713850393679,0.013396738783527443
2009,higher education,weiblich,Weniger gut,0.011514713244701564,21983,0.010104371828533916,0.012925054660869212
2009,higher vocational,weiblich,Gut,0.011180953440507315,21983,0.009790967451880319,0.012570939429134311
2009,higher education,weiblich,Sehr gut,0.011069700172442565,21983,0.009686569023140945,0.012452831321744186
2009,vocational + Abi,weiblich,Zufriedenstellend,0.011069700172442565,21983,0.009686569023140945,0.012452831321744186
2009,middle vocational,weiblich,Schlecht,0.010680313734215942,21983,0.009321459343218257,0.012039168125213627
2009,higher education,maennlich,Sehr gut,0.010680313734215942,21983,0.009321459343218257,0.012039168125213627
2009,middle vocational,maennlich,Schlecht,0.010346553930021695,21983,0.009008874573579656,0.011684233286463733
2009,vocational + Abi,maennlich,Gut,0.010124047393892196,21983,0.008800681117780085,0.011447413670004306
2009,general elemantary,maennlich,Zufriedenstellend,0.00956778105356845,21983,0.008280923176020248,0.01085463893111665
2009,vocational + Abi,maennlich,Zufriedenstellend,0.006786449351949713,21983,0.005701135825870117,0.00787176287802931
2009,higher vocational,maennlich,Weniger gut,0.006563942815820215,21983,0.005496450038478333,0.0076314355931620965
2009,general elemantary,weiblich,Schlecht,0.005618290037269845,21983,0.004630212029930978,0.006606368044608712
2009,-1,maennlich,Gut,0.005006397062913723,21983,0.004073389033672777,0.0059394050921546685
2009,in school,maennlich,Gut,0.004950770428881348,21983,0.004022934321444438,0.005878606536318259
2009,-1,weiblich,Gut,0.004783890526784225,21983,0.0038717496756779466,0.005696031377890503
2009,higher vocational,weiblich,Weniger gut,0.004450130722589976,21983,0.0035702364606857006,0.005330024984494251
2009,in school,weiblich,Gut,0.004171997552428103,21983,0.0033199245971161613,0.005024070507740044
2009,general elemantary,maennlich,Weniger gut,0.004060744284363353,21983,0.003220062112319958,0.004901426456406748
2009,vocational + Abi,weiblich,Weniger gut,0.004005117650330978,21983,0.0031701901152885736,0.004840045185373383
2009,general elemantary,maennlich,Sehr gut,0.003726984480169105,21983,0.002921456616970136,0.004532512343368074
2009,general elemantary,weiblich,Sehr gut,0.003560104578071981,21983,0.002772751512202907,0.004347457643941055
2009,vocational + Abi,weiblich,Sehr gut,0.003003838237748234,21983,0.002280406420932623,0.0037272700545638447
2009,higher education,maennlich,Schlecht,0.003003838237748234,21983,0.002280406420932623,0.0037272700545638447
2009,in school,maennlich,Sehr gut,0.002781331701618735,21983,0.0020851314364052076,0.0034775319668322625
2009,-1,maennlich,Sehr gut,0.0024475718974244867,21983,0.0017943688751804621,0.003100774919668511
2009,vocational + Abi,maennlich,Sehr gut,0.0021138120932302387,21983,0.0015066756721744522,0.002720948514286025
2009,higher education,weiblich,Schlecht,0.002058185459197864,21983,0.0014590742373393716,0.0026572966810563562
2009,vocational + Abi,maennlich,Weniger gut,0.002002558825165489,21983,0.0014115826860062837,0.0025935349643246945
2009,higher vocational,weiblich,Sehr gut,0.00189130555710074,21983,0.0013169479730155223,0.0024656631411859578
2009,higher vocational,maennlich,Sehr gut,0.0017800522890359905,21983,0.0012228125329215417,0.0023372920451504393
2009,inadequately,weiblich,Zufriedenstellend,0.0017800522890359905,21983,0.0012228125329215417,0.0023372920451504393
2009,in school,weiblich,Sehr gut,0.0017244256550036157,21983,0.0011759465949974656,0.002272904715009766
2009,higher vocational,maennlich,Schlecht,0.0017244256550036157,21983,0.0011759465949974656,0.002272904715009766
2009,-1,maennlich,Zufriedenstellend,0.0016131723869388663,21983,0.0010826516034158212,0.0021436931704619114
2009,in school,weiblich,Zufriedenstellend,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,inadequately,weiblich,Weniger gut,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,in school,maennlich,Zufriedenstellend,0.0014462924848417421,21983,0.0009439193920761055,0.0019486655776073786
2009,-1,weiblich,Zufriedenstellend,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2009,-1,weiblich,Sehr gut,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2009,inadequately,maennlich,Zufriedenstellend,0.0012794125827446181,21983,0.0008068711416524043,0.0017519540238368318
2009,general elemantary,maennlich,Schlecht,0.0012237859487122433,21983,0.000761618431842185,0.0016859534655823017
2009,inadequately,weiblich,Gut,0.0011681593146798687,21983,0.0007166051847413153,0.0016197134446184222
2009,inadequately,maennlich,Gut,0.0010569060466151194,21983,0.0006273684754560676,0.001486443617774171
2009,higher vocational,weiblich,Schlecht,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,inadequately,weiblich,Schlecht,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,inadequately,maennlich,Weniger gut,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,vocational + Abi,weiblich,Schlecht,0.0006675196083884964,21983,0.00032609123677144894,0.0010089479800055438
2009,vocational + Abi,maennlich,Schlecht,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,-1,weiblich,Weniger gut,0.000556266340323747,21983,0.0002445689566695017,0.0008679637239779922
2009,-1,maennlich,Weniger gut,0.000556266340323747,21983,0.0002445689566695017,0.0008679637239779922
2009,in school,weiblich,Weniger gut,0.0005006397062913723,21983,0.00020492937545320787,0.0007963500371295367
2009,inadequately,maennlich,Schlecht,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,-1,weiblich,Schlecht,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,in school,maennlich,Weniger gut,0.00022250653612949882,21983,2.5338888129188702e-05,0.00041967418412980893
2009,inadequately,maennlich,Sehr gut,0.00022250653612949882,21983,2.5338888129188702e-05,0.00041967418412980893
2009,inadequately,weiblich,Sehr gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,-1,maennlich,Schlecht,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2010,middle vocational,weiblich,Gut,0.10640608034744843,35837,0.10321348722851335,0.10959867346638351
2010,middle vocational,weiblich,Zufriedenstellend,0.08748851582727804,35837,0.08456311794943744,0.09041391370511864
2010,middle vocational,maennlich,Gut,0.08723795205879896,35837,0.08431634526353358,0.09015955885406433
2010,middle vocational,maennlich,Zufriedenstellend,0.07324814165205044,35837,0.07055058678858603,0.07594569651551486
2010,higher education,maennlich,Gut,0.05299423703332498,35837,0.05067480911191698,0.055313664954732986
2010,higher education,weiblich,Gut,0.048442328572621735,35837,0.04621942660135722,0.05066523054388625
2010,middle vocational,weiblich,Weniger gut,0.03854505971769816,35837,0.03655191387961667,0.040538205555779645
2010,higher education,maennlich,Zufriedenstellend,0.032949135554998746,35837,0.031100986820410122,0.03479728428958737
2010,middle vocational,maennlich,Weniger gut,0.03077758289484674,35837,0.028989369976233872,0.03256579581345961
2010,higher education,weiblich,Zufriedenstellend,0.029357721540131963,35837,0.027609964647802902,0.031105478432461024
2010,middle vocational,weiblich,Sehr gut,0.02768729641693811,35837,0.02598853064022621,0.029386062193650007
2010,general elemantary,weiblich,Zufriedenstellend,0.023511233608953477,35837,0.02194245527738288,0.025080011940524075
2010,vocational + Abi,weiblich,Gut,0.021506723461120855,35837,0.020004770621255958,0.023008676300985752
2010,general elemantary,weiblich,Gut,0.021256159692641777,35837,0.01976279055781636,0.022749528827467193
2010,middle vocational,maennlich,Sehr gut,0.02000334085024639,35837,0.018553722048531476,0.0214529596519613
2010,higher education,weiblich,Sehr gut,0.017748266933934685,35837,0.016381231959322916,0.019115301908546455
2010,higher education,maennlich,Sehr gut,0.016077841810740835,35837,0.014775621411617833,0.017380062209863836
2010,higher vocational,maennlich,Gut,0.015910799298421447,35837,0.01461525138339547,0.017206347213447423
2010,higher vocational,maennlich,Zufriedenstellend,0.014323895431387288,35837,0.013093660843318838,0.015554130019455738
2010,general elemantary,weiblich,Weniger gut,0.013530443497870208,35837,0.012334286714375158,0.014726600281365259
2010,general elemantary,maennlich,Gut,0.01327987972939113,35837,0.01209469973810045,0.014465059720681812
