year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,female,Satisfactory,0.3677775541469133,494,18918,0.3673879616688118,0.3681671466250148
2008,Lower Secondary Level,female,Poor,0.21314081988634806,300,18918,0.21280994422533672,0.2134716955473594
2008,Lower Secondary Level,female,Bad,0.09134978529448906,119,18918,0.09111701094044232,0.0915825596485358
2008,Upper Secondary Level,male,Very good,0.07321861351997777,338,18918,0.07309642790528321,0.07334079913467233
2008,Upper Secondary Level,male,Good,0.3887341507355931,1817,18918,0.3885055055345807,0.3889627959366055
2008,Upper Secondary Level,male,Satisfactory,0.3501854250324281,1581,18918,0.3499616743165287,0.35040917574832753
2008,Upper Secondary Level,male,Poor,0.14401610931065034,653,18918,0.14385142242796198,0.1441807961933387
2008,Upper Secondary Level,male,Bad,0.043845701401350634,214,18918,0.0437496622799968,0.04394174052270447
2008,Upper Secondary Level,female,Very good,0.07162669302642882,368,18918,0.07150777187508826,0.07174561417776938
2008,Upper Secondary Level,female,Good,0.35673400783723075,1942,18918,0.35651309147406796,0.35695492420039354
2008,Upper Secondary Level,female,Satisfactory,0.36056071801944,1775,18918,0.3603392815269852,0.3607821545118948
2008,Upper Secondary Level,female,Poor,0.16602813656162188,831,18918,0.1658565327703243,0.16619974035291946
2008,Upper Secondary Level,female,Bad,0.045050444555278464,195,18918,0.044954791226465875,0.04514609788409105
2008,Post-secondary Non-tertiary Level,male,Very good,0.1326579353331886,51,18918,0.13214799200254063,0.13316787866383656
2008,Post-secondary Non-tertiary Level,male,Good,0.466330183708449,204,18918,0.46558021494012597,0.467080152476772
2008,Post-secondary Non-tertiary Level,male,Satisfactory,0.2709292245873521,122,18918,0.27026107628910334,0.2715973728856008
2008,Post-secondary Non-tertiary Level,male,Poor,0.13008265637101035,45,18918,0.12957693793310027,0.13058837480892044
2008,Post-secondary Non-tertiary Level,female,Very good,0.0999300382408624,68,18918,0.09954091535769675,0.10031916112402804
2008,Post-secondary Non-tertiary Level,female,Good,0.43720492038123415,304,18918,0.43656131705986095,0.43784852370260735
2008,Post-secondary Non-tertiary Level,female,Satisfactory,0.29787081692267814,185,18918,0.2972774503172521,0.29846418352810417
2008,Post-secondary Non-tertiary Level,female,Poor,0.16499422445522535,91,18918,0.16451263194837523,0.16547581696207547
2008,First Stage of Tertiary Education,male,Very good,0.05039829775945818,36,18918,0.05014626473143968,0.050650330787476674
2008,First Stage of Tertiary Education,male,Good,0.39712674613130017,320,18918,0.3965630353277214,0.3976904569348789
2008,First Stage of Tertiary Education,male,Satisfactory,0.38405908249127,331,18918,0.3834987480353279,0.38461941694721213
2008,First Stage of Tertiary Education,male,Poor,0.1205541351080962,107,18918,0.12017901150395618,0.12092925871223623
2008,First Stage of Tertiary Education,male,Bad,0.04786173850987548,37,18918,0.04761580198924485,0.048107675030506114
2008,First Stage of Tertiary Education,female,Good,0.43420536152597167,229,18918,0.4334837606381837,0.4349269624137596
2008,First Stage of Tertiary Education,female,Satisfactory,0.39491947982908493,224,18918,0.3942078061269066,0.39563115353126327
2008,First Stage of Tertiary Education,female,Poor,0.17087515864494332,87,18918,0.1703271726198755,0.17142314467001113
2008,Second Stage of Tertiary Education,male,Very good,0.1072149712482293,228,18918,0.10698259924509167,0.10744734325136694
2008,Second Stage of Tertiary Education,male,Good,0.42445217770700583,1011,18918,0.4240809522708458,0.42482340314316586
2008,Second Stage of Tertiary Education,male,Satisfactory,0.326899164817893,762,18918,0.326546851057506,0.32725147857827996
2008,Second Stage of Tertiary Education,male,Poor,0.11454265078205483,242,18918,0.11430345689645284,0.11478184466765683
2008,Second Stage of Tertiary Education,male,Bad,0.02689103544481698,49,18918,0.0267695380026846,0.027012532886949357
2008,Second Stage of Tertiary Education,female,Very good,0.09862423206871052,188,18918,0.09836847789911557,0.09887998623830546
2008,Second Stage of Tertiary Education,female,Good,0.4588690125691783,885,18918,0.4584415741709852,0.4592964509673714
2008,Second Stage of Tertiary Education,female,Satisfactory,0.3277909348872458,579,18918,0.3273882840392179,0.32819358573527374
2008,Second Stage of Tertiary Education,female,Poor,0.11471582047486545,217,18918,0.11444246298639092,0.11498917796333998
2009,Pre-primary Level,male,Very good,0.342865795335889,98,17677,0.3418871262152682,0.34384446445650985
2009,Pre-primary Level,male,Good,0.5343711750841846,138,17677,0.5333427131819128,0.5353996369864564
2009,Pre-primary Level,male,Satisfactory,0.12276302957992623,34,17677,0.12208641861743674,0.12343964054241571
2009,Pre-primary Level,female,Very good,0.3100514725360414,71,17677,0.3089934441533033,0.3111095009187794
2009,Pre-primary Level,female,Good,0.5201582479000516,111,17677,0.5190153989468851,0.5213010968532181
2009,Pre-primary Level,female,Satisfactory,0.16979027956390713,37,17677,0.1689314195340237,0.17064913959379055
2009,Primary Level,female,Satisfactory,1.0,32,17677,1.0,1.0
2009,Lower Secondary Level,male,Very good,0.14168351113080024,76,17677,0.14125355526252537,0.14211346699907512
2009,Lower Secondary Level,male,Good,0.39920506680974643,229,17677,0.39860125493370074,0.3998088786857921
2009,Lower Secondary Level,male,Satisfactory,0.3208890380634754,178,17677,0.3203134811053852,0.3214645950215656
2009,Lower Secondary Level,male,Poor,0.13822238399597803,74,17677,0.1377968568291215,0.13864791116283456
2009,Lower Secondary Level,female,Very good,0.0597622650972196,74,17677,0.059564113286781364,0.05996041690765784
2009,Lower Secondary Level,female,Good,0.22972254922886123,325,17677,0.22937091504578141,0.23007418341194105
2009,Lower Secondary Level,female,Satisfactory,0.40052916596487276,465,17677,0.40011955951780165,0.40093877241194387
2009,Lower Secondary Level,female,Poor,0.2207815831616787,283,17677,0.22043486490743058,0.22112830141592682
2009,Lower Secondary Level,female,Bad,0.08920443654736765,101,17677,0.08896616654901532,0.08944270654571998
2009,Upper Secondary Level,male,Very good,0.0697454367243299,292,17677,0.06962520334685891,0.06986567010180088
2009,Upper Secondary Level,male,Good,0.3677810294782598,1617,17677,0.36755341773388317,0.36800864122263643
2009,Upper Secondary Level,male,Satisfactory,0.3760454732731402,1559,17677,0.37581682764807733,0.37627411889820306
2009,Upper Secondary Level,male,Poor,0.14529004514541305,615,17677,0.14512370634929375,0.14545638394153235
2009,Upper Secondary Level,male,Bad,0.04113801537885717,186,17677,0.041044266526065645,0.04123176423164869
2009,Upper Secondary Level,female,Very good,0.07392889550598324,324,17677,0.073808062590419,0.07404972842154747
2009,Upper Secondary Level,female,Good,0.33561205891821105,1769,17677,0.33539399408773657,0.33583012374868554
2009,Upper Secondary Level,female,Satisfactory,0.37881861626919977,1729,17677,0.3785945993338613,0.37904263320453824
2009,Upper Secondary Level,female,Poor,0.1650111254275829,763,17677,0.1648397088039477,0.1651825420512181
2009,Upper Secondary Level,female,Bad,0.04662930387902308,192,17677,0.046531935857730015,0.046726671900316145
2009,Post-secondary Non-tertiary Level,male,Very good,0.09768947112405987,38,17677,0.09723242090384042,0.09814652134427933
2009,Post-secondary Non-tertiary Level,male,Good,0.4708531561794057,182,17677,0.47008474640823134,0.4716215659505801
2009,Post-secondary Non-tertiary Level,male,Satisfactory,0.34450989840704577,122,17677,0.3437783451436762,0.3452414516704153
2009,Post-secondary Non-tertiary Level,male,Poor,0.08694747428948871,36,17677,0.08651372537863218,0.08738122320034523
2009,Post-secondary Non-tertiary Level,female,Very good,0.09387615178159553,54,17677,0.09349803989881397,0.09425426366437709
2009,Post-secondary Non-tertiary Level,female,Good,0.41444774225086195,271,17677,0.4138090867967913,0.4150863977049326
2009,Post-secondary Non-tertiary Level,female,Satisfactory,0.35804138789297796,199,17677,0.3574198479593414,0.3586629278266145
2009,Post-secondary Non-tertiary Level,female,Poor,0.13363471807456442,72,17677,0.13319359570925915,0.1340758404398697
2009,First Stage of Tertiary Education,male,Very good,0.03647241185268491,32,17677,0.03625843969933356,0.036686384006036264
2009,First Stage of Tertiary Education,male,Good,0.3917917194034258,284,17677,0.3912345378506188,0.39234890095623276
2009,First Stage of Tertiary Education,male,Satisfactory,0.3829940905166675,312,17677,0.3824392302364384,0.3835489507968966
2009,First Stage of Tertiary Education,male,Poor,0.15528717035687647,118,17677,0.15487377530700677,0.15570056540674618
2009,First Stage of Tertiary Education,male,Bad,0.03345460787034526,31,17677,0.03324935840341802,0.033659857337272496
2009,First Stage of Tertiary Education,female,Very good,0.0521035152553247,34,17677,0.05179675458769369,0.05241027592295571
2009,First Stage of Tertiary Education,female,Good,0.38840763279618085,201,17677,0.38773487209915714,0.38908039349320456
2009,First Stage of Tertiary Education,female,Satisfactory,0.3888552001027103,215,17677,0.388182298253928,0.38952810195149257
2009,First Stage of Tertiary Education,female,Poor,0.17063365184578413,80,17677,0.170114384212535,0.17115291947903327
2009,Second Stage of Tertiary Education,male,Very good,0.10332766633394991,192,17677,0.1031035901178148,0.10355174255008502
2009,Second Stage of Tertiary Education,male,Good,0.4404986337817083,973,17677,0.44013317077302466,0.4408640967903919
2009,Second Stage of Tertiary Education,male,Satisfactory,0.30496387299531186,730,17677,0.30462495201531237,0.30530279397531135
2009,Second Stage of Tertiary Education,male,Poor,0.12251426446635817,229,17677,0.12227289411211234,0.122755634820604
2009,Second Stage of Tertiary Education,male,Bad,0.028695562422671902,54,17677,0.028572661364058505,0.0288184634812853
2009,Second Stage of Tertiary Education,female,Very good,0.10325101693542614,199,17677,0.10299927422813321,0.10350275964271907
2009,Second Stage of Tertiary Education,female,Good,0.44654812279700995,830,17677,0.446136832608388,0.4469594129856319
2009,Second Stage of Tertiary Education,female,Satisfactory,0.32333061030215315,573,17677,0.3229436325839361,0.3237175880203702
2009,Second Stage of Tertiary Education,female,Poor,0.10451290597155574,207,17677,0.10425980785676593,0.10476600408634555
2009,Second Stage of Tertiary Education,female,Bad,0.022357343993855076,37,17677,0.022235030475551483,0.02247965751215867
2010,Pre-primary Level,male,Very good,0.36622612964042506,143,23814,0.3651797533098098,0.36727250597104033
2010,Pre-primary Level,male,Good,0.5033148213606878,162,23814,0.5022288795897133,0.5044007631316624
2010,Pre-primary Level,male,Satisfactory,0.13045904899888705,51,23814,0.12972752563282627,0.13119057236494783
2010,Pre-primary Level,female,Very good,0.3298935261697041,119,23814,0.3287936698766452,0.33099338246276294
2010,Pre-primary Level,female,Good,0.495590509820941,151,23814,0.4944209289518037,0.4967600906900783
2010,Pre-primary Level,female,Satisfactory,0.17451596400935487,47,23814,0.17362809466665424,0.1754038333520555
2010,Primary Level,male,Good,0.5601371427977262,45,23814,0.558041048493497,0.5622332371019554
2010,Primary Level,male,Satisfactory,0.4398628572022737,38,23814,0.43776676289804456,0.44195895150650283
2010,Primary Level,female,Good,0.22813275135137334,59,23814,0.22680495857819916,0.22946054412454753
2010,Primary Level,female,Satisfactory,0.36432648070390783,70,23814,0.3628037342247849,0.36584922718303076
2010,Primary Level,female,Poor,0.40754076794471894,44,23814,0.4059859485834102,0.4090955873060277
2010,Lower Secondary Level,male,Very good,0.13379531082106602,142,23814,0.13340082788199156,0.13418979376014048
2010,Lower Secondary Level,male,Good,0.411765366491661,333,23814,0.4111950739173503,0.41233565906597175
2010,Lower Secondary Level,male,Satisfactory,0.26162914692992956,222,23814,0.2611198420369455,0.2621384518229136
2010,Lower Secondary Level,male,Poor,0.1298303861833584,100,23814,0.12944090395604343,0.13021986841067337
2010,Lower Secondary Level,male,Bad,0.06297978957398498,39,23814,0.06269829333588928,0.06326128581208068
2010,Lower Secondary Level,female,Very good,0.06889587737114766,149,23814,0.06868403766812804,0.06910771707416728
2010,Lower Secondary Level,female,Good,0.22949942479193,516,23814,0.22914771140328077,0.22985113818057923
2010,Lower Secondary Level,female,Satisfactory,0.3745398257136702,567,23814,0.37413500712228653,0.3749446443050539
2010,Lower Secondary Level,female,Poor,0.22703982456643715,325,23814,0.22668944304250957,0.22739020609036473
2010,Lower Secondary Level,female,Bad,0.10002504755681506,113,23814,0.09977410101737455,0.10027599409625557
2010,Upper Secondary Level,male,Very good,0.07148933783062696,479,23814,0.07136682950605575,0.07161184615519817
2010,Upper Secondary Level,male,Good,0.3703792171276894,2091,23814,0.37014959467691394,0.37060883957846485
2010,Upper Secondary Level,male,Satisfactory,0.361344537943719,1754,23814,0.36111611192088117,0.36157296396655686
2010,Upper Secondary Level,male,Poor,0.15585624800450137,737,23814,0.15568377472180842,0.15602872128719433
2010,Upper Secondary Level,male,Bad,0.04093065909346328,204,23814,0.04083644825073518,0.04102486993619138
2010,Upper Secondary Level,female,Very good,0.08504929147637286,663,23814,0.08491996350768188,0.08517861944506383
2010,Upper Secondary Level,female,Good,0.34095897071136283,2548,23814,0.34073920216046993,0.3411787392622557
2010,Upper Secondary Level,female,Satisfactory,0.3566971911372319,2095,23814,0.3564751078761667,0.3569192743982971
2010,Upper Secondary Level,female,Poor,0.1698465783114841,923,23814,0.16967249151255778,0.1700206651104104
2010,Upper Secondary Level,female,Bad,0.04744796836354841,245,23814,0.047349405929065995,0.04754653079803082
2010,Post-secondary Non-tertiary Level,male,Very good,0.12623711823625583,79,23814,0.12573881347927213,0.12673542299323953
2010,Post-secondary Non-tertiary Level,male,Good,0.43405503041794585,276,23814,0.43331138792118307,0.43479867291470864
2010,Post-secondary Non-tertiary Level,male,Satisfactory,0.34714206627790517,177,23814,0.3464277876320824,0.34785634492372797
2010,Post-secondary Non-tertiary Level,male,Poor,0.09256578506789308,50,23814,0.09213093702377595,0.0930006331120102
2010,Post-secondary Non-tertiary Level,female,Very good,0.10603336004255791,165,23814,0.10563359808212115,0.10643312200299467
2010,Post-secondary Non-tertiary Level,female,Good,0.44786079175722904,515,23814,0.44721511468671116,0.4485064688277469
2010,Post-secondary Non-tertiary Level,female,Satisfactory,0.3220376196972984,297,23814,0.32143091738532864,0.3226443220092681
2010,Post-secondary Non-tertiary Level,female,Poor,0.1240682285029146,110,23814,0.12364018788900755,0.12449626911682166
2010,First Stage of Tertiary Education,male,Very good,0.05491359282885704,69,23814,0.05465129432017878,0.0551758913375353
2010,First Stage of Tertiary Education,male,Good,0.35583334806278066,381,23814,0.3552821057124298,0.35638459041313153
2010,First Stage of Tertiary Education,male,Satisfactory,0.3971553246689858,343,23814,0.3965919425709961,0.39771870676697546
2010,First Stage of Tertiary Education,male,Poor,0.14883881767884563,132,23814,0.14842900617660604,0.14924862918108522
2010,First Stage of Tertiary Education,male,Bad,0.0432589167605308,35,23814,0.04302467993965919,0.04349315358140241
2010,First Stage of Tertiary Education,female,Very good,0.04729011944874792,55,23814,0.0469880560670069,0.04759218283048894
2010,First Stage of Tertiary Education,female,Good,0.38431123514688853,258,23814,0.3836189983280926,0.38500347196568446
2010,First Stage of Tertiary Education,female,Satisfactory,0.41197034356063017,235,23814,0.4112699129272381,0.41267077419402226
2010,First Stage of Tertiary Education,female,Poor,0.15642830184373338,88,23814,0.15591134867018014,0.15694525501728662
2010,Second Stage of Tertiary Education,male,Very good,0.12287322475349338,385,23814,0.12263295582828238,0.12311349367870439
2010,Second Stage of Tertiary Education,male,Good,0.4366257831639601,1269,23814,0.4362627962523535,0.43698877007556675
2010,Second Stage of Tertiary Education,male,Satisfactory,0.2874017342555318,789,23814,0.28707052316850057,0.287732945342563
2010,Second Stage of Tertiary Education,male,Poor,0.12600925694776838,272,23814,0.1257663765670548,0.12625213732848195
2010,Second Stage of Tertiary Education,male,Bad,0.027090000879246248,53,23814,0.026971183864593396,0.0272088178938991
2010,Second Stage of Tertiary Education,female,Very good,0.11731088067096135,425,23814,0.11704992356733752,0.11757183777458517
2010,Second Stage of Tertiary Education,female,Good,0.441581952303995,1160,23814,0.44117925245208206,0.44198465215590793
2010,Second Stage of Tertiary Education,female,Satisfactory,0.30214711641875996,703,23814,0.3017747356407795,0.30251949719674043
2010,Second Stage of Tertiary Education,female,Poor,0.11284524935996995,273,23814,0.11258866072234273,0.11310183799759717
2010,Second Stage of Tertiary Education,female,Bad,0.026114801246313796,46,23814,0.02598547301612263,0.026244129476504962
2011,Pre-primary Level,male,Very good,0.49831486347213483,206,28163,0.49721377019954605,0.4994159567447236
2011,Pre-primary Level,male,Good,0.39057263536123904,194,28163,0.3894982292918764,0.3916470414306017
2011,Pre-primary Level,male,Satisfactory,0.11111250116662617,43,28163,0.11042041298599838,0.11180458934725397
2011,Pre-primary Level,female,Very good,0.31598918272003285,137,28163,0.31488396144858244,0.31709440399148325
2011,Pre-primary Level,female,Good,0.5621363660115705,226,28163,0.5609569366870536,0.5633157953360873
2011,Pre-primary Level,female,Satisfactory,0.12187445126839679,56,28163,0.12109674377184129,0.12265215876495228
2011,Primary Level,male,Good,0.3979918876068965,55,28163,0.39640565223928736,0.3995781229745057
2011,Primary Level,male,Satisfactory,0.433338633925138,52,28163,0.4317327843754145,0.4349444834748615
2011,Primary Level,male,Poor,0.16866947846796548,31,28163,0.16745599333203806,0.1698829636038929
2011,Primary Level,female,Good,0.26210513015650727,71,28163,0.2608798461872425,0.263330414125772
2011,Primary Level,female,Satisfactory,0.34242140732817844,75,28163,0.34109933251221974,0.34374348214413714
2011,Primary Level,female,Poor,0.39547346251531423,67,28163,0.39411117711074106,0.3968357479198874
2011,Lower Secondary Level,male,Very good,0.13628049441553414,166,28163,0.13587359760338258,0.1366873912276857
2011,Lower Secondary Level,male,Good,0.3837696272546783,391,28163,0.38319287682924696,0.3843463776801096
2011,Lower Secondary Level,male,Satisfactory,0.2977966239724388,263,28163,0.2972542830006858,0.29833896494419176
2011,Lower Secondary Level,male,Poor,0.1379104248330301,130,28163,0.1375014883870656,0.13831936127899458
2011,Lower Secondary Level,male,Bad,0.044242829524318725,46,28163,0.04399894945882487,0.04448670958981258
2011,Lower Secondary Level,female,Very good,0.051950724730608834,140,28163,0.05175902772164588,0.05214242173957179
2011,Lower Secondary Level,female,Good,0.2522218509214552,632,28163,0.2518467209054788,0.2525969809374316
2011,Lower Secondary Level,female,Satisfactory,0.36008493133273695,735,28163,0.3596702946527438,0.3604995680127301
2011,Lower Secondary Level,female,Poor,0.2480062392150215,400,28163,0.24763321029908753,0.24837926813095546
2011,Lower Secondary Level,female,Bad,0.08773625380017752,141,28163,0.08749188045851951,0.08798062714183554
2011,Upper Secondary Level,male,Very good,0.09152438408938819,552,28163,0.09138464819417795,0.09166411998459843
2011,Upper Secondary Level,male,Good,0.36403352602714634,2387,28163,0.3638003570655956,0.36426669498869707
2011,Upper Secondary Level,male,Satisfactory,0.3537229488992971,2114,28163,0.3534912500257657,0.35395464777282853
2011,Upper Secondary Level,male,Poor,0.14483013494877964,841,28163,0.14465959010306628,0.145000679794493
2011,Upper Secondary Level,male,Bad,0.04588900603538866,266,28163,0.0457876063255936,0.04599040574518372
2011,Upper Secondary Level,female,Very good,0.08200772314698651,720,28163,0.08187973209387546,0.08213571420009756
2011,Upper Secondary Level,female,Good,0.35479297643623914,2998,28163,0.3545697889855136,0.35501616388696466
2011,Upper Secondary Level,female,Satisfactory,0.34239944138853706,2492,28163,0.3421780909778929,0.3426207917991812
2011,Upper Secondary Level,female,Poor,0.17504851843460117,1220,28163,0.17487125214901408,0.17522578472018827
2011,Upper Secondary Level,female,Bad,0.045751340593636045,301,28163,0.04565387183994581,0.045848809347326276
2011,Post-secondary Non-tertiary Level,male,Very good,0.15089126924218618,89,28163,0.15036122861889076,0.1514213098654816
2011,Post-secondary Non-tertiary Level,male,Good,0.42748637281303103,297,28163,0.4267538021904464,0.4282189434356157
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.30701131765800266,195,28163,0.30632829405655765,0.30769434125944767
2011,Post-secondary Non-tertiary Level,male,Poor,0.11461104028678018,65,28163,0.11413932958926838,0.11508275098429198
2011,Post-secondary Non-tertiary Level,female,Very good,0.12051221952238463,175,28163,0.12011005429689144,0.12091438474787781
2011,Post-secondary Non-tertiary Level,female,Good,0.46777638842782165,641,28163,0.4671600201418253,0.468392756713818
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.28382901809591027,348,28163,0.28327207499924445,0.2843859611925761
2011,Post-secondary Non-tertiary Level,female,Poor,0.10273474826066131,139,28163,0.10235969480361025,0.10310980171771238
2011,Post-secondary Non-tertiary Level,female,Bad,0.02514762569322224,33,28163,0.024954209875401246,0.025341041511043234
2011,First Stage of Tertiary Education,male,Very good,0.06237277006770131,83,28163,0.062090874519551253,0.06265466561585137
2011,First Stage of Tertiary Education,male,Good,0.3886441421576224,457,28163,0.38807594547004637,0.3892123388451984
2011,First Stage of Tertiary Education,male,Satisfactory,0.37016939736362403,401,28163,0.36960655376535645,0.3707322409618916
2011,First Stage of Tertiary Education,male,Poor,0.14798930827235462,165,28163,0.14757539124917168,0.14840322529553757
2011,First Stage of Tertiary Education,male,Bad,0.030824382138697606,36,28163,0.03062290581140355,0.031025858465991662
2011,First Stage of Tertiary Education,female,Very good,0.06400636368726755,53,28163,0.06362329265166881,0.06438943472286628
2011,First Stage of Tertiary Education,female,Good,0.39980911055039725,298,28163,0.39904245138355493,0.40057576971723957
2011,First Stage of Tertiary Education,female,Satisfactory,0.3956997775287924,248,28163,0.3949344619209448,0.39646509313663997
2011,First Stage of Tertiary Education,female,Poor,0.14048474823354284,85,28163,0.13994090632317938,0.1410285901439063
2011,Second Stage of Tertiary Education,male,Very good,0.13631569534932908,411,28163,0.1360613398668568,0.13657005083180135
2011,Second Stage of Tertiary Education,male,Good,0.43224171311893916,1466,28163,0.43187448516200716,0.43260894107587117
2011,Second Stage of Tertiary Education,male,Satisfactory,0.2969751456657662,951,28163,0.2966364294027478,0.2973138619287846
2011,Second Stage of Tertiary Education,male,Poor,0.10671891697820829,304,28163,0.10649003825041657,0.106947795706
2011,Second Stage of Tertiary Education,male,Bad,0.02774852888775724,73,28163,0.02762677020419197,0.02787028757132251
2011,Second Stage of Tertiary Education,female,Very good,0.12289794878477338,429,28163,0.1226313745596388,0.12316452300990796
2011,Second Stage of Tertiary Education,female,Good,0.45483420862215734,1395,28163,0.4544299012747925,0.4552385159695222
2011,Second Stage of Tertiary Education,female,Satisfactory,0.26580521347880465,780,28163,0.2654465326450955,0.2661638943125138
2011,Second Stage of Tertiary Education,female,Poor,0.13227509864422518,337,28163,0.13200002381477993,0.13255017347367043
2011,Second Stage of Tertiary Education,female,Bad,0.024187530470039336,61,28163,0.02406279219862319,0.024312268741455482
2012,Pre-primary Level,male,Very good,0.4423763489299216,174,27556,0.44121889233494,0.44353380552490324
2012,Pre-primary Level,male,Good,0.4414161344060001,207,27556,0.44025893962524687,0.4425733291867533
2012,Pre-primary Level,male,Satisfactory,0.11620751666407839,45,27556,0.1154606717410942,0.11695436158706257
2012,Pre-primary Level,female,Very good,0.3453387833561438,171,27556,0.3442198122567302,0.34645775445555743
2012,Pre-primary Level,female,Good,0.48626575625481894,199,27556,0.4850895215560736,0.4874419909535643
2012,Pre-primary Level,female,Satisfactory,0.16839546038903727,68,27556,0.16751479383838316,0.16927612693969138
2012,Primary Level,male,Good,0.3884674945101417,48,27556,0.3866839236376017,0.39025106538268167
2012,Primary Level,male,Satisfactory,0.6115325054898585,51,27556,0.6097489346173185,0.6133160763623985
2012,Primary Level,female,Good,0.21471439233281941,53,27556,0.21349901049266154,0.2159297741729773
2012,Primary Level,female,Satisfactory,0.3598894026308562,79,27556,0.35846877458651333,0.3613100306751991
2012,Primary Level,female,Poor,0.4253962050363244,58,27556,0.42393285104494727,0.42685955902770156
2012,Lower Secondary Level,male,Very good,0.13506434998362565,177,27556,0.13466673722676784,0.13546196274048347
2012,Lower Secondary Level,male,Good,0.36423528690467755,390,27556,0.363675481273206,0.3647950925361491
2012,Lower Secondary Level,male,Satisfactory,0.3467678746415113,291,27556,0.34621420432568556,0.3473215449573371
2012,Lower Secondary Level,male,Poor,0.12828901531889061,134,27556,0.12789998894997145,0.12867804168780977
2012,Lower Secondary Level,male,Bad,0.02564347315129483,34,27556,0.025459588527088187,0.025827357775501474
2012,Lower Secondary Level,female,Very good,0.05808494358259414,145,27556,0.05788230771803104,0.05828757944715724
2012,Lower Secondary Level,female,Good,0.2849703053025874,605,27556,0.28457924790922096,0.2853613626959538
2012,Lower Secondary Level,female,Satisfactory,0.3556563019654958,696,27556,0.3552415841377262,0.3560710197932654
2012,Lower Secondary Level,female,Poor,0.23706602322162806,405,27556,0.23669759168821183,0.2374344547550443
2012,Lower Secondary Level,female,Bad,0.06422242592769459,108,27556,0.06401004851385123,0.06443480334153795
2012,Upper Secondary Level,male,Very good,0.0901938064063477,509,27556,0.09005506016500375,0.09033255264769166
2012,Upper Secondary Level,male,Good,0.37362443689149205,2400,27556,0.37339012546697437,0.37385874831600974
2012,Upper Secondary Level,male,Satisfactory,0.35241434493995544,2058,27556,0.3521829606741457,0.3526457292057652
2012,Upper Secondary Level,male,Poor,0.13793802955100076,804,27556,0.1377710090904825,0.13810505001151901
2012,Upper Secondary Level,male,Bad,0.04582938221120404,261,27556,0.045728097604627926,0.04593066681778016
2012,Upper Secondary Level,female,Very good,0.07655783317193887,632,27556,0.07643324518703033,0.07668242115684741
2012,Upper Secondary Level,female,Good,0.3504151532960568,2931,27556,0.3501915975298949,0.3506387090622187
2012,Upper Secondary Level,female,Satisfactory,0.3655447557919324,2583,27556,0.3653190995927674,0.3657704119910974
2012,Upper Secondary Level,female,Poor,0.16143148372410474,1071,27556,0.16125908268071434,0.16160388476749513
2012,Upper Secondary Level,female,Bad,0.04605077401596723,285,27556,0.04595256359077573,0.04614898444115873
2012,Post-secondary Non-tertiary Level,male,Very good,0.11501237526980475,78,27556,0.11454662644884864,0.11547812409076086
2012,Post-secondary Non-tertiary Level,male,Good,0.42950678576110796,318,27556,0.4287841471953861,0.4302294243268298
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.31811699733810095,187,27556,0.3174370750955623,0.3187969195806396
2012,Post-secondary Non-tertiary Level,male,Poor,0.13736384163098636,72,27556,0.1368613128705907,0.13786637039138203
2012,Post-secondary Non-tertiary Level,female,Very good,0.11619967247943694,137,27556,0.115804557829016,0.11659478712985788
2012,Post-secondary Non-tertiary Level,female,Good,0.46087681397243796,648,27556,0.46026223168854397,0.46149139625633195
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.28697396909909045,336,27556,0.28641624739339966,0.28753169080478125
2012,Post-secondary Non-tertiary Level,female,Poor,0.11195473639400946,144,27556,0.11156597566388761,0.11234349712413132
2012,Post-secondary Non-tertiary Level,female,Bad,0.023994808055025255,33,27556,0.023806126995582256,0.024183489114468253
2012,First Stage of Tertiary Education,male,Very good,0.06706576707849228,88,27556,0.06677573457200695,0.06735579958497762
2012,First Stage of Tertiary Education,male,Good,0.39299084729841977,447,27556,0.39242453036097097,0.39355716423586856
2012,First Stage of Tertiary Education,male,Satisfactory,0.3779487593724566,404,27556,0.37738654718565123,0.37851097155926194
2012,First Stage of Tertiary Education,male,Poor,0.1268695073255584,143,27556,0.12648359476198587,0.12725541988913094
2012,First Stage of Tertiary Education,male,Bad,0.035125118925072904,35,27556,0.034911659608364905,0.0353385782417809
2012,First Stage of Tertiary Education,female,Very good,0.061283076967224334,51,27556,0.060910152758526744,0.061656001175921925
2012,First Stage of Tertiary Education,female,Good,0.40401187075603917,305,27556,0.4032489159034324,0.4047748256086459
2012,First Stage of Tertiary Education,female,Satisfactory,0.3785140737895398,229,27556,0.37775995521663913,0.3792681923624404
2012,First Stage of Tertiary Education,female,Poor,0.15619097848719662,86,27556,0.1556265186751308,0.15675543829926245
2012,Second Stage of Tertiary Education,male,Very good,0.12307901471056316,370,27556,0.12283754802059288,0.12332048140053345
2012,Second Stage of Tertiary Education,male,Good,0.4632104339337124,1485,27556,0.4628439320667323,0.46357693580069254
2012,Second Stage of Tertiary Education,male,Satisfactory,0.2844959964059338,921,27556,0.284164385270637,0.28482760754123065
2012,Second Stage of Tertiary Education,male,Poor,0.10654660263952127,307,27556,0.10631982995186907,0.10677337532717347
