year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,female,Good,0.014971811860759278,304,18918,0.014942653924638285,0.015000969796880271
2008,Post-secondary Non-tertiary Level,female,Satisfactory,0.010200401738132926,185,18918,0.01017627617022946,0.010224527306036391
2008,Post-secondary Non-tertiary Level,female,Poor,0.005650125082081649,91,18918,0.0056321283391494135,0.005668121825013885
2008,First Stage of Tertiary Education,male,Very good,0.0021890155504459925,36,18918,0.0021777942333763398,0.002200236867515645
2008,First Stage of Tertiary Education,male,Good,0.017248928265960937,320,18918,0.01721766760967178,0.017280188922250094
2008,First Stage of Tertiary Education,male,Satisfactory,0.01668134324448756,331,18918,0.01665059233823512,0.01671209415074
2008,First Stage of Tertiary Education,male,Poor,0.005236186302992048,107,18918,0.005218857729810387,0.00525351487617371
2008,First Stage of Tertiary Education,male,Bad,0.0020788418364752247,37,18918,0.0020679059470622746,0.0020897777258881748
2008,First Stage of Tertiary Education,female,Good,0.011809883519461986,229,18918,0.011783945409302882,0.01183582162962109
2008,First Stage of Tertiary Education,female,Satisfactory,0.01074135298550209,224,18918,0.010716602729680334,0.010766103241323847
2008,First Stage of Tertiary Education,female,Poor,0.0046476066368094865,87,18918,0.004631276178079133,0.00466393709553984
2008,Second Stage of Tertiary Education,male,Very good,0.010956723519346389,228,18918,0.010931729087496999,0.010981717951195779
2008,Second Stage of Tertiary Education,male,Good,0.04337645297271812,1011,18918,0.043327543517950554,0.04342536242748568
2008,Second Stage of Tertiary Education,male,Satisfactory,0.03340712333282515,762,18918,0.03336397772360479,0.033450268942045516
2008,Second Stage of Tertiary Education,male,Poor,0.011705568179339012,242,18918,0.011679743514489244,0.01173139284418878
2008,Second Stage of Tertiary Education,male,Bad,0.002748101660500791,49,18918,0.0027355322733429908,0.002760671047658591
2008,Second Stage of Tertiary Education,female,Very good,0.007727130427377557,188,18918,0.007706106204574942,0.007748154650180173
2008,Second Stage of Tertiary Education,female,Good,0.03595202350203052,885,18918,0.03590732363167903,0.03599672337238201
2008,Second Stage of Tertiary Education,female,Satisfactory,0.02568215998904953,579,18918,0.025644179428406914,0.025720140549692145
2008,Second Stage of Tertiary Education,female,Poor,0.008987893627149881,217,18918,0.008965233428529881,0.00901055382576988
2009,Pre-primary Level,male,Very good,0.004649544136592038,98,17677,0.004633210493116027,0.00466587778006805
2009,Pre-primary Level,male,Good,0.007246515685364424,138,17677,0.007226151117309431,0.007266880253419417
2009,Pre-primary Level,male,Satisfactory,0.0016647683500024945,34,17677,0.0016549801016764922,0.0016745565983284968
2009,Pre-primary Level,female,Very good,0.003415618846980794,71,17677,0.0034016106702126746,0.0034296270237489136
2009,Pre-primary Level,female,Good,0.005730217310073892,111,17677,0.0057120944164578595,0.0057483402036899245
2009,Pre-primary Level,female,Satisfactory,0.0018704600051373897,37,17677,0.0018600857352453193,0.00188083427502946
2009,Primary Level,female,Satisfactory,0.0022316023189492694,32,17677,0.0022202727562085126,0.002242931881690026
2009,Lower Secondary Level,male,Very good,0.005373015145853999,76,17677,0.005355463048227141,0.005390567243480858
2009,Lower Secondary Level,male,Good,0.015138916682338929,229,17677,0.015109599328927642,0.015168234035750216
2009,Lower Secondary Level,male,Satisfactory,0.012168964813850994,178,17677,0.012142640441479011,0.012195289186222978
2009,Lower Secondary Level,male,Poor,0.005241760009891439,74,17677,0.005224422480360524,0.005259097539422354
2009,Lower Secondary Level,female,Very good,0.004930323725355559,74,17677,0.004913506500210264,0.004947140950500854
2009,Lower Secondary Level,female,Good,0.01895186758516803,325,17677,0.01891912891467098,0.018984606255665077
2009,Lower Secondary Level,female,Satisfactory,0.033043232990600954,465,17677,0.03300031546554,0.03308615051566191
2009,Lower Secondary Level,female,Poor,0.018214247331703442,283,17677,0.018182140026814272,0.01824635463659261
2009,Lower Secondary Level,female,Bad,0.007359271761219154,101,17677,0.00733875053347725,0.0073797929889610585
2009,Upper Secondary Level,male,Very good,0.018045256526100516,292,17677,0.0180132957629384,0.018077217289262634
2009,Upper Secondary Level,male,Good,0.09515608954604762,1617,17677,0.09508563727427818,0.09522654181781706
2009,Upper Secondary Level,male,Satisfactory,0.09729435142135297,1559,17677,0.09722319620094444,0.0973655066417615
2009,Upper Secondary Level,male,Poor,0.03759093438184924,615,17677,0.03754526645595273,0.03763660230774575
2009,Upper Secondary Level,male,Bad,0.010643650328268528,186,17677,0.010619011982456527,0.010668288674080529
2009,Upper Secondary Level,female,Very good,0.01998398104474629,324,17677,0.019950380411182737,0.020017581678309845
2009,Upper Secondary Level,female,Good,0.09072048186175057,1769,17677,0.09065152281443237,0.09078944090906876
2009,Upper Secondary Level,female,Satisfactory,0.10239979909219697,1729,17677,0.1023270075538957,0.10247259063049824
2009,Upper Secondary Level,female,Poor,0.044604740543569846,763,17677,0.04455517590719821,0.044654305179941484
2009,Upper Secondary Level,female,Bad,0.012604531942083403,192,17677,0.012577746501090982,0.012631317383075824
2009,Post-secondary Non-tertiary Level,male,Very good,0.0023763119170521142,38,17677,0.002364621635420689,0.0023880021986835394
2009,Post-secondary Non-tertiary Level,male,Good,0.01145357788650317,182,17677,0.011428029763667054,0.011479126009339287
2009,Post-secondary Non-tertiary Level,male,Satisfactory,0.00838025805347459,122,17677,0.008358370805777492,0.008402145301171686
2009,Post-secondary Non-tertiary Level,male,Poor,0.0021150111361469682,36,17677,0.0021039808583928686,0.002126041413901068
2009,Post-secondary Non-tertiary Level,female,Very good,0.003219861674971856,54,17677,0.0032062595058647845,0.003233463844078927
2009,Post-secondary Non-tertiary Level,female,Good,0.014215158762119038,271,17677,0.01418673662046622,0.014243580903771856
2009,Post-secondary Non-tertiary Level,female,Satisfactory,0.012280475083942968,199,17677,0.012254031867601128,0.012306918300284807
2009,Post-secondary Non-tertiary Level,female,Poor,0.004583542241644341,72,17677,0.004567324405730004,0.004599760077558679
2009,First Stage of Tertiary Education,male,Very good,0.001613832121299481,32,17677,0.0016041945338905288,0.0016234697087084333
2009,First Stage of Tertiary Education,male,Good,0.017336009041196875,284,17677,0.0173046713527959,0.01736734672959785
2009,First Stage of Tertiary Education,male,Satisfactory,0.016946731355200424,312,17677,0.0169157413697159,0.01697772134068495
2009,First Stage of Tertiary Education,male,Poor,0.006871150297376986,118,17677,0.006851316430328649,0.006890984164425323
2009,First Stage of Tertiary Education,male,Bad,0.0014803002610496987,31,17677,0.0014710693811363874,0.00148953114096301
2009,First Stage of Tertiary Education,female,Very good,0.0015764324380603172,34,17677,0.0015669069997692388,0.0015859578763513956
2009,First Stage of Tertiary Education,female,Good,0.011751575465295427,201,17677,0.011725701023646078,0.011777449906944777
2009,First Stage of Tertiary Education,female,Satisfactory,0.011765116962769655,215,17677,0.011739227795055249,0.01179100613048406
2009,First Stage of Tertiary Education,female,Poor,0.00516265404505304,80,17677,0.005145447153307417,0.0051798609367986635
2009,Second Stage of Tertiary Education,male,Very good,0.010991456277884627,192,17677,0.010966423011858796,0.011016489543910457
2009,Second Stage of Tertiary Education,male,Good,0.04685793887990613,973,17677,0.046807197732601016,0.04690868002721124
2009,Second Stage of Tertiary Education,male,Satisfactory,0.03244046048159882,730,17677,0.032397922955430564,0.03248299800776708
2009,Second Stage of Tertiary Education,male,Poor,0.013032426155324099,229,17677,0.013005195759571856,0.013059656551076342
2009,Second Stage of Tertiary Education,male,Bad,0.0030524837241434513,54,17677,0.0030392387016274247,0.003065728746659478
2009,Second Stage of Tertiary Education,female,Very good,0.00869611993468057,199,17677,0.008673827575187637,0.008718412294173502
2009,Second Stage of Tertiary Education,female,Good,0.037609663785470177,830,17677,0.03756398492862179,0.03765534264231856
2009,Second Stage of Tertiary Education,female,Satisfactory,0.027231903851363107,573,17677,0.02719282574268145,0.027270981960044762
2009,Second Stage of Tertiary Education,female,Poor,0.008802400131507147,207,17677,0.008779973164267015,0.00882482709874728
2009,Second Stage of Tertiary Education,female,Bad,0.0018830046479161255,37,17677,0.0018725957129323654,0.0018934135828998855
2010,Pre-primary Level,male,Very good,0.004443105283571095,143,23814,0.004427194518561034,0.004459016048581155
2010,Pre-primary Level,male,Good,0.0061062839625424335,162,23814,0.006087647083444099,0.006124920841640768
2010,Pre-primary Level,male,Satisfactory,0.001582746950540453,51,23814,0.001573237038533973,0.0015922568625469332
2010,Pre-primary Level,female,Very good,0.0034502371411961517,119,23814,0.003436209369623531,0.0034642649127687723
2010,Pre-primary Level,female,Good,0.005183201997510361,151,23814,0.0051660234935513045,0.005200380501469417
2010,Pre-primary Level,female,Satisfactory,0.0018251993840187797,47,23814,0.0018149882688433298,0.0018354104991942296
2010,Primary Level,male,Good,0.0017976859871760523,45,23814,0.0017875519867102685,0.0018078199876418362
2010,Primary Level,male,Satisfactory,0.0014116815941221997,38,23814,0.0014026995262177498,0.0014206636620266496
2010,Primary Level,female,Good,0.0013040274196347117,59,23814,0.0012953941614682418,0.0013126606778011815
2010,Primary Level,female,Satisfactory,0.0020825230823835962,70,23814,0.002071617297087702,0.0020934288676794904
2010,Primary Level,female,Poor,0.0023295398528743573,44,23814,0.0023180068248796013,0.0023410728808691134
2010,Lower Secondary Level,male,Very good,0.005702631385680759,142,23814,0.005684617371005193,0.005720645400356324
2010,Lower Secondary Level,male,Good,0.017550286987501593,333,23814,0.01751887380094267,0.017581700174060515
2010,Lower Secondary Level,male,Satisfactory,0.011151172455414544,222,23814,0.011126051281229845,0.011176293629599243
2010,Lower Secondary Level,male,Poor,0.005533638141133578,100,23814,0.005515891541811914,0.005551384740455243
2010,Lower Secondary Level,male,Bad,0.002684328191206148,39,23814,0.002671950237753156,0.00269670614465914
2010,Lower Secondary Level,female,Very good,0.005636369243589181,149,23814,0.005618459595552711,0.005654278891625652
2010,Lower Secondary Level,female,Good,0.018775339667281097,516,23814,0.018742868877970314,0.01880781045659188
2010,Lower Secondary Level,female,Satisfactory,0.030641089637039015,567,23814,0.03059986003686811,0.03068231923720992
2010,Lower Secondary Level,female,Poor,0.01857411986151811,325,23814,0.01854182022819143,0.01860641949484479
2010,Lower Secondary Level,female,Bad,0.008183045534069613,113,23814,0.008161493514879138,0.008204597553260088
2010,Upper Secondary Level,male,Very good,0.018095378741527727,479,23814,0.01806349030636788,0.018127267176687573
2010,Upper Secondary Level,male,Good,0.09375037474532018,2091,23814,0.09368064386574204,0.09382010562489831
2010,Upper Secondary Level,male,Satisfactory,0.09146351705991998,1754,23814,0.09139455505938182,0.09153247906045814
2010,Upper Secondary Level,male,Poor,0.03945032815322404,737,23814,0.03940375882842465,0.03949689747802342
2010,Upper Secondary Level,male,Bad,0.010360367026917228,204,23814,0.010336143307497315,0.01038459074633714
2010,Upper Secondary Level,female,Very good,0.02264558892383186,663,23814,0.022609998548697992,0.022681179298965726
2010,Upper Secondary Level,female,Good,0.09078519710851846,2548,23814,0.09071646566162264,0.09085392855541427
2010,Upper Secondary Level,female,Satisfactory,0.09497572314312859,2095,23814,0.09490558550512732,0.09504586078112987
2010,Upper Secondary Level,female,Poor,0.045224078011629296,923,23814,0.04517436726259119,0.0452737887606674
2010,Upper Secondary Level,female,Bad,0.012633699448635552,245,23814,0.012606980513978586,0.012660418383292519
2010,Post-secondary Non-tertiary Level,male,Very good,0.0032092762588036825,79,23814,0.0031957455588759957,0.0032228069587313694
2010,Post-secondary Non-tertiary Level,male,Good,0.011034809124267126,276,23814,0.011009817894192576,0.011059800354341676
2010,Post-secondary Non-tertiary Level,male,Satisfactory,0.008825255260126562,177,23814,0.008802880753435204,0.00884762976681792
2010,Post-secondary Non-tertiary Level,male,Poor,0.002353263291704279,50,23814,0.0023416718255750116,0.002364854757833547
2010,Post-secondary Non-tertiary Level,female,Very good,0.0035994227899309645,165,23814,0.0035850960250567825,0.0036137495548051466
2010,Post-secondary Non-tertiary Level,female,Good,0.01520314304781516,515,23814,0.015173870890193123,0.015232415205437198
2010,Post-secondary Non-tertiary Level,female,Satisfactory,0.010931932620906632,297,23814,0.01090705686534411,0.010956808376469153
2010,Post-secondary Non-tertiary Level,female,Poor,0.004211636875418404,110,23814,0.004196144297097786,0.004227129453739022
2010,First Stage of Tertiary Education,male,Very good,0.002370658662668244,69,23814,0.002359024534671484,0.002382292790665004
2010,First Stage of Tertiary Education,male,Good,0.015361577445502449,381,23814,0.015332155525253893,0.015390999365751005
2010,First Stage of Tertiary Education,male,Satisfactory,0.01714547641757256,343,23814,0.017114421232894087,0.017176531602251032
2010,First Stage of Tertiary Education,male,Poor,0.006425477086726595,132,23814,0.006406362380390304,0.006444591793062887
2010,First Stage of Tertiary Education,male,Bad,0.0018675180492307142,35,23814,0.0018571894550107884,0.00187784664345064
2010,First Stage of Tertiary Education,female,Very good,0.0013363947634889655,55,23814,0.0013276551603639219,0.0013451343666140091
2010,First Stage of Tertiary Education,female,Good,0.010860440366552648,258,23814,0.010835645189114337,0.01088523554399096
2010,First Stage of Tertiary Education,female,Satisfactory,0.011642072726076676,235,23814,0.011616410933154025,0.011667734518999327
2010,First Stage of Tertiary Education,female,Poor,0.004420584381733287,88,23814,0.0044047138121337025,0.004436454951332872
2010,Second Stage of Tertiary Education,male,Very good,0.013128378951014227,385,23814,0.013101148765541745,0.01315560913648671
2010,Second Stage of Tertiary Education,male,Good,0.04665124361031198,1269,23814,0.04660079232532568,0.04670169489529829
2010,Second Stage of Tertiary Education,male,Satisfactory,0.030707413157381427,789,23814,0.0306661403720165,0.030748685942746354
2010,Second Stage of Tertiary Education,male,Poor,0.01346344803650148,272,23814,0.013435877230852253,0.013491018842150707
2010,Second Stage of Tertiary Education,male,Bad,0.0028944287743692667,53,23814,0.0028815768925854,0.0029072806561531335
2010,Second Stage of Tertiary Education,female,Very good,0.010208820103241261,425,23814,0.010184772362432327,0.010232867844050196
2010,Second Stage of Tertiary Education,female,Good,0.038428069810113076,1160,23814,0.03838208335943036,0.038474056260795794
2010,Second Stage of Tertiary Education,female,Satisfactory,0.026293942544715336,703,23814,0.02625566390396302,0.02633222118546765
2010,Second Stage of Tertiary Education,female,Poor,0.009820204601929134,273,23814,0.009796614380602869,0.009843794823255399
2010,Second Stage of Tertiary Education,female,Bad,0.0022726051192411825,46,23814,0.0022612135735623675,0.0022839966649199975
2011,Pre-primary Level,male,Very good,0.006007326083074023,206,28163,0.005988641756521076,0.0060260104096269695
2011,Pre-primary Level,male,Good,0.004708463166023409,194,28163,0.004691910803166224,0.004725015528880594
2011,Pre-primary Level,male,Satisfactory,0.0013394925083369332,43,28163,0.0013306490051548758,0.0013483360115189905
2011,Pre-primary Level,female,Very good,0.003268883473137673,137,28163,0.0032550817286828926,0.003282685217592453
2011,Pre-primary Level,female,Good,0.0058152569043256564,226,28163,0.005796871920426529,0.005833641888224784
2011,Pre-primary Level,female,Satisfactory,0.0012607817018279463,56,28163,0.0012522016234601716,0.001269361780195721
2011,Primary Level,male,Good,0.002215674877386164,55,28163,0.0022043060254807716,0.0022270437292915566
2011,Primary Level,male,Satisfactory,0.002412455013497945,52,28163,0.002400593219568488,0.002424316807427402
2011,Primary Level,male,Poor,0.0009390058884627924,31,28163,0.0009316000299014783,0.0009464117470241065
2011,Primary Level,female,Good,0.001974069955328724,71,28163,0.001963337540865011,0.0019848023697924366
2011,Primary Level,female,Satisfactory,0.002578979708883633,75,28163,0.0025667163771942703,0.002591243040572996
2011,Primary Level,female,Poor,0.0029785463566284944,67,28163,0.0029653698681214972,0.0029917228451354916
2011,Lower Secondary Level,male,Very good,0.005664506268696405,166,28163,0.0056463597735867625,0.005682652763806048
2011,Lower Secondary Level,male,Good,0.015951405728622133,391,28163,0.015921111980688175,0.01598169947655609
2011,Lower Secondary Level,male,Satisfactory,0.01237793310424199,263,28163,0.012351199056939571,0.01240466715154441
2011,Lower Secondary Level,male,Poor,0.005732254416419535,130,28163,0.005714000348660796,0.005750508484178274
2011,Lower Secondary Level,male,Bad,0.0018389556499642638,46,28163,0.0018285963313634805,0.001849314968565047
2011,Lower Secondary Level,female,Very good,0.004070745638809382,140,28163,0.004055350043668523,0.004086141233950241
2011,Lower Secondary Level,female,Good,0.019763554887348947,632,28163,0.0197299003822207,0.019797209392477193
2011,Lower Secondary Level,female,Satisfactory,0.0282154709375993,735,28163,0.02817543279739097,0.02825550907780763
2011,Lower Secondary Level,female,Poor,0.019433228735830064,400,28163,0.01939985104240665,0.019466606429253477
2011,Lower Secondary Level,female,Bad,0.00687482175416343,141,28163,0.006854842559814276,0.006894800948512584
2011,Upper Secondary Level,male,Very good,0.022785651461423067,552,28163,0.022749571098565468,0.022821731824280666
2011,Upper Secondary Level,male,Good,0.0906287556792111,2387,28163,0.09055934139156224,0.09069816996685995
2011,Upper Secondary Level,male,Satisfactory,0.08806186359751358,2114,28163,0.08799334288364613,0.08813038431138104
2011,Upper Secondary Level,male,Poor,0.03605650023091917,841,28163,0.03601142241884348,0.03610157804299486
2011,Upper Secondary Level,male,Bad,0.011424396982691511,266,28163,0.011398700904737855,0.011450093060645167
2011,Upper Secondary Level,female,Very good,0.022033313777201444,720,28163,0.02199782041064929,0.0220688071437536
2011,Upper Secondary Level,female,Good,0.09532352168533717,2998,28163,0.09525251619304702,0.09539452717762732
2011,Upper Secondary Level,female,Satisfactory,0.09199370546759722,2492,28163,0.09192382291825871,0.09206358801693573
2011,Upper Secondary Level,female,Poor,0.047030923245983645,1220,28163,0.04697973427370468,0.04708211221826261
2011,Upper Secondary Level,female,Bad,0.012292179374623196,301,28163,0.01226553693778724,0.01231882181145915
2011,Post-secondary Non-tertiary Level,male,Very good,0.004023126846524361,89,28163,0.00400782119772124,0.004038432495327482
2011,Post-secondary Non-tertiary Level,male,Good,0.011397822495793521,297,28163,0.01137215597631331,0.011423489015273732
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.008185665615114376,195,28163,0.008163879116229488,0.008207452113999264
2011,Post-secondary Non-tertiary Level,male,Poor,0.0030558080358231727,65,28163,0.0030424622634835623,0.003069153808162783
2011,Post-secondary Non-tertiary Level,female,Very good,0.004617144404005714,175,28163,0.004600752588364206,0.004633536219647223
2011,Post-secondary Non-tertiary Level,female,Good,0.017921760487983947,641,28163,0.017889682388301558,0.017953838587666335
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.010874246344392926,348,28163,0.010849169632378385,0.010899323056407468
2011,Post-secondary Non-tertiary Level,female,Poor,0.003936042086923322,139,28163,0.003920902335883513,0.00395118183796313
2011,Post-secondary Non-tertiary Level,female,Bad,0.000963472581483112,33,28163,0.0009559709518639501,0.000970974211102274
2011,First Stage of Tertiary Education,male,Very good,0.002683702365903191,83,28163,0.0026711931846133035,0.0026962115471930786
2011,First Stage of Tertiary Education,male,Good,0.016722124136393453,457,28163,0.016691119323894894,0.016753128948892013
2011,First Stage of Tertiary Education,male,Satisfactory,0.015927214494585104,401,28163,0.015896943354405356,0.015957485634764852
2011,First Stage of Tertiary Education,male,Poor,0.006367510314321554,165,28163,0.006348277493997995,0.006386743134645113
2011,First Stage of Tertiary Education,male,Bad,0.0013262753471320297,36,28163,0.0013174755245875477,0.0013350751696765118
2011,First Stage of Tertiary Education,female,Very good,0.0015277457431366564,53,28163,0.001518302116777389,0.0015371893694959239
2011,First Stage of Tertiary Education,female,Good,0.009542905291339443,298,28163,0.009519397956446142,0.009566412626232744
2011,First Stage of Tertiary Education,female,Satisfactory,0.00944482104362992,248,28163,0.00942143366981798,0.00946820841744186
2011,First Stage of Tertiary Education,female,Poor,0.0033531818357635306,85,28163,0.003339203854668283,0.0033671598168587783
2011,Second Stage of Tertiary Education,male,Very good,0.014502906795607255,411,28163,0.014473999966445062,0.014531813624769447
2011,Second Stage of Tertiary Education,male,Good,0.04598708360378428,1466,28163,0.04593643816763068,0.04603772903993787
2011,Second Stage of Tertiary Education,male,Satisfactory,0.03159579567976501,951,28163,0.031553500757070654,0.03163809060245937
2011,Second Stage of Tertiary Education,male,Poor,0.011354044758358937,304,28163,0.011328427010198896,0.011379662506518978
2011,Second Stage of Tertiary Education,male,Bad,0.0029522229787484217,73,28163,0.0029391046709420212,0.002965341286554822
2011,Second Stage of Tertiary Education,female,Very good,0.010899174164882513,429,28163,0.010874069043096011,0.010924279286669015
2011,Second Stage of Tertiary Education,female,Good,0.040336859198528745,1395,28163,0.04028928672853473,0.040384431668522756
2011,Second Stage of Tertiary Education,female,Satisfactory,0.023572869557918964,780,28163,0.023536186004352512,0.023609553111485417
2011,Second Stage of Tertiary Education,female,Poor,0.011730784378876837,337,28163,0.01170475004837764,0.011756818709376034
2011,Second Stage of Tertiary Education,female,Bad,0.00214506515216976,61,28163,0.002133878524009348,0.002156251780330172
2012,Pre-primary Level,male,Very good,0.004740025707446795,174,27556,0.004723456902418722,0.0047565945124748675
2012,Pre-primary Level,male,Good,0.004729737088855269,207,27556,0.0047131861900300285,0.0047462879876805095
2012,Pre-primary Level,male,Satisfactory,0.0012451538553512086,45,27556,0.0012366469122469868,0.0012536607984554304
2012,Pre-primary Level,female,Very good,0.003628563453585512,171,27556,0.003614058692989475,0.003643068214181549
2012,Pre-primary Level,female,Good,0.005109319418829087,199,27556,0.005092120475001456,0.005126518362656718
2012,Pre-primary Level,female,Satisfactory,0.001769374431041577,68,27556,0.0017592363002902126,0.0017795125617929414
2012,Primary Level,male,Good,0.0016881588591588527,48,27556,0.0016782557324259758,0.0016980619858917296
2012,Primary Level,male,Satisfactory,0.0026575299900140356,51,27556,0.0026451107845192542,0.002669949195508817
2012,Primary Level,female,Good,0.001426230119132192,53,27556,0.0014171264293891307,0.0014353338088752535
2012,Primary Level,female,Satisfactory,0.0023905482069082663,79,27556,0.0023787677645086356,0.002402328649307897
2012,Primary Level,female,Poor,0.002825674020244065,58,27556,0.002812869033210122,0.0028384790072780077
2012,Lower Secondary Level,male,Very good,0.005807775003291692,177,27556,0.005789444573734144,0.00582610543284924
2012,Lower Secondary Level,male,Good,0.015662138786868788,390,27556,0.015632186485375725,0.01569209108836185
2012,Lower Secondary Level,male,Satisfactory,0.014911039030889462,291,27556,0.014881802607047434,0.01494027545473149
2012,Lower Secondary Level,male,Poor,0.0055164352137058075,134,27556,0.005498567843508769,0.005534302583902846
2012,Lower Secondary Level,male,Bad,0.0011026708556604854,34,27556,0.0010946648490650968,0.001110676862255874
2012,Lower Secondary Level,female,Very good,0.004503720128159999,145,27556,0.004487567689978629,0.004519872566341369
2012,Lower Secondary Level,female,Good,0.022095682990449825,605,27556,0.02206022333866899,0.02213114264223066
2012,Lower Secondary Level,female,Satisfactory,0.027576448337103078,696,27556,0.027536945392518122,0.027615951281688034
2012,Lower Secondary Level,female,Poor,0.018381338684919292,405,27556,0.018348935138733844,0.01841374223110474
2012,Lower Secondary Level,female,Bad,0.004979600813738192,108,27556,0.004962620495458882,0.004996581132017502
2012,Upper Secondary Level,male,Very good,0.022373040341206636,509,27556,0.022337363889238942,0.02240871679317433
2012,Upper Secondary Level,male,Good,0.09267947470111054,2400,27556,0.09260952196288787,0.09274942743933322
2012,Upper Secondary Level,male,Satisfactory,0.08741820165166717,2058,27556,0.08735006678587645,0.08748633651745788
2012,Upper Secondary Level,male,Poor,0.0342162419205084,804,27556,0.03417238999454232,0.03426009384647448
2012,Upper Secondary Level,male,Bad,0.011368215378386379,261,27556,0.011342641535040434,0.011393789221732323
2012,Upper Secondary Level,female,Very good,0.020290922109934714,632,27556,0.020256910121122303,0.020324934098747124
2012,Upper Secondary Level,female,Good,0.0928741878796705,2931,27556,0.09280416921136316,0.09294420654797785
2012,Upper Secondary Level,female,Satisfactory,0.09688414444555994,2583,27556,0.0968127884191871,0.09695550047193278
2012,Upper Secondary Level,female,Poor,0.04278587215210817,1071,27556,0.042737053328038295,0.04283469097617804
2012,Upper Secondary Level,female,Bad,0.012205317600377063,285,27556,0.012178830131832973,0.012231805068921152
2012,Post-secondary Non-tertiary Level,male,Very good,0.003140421587302473,78,27556,0.0031269243917645562,0.00315391878284039
2012,Post-secondary Non-tertiary Level,male,Good,0.011727715202237051,318,27556,0.011701744865362847,0.011753685539111255
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.008686208622201177,187,27556,0.008663823819461732,0.008708593424940621
2012,Post-secondary Non-tertiary Level,male,Poor,0.0037507300632717384,72,27556,0.00373598405468741,0.003765476071856067
2012,Post-secondary Non-tertiary Level,female,Very good,0.0044481849761538956,137,27556,0.004432131986593071,0.00446423796571472
2012,Post-secondary Non-tertiary Level,female,Good,0.01764260841727121,648,27556,0.01761085074038892,0.0176743660941535
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.01098551545504332,336,27556,0.01096037089070499,0.011010660019381651
2012,Post-secondary Non-tertiary Level,female,Poor,0.004285686575624639,144,27556,0.0042699282471824135,0.004301444904066864
2012,Post-secondary Non-tertiary Level,female,Bad,0.0009185339546886216,33,27556,0.0009112262560644024,0.0009258416533128407
2012,First Stage of Tertiary Education,male,Very good,0.0029028500963599393,88,27556,0.002889871921786333,0.0029158282709335456
2012,First Stage of Tertiary Education,male,Good,0.017010071883821632,447,27556,0.016978878665990415,0.01704126510165285
2012,First Stage of Tertiary Education,male,Satisfactory,0.016358995659878164,404,27556,0.0163283951121264,0.016389596207629926
2012,First Stage of Tertiary Education,male,Poor,0.005491373283393669,143,27556,0.005473546321746282,0.005509200245041056
2012,First Stage of Tertiary Education,male,Bad,0.0015203427813919883,35,27556,0.0015109439699194731,0.0015297415928645034
2012,First Stage of Tertiary Education,female,Very good,0.0014751621414284388,51,27556,0.0014659038278815025,0.001484420454975375
2012,First Stage of Tertiary Education,female,Good,0.009725083104846946,305,27556,0.009701409896541231,0.00974875631315266
2012,First Stage of Tertiary Education,female,Satisfactory,0.009111318479501432,229,27556,0.009088397370993997,0.009134239588008866
2012,First Stage of Tertiary Education,female,Poor,0.003759716869637655,86,27556,0.0037449532723809733,0.0037744804668943368
2012,Second Stage of Tertiary Education,male,Very good,0.013258035160989955,370,27556,0.013230443747346568,0.013285626574633343
2012,Second Stage of Tertiary Education,male,Good,0.049896891313865106,1485,27556,0.04984436768987706,0.049949414937853154
2012,Second Stage of Tertiary Education,male,Satisfactory,0.030645824817340094,921,27556,0.030604247212289826,0.03068740242239036
2012,Second Stage of Tertiary Education,male,Poor,0.011477168609130596,307,27556,0.011451473923845405,0.011502863294415787
2012,Second Stage of Tertiary Education,male,Bad,0.0024417851366777344,64,27556,0.002429879423459317,0.002453690849896152
2012,Second Stage of Tertiary Education,female,Very good,0.01262586869122052,388,27556,0.012598934491501334,0.012652802890939707
2012,Second Stage of Tertiary Education,female,Good,0.04233609390745157,1441,27556,0.04228752095278485,0.04238466686211829
2012,Second Stage of Tertiary Education,female,Satisfactory,0.02657066978698141,802,27556,0.026531873868821353,0.026609465705141465
2012,Second Stage of Tertiary Education,female,Poor,0.009856583862699568,304,27556,0.009832752721916886,0.009880415003482251
2012,Second Stage of Tertiary Education,female,Bad,0.0021077763837064737,61,27556,0.0020967130336079646,0.002118839733804983
2013,Pre-primary Level,male,Very good,0.005458723730469104,258,30463,0.00544100561930622,0.005476441841631988
2013,Pre-primary Level,male,Good,0.00486773635130467,204,30463,0.004850999861171163,0.004884472841438178
2013,Pre-primary Level,male,Satisfactory,0.0011335180359363856,51,30463,0.0011254265479070033,0.001141609523965768
2013,Pre-primary Level,female,Very good,0.004157436045491872,198,30463,0.004141963256980464,0.00417290883400328
2013,Pre-primary Level,female,Good,0.00493716828755666,232,30463,0.004920313445929784,0.004954023129183536
2013,Pre-primary Level,female,Satisfactory,0.001700657731750895,84,30463,0.0016907494280459935,0.0017105660354557967
2013,Primary Level,male,Good,0.0026803051500008607,95,30463,0.00266787232626245,0.0026927379737392712
2013,Primary Level,male,Satisfactory,0.0021673142812678277,74,30463,0.0021561314887343272,0.002178497073801328
