year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,female,Very good,0.06965,47,20120,0.06930,0.07001
2005,First Stage of Tertiary Education,female,Good,0.39404,280,20120,0.39336,0.39473
2005,First Stage of Tertiary Education,female,Satisfactory,0.39201,222,20120,0.39133,0.39269
2005,First Stage of Tertiary Education,female,Poor,0.14429,89,20120,0.14380,0.14478
2005,Second Stage of Tertiary Education,male,Very good,0.09547,208,20120,0.09524,0.09570
2005,Second Stage of Tertiary Education,male,Good,0.44417,1049,20120,0.44378,0.44457
2005,Second Stage of Tertiary Education,male,Satisfactory,0.31755,764,20120,0.31718,0.31792
2005,Second Stage of Tertiary Education,male,Poor,0.11377,229,20120,0.11352,0.11403
2005,Second Stage of Tertiary Education,male,Bad,0.02903,49,20120,0.02890,0.02917
2005,Second Stage of Tertiary Education,female,Very good,0.10112,208,20120,0.10084,0.10139
2005,Second Stage of Tertiary Education,female,Good,0.43043,826,20120,0.42999,0.43088
2005,Second Stage of Tertiary Education,female,Satisfactory,0.30710,560,20120,0.30669,0.30752
2005,Second Stage of Tertiary Education,female,Poor,0.13261,216,20120,0.13230,0.13292
2005,Second Stage of Tertiary Education,female,Bad,0.02874,44,20120,0.02859,0.02889
2006,Pre-primary Level,male,Very good,0.43792,127,21758,0.43684,0.43900
2006,Pre-primary Level,male,Good,0.44749,157,21758,0.44641,0.44857
2006,Pre-primary Level,male,Satisfactory,0.11459,35,21758,0.11390,0.11529
2006,Pre-primary Level,female,Very good,0.30348,104,21758,0.30240,0.30457
2006,Pre-primary Level,female,Good,0.57249,163,21758,0.57133,0.57366
2006,Pre-primary Level,female,Satisfactory,0.12403,36,21758,0.12325,0.12480
2006,Primary Level,male,Satisfactory,1.00000,33,21758,1.00000,1.00000
2006,Primary Level,female,Good,0.16732,31,21758,0.16625,0.16840
2006,Primary Level,female,Satisfactory,0.46026,55,21758,0.45883,0.46169
2006,Primary Level,female,Poor,0.37242,40,21758,0.37103,0.37381
2006,Lower Secondary Level,male,Very good,0.16398,129,21758,0.16356,0.16441
2006,Lower Secondary Level,male,Good,0.39048,329,21758,0.38992,0.39103
2006,Lower Secondary Level,male,Satisfactory,0.27809,217,21758,0.27758,0.27861
2006,Lower Secondary Level,male,Poor,0.11338,86,21758,0.11302,0.11374
2006,Lower Secondary Level,male,Bad,0.05407,37,21758,0.05381,0.05433
2006,Lower Secondary Level,female,Very good,0.05926,110,21758,0.05908,0.05945
2006,Lower Secondary Level,female,Good,0.27004,494,21758,0.26969,0.27038
2006,Lower Secondary Level,female,Satisfactory,0.34744,596,21758,0.34707,0.34782
2006,Lower Secondary Level,female,Poor,0.22200,376,21758,0.22168,0.22233
2006,Lower Secondary Level,female,Bad,0.10126,156,21758,0.10102,0.10149
2006,Upper Secondary Level,male,Very good,0.07783,409,21758,0.07770,0.07795
2006,Upper Secondary Level,male,Good,0.38317,2061,21758,0.38294,0.38340
2006,Upper Secondary Level,male,Satisfactory,0.35416,1843,21758,0.35394,0.35439
2006,Upper Secondary Level,male,Poor,0.13315,697,21758,0.13299,0.13331
2006,Upper Secondary Level,male,Bad,0.05169,252,21758,0.05159,0.05179
2006,Upper Secondary Level,female,Very good,0.08195,451,21758,0.08183,0.08208
2006,Upper Secondary Level,female,Good,0.35600,2251,21758,0.35578,0.35622
2006,Upper Secondary Level,female,Satisfactory,0.35675,2027,21758,0.35653,0.35697
2006,Upper Secondary Level,female,Poor,0.15997,859,21758,0.15980,0.16014
2006,Upper Secondary Level,female,Bad,0.04532,219,21758,0.04523,0.04542
2006,Post-secondary Non-tertiary Level,male,Very good,0.14148,55,21758,0.14094,0.14201
2006,Post-secondary Non-tertiary Level,male,Good,0.42817,224,21758,0.42741,0.42893
2006,Post-secondary Non-tertiary Level,male,Satisfactory,0.32530,146,21758,0.32459,0.32602
2006,Post-secondary Non-tertiary Level,male,Poor,0.10504,43,21758,0.10457,0.10552
2006,Post-secondary Non-tertiary Level,female,Very good,0.09055,67,21758,0.09017,0.09093
2006,Post-secondary Non-tertiary Level,female,Good,0.45251,345,21758,0.45185,0.45318
2006,Post-secondary Non-tertiary Level,female,Satisfactory,0.30532,223,21758,0.30471,0.30594
2006,Post-secondary Non-tertiary Level,female,Poor,0.15161,83,21758,0.15113,0.15209
2006,First Stage of Tertiary Education,male,Very good,0.05305,43,21758,0.05279,0.05331
2006,First Stage of Tertiary Education,male,Good,0.39632,386,21758,0.39575,0.39688
2006,First Stage of Tertiary Education,male,Satisfactory,0.37681,347,21758,0.37625,0.37737
2006,First Stage of Tertiary Education,male,Poor,0.13383,132,21758,0.13344,0.13423
2006,First Stage of Tertiary Education,male,Bad,0.03999,31,21758,0.03977,0.04022
2006,First Stage of Tertiary Education,female,Very good,0.07898,50,21758,0.07860,0.07936
2006,First Stage of Tertiary Education,female,Good,0.39259,280,21758,0.39191,0.39327
2006,First Stage of Tertiary Education,female,Satisfactory,0.38804,261,21758,0.38736,0.38872
2006,First Stage of Tertiary Education,female,Poor,0.14038,88,21758,0.13990,0.14087
2006,Second Stage of Tertiary Education,male,Very good,0.10583,268,21758,0.10560,0.10607
2006,Second Stage of Tertiary Education,male,Good,0.45104,1169,21758,0.45066,0.45143
2006,Second Stage of Tertiary Education,male,Satisfactory,0.29914,792,21758,0.29878,0.29949
2006,Second Stage of Tertiary Education,male,Poor,0.11557,266,21758,0.11533,0.11582
2006,Second Stage of Tertiary Education,male,Bad,0.02841,53,21758,0.02829,0.02854
2006,Second Stage of Tertiary Education,female,Very good,0.10257,208,21758,0.10230,0.10283
2006,Second Stage of Tertiary Education,female,Good,0.40388,897,21758,0.40345,0.40431
2006,Second Stage of Tertiary Education,female,Satisfactory,0.33403,633,21758,0.33361,0.33444
2006,Second Stage of Tertiary Education,female,Poor,0.12410,228,21758,0.12381,0.12439
2006,Second Stage of Tertiary Education,female,Bad,0.03543,60,21758,0.03527,0.03559
2007,Pre-primary Level,male,Very good,0.42322,129,20276,0.42219,0.42425
2007,Pre-primary Level,male,Good,0.43335,137,20276,0.43232,0.43438
2007,Pre-primary Level,male,Satisfactory,0.14343,38,20276,0.14270,0.14416
2007,Pre-primary Level,female,Very good,0.34908,101,20276,0.34803,0.35012
2007,Pre-primary Level,female,Good,0.52242,159,20276,0.52133,0.52351
2007,Pre-primary Level,female,Satisfactory,0.12850,42,20276,0.12777,0.12923
2007,Primary Level,female,Good,0.24623,35,20276,0.24496,0.24750
2007,Primary Level,female,Satisfactory,0.43529,49,20276,0.43382,0.43675
2007,Primary Level,female,Poor,0.31848,35,20276,0.31710,0.31986
2007,Lower Secondary Level,male,Very good,0.12897,104,20276,0.12857,0.12936
2007,Lower Secondary Level,male,Good,0.41306,301,20276,0.41248,0.41364
2007,Lower Secondary Level,male,Satisfactory,0.25317,176,20276,0.25266,0.25368
2007,Lower Secondary Level,male,Poor,0.14750,95,20276,0.14709,0.14792
2007,Lower Secondary Level,male,Bad,0.05730,35,20276,0.05703,0.05758
2007,Lower Secondary Level,female,Very good,0.06947,99,20276,0.06927,0.06968
2007,Lower Secondary Level,female,Good,0.23528,404,20276,0.23494,0.23562
2007,Lower Secondary Level,female,Satisfactory,0.36786,571,20276,0.36748,0.36825
2007,Lower Secondary Level,female,Poor,0.23820,337,20276,0.23786,0.23854
2007,Lower Secondary Level,female,Bad,0.08919,127,20276,0.08896,0.08941
2007,Upper Secondary Level,male,Very good,0.06849,348,20276,0.06837,0.06861
2007,Upper Secondary Level,male,Good,0.38568,1968,20276,0.38545,0.38591
2007,Upper Secondary Level,male,Satisfactory,0.36121,1679,20276,0.36098,0.36143
2007,Upper Secondary Level,male,Poor,0.14115,680,20276,0.14099,0.14132
2007,Upper Secondary Level,male,Bad,0.04347,215,20276,0.04338,0.04357
2007,Upper Secondary Level,female,Very good,0.07047,390,20276,0.07035,0.07059
2007,Upper Secondary Level,female,Good,0.35848,2090,20276,0.35825,0.35870
2007,Upper Secondary Level,female,Satisfactory,0.37017,1931,20276,0.36995,0.37039
2007,Upper Secondary Level,female,Poor,0.16013,799,20276,0.15996,0.16030
2007,Upper Secondary Level,female,Bad,0.04076,196,20276,0.04067,0.04085
2007,Post-secondary Non-tertiary Level,male,Very good,0.12943,51,20276,0.12892,0.12994
2007,Post-secondary Non-tertiary Level,male,Good,0.48514,215,20276,0.48438,0.48590
2007,Post-secondary Non-tertiary Level,male,Satisfactory,0.27349,145,20276,0.27281,0.27417
2007,Post-secondary Non-tertiary Level,male,Poor,0.11194,42,20276,0.11146,0.11242
2007,Post-secondary Non-tertiary Level,female,Very good,0.10179,69,20276,0.10140,0.10218
2007,Post-secondary Non-tertiary Level,female,Good,0.46543,347,20276,0.46478,0.46607
2007,Post-secondary Non-tertiary Level,female,Satisfactory,0.28830,189,20276,0.28771,0.28889
2007,Post-secondary Non-tertiary Level,female,Poor,0.14448,87,20276,0.14403,0.14494
2007,First Stage of Tertiary Education,male,Very good,0.06430,44,20276,0.06402,0.06459
2007,First Stage of Tertiary Education,male,Good,0.36439,333,20276,0.36383,0.36495
2007,First Stage of Tertiary Education,male,Satisfactory,0.41037,344,20276,0.40980,0.41094
2007,First Stage of Tertiary Education,male,Poor,0.16094,143,20276,0.16051,0.16137
2007,First Stage of Tertiary Education,female,Very good,0.07653,44,20276,0.07615,0.07690
2007,First Stage of Tertiary Education,female,Good,0.35727,243,20276,0.35659,0.35795
2007,First Stage of Tertiary Education,female,Satisfactory,0.40709,239,20276,0.40639,0.40778
2007,First Stage of Tertiary Education,female,Poor,0.15912,88,20276,0.15860,0.15963
2007,Second Stage of Tertiary Education,male,Very good,0.09240,216,20276,0.09218,0.09262
2007,Second Stage of Tertiary Education,male,Good,0.45009,1102,20276,0.44972,0.45047
2007,Second Stage of Tertiary Education,male,Satisfactory,0.30281,759,20276,0.30246,0.30316
2007,Second Stage of Tertiary Education,male,Poor,0.12361,271,20276,0.12336,0.12385
2007,Second Stage of Tertiary Education,male,Bad,0.03109,58,20276,0.03096,0.03123
2007,Second Stage of Tertiary Education,female,Very good,0.09077,194,20276,0.09052,0.09101
2007,Second Stage of Tertiary Education,female,Good,0.45830,915,20276,0.45787,0.45873
2007,Second Stage of Tertiary Education,female,Satisfactory,0.30784,616,20276,0.30745,0.30824
2007,Second Stage of Tertiary Education,female,Poor,0.11236,210,20276,0.11209,0.11263
2007,Second Stage of Tertiary Education,female,Bad,0.03073,42,20276,0.03058,0.03088
2008,Pre-primary Level,male,Very good,0.39673,97,18918,0.39562,0.39783
2008,Pre-primary Level,male,Good,0.60327,143,18918,0.60217,0.60438
2008,Pre-primary Level,female,Very good,0.34565,88,18918,0.34459,0.34671
2008,Pre-primary Level,female,Good,0.50839,127,18918,0.50727,0.50950
2008,Pre-primary Level,female,Satisfactory,0.14596,40,18918,0.14518,0.14675
2008,Primary Level,female,Satisfactory,0.50639,39,18918,0.50472,0.50807
2008,Primary Level,female,Poor,0.49361,37,18918,0.49193,0.49528
2008,Lower Secondary Level,male,Very good,0.17232,99,18918,0.17186,0.17277
2008,Lower Secondary Level,male,Good,0.38117,255,18918,0.38058,0.38175
2008,Lower Secondary Level,male,Satisfactory,0.27125,171,18918,0.27071,0.27178
2008,Lower Secondary Level,male,Poor,0.17527,98,18918,0.17481,0.17573
2008,Lower Secondary Level,female,Very good,0.07157,99,18918,0.07136,0.07178
2008,Lower Secondary Level,female,Good,0.25616,396,18918,0.25581,0.25652
2008,Lower Secondary Level,female,Satisfactory,0.36778,494,18918,0.36739,0.36817
2008,Lower Secondary Level,female,Poor,0.21314,300,18918,0.21281,0.21347
2008,Lower Secondary Level,female,Bad,0.09135,119,18918,0.09112,0.09158
2008,Upper Secondary Level,male,Very good,0.07322,338,18918,0.07310,0.07334
2008,Upper Secondary Level,male,Good,0.38873,1817,18918,0.38851,0.38896
2008,Upper Secondary Level,male,Satisfactory,0.35019,1581,18918,0.34996,0.35041
2008,Upper Secondary Level,male,Poor,0.14402,653,18918,0.14385,0.14418
2008,Upper Secondary Level,male,Bad,0.04385,214,18918,0.04375,0.04394
2008,Upper Secondary Level,female,Very good,0.07163,368,18918,0.07151,0.07175
2008,Upper Secondary Level,female,Good,0.35673,1942,18918,0.35651,0.35695
2008,Upper Secondary Level,female,Satisfactory,0.36056,1775,18918,0.36034,0.36078
2008,Upper Secondary Level,female,Poor,0.16603,831,18918,0.16586,0.16620
2008,Upper Secondary Level,female,Bad,0.04505,195,18918,0.04495,0.04515
2008,Post-secondary Non-tertiary Level,male,Very good,0.13266,51,18918,0.13215,0.13317
2008,Post-secondary Non-tertiary Level,male,Good,0.46633,204,18918,0.46558,0.46708
2008,Post-secondary Non-tertiary Level,male,Satisfactory,0.27093,122,18918,0.27026,0.27160
2008,Post-secondary Non-tertiary Level,male,Poor,0.13008,45,18918,0.12958,0.13059
2008,Post-secondary Non-tertiary Level,female,Very good,0.09993,68,18918,0.09954,0.10032
2008,Post-secondary Non-tertiary Level,female,Good,0.43720,304,18918,0.43656,0.43785
2008,Post-secondary Non-tertiary Level,female,Satisfactory,0.29787,185,18918,0.29728,0.29846
2008,Post-secondary Non-tertiary Level,female,Poor,0.16499,91,18918,0.16451,0.16548
2008,First Stage of Tertiary Education,male,Very good,0.05040,36,18918,0.05015,0.05065
2008,First Stage of Tertiary Education,male,Good,0.39713,320,18918,0.39656,0.39769
2008,First Stage of Tertiary Education,male,Satisfactory,0.38406,331,18918,0.38350,0.38462
2008,First Stage of Tertiary Education,male,Poor,0.12055,107,18918,0.12018,0.12093
2008,First Stage of Tertiary Education,male,Bad,0.04786,37,18918,0.04762,0.04811
2008,First Stage of Tertiary Education,female,Good,0.43421,229,18918,0.43348,0.43493
2008,First Stage of Tertiary Education,female,Satisfactory,0.39492,224,18918,0.39421,0.39563
2008,First Stage of Tertiary Education,female,Poor,0.17088,87,18918,0.17033,0.17142
2008,Second Stage of Tertiary Education,male,Very good,0.10721,228,18918,0.10698,0.10745
2008,Second Stage of Tertiary Education,male,Good,0.42445,1011,18918,0.42408,0.42482
2008,Second Stage of Tertiary Education,male,Satisfactory,0.32690,762,18918,0.32655,0.32725
2008,Second Stage of Tertiary Education,male,Poor,0.11454,242,18918,0.11430,0.11478
2008,Second Stage of Tertiary Education,male,Bad,0.02689,49,18918,0.02677,0.02701
2008,Second Stage of Tertiary Education,female,Very good,0.09862,188,18918,0.09837,0.09888
2008,Second Stage of Tertiary Education,female,Good,0.45887,885,18918,0.45844,0.45930
2008,Second Stage of Tertiary Education,female,Satisfactory,0.32779,579,18918,0.32739,0.32819
2008,Second Stage of Tertiary Education,female,Poor,0.11472,217,18918,0.11444,0.11499
2009,Pre-primary Level,male,Very good,0.34287,98,17677,0.34189,0.34384
2009,Pre-primary Level,male,Good,0.53437,138,17677,0.53334,0.53540
2009,Pre-primary Level,male,Satisfactory,0.12276,34,17677,0.12209,0.12344
2009,Pre-primary Level,female,Very good,0.31005,71,17677,0.30899,0.31111
2009,Pre-primary Level,female,Good,0.52016,111,17677,0.51902,0.52130
2009,Pre-primary Level,female,Satisfactory,0.16979,37,17677,0.16893,0.17065
2009,Primary Level,female,Satisfactory,1.00000,32,17677,1.00000,1.00000
2009,Lower Secondary Level,male,Very good,0.14168,76,17677,0.14125,0.14211
2009,Lower Secondary Level,male,Good,0.39921,229,17677,0.39860,0.39981
2009,Lower Secondary Level,male,Satisfactory,0.32089,178,17677,0.32031,0.32146
2009,Lower Secondary Level,male,Poor,0.13822,74,17677,0.13780,0.13865
2009,Lower Secondary Level,female,Very good,0.05976,74,17677,0.05956,0.05996
2009,Lower Secondary Level,female,Good,0.22972,325,17677,0.22937,0.23007
2009,Lower Secondary Level,female,Satisfactory,0.40053,465,17677,0.40012,0.40094
2009,Lower Secondary Level,female,Poor,0.22078,283,17677,0.22043,0.22113
2009,Lower Secondary Level,female,Bad,0.08920,101,17677,0.08897,0.08944
2009,Upper Secondary Level,male,Very good,0.06975,292,17677,0.06963,0.06987
2009,Upper Secondary Level,male,Good,0.36778,1617,17677,0.36755,0.36801
2009,Upper Secondary Level,male,Satisfactory,0.37605,1559,17677,0.37582,0.37627
2009,Upper Secondary Level,male,Poor,0.14529,615,17677,0.14512,0.14546
2009,Upper Secondary Level,male,Bad,0.04114,186,17677,0.04104,0.04123
2009,Upper Secondary Level,female,Very good,0.07393,324,17677,0.07381,0.07405
2009,Upper Secondary Level,female,Good,0.33561,1769,17677,0.33539,0.33583
2009,Upper Secondary Level,female,Satisfactory,0.37882,1729,17677,0.37859,0.37904
2009,Upper Secondary Level,female,Poor,0.16501,763,17677,0.16484,0.16518
2009,Upper Secondary Level,female,Bad,0.04663,192,17677,0.04653,0.04673
2009,Post-secondary Non-tertiary Level,male,Very good,0.09769,38,17677,0.09723,0.09815
2009,Post-secondary Non-tertiary Level,male,Good,0.47085,182,17677,0.47008,0.47162
2009,Post-secondary Non-tertiary Level,male,Satisfactory,0.34451,122,17677,0.34378,0.34524
2009,Post-secondary Non-tertiary Level,male,Poor,0.08695,36,17677,0.08651,0.08738
2009,Post-secondary Non-tertiary Level,female,Very good,0.09388,54,17677,0.09350,0.09425
2009,Post-secondary Non-tertiary Level,female,Good,0.41445,271,17677,0.41381,0.41509
2009,Post-secondary Non-tertiary Level,female,Satisfactory,0.35804,199,17677,0.35742,0.35866
2009,Post-secondary Non-tertiary Level,female,Poor,0.13363,72,17677,0.13319,0.13408
2009,First Stage of Tertiary Education,male,Very good,0.03647,32,17677,0.03626,0.03669
2009,First Stage of Tertiary Education,male,Good,0.39179,284,17677,0.39123,0.39235
2009,First Stage of Tertiary Education,male,Satisfactory,0.38299,312,17677,0.38244,0.38355
2009,First Stage of Tertiary Education,male,Poor,0.15529,118,17677,0.15487,0.15570
2009,First Stage of Tertiary Education,male,Bad,0.03345,31,17677,0.03325,0.03366
2009,First Stage of Tertiary Education,female,Very good,0.05210,34,17677,0.05180,0.05241
2009,First Stage of Tertiary Education,female,Good,0.38841,201,17677,0.38773,0.38908
2009,First Stage of Tertiary Education,female,Satisfactory,0.38886,215,17677,0.38818,0.38953
2009,First Stage of Tertiary Education,female,Poor,0.17063,80,17677,0.17011,0.17115
2009,Second Stage of Tertiary Education,male,Very good,0.10333,192,17677,0.10310,0.10355
2009,Second Stage of Tertiary Education,male,Good,0.44050,973,17677,0.44013,0.44086
2009,Second Stage of Tertiary Education,male,Satisfactory,0.30496,730,17677,0.30462,0.30530
2009,Second Stage of Tertiary Education,male,Poor,0.12251,229,17677,0.12227,0.12276
2009,Second Stage of Tertiary Education,male,Bad,0.02870,54,17677,0.02857,0.02882
2009,Second Stage of Tertiary Education,female,Very good,0.10325,199,17677,0.10300,0.10350
2009,Second Stage of Tertiary Education,female,Good,0.44655,830,17677,0.44614,0.44696
2009,Second Stage of Tertiary Education,female,Satisfactory,0.32333,573,17677,0.32294,0.32372
2009,Second Stage of Tertiary Education,female,Poor,0.10451,207,17677,0.10426,0.10477
2009,Second Stage of Tertiary Education,female,Bad,0.02236,37,17677,0.02224,0.02248
2010,Pre-primary Level,male,Very good,0.36623,143,23814,0.36518,0.36727
2010,Pre-primary Level,male,Good,0.50331,162,23814,0.50223,0.50440
2010,Pre-primary Level,male,Satisfactory,0.13046,51,23814,0.12973,0.13119
2010,Pre-primary Level,female,Very good,0.32989,119,23814,0.32879,0.33099
2010,Pre-primary Level,female,Good,0.49559,151,23814,0.49442,0.49676
2010,Pre-primary Level,female,Satisfactory,0.17452,47,23814,0.17363,0.17540
2010,Primary Level,male,Good,0.56014,45,23814,0.55804,0.56223
2010,Primary Level,male,Satisfactory,0.43986,38,23814,0.43777,0.44196
2010,Primary Level,female,Good,0.22813,59,23814,0.22680,0.22946
2010,Primary Level,female,Satisfactory,0.36433,70,23814,0.36280,0.36585
2010,Primary Level,female,Poor,0.40754,44,23814,0.40599,0.40910
2010,Lower Secondary Level,male,Very good,0.13380,142,23814,0.13340,0.13419
2010,Lower Secondary Level,male,Good,0.41177,333,23814,0.41120,0.41234
2010,Lower Secondary Level,male,Satisfactory,0.26163,222,23814,0.26112,0.26214
2010,Lower Secondary Level,male,Poor,0.12983,100,23814,0.12944,0.13022
2010,Lower Secondary Level,male,Bad,0.06298,39,23814,0.06270,0.06326
2010,Lower Secondary Level,female,Very good,0.06890,149,23814,0.06868,0.06911
2010,Lower Secondary Level,female,Good,0.22950,516,23814,0.22915,0.22985
2010,Lower Secondary Level,female,Satisfactory,0.37454,567,23814,0.37414,0.37494
2010,Lower Secondary Level,female,Poor,0.22704,325,23814,0.22669,0.22739
2010,Lower Secondary Level,female,Bad,0.10003,113,23814,0.09977,0.10028
2010,Upper Secondary Level,male,Very good,0.07149,479,23814,0.07137,0.07161
2010,Upper Secondary Level,male,Good,0.37038,2091,23814,0.37015,0.37061
2010,Upper Secondary Level,male,Satisfactory,0.36134,1754,23814,0.36112,0.36157
2010,Upper Secondary Level,male,Poor,0.15586,737,23814,0.15568,0.15603
2010,Upper Secondary Level,male,Bad,0.04093,204,23814,0.04084,0.04102
2010,Upper Secondary Level,female,Very good,0.08505,663,23814,0.08492,0.08518
2010,Upper Secondary Level,female,Good,0.34096,2548,23814,0.34074,0.34118
2010,Upper Secondary Level,female,Satisfactory,0.35670,2095,23814,0.35648,0.35692
2010,Upper Secondary Level,female,Poor,0.16985,923,23814,0.16967,0.17002
2010,Upper Secondary Level,female,Bad,0.04745,245,23814,0.04735,0.04755
2010,Post-secondary Non-tertiary Level,male,Very good,0.12624,79,23814,0.12574,0.12674
2010,Post-secondary Non-tertiary Level,male,Good,0.43406,276,23814,0.43331,0.43480
2010,Post-secondary Non-tertiary Level,male,Satisfactory,0.34714,177,23814,0.34643,0.34786
2010,Post-secondary Non-tertiary Level,male,Poor,0.09257,50,23814,0.09213,0.09300
2010,Post-secondary Non-tertiary Level,female,Very good,0.10603,165,23814,0.10563,0.10643
2010,Post-secondary Non-tertiary Level,female,Good,0.44786,515,23814,0.44722,0.44851
2010,Post-secondary Non-tertiary Level,female,Satisfactory,0.32204,297,23814,0.32143,0.32264
2010,Post-secondary Non-tertiary Level,female,Poor,0.12407,110,23814,0.12364,0.12450
2010,First Stage of Tertiary Education,male,Very good,0.05491,69,23814,0.05465,0.05518
2010,First Stage of Tertiary Education,male,Good,0.35583,381,23814,0.35528,0.35638
2010,First Stage of Tertiary Education,male,Satisfactory,0.39716,343,23814,0.39659,0.39772
2010,First Stage of Tertiary Education,male,Poor,0.14884,132,23814,0.14843,0.14925
2010,First Stage of Tertiary Education,male,Bad,0.04326,35,23814,0.04302,0.04349
2010,First Stage of Tertiary Education,female,Very good,0.04729,55,23814,0.04699,0.04759
2010,First Stage of Tertiary Education,female,Good,0.38431,258,23814,0.38362,0.38500
2010,First Stage of Tertiary Education,female,Satisfactory,0.41197,235,23814,0.41127,0.41267
2010,First Stage of Tertiary Education,female,Poor,0.15643,88,23814,0.15591,0.15695
2010,Second Stage of Tertiary Education,male,Very good,0.12287,385,23814,0.12263,0.12311
2010,Second Stage of Tertiary Education,male,Good,0.43663,1269,23814,0.43626,0.43699
2010,Second Stage of Tertiary Education,male,Satisfactory,0.28740,789,23814,0.28707,0.28773
2010,Second Stage of Tertiary Education,male,Poor,0.12601,272,23814,0.12577,0.12625
2010,Second Stage of Tertiary Education,male,Bad,0.02709,53,23814,0.02697,0.02721
2010,Second Stage of Tertiary Education,female,Very good,0.11731,425,23814,0.11705,0.11757
2010,Second Stage of Tertiary Education,female,Good,0.44158,1160,23814,0.44118,0.44198
2010,Second Stage of Tertiary Education,female,Satisfactory,0.30215,703,23814,0.30177,0.30252
2010,Second Stage of Tertiary Education,female,Poor,0.11285,273,23814,0.11259,0.11310
2010,Second Stage of Tertiary Education,female,Bad,0.02611,46,23814,0.02599,0.02624
2011,Pre-primary Level,male,Very good,0.49831,206,28163,0.49721,0.49942
2011,Pre-primary Level,male,Good,0.39057,194,28163,0.38950,0.39165
2011,Pre-primary Level,male,Satisfactory,0.11111,43,28163,0.11042,0.11180
2011,Pre-primary Level,female,Very good,0.31599,137,28163,0.31488,0.31709
2011,Pre-primary Level,female,Good,0.56214,226,28163,0.56096,0.56332
2011,Pre-primary Level,female,Satisfactory,0.12187,56,28163,0.12110,0.12265
2011,Primary Level,male,Good,0.39799,55,28163,0.39641,0.39958
2011,Primary Level,male,Satisfactory,0.43334,52,28163,0.43173,0.43494
2011,Primary Level,male,Poor,0.16867,31,28163,0.16746,0.16988
2011,Primary Level,female,Good,0.26211,71,28163,0.26088,0.26333
2011,Primary Level,female,Satisfactory,0.34242,75,28163,0.34110,0.34374
2011,Primary Level,female,Poor,0.39547,67,28163,0.39411,0.39684
2011,Lower Secondary Level,male,Very good,0.13628,166,28163,0.13587,0.13669
2011,Lower Secondary Level,male,Good,0.38377,391,28163,0.38319,0.38435
2011,Lower Secondary Level,male,Satisfactory,0.29780,263,28163,0.29725,0.29834
2011,Lower Secondary Level,male,Poor,0.13791,130,28163,0.13750,0.13832
2011,Lower Secondary Level,male,Bad,0.04424,46,28163,0.04400,0.04449
2011,Lower Secondary Level,female,Very good,0.05195,140,28163,0.05176,0.05214
2011,Lower Secondary Level,female,Good,0.25222,632,28163,0.25185,0.25260
2011,Lower Secondary Level,female,Satisfactory,0.36008,735,28163,0.35967,0.36050
2011,Lower Secondary Level,female,Poor,0.24801,400,28163,0.24763,0.24838
2011,Lower Secondary Level,female,Bad,0.08774,141,28163,0.08749,0.08798
2011,Upper Secondary Level,male,Very good,0.09152,552,28163,0.09138,0.09166
2011,Upper Secondary Level,male,Good,0.36403,2387,28163,0.36380,0.36427
2011,Upper Secondary Level,male,Satisfactory,0.35372,2114,28163,0.35349,0.35395
2011,Upper Secondary Level,male,Poor,0.14483,841,28163,0.14466,0.14500
2011,Upper Secondary Level,male,Bad,0.04589,266,28163,0.04579,0.04599
2011,Upper Secondary Level,female,Very good,0.08201,720,28163,0.08188,0.08214
2011,Upper Secondary Level,female,Good,0.35479,2998,28163,0.35457,0.35502
2011,Upper Secondary Level,female,Satisfactory,0.34240,2492,28163,0.34218,0.34262
2011,Upper Secondary Level,female,Poor,0.17505,1220,28163,0.17487,0.17523
2011,Upper Secondary Level,female,Bad,0.04575,301,28163,0.04565,0.04585
2011,Post-secondary Non-tertiary Level,male,Very good,0.15089,89,28163,0.15036,0.15142
2011,Post-secondary Non-tertiary Level,male,Good,0.42749,297,28163,0.42675,0.42822
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.30701,195,28163,0.30633,0.30769
2011,Post-secondary Non-tertiary Level,male,Poor,0.11461,65,28163,0.11414,0.11508
2011,Post-secondary Non-tertiary Level,female,Very good,0.12051,175,28163,0.12011,0.12091
2011,Post-secondary Non-tertiary Level,female,Good,0.46778,641,28163,0.46716,0.46839
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.28383,348,28163,0.28327,0.28439
2011,Post-secondary Non-tertiary Level,female,Poor,0.10273,139,28163,0.10236,0.10311
2011,Post-secondary Non-tertiary Level,female,Bad,0.02515,33,28163,0.02495,0.02534
2011,First Stage of Tertiary Education,male,Very good,0.06237,83,28163,0.06209,0.06265
2011,First Stage of Tertiary Education,male,Good,0.38864,457,28163,0.38808,0.38921
2011,First Stage of Tertiary Education,male,Satisfactory,0.37017,401,28163,0.36961,0.37073
2011,First Stage of Tertiary Education,male,Poor,0.14799,165,28163,0.14758,0.14840
2011,First Stage of Tertiary Education,male,Bad,0.03082,36,28163,0.03062,0.03103
2011,First Stage of Tertiary Education,female,Very good,0.06401,53,28163,0.06362,0.06439
2011,First Stage of Tertiary Education,female,Good,0.39981,298,28163,0.39904,0.40058
2011,First Stage of Tertiary Education,female,Satisfactory,0.39570,248,28163,0.39493,0.39647
