,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
656,656,2003,Lower Saxony,West,Good,0.37862,780,22022,0.35732,0.39904
657,657,2003,Lower Saxony,West,Satisfactory,0.34749,637,22022,0.32576,0.3635
658,658,2003,Lower Saxony,West,Poor,0.15223,238,22022,0.14115,0.16545
659,659,2003,Lower Saxony,West,Bad,0.03857,61,22022,0.03179,0.04655
660,660,2003,Bremen,West,Very good,0.15251,34,22022,0.10254,0.20131
661,661,2003,Bremen,West,Good,0.42984,61,22022,0.35391,0.51237
662,662,2003,Bremen,West,Satisfactory,0.41765,51,22022,0.34542,0.49468
663,663,2003,North Rhine-Westphalia,West,Very good,0.08042,411,22022,0.07325,0.08725
664,664,2003,North Rhine-Westphalia,West,Good,0.39846,1941,22022,0.38359,0.41493
665,665,2003,North Rhine-Westphalia,West,Satisfactory,0.33774,1541,22022,0.32724,0.35055
666,666,2003,North Rhine-Westphalia,West,Poor,0.14139,608,22022,0.13388,0.14832
667,667,2003,North Rhine-Westphalia,West,Bad,0.04199,160,22022,0.03706,0.04586
668,668,2003,Hesse,West,Very good,0.0935,150,22022,0.08221,0.10796
669,669,2003,Hesse,West,Good,0.39911,636,22022,0.37747,0.4255
670,670,2003,Hesse,West,Satisfactory,0.31904,464,22022,0.29984,0.34459
671,671,2003,Hesse,West,Poor,0.13692,181,22022,0.12645,0.14878
672,672,2003,Hesse,West,Bad,0.05143,64,22022,0.04437,0.05825
673,673,2003,"Rhineland-Palatinate, Saarland",West,Very good,0.11372,143,22022,0.10078,0.12758
674,674,2003,"Rhineland-Palatinate, Saarland",West,Good,0.39517,559,22022,0.37124,0.42285
675,675,2003,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31704,420,22022,0.3006,0.34221
676,676,2003,"Rhineland-Palatinate, Saarland",West,Poor,0.13858,192,22022,0.12762,0.15181
677,677,2003,"Rhineland-Palatinate, Saarland",West,Bad,0.03549,39,22022,0.03032,0.04131
678,678,2003,Baden-Wuerttemberg,West,Very good,0.12778,393,22022,0.11746,0.13901
679,679,2003,Baden-Wuerttemberg,West,Good,0.38767,1122,22022,0.36646,0.40701
680,680,2003,Baden-Wuerttemberg,West,Satisfactory,0.30775,751,22022,0.29308,0.32491
681,681,2003,Baden-Wuerttemberg,West,Poor,0.13778,334,22022,0.12784,0.14908
682,682,2003,Baden-Wuerttemberg,West,Bad,0.03902,85,22022,0.03295,0.04603
683,683,2003,Bavaria,West,Very good,0.09301,335,22022,0.08456,0.1019
684,684,2003,Bavaria,West,Good,0.41271,1390,22022,0.39485,0.43136
685,685,2003,Bavaria,West,Satisfactory,0.31523,933,22022,0.30044,0.32793
686,686,2003,Bavaria,West,Poor,0.13973,368,22022,0.12918,0.14938
687,687,2003,Bavaria,West,Bad,0.03932,94,22022,0.03468,0.04434
688,688,2003,Berlin,West,Very good,0.10979,55,22022,0.08813,0.12641
689,689,2003,Berlin,West,Good,0.38307,166,22022,0.33212,0.42244
690,690,2003,Berlin,West,Satisfactory,0.34511,145,22022,0.3074,0.39216
691,691,2003,Berlin,West,Poor,0.16203,65,22022,0.14017,0.18402
692,692,2003,Berlin,East,Very good,0.08549,33,22022,0.06687,0.10571
693,693,2003,Berlin,East,Good,0.41553,149,22022,0.36514,0.46613
694,694,2003,Berlin,East,Satisfactory,0.36284,130,22022,0.3241,0.40522
695,695,2003,Berlin,East,Poor,0.13614,47,22022,0.11623,0.15496
696,696,2003,Brandenburg,East,Very good,0.05964,61,22022,0.04761,0.07183
697,697,2003,Brandenburg,East,Good,0.36801,360,22022,0.3415,0.39797
698,698,2003,Brandenburg,East,Satisfactory,0.37214,344,22022,0.34633,0.40129
699,699,2003,Brandenburg,East,Poor,0.14233,128,22022,0.12658,0.16015
700,700,2003,Brandenburg,East,Bad,0.05788,45,22022,0.04871,0.06711
701,701,2003,Mecklenburg-Western Pomerania,East,Very good,0.09549,51,22022,0.07842,0.11361
702,702,2003,Mecklenburg-Western Pomerania,East,Good,0.35013,204,22022,0.31409,0.38626
703,703,2003,Mecklenburg-Western Pomerania,East,Satisfactory,0.40829,187,22022,0.37753,0.44576
704,704,2003,Mecklenburg-Western Pomerania,East,Poor,0.14609,71,22022,0.12583,0.17065
705,705,2003,Saxony,East,Very good,0.06769,123,22022,0.05577,0.07992
706,706,2003,Saxony,East,Good,0.4045,686,22022,0.37966,0.42678
707,707,2003,Saxony,East,Satisfactory,0.33922,533,22022,0.31979,0.35563
708,708,2003,Saxony,East,Poor,0.14138,214,22022,0.13142,0.15169
709,709,2003,Saxony,East,Bad,0.04721,52,22022,0.04089,0.05518
710,710,2003,Saxony-Anhalt,East,Very good,0.05402,67,22022,0.04212,0.06692
711,711,2003,Saxony-Anhalt,East,Good,0.40083,387,22022,0.37505,0.43434
712,712,2003,Saxony-Anhalt,East,Satisfactory,0.33812,305,22022,0.31323,0.36465
713,713,2003,Saxony-Anhalt,East,Poor,0.13874,129,22022,0.12674,0.15182
714,714,2003,Saxony-Anhalt,East,Bad,0.06829,45,22022,0.05981,0.0777
715,715,2003,Thuringa,East,Very good,0.06308,56,22022,0.04922,0.0761
716,716,2003,Thuringa,East,Good,0.41337,433,22022,0.37957,0.4451
717,717,2003,Thuringa,East,Satisfactory,0.3375,304,22022,0.3101,0.37128
718,718,2003,Thuringa,East,Poor,0.14205,125,22022,0.127,0.1578
719,719,2003,Thuringa,East,Bad,0.04399,34,22022,0.03466,0.05639
720,720,2004,Schleswig-Holstein,West,Very good,0.18585,123,21434,0.16294,0.2093
721,721,2004,Schleswig-Holstein,West,Good,0.40911,275,21434,0.37185,0.44277
722,722,2004,Schleswig-Holstein,West,Satisfactory,0.30443,183,21434,0.27091,0.33742
723,723,2004,Schleswig-Holstein,West,Poor,0.10061,64,21434,0.0855,0.11722
724,724,2004,Hamburg,West,Very good,0.11644,40,21434,0.08788,0.14569
725,725,2004,Hamburg,West,Good,0.46767,133,21434,0.40079,0.54644
726,726,2004,Hamburg,West,Satisfactory,0.26515,71,21434,0.22339,0.30841
727,727,2004,Hamburg,West,Poor,0.15073,35,21434,0.12663,0.17918
728,728,2004,Lower Saxony,West,Very good,0.08342,190,21434,0.07162,0.09517
729,729,2004,Lower Saxony,West,Good,0.37336,750,21434,0.35148,0.39573
730,730,2004,Lower Saxony,West,Satisfactory,0.34638,641,21434,0.32679,0.36715
731,731,2004,Lower Saxony,West,Poor,0.1567,244,21434,0.14235,0.17312
732,732,2004,Lower Saxony,West,Bad,0.04015,58,21434,0.0327,0.04819
733,733,2004,Bremen,West,Good,0.53372,71,21434,0.42097,0.63886
734,734,2004,Bremen,West,Satisfactory,0.46628,49,21434,0.38131,0.57179
735,735,2004,North Rhine-Westphalia,West,Very good,0.09379,432,21434,0.08388,0.10014
736,736,2004,North Rhine-Westphalia,West,Good,0.3814,1867,21434,0.36651,0.3963
737,737,2004,North Rhine-Westphalia,West,Satisfactory,0.3138,1427,21434,0.30217,0.32445
738,738,2004,North Rhine-Westphalia,West,Poor,0.15992,617,21434,0.15238,0.16836
739,739,2004,North Rhine-Westphalia,West,Bad,0.05108,192,21434,0.04624,0.05706
740,740,2004,Hesse,West,Very good,0.09413,135,21434,0.08194,0.10819
741,741,2004,Hesse,West,Good,0.37787,600,21434,0.35244,0.40404
742,742,2004,Hesse,West,Satisfactory,0.32998,460,21434,0.30619,0.35159
743,743,2004,Hesse,West,Poor,0.15544,195,21434,0.14145,0.17428
744,744,2004,Hesse,West,Bad,0.04258,51,21434,0.03746,0.0502
745,745,2004,"Rhineland-Palatinate, Saarland",West,Very good,0.11128,147,21434,0.09893,0.12502
746,746,2004,"Rhineland-Palatinate, Saarland",West,Good,0.34735,514,21434,0.32357,0.37017
747,747,2004,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33684,410,21434,0.31557,0.35803
748,748,2004,"Rhineland-Palatinate, Saarland",West,Poor,0.15897,181,21434,0.14439,0.1763
749,749,2004,"Rhineland-Palatinate, Saarland",West,Bad,0.04556,50,21434,0.03808,0.05364
750,750,2004,Baden-Wuerttemberg,West,Very good,0.1068,312,21434,0.09599,0.11787
751,751,2004,Baden-Wuerttemberg,West,Good,0.39505,1146,21434,0.37687,0.41645
752,752,2004,Baden-Wuerttemberg,West,Satisfactory,0.30268,727,21434,0.28603,0.32153
753,753,2004,Baden-Wuerttemberg,West,Poor,0.14512,315,21434,0.1325,0.15784
754,754,2004,Baden-Wuerttemberg,West,Bad,0.05034,101,21434,0.04271,0.057
755,755,2004,Bavaria,West,Very good,0.11097,366,21434,0.10196,0.12237
756,756,2004,Bavaria,West,Good,0.39154,1297,21434,0.37307,0.41257
757,757,2004,Bavaria,West,Satisfactory,0.30597,887,21434,0.29075,0.32459
758,758,2004,Bavaria,West,Poor,0.15206,401,21434,0.13996,0.16231
759,759,2004,Bavaria,West,Bad,0.03947,86,21434,0.03319,0.045
760,760,2004,Berlin,West,Very good,0.15539,61,21434,0.12657,0.18537
761,761,2004,Berlin,West,Good,0.31933,157,21434,0.27174,0.35889
762,762,2004,Berlin,West,Satisfactory,0.39223,148,21434,0.34765,0.43733
763,763,2004,Berlin,West,Poor,0.13305,48,21434,0.1104,0.15554
764,764,2004,Berlin,East,Very good,0.07749,33,21434,0.05866,0.09902
765,765,2004,Berlin,East,Good,0.41263,148,21434,0.35909,0.47261
766,766,2004,Berlin,East,Satisfactory,0.3409,116,21434,0.29871,0.38544
767,767,2004,Berlin,East,Poor,0.16898,56,21434,0.14142,0.19653
768,768,2004,Brandenburg,East,Very good,0.05648,55,21434,0.04471,0.06884
769,769,2004,Brandenburg,East,Good,0.36337,350,21434,0.33369,0.39192
770,770,2004,Brandenburg,East,Satisfactory,0.34197,320,21434,0.31773,0.37192
771,771,2004,Brandenburg,East,Poor,0.17158,133,21434,0.15114,0.19264
772,772,2004,Brandenburg,East,Bad,0.0666,45,21434,0.05579,0.07653
773,773,2004,Mecklenburg-Western Pomerania,East,Very good,0.08418,36,21434,0.06461,0.10726
774,774,2004,Mecklenburg-Western Pomerania,East,Good,0.35526,210,21434,0.32271,0.3852
775,775,2004,Mecklenburg-Western Pomerania,East,Satisfactory,0.40385,185,21434,0.35831,0.44616
776,776,2004,Mecklenburg-Western Pomerania,East,Poor,0.1567,62,21434,0.13126,0.17779
777,777,2004,Saxony,East,Very good,0.0732,122,21434,0.06314,0.08552
778,778,2004,Saxony,East,Good,0.37988,645,21434,0.35795,0.40927
779,779,2004,Saxony,East,Satisfactory,0.34401,527,21434,0.3208,0.36598
780,780,2004,Saxony,East,Poor,0.16369,221,21434,0.14969,0.17961
781,781,2004,Saxony,East,Bad,0.03922,50,21434,0.03412,0.04447
782,782,2004,Saxony-Anhalt,East,Very good,0.06008,71,21434,0.04697,0.07873
783,783,2004,Saxony-Anhalt,East,Good,0.38268,367,21434,0.35213,0.41822
784,784,2004,Saxony-Anhalt,East,Satisfactory,0.34705,318,21434,0.31485,0.37292
785,785,2004,Saxony-Anhalt,East,Poor,0.15939,130,21434,0.14076,0.176
786,786,2004,Saxony-Anhalt,East,Bad,0.05079,35,21434,0.04339,0.05936
787,787,2004,Thuringa,East,Very good,0.06363,57,21434,0.04876,0.07756
788,788,2004,Thuringa,East,Good,0.42302,422,21434,0.38725,0.45806
789,789,2004,Thuringa,East,Satisfactory,0.33723,316,21434,0.31028,0.36875
790,790,2004,Thuringa,East,Poor,0.13309,110,21434,0.11569,0.15032
791,791,2004,Thuringa,East,Bad,0.04304,37,21434,0.03478,0.05185
792,792,2005,Schleswig-Holstein,West,Very good,0.17948,112,20467,0.15553,0.20187
793,793,2005,Schleswig-Holstein,West,Good,0.39282,258,20467,0.35073,0.43432
794,794,2005,Schleswig-Holstein,West,Satisfactory,0.30728,180,20467,0.27793,0.3428
795,795,2005,Schleswig-Holstein,West,Poor,0.12043,69,20467,0.09976,0.13492
796,796,2005,Hamburg,West,Very good,0.16754,40,20467,0.12209,0.21302
797,797,2005,Hamburg,West,Good,0.50372,130,20467,0.43167,0.57914
798,798,2005,Hamburg,West,Satisfactory,0.32874,79,20467,0.26887,0.38881
799,799,2005,Lower Saxony,West,Very good,0.0743,147,20467,0.06349,0.08691
800,800,2005,Lower Saxony,West,Good,0.35764,685,20467,0.33758,0.37992
801,801,2005,Lower Saxony,West,Satisfactory,0.36667,630,20467,0.34588,0.39263
802,802,2005,Lower Saxony,West,Poor,0.1645,263,20467,0.15067,0.18206
803,803,2005,Lower Saxony,West,Bad,0.03689,55,20467,0.03105,0.04445
804,804,2005,Bremen,West,Good,0.54003,52,20467,0.44137,0.66033
805,805,2005,Bremen,West,Satisfactory,0.45997,44,20467,0.35608,0.57622
806,806,2005,North Rhine-Westphalia,West,Very good,0.06991,334,20467,0.06333,0.0771
807,807,2005,North Rhine-Westphalia,West,Good,0.38454,1747,20467,0.37003,0.39813
808,808,2005,North Rhine-Westphalia,West,Satisfactory,0.33509,1463,20467,0.32342,0.34887
809,809,2005,North Rhine-Westphalia,West,Poor,0.16518,647,20467,0.15763,0.17386
810,810,2005,North Rhine-Westphalia,West,Bad,0.04527,158,20467,0.04018,0.05007
811,811,2005,Hesse,West,Very good,0.08159,111,20467,0.06826,0.09519
812,812,2005,Hesse,West,Good,0.35809,543,20467,0.33657,0.38106
813,813,2005,Hesse,West,Satisfactory,0.35851,476,20467,0.33582,0.38298
814,814,2005,Hesse,West,Poor,0.1545,177,20467,0.13835,0.17157
815,815,2005,Hesse,West,Bad,0.0473,59,20467,0.04081,0.0561
816,816,2005,"Rhineland-Palatinate, Saarland",West,Very good,0.08646,110,20467,0.07396,0.09878
817,817,2005,"Rhineland-Palatinate, Saarland",West,Good,0.37646,476,20467,0.35169,0.40736
818,818,2005,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32318,405,20467,0.2985,0.34669
819,819,2005,"Rhineland-Palatinate, Saarland",West,Poor,0.15889,184,20467,0.14131,0.17821
820,820,2005,"Rhineland-Palatinate, Saarland",West,Bad,0.055,63,20467,0.045,0.06467
821,821,2005,Baden-Wuerttemberg,West,Very good,0.10385,294,20467,0.09276,0.11589
822,822,2005,Baden-Wuerttemberg,West,Good,0.37354,1049,20467,0.35268,0.39522
823,823,2005,Baden-Wuerttemberg,West,Satisfactory,0.34596,760,20467,0.32648,0.36172
824,824,2005,Baden-Wuerttemberg,West,Poor,0.13374,311,20467,0.12064,0.1447
825,825,2005,Baden-Wuerttemberg,West,Bad,0.04291,94,20467,0.03515,0.04948
826,826,2005,Bavaria,West,Very good,0.10797,353,20467,0.09839,0.1181
827,827,2005,Bavaria,West,Good,0.39349,1217,20467,0.37361,0.41246
828,828,2005,Bavaria,West,Satisfactory,0.31424,857,20467,0.30152,0.33053
829,829,2005,Bavaria,West,Poor,0.14468,365,20467,0.1333,0.15522
830,830,2005,Bavaria,West,Bad,0.03961,95,20467,0.0346,0.04512
831,831,2005,Berlin,West,Very good,0.09999,40,20467,0.07758,0.12653
832,832,2005,Berlin,West,Good,0.35137,158,20467,0.30839,0.39016
833,833,2005,Berlin,West,Satisfactory,0.36054,137,20467,0.32048,0.40434
834,834,2005,Berlin,West,Poor,0.18809,62,20467,0.15357,0.21798
835,835,2005,Berlin,East,Very good,0.07849,31,20467,0.05962,0.10404
836,836,2005,Berlin,East,Good,0.37801,121,20467,0.32893,0.44177
837,837,2005,Berlin,East,Satisfactory,0.36945,119,20467,0.32451,0.41306
838,838,2005,Berlin,East,Poor,0.17405,55,20467,0.13583,0.20687
839,839,2005,Brandenburg,East,Very good,0.07858,68,20467,0.06602,0.09386
840,840,2005,Brandenburg,East,Good,0.32608,313,20467,0.29474,0.35572
841,841,2005,Brandenburg,East,Satisfactory,0.38857,326,20467,0.35782,0.42464
842,842,2005,Brandenburg,East,Poor,0.16533,137,20467,0.14607,0.17887
843,843,2005,Brandenburg,East,Bad,0.04144,35,20467,0.03519,0.0486
844,844,2005,Mecklenburg-Western Pomerania,East,Very good,0.07177,36,20467,0.05169,0.08857
845,845,2005,Mecklenburg-Western Pomerania,East,Good,0.39288,203,20467,0.35864,0.43921
846,846,2005,Mecklenburg-Western Pomerania,East,Satisfactory,0.33234,172,20467,0.30034,0.37394
847,847,2005,Mecklenburg-Western Pomerania,East,Poor,0.20301,70,20467,0.16952,0.23091
848,848,2005,Saxony,East,Very good,0.07,114,20467,0.05891,0.08587
849,849,2005,Saxony,East,Good,0.39436,618,20467,0.36806,0.42344
850,850,2005,Saxony,East,Satisfactory,0.34369,524,20467,0.32551,0.3659
851,851,2005,Saxony,East,Poor,0.14962,208,20467,0.13668,0.1638
852,852,2005,Saxony,East,Bad,0.04234,49,20467,0.03553,0.05005
853,853,2005,Saxony-Anhalt,East,Very good,0.07079,73,20467,0.05248,0.08983
854,854,2005,Saxony-Anhalt,East,Good,0.38022,355,20467,0.34969,0.41595
855,855,2005,Saxony-Anhalt,East,Satisfactory,0.30505,290,20467,0.27576,0.32808
856,856,2005,Saxony-Anhalt,East,Poor,0.17883,131,20467,0.15657,0.20028
857,857,2005,Saxony-Anhalt,East,Bad,0.06511,43,20467,0.0559,0.07527
858,858,2005,Thuringa,East,Very good,0.05822,63,20467,0.04356,0.07302
859,859,2005,Thuringa,East,Good,0.43313,380,20467,0.39308,0.48151
860,860,2005,Thuringa,East,Satisfactory,0.33114,302,20467,0.30511,0.35976
861,861,2005,Thuringa,East,Poor,0.12635,107,20467,0.11121,0.14386
862,862,2005,Thuringa,East,Bad,0.05116,35,20467,0.0388,0.06744
863,863,2006,Schleswig-Holstein,West,Very good,0.06322,40,22093,0.04825,0.0792
864,864,2006,Schleswig-Holstein,West,Good,0.41474,292,22093,0.37972,0.45419
865,865,2006,Schleswig-Holstein,West,Satisfactory,0.31309,219,22093,0.28764,0.34287
866,866,2006,Schleswig-Holstein,West,Poor,0.15624,95,22093,0.13439,0.17646
867,867,2006,Schleswig-Holstein,West,Bad,0.05271,33,22093,0.04279,0.06326
868,868,2006,Hamburg,West,Very good,0.11821,40,22093,0.08714,0.15885
869,869,2006,Hamburg,West,Good,0.47372,144,22093,0.41461,0.52929
870,870,2006,Hamburg,West,Satisfactory,0.27716,78,22093,0.22624,0.33631
871,871,2006,Hamburg,West,Poor,0.1309,32,22093,0.10626,0.15792
872,872,2006,Lower Saxony,West,Very good,0.08781,173,22093,0.07737,0.0978
873,873,2006,Lower Saxony,West,Good,0.39206,797,22093,0.36927,0.4178
874,874,2006,Lower Saxony,West,Satisfactory,0.34597,709,22093,0.32796,0.36398
875,875,2006,Lower Saxony,West,Poor,0.13613,244,22093,0.1232,0.15024
876,876,2006,Lower Saxony,West,Bad,0.03804,60,22093,0.03197,0.0435
877,877,2006,Bremen,West,Good,0.40692,51,22093,0.32381,0.4984
878,878,2006,Bremen,West,Satisfactory,0.59308,48,22093,0.48338,0.70087
879,879,2006,North Rhine-Westphalia,West,Very good,0.09741,431,22093,0.09056,0.10572
880,880,2006,North Rhine-Westphalia,West,Good,0.35598,1766,22093,0.34233,0.37261
881,881,2006,North Rhine-Westphalia,West,Satisfactory,0.34667,1564,22093,0.33382,0.36042
882,882,2006,North Rhine-Westphalia,West,Poor,0.15113,649,22093,0.14211,0.16054
883,883,2006,North Rhine-Westphalia,West,Bad,0.04881,189,22093,0.04465,0.05304
884,884,2006,Hesse,West,Very good,0.09656,153,22093,0.08522,0.10959
885,885,2006,Hesse,West,Good,0.38478,598,22093,0.35979,0.40889
886,886,2006,Hesse,West,Satisfactory,0.34112,489,22093,0.31761,0.36333
887,887,2006,Hesse,West,Poor,0.12996,200,22093,0.11731,0.14403
888,888,2006,Hesse,West,Bad,0.04758,62,22093,0.0406,0.05602
889,889,2006,"Rhineland-Palatinate, Saarland",West,Very good,0.08756,118,22093,0.07472,0.1005
890,890,2006,"Rhineland-Palatinate, Saarland",West,Good,0.40507,543,22093,0.38007,0.43015
891,891,2006,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32049,428,22093,0.29698,0.34543
892,892,2006,"Rhineland-Palatinate, Saarland",West,Poor,0.13629,161,22093,0.12027,0.15041
893,893,2006,"Rhineland-Palatinate, Saarland",West,Bad,0.05059,60,22093,0.04296,0.05989
894,894,2006,Baden-Wuerttemberg,West,Very good,0.09856,298,22093,0.08844,0.10872
895,895,2006,Baden-Wuerttemberg,West,Good,0.40546,1184,22093,0.38623,0.42457
896,896,2006,Baden-Wuerttemberg,West,Satisfactory,0.32736,824,22093,0.3081,0.34466
897,897,2006,Baden-Wuerttemberg,West,Poor,0.12886,344,22093,0.11952,0.14086
898,898,2006,Baden-Wuerttemberg,West,Bad,0.03976,98,22093,0.03284,0.0458
899,899,2006,Bavaria,West,Very good,0.1126,383,22093,0.10426,0.12408
900,900,2006,Bavaria,West,Good,0.36712,1251,22093,0.34842,0.38543
901,901,2006,Bavaria,West,Satisfactory,0.33251,1013,22093,0.31749,0.34793
902,902,2006,Bavaria,West,Poor,0.14045,402,22093,0.12977,0.15135
903,903,2006,Bavaria,West,Bad,0.04732,121,22093,0.04166,0.05368
904,904,2006,Berlin,West,Very good,0.08807,42,22093,0.0699,0.10793
905,905,2006,Berlin,West,Good,0.34991,161,22093,0.30723,0.39486
906,906,2006,Berlin,West,Satisfactory,0.3832,150,22093,0.34336,0.43217
907,907,2006,Berlin,West,Poor,0.17882,65,22093,0.15191,0.20756
908,908,2006,Berlin,East,Good,0.41786,138,22093,0.36571,0.47836
909,909,2006,Berlin,East,Satisfactory,0.38671,115,22093,0.3417,0.45075
910,910,2006,Berlin,East,Poor,0.19542,58,22093,0.15569,0.22451
911,911,2006,Brandenburg,East,Very good,0.07926,76,22093,0.06768,0.09135
912,912,2006,Brandenburg,East,Good,0.34649,346,22093,0.31924,0.37896
913,913,2006,Brandenburg,East,Satisfactory,0.34666,326,22093,0.316,0.37316
914,914,2006,Brandenburg,East,Poor,0.16382,151,22093,0.14706,0.18129
915,915,2006,Brandenburg,East,Bad,0.06377,50,22093,0.05186,0.07726
916,916,2006,Mecklenburg-Western Pomerania,East,Very good,0.09954,49,22093,0.08378,0.11467
917,917,2006,Mecklenburg-Western Pomerania,East,Good,0.36945,226,22093,0.33532,0.40475
918,918,2006,Mecklenburg-Western Pomerania,East,Satisfactory,0.38779,195,22093,0.35319,0.4283
919,919,2006,Mecklenburg-Western Pomerania,East,Poor,0.14322,66,22093,0.12706,0.16001
920,920,2006,Saxony,East,Very good,0.09073,121,22093,0.07607,0.10717
921,921,2006,Saxony,East,Good,0.39126,688,22093,0.36856,0.41932
922,922,2006,Saxony,East,Satisfactory,0.3197,526,22093,0.3028,0.33598
923,923,2006,Saxony,East,Poor,0.14871,211,22093,0.13668,0.16114
924,924,2006,Saxony,East,Bad,0.0496,58,22093,0.04079,0.05874
925,925,2006,Saxony-Anhalt,East,Very good,0.09864,84,22093,0.07718,0.12262
926,926,2006,Saxony-Anhalt,East,Good,0.38587,377,22093,0.34864,0.41495
927,927,2006,Saxony-Anhalt,East,Satisfactory,0.30383,294,22093,0.27236,0.33549
928,928,2006,Saxony-Anhalt,East,Poor,0.14498,126,22093,0.12412,0.16388
929,929,2006,Saxony-Anhalt,East,Bad,0.06668,46,22093,0.05476,0.08004
930,930,2006,Thuringa,East,Very good,0.06068,67,22093,0.04756,0.07276
931,931,2006,Thuringa,East,Good,0.40309,410,22093,0.36802,0.43599
932,932,2006,Thuringa,East,Satisfactory,0.34248,326,22093,0.30957,0.37531
933,933,2006,Thuringa,East,Poor,0.15192,125,22093,0.13284,0.17124
934,934,2006,Thuringa,East,Bad,0.04183,36,22093,0.0342,0.05013
935,935,2007,Schleswig-Holstein,West,Very good,0.07603,48,20631,0.05828,0.09674
936,936,2007,Schleswig-Holstein,West,Good,0.40379,257,20631,0.36667,0.44819
937,937,2007,Schleswig-Holstein,West,Satisfactory,0.38731,224,20631,0.3433,0.42326
938,938,2007,Schleswig-Holstein,West,Poor,0.13287,75,20631,0.11093,0.1505
939,939,2007,Hamburg,West,Very good,0.10103,31,20631,0.07499,0.13398
940,940,2007,Hamburg,West,Good,0.44154,137,20631,0.37866,0.50542
941,941,2007,Hamburg,West,Satisfactory,0.3048,81,20631,0.24598,0.35803
942,942,2007,Hamburg,West,Poor,0.15263,40,20631,0.11977,0.18025
943,943,2007,Lower Saxony,West,Very good,0.08207,160,20631,0.07153,0.09466
944,944,2007,Lower Saxony,West,Good,0.37484,727,20631,0.35076,0.39525
945,945,2007,Lower Saxony,West,Satisfactory,0.36317,661,20631,0.3425,0.38129
946,946,2007,Lower Saxony,West,Poor,0.14081,238,20631,0.12909,0.15343
947,947,2007,Lower Saxony,West,Bad,0.03911,63,20631,0.03299,0.04525
948,948,2007,Bremen,West,Good,0.50135,66,20631,0.40175,0.60743
949,949,2007,Bremen,West,Satisfactory,0.49865,49,20631,0.38147,0.59973
950,950,2007,North Rhine-Westphalia,West,Very good,0.08891,368,20631,0.08044,0.09639
951,951,2007,North Rhine-Westphalia,West,Good,0.36321,1670,20631,0.34995,0.37968
952,952,2007,North Rhine-Westphalia,West,Satisfactory,0.34171,1423,20631,0.32901,0.35483
953,953,2007,North Rhine-Westphalia,West,Poor,0.15692,633,20631,0.14836,0.16548
954,954,2007,North Rhine-Westphalia,West,Bad,0.04925,174,20631,0.04438,0.05444
955,955,2007,Hesse,West,Very good,0.07996,124,20631,0.06776,0.09477
956,956,2007,Hesse,West,Good,0.36682,549,20631,0.33682,0.39876
957,957,2007,Hesse,West,Satisfactory,0.37199,495,20631,0.3492,0.39739
958,958,2007,Hesse,West,Poor,0.1431,195,20631,0.12842,0.15558
959,959,2007,Hesse,West,Bad,0.03813,41,20631,0.03211,0.0449
960,960,2007,"Rhineland-Palatinate, Saarland",West,Very good,0.1056,118,20631,0.09141,0.1195
961,961,2007,"Rhineland-Palatinate, Saarland",West,Good,0.38505,481,20631,0.36067,0.41532
962,962,2007,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32731,387,20631,0.30062,0.35302
963,963,2007,"Rhineland-Palatinate, Saarland",West,Poor,0.13431,150,20631,0.11999,0.14931
964,964,2007,"Rhineland-Palatinate, Saarland",West,Bad,0.04773,55,20631,0.04001,0.05516
965,965,2007,Baden-Wuerttemberg,West,Very good,0.09272,251,20631,0.08175,0.10537
966,966,2007,Baden-Wuerttemberg,West,Good,0.40355,1104,20631,0.38395,0.42445
967,967,2007,Baden-Wuerttemberg,West,Satisfactory,0.33763,760,20631,0.31847,0.35502
968,968,2007,Baden-Wuerttemberg,West,Poor,0.13288,328,20631,0.12281,0.14444
969,969,2007,Baden-Wuerttemberg,West,Bad,0.03323,83,20631,0.02832,0.03948
970,970,2007,Bavaria,West,Very good,0.1012,349,20631,0.09024,0.11024
971,971,2007,Bavaria,West,Good,0.38368,1234,20631,0.36502,0.40475
972,972,2007,Bavaria,West,Satisfactory,0.31249,891,20631,0.29219,0.3294
973,973,2007,Bavaria,West,Poor,0.16072,418,20631,0.14923,0.17145
974,974,2007,Bavaria,West,Bad,0.04191,110,20631,0.03669,0.04807
975,975,2007,Berlin,West,Good,0.40208,169,20631,0.36055,0.45575
976,976,2007,Berlin,West,Satisfactory,0.36263,128,20631,0.31352,0.40886
977,977,2007,Berlin,West,Poor,0.23528,69,20631,0.19426,0.27371
978,978,2007,Berlin,East,Very good,0.08757,32,20631,0.06436,0.11448
979,979,2007,Berlin,East,Good,0.47541,147,20631,0.4184,0.53528
980,980,2007,Berlin,East,Satisfactory,0.31131,104,20631,0.2702,0.35571
981,981,2007,Berlin,East,Poor,0.1257,47,20631,0.09338,0.16377
982,982,2007,Brandenburg,East,Very good,0.08164,57,20631,0.06493,0.10101
983,983,2007,Brandenburg,East,Good,0.36132,326,20631,0.32878,0.39407
984,984,2007,Brandenburg,East,Satisfactory,0.34837,319,20631,0.31873,0.38228
