"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2006","Brandenburg","Ostdeutschland","326","0.346472772520749","0.316197965501623","0.376747579539876"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","Ostdeutschland","195","","",""
"Zufriedenstellend","2006","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2006","Sachsen","Ostdeutschland","526","0.319731923054128","0.296908595953351","0.342555250154904"
"Zufriedenstellend","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2006","Sachsen-Anhalt","Ostdeutschland","294","","",""
"Zufriedenstellend","2006","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2006","Thueringen","Ostdeutschland","326","0.342632095351922","0.312673058769658","0.372591131934185"
"Weniger gut","2006","Schleswig-Holstein","Westdeutschland","95","0.154972542016385","0.1277533021501","0.182191781882669"
"Weniger gut","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2006","Hamburg","Westdeutschland","32","0.124748288193626","0.0876646826197724","0.161831893767479"
"Weniger gut","2006","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2006","Niedersachsen","Westdeutschland","244","","",""
"Weniger gut","2006","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2006","Bremen","Westdeutschland","22","","",""
"Weniger gut","2006","Bremen","Ostdeutschland","","","",""
"Weniger gut","2006","Nordrhein-Westfalen","Westdeutschland","649","0.151116052435387","0.140764729758585","0.16146737511219"
"Weniger gut","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2006","Hessen","Westdeutschland","200","","",""
"Weniger gut","2006","Hessen","Ostdeutschland","","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","Westdeutschland","161","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2006","Baden-Wuerttemberg","Westdeutschland","344","0.128416219890077","0.115907748560225","0.14092469121993"
"Weniger gut","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2006","Bayern","Westdeutschland","402","0.140283942867239","0.12819467610254","0.152373209631937"
"Weniger gut","2006","Bayern","Ostdeutschland","","","",""
"Weniger gut","2006","Saarland","Westdeutschland","","","",""
"Weniger gut","2006","Saarland","Ostdeutschland","","","",""
"Weniger gut","2006","Berlin","Westdeutschland","65","0.169221553652903","0.134067304864879","0.204375802440927"
"Weniger gut","2006","Berlin","Ostdeutschland","58","0.169944022407092","0.130819135300348","0.209068909513835"
"Weniger gut","2006","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2006","Brandenburg","Ostdeutschland","151","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","Ostdeutschland","66","0.135978187619718","0.107563743482088","0.164392631757347"
"Weniger gut","2006","Sachsen","Westdeutschland","","","",""
"Weniger gut","2006","Sachsen","Ostdeutschland","211","","",""
"Weniger gut","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2006","Sachsen-Anhalt","Ostdeutschland","126","","",""
"Weniger gut","2006","Thueringen","Westdeutschland","","","",""
"Weniger gut","2006","Thueringen","Ostdeutschland","125","","",""
"Schlecht","2006","Schleswig-Holstein","Westdeutschland","33","0.052797116034958","0.0359765808430438","0.0696176512268721"
"Schlecht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2006","Hamburg","Westdeutschland","11","","",""
"Schlecht","2006","Hamburg","Ostdeutschland","","","",""
"Schlecht","2006","Niedersachsen","Westdeutschland","60","0.0377722648071618","0.0293812945404035","0.0461632350739202"
"Schlecht","2006","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2006","Bremen","Westdeutschland","10","","",""
"Schlecht","2006","Bremen","Ostdeutschland","","","",""
"Schlecht","2006","Nordrhein-Westfalen","Westdeutschland","189","","",""
"Schlecht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2006","Hessen","Westdeutschland","62","0.0477909325111385","0.0370026568889456","0.0585792081333315"
"Schlecht","2006","Hessen","Ostdeutschland","","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0506234915736964","0.0387519332172285","0.0624950499301643"
"Schlecht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2006","Baden-Wuerttemberg","Westdeutschland","98","0.0396637650796396","0.0323666977530732","0.0469608324062059"
"Schlecht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2006","Bayern","Westdeutschland","121","","",""
"Schlecht","2006","Bayern","Ostdeutschland","","","",""
"Schlecht","2006","Saarland","Westdeutschland","","","",""
"Schlecht","2006","Saarland","Ostdeutschland","","","",""
"Schlecht","2006","Berlin","Westdeutschland","19","","",""
"Schlecht","2006","Berlin","Ostdeutschland","18","","",""
"Schlecht","2006","Brandenburg","Westdeutschland","","","",""
"Schlecht","2006","Brandenburg","Ostdeutschland","50","0.0637845768265776","0.0482370713023025","0.0793320823508527"
"Schlecht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Schlecht","2006","Sachsen","Westdeutschland","","","",""
"Schlecht","2006","Sachsen","Ostdeutschland","58","0.0496336234631594","0.0390049410296787","0.0602623058966402"
"Schlecht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2006","Sachsen-Anhalt","Ostdeutschland","46","0.0666978785358932","0.050636775777646","0.0827589812941403"
"Schlecht","2006","Thueringen","Westdeutschland","","","",""
"Schlecht","2006","Thueringen","Ostdeutschland","36","0.0418185479016557","0.0291823060890086","0.0544547897143028"
"Sehr gut","2007","Schleswig-Holstein","Westdeutschland","48","0.073381366202474","0.0529869311029889","0.0937758013019591"
"Sehr gut","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2007","Hamburg","Westdeutschland","31","0.0987641089094061","0.064718908320286","0.132809309498526"
"Sehr gut","2007","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2007","Niedersachsen","Westdeutschland","160","","",""
"Sehr gut","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2007","Bremen","Westdeutschland","11","","",""
"Sehr gut","2007","Bremen","Ostdeutschland","","","",""
"Sehr gut","2007","Nordrhein-Westfalen","Westdeutschland","368","0.0887752108580723","0.0802423531238674","0.0973080685922772"
"Sehr gut","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2007","Hessen","Westdeutschland","124","","",""
"Sehr gut","2007","Hessen","Ostdeutschland","","","",""
"Sehr gut","2007","Rheinland-Pfalz,Saarland","Westdeutschland","118","","",""
"Sehr gut","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2007","Baden-Wuerttemberg","Westdeutschland","251","","",""
"Sehr gut","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2007","Bayern","Westdeutschland","349","0.101099945155368","0.0903160933627214","0.111883796948015"
"Sehr gut","2007","Bayern","Ostdeutschland","","","",""
"Sehr gut","2007","Saarland","Westdeutschland","","","",""
"Sehr gut","2007","Saarland","Ostdeutschland","","","",""
"Sehr gut","2007","Berlin","Westdeutschland","28","","",""
"Sehr gut","2007","Berlin","Ostdeutschland","32","0.0805587205579871","0.0520055948998071","0.109111846216167"
"Sehr gut","2007","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2007","Brandenburg","Ostdeutschland","57","0.0816695310672682","0.0634926495459668","0.0998464125885696"
"Sehr gut","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0731176651742898","0.0506339571686388","0.0956013731799408"
"Sehr gut","2007","Sachsen","Westdeutschland","","","",""
"Sehr gut","2007","Sachsen","Ostdeutschland","108","","",""
"Sehr gut","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2007","Sachsen-Anhalt","Ostdeutschland","76","0.0934684804968309","0.074279760565145","0.112657200428517"
"Sehr gut","2007","Thueringen","Westdeutschland","","","",""
"Sehr gut","2007","Thueringen","Ostdeutschland","74","0.066667458010532","0.0505837100966271","0.0827512059244369"
"Gut","2007","Schleswig-Holstein","Westdeutschland","257","","",""
"Gut","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2007","Hamburg","Westdeutschland","137","","",""
"Gut","2007","Hamburg","Ostdeutschland","","","",""
"Gut","2007","Niedersachsen","Westdeutschland","727","0.374793480876731","0.352729320861955","0.396857640891507"
"Gut","2007","Niedersachsen","Ostdeutschland","","","",""
"Gut","2007","Bremen","Westdeutschland","66","0.361380560934759","0.283984172754322","0.438776949115195"
"Gut","2007","Bremen","Ostdeutschland","","","",""
"Gut","2007","Nordrhein-Westfalen","Westdeutschland","1670","","",""
"Gut","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2007","Hessen","Westdeutschland","549","0.367570714641858","0.34235095317778","0.392790476105936"
"Gut","2007","Hessen","Ostdeutschland","","","",""
"Gut","2007","Rheinland-Pfalz,Saarland","Westdeutschland","481","0.384982250994588","0.357347446992009","0.412617054997167"
"Gut","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2007","Baden-Wuerttemberg","Westdeutschland","1104","","",""
"Gut","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2007","Bayern","Westdeutschland","1234","","",""
"Gut","2007","Bayern","Ostdeutschland","","","",""
"Gut","2007","Saarland","Westdeutschland","","","",""
"Gut","2007","Saarland","Ostdeutschland","","","",""
"Gut","2007","Berlin","Westdeutschland","169","","",""
"Gut","2007","Berlin","Ostdeutschland","147","","",""
"Gut","2007","Brandenburg","Westdeutschland","","","",""
"Gut","2007","Brandenburg","Ostdeutschland","326","0.361338678263592","0.329453974814429","0.393223381712755"
"Gut","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2007","Mecklenburg-Vorpommern","Ostdeutschland","218","","",""
"Gut","2007","Sachsen","Westdeutschland","","","",""
"Gut","2007","Sachsen","Ostdeutschland","639","0.398622697693051","0.374097358421334","0.423148036964767"
"Gut","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2007","Sachsen-Anhalt","Ostdeutschland","345","0.370749397548616","0.338909328159976","0.402589466937257"
"Gut","2007","Thueringen","Westdeutschland","","","",""
"Gut","2007","Thueringen","Ostdeutschland","362","0.396139256194623","0.364603413173358","0.427675099215888"
"Zufriedenstellend","2007","Schleswig-Holstein","Westdeutschland","224","","",""
"Zufriedenstellend","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Hamburg","Westdeutschland","81","0.297829833228236","0.245645232018628","0.350014434437843"
"Zufriedenstellend","2007","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Niedersachsen","Westdeutschland","661","0.363075973679801","0.341156899485461","0.384995047874142"
"Zufriedenstellend","2007","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Bremen","Westdeutschland","49","0.358886920948581","0.281607587513354","0.436166254383808"
"Zufriedenstellend","2007","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","Westdeutschland","1423","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Hessen","Westdeutschland","495","0.370456606508158","0.345195867919401","0.395717345096915"
"Zufriedenstellend","2007","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","Westdeutschland","387","0.327427970892943","0.300776603286462","0.354079338499423"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Baden-Wuerttemberg","Westdeutschland","760","0.337260347083793","0.318823547394629","0.355697146772958"
"Zufriedenstellend","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Bayern","Westdeutschland","891","0.312444278935758","0.295864337753041","0.329024220118474"
"Zufriedenstellend","2007","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2007","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2007","Berlin","Westdeutschland","128","","",""
"Zufriedenstellend","2007","Berlin","Ostdeutschland","104","","",""
"Zufriedenstellend","2007","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2007","Brandenburg","Ostdeutschland","319","0.348245632594787","0.316624700840579","0.379866564348995"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","Ostdeutschland","174","","",""
"Zufriedenstellend","2007","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2007","Sachsen","Ostdeutschland","524","0.325982082378615","0.302502353306963","0.349461811450267"
"Zufriedenstellend","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2007","Sachsen-Anhalt","Ostdeutschland","307","0.331661994268687","0.300625840734717","0.362698147802658"
"Zufriedenstellend","2007","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2007","Thueringen","Ostdeutschland","342","0.36740071713486","0.336316033414868","0.398485400854851"
"Weniger gut","2007","Schleswig-Holstein","Westdeutschland","75","0.126864054070989","0.100833794675949","0.152894313466029"
"Weniger gut","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2007","Hamburg","Westdeutschland","40","0.14981175689618","0.109086148668678","0.190537365123682"
"Weniger gut","2007","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2007","Niedersachsen","Westdeutschland","238","","",""
"Weniger gut","2007","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2007","Bremen","Westdeutschland","17","","",""
"Weniger gut","2007","Bremen","Ostdeutschland","","","",""
"Weniger gut","2007","Nordrhein-Westfalen","Westdeutschland","633","0.1564171739892","0.145519295329293","0.167315052649107"
"Weniger gut","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2007","Hessen","Westdeutschland","195","","",""
"Weniger gut","2007","Hessen","Ostdeutschland","","","",""
"Weniger gut","2007","Rheinland-Pfalz,Saarland","Westdeutschland","150","","",""
"Weniger gut","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2007","Baden-Wuerttemberg","Westdeutschland","328","0.132806916668371","0.119572656515743","0.146041176820999"
"Weniger gut","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2007","Bayern","Westdeutschland","418","0.160717953713432","0.147579964207155","0.173855943219708"
"Weniger gut","2007","Bayern","Ostdeutschland","","","",""
"Weniger gut","2007","Saarland","Westdeutschland","","","",""
"Weniger gut","2007","Saarland","Ostdeutschland","","","",""
"Weniger gut","2007","Berlin","Westdeutschland","69","0.211971511251005","0.172506776312893","0.251436246189116"
"Weniger gut","2007","Berlin","Ostdeutschland","47","0.115755542556077","0.0821900945552166","0.149320990556938"
"Weniger gut","2007","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2007","Brandenburg","Ostdeutschland","134","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","Ostdeutschland","74","0.167738170216144","0.135468805501253","0.200007534931034"
"Weniger gut","2007","Sachsen","Westdeutschland","","","",""
"Weniger gut","2007","Sachsen","Ostdeutschland","198","","",""
"Weniger gut","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2007","Sachsen-Anhalt","Ostdeutschland","113","","",""
"Weniger gut","2007","Thueringen","Westdeutschland","","","",""
"Weniger gut","2007","Thueringen","Ostdeutschland","118","","",""
"Schlecht","2007","Schleswig-Holstein","Westdeutschland","24","","",""
"Schlecht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2007","Hamburg","Westdeutschland","6","0.0232713196118036","0.00606711659891638","0.0404755226246909"
"Schlecht","2007","Hamburg","Ostdeutschland","","","",""
"Schlecht","2007","Niedersachsen","Westdeutschland","63","0.0388756446773186","0.0300649890096594","0.0476863003449779"
"Schlecht","2007","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2007","Bremen","Westdeutschland","5","0.053671312985906","0.0173627261619881","0.0899798998098238"
"Schlecht","2007","Bremen","Ostdeutschland","","","",""
"Schlecht","2007","Nordrhein-Westfalen","Westdeutschland","174","","",""
"Schlecht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2007","Hessen","Westdeutschland","41","0.038426322453079","0.028371596650407","0.0484810482557511"
"Schlecht","2007","Hessen","Ostdeutschland","","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.0477460584956396","0.0356362475638564","0.0598558694274229"
"Schlecht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2007","Baden-Wuerttemberg","Westdeutschland","83","0.0331774265119683","0.0261930739044993","0.0401617791194372"
"Schlecht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2007","Bayern","Westdeutschland","110","","",""
"Schlecht","2007","Bayern","Ostdeutschland","","","",""
"Schlecht","2007","Saarland","Westdeutschland","","","",""
"Schlecht","2007","Saarland","Ostdeutschland","","","",""
"Schlecht","2007","Berlin","Westdeutschland","18","","",""
"Schlecht","2007","Berlin","Ostdeutschland","19","","",""
"Schlecht","2007","Brandenburg","Westdeutschland","","","",""
"Schlecht","2007","Brandenburg","Ostdeutschland","36","0.0458023841100572","0.031926743128461","0.0596780250916533"
"Schlecht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Schlecht","2007","Sachsen","Westdeutschland","","","",""
"Schlecht","2007","Sachsen","Ostdeutschland","62","0.0493652891707236","0.0385140790729007","0.0602164992685464"
"Schlecht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2007","Sachsen-Anhalt","Ostdeutschland","43","0.0562748405484253","0.0410832984399537","0.0714663826568969"
"Schlecht","2007","Thueringen","Westdeutschland","","","",""
"Schlecht","2007","Thueringen","Ostdeutschland","28","","",""
"Sehr gut","2008","Schleswig-Holstein","Westdeutschland","41","0.0950995432230777","0.0708678639115507","0.119331222534605"
"Sehr gut","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2008","Hamburg","Westdeutschland","29","","",""
"Sehr gut","2008","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2008","Niedersachsen","Westdeutschland","142","","",""
"Sehr gut","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2008","Bremen","Westdeutschland","22","","",""
"Sehr gut","2008","Bremen","Ostdeutschland","","","",""
"Sehr gut","2008","Nordrhein-Westfalen","Westdeutschland","332","0.0801454378556874","0.0717036750382685","0.0885872006731062"
"Sehr gut","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2008","Hessen","Westdeutschland","132","","",""
"Sehr gut","2008","Hessen","Ostdeutschland","","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.0999894730900187","0.0823735084417753","0.117605437738262"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2008","Baden-Wuerttemberg","Westdeutschland","299","","",""
"Sehr gut","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2008","Bayern","Westdeutschland","297","","",""
"Sehr gut","2008","Bayern","Ostdeutschland","","","",""
"Sehr gut","2008","Saarland","Westdeutschland","","","",""
"Sehr gut","2008","Saarland","Ostdeutschland","","","",""
"Sehr gut","2008","Berlin","Westdeutschland","34","0.0706668475884853","0.0452331582869932","0.0961005368899775"
"Sehr gut","2008","Berlin","Ostdeutschland","27","","",""
"Sehr gut","2008","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2008","Brandenburg","Ostdeutschland","59","0.0747413820911523","0.0568509357203901","0.0926318284619144"
"Sehr gut","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0810567762071987","0.0569896841101579","0.105123868304239"
"Sehr gut","2008","Sachsen","Westdeutschland","","","",""
"Sehr gut","2008","Sachsen","Ostdeutschland","110","","",""
"Sehr gut","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2008","Sachsen-Anhalt","Ostdeutschland","67","0.0893782670938724","0.0698516893280773","0.108904844859667"
"Sehr gut","2008","Thueringen","Westdeutschland","","","",""
"Sehr gut","2008","Thueringen","Ostdeutschland","74","0.0919313860492773","0.0728091123088382","0.111053659789716"
"Gut","2008","Schleswig-Holstein","Westdeutschland","235","","",""
"Gut","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2008","Hamburg","Westdeutschland","136","","",""
"Gut","2008","Hamburg","Ostdeutschland","","","",""
"Gut","2008","Niedersachsen","Westdeutschland","719","0.399866697819068","0.377012961211995","0.422720434426141"
"Gut","2008","Niedersachsen","Ostdeutschland","","","",""
"Gut","2008","Bremen","Westdeutschland","57","0.310310448684144","0.233403476461341","0.387217420906947"
"Gut","2008","Bremen","Ostdeutschland","","","",""
"Gut","2008","Nordrhein-Westfalen","Westdeutschland","1590","","",""
"Gut","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2008","Hessen","Westdeutschland","504","0.357273176704312","0.331519710558481","0.383026642850144"
"Gut","2008","Hessen","Ostdeutschland","","","",""
"Gut","2008","Rheinland-Pfalz,Saarland","Westdeutschland","470","0.386224248741826","0.35763319726721","0.414815300216442"
"Gut","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2008","Baden-Wuerttemberg","Westdeutschland","966","0.382467938359399","0.362979937554474","0.401955939164325"
"Gut","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2008","Bayern","Westdeutschland","1130","","",""
"Gut","2008","Bayern","Ostdeutschland","","","",""
"Gut","2008","Saarland","Westdeutschland","","","",""
"Gut","2008","Saarland","Ostdeutschland","","","",""
"Gut","2008","Berlin","Westdeutschland","130","","",""
"Gut","2008","Berlin","Ostdeutschland","132","","",""
"Gut","2008","Brandenburg","Westdeutschland","","","",""
"Gut","2008","Brandenburg","Ostdeutschland","326","0.400149310811234","0.366818823562587","0.433479798059882"
"Gut","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2008","Mecklenburg-Vorpommern","Ostdeutschland","200","","",""
"Gut","2008","Sachsen","Westdeutschland","","","",""
"Gut","2008","Sachsen","Ostdeutschland","590","0.392632618326555","0.367462638644825","0.417802598008285"
"Gut","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2008","Sachsen-Anhalt","Ostdeutschland","316","0.354762910442951","0.322016030228466","0.387509790657435"
"Gut","2008","Thueringen","Westdeutschland","","","",""
"Gut","2008","Thueringen","Ostdeutschland","334","0.380431004023299","0.348299497787249","0.41256251025935"
"Zufriedenstellend","2008","Schleswig-Holstein","Westdeutschland","187","","",""
"Zufriedenstellend","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Hamburg","Westdeutschland","84","0.349382934464955","0.293932814465994","0.404833054463915"
"Zufriedenstellend","2008","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Niedersachsen","Westdeutschland","607","0.346629943125346","0.324428132812518","0.368831753438175"
"Zufriedenstellend","2008","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Bremen","Westdeutschland","44","0.437746767008802","0.355272560624751","0.520220973392854"
"Zufriedenstellend","2008","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","Westdeutschland","1289","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Hessen","Westdeutschland","443","0.345400590356149","0.319845841750473","0.370955338961824"
"Zufriedenstellend","2008","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Westdeutschland","344","0.322229789354663","0.294786916233744","0.349672662475582"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Baden-Wuerttemberg","Westdeutschland","725","0.328524181650183","0.309690341685361","0.347358021615006"
"Zufriedenstellend","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Bayern","Westdeutschland","877","0.317582136603192","0.300310980909585","0.334853292296799"
"Zufriedenstellend","2008","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2008","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Berlin","Westdeutschland","143","","",""
"Zufriedenstellend","2008","Berlin","Ostdeutschland","111","","",""
"Zufriedenstellend","2008","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2008","Brandenburg","Ostdeutschland","300","0.339128983943186","0.306922015195153","0.371335952691219"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Ostdeutschland","186","","",""
"Zufriedenstellend","2008","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2008","Sachsen","Ostdeutschland","490","0.316019864256207","0.292056770874006","0.339982957638407"
"Zufriedenstellend","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2008","Sachsen-Anhalt","Ostdeutschland","284","","",""
"Zufriedenstellend","2008","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2008","Thueringen","Ostdeutschland","291","","",""
"Weniger gut","2008","Schleswig-Holstein","Westdeutschland","78","0.138730292339381","0.110177464245166","0.167283120433596"
"Weniger gut","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2008","Hamburg","Westdeutschland","29","","",""
"Weniger gut","2008","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2008","Niedersachsen","Westdeutschland","250","","",""
"Weniger gut","2008","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2008","Bremen","Westdeutschland","11","","",""
"Weniger gut","2008","Bremen","Ostdeutschland","","","",""
"Weniger gut","2008","Nordrhein-Westfalen","Westdeutschland","628","0.165340527893321","0.153790621014483","0.17689043477216"
"Weniger gut","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2008","Hessen","Westdeutschland","195","","",""
"Weniger gut","2008","Hessen","Ostdeutschland","","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2008","Baden-Wuerttemberg","Westdeutschland","303","0.127218716403994","0.113856815916019","0.140580616891968"
"Weniger gut","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2008","Bayern","Westdeutschland","374","0.144237510194857","0.131203324485211","0.157271695904503"
"Weniger gut","2008","Bayern","Ostdeutschland","","","",""
"Weniger gut","2008","Saarland","Westdeutschland","","","",""
"Weniger gut","2008","Saarland","Ostdeutschland","","","",""
"Weniger gut","2008","Berlin","Westdeutschland","66","0.184478648249549","0.145983454535382","0.222973841963716"
"Weniger gut","2008","Berlin","Ostdeutschland","54","0.173619785461117","0.133118573874519","0.214120997047715"
"Weniger gut","2008","Brandenburg","Westdeutschland","","","",""
