year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2006,Berlin,Westdeutschland,Zufriedenstellend,0.00684868961738654,27321,0.0058707338147286365,0.007826645420044444
2006,Hamburg,Westdeutschland,Gut,0.006529084101908502,27321,0.005574066258600106,0.007484101945216898
2006,Hessen,Westdeutschland,Sehr gut,0.0063007944479956165,27321,0.005362513489344956,0.007239075406646277
2006,Berlin,Ostdeutschland,Gut,0.006118162724865309,27321,0.005193495073193844,0.007042830376536775
2006,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005752899278604694,27321,0.004856093645412734,0.006649704911796653
2006,Thüringen,Ostdeutschland,Weniger gut,0.005707241347822117,27321,0.004813981046824143,0.0066005016488200905
2006,Bayern,Westdeutschland,Schlecht,0.005524609624691809,27321,0.0046456769825848005,0.006403542266798818
2006,Berlin,Ostdeutschland,Zufriedenstellend,0.00520500410921377,27321,0.004351736794108151,0.006058271424319389
2006,Sachsen,Ostdeutschland,Sehr gut,0.005159346178431194,27321,0.00430981001220847,0.0060088823446539175
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.004976714455300886,27321,0.004142273215873337,0.005811155694728435
2006,Baden-Württemberg,Westdeutschland,Schlecht,0.00447447721669254,27321,0.0036830606709341886,0.005265893762450891
2006,Schleswig-Holstein,Westdeutschland,Weniger gut,0.004337503424344809,27321,0.00355824094573887,0.005116765902950748
2006,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0035613186010410008,27321,0.0028549384635785484,0.004267698738503453
2006,Hamburg,Westdeutschland,Zufriedenstellend,0.0035613186010410008,27321,0.0028549384635785484,0.004267698738503453
2006,Brandenburg,Ostdeutschland,Sehr gut,0.0030134234316500775,27321,0.0023634695950729215,0.0036633772682272336
2006,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0029677655008675005,27321,0.0023227395814743495,0.0036127914202606515
2006,Berlin,Westdeutschland,Weniger gut,0.0029677655008675005,27321,0.0023227395814743495,0.0036127914202606515
2006,Hessen,Westdeutschland,Schlecht,0.00283079170851977,27321,0.00220078356551591,0.0034607998515236295
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002739475846954616,27321,0.0021196840447537313,0.003359267649155501
2006,Niedersachsen,Westdeutschland,Schlecht,0.002739475846954616,27321,0.0021196840447537313,0.003359267649155501
2006,Sachsen,Ostdeutschland,Schlecht,0.002648159985389462,27321,0.002038757695497227,0.003257562275281697
2006,Thüringen,Ostdeutschland,Sehr gut,0.002648159985389462,27321,0.002038757695497227,0.003257562275281697
2006,Berlin,Ostdeutschland,Weniger gut,0.002648159985389462,27321,0.002038757695497227,0.003257562275281697
2006,Bremen,Westdeutschland,Gut,0.0023285544699114236,27321,0.001757016947753743,0.0029000919920691044
2006,Brandenburg,Ostdeutschland,Schlecht,0.0022828965391288466,27321,0.0017169771167813534,0.0028488159614763397
2006,Bremen,Westdeutschland,Zufriedenstellend,0.002191580677563693,27321,0.0016370697754420562,0.0027460915796853297
2006,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002100264815998539,27321,0.001557404296546615,0.0026431253354504626
2006,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002008948954433385,27321,0.0014779966010025859,0.0025399013078641845
2006,Berlin,Westdeutschland,Sehr gut,0.0018263172313030774,27321,0.0013200277066627005,0.0023326067559434546
2006,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0017350013697379236,27321,0.0012415088106518097,0.0022284939288240374
2006,Hamburg,Westdeutschland,Sehr gut,0.0017350013697379236,27321,0.0012415088106518097,0.0022284939288240374
2006,Thüringen,Ostdeutschland,Schlecht,0.0016436855081727697,27321,0.0011633331541529579,0.0021240378621925817
2006,Schleswig-Holstein,Westdeutschland,Schlecht,0.0015067117158250388,27321,0.0010467778027515666,0.001966645628898511
2006,Hamburg,Westdeutschland,Weniger gut,0.001461053785042462,27321,0.001008131821157852,0.0019139757489270719
2006,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0010501324079992694,27321,0.0006660701302625402,0.0014341946857359985
2006,Berlin,Ostdeutschland,Sehr gut,0.0010044744772166926,27321,0.0006288455756131071,0.001380103378820278
2006,Bremen,Westdeutschland,Weniger gut,0.0010044744772166926,27321,0.0006288455756131071,0.001380103378820278
2006,Berlin,Westdeutschland,Schlecht,0.0008675006848689618,27321,0.0005183971617156766,0.001216604208022247
2006,Berlin,Ostdeutschland,Schlecht,0.0007761848233038079,27321,0.0004459508596261787,0.0011064187869814371
2006,Bremen,Westdeutschland,Sehr gut,0.0006392110309560771,27321,0.0003395080525379077,0.0009389140093742465
2006,Hamburg,Westdeutschland,Schlecht,0.0005022372386083463,27321,0.0002365607368468544,0.0007679137403698382
2006,Bremen,Westdeutschland,Schlecht,0.0004109213770431924,27321,0.00017059696175971187,0.000651245792326673
2007,Nordrhein-Westfalen,Westdeutschland,Gut,0.08040864209600157,25385,0.07706348674008409,0.08375379745191905
2007,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06916609639260925,25385,0.0660446907088199,0.0722875020763986
2007,Bayern,Westdeutschland,Gut,0.05919444716003519,25385,0.05629137448554407,0.06209751983452631
2007,Baden-Württemberg,Westdeutschland,Gut,0.052839964805943884,25385,0.050087888762686994,0.055592040849200774
2007,Bayern,Westdeutschland,Zufriedenstellend,0.043357121908299934,25385,0.04085174753065374,0.04586249628594613
2007,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.03705152018770163,25385,0.0347278631459562,0.039375177229447056
2007,Niedersachsen,Westdeutschland,Gut,0.03514517548147424,25385,0.03287984623523508,0.03741050472771341
2007,Niedersachsen,Westdeutschland,Zufriedenstellend,0.03211457620490762,25385,0.029945720995696798,0.03428343141411844
2007,Sachsen,Ostdeutschland,Gut,0.030941441001075373,25385,0.02881127834781157,0.03307160365433918
2007,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.030794799100596345,25385,0.028669529437130137,0.03292006876406255
2007,Hessen,Westdeutschland,Gut,0.026493303353211456,25385,0.02451767606913085,0.028468930637292063
2007,Sachsen,Ostdeutschland,Zufriedenstellend,0.025417929416365236,25385,0.02348174473011303,0.02735411410261744
2007,Hessen,Westdeutschland,Zufriedenstellend,0.024098152312053964,25385,0.02221162789706833,0.025984676727039597
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.023218300909179784,25385,0.021365701751673457,0.02507090006668611
2007,Bayern,Westdeutschland,Weniger gut,0.02033434353309219,25385,0.018598056557743818,0.02207063050844056
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.018770163261315868,25385,0.017100661485641357,0.02043966503699038
2007,Thüringen,Ostdeutschland,Gut,0.017254863623032555,25385,0.01565293299613559,0.01885679424992952
2007,Thüringen,Ostdeutschland,Zufriedenstellend,0.016570534754130412,25385,0.01500014534515247,0.018140924163108352
2007,Sachsen-Anhalt,Ostdeutschland,Gut,0.016570534754130412,25385,0.01500014534515247,0.018140924163108352
2007,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.016228370319679344,25385,0.014674008610078691,0.017782732029279998
2007,Baden-Württemberg,Westdeutschland,Weniger gut,0.016032847785707304,25385,0.014487724553638313,0.017577971017776296
2007,Bayern,Westdeutschland,Sehr gut,0.015935086518721282,25385,0.01439460471023394,0.017475568327208625
2007,Brandenburg,Ostdeutschland,Zufriedenstellend,0.015592922084270213,25385,0.014068804036833384,0.01711704013170704
2007,Brandenburg,Ostdeutschland,Gut,0.015495160817284193,25385,0.01397575264121132,0.017014568993357067
2007,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014957473848861081,25385,0.013464252798398892,0.01645069489932327
2007,Schleswig-Holstein,Westdeutschland,Gut,0.012171277739759507,25385,0.01082238816318907,0.013520167316329943
2007,Niedersachsen,Westdeutschland,Weniger gut,0.011584710137843386,25385,0.010268334607299832,0.01290108566838694
2007,Baden-Württemberg,Westdeutschland,Sehr gut,0.011291426336885325,25385,0.00999162781010875,0.0125912248636619
2007,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.010900381268941245,25385,0.009623035866716199,0.01217772667116629
2007,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.010607097467983185,25385,0.009346866456084535,0.011867328479881834
2007,Sachsen,Ostdeutschland,Weniger gut,0.009629484798122983,25385,0.008428139467889579,0.010830830128356388
2007,Hessen,Westdeutschland,Weniger gut,0.009531723531136963,25385,0.008336432967001595,0.010727014095272332
2007,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.008505230227783753,25385,0.007375549451916186,0.009634911003651318
2007,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008407468960797733,25385,0.007284243996723978,0.009530693924871488
2007,Berlin,Westdeutschland,Gut,0.008065304526346661,25385,0.00696498349769415,0.009165625554999172
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.00733209502395151,25385,0.006282592420852356,0.008381597627050666
2007,Niedersachsen,Westdeutschland,Sehr gut,0.00703881122299345,25385,0.006010360984277268,0.008067261461709632
2007,Berlin,Ostdeutschland,Gut,0.00698993058950044,25385,0.0059650323543743115,0.008014828824626568
2007,Brandenburg,Ostdeutschland,Weniger gut,0.006550004888063349,25385,0.005557663041978277,0.007542346734148422
2007,Hamburg,Westdeutschland,Gut,0.006550004888063349,25385,0.005557663041978277,0.007542346734148422
2007,Berlin,Westdeutschland,Zufriedenstellend,0.006256721087105289,25385,0.005286707120680344,0.007226735053530234
2007,Thüringen,Ostdeutschland,Weniger gut,0.005767914752175188,25385,0.004836333390022795,0.006699496114327581
2007,Hessen,Westdeutschland,Sehr gut,0.005621272851696158,25385,0.004701542046336478,0.006541003657055839
2007,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005523511584710138,25385,0.004611768701452499,0.006435254467967777
2007,Bayern,Westdeutschland,Schlecht,0.005376869684231108,25385,0.004477244674750349,0.006276494693711866
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005279108417245088,25385,0.004387655526254053,0.006170561308236122
2007,Berlin,Ostdeutschland,Zufriedenstellend,0.005083585883273047,25385,0.004208711162414189,0.005958460604131906
2007,Sachsen,Ostdeutschland,Sehr gut,0.004839182715807997,25385,0.0039854928386473705,0.005692872592968624
2007,Baden-Württemberg,Westdeutschland,Schlecht,0.004057092579919836,25385,0.0032751188414579637,0.0048390663183817085
2007,Hamburg,Westdeutschland,Zufriedenstellend,0.003959331312933816,25385,0.003186798481400384,0.004731864144467248
2007,Schleswig-Holstein,Westdeutschland,Weniger gut,0.003666047511975755,25385,0.002922568013773384,0.0044095270101781265
2007,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003617166878482745,25385,0.0028786424275869162,0.004355691329378574
2007,Thüringen,Ostdeutschland,Sehr gut,0.003421644344510705,25385,0.0027032868191825725,0.004140001869838837
2007,Berlin,Westdeutschland,Weniger gut,0.0033238830775246847,25385,0.002615827444113281,0.004031938710936088
2007,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0032750024440316747,25385,0.002572155150403748,0.003977849737659601
2007,Bremen,Westdeutschland,Gut,0.0032261218105386646,25385,0.002528522259830996,0.003923721361246333
2007,Niedersachsen,Westdeutschland,Schlecht,0.0030794799100596344,25385,0.002397869142019956,0.0037610906780993127
2007,Sachsen,Ostdeutschland,Schlecht,0.0030305992765666243,25385,0.002354403179693141,0.0037067953734401075
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002688434842115554,25385,0.0020514447566472253,0.0033254249275838825
2007,Brandenburg,Ostdeutschland,Sehr gut,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,Bremen,Westdeutschland,Zufriedenstellend,0.0023951510411574935,25385,0.001793820563485374,0.002996481518829613
2007,Berlin,Ostdeutschland,Weniger gut,0.0022973897741714734,25385,0.0017084303390896554,0.0028863492092532916
2007,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002101867240199433,25385,0.001538471922721127,0.0026652625576777393
2007,Schleswig-Holstein,Westdeutschland,Sehr gut,0.002052986606706423,25385,0.001496167297832318,0.0026098059155805283
2007,Hessen,Westdeutschland,Schlecht,0.001955225339720403,25385,0.0014117987198433175,0.0024986519595974884
2007,Hamburg,Westdeutschland,Weniger gut,0.001955225339720403,25385,0.0014117987198433175,0.0024986519595974884
2007,Brandenburg,Ostdeutschland,Schlecht,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0016130609052693323,25385,0.0011193845628896656,0.002106737247648999
2007,Hamburg,Westdeutschland,Sehr gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,Berlin,Ostdeutschland,Sehr gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,Thüringen,Ostdeutschland,Schlecht,0.001368657737804282,25385,0.0009138608206028521,0.001823454655005712
2007,Berlin,Westdeutschland,Sehr gut,0.001319777104311272,25385,0.0008731644674894672,0.0017663897411330765
2007,Schleswig-Holstein,Westdeutschland,Schlecht,0.0011731352038322417,25385,0.0007520338588026792,0.0015942365488618043
2007,Berlin,Ostdeutschland,Schlecht,0.0009287320363671913,25385,0.0005540085314470913,0.0013034555412872913
2007,Berlin,Westdeutschland,Schlecht,0.0008798514028741812,25385,0.0005151134036072104,0.0012445894021411521
2007,Bremen,Westdeutschland,Weniger gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,Bremen,Westdeutschland,Sehr gut,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,Hamburg,Westdeutschland,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,Bremen,Westdeutschland,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2008,Nordrhein-Westfalen,Westdeutschland,Gut,0.08139776026545002,23673,0.07791439192902684,0.0848811286018732
2008,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06646619659892161,23673,0.06329301548766272,0.0696393777101805
2008,Bayern,Westdeutschland,Gut,0.05744504355039403,23673,0.054480833028213355,0.060409254072574706
2008,Baden-Württemberg,Westdeutschland,Gut,0.04909788469514724,23673,0.046345375871380975,0.051850393518913504
2008,Bayern,Westdeutschland,Zufriedenstellend,0.045313148071339696,23673,0.04266359873568024,0.04796269740699915
2008,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.037536291995022814,23673,0.03511499932156026,0.03995758466848537
2008,Niedersachsen,Westdeutschland,Gut,0.03634384072998756,23673,0.03395984274831126,0.03872783871166386
2008,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.03255910410618001,23673,0.03029822226089985,0.034819985951460165
2008,Niedersachsen,Westdeutschland,Zufriedenstellend,0.03136665284114475,23673,0.029146191485803587,0.03358711419648592
2008,Sachsen,Ostdeutschland,Gut,0.030174201576109498,23673,0.027995016167637582,0.032353386984581414
2008,Hessen,Westdeutschland,Gut,0.025715470759021152,23673,0.023699103833608903,0.0277318376844334
2008,Sachsen,Ostdeutschland,Zufriedenstellend,0.02540439651596848,23673,0.023399942546154528,0.02740885048578243
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.023900871007880548,23673,0.02195513798880974,0.025846604026951357
2008,Hessen,Westdeutschland,Zufriedenstellend,0.02296764827872252,23673,0.021059368013741087,0.024875928543703955
2008,Bayern,Westdeutschland,Weniger gut,0.019390294483616757,23673,0.017633707265007997,0.021146881702225517
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.017783077561177935,23673,0.016099486583290006,0.019466668539065864
2008,Thüringen,Ostdeutschland,Gut,0.017160929075072585,23673,0.015506527149604106,0.018815331000541065
2008,Brandenburg,Ostdeutschland,Gut,0.01669431771049357,23673,0.015062175360068857,0.018326460060918284
2008,Sachsen-Anhalt,Ostdeutschland,Gut,0.016175860638739114,23673,0.01456883850727668,0.017782882770201548
2008,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.015916632102861882,23673,0.014322328757954961,0.017510935447768803
2008,Baden-Württemberg,Westdeutschland,Weniger gut,0.0157092492741601,23673,0.014125199441584663,0.017293299106735535
2008,Brandenburg,Ostdeutschland,Zufriedenstellend,0.015553712152633762,23673,0.013977399128744324,0.0171300251765232
2008,Thüringen,Ostdeutschland,Zufriedenstellend,0.015087100788054749,23673,0.01353424462233351,0.016639956953775986
2008,Baden-Württemberg,Westdeutschland,Sehr gut,0.014983409373703857,23673,0.013435817225319181,0.016531001522088536
2008,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014672335130651182,23673,0.01314065041140554,0.016204019849896827
2008,Bayern,Westdeutschland,Sehr gut,0.014413106594773952,23673,0.01289481327459673,0.015931399914951176
2008,Niedersachsen,Westdeutschland,Weniger gut,0.012857735379510576,23673,0.011422571361386755,0.014292899397634397
2008,Schleswig-Holstein,Westdeutschland,Gut,0.011872666943177105,23673,0.010492886385272703,0.013252447501081507
2008,Sachsen,Ostdeutschland,Weniger gut,0.010887598506843633,23673,0.009565638567396485,0.012209558446290781
2008,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.010369141435089175,23673,0.009078702565871172,0.011659580304307178
2008,Hessen,Westdeutschland,Weniger gut,0.0100580671920365,23673,0.008786932566468949,0.011329201817604051
2008,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009643301534632932,23673,0.00839839107056044,0.010888211998705424
2008,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.009643301534632932,23673,0.00839839107056044,0.010888211998705424
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007932393197843219,23673,0.006802331452198258,0.00906245494348818
2008,Berlin,Westdeutschland,Zufriedenstellend,0.0074139361260887595,23673,0.0063211430642318095,0.008506729187945709
2008,Thüringen,Ostdeutschland,Weniger gut,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,Niedersachsen,Westdeutschland,Sehr gut,0.007102861883036085,23673,0.0060330726153749155,0.008172651150697253
2008,Hamburg,Westdeutschland,Gut,0.007051016175860639,23673,0.005985110571532441,0.008116921780188836
2008,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.006999170468685193,23673,0.005937163140520302,0.008061177796850085
2008,Berlin,Ostdeutschland,Gut,0.00679178763998341,23673,0.005745522820709172,0.007838052459257647
2008,Berlin,Westdeutschland,Gut,0.00653255910410618,23673,0.005506321521075582,0.007558796687136778
2008,Hessen,Westdeutschland,Sehr gut,0.006273330568228951,23673,0.005267529757104378,0.007279131379353523
2008,Bayern,Westdeutschland,Schlecht,0.005858564910825384,23673,0.004886379425066435,0.006830750396584333
2008,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005806719203649938,23673,0.004838819745382705,0.006774618661917172
2008,Berlin,Ostdeutschland,Zufriedenstellend,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2008,Brandenburg,Ostdeutschland,Weniger gut,0.005599336374948154,23673,0.004648778850274925,0.006549893899621383
2008,Sachsen,Ostdeutschland,Sehr gut,0.0054437992534218166,23673,0.0045064635972464975,0.006381134909597136
2008,Baden-Württemberg,Westdeutschland,Schlecht,0.004925342181667358,23673,0.004033525771985307,0.00581715859134941
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.0046142679386146825,23673,0.003750938534945766,0.005477597342283599
2008,Hamburg,Westdeutschland,Zufriedenstellend,0.004251347988386562,23673,0.0034225138829983297,0.005080182093774793
2008,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2008,Thüringen,Ostdeutschland,Sehr gut,0.0037328909166321027,23673,0.002956035911463858,0.004509745921800347
2008,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0034218166735794277,23673,0.0026779185227201177,0.004165714824438738
2008,Berlin,Westdeutschland,Weniger gut,0.0034218166735794277,23673,0.0026779185227201177,0.004165714824438738
2008,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.003369970966403982,23673,0.002631710715029232,0.004108231217778731
2008,Bremen,Westdeutschland,Gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,Brandenburg,Ostdeutschland,Sehr gut,0.002903359601824969,23673,0.0022179527153396625,0.0035887664883102756
2008,Hessen,Westdeutschland,Schlecht,0.002903359601824969,23673,0.0022179527153396625,0.0035887664883102756
2008,Berlin,Ostdeutschland,Weniger gut,0.002799668187474077,23673,0.0021265769904520106,0.0034727593844961434
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002488593944421402,23673,0.0018538985053576339,0.0031232893834851703
2008,Sachsen,Ostdeutschland,Schlecht,0.00238490253007051,23673,0.001763538303972483,0.003006266756168537
2008,Niedersachsen,Westdeutschland,Schlecht,0.00238490253007051,23673,0.001763538303972483,0.003006266756168537
2008,Bremen,Westdeutschland,Zufriedenstellend,0.0022812111157196184,23673,0.0016734733326337022,0.0028889488988055345
2008,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002125673994193281,23673,0.0015389745504555948,0.0027123734379309672
2008,Thüringen,Ostdeutschland,Schlecht,0.0020219825798423892,23673,0.0014497420492765895,0.002594223110408189
2008,Brandenburg,Ostdeutschland,Schlecht,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,Berlin,Westdeutschland,Sehr gut,0.0017627540439651597,23673,0.0012283839224996101,0.0022971241654307093
2008,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0015035255080879304,23673,0.0010099448979857726,0.001997106118190088
2008,Hamburg,Westdeutschland,Weniger gut,0.0015035255080879304,23673,0.0010099448979857726,0.001997106118190088
2008,Hamburg,Westdeutschland,Sehr gut,0.0013998340937370385,23673,0.000923552802200895,0.001876115385273182
2008,Berlin,Ostdeutschland,Sehr gut,0.0013479883865615927,23673,0.0008805982015231751,0.0018153785716000102
2008,Schleswig-Holstein,Westdeutschland,Schlecht,0.0011406055578598092,23673,0.0007106244807108059,0.0015705866350088126
2008,Bremen,Westdeutschland,Sehr gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,Berlin,Westdeutschland,Schlecht,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,Berlin,Ostdeutschland,Schlecht,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,Bremen,Westdeutschland,Weniger gut,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.00046661136457901283,23673,0.00019150177352117724,0.0007417209556368485
2008,Hamburg,Westdeutschland,Schlecht,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,Bremen,Westdeutschland,Schlecht,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2009,Nordrhein-Westfalen,Westdeutschland,Gut,0.07932358013016633,21983,0.07575112111496021,0.08289603914537244
2009,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.069477665906436,21983,0.06611643303527472,0.07283889877759729
2009,Bayern,Westdeutschland,Gut,0.05618290037269845,21983,0.053138802652831385,0.059226998092565514
2009,Baden-Württemberg,Westdeutschland,Gut,0.04872893141236024,21983,0.04588277882579961,0.05157508399892087
2009,Bayern,Westdeutschland,Zufriedenstellend,0.04795015853590699,21983,0.045125685340203184,0.0507746317316108
2009,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.03732547143572342,21983,0.034819621942582576,0.03983132092886427
2009,Niedersachsen,Westdeutschland,Zufriedenstellend,0.0371585915336263,21983,0.03465813336638435,0.039659049700868254
2009,Niedersachsen,Westdeutschland,Gut,0.031651554764421205,21983,0.029337221246436323,0.03396588828240609
2009,Sachsen,Ostdeutschland,Gut,0.03076152861990321,21983,0.028478917809008623,0.03304413943079779
2009,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.029982755743449965,21983,0.027728318801908222,0.03223719268499171
2009,Hessen,Westdeutschland,Gut,0.02569950492295711,21983,0.02360769879184735,0.02779131105406687
2009,Sachsen,Ostdeutschland,Zufriedenstellend,0.025476998386827612,21983,0.023394029570365956,0.02755996720328927
2009,Hessen,Westdeutschland,Zufriedenstellend,0.023307559659565,21983,0.021313032718995595,0.025302086600134402
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02247316014907938,21983,0.020513823734207078,0.024432496563951682
2009,Bayern,Westdeutschland,Weniger gut,0.019914334983590142,21983,0.018067502459968167,0.021761167507212117
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.018523669132780776,21983,0.016741224640224213,0.020306113625337338
2009,Thüringen,Ostdeutschland,Gut,0.017800522890359903,21983,0.01605257363439017,0.019548472146329637
2009,Sachsen-Anhalt,Ostdeutschland,Gut,0.01691049674584191,21983,0.015206034823605212,0.018614958668078607
2009,Thüringen,Ostdeutschland,Zufriedenstellend,0.016632363575680036,21983,0.01494173762140451,0.018322989529955563
2009,Brandenburg,Ostdeutschland,Gut,0.01635423040551816,21983,0.014677562652787997,0.018030898158248328
2009,Brandenburg,Ostdeutschland,Zufriedenstellend,0.016131723869388662,21983,0.01446631275049803,0.017797134988279294
2009,Baden-Württemberg,Westdeutschland,Weniger gut,0.015797964065194414,21983,0.01414959186415015,0.017446336266238677
2009,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01574233743116204,21983,0.014096823353125107,0.01738785150919897
2009,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.015241697724870669,21983,0.013622148736804644,0.016861246712936692
2009,Bayern,Westdeutschland,Sehr gut,0.014741058018579296,21983,0.013147924732209337,0.016334191304949255
2009,Schleswig-Holstein,Westdeutschland,Gut,0.01207097958502531,21983,0.010627380092804443,0.013514579077246177
2009,Sachsen,Ostdeutschland,Weniger gut,0.011681593146798687,21983,0.010261188542155577,0.013101997751441797
2009,Baden-Württemberg,Westdeutschland,Sehr gut,0.011459086610669189,21983,0.010052116353837617,0.012866056867500761
2009,Niedersachsen,Westdeutschland,Weniger gut,0.011403459976636814,21983,0.009999869361259938,0.01280705059201369
2009,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.010457807198086444,21983,0.009113030840587637,0.011802583555585252
2009,Hessen,Westdeutschland,Weniger gut,0.009679034321633199,21983,0.008384789032037264,0.010973279611229134
2009,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.009623407687600824,21983,0.008332850608635556,0.010913964766566092
2009,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.00956778105356845,21983,0.008280923176020248,0.01085463893111665
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008121488568726706,21983,0.006935010675121092,0.009307966462332319
2009,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007509595594370585,21983,0.0063683370954192315,0.008650854093321938
2009,Hamburg,Westdeutschland,Gut,0.0073427156922734604,21983,0.0062141142141445066,0.008471317170402413
2009,Berlin,Westdeutschland,Zufriedenstellend,0.007231462424208711,21983,0.006111380829408153,0.008351544019009269
2009,Brandenburg,Ostdeutschland,Weniger gut,0.006953329254046838,21983,0.005854845044122453,0.008051813463971222
2009,Niedersachsen,Westdeutschland,Sehr gut,0.006842075985982088,21983,0.005752354048407697,0.00793179792355648
2009,Berlin,Westdeutschland,Gut,0.006842075985982088,21983,0.005752354048407697,0.00793179792355648
