"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2004","Thueringen","Westdeutschland","","","",""
"Sehr gut","2004","Thueringen","Ostdeutschland","57","0.0636198432363671","0.0480334712180791","0.0792062152546551"
"Gut","2004","Schleswig-Holstein","Westdeutschland","275","0.390457221780245","0.35348940039788","0.42742504316261"
"Gut","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2004","Hamburg","Westdeutschland","133","0.431183152728571","0.374476841373033","0.487889464084109"
"Gut","2004","Hamburg","Ostdeutschland","","","",""
"Gut","2004","Niedersachsen","Westdeutschland","750","0.373316938263457","0.351470242690728","0.395163633836186"
"Gut","2004","Niedersachsen","Ostdeutschland","","","",""
"Gut","2004","Bremen","Westdeutschland","71","0.367958598289973","0.29481739563732","0.441099800942626"
"Gut","2004","Bremen","Ostdeutschland","","","",""
"Gut","2004","Nordrhein-Westfalen","Westdeutschland","1867","0.38140011300398","0.367263193921205","0.395537032086755"
"Gut","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2004","Hessen","Westdeutschland","600","0.377930328416728","0.352895680543469","0.402964976289987"
"Gut","2004","Hessen","Ostdeutschland","","","",""
"Gut","2004","Rheinland-Pfalz,Saarland","Westdeutschland","514","0.347319975123816","0.3214582411381","0.373181709109531"
"Gut","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2004","Baden-Wuerttemberg","Westdeutschland","1146","0.395077898857168","0.376290398207833","0.413865399506503"
"Gut","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2004","Bayern","Westdeutschland","1297","0.391553909514797","0.37419459667576","0.408913222353835"
"Gut","2004","Bayern","Ostdeutschland","","","",""
"Gut","2004","Saarland","Westdeutschland","","","",""
"Gut","2004","Saarland","Ostdeutschland","","","",""
"Gut","2004","Berlin","Westdeutschland","157","0.306338048987666","0.262969226188225","0.349706871787107"
"Gut","2004","Berlin","Ostdeutschland","148","0.388838556484386","0.33903196557507","0.438645147393703"
"Gut","2004","Brandenburg","Westdeutschland","","","",""
"Gut","2004","Brandenburg","Ostdeutschland","350","0.363283258446086","0.331914304068289","0.394652212823883"
"Gut","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2004","Mecklenburg-Vorpommern","Ostdeutschland","210","0.341842318558934","0.300676107828629","0.383008529289239"
"Gut","2004","Sachsen","Westdeutschland","","","",""
"Gut","2004","Sachsen","Ostdeutschland","645","0.379877523158099","0.355831046288595","0.403924000027603"
"Gut","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2004","Sachsen-Anhalt","Ostdeutschland","367","0.382711172348059","0.351320685270175","0.414101659425943"
"Gut","2004","Thueringen","Westdeutschland","","","",""
"Gut","2004","Thueringen","Ostdeutschland","422","0.423058325311638","0.391509098667821","0.454607551955454"
"Zufriedenstellend","2004","Schleswig-Holstein","Westdeutschland","183","0.290604398526848","0.256198700799228","0.325010096254469"
"Zufriedenstellend","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Hamburg","Westdeutschland","71","0.244308839636779","0.195109866049259","0.2935078132243"
"Zufriedenstellend","2004","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Niedersachsen","Westdeutschland","641","0.346503533781508","0.32501046706464","0.367996600498375"
"Zufriedenstellend","2004","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Bremen","Westdeutschland","49","0.321619233314799","0.250776122268471","0.392462344361127"
"Zufriedenstellend","2004","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Nordrhein-Westfalen","Westdeutschland","1427","0.313796089222051","0.300290616094416","0.327301562349687"
"Zufriedenstellend","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Hessen","Westdeutschland","460","0.329934479762105","0.305657839215531","0.354211120308679"
"Zufriedenstellend","2004","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Rheinland-Pfalz,Saarland","Westdeutschland","410","0.336852868580098","0.311180397599768","0.362525339560428"
"Zufriedenstellend","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Baden-Wuerttemberg","Westdeutschland","727","0.302708354063253","0.285052149605355","0.320364558521152"
"Zufriedenstellend","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Bayern","Westdeutschland","887","0.305940704360574","0.289552075745003","0.322329332976146"
"Zufriedenstellend","2004","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2004","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2004","Berlin","Westdeutschland","148","0.376302512101671","0.330724142854292","0.42188088134905"
"Zufriedenstellend","2004","Berlin","Ostdeutschland","116","0.320800862235894","0.273109414294151","0.368492310177637"
"Zufriedenstellend","2004","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2004","Brandenburg","Ostdeutschland","320","0.341971391201152","0.311031306999778","0.372911475402526"
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","Ostdeutschland","185","0.389329122289318","0.347011130202111","0.431647114376525"
"Zufriedenstellend","2004","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2004","Sachsen","Ostdeutschland","527","0.344012103663178","0.320476480884865","0.36754772644149"
"Zufriedenstellend","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2004","Sachsen-Anhalt","Ostdeutschland","318","0.347104834673888","0.316360129434185","0.377849539913591"
"Zufriedenstellend","2004","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2004","Thueringen","Ostdeutschland","316","0.337197864079693","0.307008289248402","0.367387438910985"
"Weniger gut","2004","Schleswig-Holstein","Westdeutschland","64","0.096026540693718","0.073700664402086","0.11835241698535"
"Weniger gut","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2004","Hamburg","Westdeutschland","35","0.138908602778274","0.0993078467232783","0.17850935883327"
"Weniger gut","2004","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2004","Niedersachsen","Westdeutschland","244","0.156657869882523","0.140240599991901","0.173075139773145"
"Weniger gut","2004","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2004","Bremen","Westdeutschland","20","","",""
"Weniger gut","2004","Bremen","Ostdeutschland","","","",""
"Weniger gut","2004","Nordrhein-Westfalen","Westdeutschland","617","0.159955842838884","0.149287166072139","0.170624519605628"
"Weniger gut","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2004","Hessen","Westdeutschland","195","0.155413650451398","0.136707573767769","0.174119727135027"
"Weniger gut","2004","Hessen","Ostdeutschland","","","",""
"Weniger gut","2004","Rheinland-Pfalz,Saarland","Westdeutschland","181","0.159004923393177","0.139141933961202","0.178867912825153"
"Weniger gut","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2004","Baden-Wuerttemberg","Westdeutschland","315","0.145106576158295","0.131570978065853","0.158642174250737"
"Weniger gut","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2004","Bayern","Westdeutschland","401","0.152063983452532","0.139293115399233","0.164834851505831"
"Weniger gut","2004","Bayern","Ostdeutschland","","","",""
"Weniger gut","2004","Saarland","Westdeutschland","","","",""
"Weniger gut","2004","Saarland","Ostdeutschland","","","",""
"Weniger gut","2004","Berlin","Westdeutschland","48","0.127646163316277","0.0962516722718486","0.159040654360705"
"Weniger gut","2004","Berlin","Ostdeutschland","56","0.158807296564111","0.12146447267636","0.196150120451861"
"Weniger gut","2004","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2004","Brandenburg","Ostdeutschland","133","0.171556671896305","0.146967753565546","0.196145590227064"
"Weniger gut","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2004","Mecklenburg-Vorpommern","Ostdeutschland","62","0.150840222104783","0.119779160714176","0.181901283495389"
"Weniger gut","2004","Sachsen","Westdeutschland","","","",""
"Weniger gut","2004","Sachsen","Ostdeutschland","221","0.163694195203206","0.145363028148204","0.182025362258208"
"Weniger gut","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2004","Sachsen-Anhalt","Ostdeutschland","130","0.15942411856571","0.135782143742131","0.183066093389289"
"Weniger gut","2004","Thueringen","Westdeutschland","","","",""
"Weniger gut","2004","Thueringen","Ostdeutschland","110","0.133153214168558","0.11145771542104","0.154848712916077"
"Schlecht","2004","Schleswig-Holstein","Westdeutschland","24","","",""
"Schlecht","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2004","Hamburg","Westdeutschland","14","","",""
"Schlecht","2004","Hamburg","Ostdeutschland","","","",""
"Schlecht","2004","Niedersachsen","Westdeutschland","58","0.0401552459735482","0.031287881203036","0.0490226107440603"
"Schlecht","2004","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2004","Bremen","Westdeutschland","10","","",""
"Schlecht","2004","Bremen","Ostdeutschland","","","",""
"Schlecht","2004","Nordrhein-Westfalen","Westdeutschland","192","0.0510763009568822","0.0446688570849143","0.0574837448288501"
"Schlecht","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2004","Hessen","Westdeutschland","51","0.0425725834315035","0.03214859230372","0.052996574559287"
"Schlecht","2004","Hessen","Ostdeutschland","","","",""
"Schlecht","2004","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.0455534562855482","0.0342273907395462","0.0568795218315502"
"Schlecht","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2004","Baden-Wuerttemberg","Westdeutschland","101","0.0503371453913857","0.0419346761350383","0.0587396146477331"
"Schlecht","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2004","Bayern","Westdeutschland","86","0.0394690204674448","0.0325441834317348","0.0463938575031548"
"Schlecht","2004","Bayern","Ostdeutschland","","","",""
"Schlecht","2004","Saarland","Westdeutschland","","","",""
"Schlecht","2004","Saarland","Ostdeutschland","","","",""
"Schlecht","2004","Berlin","Westdeutschland","20","","",""
"Schlecht","2004","Berlin","Ostdeutschland","15","","",""
"Schlecht","2004","Brandenburg","Westdeutschland","","","",""
"Schlecht","2004","Brandenburg","Ostdeutschland","45","0.0666090847179406","0.050346007140599","0.0828721622952822"
"Schlecht","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2004","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Schlecht","2004","Sachsen","Westdeutschland","","","",""
"Schlecht","2004","Sachsen","Ostdeutschland","50","0.0392287870252971","0.0296103755778514","0.0488471984727427"
"Schlecht","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2004","Sachsen-Anhalt","Ostdeutschland","35","0.0508028311946693","0.0366207342127912","0.0649849281765474"
"Schlecht","2004","Thueringen","Westdeutschland","","","",""
"Schlecht","2004","Thueringen","Ostdeutschland","37","0.0429707532037435","0.0300206947800708","0.0559208116274162"
"Sehr gut","2005","Schleswig-Holstein","Westdeutschland","112","0.171258957162972","0.142184989367475","0.200332924958469"
"Sehr gut","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2005","Hamburg","Westdeutschland","40","0.139352312899062","0.0992862252929398","0.179418400505185"
"Sehr gut","2005","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2005","Niedersachsen","Westdeutschland","147","0.0742837723054121","0.0621016206032026","0.0864659240076217"
"Sehr gut","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2005","Bremen","Westdeutschland","19","","",""
"Sehr gut","2005","Bremen","Ostdeutschland","","","",""
"Sehr gut","2005","Nordrhein-Westfalen","Westdeutschland","334","0.069874454440393","0.0622976969261333","0.0774512119546526"
"Sehr gut","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2005","Hessen","Westdeutschland","111","0.0815966601399118","0.067079700814827","0.0961136194649966"
"Sehr gut","2005","Hessen","Ostdeutschland","","","",""
"Sehr gut","2005","Rheinland-Pfalz,Saarland","Westdeutschland","110","0.0864478280605813","0.0707936060370736","0.102102050084089"
"Sehr gut","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2005","Baden-Wuerttemberg","Westdeutschland","294","0.103838042044848","0.0918993754978756","0.11577670859182"
"Sehr gut","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2005","Bayern","Westdeutschland","353","0.107968988085615","0.0966485250445927","0.119289451126638"
"Sehr gut","2005","Bayern","Ostdeutschland","","","",""
"Sehr gut","2005","Saarland","Westdeutschland","","","",""
"Sehr gut","2005","Saarland","Ostdeutschland","","","",""
"Sehr gut","2005","Berlin","Westdeutschland","40","0.0952947573979747","0.0669425066669112","0.123647008129038"
"Sehr gut","2005","Berlin","Ostdeutschland","31","0.0741179601449544","0.0463137565112938","0.101922163778615"
"Sehr gut","2005","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2005","Brandenburg","Ostdeutschland","68","0.0786107465246723","0.0608190982213962","0.0964023948279485"
"Sehr gut","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2005","Mecklenburg-Vorpommern","Ostdeutschland","36","0.0693513898665769","0.0470609689568264","0.0916418107763274"
"Sehr gut","2005","Sachsen","Westdeutschland","","","",""
"Sehr gut","2005","Sachsen","Ostdeutschland","114","0.0700002717757821","0.0571438562407302","0.0828566873108339"
"Sehr gut","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2005","Sachsen-Anhalt","Ostdeutschland","73","0.0707819481801731","0.0539518852892617","0.0876120110710845"
"Sehr gut","2005","Thueringen","Westdeutschland","","","",""
"Sehr gut","2005","Thueringen","Ostdeutschland","63","0.0582043192921551","0.0427964624204732","0.0736121761638371"
"Gut","2005","Schleswig-Holstein","Westdeutschland","258","0.37483366501243","0.337475518581518","0.412191811443342"
"Gut","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2005","Hamburg","Westdeutschland","130","0.419015317948371","0.361932627590145","0.476098008306597"
"Gut","2005","Hamburg","Ostdeutschland","","","",""
"Gut","2005","Niedersachsen","Westdeutschland","685","0.357592967436599","0.335327197479037","0.37985873739416"
"Gut","2005","Niedersachsen","Ostdeutschland","","","",""
"Gut","2005","Bremen","Westdeutschland","52","0.340454207880517","0.263325524118698","0.417582891642337"
"Gut","2005","Bremen","Ostdeutschland","","","",""
"Gut","2005","Nordrhein-Westfalen","Westdeutschland","1747","0.384574684023503","0.370115911944131","0.399033456102876"
"Gut","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2005","Hessen","Westdeutschland","543","0.358100588313032","0.332675717937569","0.383525458688495"
"Gut","2005","Hessen","Ostdeutschland","","","",""
"Gut","2005","Rheinland-Pfalz,Saarland","Westdeutschland","476","0.376434460504993","0.349446286048991","0.403422634960996"
"Gut","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2005","Baden-Wuerttemberg","Westdeutschland","1049","0.373608341167685","0.354675508794957","0.392541173540413"
"Gut","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2005","Bayern","Westdeutschland","1217","0.393501359349487","0.375681152802279","0.411321565896695"
"Gut","2005","Bayern","Ostdeutschland","","","",""
"Gut","2005","Saarland","Westdeutschland","","","",""
"Gut","2005","Saarland","Ostdeutschland","","","",""
"Gut","2005","Berlin","Westdeutschland","158","0.33491056707418","0.28933795389654","0.380483180251821"
"Gut","2005","Berlin","Ostdeutschland","121","0.358184538628527","0.307294895344879","0.409074181912175"
"Gut","2005","Brandenburg","Westdeutschland","","","",""
"Gut","2005","Brandenburg","Ostdeutschland","313","0.326029223358195","0.295040588037571","0.357017858678818"
"Gut","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2005","Mecklenburg-Vorpommern","Ostdeutschland","203","0.376302392579435","0.33379608827319","0.41880869688568"
"Gut","2005","Sachsen","Westdeutschland","","","",""
"Gut","2005","Sachsen","Ostdeutschland","618","0.39430648769966","0.369681725267118","0.418931250132202"
"Gut","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2005","Sachsen-Anhalt","Ostdeutschland","355","0.380140080727817","0.348284591971196","0.411995569484438"
"Gut","2005","Thueringen","Westdeutschland","","","",""
"Gut","2005","Thueringen","Ostdeutschland","380","0.43309463951309","0.400485978420153","0.465703300606027"
"Zufriedenstellend","2005","Schleswig-Holstein","Westdeutschland","180","0.293185882760629","0.258054732584816","0.328317032936443"
"Zufriedenstellend","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Hamburg","Westdeutschland","79","0.273325950136643","0.221765416726806","0.324886483546479"
"Zufriedenstellend","2005","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Niedersachsen","Westdeutschland","630","0.366751291044274","0.344363508904193","0.389139073184356"
"Zufriedenstellend","2005","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Bremen","Westdeutschland","44","0.290276467648994","0.216398556528159","0.364154378769828"
"Zufriedenstellend","2005","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Nordrhein-Westfalen","Westdeutschland","1463","0.335108414435633","0.321079583803948","0.349137245067319"
"Zufriedenstellend","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Hessen","Westdeutschland","476","0.358515242938306","0.333083874807629","0.383946611068982"
"Zufriedenstellend","2005","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","Westdeutschland","405","0.323195806779663","0.297143142217436","0.34924847134189"
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Baden-Wuerttemberg","Westdeutschland","760","0.345943186016424","0.327326839565214","0.364559532467635"
"Zufriedenstellend","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Bayern","Westdeutschland","857","0.314236585521422","0.297303339099489","0.331169831943355"
"Zufriedenstellend","2005","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2005","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2005","Berlin","Westdeutschland","137","0.343315488819499","0.297467048314305","0.389163929324693"
"Zufriedenstellend","2005","Berlin","Ostdeutschland","119","0.349193990986897","0.298596374437249","0.399791607536545"
"Zufriedenstellend","2005","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2005","Brandenburg","Ostdeutschland","326","0.388637832376531","0.356414127515299","0.420861537237762"
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","Ostdeutschland","172","0.318372169220319","0.277498933150276","0.359245405290363"
"Zufriedenstellend","2005","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2005","Sachsen","Ostdeutschland","524","0.343735154539232","0.319803089594976","0.367667219483489"
"Zufriedenstellend","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2005","Sachsen-Anhalt","Ostdeutschland","290","0.3051072229548","0.274890260351272","0.335324185558328"
"Zufriedenstellend","2005","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2005","Thueringen","Ostdeutschland","302","0.331077286803132","0.30010744790891","0.362047125697353"
"Weniger gut","2005","Schleswig-Holstein","Westdeutschland","69","0.114949319307444","0.0903339981817438","0.139564640433145"
"Weniger gut","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2005","Hamburg","Westdeutschland","29","","",""
"Weniger gut","2005","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2005","Niedersachsen","Westdeutschland","263","0.164486884761549","0.147265012510751","0.181708757012348"
"Weniger gut","2005","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2005","Bremen","Westdeutschland","19","","",""
"Weniger gut","2005","Bremen","Ostdeutschland","","","",""
"Weniger gut","2005","Nordrhein-Westfalen","Westdeutschland","647","0.165168315469812","0.154132200434341","0.176204430505283"
"Weniger gut","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2005","Hessen","Westdeutschland","177","0.154487805690461","0.135321880819183","0.173653730561739"
"Weniger gut","2005","Hessen","Ostdeutschland","","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","Westdeutschland","184","0.158924212598521","0.138558464474222","0.17928996072282"
"Weniger gut","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2005","Baden-Wuerttemberg","Westdeutschland","311","0.133709416284195","0.12038963424372","0.147029198324669"
"Weniger gut","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2005","Bayern","Westdeutschland","365","0.144684725761312","0.131852583796086","0.157516867726538"
"Weniger gut","2005","Bayern","Ostdeutschland","","","",""
"Weniger gut","2005","Saarland","Westdeutschland","","","",""
"Weniger gut","2005","Saarland","Ostdeutschland","","","",""
"Weniger gut","2005","Berlin","Westdeutschland","62","0.179273878943416","0.142235060960802","0.216312696926031"
"Weniger gut","2005","Berlin","Ostdeutschland","55","0.16450091474217","0.12515242668196","0.20384940280238"
"Weniger gut","2005","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2005","Brandenburg","Ostdeutschland","137","0.165285828582359","0.140730804945361","0.189840852219357"
"Weniger gut","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","Ostdeutschland","70","0.194507872684847","0.159778490281389","0.229237255088305"
"Weniger gut","2005","Sachsen","Westdeutschland","","","",""
"Weniger gut","2005","Sachsen","Ostdeutschland","208","0.149603962866391","0.131631367790806","0.167576557941975"
"Weniger gut","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2005","Sachsen-Anhalt","Ostdeutschland","131","0.178857349674985","0.153707907052943","0.204006792297027"
"Weniger gut","2005","Thueringen","Westdeutschland","","","",""
"Weniger gut","2005","Thueringen","Ostdeutschland","107","0.126521999979711","0.104644620965352","0.148399378994069"
"Schlecht","2005","Schleswig-Holstein","Westdeutschland","26","","",""
"Schlecht","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2005","Hamburg","Westdeutschland","9","","",""
"Schlecht","2005","Hamburg","Ostdeutschland","","","",""
"Schlecht","2005","Niedersachsen","Westdeutschland","55","0.0368850844521654","0.02812914932304","0.0456410195812907"
"Schlecht","2005","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2005","Bremen","Westdeutschland","11","","",""
"Schlecht","2005","Bremen","Ostdeutschland","","","",""
"Schlecht","2005","Nordrhein-Westfalen","Westdeutschland","158","0.0452741316306582","0.0390951372996767","0.0514531259616397"
"Schlecht","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2005","Hessen","Westdeutschland","59","0.0472997029182898","0.0360425102754501","0.0585568955611296"
"Schlecht","2005","Hessen","Ostdeutschland","","","",""
"Schlecht","2005","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.0549976920562419","0.0422984899277168","0.0676968941847671"
"Schlecht","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2005","Baden-Wuerttemberg","Westdeutschland","94","0.042901014486848","0.034970588177462","0.0508314407962339"
"Schlecht","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2005","Bayern","Westdeutschland","95","0.0396083412821641","0.032493876784789","0.0467228057795391"
"Schlecht","2005","Bayern","Ostdeutschland","","","",""
"Schlecht","2005","Saarland","Westdeutschland","","","",""
"Schlecht","2005","Saarland","Ostdeutschland","","","",""
"Schlecht","2005","Berlin","Westdeutschland","15","","",""
"Schlecht","2005","Berlin","Ostdeutschland","15","","",""
"Schlecht","2005","Brandenburg","Westdeutschland","","","",""
"Schlecht","2005","Brandenburg","Ostdeutschland","35","0.0414363691582431","0.028261237193161","0.0546115011233252"
"Schlecht","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Schlecht","2005","Sachsen","Westdeutschland","","","",""
"Schlecht","2005","Sachsen","Ostdeutschland","49","0.0423541231189351","0.0322061584631437","0.0525020877747266"
"Schlecht","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2005","Sachsen-Anhalt","Ostdeutschland","43","0.0651133984622248","0.0489221508980481","0.0813046460264014"
"Schlecht","2005","Thueringen","Westdeutschland","","","",""
"Schlecht","2005","Thueringen","Ostdeutschland","35","0.0511017544119127","0.0366102321551003","0.0655932766687251"
"Sehr gut","2006","Schleswig-Holstein","Westdeutschland","40","0.0634602935981086","0.0451233335054096","0.0817972536908077"
"Sehr gut","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2006","Hamburg","Westdeutschland","40","0.112222066769012","0.0767987293719703","0.147645404166053"
"Sehr gut","2006","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2006","Niedersachsen","Westdeutschland","173","0.0878628651980683","0.075402823860186","0.10032290653595"
"Sehr gut","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2006","Bremen","Westdeutschland","14","","",""
"Sehr gut","2006","Bremen","Ostdeutschland","","","",""
"Sehr gut","2006","Nordrhein-Westfalen","Westdeutschland","431","0.0974037697725583","0.088834357707258","0.105973181837859"
"Sehr gut","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2006","Hessen","Westdeutschland","153","0.0969387493817055","0.0819756887844863","0.111901809978925"
"Sehr gut","2006","Hessen","Ostdeutschland","","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","Westdeutschland","118","0.087641979957856","0.0723293008911804","0.102954659024532"
"Sehr gut","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2006","Baden-Wuerttemberg","Westdeutschland","298","0.0988549378911625","0.0876956555897057","0.110014220192619"
"Sehr gut","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2006","Bayern","Westdeutschland","383","0.112628163710715","0.101623043721713","0.123633283699717"
"Sehr gut","2006","Bayern","Ostdeutschland","","","",""
"Sehr gut","2006","Saarland","Westdeutschland","","","",""
"Sehr gut","2006","Saarland","Ostdeutschland","","","",""
"Sehr gut","2006","Berlin","Westdeutschland","42","0.0836200165376432","0.0576662559438177","0.109573777131469"
"Sehr gut","2006","Berlin","Ostdeutschland","25","","",""
"Sehr gut","2006","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2006","Brandenburg","Ostdeutschland","76","0.0793180293960628","0.062124867127362","0.0965111916647635"
"Sehr gut","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","Ostdeutschland","49","0.0949981193335966","0.0706915071510354","0.119304731516158"
"Sehr gut","2006","Sachsen","Westdeutschland","","","",""
"Sehr gut","2006","Sachsen","Ostdeutschland","121","0.0906975849758876","0.0766436499008905","0.104751520050885"
"Sehr gut","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2006","Sachsen-Anhalt","Ostdeutschland","84","0.0986375320551906","0.079442932421199","0.117832131689182"
"Sehr gut","2006","Thueringen","Westdeutschland","","","",""
"Sehr gut","2006","Thueringen","Ostdeutschland","67","0.0606515878764929","0.0455839902338183","0.0757191855191675"
"Gut","2006","Schleswig-Holstein","Westdeutschland","292","0.415584514999508","0.378516123622294","0.452652906376721"
