year,bula_h,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,West,Very good,0.07843,432,4535,0.07060,0.08625
2004,North Rhine-Westphalia,West,Good,0.31895,1867,4535,0.30539,0.33252
2004,North Rhine-Westphalia,West,Satisfactory,0.26241,1427,4535,0.24960,0.27521
2004,North Rhine-Westphalia,West,Poor,0.13377,617,4535,0.12386,0.14368
2004,North Rhine-Westphalia,West,Bad,0.04273,192,4535,0.03684,0.04861
2004,Hesse,West,Very good,0.07559,135,1441,0.06194,0.08924
2004,Hesse,West,Good,0.30334,600,1441,0.27960,0.32708
2004,Hesse,West,Satisfactory,0.26493,460,1441,0.24214,0.28772
2004,Hesse,West,Poor,0.12476,195,1441,0.10769,0.14183
2004,Hesse,West,Bad,0.03414,51,1441,0.02476,0.04352
2004,"Rhineland-Palatinate, Saarland",West,Very good,0.09093,147,1302,0.07530,0.10655
2004,"Rhineland-Palatinate, Saarland",West,Good,0.28385,514,1302,0.25935,0.30835
2004,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27526,410,1302,0.25099,0.29953
2004,"Rhineland-Palatinate, Saarland",West,Poor,0.12992,181,1302,0.11165,0.14819
2004,"Rhineland-Palatinate, Saarland",West,Bad,0.03722,50,1302,0.02694,0.04751
2004,Baden-Wuerttemberg,West,Very good,0.08624,312,2601,0.07545,0.09704
2004,Baden-Wuerttemberg,West,Good,0.31907,1146,2601,0.30115,0.33698
2004,Baden-Wuerttemberg,West,Satisfactory,0.24452,727,2601,0.22800,0.26105
2004,Baden-Wuerttemberg,West,Poor,0.11726,315,2601,0.10489,0.12962
2004,Baden-Wuerttemberg,West,Bad,0.04067,101,2601,0.03307,0.04826
2004,Bavaria,West,Very good,0.09321,366,3037,0.08286,0.10355
2004,Bavaria,West,Good,0.32897,1297,3037,0.31225,0.34568
2004,Bavaria,West,Satisfactory,0.25721,887,3037,0.24166,0.27276
2004,Bavaria,West,Poor,0.12782,401,3037,0.11594,0.13969
2004,Bavaria,West,Bad,0.03317,86,3037,0.02680,0.03954
2004,Berlin,West,Very good,0.12205,61,414,0.09048,0.15362
2004,Berlin,West,Good,0.25102,157,414,0.20920,0.29284
2004,Berlin,West,Satisfactory,0.30840,148,414,0.26386,0.35295
2004,Berlin,West,Poor,0.10453,48,414,0.07503,0.13404
2004,Berlin,East,Very good,0.06361,33,353,0.03812,0.08911
2004,Berlin,East,Good,0.33907,148,353,0.28962,0.38853
2004,Berlin,East,Satisfactory,0.27991,116,353,0.23301,0.32682
2004,Berlin,East,Poor,0.13868,56,353,0.10258,0.17479
2004,Brandenburg,East,Very good,0.04910,55,903,0.03500,0.06320
2004,Brandenburg,East,Good,0.31597,350,903,0.28563,0.34631
2004,Brandenburg,East,Satisfactory,0.29733,320,903,0.26750,0.32716
2004,Brandenburg,East,Poor,0.14916,133,903,0.12591,0.17241
2004,Brandenburg,East,Bad,0.05791,45,903,0.04266,0.07315
2004,Mecklenburg-Western Pomerania,East,Very good,0.06968,36,493,0.04718,0.09217
2004,Mecklenburg-Western Pomerania,East,Good,0.29410,210,493,0.25384,0.33436
2004,Mecklenburg-Western Pomerania,East,Satisfactory,0.33417,185,493,0.29249,0.37585
2004,Mecklenburg-Western Pomerania,East,Poor,0.12972,62,493,0.10003,0.15941
2004,Saxony,East,Very good,0.06331,122,1565,0.05124,0.07538
2004,Saxony,East,Good,0.32866,645,1565,0.30538,0.35194
2004,Saxony,East,Satisfactory,0.29753,527,1565,0.27487,0.32019
2004,Saxony,East,Poor,0.14157,221,1565,0.12429,0.15885
2004,Saxony,East,Bad,0.03393,50,1565,0.02496,0.04290
2004,Saxony-Anhalt,East,Very good,0.05266,71,921,0.03823,0.06710
2004,Saxony-Anhalt,East,Good,0.33547,367,921,0.30496,0.36598
2004,Saxony-Anhalt,East,Satisfactory,0.30428,318,921,0.27454,0.33401
2004,Saxony-Anhalt,East,Poor,0.13974,130,921,0.11733,0.16214
2004,Saxony-Anhalt,East,Bad,0.04453,35,921,0.03120,0.05786
2004,Thuringa,East,Very good,0.05505,57,942,0.04047,0.06962
2004,Thuringa,East,Good,0.36616,422,942,0.33537,0.39694
2004,Thuringa,East,Satisfactory,0.29186,316,942,0.26281,0.32091
2004,Thuringa,East,Poor,0.11521,110,942,0.09481,0.13561
2004,Thuringa,East,Bad,0.03725,37,942,0.02515,0.04935
2005,Schleswig-Holstein,West,Very good,0.14477,112,619,0.11703,0.17252
2005,Schleswig-Holstein,West,Good,0.31708,258,619,0.28039,0.35376
2005,Schleswig-Holstein,West,Satisfactory,0.24802,180,619,0.21397,0.28206
2005,Schleswig-Holstein,West,Poor,0.09714,69,619,0.07379,0.12049
2005,Hamburg,West,Very good,0.12462,40,249,0.08351,0.16573
2005,Hamburg,West,Good,0.37481,130,249,0.31456,0.43506
2005,Hamburg,West,Satisfactory,0.24464,79,249,0.19113,0.29814
2005,Lower Saxony,West,Very good,0.06147,147,1780,0.05030,0.07263
2005,Lower Saxony,West,Good,0.29596,685,1780,0.27475,0.31717
2005,Lower Saxony,West,Satisfactory,0.30337,630,1780,0.28201,0.32473
2005,Lower Saxony,West,Poor,0.13612,263,1780,0.12018,0.15205
2005,Lower Saxony,West,Bad,0.03051,55,1780,0.02252,0.03850
2005,Bremen,West,Good,0.30145,52,96,0.20918,0.39373
2005,Bremen,West,Satisfactory,0.25733,44,96,0.16942,0.34524
2005,North Rhine-Westphalia,West,Very good,0.05827,334,4349,0.05130,0.06523
2005,North Rhine-Westphalia,West,Good,0.32058,1747,4349,0.30670,0.33445
2005,North Rhine-Westphalia,West,Satisfactory,0.27932,1463,4349,0.26599,0.29266
2005,North Rhine-Westphalia,West,Poor,0.13769,647,4349,0.12745,0.14793
2005,North Rhine-Westphalia,West,Bad,0.03774,158,4349,0.03207,0.04340
2005,Hesse,West,Very good,0.06739,111,1366,0.05409,0.08069
2005,Hesse,West,Good,0.29563,543,1366,0.27142,0.31983
2005,Hesse,West,Satisfactory,0.29586,476,1366,0.27164,0.32007
2005,Hesse,West,Poor,0.12771,177,1366,0.11001,0.14542
2005,Hesse,West,Bad,0.03901,59,1366,0.02874,0.04929
2005,"Rhineland-Palatinate, Saarland",West,Very good,0.07100,110,1238,0.05668,0.08531
2005,"Rhineland-Palatinate, Saarland",West,Good,0.30927,476,1238,0.28351,0.33502
2005,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26550,405,1238,0.24089,0.29011
2005,"Rhineland-Palatinate, Saarland",West,Poor,0.13058,184,1238,0.11180,0.14936
2005,"Rhineland-Palatinate, Saarland",West,Bad,0.04518,63,1238,0.03360,0.05675
2005,Baden-Wuerttemberg,West,Very good,0.08462,294,2508,0.07372,0.09551
2005,Baden-Wuerttemberg,West,Good,0.30463,1049,2508,0.28662,0.32265
2005,Baden-Wuerttemberg,West,Satisfactory,0.28200,760,2508,0.26439,0.29962
2005,Baden-Wuerttemberg,West,Poor,0.10906,311,2508,0.09686,0.12126
2005,Baden-Wuerttemberg,West,Bad,0.03497,94,2508,0.02778,0.04216
2005,Bavaria,West,Very good,0.09041,353,2887,0.07995,0.10087
2005,Bavaria,West,Good,0.32968,1217,2887,0.31253,0.34683
2005,Bavaria,West,Satisfactory,0.26337,857,2887,0.24730,0.27944
2005,Bavaria,West,Poor,0.12123,365,2887,0.10932,0.13313
2005,Bavaria,West,Bad,0.03320,95,2887,0.02667,0.03974
2005,Berlin,West,Very good,0.07750,40,397,0.05116,0.10383
2005,Berlin,West,Good,0.27264,158,397,0.22878,0.31650
2005,Berlin,West,Satisfactory,0.27965,137,397,0.23544,0.32386
2005,Berlin,West,Poor,0.14581,62,397,0.11105,0.18057
2005,Berlin,East,Very good,0.06483,31,326,0.03806,0.09160
2005,Berlin,East,Good,0.31264,121,326,0.26224,0.36304
2005,Berlin,East,Satisfactory,0.30531,119,326,0.25524,0.35538
2005,Berlin,East,Poor,0.14383,55,326,0.10568,0.18198
2005,Brandenburg,East,Very good,0.06727,68,879,0.05070,0.08384
2005,Brandenburg,East,Good,0.27920,313,879,0.24952,0.30887
2005,Brandenburg,East,Satisfactory,0.33275,326,879,0.30158,0.36391
2005,Brandenburg,East,Poor,0.14158,137,879,0.11852,0.16464
2005,Brandenburg,East,Bad,0.03549,35,879,0.02325,0.04773
2005,Mecklenburg-Western Pomerania,East,Very good,0.05929,36,481,0.03816,0.08042
2005,Mecklenburg-Western Pomerania,East,Good,0.32482,203,481,0.28292,0.36671
2005,Mecklenburg-Western Pomerania,East,Satisfactory,0.27481,172,481,0.23488,0.31475
2005,Mecklenburg-Western Pomerania,East,Poor,0.16784,70,481,0.13440,0.20127
2005,Saxony,East,Very good,0.06024,114,1513,0.04824,0.07223
2005,Saxony,East,Good,0.33942,618,1513,0.31555,0.36328
2005,Saxony,East,Satisfactory,0.29570,524,1513,0.27270,0.31870
2005,Saxony,East,Poor,0.12873,208,1513,0.11185,0.14561
2005,Saxony,East,Bad,0.03643,49,1513,0.02699,0.04587
2005,Saxony-Anhalt,East,Very good,0.06214,73,892,0.04629,0.07799
2005,Saxony-Anhalt,East,Good,0.33377,355,892,0.30280,0.36473
2005,Saxony-Anhalt,East,Satisfactory,0.26784,290,892,0.23876,0.29692
2005,Saxony-Anhalt,East,Poor,0.15700,131,892,0.13311,0.18089
2005,Saxony-Anhalt,East,Bad,0.05716,43,892,0.04191,0.07240
2005,Thuringa,East,Very good,0.04989,63,887,0.03555,0.06423
2005,Thuringa,East,Good,0.37088,380,887,0.33907,0.40269
2005,Thuringa,East,Satisfactory,0.28361,302,887,0.25393,0.31330
2005,Thuringa,East,Poor,0.10821,107,887,0.08776,0.12867
2005,Thuringa,East,Bad,0.04380,35,887,0.03033,0.05728
2006,Schleswig-Holstein,West,Very good,0.05270,40,679,0.03589,0.06952
2006,Schleswig-Holstein,West,Good,0.34595,292,679,0.31015,0.38176
2006,Schleswig-Holstein,West,Satisfactory,0.26124,219,679,0.22817,0.29431
2006,Schleswig-Holstein,West,Poor,0.13025,95,679,0.10492,0.15559
2006,Schleswig-Holstein,West,Bad,0.04393,33,679,0.02850,0.05935
2006,Hamburg,West,Very good,0.09675,40,294,0.06290,0.13060
2006,Hamburg,West,Good,0.38787,144,294,0.33208,0.44367
2006,Hamburg,West,Satisfactory,0.22696,78,294,0.17900,0.27492
2006,Hamburg,West,Poor,0.10717,32,294,0.07175,0.14259
2006,Lower Saxony,West,Very good,0.07240,173,1983,0.06099,0.08381
2006,Lower Saxony,West,Good,0.32324,797,1983,0.30265,0.34383
2006,Lower Saxony,West,Satisfactory,0.28508,709,1983,0.26521,0.30496
2006,Lower Saxony,West,Poor,0.11221,244,1983,0.09832,0.12611
2006,Lower Saxony,West,Bad,0.03134,60,1983,0.02367,0.03902
2006,Bremen,West,Good,0.24383,51,99,0.15881,0.32884
2006,Bremen,West,Satisfactory,0.35625,48,99,0.26143,0.45106
2006,North Rhine-Westphalia,West,Very good,0.08167,431,4599,0.07375,0.08959
2006,North Rhine-Westphalia,West,Good,0.29847,1766,4599,0.28524,0.31170
2006,North Rhine-Westphalia,West,Satisfactory,0.29067,1564,4599,0.27754,0.30379
2006,North Rhine-Westphalia,West,Poor,0.12672,649,4599,0.11710,0.13633
2006,North Rhine-Westphalia,West,Bad,0.04093,189,4599,0.03520,0.04665
2006,Hesse,West,Very good,0.07944,153,1502,0.06576,0.09312
2006,Hesse,West,Good,0.31641,598,1502,0.29289,0.33994
2006,Hesse,West,Satisfactory,0.28064,489,1502,0.25791,0.30337
2006,Hesse,West,Poor,0.10704,200,1502,0.09140,0.12268
2006,Hesse,West,Bad,0.03912,62,1502,0.02932,0.04893
2006,"Rhineland-Palatinate, Saarland",West,Very good,0.07238,118,1310,0.05834,0.08641
2006,"Rhineland-Palatinate, Saarland",West,Good,0.33495,543,1310,0.30938,0.36052
2006,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26505,428,1310,0.24114,0.28896
2006,"Rhineland-Palatinate, Saarland",West,Poor,0.11269,161,1310,0.09556,0.12982
2006,"Rhineland-Palatinate, Saarland",West,Bad,0.04183,60,1310,0.03099,0.05268
2006,Baden-Wuerttemberg,West,Very good,0.08155,298,2748,0.07132,0.09178
2006,Baden-Wuerttemberg,West,Good,0.33559,1184,2748,0.31793,0.35325
2006,Baden-Wuerttemberg,West,Satisfactory,0.27099,824,2748,0.25437,0.28761
2006,Baden-Wuerttemberg,West,Poor,0.10663,344,2748,0.09509,0.11818
2006,Baden-Wuerttemberg,West,Bad,0.03290,98,2748,0.02623,0.03957
2006,Bavaria,West,Very good,0.09392,383,3170,0.08376,0.10408
2006,Bavaria,West,Good,0.30623,1251,3170,0.29018,0.32228
2006,Bavaria,West,Satisfactory,0.27739,1013,3170,0.26180,0.29298
2006,Bavaria,West,Poor,0.11721,402,3170,0.10601,0.12841
2006,Bavaria,West,Bad,0.03947,121,3170,0.03269,0.04625
2006,Berlin,West,Very good,0.07147,42,418,0.04675,0.09620
2006,Berlin,West,Good,0.28413,161,418,0.24084,0.32741
2006,Berlin,West,Satisfactory,0.31118,150,418,0.26675,0.35562
2006,Berlin,West,Poor,0.14515,65,418,0.11134,0.17896
2006,Berlin,East,Good,0.32247,138,311,0.27044,0.37451
2006,Berlin,East,Satisfactory,0.29840,115,311,0.24747,0.34934
2006,Berlin,East,Poor,0.15082,58,311,0.11098,0.19066
2006,Brandenburg,East,Very good,0.06908,76,949,0.05294,0.08522
2006,Brandenburg,East,Good,0.30205,346,949,0.27282,0.33128
2006,Brandenburg,East,Satisfactory,0.30224,326,949,0.27301,0.33148
2006,Brandenburg,East,Poor,0.14284,151,949,0.12056,0.16511
2006,Brandenburg,East,Bad,0.05560,50,949,0.04101,0.07018
2006,Mecklenburg-Western Pomerania,East,Very good,0.08247,49,536,0.05916,0.10577
2006,Mecklenburg-Western Pomerania,East,Good,0.30621,226,536,0.26715,0.34527
2006,Mecklenburg-Western Pomerania,East,Satisfactory,0.32146,195,536,0.28188,0.36103
2006,Mecklenburg-Western Pomerania,East,Poor,0.11871,66,536,0.09130,0.14612
2006,Saxony,East,Very good,0.08013,121,1604,0.06684,0.09342
2006,Saxony,East,Good,0.34557,688,1604,0.32229,0.36885
2006,Saxony,East,Satisfactory,0.28231,526,1604,0.26028,0.30435
2006,Saxony,East,Poor,0.13140,211,1604,0.11486,0.14794
2006,Saxony,East,Bad,0.04380,58,1604,0.03378,0.05381
2006,Saxony-Anhalt,East,Very good,0.08638,84,927,0.06828,0.10447
2006,Saxony-Anhalt,East,Good,0.33795,377,927,0.30748,0.36841
2006,Saxony-Anhalt,East,Satisfactory,0.26612,294,927,0.23765,0.29458
2006,Saxony-Anhalt,East,Poor,0.12699,126,927,0.10554,0.14844
2006,Saxony-Anhalt,East,Bad,0.05840,46,927,0.04330,0.07351
2006,Thuringa,East,Very good,0.05306,67,964,0.03890,0.06721
2006,Thuringa,East,Good,0.35217,410,964,0.32200,0.38233
2006,Thuringa,East,Satisfactory,0.29928,326,964,0.27036,0.32820
2006,Thuringa,East,Poor,0.13272,125,964,0.11129,0.15415
2006,Thuringa,East,Bad,0.03654,36,964,0.02469,0.04839
2007,Schleswig-Holstein,West,Very good,0.06268,48,604,0.04334,0.08203
2007,Schleswig-Holstein,West,Good,0.33314,257,604,0.29552,0.37076
2007,Schleswig-Holstein,West,Satisfactory,0.31957,224,604,0.28235,0.35679
2007,Schleswig-Holstein,West,Poor,0.10961,75,604,0.08467,0.13454
2007,Hamburg,West,Very good,0.08687,31,289,0.05434,0.11939
2007,Hamburg,West,Good,0.37981,137,289,0.32375,0.43586
2007,Hamburg,West,Satisfactory,0.26209,81,289,0.21130,0.31288
2007,Hamburg,West,Poor,0.13114,40,289,0.09215,0.17012
2007,Lower Saxony,West,Very good,0.06848,160,1849,0.05696,0.07999
2007,Lower Saxony,West,Good,0.31284,727,1849,0.29170,0.33398
2007,Lower Saxony,West,Satisfactory,0.30319,661,1849,0.28223,0.32415
2007,Lower Saxony,West,Poor,0.11752,238,1849,0.10284,0.13220
2007,Lower Saxony,West,Bad,0.03267,63,1849,0.02456,0.04077
2007,Bremen,West,Good,0.32349,66,115,0.23761,0.40936
2007,Bremen,West,Satisfactory,0.32220,49,115,0.23642,0.40799
2007,North Rhine-Westphalia,West,Very good,0.07443,368,4268,0.06655,0.08230
2007,North Rhine-Westphalia,West,Good,0.30406,1670,4268,0.29026,0.31787
2007,North Rhine-Westphalia,West,Satisfactory,0.28608,1423,4268,0.27252,0.29964
2007,North Rhine-Westphalia,West,Poor,0.13139,633,4268,0.12125,0.14152
2007,North Rhine-Westphalia,West,Bad,0.04123,174,4268,0.03526,0.04719
2007,Hesse,West,Very good,0.06563,124,1404,0.05268,0.07859
2007,Hesse,West,Good,0.30137,549,1404,0.27736,0.32538
2007,Hesse,West,Satisfactory,0.30542,495,1404,0.28132,0.32952
2007,Hesse,West,Poor,0.11742,195,1404,0.10058,0.13427
2007,Hesse,West,Bad,0.03132,41,1404,0.02220,0.04043
2007,"Rhineland-Palatinate, Saarland",West,Very good,0.08711,118,1191,0.07109,0.10314
2007,"Rhineland-Palatinate, Saarland",West,Good,0.31773,481,1191,0.29128,0.34418
2007,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27008,387,1191,0.24485,0.29531
2007,"Rhineland-Palatinate, Saarland",West,Poor,0.11083,150,1191,0.09299,0.12866
2007,"Rhineland-Palatinate, Saarland",West,Bad,0.03939,55,1191,0.02834,0.05044
2007,Baden-Wuerttemberg,West,Very good,0.07655,251,2526,0.06618,0.08692
2007,Baden-Wuerttemberg,West,Good,0.33334,1104,2526,0.31495,0.35172
2007,Baden-Wuerttemberg,West,Satisfactory,0.27890,760,2526,0.26140,0.29639
2007,Baden-Wuerttemberg,West,Poor,0.10971,328,2526,0.09752,0.12190
2007,Baden-Wuerttemberg,West,Bad,0.02742,83,2526,0.02105,0.03379
2007,Bavaria,West,Very good,0.08505,349,3002,0.07507,0.09503
2007,Bavaria,West,Good,0.32240,1234,3002,0.30568,0.33913
2007,Bavaria,West,Satisfactory,0.26267,891,3002,0.24692,0.27841
2007,Bavaria,West,Poor,0.13511,418,3002,0.12288,0.14734
2007,Bavaria,West,Bad,0.03524,110,3002,0.02865,0.04184
2007,Berlin,West,Good,0.30837,169,366,0.26099,0.35575
2007,Berlin,West,Satisfactory,0.27801,128,366,0.23205,0.32398
2007,Berlin,West,Poor,0.18049,69,366,0.14103,0.21995
2007,Berlin,East,Very good,0.07297,32,330,0.04486,0.10107
2007,Berlin,East,Good,0.39455,147,330,0.34174,0.44736
2007,Berlin,East,Satisfactory,0.25856,104,330,0.21125,0.30587
2007,Berlin,East,Poor,0.10437,47,330,0.07133,0.13741
2007,Brandenburg,East,Very good,0.07154,57,872,0.05442,0.08866
2007,Brandenburg,East,Good,0.31665,326,872,0.28576,0.34754
2007,Brandenburg,East,Satisfactory,0.30547,319,872,0.27488,0.33606
2007,Brandenburg,East,Poor,0.14274,134,872,0.11950,0.16597
2007,Brandenburg,East,Bad,0.04016,36,872,0.02712,0.05319
2007,Mecklenburg-Western Pomerania,East,Very good,0.06502,38,504,0.04347,0.08657
2007,Mecklenburg-Western Pomerania,East,Good,0.35499,218,504,0.31317,0.39681
2007,Mecklenburg-Western Pomerania,East,Satisfactory,0.29952,174,504,0.25949,0.33955
2007,Mecklenburg-Western Pomerania,East,Poor,0.14902,74,504,0.11790,0.18015
2007,Saxony,East,Very good,0.06548,108,1531,0.05309,0.07788
2007,Saxony,East,Good,0.35374,639,1531,0.32978,0.37770
2007,Saxony,East,Satisfactory,0.28901,524,1531,0.26629,0.31172
2007,Saxony,East,Poor,0.13481,198,1531,0.11770,0.15192
2007,Saxony,East,Bad,0.04373,62,1531,0.03348,0.05398
2007,Saxony-Anhalt,East,Very good,0.08236,76,884,0.06423,0.10049
2007,Saxony-Anhalt,East,Good,0.32651,345,884,0.29558,0.35745
2007,Saxony-Anhalt,East,Satisfactory,0.29213,307,884,0.26214,0.32213
2007,Saxony-Anhalt,East,Poor,0.13012,113,884,0.10793,0.15232
2007,Saxony-Anhalt,East,Bad,0.04956,43,884,0.03525,0.06388
2007,Thuringa,East,Very good,0.05917,74,896,0.04371,0.07463
2007,Thuringa,East,Good,0.35105,362,896,0.31978,0.38232
2007,Thuringa,East,Satisfactory,0.32552,342,896,0.29483,0.35622
2007,Thuringa,East,Poor,0.12230,118,896,0.10083,0.14376
2008,Schleswig-Holstein,West,Very good,0.08110,41,541,0.05807,0.10412
2008,Schleswig-Holstein,West,Good,0.32931,235,541,0.28967,0.36895
2008,Schleswig-Holstein,West,Satisfactory,0.28187,187,541,0.24392,0.31981
2008,Schleswig-Holstein,West,Poor,0.11986,78,541,0.09247,0.14726
2008,Hamburg,West,Good,0.38479,136,220,0.32035,0.44923
2008,Hamburg,West,Satisfactory,0.31047,84,220,0.24919,0.37175
2008,Lower Saxony,West,Very good,0.06302,142,1765,0.05168,0.07436
2008,Lower Saxony,West,Good,0.33866,719,1765,0.31657,0.36074
2008,Lower Saxony,West,Satisfactory,0.29385,607,1765,0.27259,0.31511
2008,Lower Saxony,West,Poor,0.12884,250,1765,0.11321,0.14448
2008,Lower Saxony,West,Bad,0.02264,47,1765,0.01570,0.02958
2008,Bremen,West,Good,0.28322,57,101,0.19491,0.37152
2008,Bremen,West,Satisfactory,0.40054,44,101,0.30450,0.49658
2008,North Rhine-Westphalia,West,Very good,0.06762,332,3974,0.05981,0.07543
2008,North Rhine-Westphalia,West,Good,0.31865,1590,3974,0.30416,0.33314
2008,North Rhine-Westphalia,West,Satisfactory,0.28343,1289,3974,0.26941,0.29744
2008,North Rhine-Westphalia,West,Poor,0.13925,628,3974,0.12848,0.15001
2008,North Rhine-Westphalia,West,Bad,0.03380,135,3974,0.02818,0.03942
2008,Hesse,West,Very good,0.08403,132,1330,0.06911,0.09894
2008,Hesse,West,Good,0.29397,504,1330,0.26947,0.31846
2008,Hesse,West,Satisfactory,0.28424,443,1330,0.25999,0.30849
2008,Hesse,West,Poor,0.12137,195,1330,0.10381,0.13892
2008,Hesse,West,Bad,0.03915,56,1330,0.02872,0.04958
2008,"Rhineland-Palatinate, Saarland",West,Very good,0.08335,97,1114,0.06711,0.09959
2008,"Rhineland-Palatinate, Saarland",West,Good,0.32242,470,1114,0.29496,0.34988
2008,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26872,344,1114,0.24268,0.29477
2008,"Rhineland-Palatinate, Saarland",West,Poor,0.11879,155,1114,0.09978,0.13780
2008,"Rhineland-Palatinate, Saarland",West,Bad,0.04151,48,1114,0.02979,0.05323
2008,Baden-Wuerttemberg,West,Very good,0.10172,299,2389,0.08960,0.11385
2008,Baden-Wuerttemberg,West,Good,0.31820,966,2389,0.29952,0.33688
2008,Baden-Wuerttemberg,West,Satisfactory,0.27424,725,2389,0.25635,0.29214
2008,Baden-Wuerttemberg,West,Poor,0.10608,303,2389,0.09373,0.11843
2008,Baden-Wuerttemberg,West,Bad,0.03279,96,2389,0.02565,0.03993
2008,Bavaria,West,Very good,0.08669,297,2791,0.07625,0.09713
2008,Bavaria,West,Good,0.33063,1130,2791,0.31317,0.34809
2008,Bavaria,West,Satisfactory,0.26724,877,2791,0.25082,0.28366
2008,Bavaria,West,Poor,0.12162,374,2791,0.10949,0.13375
2008,Bavaria,West,Bad,0.03574,113,2791,0.02885,0.04263
2008,Berlin,West,Very good,0.06054,34,373,0.03631,0.08478
2008,Berlin,West,Good,0.27549,130,373,0.23009,0.32089
2008,Berlin,West,Satisfactory,0.31294,143,373,0.26582,0.36006
2008,Berlin,West,Poor,0.15804,66,373,0.12097,0.19511
2008,Berlin,East,Good,0.38358,132,297,0.32818,0.43897
2008,Berlin,East,Satisfactory,0.26678,111,297,0.21639,0.31716
2008,Berlin,East,Poor,0.15705,54,297,0.11560,0.19850
2008,Brandenburg,East,Very good,0.06468,59,830,0.04794,0.08143
2008,Brandenburg,East,Good,0.34681,326,830,0.31441,0.37921
2008,Brandenburg,East,Satisfactory,0.29396,300,830,0.26295,0.32498
2008,Brandenburg,East,Poor,0.12133,108,830,0.09911,0.14356
2008,Brandenburg,East,Bad,0.03948,37,830,0.02622,0.05273
2008,Mecklenburg-Western Pomerania,East,Very good,0.07258,33,485,0.04947,0.09570
2008,Mecklenburg-Western Pomerania,East,Good,0.32603,200,485,0.28427,0.36779
2008,Mecklenburg-Western Pomerania,East,Satisfactory,0.35565,186,485,0.31300,0.39830
2008,Mecklenburg-Western Pomerania,East,Poor,0.12576,66,485,0.09622,0.15530
2008,Saxony,East,Very good,0.07605,110,1446,0.06238,0.08972
2008,Saxony,East,Good,0.34453,590,1446,0.32002,0.36903
2008,Saxony,East,Satisfactory,0.27736,490,1446,0.25428,0.30045
2008,Saxony,East,Poor,0.14251,210,1446,0.12449,0.16054
2008,Saxony,East,Bad,0.03724,46,1446,0.02748,0.04701
2008,Saxony-Anhalt,East,Very good,0.07956,67,820,0.06103,0.09810
2008,Saxony-Anhalt,East,Good,0.31551,316,820,0.28368,0.34733
2008,Saxony-Anhalt,East,Satisfactory,0.31017,284,820,0.27849,0.34185
2008,Saxony-Anhalt,East,Poor,0.13694,112,820,0.11340,0.16049
2008,Saxony-Anhalt,East,Bad,0.04709,41,820,0.03258,0.06160
2008,Thuringa,East,Very good,0.08078,74,877,0.06274,0.09883
2008,Thuringa,East,Good,0.33407,334,877,0.30284,0.36531
2008,Thuringa,East,Satisfactory,0.28421,291,877,0.25434,0.31407
2008,Thuringa,East,Poor,0.14031,139,877,0.11731,0.16331
2008,Thuringa,East,Bad,0.03849,39,877,0.02575,0.05122
2009,Schleswig-Holstein,West,Very good,0.06709,35,499,0.04512,0.08907
2009,Schleswig-Holstein,West,Good,0.33696,224,499,0.29544,0.37847
2009,Schleswig-Holstein,West,Satisfactory,0.29950,172,499,0.25927,0.33973
2009,Schleswig-Holstein,West,Poor,0.11176,68,499,0.08408,0.13943
2009,Hamburg,West,Good,0.40790,132,216,0.34221,0.47359
2009,Hamburg,West,Satisfactory,0.32852,84,216,0.26573,0.39130
2009,Lower Saxony,West,Very good,0.05714,128,1646,0.04592,0.06836
2009,Lower Saxony,West,Good,0.28577,577,1646,0.26394,0.30760
2009,Lower Saxony,West,Satisfactory,0.35202,671,1646,0.32894,0.37510
2009,Lower Saxony,West,Poor,0.11484,206,1646,0.09944,0.13025
2009,Lower Saxony,West,Bad,0.03827,64,1646,0.02900,0.04754
2009,Bremen,West,Good,0.32138,52,85,0.22151,0.42125
2009,Bremen,West,Satisfactory,0.28637,33,85,0.18970,0.38305
2009,North Rhine-Westphalia,West,Very good,0.06663,300,3683,0.05858,0.07469
2009,North Rhine-Westphalia,West,Good,0.31908,1450,3683,0.30402,0.33414
2009,North Rhine-Westphalia,West,Satisfactory,0.29959,1258,3683,0.28480,0.31439
2009,North Rhine-Westphalia,West,Poor,0.12873,540,3683,0.11791,0.13955
2009,North Rhine-Westphalia,West,Bad,0.03338,135,3683,0.02757,0.03918
2009,Hesse,West,Very good,0.08045,113,1225,0.06521,0.09568
2009,Hesse,West,Good,0.29560,468,1225,0.27004,0.32117
2009,Hesse,West,Satisfactory,0.30029,419,1225,0.27461,0.32597
2009,Hesse,West,Poor,0.11108,175,1225,0.09348,0.12869
2009,Hesse,West,Bad,0.03597,50,1225,0.02554,0.04641
2009,"Rhineland-Palatinate, Saarland",West,Very good,0.09460,111,1046,0.07686,0.11234
2009,"Rhineland-Palatinate, Saarland",West,Good,0.31647,415,1046,0.28827,0.34467
2009,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28545,336,1046,0.25807,0.31283
2009,"Rhineland-Palatinate, Saarland",West,Poor,0.11562,146,1046,0.09623,0.13501
