year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,West,Very good,0.11644,40,21434,0.11583,0.11705
2004,Hamburg,West,Good,0.46767,133,21434,0.46673,0.46862
2004,Hamburg,West,Satisfactory,0.26515,71,21434,0.26431,0.26599
2004,Hamburg,West,Poor,0.15073,35,21434,0.15005,0.15142
2004,Lower Saxony,West,Very good,0.08342,190,21434,0.08321,0.08363
2004,Lower Saxony,West,Good,0.37336,750,21434,0.37299,0.37373
2004,Lower Saxony,West,Satisfactory,0.34638,641,21434,0.34601,0.34674
2004,Lower Saxony,West,Poor,0.15670,244,21434,0.15642,0.15697
2004,Lower Saxony,West,Bad,0.04015,58,21434,0.04000,0.04030
2004,Bremen,West,Good,0.53372,71,21434,0.53233,0.53511
2004,Bremen,West,Satisfactory,0.46628,49,21434,0.46489,0.46767
2004,North Rhine-Westphalia,West,Very good,0.09379,432,21434,0.09364,0.09394
2004,North Rhine-Westphalia,West,Good,0.38140,1867,21434,0.38115,0.38165
2004,North Rhine-Westphalia,West,Satisfactory,0.31380,1427,21434,0.31357,0.31404
2004,North Rhine-Westphalia,West,Poor,0.15992,617,21434,0.15973,0.16011
2004,North Rhine-Westphalia,West,Bad,0.05108,192,21434,0.05097,0.05119
2004,Hesse,West,Very good,0.09413,135,21434,0.09388,0.09439
2004,Hesse,West,Good,0.37787,600,21434,0.37745,0.37830
2004,Hesse,West,Satisfactory,0.32998,460,21434,0.32957,0.33039
2004,Hesse,West,Poor,0.15544,195,21434,0.15512,0.15576
2004,Hesse,West,Bad,0.04258,51,21434,0.04240,0.04275
2004,"Rhineland-Palatinate, Saarland",West,Very good,0.11128,147,21434,0.11098,0.11158
2004,"Rhineland-Palatinate, Saarland",West,Good,0.34735,514,21434,0.34690,0.34781
2004,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33684,410,21434,0.33639,0.33729
2004,"Rhineland-Palatinate, Saarland",West,Poor,0.15897,181,21434,0.15862,0.15932
2004,"Rhineland-Palatinate, Saarland",West,Bad,0.04556,50,21434,0.04536,0.04576
2004,Baden-Wuerttemberg,West,Very good,0.10680,312,21434,0.10660,0.10700
2004,Baden-Wuerttemberg,West,Good,0.39505,1146,21434,0.39473,0.39537
2004,Baden-Wuerttemberg,West,Satisfactory,0.30268,727,21434,0.30238,0.30299
2004,Baden-Wuerttemberg,West,Poor,0.14512,315,21434,0.14489,0.14536
2004,Baden-Wuerttemberg,West,Bad,0.05034,101,21434,0.05020,0.05049
2004,Bavaria,West,Very good,0.11097,366,21434,0.11077,0.11116
2004,Bavaria,West,Good,0.39154,1297,21434,0.39124,0.39184
2004,Bavaria,West,Satisfactory,0.30597,887,21434,0.30568,0.30625
2004,Bavaria,West,Poor,0.15206,401,21434,0.15183,0.15228
2004,Bavaria,West,Bad,0.03947,86,21434,0.03935,0.03959
2004,Berlin,West,Very good,0.15539,61,21434,0.15483,0.15595
2004,Berlin,West,Good,0.31933,157,21434,0.31860,0.32005
2004,Berlin,West,Satisfactory,0.39223,148,21434,0.39147,0.39299
2004,Berlin,West,Poor,0.13305,48,21434,0.13253,0.13358
2004,Berlin,East,Very good,0.07749,33,21434,0.07700,0.07798
2004,Berlin,East,Good,0.41263,148,21434,0.41173,0.41354
2004,Berlin,East,Satisfactory,0.34090,116,21434,0.34003,0.34177
2004,Berlin,East,Poor,0.16898,56,21434,0.16829,0.16967
2004,Brandenburg,East,Very good,0.05648,55,21434,0.05617,0.05678
2004,Brandenburg,East,Good,0.36337,350,21434,0.36274,0.36401
2004,Brandenburg,East,Satisfactory,0.34197,320,21434,0.34134,0.34260
2004,Brandenburg,East,Poor,0.17158,133,21434,0.17108,0.17208
2004,Brandenburg,East,Bad,0.06660,45,21434,0.06627,0.06693
2004,Mecklenburg-Western Pomerania,East,Very good,0.08418,36,21434,0.08370,0.08466
2004,Mecklenburg-Western Pomerania,East,Good,0.35526,210,21434,0.35444,0.35608
2004,Mecklenburg-Western Pomerania,East,Satisfactory,0.40385,185,21434,0.40301,0.40470
2004,Mecklenburg-Western Pomerania,East,Poor,0.15670,62,21434,0.15608,0.15733
2004,Saxony,East,Very good,0.07320,122,21434,0.07294,0.07346
2004,Saxony,East,Good,0.37988,645,21434,0.37939,0.38036
2004,Saxony,East,Satisfactory,0.34401,527,21434,0.34354,0.34449
2004,Saxony,East,Poor,0.16369,221,21434,0.16333,0.16406
2004,Saxony,East,Bad,0.03922,50,21434,0.03903,0.03942
2004,Saxony-Anhalt,East,Very good,0.06008,71,21434,0.05977,0.06040
2004,Saxony-Anhalt,East,Good,0.38268,367,21434,0.38203,0.38333
2004,Saxony-Anhalt,East,Satisfactory,0.34705,318,21434,0.34642,0.34769
2004,Saxony-Anhalt,East,Poor,0.15939,130,21434,0.15890,0.15988
2004,Saxony-Anhalt,East,Bad,0.05079,35,21434,0.05050,0.05109
2004,Thuringa,East,Very good,0.06363,57,21434,0.06329,0.06397
2004,Thuringa,East,Good,0.42302,422,21434,0.42232,0.42371
2004,Thuringa,East,Satisfactory,0.33723,316,21434,0.33657,0.33789
2004,Thuringa,East,Poor,0.13309,110,21434,0.13261,0.13357
2004,Thuringa,East,Bad,0.04304,37,21434,0.04275,0.04332
2005,Schleswig-Holstein,West,Very good,0.17948,112,20467,0.17900,0.17995
2005,Schleswig-Holstein,West,Good,0.39282,258,20467,0.39221,0.39342
2005,Schleswig-Holstein,West,Satisfactory,0.30728,180,20467,0.30671,0.30785
2005,Schleswig-Holstein,West,Poor,0.12043,69,20467,0.12003,0.12083
2005,Hamburg,West,Very good,0.16754,40,20467,0.16679,0.16829
2005,Hamburg,West,Good,0.50372,130,20467,0.50272,0.50472
2005,Hamburg,West,Satisfactory,0.32874,79,20467,0.32780,0.32968
2005,Lower Saxony,West,Very good,0.07430,147,20467,0.07410,0.07450
2005,Lower Saxony,West,Good,0.35764,685,20467,0.35728,0.35801
2005,Lower Saxony,West,Satisfactory,0.36667,630,20467,0.36630,0.36703
2005,Lower Saxony,West,Poor,0.16450,263,20467,0.16421,0.16478
2005,Lower Saxony,West,Bad,0.03689,55,20467,0.03674,0.03703
2005,Bremen,West,Good,0.54003,52,20467,0.53851,0.54154
2005,Bremen,West,Satisfactory,0.45997,44,20467,0.45846,0.46149
2005,North Rhine-Westphalia,West,Very good,0.06991,334,20467,0.06978,0.07004
2005,North Rhine-Westphalia,West,Good,0.38454,1747,20467,0.38429,0.38479
2005,North Rhine-Westphalia,West,Satisfactory,0.33509,1463,20467,0.33485,0.33534
2005,North Rhine-Westphalia,West,Poor,0.16518,647,20467,0.16499,0.16537
2005,North Rhine-Westphalia,West,Bad,0.04527,158,20467,0.04517,0.04538
2005,Hesse,West,Very good,0.08159,111,20467,0.08135,0.08182
2005,Hesse,West,Good,0.35809,543,20467,0.35768,0.35851
2005,Hesse,West,Satisfactory,0.35851,476,20467,0.35810,0.35893
2005,Hesse,West,Poor,0.15450,177,20467,0.15419,0.15482
2005,Hesse,West,Bad,0.04730,59,20467,0.04712,0.04748
2005,"Rhineland-Palatinate, Saarland",West,Very good,0.08646,110,20467,0.08619,0.08673
2005,"Rhineland-Palatinate, Saarland",West,Good,0.37646,476,20467,0.37600,0.37692
2005,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32318,405,20467,0.32274,0.32363
2005,"Rhineland-Palatinate, Saarland",West,Poor,0.15889,184,20467,0.15854,0.15924
2005,"Rhineland-Palatinate, Saarland",West,Bad,0.05500,63,20467,0.05479,0.05522
2005,Baden-Wuerttemberg,West,Very good,0.10385,294,20467,0.10365,0.10405
2005,Baden-Wuerttemberg,West,Good,0.37354,1049,20467,0.37322,0.37386
2005,Baden-Wuerttemberg,West,Satisfactory,0.34596,760,20467,0.34565,0.34627
2005,Baden-Wuerttemberg,West,Poor,0.13374,311,20467,0.13351,0.13396
2005,Baden-Wuerttemberg,West,Bad,0.04291,94,20467,0.04278,0.04305
2005,Bavaria,West,Very good,0.10797,353,20467,0.10778,0.10816
2005,Bavaria,West,Good,0.39349,1217,20467,0.39319,0.39379
2005,Bavaria,West,Satisfactory,0.31424,857,20467,0.31396,0.31453
2005,Bavaria,West,Poor,0.14468,365,20467,0.14447,0.14490
2005,Bavaria,West,Bad,0.03961,95,20467,0.03949,0.03973
2005,Berlin,West,Very good,0.09999,40,20467,0.09953,0.10045
2005,Berlin,West,Good,0.35137,158,20467,0.35064,0.35211
2005,Berlin,West,Satisfactory,0.36054,137,20467,0.35980,0.36129
2005,Berlin,West,Poor,0.18809,62,20467,0.18749,0.18869
2005,Berlin,East,Very good,0.07849,31,20467,0.07801,0.07897
2005,Berlin,East,Good,0.37801,121,20467,0.37713,0.37888
2005,Berlin,East,Satisfactory,0.36945,119,20467,0.36858,0.37032
2005,Berlin,East,Poor,0.17405,55,20467,0.17337,0.17474
2005,Brandenburg,East,Very good,0.07858,68,20467,0.07823,0.07894
2005,Brandenburg,East,Good,0.32608,313,20467,0.32546,0.32670
2005,Brandenburg,East,Satisfactory,0.38857,326,20467,0.38793,0.38922
2005,Brandenburg,East,Poor,0.16533,137,20467,0.16484,0.16582
2005,Brandenburg,East,Bad,0.04144,35,20467,0.04117,0.04170
2005,Mecklenburg-Western Pomerania,East,Very good,0.07177,36,20467,0.07133,0.07220
2005,Mecklenburg-Western Pomerania,East,Good,0.39288,203,20467,0.39205,0.39371
2005,Mecklenburg-Western Pomerania,East,Satisfactory,0.33234,172,20467,0.33154,0.33314
2005,Mecklenburg-Western Pomerania,East,Poor,0.20301,70,20467,0.20233,0.20369
2005,Saxony,East,Very good,0.07000,114,20467,0.06974,0.07025
2005,Saxony,East,Good,0.39436,618,20467,0.39387,0.39485
2005,Saxony,East,Satisfactory,0.34369,524,20467,0.34322,0.34416
2005,Saxony,East,Poor,0.14962,208,20467,0.14926,0.14997
2005,Saxony,East,Bad,0.04234,49,20467,0.04214,0.04254
2005,Saxony-Anhalt,East,Very good,0.07079,73,20467,0.07044,0.07114
2005,Saxony-Anhalt,East,Good,0.38022,355,20467,0.37956,0.38088
2005,Saxony-Anhalt,East,Satisfactory,0.30505,290,20467,0.30443,0.30568
2005,Saxony-Anhalt,East,Poor,0.17883,131,20467,0.17831,0.17935
2005,Saxony-Anhalt,East,Bad,0.06511,43,20467,0.06477,0.06544
2005,Thuringa,East,Very good,0.05822,63,20467,0.05788,0.05855
2005,Thuringa,East,Good,0.43313,380,20467,0.43243,0.43384
2005,Thuringa,East,Satisfactory,0.33114,302,20467,0.33047,0.33180
2005,Thuringa,East,Poor,0.12635,107,20467,0.12588,0.12682
2005,Thuringa,East,Bad,0.05116,35,20467,0.05085,0.05147
2006,Schleswig-Holstein,West,Very good,0.06322,40,22093,0.06292,0.06351
2006,Schleswig-Holstein,West,Good,0.41474,292,22093,0.41414,0.41534
2006,Schleswig-Holstein,West,Satisfactory,0.31309,219,22093,0.31253,0.31365
2006,Schleswig-Holstein,West,Poor,0.15624,95,22093,0.15580,0.15669
2006,Schleswig-Holstein,West,Bad,0.05271,33,22093,0.05244,0.05298
2006,Hamburg,West,Very good,0.11821,40,22093,0.11760,0.11882
2006,Hamburg,West,Good,0.47372,144,22093,0.47279,0.47466
2006,Hamburg,West,Satisfactory,0.27716,78,22093,0.27632,0.27800
2006,Hamburg,West,Poor,0.13090,32,22093,0.13027,0.13154
2006,Lower Saxony,West,Very good,0.08781,173,22093,0.08760,0.08803
2006,Lower Saxony,West,Good,0.39206,797,22093,0.39169,0.39243
2006,Lower Saxony,West,Satisfactory,0.34597,709,22093,0.34561,0.34633
2006,Lower Saxony,West,Poor,0.13613,244,22093,0.13587,0.13639
2006,Lower Saxony,West,Bad,0.03804,60,22093,0.03789,0.03818
2006,Bremen,West,Good,0.40692,51,22093,0.40544,0.40841
2006,Bremen,West,Satisfactory,0.59308,48,22093,0.59159,0.59456
2006,North Rhine-Westphalia,West,Very good,0.09741,431,22093,0.09726,0.09756
2006,North Rhine-Westphalia,West,Good,0.35598,1766,22093,0.35574,0.35623
2006,North Rhine-Westphalia,West,Satisfactory,0.34667,1564,22093,0.34643,0.34691
2006,North Rhine-Westphalia,West,Poor,0.15113,649,22093,0.15094,0.15131
2006,North Rhine-Westphalia,West,Bad,0.04881,189,22093,0.04870,0.04892
2006,Hesse,West,Very good,0.09656,153,22093,0.09631,0.09682
2006,Hesse,West,Good,0.38478,598,22093,0.38436,0.38520
2006,Hesse,West,Satisfactory,0.34112,489,22093,0.34071,0.34153
2006,Hesse,West,Poor,0.12996,200,22093,0.12967,0.13025
2006,Hesse,West,Bad,0.04758,62,22093,0.04739,0.04776
2006,"Rhineland-Palatinate, Saarland",West,Very good,0.08756,118,22093,0.08729,0.08783
2006,"Rhineland-Palatinate, Saarland",West,Good,0.40507,543,22093,0.40460,0.40554
2006,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32049,428,22093,0.32005,0.32094
2006,"Rhineland-Palatinate, Saarland",West,Poor,0.13629,161,22093,0.13596,0.13661
2006,"Rhineland-Palatinate, Saarland",West,Bad,0.05059,60,22093,0.05038,0.05080
2006,Baden-Wuerttemberg,West,Very good,0.09856,298,22093,0.09836,0.09876
2006,Baden-Wuerttemberg,West,Good,0.40546,1184,22093,0.40514,0.40579
2006,Baden-Wuerttemberg,West,Satisfactory,0.32736,824,22093,0.32705,0.32767
2006,Baden-Wuerttemberg,West,Poor,0.12886,344,22093,0.12863,0.12908
2006,Baden-Wuerttemberg,West,Bad,0.03976,98,22093,0.03963,0.03989
2006,Bavaria,West,Very good,0.11260,383,22093,0.11240,0.11279
2006,Bavaria,West,Good,0.36712,1251,22093,0.36683,0.36742
2006,Bavaria,West,Satisfactory,0.33251,1013,22093,0.33223,0.33280
2006,Bavaria,West,Poor,0.14045,402,22093,0.14024,0.14067
2006,Bavaria,West,Bad,0.04732,121,22093,0.04719,0.04745
2006,Berlin,West,Very good,0.08807,42,22093,0.08762,0.08852
2006,Berlin,West,Good,0.34991,161,22093,0.34915,0.35067
2006,Berlin,West,Satisfactory,0.38320,150,22093,0.38243,0.38398
2006,Berlin,West,Poor,0.17882,65,22093,0.17821,0.17943
2006,Berlin,East,Good,0.41786,138,22093,0.41693,0.41879
2006,Berlin,East,Satisfactory,0.38671,115,22093,0.38579,0.38763
2006,Berlin,East,Poor,0.19542,58,22093,0.19468,0.19617
2006,Brandenburg,East,Very good,0.07926,76,22093,0.07891,0.07961
2006,Brandenburg,East,Good,0.34649,346,22093,0.34587,0.34711
2006,Brandenburg,East,Satisfactory,0.34666,326,22093,0.34604,0.34728
2006,Brandenburg,East,Poor,0.16382,151,22093,0.16333,0.16430
2006,Brandenburg,East,Bad,0.06377,50,22093,0.06345,0.06409
2006,Mecklenburg-Western Pomerania,East,Very good,0.09954,49,22093,0.09904,0.10004
2006,Mecklenburg-Western Pomerania,East,Good,0.36945,226,22093,0.36865,0.37026
2006,Mecklenburg-Western Pomerania,East,Satisfactory,0.38779,195,22093,0.38698,0.38860
2006,Mecklenburg-Western Pomerania,East,Poor,0.14322,66,22093,0.14263,0.14380
2006,Saxony,East,Very good,0.09073,121,22093,0.09044,0.09101
2006,Saxony,East,Good,0.39126,688,22093,0.39078,0.39174
2006,Saxony,East,Satisfactory,0.31970,526,22093,0.31924,0.32016
2006,Saxony,East,Poor,0.14871,211,22093,0.14836,0.14906
2006,Saxony,East,Bad,0.04960,58,22093,0.04939,0.04981
2006,Saxony-Anhalt,East,Very good,0.09864,84,22093,0.09823,0.09904
2006,Saxony-Anhalt,East,Good,0.38587,377,22093,0.38521,0.38653
2006,Saxony-Anhalt,East,Satisfactory,0.30383,294,22093,0.30321,0.30445
2006,Saxony-Anhalt,East,Poor,0.14498,126,22093,0.14451,0.14546
2006,Saxony-Anhalt,East,Bad,0.06668,46,22093,0.06634,0.06702
2006,Thuringa,East,Very good,0.06068,67,22093,0.06034,0.06101
2006,Thuringa,East,Good,0.40309,410,22093,0.40240,0.40378
2006,Thuringa,East,Satisfactory,0.34248,326,22093,0.34181,0.34314
2006,Thuringa,East,Poor,0.15192,125,22093,0.15142,0.15243
2006,Thuringa,East,Bad,0.04183,36,22093,0.04155,0.04211
2007,Schleswig-Holstein,West,Very good,0.07603,48,20631,0.07569,0.07636
2007,Schleswig-Holstein,West,Good,0.40379,257,20631,0.40317,0.40441
2007,Schleswig-Holstein,West,Satisfactory,0.38731,224,20631,0.38669,0.38792
2007,Schleswig-Holstein,West,Poor,0.13287,75,20631,0.13244,0.13330
2007,Hamburg,West,Very good,0.10103,31,20631,0.10049,0.10157
2007,Hamburg,West,Good,0.44154,137,20631,0.44065,0.44242
2007,Hamburg,West,Satisfactory,0.30480,81,20631,0.30398,0.30562
2007,Hamburg,West,Poor,0.15263,40,20631,0.15199,0.15327
2007,Lower Saxony,West,Very good,0.08207,160,20631,0.08186,0.08227
2007,Lower Saxony,West,Good,0.37484,727,20631,0.37447,0.37521
2007,Lower Saxony,West,Satisfactory,0.36317,661,20631,0.36281,0.36354
2007,Lower Saxony,West,Poor,0.14081,238,20631,0.14055,0.14108
2007,Lower Saxony,West,Bad,0.03911,63,20631,0.03896,0.03926
2007,Bremen,West,Good,0.50135,66,20631,0.49998,0.50272
2007,Bremen,West,Satisfactory,0.49865,49,20631,0.49728,0.50002
2007,North Rhine-Westphalia,West,Very good,0.08891,368,20631,0.08876,0.08905
2007,North Rhine-Westphalia,West,Good,0.36321,1670,20631,0.36296,0.36345
2007,North Rhine-Westphalia,West,Satisfactory,0.34171,1423,20631,0.34147,0.34196
2007,North Rhine-Westphalia,West,Poor,0.15692,633,20631,0.15674,0.15711
2007,North Rhine-Westphalia,West,Bad,0.04925,174,20631,0.04913,0.04936
2007,Hesse,West,Very good,0.07996,124,20631,0.07972,0.08019
2007,Hesse,West,Good,0.36682,549,20631,0.36641,0.36724
2007,Hesse,West,Satisfactory,0.37199,495,20631,0.37158,0.37241
2007,Hesse,West,Poor,0.14310,195,20631,0.14280,0.14340
2007,Hesse,West,Bad,0.03813,41,20631,0.03796,0.03829
2007,"Rhineland-Palatinate, Saarland",West,Very good,0.10560,118,20631,0.10530,0.10590
2007,"Rhineland-Palatinate, Saarland",West,Good,0.38505,481,20631,0.38458,0.38553
2007,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32731,387,20631,0.32685,0.32776
2007,"Rhineland-Palatinate, Saarland",West,Poor,0.13431,150,20631,0.13398,0.13464
2007,"Rhineland-Palatinate, Saarland",West,Bad,0.04773,55,20631,0.04752,0.04794
2007,Baden-Wuerttemberg,West,Very good,0.09272,251,20631,0.09253,0.09291
2007,Baden-Wuerttemberg,West,Good,0.40355,1104,20631,0.40322,0.40387
2007,Baden-Wuerttemberg,West,Satisfactory,0.33763,760,20631,0.33732,0.33794
2007,Baden-Wuerttemberg,West,Poor,0.13288,328,20631,0.13265,0.13310
2007,Baden-Wuerttemberg,West,Bad,0.03323,83,20631,0.03311,0.03335
2007,Bavaria,West,Very good,0.10120,349,20631,0.10101,0.10138
2007,Bavaria,West,Good,0.38368,1234,20631,0.38339,0.38398
2007,Bavaria,West,Satisfactory,0.31249,891,20631,0.31221,0.31277
2007,Bavaria,West,Poor,0.16072,418,20631,0.16049,0.16094
2007,Bavaria,West,Bad,0.04191,110,20631,0.04179,0.04204
2007,Berlin,West,Good,0.40208,169,20631,0.40129,0.40288
2007,Berlin,West,Satisfactory,0.36263,128,20631,0.36186,0.36341
2007,Berlin,West,Poor,0.23528,69,20631,0.23460,0.23597
2007,Berlin,East,Very good,0.08757,32,20631,0.08708,0.08807
2007,Berlin,East,Good,0.47541,147,20631,0.47454,0.47628
2007,Berlin,East,Satisfactory,0.31131,104,20631,0.31050,0.31212
2007,Berlin,East,Poor,0.12570,47,20631,0.12512,0.12628
2007,Brandenburg,East,Very good,0.08164,57,20631,0.08128,0.08201
2007,Brandenburg,East,Good,0.36132,326,20631,0.36068,0.36197
2007,Brandenburg,East,Satisfactory,0.34837,319,20631,0.34773,0.34901
2007,Brandenburg,East,Poor,0.16286,134,20631,0.16236,0.16335
2007,Brandenburg,East,Bad,0.04581,36,20631,0.04553,0.04609
2007,Mecklenburg-Western Pomerania,East,Very good,0.07486,38,20631,0.07443,0.07528
2007,Mecklenburg-Western Pomerania,East,Good,0.40865,218,20631,0.40785,0.40944
2007,Mecklenburg-Western Pomerania,East,Satisfactory,0.34491,174,20631,0.34415,0.34568
2007,Mecklenburg-Western Pomerania,East,Poor,0.17158,74,20631,0.17097,0.17219
2007,Saxony,East,Very good,0.07385,108,20631,0.07359,0.07411
2007,Saxony,East,Good,0.39886,639,20631,0.39838,0.39935
2007,Saxony,East,Satisfactory,0.32592,524,20631,0.32546,0.32639
2007,Saxony,East,Poor,0.15205,198,20631,0.15170,0.15240
2007,Saxony,East,Bad,0.04931,62,20631,0.04910,0.04952
2007,Saxony-Anhalt,East,Very good,0.09349,76,20631,0.09310,0.09388
2007,Saxony-Anhalt,East,Good,0.37071,345,20631,0.37006,0.37137
2007,Saxony-Anhalt,East,Satisfactory,0.33171,307,20631,0.33107,0.33234
2007,Saxony-Anhalt,East,Poor,0.14780,113,20631,0.14732,0.14828
2007,Saxony-Anhalt,East,Bad,0.05629,43,20631,0.05598,0.05660
2007,Thuringa,East,Very good,0.06891,74,20631,0.06855,0.06927
2007,Thuringa,East,Good,0.40916,362,20631,0.40847,0.40986
2007,Thuringa,East,Satisfactory,0.37941,342,20631,0.37872,0.38010
2007,Thuringa,East,Poor,0.14252,118,20631,0.14202,0.14301
2008,Schleswig-Holstein,West,Very good,0.09993,41,19353,0.09955,0.10032
2008,Schleswig-Holstein,West,Good,0.40558,235,19353,0.40494,0.40621
2008,Schleswig-Holstein,West,Satisfactory,0.34694,187,19353,0.34633,0.34756
2008,Schleswig-Holstein,West,Poor,0.14754,78,19353,0.14709,0.14800
2008,Hamburg,West,Good,0.55318,136,19353,0.55221,0.55415
2008,Hamburg,West,Satisfactory,0.44682,84,19353,0.44585,0.44779
2008,Lower Saxony,West,Very good,0.07443,142,19353,0.07423,0.07463
2008,Lower Saxony,West,Good,0.39982,719,19353,0.39944,0.40019
2008,Lower Saxony,West,Satisfactory,0.34688,607,19353,0.34651,0.34724
2008,Lower Saxony,West,Poor,0.15212,250,19353,0.15185,0.15239
2008,Lower Saxony,West,Bad,0.02675,47,19353,0.02663,0.02687
2008,Bremen,West,Good,0.41395,57,19353,0.41263,0.41527
2008,Bremen,West,Satisfactory,0.58605,44,19353,0.58473,0.58737
2008,North Rhine-Westphalia,West,Very good,0.08021,332,19353,0.08007,0.08035
2008,North Rhine-Westphalia,West,Good,0.37817,1590,19353,0.37793,0.37842
2008,North Rhine-Westphalia,West,Satisfactory,0.33627,1289,19353,0.33603,0.33651
2008,North Rhine-Westphalia,West,Poor,0.16524,628,19353,0.16506,0.16543
2008,North Rhine-Westphalia,West,Bad,0.04010,135,19353,0.04000,0.04020
2008,Hesse,West,Very good,0.10204,132,19353,0.10178,0.10230
2008,Hesse,West,Good,0.35740,504,19353,0.35699,0.35781
2008,Hesse,West,Satisfactory,0.34541,443,19353,0.34500,0.34582
2008,Hesse,West,Poor,0.14756,195,19353,0.14725,0.14786
2008,Hesse,West,Bad,0.04760,56,19353,0.04742,0.04778
2008,"Rhineland-Palatinate, Saarland",West,Very good,0.09987,97,19353,0.09958,0.10017
2008,"Rhineland-Palatinate, Saarland",West,Good,0.38622,470,19353,0.38575,0.38669
2008,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32191,344,19353,0.32145,0.32236
2008,"Rhineland-Palatinate, Saarland",West,Poor,0.14228,155,19353,0.14194,0.14262
2008,"Rhineland-Palatinate, Saarland",West,Bad,0.04972,48,19353,0.04951,0.04993
2008,Baden-Wuerttemberg,West,Very good,0.12216,299,19353,0.12194,0.12237
2008,Baden-Wuerttemberg,West,Good,0.38222,966,19353,0.38190,0.38254
2008,Baden-Wuerttemberg,West,Satisfactory,0.32887,725,19353,0.32856,0.32918
2008,Baden-Wuerttemberg,West,Poor,0.12738,303,19353,0.12716,0.12760
2008,Baden-Wuerttemberg,West,Bad,0.03937,96,19353,0.03925,0.03950
2008,Bavaria,West,Very good,0.10300,297,19353,0.10281,0.10318
2008,Bavaria,West,Good,0.39267,1130,19353,0.39237,0.39296
2008,Bavaria,West,Satisfactory,0.31747,877,19353,0.31719,0.31775
2008,Bavaria,West,Poor,0.14444,374,19353,0.14422,0.14465
2008,Bavaria,West,Bad,0.04243,113,19353,0.04231,0.04256
2008,Berlin,West,Very good,0.07504,34,19353,0.07463,0.07546
2008,Berlin,West,Good,0.34116,130,19353,0.34041,0.34191
2008,Berlin,West,Satisfactory,0.38793,143,19353,0.38716,0.38870
2008,Berlin,West,Poor,0.19587,66,19353,0.19524,0.19649
2008,Berlin,East,Good,0.47521,132,19353,0.47430,0.47611
2008,Berlin,East,Satisfactory,0.33046,111,19353,0.32961,0.33131
2008,Berlin,East,Poor,0.19433,54,19353,0.19362,0.19505
2008,Brandenburg,East,Very good,0.07465,59,19353,0.07430,0.07500
2008,Brandenburg,East,Good,0.40039,326,19353,0.39974,0.40105
2008,Brandenburg,East,Satisfactory,0.33930,300,19353,0.33867,0.33993
2008,Brandenburg,East,Poor,0.14008,108,19353,0.13961,0.14054
2008,Brandenburg,East,Bad,0.04557,37,19353,0.04530,0.04585
2008,Mecklenburg-Western Pomerania,East,Very good,0.08249,33,19353,0.08204,0.08294
2008,Mecklenburg-Western Pomerania,East,Good,0.37049,200,19353,0.36971,0.37128
2008,Mecklenburg-Western Pomerania,East,Satisfactory,0.40410,186,19353,0.40330,0.40489
2008,Mecklenburg-Western Pomerania,East,Poor,0.14292,66,19353,0.14235,0.14349
2008,Saxony,East,Very good,0.08659,110,19353,0.08631,0.08687
2008,Saxony,East,Good,0.39250,590,19353,0.39201,0.39299
2008,Saxony,East,Satisfactory,0.31604,490,19353,0.31558,0.31651
2008,Saxony,East,Poor,0.16243,210,19353,0.16206,0.16280
2008,Saxony,East,Bad,0.04245,46,19353,0.04224,0.04265
2008,Saxony-Anhalt,East,Very good,0.08946,67,19353,0.08908,0.08985
2008,Saxony-Anhalt,East,Good,0.35479,316,19353,0.35414,0.35544
2008,Saxony-Anhalt,East,Satisfactory,0.34881,284,19353,0.34817,0.34946
2008,Saxony-Anhalt,East,Poor,0.15399,112,19353,0.15350,0.15448
2008,Saxony-Anhalt,East,Bad,0.05295,41,19353,0.05264,0.05325
2008,Thuringa,East,Very good,0.09199,74,19353,0.09159,0.09240
2008,Thuringa,East,Good,0.38062,334,19353,0.37994,0.38131
2008,Thuringa,East,Satisfactory,0.32370,291,19353,0.32304,0.32436
2008,Thuringa,East,Poor,0.15984,139,19353,0.15932,0.16035
2008,Thuringa,East,Bad,0.04384,39,19353,0.04355,0.04413
2009,Schleswig-Holstein,West,Very good,0.08240,35,17979,0.08204,0.08276
2009,Schleswig-Holstein,West,Good,0.41316,224,17979,0.41252,0.41379
2009,Schleswig-Holstein,West,Satisfactory,0.36721,172,17979,0.36659,0.36784
2009,Schleswig-Holstein,West,Poor,0.13723,68,17979,0.13678,0.13767
2009,Hamburg,West,Good,0.55374,132,17979,0.55278,0.55470
2009,Hamburg,West,Satisfactory,0.44626,84,17979,0.44530,0.44722
2009,Lower Saxony,West,Very good,0.06738,128,17979,0.06719,0.06758
2009,Lower Saxony,West,Good,0.33697,577,17979,0.33660,0.33733
2009,Lower Saxony,West,Satisfactory,0.41511,671,17979,0.41472,0.41549
2009,Lower Saxony,West,Poor,0.13542,206,17979,0.13515,0.13568
2009,Lower Saxony,West,Bad,0.04513,64,17979,0.04497,0.04529
2009,Bremen,West,Good,0.52935,52,17979,0.52785,0.53084
2009,Bremen,West,Satisfactory,0.47065,33,17979,0.46916,0.47215
