year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,No migration background,Good,0.04111484536847653,862,22031,0.04106762094195233,0.041162069795000734
2006,66 and older,No migration background,Satisfactory,0.08468289976858324,1682,22031,0.08461668304116154,0.08474911649600494
2006,66 and older,No migration background,Poor,0.05100928904584871,982,22031,0.05095696037779586,0.051061617713901566
2006,66 and older,No migration background,Bad,0.02265774579960336,395,22031,0.0226223529319319,0.022693138667274817
2006,66 and older,Direct migration background,Good,0.003584466003858702,61,22031,0.003570251996293535,0.003598680011423869
2006,66 and older,Direct migration background,Satisfactory,0.00818151648429913,155,22031,0.008160091669905365,0.008202941298692895
2006,66 and older,Direct migration background,Poor,0.006618073897833828,113,22031,0.006598789414947756,0.0066373583807198995
2006,66 and older,Direct migration background,Bad,0.0027002036251005594,53,22031,0.0026878613509808635,0.0027125458992202553
2007,17-29 y.,No migration background,Very good,0.03164209058416084,707,20614,0.03160051535676913,0.031683665811552554
2007,17-29 y.,No migration background,Good,0.07087481543540365,1527,20614,0.070813866351417,0.0709357645193903
2007,17-29 y.,No migration background,Satisfactory,0.02763726509704523,561,20614,0.027598329594747752,0.02767620059934271
2007,17-29 y.,No migration background,Poor,0.0055214729465009734,131,20614,0.0055038730839633045,0.005539072809038642
2007,17-29 y.,Direct migration background,Very good,0.004997867665825933,65,20614,0.00498111868141113,0.005014616650240736
2007,17-29 y.,Direct migration background,Good,0.010350303405101825,160,20614,0.010326265236071651,0.010374341574132
2007,17-29 y.,Direct migration background,Satisfactory,0.0029006140702271407,44,20614,0.0028878409118990277,0.0029133872285552536
2007,17-29 y.,Indirect migration background,Very good,0.006376450390185498,122,20614,0.006357545048673196,0.006395355731697801
2007,17-29 y.,Indirect migration background,Good,0.013778692243042406,260,20614,0.013751005282160831,0.01380637920392398
2007,17-29 y.,Indirect migration background,Satisfactory,0.005862981453501678,99,20614,0.005844848586359708,0.005881114320643648
2007,30-45 y.,No migration background,Very good,0.022687545505709436,474,20614,0.022652178803162528,0.022722912208256344
2007,30-45 y.,No migration background,Good,0.11330711233380963,2468,20614,0.11323182892169624,0.11338239574592303
2007,30-45 y.,No migration background,Satisfactory,0.06668764251199573,1333,20614,0.06662838815538205,0.0667468968686094
2007,30-45 y.,No migration background,Poor,0.020492202356002527,402,20614,0.020458552565623903,0.02052585214638115
2007,30-45 y.,No migration background,Bad,0.0035232307913111733,65,20614,0.0035091577412662183,0.0035373038413561283
2007,30-45 y.,Direct migration background,Very good,0.004434149170922788,72,20614,0.004418368544395089,0.004449929797450488
2007,30-45 y.,Direct migration background,Good,0.019034956063317406,359,20614,0.019002500675597698,0.019067411451037113
2007,30-45 y.,Direct migration background,Satisfactory,0.011932565879659535,193,20614,0.011906776297275944,0.011958355462043126
2007,30-45 y.,Direct migration background,Poor,0.003612615289381979,50,20614,0.0035983654796889267,0.003626865099075031
2007,30-45 y.,Indirect migration background,Very good,0.002132010089474927,36,20614,0.002121055016625908,0.0021429651623239465
2007,30-45 y.,Indirect migration background,Good,0.006846177745548455,133,20614,0.006826593067310516,0.006865762423786393
2007,30-45 y.,Indirect migration background,Satisfactory,0.0034219814491459923,70,20614,0.0034081113816750177,0.003435851516616967
2007,46-65 y.,No migration background,Very good,0.010501161478500502,284,20614,0.010476950607753988,0.010525372349247015
2007,46-65 y.,No migration background,Good,0.09297730352432647,2350,20614,0.09290833012236781,0.09304627692628513
2007,46-65 y.,No migration background,Satisfactory,0.10510982989068804,2407,20614,0.10503698641968376,0.10518267336169232
2007,46-65 y.,No migration background,Poor,0.04485274594549918,926,20614,0.0448035857297411,0.044901906161257256
2007,46-65 y.,No migration background,Bad,0.011472146521581326,240,20614,0.011446853489528551,0.0114974395536341
2007,46-65 y.,Direct migration background,Good,0.013031835263503088,238,20614,0.01300489893131228,0.013058771595693896
2007,46-65 y.,Direct migration background,Satisfactory,0.018596450814864066,304,20614,0.01856436427093007,0.01862853735879806
2007,46-65 y.,Direct migration background,Poor,0.011617683264019322,166,20614,0.011592232176416289,0.011643134351622356
2007,46-65 y.,Direct migration background,Bad,0.003867452093393494,56,20614,0.0038527101366320014,0.0038821940501549863
2007,66 and older,No migration background,Very good,0.004298540988290643,81,20614,0.004283002484277587,0.004314079492303699
2007,66 and older,No migration background,Good,0.041670494876134646,854,20614,0.04162303180291835,0.041717957949350945
2007,66 and older,No migration background,Satisfactory,0.08869300346204076,1677,20614,0.08862547900050642,0.0887605279235751
2007,66 and older,No migration background,Poor,0.054157492839472826,999,20614,0.054103737354323306,0.054211248324622346
2007,66 and older,No migration background,Bad,0.019059225403012324,331,20614,0.019026749733504992,0.019091701072519656
2007,66 and older,Direct migration background,Good,0.00340941953683399,67,20614,0.003395574863655153,0.0034232642100128267
2007,66 and older,Direct migration background,Satisfactory,0.01016209997903688,156,20614,0.010138279095414284,0.010185920862659476
2007,66 and older,Direct migration background,Poor,0.006137766126684301,108,20614,0.006119215765991864,0.006156316487376739
2007,66 and older,Direct migration background,Bad,0.0023306055148432647,39,20614,0.002319152711431762,0.0023420583182547673
2008,17-29 y.,No migration background,Very good,0.03105251591748244,638,19328,0.03101134335119745,0.03109368848376743
2008,17-29 y.,No migration background,Good,0.07046331610759674,1390,19328,0.07040256919265751,0.07052406302253596
2008,17-29 y.,No migration background,Satisfactory,0.02355122541924591,474,19328,0.023515230524481803,0.02358722031401002
2008,17-29 y.,No migration background,Poor,0.008265865920346303,172,19328,0.008244375187274177,0.00828735665341843
2008,17-29 y.,Direct migration background,Very good,0.004574541907614568,53,19328,0.0045585246707403665,0.00459055914448877
2008,17-29 y.,Direct migration background,Good,0.010141862513205487,134,19328,0.010118080163579042,0.01016564486283193
2008,17-29 y.,Indirect migration background,Very good,0.009652532928996703,152,19328,0.009629325669165965,0.00967574018882744
2008,17-29 y.,Indirect migration background,Good,0.014215520507691416,230,19328,0.014187422094642552,0.014243618920740279
2008,17-29 y.,Indirect migration background,Satisfactory,0.0054924468412211064,81,19328,0.005474904142887638,0.0055099895395545745
2008,30-45 y.,No migration background,Very good,0.022872706311589847,442,19328,0.022837221396514146,0.02290819122666555
2008,30-45 y.,No migration background,Good,0.10964799791649216,2186,19328,0.10957383434360897,0.10972216148937534
2008,30-45 y.,No migration background,Satisfactory,0.06465748185307207,1231,19328,0.06459910990965771,0.06471585379648644
2008,30-45 y.,No migration background,Poor,0.020775565987656005,369,19328,0.020741710663685797,0.020809421311626213
2008,30-45 y.,No migration background,Bad,0.0036877778146041703,67,19328,0.003673390175888076,0.0037021654533202645
2008,30-45 y.,Direct migration background,Very good,0.00462715616580549,68,19328,0.004611047506598798,0.004643264825012183
2008,30-45 y.,Direct migration background,Good,0.018367570746252632,302,19328,0.01833569871588928,0.018399442776615985
2008,30-45 y.,Direct migration background,Satisfactory,0.010561343873624993,157,19328,0.010537079814828357,0.010585607932421628
2008,30-45 y.,Direct migration background,Poor,0.004323431042462167,67,19328,0.004307857664176843,0.00433900442074749
2008,30-45 y.,Indirect migration background,Good,0.008012814179014406,145,19328,0.007991652262929623,0.008033976095099189
2008,30-45 y.,Indirect migration background,Satisfactory,0.0042685107288801035,70,19328,0.004253036153864875,0.004283985303895332
2008,46-65 y.,No migration background,Very good,0.012407843665632039,302,19328,0.01238156844365975,0.012434118887604328
2008,46-65 y.,No migration background,Good,0.09696523120791689,2281,19328,0.09689499360591544,0.09703546880991834
2008,46-65 y.,No migration background,Satisfactory,0.10225875935953752,2194,19328,0.10218684174576712,0.10233067697330792
2008,46-65 y.,No migration background,Poor,0.046058251974349144,933,19328,0.046008498424257645,0.046108005524440644
2008,46-65 y.,No migration background,Bad,0.01155159388888358,215,19328,0.011526230494189877,0.011576957283577284
2008,46-65 y.,Direct migration background,Very good,0.0019952141128968485,32,19328,0.001984622295444873,0.002005805930348824
2008,46-65 y.,Direct migration background,Good,0.012506378696383524,205,19328,0.012480000666361344,0.012532756726405704
2008,46-65 y.,Direct migration background,Satisfactory,0.01949523432571287,277,19328,0.01946241735379524,0.0195280512976305
2008,46-65 y.,Direct migration background,Poor,0.010211763094014267,138,19328,0.01018789977040629,0.010235626417622245
2008,46-65 y.,Direct migration background,Bad,0.004012956263352718,56,19328,0.003997950141148053,0.004027962385557382
2008,66 and older,No migration background,Very good,0.003949387655420597,69,19328,0.0039345003874150025,0.003964274923426191
2008,66 and older,No migration background,Good,0.04329972076771037,885,19328,0.04325141044713478,0.04334803108828596
2008,66 and older,No migration background,Satisfactory,0.09588837740270376,1721,19328,0.09581848927078163,0.09595826553462589
2008,66 and older,No migration background,Poor,0.049157492158972055,917,19328,0.0491061754761918,0.049208808841752306
2008,66 and older,No migration background,Bad,0.018370736659361807,315,19328,0.018338861933717553,0.01840261138500606
2008,66 and older,Direct migration background,Good,0.0032333125790254685,60,19328,0.003219837540215669,0.003246787617835268
2008,66 and older,Direct migration background,Satisfactory,0.008372719850865773,144,19328,0.008351091822317342,0.008394347879414203
2008,66 and older,Direct migration background,Poor,0.008427489399697004,116,19328,0.008405791346591682,0.008449187452802327
2008,66 and older,Direct migration background,Bad,0.0026253522547090603,40,19328,0.002613206279931784,0.0026374982294863365
2009,17-29 y.,No migration background,Very good,0.02845131594392088,568,18049,0.028411848675346088,0.028490783212495673
2009,17-29 y.,No migration background,Good,0.07157635105740016,1309,18049,0.07151515668539202,0.07163754542940831
2009,17-29 y.,No migration background,Satisfactory,0.026510134553239046,456,18049,0.02647199941796553,0.026548269688512562
2009,17-29 y.,No migration background,Poor,0.007354684177008843,128,18049,0.007334401154586598,0.007374967199431088
2009,17-29 y.,Direct migration background,Very good,0.004140012327086559,51,18049,0.004124769919635992,0.004155254734537127
2009,17-29 y.,Direct migration background,Good,0.00922210181079791,96,18049,0.009199410649698727,0.009244792971897092
2009,17-29 y.,Indirect migration background,Very good,0.007919937042613468,106,18049,0.007898895003012336,0.0079409790822146
2009,17-29 y.,Indirect migration background,Good,0.01553839440944416,226,18049,0.015509034408179146,0.015567754410709173
2009,17-29 y.,Indirect migration background,Satisfactory,0.00579705991739168,73,18049,0.00577903824775901,0.005815081587024351
2009,30-45 y.,No migration background,Very good,0.02082090363840335,362,18049,0.020787008730220494,0.020854798546586204
2009,30-45 y.,No migration background,Good,0.10319008764705818,1989,18049,0.1031178734147858,0.10326230187933057
2009,30-45 y.,No migration background,Satisfactory,0.06807750345428623,1166,18049,0.06801771114648075,0.06813729576209171
2009,30-45 y.,No migration background,Poor,0.01834905977140762,306,18049,0.018317200263827993,0.018380919278987246
2009,30-45 y.,No migration background,Bad,0.0028676418319790935,48,18049,0.002854948008157875,0.002880335655800312
2009,30-45 y.,Direct migration background,Very good,0.00438062770975212,50,18049,0.004364950511512239,0.004396304907992
2009,30-45 y.,Direct migration background,Good,0.017909654202309326,268,18049,0.017878171432849206,0.017941136971769446
2009,30-45 y.,Direct migration background,Satisfactory,0.011213425029864978,154,18049,0.011188428827587336,0.01123842123214262
2009,30-45 y.,Direct migration background,Poor,0.003974717356111306,50,18049,0.0039597810943955356,0.003989653617827077
2009,30-45 y.,Indirect migration background,Very good,0.0027992282324959287,34,18049,0.0027866863113549414,0.002811770153636916
2009,30-45 y.,Indirect migration background,Good,0.008572354068966849,138,18049,0.00855046969282048,0.008594238445113218
2009,30-45 y.,Indirect migration background,Satisfactory,0.005073932594969658,69,18049,0.0050570662352126755,0.005090798954726641
2009,46-65 y.,No migration background,Very good,0.01244365142867084,267,18049,0.012417336119963561,0.01246996673737812
2009,46-65 y.,No migration background,Good,0.09220797400967373,2059,18049,0.09213929389214971,0.09227665412719775
2009,46-65 y.,No migration background,Satisfactory,0.11255993627044697,2237,18049,0.11248490970898394,0.11263496283191
2009,46-65 y.,No migration background,Poor,0.04475949844734979,873,18049,0.044710413019864934,0.04480858387483465
2009,46-65 y.,No migration background,Bad,0.012287548818187737,209,18049,0.01226139702336005,0.012313700613015423
2009,46-65 y.,Direct migration background,Very good,0.0023250274974298034,31,18049,0.002313594445040217,0.00233646054981939
2009,46-65 y.,Direct migration background,Good,0.01188813469658272,179,18049,0.011862406252472354,0.011913863140693086
2009,46-65 y.,Direct migration background,Satisfactory,0.017227456398190066,225,18049,0.017196568333723405,0.017258344462656727
2009,46-65 y.,Direct migration background,Poor,0.011411084837305076,139,18049,0.011385871812952737,0.011436297861657415
2009,46-65 y.,Direct migration background,Bad,0.0033370996986350344,45,18049,0.0033234094181809532,0.0033507899790891156
2009,66 and older,No migration background,Very good,0.0040801496207538875,85,18049,0.00406501735893558,0.004095281882572195
2009,66 and older,No migration background,Good,0.0424828099807683,812,18049,0.0424349322547486,0.04253068770678801
2009,66 and older,No migration background,Satisfactory,0.09706217844304185,1696,18049,0.09699190235997847,0.09713245452610524
2009,66 and older,No migration background,Poor,0.05089992440572151,895,18049,0.05084774871818735,0.050952100093255674
2009,66 and older,No migration background,Bad,0.019102029480624443,320,18049,0.019069535323106387,0.019134523638142498
2009,66 and older,Direct migration background,Good,0.0035332898373589116,53,18049,0.0035192042605144995,0.0035473754142033237
2009,66 and older,Direct migration background,Satisfactory,0.008999672680030603,144,18049,0.008977254318731281,0.009022091041329925
2009,66 and older,Direct migration background,Poor,0.0072517341694793395,94,18049,0.007231592562644617,0.007271875776314062
2009,66 and older,Direct migration background,Bad,0.0024016725032420284,39,18049,0.0023900529787140913,0.0024132920277699656
2010,17-29 y.,No migration background,Very good,0.031633380320316554,801,24176,0.03159193242079593,0.03167482821983718
2010,17-29 y.,No migration background,Good,0.06812474968979948,1565,24176,0.06806508173277276,0.0681844176468262
2010,17-29 y.,No migration background,Satisfactory,0.026819251368036392,636,24176,0.026780992695275986,0.026857510040796798
2010,17-29 y.,No migration background,Poor,0.006658375493812475,196,24176,0.00663911607051402,0.006677634917110929
2010,17-29 y.,No migration background,Bad,0.0009493749013789058,32,24176,0.0009420816288746403,0.0009566681738831712
2010,17-29 y.,Direct migration background,Very good,0.00526975159725669,138,24176,0.00525260580513099,0.00528689738938239
2010,17-29 y.,Direct migration background,Good,0.00925450438449057,241,24176,0.009231828331887593,0.009277180437093547
2010,17-29 y.,Direct migration background,Satisfactory,0.002814154198299253,88,24176,0.0028016091650214523,0.0028266992315770538
2010,17-29 y.,Indirect migration background,Very good,0.0065508222495690065,156,24176,0.00653171797484287,0.006569926524295143
2010,17-29 y.,Indirect migration background,Good,0.010259959328402799,249,24176,0.010236095330096822,0.010283823326708776
2010,17-29 y.,Indirect migration background,Satisfactory,0.00527364179893163,106,24176,0.005256489712885396,0.005290793884977864
2010,17-29 y.,Indirect migration background,Poor,0.0015807233340907234,36,24176,0.0015713154007711847,0.0015901312674102622
2010,30-45 y.,No migration background,Very good,0.02474601606399745,1050,24176,0.0247092267803382,0.024782805347656697
2010,30-45 y.,No migration background,Good,0.09283412285108684,3425,24176,0.09276539907852234,0.09290284662365135
2010,30-45 y.,No migration background,Satisfactory,0.05940494073726505,1828,24176,0.05934896208350573,0.059460919391024374
2010,30-45 y.,No migration background,Poor,0.020521130914187342,652,24176,0.02048755653424348,0.020554705294131205
2010,30-45 y.,No migration background,Bad,0.003727489697933413,116,24176,0.0037130583426293736,0.0037419210532374523
2010,30-45 y.,Direct migration background,Very good,0.006058932320649643,235,24176,0.006040554746317019,0.006077309894982267
2010,30-45 y.,Direct migration background,Good,0.022818075442171886,702,24176,0.022782713424397315,0.022853437459946457
2010,30-45 y.,Direct migration background,Satisfactory,0.011874761635001825,362,24176,0.011849109219476581,0.011900414050527068
2010,30-45 y.,Direct migration background,Poor,0.003955637588267731,125,24176,0.003940772845158549,0.003970502331376913
2010,30-45 y.,Indirect migration background,Very good,0.0028460055894747004,97,24176,0.0028333899633223593,0.0028586212156270414
2010,30-45 y.,Indirect migration background,Good,0.0063966474608679064,261,24176,0.006377767871162731,0.006415527050573082
2010,30-45 y.,Indirect migration background,Satisfactory,0.004795122467475716,141,24176,0.004778763122167761,0.0048114818127836705
2010,30-45 y.,Indirect migration background,Poor,0.0009994628537760247,35,24176,0.0009919798492228403,0.0010069458583292091
2010,46-65 y.,No migration background,Very good,0.013012995258402986,361,24176,0.012986157009716478,0.013039833507089494
2010,46-65 y.,No migration background,Good,0.10114076137858134,2376,24176,0.1010693579982486,0.10121216475891409
2010,46-65 y.,No migration background,Satisfactory,0.10346436856169614,2244,24176,0.1033922430341243,0.10353649408926797
2010,46-65 y.,No migration background,Poor,0.046110723080071414,940,24176,0.046061057013143496,0.04616038914699933
2010,46-65 y.,No migration background,Bad,0.013427358086898364,250,24176,0.013400101615020988,0.01345461455877574
2010,46-65 y.,Direct migration background,Very good,0.002306668280354866,41,24176,0.002295307689315391,0.002318028871394341
2010,46-65 y.,Direct migration background,Good,0.013849488326100683,209,24176,0.01382181264700527,0.013877164005196096
2010,46-65 y.,Direct migration background,Satisfactory,0.017069496631617023,252,24176,0.017038821842672858,0.017100171420561187
2010,46-65 y.,Direct migration background,Poor,0.010484444169336502,140,24176,0.010460323250993338,0.010508565087679667
2010,46-65 y.,Direct migration background,Bad,0.004566507279949809,52,24176,0.004550540842590301,0.004582473717309317
2010,46-65 y.,Indirect migration background,Satisfactory,0.0015983515768502416,32,24176,0.0015888914138077028,0.0016078117398927805
2010,66 and older,No migration background,Very good,0.005192111358649799,87,24176,0.005175091677124028,0.005209131040175571
2010,66 and older,No migration background,Good,0.042387369422135536,812,24176,0.04233965793152917,0.0424350809127419
2010,66 and older,No migration background,Satisfactory,0.09531664669962164,1637,24176,0.09524710544896772,0.09538618795027556
2010,66 and older,No migration background,Poor,0.05302476677976726,869,24176,0.05297170051571707,0.05307783304381745
2010,66 and older,No migration background,Bad,0.017798905358095113,293,24176,0.017767593656202865,0.01783021705998736
2010,66 and older,Direct migration background,Good,0.004665582459712937,62,24176,0.004649444550592986,0.004681720368832887
2010,66 and older,Direct migration background,Satisfactory,0.008509171641249405,123,24176,0.008487419710478021,0.00853092357202079
2010,66 and older,Direct migration background,Poor,0.006774138920516112,84,24176,0.006754713927175435,0.006793563913856789
2010,66 and older,Direct migration background,Bad,0.0031331104438527,39,24176,0.0031198756781419304,0.0031463452095634695
2011,17-29 y.,No migration background,Very good,0.03504921135258523,941,28735,0.03500516485997783,0.03509325784519263
2011,17-29 y.,No migration background,Good,0.06328247852881047,1743,28735,0.06322416548840444,0.0633407915692165
2011,17-29 y.,No migration background,Satisfactory,0.02564728819595403,684,28735,0.025609426640778053,0.02568514975113001
2011,17-29 y.,No migration background,Poor,0.00724327055923946,208,28735,0.007222960630603293,0.007263580487875627
2011,17-29 y.,Direct migration background,Very good,0.004683463445167639,126,28735,0.004667110958603616,0.004699815931731663
2011,17-29 y.,Direct migration background,Good,0.00952528452495641,231,28735,0.009502020744054861,0.00954854830585796
2011,17-29 y.,Direct migration background,Satisfactory,0.003153488281490689,72,28735,0.0031400597234324443,0.003166916839548934
2011,17-29 y.,Indirect migration background,Very good,0.005969342764817991,167,28735,0.00595089334252237,0.0059877921871136115
2011,17-29 y.,Indirect migration background,Good,0.010701549612231302,300,28735,0.010676905871974628,0.010726193352487975
2011,17-29 y.,Indirect migration background,Satisfactory,0.004911616057870518,120,28735,0.004894871925167705,0.004928360190573331
2011,17-29 y.,Indirect migration background,Poor,0.0012304280234501604,33,28735,0.001222031869714288,0.001238824177186033
2011,30-45 y.,No migration background,Very good,0.02613720859796279,1027,28735,0.026098996743749353,0.026175420452176225
2011,30-45 y.,No migration background,Good,0.09505646427001639,3853,28735,0.09498621833576903,0.09512671020426375
2011,30-45 y.,No migration background,Satisfactory,0.054203370342239585,2048,28735,0.05414914133542567,0.0542575993490535
2011,30-45 y.,No migration background,Poor,0.018348866778665766,739,28735,0.018316722562973835,0.018381010994357697
2011,30-45 y.,No migration background,Bad,0.00425854833230236,156,28735,0.004242951955918372,0.004274144708686348
2011,30-45 y.,Direct migration background,Very good,0.006538488050325034,232,28735,0.006519184650143545,0.006557791450506524
2011,30-45 y.,Direct migration background,Good,0.020098653663266255,701,28735,0.020065041668738296,0.020132265657794215
2011,30-45 y.,Direct migration background,Satisfactory,0.01019355707893646,368,28735,0.010169499183029264,0.010217614974843657
2011,30-45 y.,Direct migration background,Poor,0.003872806651163825,160,28735,0.0038579305223775695,0.0038876827799500806
2011,30-45 y.,Direct migration background,Bad,0.0008194093696715093,32,28735,0.0008125561905817439,0.0008262625487612747
2011,30-45 y.,Indirect migration background,Very good,0.002284760018204007,95,28735,0.002273324832498183,0.0022961952039098313
2011,30-45 y.,Indirect migration background,Good,0.008247792536580966,305,28735,0.008226130959336183,0.008269454113825748
2011,30-45 y.,Indirect migration background,Satisfactory,0.0038623912130439342,140,28735,0.0038475350238193658,0.0038772474022685027
2011,30-45 y.,Indirect migration background,Poor,0.001174892359677637,59,28735,0.001166687646775948,0.001183097072579326
2011,46-65 y.,No migration background,Very good,0.014562478354472722,490,28735,0.014533786949374886,0.014591169759570559
2011,46-65 y.,No migration background,Good,0.10227671860890797,3046,28735,0.10220414490963575,0.10234929230818018
2011,46-65 y.,No migration background,Satisfactory,0.10758821097740696,2943,28735,0.10751399718653952,0.10766242476827441
2011,46-65 y.,No migration background,Poor,0.04807800759650817,1237,28735,0.048026769435409726,0.04812924575760661
2011,46-65 y.,No migration background,Bad,0.012777169287488259,339,28735,0.012750269766689203,0.012804068808287314
2011,46-65 y.,Direct migration background,Very good,0.003039656118468033,74,28735,0.003026471402072665,0.0030528408348634013
2011,46-65 y.,Direct migration background,Good,0.01390078915895104,291,28735,0.013872747761215921,0.013928830556686159
2011,46-65 y.,Direct migration background,Satisfactory,0.01701864460961333,337,28735,0.016987666511668085,0.017049622707558578
2011,46-65 y.,Direct migration background,Poor,0.010486514738456269,186,28735,0.010462117196804925,0.010510912280107613
2011,46-65 y.,Direct migration background,Bad,0.0027696933260875417,59,28735,0.0027571060081997933,0.00278228064397529
2011,46-65 y.,Indirect migration background,Good,0.001264621677885393,42,28735,0.0012561098045582304,0.0012731335512125557
2011,46-65 y.,Indirect migration background,Satisfactory,0.0014239175097754847,40,28735,0.0014148861609056082,0.001432948858645361
2011,66 and older,No migration background,Very good,0.005211434368913866,134,28735,0.005194189350896313,0.005228679386931418
2011,66 and older,No migration background,Good,0.050339657320788066,1185,28735,0.05028729017517662,0.05039202446639951
2011,66 and older,No migration background,Satisfactory,0.08927104490340636,1962,28735,0.08920275295477133,0.08933933685204139
2011,66 and older,No migration background,Poor,0.05221043402365399,1074,28735,0.05215715524788646,0.05226371279942152
2011,66 and older,No migration background,Bad,0.018158322989861496,353,28735,0.01812634300722531,0.01819030297249768
2011,66 and older,Direct migration background,Good,0.004961532244033175,92,28735,0.004944703664170207,0.004978360823896143
2011,66 and older,Direct migration background,Satisfactory,0.008527673670358704,161,28735,0.008505650734774486,0.008549696605942922
2011,66 and older,Direct migration background,Poor,0.007128681925205416,104,28735,0.007108532125898734,0.007148831724512098
2011,66 and older,Direct migration background,Bad,0.002510165981127281,46,28735,0.002498181338655958,0.002522150623598604
2012,17-29 y.,No migration background,Very good,0.03214504653297538,899,28038,0.03210289386745549,0.032187199198495275
2012,17-29 y.,No migration background,Good,0.06255684488382987,1712,28038,0.06249897231449688,0.06261471745316285
2012,17-29 y.,No migration background,Satisfactory,0.02469069481718182,646,28038,0.02465360960961775,0.024727780024745894
2012,17-29 y.,No migration background,Poor,0.007984152293812984,211,28038,0.007962883807323,0.008005420780302967
2012,17-29 y.,No migration background,Bad,0.0011669306105830048,34,28038,0.0011587717061369933,0.0011750895150290162
2012,17-29 y.,Direct migration background,Very good,0.0052734386134029995,115,28038,0.005256130023856462,0.005290747202949537
2012,17-29 y.,Direct migration background,Good,0.008467328477596021,172,28038,0.008445431226779447,0.008489225728412595
2012,17-29 y.,Direct migration background,Satisfactory,0.004470757840000075,90,28038,0.004454814457754871,0.0044867012222452795
2012,17-29 y.,Indirect migration background,Very good,0.00726308164149049,186,28038,0.007242788913973022,0.007283374369007958
2012,17-29 y.,Indirect migration background,Good,0.010701719358924382,267,28038,0.010677129656078524,0.01072630906177024
2012,17-29 y.,Indirect migration background,Satisfactory,0.0038988124917669793,95,28038,0.003883919540177267,0.003913705443356692
2012,17-29 y.,Indirect migration background,Poor,0.0015190379490348557,41,28038,0.0015097307911641961,0.0015283451069055152
2012,30-45 y.,No migration background,Very good,0.023624336463775382,869,28038,0.023588041099702497,0.023660631827848267
2012,30-45 y.,No migration background,Good,0.09063099859549917,3559,28038,0.09056239113725183,0.09069960605374651
2012,30-45 y.,No migration background,Satisfactory,0.05367826545348214,1926,28038,0.053624403572152736,0.05373212733481154
2012,30-45 y.,No migration background,Poor,0.015160368744863068,606,28038,0.015131167557204122,0.015189569932522013
2012,30-45 y.,No migration background,Bad,0.00384646547150158,139,28038,0.003831672448459816,0.0038612584945433436
2012,30-45 y.,Direct migration background,Very good,0.005863290564393549,196,28038,0.005845045027884623,0.005881536100902476
2012,30-45 y.,Direct migration background,Good,0.023494162145782066,699,28038,0.023457964504047066,0.023530359787517066
2012,30-45 y.,Direct migration background,Satisfactory,0.009821963541130687,317,28038,0.009798395761008405,0.009845531321252968
2012,30-45 y.,Direct migration background,Poor,0.004135438684966674,151,28038,0.004120102271573884,0.004150775098359464
2012,30-45 y.,Direct migration background,Bad,0.0007124283616120118,35,28038,0.00070605191514989,0.0007188048080741336
2012,30-45 y.,Indirect migration background,Very good,0.002473060200538415,72,28038,0.002461190424210026,0.002484929976866804
2012,30-45 y.,Indirect migration background,Good,0.007323789526464946,281,28038,0.007303412790925898,0.007344166262003994
2012,30-45 y.,Indirect migration background,Satisfactory,0.003974783983485488,155,28038,0.00395974720483412,0.003989820762136857
2012,30-45 y.,Indirect migration background,Poor,0.0018899727315821618,57,28038,0.0018795931498530294,0.0019003523133112941
2012,46-65 y.,No migration background,Very good,0.01532471677236298,496,28038,0.01529536018143648,0.01535407336328948
2012,46-65 y.,No migration background,Good,0.10676910415531934,3245,28038,0.10669530225542871,0.10684290605520998
2012,46-65 y.,No migration background,Satisfactory,0.11348324438536003,3041,28038,0.11340744385918132,0.11355904491153875
2012,46-65 y.,No migration background,Poor,0.044495603964926043,1188,28038,0.04444632770104848,0.04454488022880361
2012,46-65 y.,No migration background,Bad,0.01250666754207547,328,28038,0.012480109212062772,0.01253322587208817
2012,46-65 y.,Direct migration background,Very good,0.002833735347700371,56,28038,0.002821031762434019,0.002846438932966723
2012,46-65 y.,Direct migration background,Good,0.016331999898136572,328,28038,0.016301709371056867,0.016362290425216277
2012,46-65 y.,Direct migration background,Satisfactory,0.017474987444598186,321,28038,0.017443673115012145,0.017506301774184226
2012,46-65 y.,Direct migration background,Poor,0.009471027547351442,175,28038,0.009447880531139183,0.0094941745635637
2012,46-65 y.,Direct migration background,Bad,0.0023983626334930317,50,28038,0.002386673054348174,0.0024100522126378893
2012,46-65 y.,Indirect migration background,Good,0.001624119414900952,50,28038,0.0016144962285987502,0.0016337426012031538
2012,46-65 y.,Indirect migration background,Satisfactory,0.0016991190726145335,52,28038,0.0016892765706745623,0.0017089615745545048
2012,66 and older,No migration background,Very good,0.00683098360796642,146,28038,0.006811299484641592,0.0068506677312912476
2012,66 and older,No migration background,Good,0.051145397693307164,1247,28038,0.051092751619459684,0.051198043767154644
2012,66 and older,No migration background,Satisfactory,0.09142394348618606,2030,28038,0.09135506660185065,0.09149282037052146
2012,66 and older,No migration background,Poor,0.049158348749899494,1051,28038,0.04910668146781929,0.0492100160319797
2012,66 and older,No migration background,Bad,0.015375188511285538,302,28038,0.015345784370954766,0.01540459265161631
2012,66 and older,Direct migration background,Good,0.004968992321859458,89,28038,0.004952188218481809,0.004985796425237107
2012,66 and older,Direct migration background,Satisfactory,0.009927157844997356,171,28038,0.009903465452861747,0.009950850237132965
2012,66 and older,Direct migration background,Poor,0.007930607912208181,102,28038,0.007909410290411383,0.00795180553400498
