"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2002","17-34","direkter Migrationshintergrund","5","0.00504721113556858","-7.93605457603958e-05","0.0101737828168976"
"Schlecht","2002","17-34","indirekter Migrationshintergrund","4","0.00648402826639353","0.000196632464845642","0.0127714240679414"
"Schlecht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","35-65","kein Migrationshintergrund","318","0.0341614022064695","0.0308332876631549","0.0374895167497842"
"Schlecht","2002","35-65","direkter Migrationshintergrund","71","0.0495785455076446","0.0392929819358857","0.0598641090794034"
"Schlecht","2002","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","66 +","kein Migrationshintergrund","279","","",""
"Schlecht","2002","66 +","direkter Migrationshintergrund","39","0.116719628057045","0.0829847063634452","0.150454549750646"
"Schlecht","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","17-34","kein Migrationshintergrund","911","0.195563403461352","0.184013225030929","0.207113581891776"
"Sehr gut","2003","17-34","direkter Migrationshintergrund","151","","",""
"Sehr gut","2003","17-34","indirekter Migrationshintergrund","159","","",""
"Sehr gut","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","35-65","kein Migrationshintergrund","805","0.0663846063821829","0.0617174139861104","0.0710517987782554"
"Sehr gut","2003","35-65","direkter Migrationshintergrund","120","","",""
"Sehr gut","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","66 +","kein Migrationshintergrund","77","0.0226773368703779","0.0175778818657149","0.027776791875041"
"Sehr gut","2003","66 +","direkter Migrationshintergrund","6","0.0259399456653445","0.00942791487328408","0.042451976457405"
"Sehr gut","2003","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","17-34","kein Migrationshintergrund","2462","","",""
"Gut","2003","17-34","direkter Migrationshintergrund","359","0.504569773995824","0.46665471598861","0.542484832003039"
"Gut","2003","17-34","indirekter Migrationshintergrund","321","0.500258280885746","0.461152747350872","0.539363814420619"
"Gut","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","35-65","kein Migrationshintergrund","4724","0.418142928112502","0.40889576439615","0.427390091828853"
"Gut","2003","35-65","direkter Migrationshintergrund","583","0.350747734143389","0.327299120267318","0.374196348019459"
"Gut","2003","35-65","indirekter Migrationshintergrund","58","0.4240021491621","0.341249430993545","0.506754867330656"
"Gut","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","66 +","kein Migrationshintergrund","705","0.204631178775847","0.19081210492631","0.218450252625384"
"Gut","2003","66 +","direkter Migrationshintergrund","56","0.141133983642473","0.104967890077213","0.177300077207732"
"Gut","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","17-34","kein Migrationshintergrund","902","0.205883918851392","0.194109155202005","0.217658682500778"
"Zufriedenstellend","2003","17-34","direkter Migrationshintergrund","124","","",""
"Zufriedenstellend","2003","17-34","indirekter Migrationshintergrund","107","","",""
"Zufriedenstellend","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","35-65","kein Migrationshintergrund","3737","0.348676874497653","0.339742835757323","0.357610913237982"
"Zufriedenstellend","2003","35-65","direkter Migrationshintergrund","535","0.337951171738366","0.314708556649362","0.36119378682737"
"Zufriedenstellend","2003","35-65","indirekter Migrationshintergrund","43","0.308558572440135","0.231213203739516","0.385903941140754"
"Zufriedenstellend","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","66 +","kein Migrationshintergrund","1409","","",""
"Zufriedenstellend","2003","66 +","direkter Migrationshintergrund","157","","",""
"Zufriedenstellend","2003","66 +","indirekter Migrationshintergrund","5","0.387880141221484","0.1230036455244","0.652756636918569"
"Zufriedenstellend","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","17-34","kein Migrationshintergrund","224","","",""
"Weniger gut","2003","17-34","direkter Migrationshintergrund","28","","",""
"Weniger gut","2003","17-34","indirekter Migrationshintergrund","34","0.057699253376703","0.0394624744481139","0.0759360323052921"
"Weniger gut","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","35-65","kein Migrationshintergrund","1359","","",""
"Weniger gut","2003","35-65","direkter Migrationshintergrund","277","","",""
"Weniger gut","2003","35-65","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","66 +","kein Migrationshintergrund","785","0.246249686468068","0.231492269461722","0.261007103474414"
"Weniger gut","2003","66 +","direkter Migrationshintergrund","102","","",""
"Weniger gut","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","17-34","kein Migrationshintergrund","31","0.00723780282384571","0.00476934915848358","0.00970625648920784"
"Schlecht","2003","17-34","direkter Migrationshintergrund","6","0.00903762962335763","0.0018610796871537","0.0162141795595616"
"Schlecht","2003","17-34","indirekter Migrationshintergrund","7","0.0149829621120078","0.00548153193757357","0.024484392286442"
"Schlecht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","35-65","kein Migrationshintergrund","305","0.0340329986283601","0.0306338569746844","0.0374321402820359"
"Schlecht","2003","35-65","direkter Migrationshintergrund","76","0.0555287757006476","0.044275825015882","0.0667817263854132"
"Schlecht","2003","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","66 +","kein Migrationshintergrund","298","","",""
"Schlecht","2003","66 +","direkter Migrationshintergrund","35","0.103431540909256","0.0717984727088199","0.135064609109692"
"Schlecht","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","17-34","kein Migrationshintergrund","902","0.212502241271061","0.200330304529303","0.224674178012818"
"Sehr gut","2004","17-34","direkter Migrationshintergrund","155","","",""
"Sehr gut","2004","17-34","indirekter Migrationshintergrund","171","","",""
"Sehr gut","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","35-65","kein Migrationshintergrund","758","0.0702823251694873","0.0653990071016177","0.075165643237357"
"Sehr gut","2004","35-65","direkter Migrationshintergrund","113","","",""
"Sehr gut","2004","35-65","indirekter Migrationshintergrund","17","","",""
"Sehr gut","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","66 +","kein Migrationshintergrund","78","0.02220005898232","0.0172264598077961","0.0271736581568439"
"Sehr gut","2004","66 +","direkter Migrationshintergrund","3","","",""
"Sehr gut","2004","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","17-34","kein Migrationshintergrund","2383","","",""
"Gut","2004","17-34","direkter Migrationshintergrund","327","0.510901312714361","0.471585337843417","0.550217287585305"
"Gut","2004","17-34","indirekter Migrationshintergrund","330","0.476285722492539","0.437561861690646","0.515009583294432"
"Gut","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","35-65","kein Migrationshintergrund","4518","0.403984195915253","0.394610141205749","0.413358250624758"
"Gut","2004","35-65","direkter Migrationshintergrund","575","0.35147130533518","0.327711015852696","0.375231594817664"
"Gut","2004","35-65","indirekter Migrationshintergrund","73","0.469652285319932","0.390311797220426","0.548992773419439"
"Gut","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","66 +","kein Migrationshintergrund","676","0.187394545254596","0.174221473606011","0.200567616903182"
"Gut","2004","66 +","direkter Migrationshintergrund","68","0.176436669258862","0.137114504723816","0.215758833793909"
"Gut","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","17-34","kein Migrationshintergrund","796","0.194437029609022","0.182661173178696","0.206212886039348"
"Zufriedenstellend","2004","17-34","direkter Migrationshintergrund","112","","",""
"Zufriedenstellend","2004","17-34","indirekter Migrationshintergrund","103","","",""
"Zufriedenstellend","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","35-65","kein Migrationshintergrund","3616","0.348865933291001","0.339760913409494","0.357970953172509"
"Zufriedenstellend","2004","35-65","direkter Migrationshintergrund","519","0.31799774461693","0.294821283794972","0.341174205438888"
"Zufriedenstellend","2004","35-65","indirekter Migrationshintergrund","46","0.352373112443988","0.276429698952047","0.428316525935928"
"Zufriedenstellend","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","66 +","kein Migrationshintergrund","1439","","",""
"Zufriedenstellend","2004","66 +","direkter Migrationshintergrund","146","","",""
"Zufriedenstellend","2004","66 +","indirekter Migrationshintergrund","8","0.705069227437811","0.435588523669224","0.974549931206399"
"Zufriedenstellend","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","17-34","kein Migrationshintergrund","226","","",""
"Weniger gut","2004","17-34","direkter Migrationshintergrund","25","","",""
"Weniger gut","2004","17-34","indirekter Migrationshintergrund","27","","",""
"Weniger gut","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","35-65","kein Migrationshintergrund","1340","","",""
"Weniger gut","2004","35-65","direkter Migrationshintergrund","263","","",""
"Weniger gut","2004","35-65","indirekter Migrationshintergrund","13","","",""
"Weniger gut","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","66 +","kein Migrationshintergrund","827","0.259418484901468","0.244622100415923","0.274214869387013"
"Weniger gut","2004","66 +","direkter Migrationshintergrund","110","","",""
"Weniger gut","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","17-34","kein Migrationshintergrund","32","0.0106821330939213","0.00762333941140156","0.0137409267764409"
"Schlecht","2004","17-34","direkter Migrationshintergrund","2","","",""
"Schlecht","2004","17-34","indirekter Migrationshintergrund","8","0.0128777360757263","0.00413589522597862","0.0216195769254739"
"Schlecht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","35-65","kein Migrationshintergrund","294","","",""
"Schlecht","2004","35-65","direkter Migrationshintergrund","81","0.0582520245727493","0.046595608213329","0.0699084409321696"
"Schlecht","2004","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","66 +","kein Migrationshintergrund","351","0.115027015680013","0.104256570674948","0.125797460685078"
"Schlecht","2004","66 +","direkter Migrationshintergrund","34","0.093589647307561","0.0635447430778029","0.123634551537319"
"Schlecht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","17-34","kein Migrationshintergrund","848","0.202067594269797","0.189782576133013","0.21435261240658"
"Sehr gut","2005","17-34","direkter Migrationshintergrund","115","","",""
"Sehr gut","2005","17-34","indirekter Migrationshintergrund","155","","",""
"Sehr gut","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","35-65","kein Migrationshintergrund","661","0.0633088976993337","0.0585262234899899","0.0680915719086775"
"Sehr gut","2005","35-65","direkter Migrationshintergrund","87","0.0493244130040835","0.0382433820606478","0.0604054439475192"
"Sehr gut","2005","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","66 +","kein Migrationshintergrund","63","0.018907592403214","0.0143153260611888","0.0234998587452392"
"Sehr gut","2005","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2005","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","17-34","kein Migrationshintergrund","2163","","",""
"Gut","2005","17-34","direkter Migrationshintergrund","282","","",""
"Gut","2005","17-34","indirekter Migrationshintergrund","342","0.502562434787945","0.464388257618731","0.540736611957159"
"Gut","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","35-65","kein Migrationshintergrund","4168","0.399563338211169","0.389943524938817","0.409183151483521"
"Gut","2005","35-65","direkter Migrationshintergrund","544","0.34224641947882","0.317967234653403","0.366525604304236"
"Gut","2005","35-65","indirekter Migrationshintergrund","72","0.413508586406353","0.335981165412744","0.491036007399962"
"Gut","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","66 +","kein Migrationshintergrund","681","0.185427758738034","0.172323689691039","0.198531827785028"
"Gut","2005","66 +","direkter Migrationshintergrund","50","0.134589708360863","0.099529511279339","0.169649905442388"
"Gut","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","17-34","kein Migrationshintergrund","848","0.219295319886622","0.206636229871688","0.231954409901556"
"Zufriedenstellend","2005","17-34","direkter Migrationshintergrund","105","","",""
"Zufriedenstellend","2005","17-34","indirekter Migrationshintergrund","129","","",""
"Zufriedenstellend","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","35-65","kein Migrationshintergrund","3515","0.356333766629431","0.346927894344954","0.365739638913908"
"Zufriedenstellend","2005","35-65","direkter Migrationshintergrund","503","0.360705706644304","0.336132606272233","0.385278807016375"
"Zufriedenstellend","2005","35-65","indirekter Migrationshintergrund","51","0.393460279507523","0.316553909442222","0.470366649572825"
"Zufriedenstellend","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","66 +","kein Migrationshintergrund","1444","","",""
"Zufriedenstellend","2005","66 +","direkter Migrationshintergrund","163","","",""
"Zufriedenstellend","2005","66 +","indirekter Migrationshintergrund","6","0.699720682631961","0.44037290340026","0.959068461863663"
"Zufriedenstellend","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","17-34","kein Migrationshintergrund","219","","",""
"Weniger gut","2005","17-34","direkter Migrationshintergrund","22","","",""
"Weniger gut","2005","17-34","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","35-65","kein Migrationshintergrund","1319","","",""
"Weniger gut","2005","35-65","direkter Migrationshintergrund","256","","",""
"Weniger gut","2005","35-65","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","66 +","kein Migrationshintergrund","871","0.268078439351284","0.25314302730316","0.283013851399407"
"Weniger gut","2005","66 +","direkter Migrationshintergrund","101","","",""
"Weniger gut","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","17-34","kein Migrationshintergrund","26","","",""
"Schlecht","2005","17-34","direkter Migrationshintergrund","5","0.0136592420893054","0.00376808621522267","0.0235503979633881"
"Schlecht","2005","17-34","indirekter Migrationshintergrund","5","0.0127654675606832","0.00419441978398111","0.0213365153373854"
"Schlecht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","35-65","kein Migrationshintergrund","296","","",""
"Schlecht","2005","35-65","direkter Migrationshintergrund","77","0.0608458360020137","0.0486132885375295","0.0730783834664979"
"Schlecht","2005","35-65","indirekter Migrationshintergrund","2","","",""
"Schlecht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","66 +","kein Migrationshintergrund","320","0.109368981096809","0.0988457287094204","0.119892233484197"
"Schlecht","2005","66 +","direkter Migrationshintergrund","48","0.103991488634299","0.0726331991966799","0.135349778071919"
"Schlecht","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","17-34","kein Migrationshintergrund","857","0.200990347068687","0.188883745740868","0.213096948396505"
"Sehr gut","2006","17-34","direkter Migrationshintergrund","131","","",""
"Sehr gut","2006","17-34","indirekter Migrationshintergrund","153","","",""
"Sehr gut","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","35-65","kein Migrationshintergrund","763","0.073006789775769","0.0680931821820099","0.077920397369528"
"Sehr gut","2006","35-65","direkter Migrationshintergrund","93","0.0575676549760388","0.0455829114180185","0.069552398534059"
"Sehr gut","2006","35-65","indirekter Migrationshintergrund","12","","",""
"Sehr gut","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","66 +","kein Migrationshintergrund","98","0.0232983454604636","0.0186346241556037","0.0279620667653234"
"Sehr gut","2006","66 +","direkter Migrationshintergrund","7","0.0152849290344183","0.00310898079391689","0.0274608772749197"
"Sehr gut","2006","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","17-34","kein Migrationshintergrund","2266","","",""
"Gut","2006","17-34","direkter Migrationshintergrund","270","","",""
"Gut","2006","17-34","indirekter Migrationshintergrund","351","0.519507582677346","0.48141972234463","0.557595443010063"
"Gut","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","35-65","kein Migrationshintergrund","4539","0.397891804434413","0.388646944539938","0.407136664328889"
"Gut","2006","35-65","direkter Migrationshintergrund","535","0.354686936618544","0.330070668707616","0.379303204529471"
"Gut","2006","35-65","indirekter Migrationshintergrund","84","0.394473061974783","0.323468245902653","0.465477878046914"
"Gut","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","66 +","kein Migrationshintergrund","862","0.201308990165191","0.188912176567808","0.213705803762574"
"Gut","2006","66 +","direkter Migrationshintergrund","62","0.168974677423887","0.131784030805902","0.206165324041872"
"Gut","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","17-34","kein Migrationshintergrund","849","0.213990977750872","0.201601011446872","0.226380944054872"
"Zufriedenstellend","2006","17-34","direkter Migrationshintergrund","116","","",""
"Zufriedenstellend","2006","17-34","indirekter Migrationshintergrund","118","","",""
"Zufriedenstellend","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","35-65","kein Migrationshintergrund","3817","0.362900094047011","0.35381816973009","0.371982018363932"
"Zufriedenstellend","2006","35-65","direkter Migrationshintergrund","507","0.346899502946828","0.322408519164097","0.371390486729559"
"Zufriedenstellend","2006","35-65","indirekter Migrationshintergrund","56","0.348590959518698","0.279360478729358","0.417821440308037"
"Zufriedenstellend","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","66 +","kein Migrationshintergrund","1682","","",""
"Zufriedenstellend","2006","66 +","direkter Migrationshintergrund","155","","",""
"Zufriedenstellend","2006","66 +","indirekter Migrationshintergrund","4","0.425170090245111","0.145459764286879","0.704880416203343"
"Zufriedenstellend","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","17-34","kein Migrationshintergrund","212","","",""
"Weniger gut","2006","17-34","direkter Migrationshintergrund","23","","",""
"Weniger gut","2006","17-34","indirekter Migrationshintergrund","34","0.0565872260310451","0.0389732484236097","0.0742012036384805"
"Weniger gut","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","35-65","kein Migrationshintergrund","1316","","",""
"Weniger gut","2006","35-65","direkter Migrationshintergrund","243","","",""
"Weniger gut","2006","35-65","indirekter Migrationshintergrund","24","","",""
"Weniger gut","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","66 +","kein Migrationshintergrund","982","0.249750408659229","0.236367667584159","0.2631331497343"
"Weniger gut","2006","66 +","direkter Migrationshintergrund","113","","",""
"Weniger gut","2006","66 +","indirekter Migrationshintergrund","4","0.260395077810863","0.0120967757677949","0.508693379853931"
"Weniger gut","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","17-34","kein Migrationshintergrund","25","","",""
"Schlecht","2006","17-34","direkter Migrationshintergrund","3","","",""
"Schlecht","2006","17-34","indirekter Migrationshintergrund","5","0.0149989561890917","0.00573287235919978","0.0242650400189835"
"Schlecht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","35-65","kein Migrationshintergrund","333","0.0377077990068393","0.0341098944177249","0.0413057035959537"
"Schlecht","2006","35-65","direkter Migrationshintergrund","73","0.0555877658308167","0.04379855330997","0.0673769783516635"
"Schlecht","2006","35-65","indirekter Migrationshintergrund","6","0.0308330262442784","0.00571880149549116","0.0559472509930656"
"Schlecht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","66 +","kein Migrationshintergrund","395","0.110979770789459","0.101268706678","0.120690834900917"
"Schlecht","2006","66 +","direkter Migrationshintergrund","53","0.126807267290059","0.0937822605008236","0.159832274079295"
"Schlecht","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","17-34","kein Migrationshintergrund","839","0.209502883547338","0.19677966569844","0.222226101396237"
"Sehr gut","2007","17-34","direkter Migrationshintergrund","93","0.23260407108203","0.193783600649782","0.271424541514279"
"Sehr gut","2007","17-34","indirekter Migrationshintergrund","144","","",""
"Sehr gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","35-65","kein Migrationshintergrund","624","0.0588077326974465","0.0541864552808641","0.063429010114029"
"Sehr gut","2007","35-65","direkter Migrationshintergrund","68","0.0462290119452929","0.0348145413285848","0.0576434825620011"
"Sehr gut","2007","35-65","indirekter Migrationshintergrund","19","","",""
"Sehr gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","66 +","kein Migrationshintergrund","81","0.0206728956186311","0.0162311434385995","0.0251146477986626"
"Sehr gut","2007","66 +","direkter Migrationshintergrund","5","0.0158473222320262","0.00322429985272191","0.0284703446113304"
"Sehr gut","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","17-34","kein Migrationshintergrund","2062","","",""
"Gut","2007","17-34","direkter Migrationshintergrund","251","","",""
"Gut","2007","17-34","indirekter Migrationshintergrund","329","0.501198984064491","0.4624619059199","0.539936062209081"
"Gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","35-65","kein Migrationshintergrund","4280","0.40738941400549","0.397737905016951","0.417040922994028"
"Gut","2007","35-65","direkter Migrationshintergrund","505","0.346371661383568","0.320506628922167","0.372236693844969"
"Gut","2007","35-65","indirekter Migrationshintergrund","80","0.365074981618746","0.296253911310851","0.433896051926641"
"Gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","66 +","kein Migrationshintergrund","854","0.200468548111117","0.187970831293433","0.212966264928801"
"Gut","2007","66 +","direkter Migrationshintergrund","68","0.155544278309178","0.118911519210874","0.192177037407482"
"Gut","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","17-34","kein Migrationshintergrund","805","0.215330764063624","0.202479431288408","0.228182096838839"
"Zufriedenstellend","2007","17-34","direkter Migrationshintergrund","89","0.188814383053662","0.152854352634204","0.22477441347312"
"Zufriedenstellend","2007","17-34","indirekter Migrationshintergrund","136","","",""
"Zufriedenstellend","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","35-65","kein Migrationshintergrund","3495","0.359944997003891","0.350516719295412","0.369373274712369"
"Zufriedenstellend","2007","35-65","direkter Migrationshintergrund","452","0.358573345959095","0.332503472800799","0.384643219117391"
"Zufriedenstellend","2007","35-65","indirekter Migrationshintergrund","57","0.369427904982775","0.300435483368217","0.438420326597333"
"Zufriedenstellend","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","66 +","kein Migrationshintergrund","1677","","",""
"Zufriedenstellend","2007","66 +","direkter Migrationshintergrund","156","","",""
"Zufriedenstellend","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","17-34","kein Migrationshintergrund","201","","",""
"Weniger gut","2007","17-34","direkter Migrationshintergrund","18","","",""
"Weniger gut","2007","17-34","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","35-65","kein Migrationshintergrund","1257","","",""
"Weniger gut","2007","35-65","direkter Migrationshintergrund","208","","",""
"Weniger gut","2007","35-65","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","66 +","kein Migrationshintergrund","999","0.260443736027607","0.246743364350585","0.274144107704628"
"Weniger gut","2007","66 +","direkter Migrationshintergrund","108","","",""
"Weniger gut","2007","66 +","indirekter Migrationshintergrund","5","0.611796551342643","0.323801546398149","0.899791556287137"
"Weniger gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","17-34","kein Migrationshintergrund","23","","",""
"Schlecht","2007","17-34","direkter Migrationshintergrund","4","0.00846913037868257","4.90755028736307e-05","0.0168891852544915"
"Schlecht","2007","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","35-65","kein Migrationshintergrund","300","0.0333833883247966","0.0298548244673164","0.0369119521822767"
"Schlecht","2007","35-65","direkter Migrationshintergrund","67","0.0611095972240112","0.0480887700241758","0.0741304244238466"
"Schlecht","2007","35-65","indirekter Migrationshintergrund","9","0.0411390138126175","0.0127484557783586","0.0695295718468765"
"Schlecht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","66 +","kein Migrationshintergrund","331","0.0917140339687051","0.0827041545034667","0.100723913433944"
"Schlecht","2007","66 +","direkter Migrationshintergrund","39","0.103476061070591","0.0726899339671893","0.134262188173993"
"Schlecht","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","17-34","kein Migrationshintergrund","746","0.198694254963531","0.185659927611562","0.211728582315501"
"Sehr gut","2008","17-34","direkter Migrationshintergrund","79","0.245048751429968","0.201340611784877","0.288756891075059"
"Sehr gut","2008","17-34","indirekter Migrationshintergrund","168","","",""
"Sehr gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
