year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Indirect migration background,Satisfactory,1.00000,32,24176,1.00000,1.00000
2010,66 and older,No migration background,Very good,0.02429,87,24176,0.02422,0.02437
2010,66 and older,No migration background,Good,0.19833,812,24176,0.19813,0.19854
2010,66 and older,No migration background,Satisfactory,0.44599,1637,24176,0.44573,0.44624
2010,66 and older,No migration background,Poor,0.24810,869,24176,0.24788,0.24833
2010,66 and older,No migration background,Bad,0.08328,293,24176,0.08314,0.08342
2010,66 and older,Direct migration background,Good,0.20213,62,24176,0.20150,0.20276
2010,66 and older,Direct migration background,Satisfactory,0.36865,123,24176,0.36790,0.36940
2010,66 and older,Direct migration background,Poor,0.29348,84,24176,0.29277,0.29419
2010,66 and older,Direct migration background,Bad,0.13574,39,24176,0.13520,0.13627
2011,17-29 y.,No migration background,Very good,0.26710,941,28735,0.26681,0.26739
2011,17-29 y.,No migration background,Good,0.48225,1743,28735,0.48192,0.48258
2011,17-29 y.,No migration background,Satisfactory,0.19545,684,28735,0.19519,0.19571
2011,17-29 y.,No migration background,Poor,0.05520,208,28735,0.05505,0.05535
2011,17-29 y.,Direct migration background,Very good,0.26975,126,28735,0.26894,0.27056
2011,17-29 y.,Direct migration background,Good,0.54862,231,28735,0.54772,0.54953
2011,17-29 y.,Direct migration background,Satisfactory,0.18163,72,28735,0.18093,0.18233
2011,17-29 y.,Indirect migration background,Very good,0.26166,167,28735,0.26097,0.26236
2011,17-29 y.,Indirect migration background,Good,0.46910,300,28735,0.46831,0.46989
2011,17-29 y.,Indirect migration background,Satisfactory,0.21530,120,28735,0.21465,0.21595
2011,17-29 y.,Indirect migration background,Poor,0.05394,33,28735,0.05358,0.05429
2011,30-45 y.,No migration background,Very good,0.13200,1027,28735,0.13182,0.13219
2011,30-45 y.,No migration background,Good,0.48007,3853,28735,0.47980,0.48034
2011,30-45 y.,No migration background,Satisfactory,0.27375,2048,28735,0.27351,0.27399
2011,30-45 y.,No migration background,Poor,0.09267,739,28735,0.09251,0.09283
2011,30-45 y.,No migration background,Bad,0.02151,156,28735,0.02143,0.02159
2011,30-45 y.,Direct migration background,Very good,0.15747,232,28735,0.15704,0.15790
2011,30-45 y.,Direct migration background,Good,0.48404,701,28735,0.48345,0.48463
2011,30-45 y.,Direct migration background,Satisfactory,0.24549,368,28735,0.24499,0.24600
2011,30-45 y.,Direct migration background,Poor,0.09327,160,28735,0.09293,0.09361
2011,30-45 y.,Direct migration background,Bad,0.01973,32,28735,0.01957,0.01990
2011,30-45 y.,Indirect migration background,Very good,0.14674,95,28735,0.14606,0.14742
2011,30-45 y.,Indirect migration background,Good,0.52973,305,28735,0.52877,0.53069
2011,30-45 y.,Indirect migration background,Satisfactory,0.24807,140,28735,0.24724,0.24890
2011,30-45 y.,Indirect migration background,Poor,0.07546,59,28735,0.07495,0.07597
2011,46-65 y.,No migration background,Very good,0.05105,490,28735,0.05095,0.05114
2011,46-65 y.,No migration background,Good,0.35851,3046,28735,0.35830,0.35873
2011,46-65 y.,No migration background,Satisfactory,0.37713,2943,28735,0.37691,0.37735
2011,46-65 y.,No migration background,Poor,0.16853,1237,28735,0.16836,0.16870
2011,46-65 y.,No migration background,Bad,0.04479,339,28735,0.04470,0.04488
2011,46-65 y.,Direct migration background,Very good,0.06438,74,28735,0.06411,0.06465
2011,46-65 y.,Direct migration background,Good,0.29441,291,28735,0.29391,0.29492
2011,46-65 y.,Direct migration background,Satisfactory,0.36045,337,28735,0.35992,0.36098
2011,46-65 y.,Direct migration background,Poor,0.22210,186,28735,0.22164,0.22256
2011,46-65 y.,Direct migration background,Bad,0.05866,59,28735,0.05840,0.05892
2011,46-65 y.,Indirect migration background,Good,0.47038,42,28735,0.46807,0.47268
2011,46-65 y.,Indirect migration background,Satisfactory,0.52962,40,28735,0.52732,0.53193
2011,66 and older,No migration background,Very good,0.02422,134,28735,0.02414,0.02430
2011,66 and older,No migration background,Good,0.23393,1185,28735,0.23371,0.23415
2011,66 and older,No migration background,Satisfactory,0.41485,1962,28735,0.41459,0.41510
2011,66 and older,No migration background,Poor,0.24262,1074,28735,0.24240,0.24285
2011,66 and older,No migration background,Bad,0.08438,353,28735,0.08424,0.08453
2011,66 and older,Direct migration background,Good,0.21452,92,28735,0.21388,0.21517
2011,66 and older,Direct migration background,Satisfactory,0.36872,161,28735,0.36796,0.36948
2011,66 and older,Direct migration background,Poor,0.30823,104,28735,0.30750,0.30895
2011,66 and older,Direct migration background,Bad,0.10853,46,28735,0.10804,0.10902
2012,17-29 y.,No migration background,Very good,0.25007,899,28038,0.24978,0.25036
2012,17-29 y.,No migration background,Good,0.48666,1712,28038,0.48633,0.48699
2012,17-29 y.,No migration background,Satisfactory,0.19208,646,28038,0.19182,0.19234
2012,17-29 y.,No migration background,Poor,0.06211,211,28038,0.06195,0.06227
2012,17-29 y.,No migration background,Bad,0.00908,34,28038,0.00901,0.00914
2012,17-29 y.,Direct migration background,Very good,0.28957,115,28038,0.28876,0.29037
2012,17-29 y.,Direct migration background,Good,0.46494,172,28038,0.46406,0.46583
2012,17-29 y.,Direct migration background,Satisfactory,0.24549,90,28038,0.24473,0.24625
2012,17-29 y.,Indirect migration background,Very good,0.31062,186,28038,0.30990,0.31134
2012,17-29 y.,Indirect migration background,Good,0.45768,267,28038,0.45690,0.45846
2012,17-29 y.,Indirect migration background,Satisfactory,0.16674,95,28038,0.16616,0.16732
2012,17-29 y.,Indirect migration background,Poor,0.06496,41,28038,0.06458,0.06535
2012,30-45 y.,No migration background,Very good,0.12637,869,28038,0.12619,0.12656
2012,30-45 y.,No migration background,Good,0.48481,3559,28038,0.48454,0.48509
2012,30-45 y.,No migration background,Satisfactory,0.28714,1926,28038,0.28689,0.28739
2012,30-45 y.,No migration background,Poor,0.08110,606,28038,0.08095,0.08125
2012,30-45 y.,No migration background,Bad,0.02058,139,28038,0.02050,0.02065
2012,30-45 y.,Direct migration background,Very good,0.13317,196,28038,0.13279,0.13356
2012,30-45 y.,Direct migration background,Good,0.53363,699,28038,0.53306,0.53420
2012,30-45 y.,Direct migration background,Satisfactory,0.22309,317,28038,0.22261,0.22356
2012,30-45 y.,Direct migration background,Poor,0.09393,151,28038,0.09360,0.09426
2012,30-45 y.,Direct migration background,Bad,0.01618,35,28038,0.01604,0.01633
2012,30-45 y.,Indirect migration background,Very good,0.15791,72,28038,0.15721,0.15860
2012,30-45 y.,Indirect migration background,Good,0.46763,281,28038,0.46667,0.46858
2012,30-45 y.,Indirect migration background,Satisfactory,0.25379,155,28038,0.25296,0.25462
2012,30-45 y.,Indirect migration background,Poor,0.12068,57,28038,0.12005,0.12130
2012,46-65 y.,No migration background,Very good,0.05238,496,28038,0.05228,0.05248
2012,46-65 y.,No migration background,Good,0.36492,3245,28038,0.36471,0.36514
2012,46-65 y.,No migration background,Satisfactory,0.38787,3041,28038,0.38766,0.38809
2012,46-65 y.,No migration background,Poor,0.15208,1188,28038,0.15192,0.15224
2012,46-65 y.,No migration background,Bad,0.04275,328,28038,0.04266,0.04284
2012,46-65 y.,Direct migration background,Very good,0.05842,56,28038,0.05816,0.05867
2012,46-65 y.,Direct migration background,Good,0.33667,328,28038,0.33616,0.33718
2012,46-65 y.,Direct migration background,Satisfactory,0.36023,321,28038,0.35971,0.36075
2012,46-65 y.,Direct migration background,Poor,0.19524,175,28038,0.19481,0.19567
2012,46-65 y.,Direct migration background,Bad,0.04944,50,28038,0.04921,0.04968
2012,46-65 y.,Indirect migration background,Good,0.48872,50,28038,0.48664,0.49079
2012,46-65 y.,Indirect migration background,Satisfactory,0.51128,52,28038,0.50921,0.51336
2012,66 and older,No migration background,Very good,0.03193,146,28038,0.03184,0.03202
2012,66 and older,No migration background,Good,0.23907,1247,28038,0.23885,0.23929
2012,66 and older,No migration background,Satisfactory,0.42735,2030,28038,0.42709,0.42760
2012,66 and older,No migration background,Poor,0.22978,1051,28038,0.22957,0.23000
2012,66 and older,No migration background,Bad,0.07187,302,28038,0.07174,0.07200
2012,66 and older,Direct migration background,Good,0.19967,89,28038,0.19906,0.20027
2012,66 and older,Direct migration background,Satisfactory,0.39890,171,28038,0.39816,0.39964
2012,66 and older,Direct migration background,Poor,0.31867,102,28038,0.31797,0.31938
2012,66 and older,Direct migration background,Bad,0.08276,40,28038,0.08234,0.08317
2013,17-29 y.,No migration background,Very good,0.25175,872,31083,0.25145,0.25204
2013,17-29 y.,No migration background,Good,0.47505,1599,31083,0.47471,0.47539
2013,17-29 y.,No migration background,Satisfactory,0.20451,638,31083,0.20423,0.20479
2013,17-29 y.,No migration background,Poor,0.05890,209,31083,0.05874,0.05907
2013,17-29 y.,No migration background,Bad,0.00979,32,31083,0.00972,0.00986
2013,17-29 y.,Direct migration background,Very good,0.36256,390,31083,0.36178,0.36334
2013,17-29 y.,Direct migration background,Good,0.48664,487,31083,0.48583,0.48745
2013,17-29 y.,Direct migration background,Satisfactory,0.11699,171,31083,0.11647,0.11752
2013,17-29 y.,Direct migration background,Poor,0.03381,54,31083,0.03352,0.03410
2013,17-29 y.,Indirect migration background,Very good,0.34532,408,31083,0.34460,0.34603
2013,17-29 y.,Indirect migration background,Good,0.44411,460,31083,0.44336,0.44485
2013,17-29 y.,Indirect migration background,Satisfactory,0.16877,178,31083,0.16821,0.16933
2013,17-29 y.,Indirect migration background,Poor,0.04180,54,31083,0.04150,0.04210
2013,30-45 y.,No migration background,Very good,0.12127,780,31083,0.12108,0.12145
2013,30-45 y.,No migration background,Good,0.48901,3146,31083,0.48872,0.48929
2013,30-45 y.,No migration background,Satisfactory,0.26846,1749,31083,0.26820,0.26871
2013,30-45 y.,No migration background,Poor,0.09675,653,31083,0.09658,0.09692
2013,30-45 y.,No migration background,Bad,0.02452,123,31083,0.02443,0.02461
2013,30-45 y.,Direct migration background,Very good,0.20859,590,31083,0.20816,0.20902
2013,30-45 y.,Direct migration background,Good,0.44494,1381,31083,0.44442,0.44547
2013,30-45 y.,Direct migration background,Satisfactory,0.22854,676,31083,0.22810,0.22899
2013,30-45 y.,Direct migration background,Poor,0.09589,313,31083,0.09558,0.09620
2013,30-45 y.,Direct migration background,Bad,0.02203,74,31083,0.02188,0.02219
2013,30-45 y.,Indirect migration background,Very good,0.17354,139,31083,0.17285,0.17423
2013,30-45 y.,Indirect migration background,Good,0.47679,415,31083,0.47588,0.47770
2013,30-45 y.,Indirect migration background,Satisfactory,0.27229,235,31083,0.27148,0.27310
2013,30-45 y.,Indirect migration background,Poor,0.07738,67,31083,0.07689,0.07787
2013,46-65 y.,No migration background,Very good,0.05298,498,31083,0.05288,0.05307
2013,46-65 y.,No migration background,Good,0.34498,3008,31083,0.34477,0.34519
2013,46-65 y.,No migration background,Satisfactory,0.38717,2983,31083,0.38696,0.38738
2013,46-65 y.,No migration background,Poor,0.16876,1271,31083,0.16859,0.16892
2013,46-65 y.,No migration background,Bad,0.04612,341,31083,0.04602,0.04621
2013,46-65 y.,Direct migration background,Very good,0.07278,148,31083,0.07250,0.07307
2013,46-65 y.,Direct migration background,Good,0.30541,632,31083,0.30491,0.30592
2013,46-65 y.,Direct migration background,Satisfactory,0.34342,630,31083,0.34290,0.34394
2013,46-65 y.,Direct migration background,Poor,0.21246,378,31083,0.21201,0.21291
2013,46-65 y.,Direct migration background,Bad,0.06592,125,31083,0.06565,0.06619
2013,46-65 y.,Indirect migration background,Good,0.38677,65,31083,0.38492,0.38861
2013,46-65 y.,Indirect migration background,Satisfactory,0.41350,55,31083,0.41163,0.41536
2013,46-65 y.,Indirect migration background,Poor,0.19973,32,31083,0.19822,0.20125
2013,66 and older,No migration background,Very good,0.02990,137,31083,0.02981,0.02999
2013,66 and older,No migration background,Good,0.24343,1192,31083,0.24322,0.24365
2013,66 and older,No migration background,Satisfactory,0.42378,1951,31083,0.42353,0.42404
2013,66 and older,No migration background,Poor,0.22569,999,31083,0.22548,0.22590
2013,66 and older,No migration background,Bad,0.07719,304,31083,0.07706,0.07733
2013,66 and older,Direct migration background,Good,0.21473,98,31083,0.21404,0.21541
2013,66 and older,Direct migration background,Satisfactory,0.39870,183,31083,0.39789,0.39952
2013,66 and older,Direct migration background,Poor,0.28453,111,31083,0.28378,0.28528
2013,66 and older,Direct migration background,Bad,0.10205,49,31083,0.10154,0.10255
2014,17-29 y.,No migration background,Very good,0.25399,749,27516,0.25369,0.25429
2014,17-29 y.,No migration background,Good,0.48151,1492,27516,0.48117,0.48186
2014,17-29 y.,No migration background,Satisfactory,0.19222,595,27516,0.19195,0.19249
2014,17-29 y.,No migration background,Poor,0.07228,190,27516,0.07210,0.07246
2014,17-29 y.,Direct migration background,Very good,0.30061,242,27516,0.29986,0.30137
2014,17-29 y.,Direct migration background,Good,0.50296,389,27516,0.50214,0.50378
2014,17-29 y.,Direct migration background,Satisfactory,0.15615,161,27516,0.15556,0.15675
2014,17-29 y.,Direct migration background,Poor,0.04027,39,27516,0.03995,0.04060
2014,17-29 y.,Indirect migration background,Very good,0.30936,313,27516,0.30871,0.31001
2014,17-29 y.,Indirect migration background,Good,0.44829,426,27516,0.44759,0.44899
2014,17-29 y.,Indirect migration background,Satisfactory,0.18523,162,27516,0.18468,0.18577
2014,17-29 y.,Indirect migration background,Poor,0.05713,57,27516,0.05680,0.05745
2014,30-45 y.,No migration background,Very good,0.12317,627,27516,0.12298,0.12336
2014,30-45 y.,No migration background,Good,0.48644,2667,27516,0.48615,0.48673
2014,30-45 y.,No migration background,Satisfactory,0.26920,1462,27516,0.26895,0.26946
2014,30-45 y.,No migration background,Poor,0.10129,576,27516,0.10112,0.10147
2014,30-45 y.,No migration background,Bad,0.01990,96,27516,0.01982,0.01998
2014,30-45 y.,Direct migration background,Very good,0.15168,340,27516,0.15131,0.15205
2014,30-45 y.,Direct migration background,Good,0.47585,1120,27516,0.47533,0.47637
2014,30-45 y.,Direct migration background,Satisfactory,0.26326,636,27516,0.26280,0.26372
2014,30-45 y.,Direct migration background,Poor,0.08004,228,27516,0.07975,0.08032
2014,30-45 y.,Direct migration background,Bad,0.02917,62,27516,0.02900,0.02935
2014,30-45 y.,Indirect migration background,Very good,0.17499,96,27516,0.17428,0.17569
2014,30-45 y.,Indirect migration background,Good,0.45766,336,27516,0.45674,0.45859
2014,30-45 y.,Indirect migration background,Satisfactory,0.29944,197,27516,0.29858,0.30029
2014,30-45 y.,Indirect migration background,Poor,0.06792,58,27516,0.06745,0.06838
2014,46-65 y.,No migration background,Very good,0.05138,410,27516,0.05128,0.05147
2014,46-65 y.,No migration background,Good,0.35948,2843,27516,0.35927,0.35969
2014,46-65 y.,No migration background,Satisfactory,0.37380,2795,27516,0.37359,0.37401
2014,46-65 y.,No migration background,Poor,0.17531,1201,27516,0.17515,0.17548
2014,46-65 y.,No migration background,Bad,0.04003,284,27516,0.03994,0.04011
2014,46-65 y.,Direct migration background,Very good,0.06838,105,27516,0.06810,0.06865
2014,46-65 y.,Direct migration background,Good,0.29708,523,27516,0.29658,0.29758
2014,46-65 y.,Direct migration background,Satisfactory,0.35124,547,27516,0.35072,0.35176
2014,46-65 y.,Direct migration background,Poor,0.21801,324,27516,0.21756,0.21846
2014,46-65 y.,Direct migration background,Bad,0.06530,98,27516,0.06503,0.06557
2014,46-65 y.,Indirect migration background,Good,0.52170,72,27516,0.51979,0.52362
2014,46-65 y.,Indirect migration background,Satisfactory,0.47830,64,27516,0.47638,0.48021
2014,66 and older,No migration background,Very good,0.03036,137,27516,0.03027,0.03045
2014,66 and older,No migration background,Good,0.23020,1147,27516,0.22999,0.23042
2014,66 and older,No migration background,Satisfactory,0.43037,1896,27516,0.43012,0.43062
2014,66 and older,No migration background,Poor,0.23710,1016,27516,0.23689,0.23732
2014,66 and older,No migration background,Bad,0.07196,300,27516,0.07182,0.07209
2014,66 and older,Direct migration background,Good,0.22293,102,27516,0.22225,0.22362
2014,66 and older,Direct migration background,Satisfactory,0.40551,170,27516,0.40470,0.40632
2014,66 and older,Direct migration background,Poor,0.28534,131,27516,0.28459,0.28609
2014,66 and older,Direct migration background,Bad,0.08622,35,27516,0.08575,0.08668
2015,17-29 y.,No migration background,Very good,0.25755,712,27195,0.25725,0.25786
2015,17-29 y.,No migration background,Good,0.48289,1454,27195,0.48254,0.48324
2015,17-29 y.,No migration background,Satisfactory,0.18374,579,27195,0.18347,0.18401
2015,17-29 y.,No migration background,Poor,0.07582,198,27195,0.07563,0.07600
2015,17-29 y.,Direct migration background,Very good,0.33025,400,27195,0.32951,0.33099
2015,17-29 y.,Direct migration background,Good,0.50425,497,27195,0.50347,0.50504
2015,17-29 y.,Direct migration background,Satisfactory,0.12161,164,27195,0.12110,0.12213
2015,17-29 y.,Direct migration background,Poor,0.04388,57,27195,0.04355,0.04420
2015,17-29 y.,Indirect migration background,Very good,0.26194,270,27195,0.26132,0.26257
2015,17-29 y.,Indirect migration background,Good,0.46600,413,27195,0.46529,0.46670
2015,17-29 y.,Indirect migration background,Satisfactory,0.22638,173,27195,0.22579,0.22698
2015,17-29 y.,Indirect migration background,Poor,0.04568,57,27195,0.04538,0.04597
2015,30-45 y.,No migration background,Very good,0.11617,525,27195,0.11598,0.11635
2015,30-45 y.,No migration background,Good,0.48159,2336,27195,0.48130,0.48188
2015,30-45 y.,No migration background,Satisfactory,0.28624,1402,27195,0.28598,0.28651
2015,30-45 y.,No migration background,Poor,0.08953,463,27195,0.08937,0.08970
2015,30-45 y.,No migration background,Bad,0.02647,100,27195,0.02638,0.02656
2015,30-45 y.,Direct migration background,Very good,0.20003,560,27195,0.19962,0.20044
2015,30-45 y.,Direct migration background,Good,0.47598,1366,27195,0.47547,0.47649
2015,30-45 y.,Direct migration background,Satisfactory,0.21383,582,27195,0.21341,0.21425
2015,30-45 y.,Direct migration background,Poor,0.09152,261,27195,0.09123,0.09182
2015,30-45 y.,Direct migration background,Bad,0.01864,48,27195,0.01850,0.01878
2015,30-45 y.,Indirect migration background,Very good,0.16212,78,27195,0.16145,0.16280
2015,30-45 y.,Indirect migration background,Good,0.50101,304,27195,0.50010,0.50193
2015,30-45 y.,Indirect migration background,Satisfactory,0.21761,162,27195,0.21686,0.21837
2015,30-45 y.,Indirect migration background,Poor,0.11925,78,27195,0.11866,0.11984
2015,46-65 y.,No migration background,Very good,0.05619,426,27195,0.05609,0.05629
2015,46-65 y.,No migration background,Good,0.35002,2741,27195,0.34981,0.35023
2015,46-65 y.,No migration background,Satisfactory,0.38363,2713,27195,0.38342,0.38384
2015,46-65 y.,No migration background,Poor,0.16953,1154,27195,0.16937,0.16970
2015,46-65 y.,No migration background,Bad,0.04063,264,27195,0.04055,0.04072
2015,46-65 y.,Direct migration background,Very good,0.07367,122,27195,0.07340,0.07395
2015,46-65 y.,Direct migration background,Good,0.31421,584,27195,0.31372,0.31470
2015,46-65 y.,Direct migration background,Satisfactory,0.35774,548,27195,0.35724,0.35825
2015,46-65 y.,Direct migration background,Poor,0.18177,303,27195,0.18137,0.18218
2015,46-65 y.,Direct migration background,Bad,0.07260,100,27195,0.07233,0.07287
2015,46-65 y.,Indirect migration background,Good,0.46440,68,27195,0.46246,0.46634
2015,46-65 y.,Indirect migration background,Satisfactory,0.53560,61,27195,0.53366,0.53754
2015,66 and older,No migration background,Very good,0.02567,110,27195,0.02559,0.02575
2015,66 and older,No migration background,Good,0.25346,1155,27195,0.25324,0.25367
2015,66 and older,No migration background,Satisfactory,0.40979,1886,27195,0.40955,0.41004
2015,66 and older,No migration background,Poor,0.23964,1013,27195,0.23942,0.23985
2015,66 and older,No migration background,Bad,0.07144,278,27195,0.07131,0.07157
2015,66 and older,Direct migration background,Good,0.20856,96,27195,0.20789,0.20923
2015,66 and older,Direct migration background,Satisfactory,0.41373,188,27195,0.41292,0.41454
2015,66 and older,Direct migration background,Poor,0.26138,106,27195,0.26066,0.26210
2015,66 and older,Direct migration background,Bad,0.11633,40,27195,0.11580,0.11686
2016,17-29 y.,No migration background,Very good,0.25256,689,27645,0.25226,0.25286
2016,17-29 y.,No migration background,Good,0.49430,1321,27645,0.49395,0.49464
2016,17-29 y.,No migration background,Satisfactory,0.18165,515,27645,0.18138,0.18191
2016,17-29 y.,No migration background,Poor,0.07150,189,27645,0.07132,0.07167
2016,17-29 y.,Direct migration background,Very good,0.28403,756,27645,0.28332,0.28474
2016,17-29 y.,Direct migration background,Good,0.51375,692,27645,0.51297,0.51454
2016,17-29 y.,Direct migration background,Satisfactory,0.13538,205,27645,0.13484,0.13592
2016,17-29 y.,Direct migration background,Poor,0.06684,110,27645,0.06645,0.06723
2016,17-29 y.,Indirect migration background,Very good,0.27042,244,27645,0.26982,0.27102
2016,17-29 y.,Indirect migration background,Good,0.50295,395,27645,0.50228,0.50363
2016,17-29 y.,Indirect migration background,Satisfactory,0.18654,156,27645,0.18601,0.18707
2016,17-29 y.,Indirect migration background,Poor,0.04009,48,27645,0.03982,0.04035
2016,30-45 y.,No migration background,Very good,0.10523,464,27645,0.10505,0.10540
2016,30-45 y.,No migration background,Good,0.50677,2086,27645,0.50648,0.50706
2016,30-45 y.,No migration background,Satisfactory,0.26071,1188,27645,0.26045,0.26096
2016,30-45 y.,No migration background,Poor,0.11088,434,27645,0.11070,0.11106
2016,30-45 y.,No migration background,Bad,0.01642,77,27645,0.01634,0.01649
2016,30-45 y.,Direct migration background,Very good,0.18937,962,27645,0.18897,0.18977
2016,30-45 y.,Direct migration background,Good,0.45778,1592,27645,0.45727,0.45829
2016,30-45 y.,Direct migration background,Satisfactory,0.21442,721,27645,0.21400,0.21484
2016,30-45 y.,Direct migration background,Poor,0.10968,404,27645,0.10936,0.11000
2016,30-45 y.,Direct migration background,Bad,0.02876,112,27645,0.02859,0.02893
2016,30-45 y.,Indirect migration background,Very good,0.14146,69,27645,0.14085,0.14207
2016,30-45 y.,Indirect migration background,Good,0.41985,249,27645,0.41899,0.42072
2016,30-45 y.,Indirect migration background,Satisfactory,0.33646,171,27645,0.33564,0.33729
2016,30-45 y.,Indirect migration background,Poor,0.10222,68,27645,0.10169,0.10275
2016,46-65 y.,No migration background,Very good,0.04466,369,27645,0.04457,0.04475
2016,46-65 y.,No migration background,Good,0.35450,2596,27645,0.35429,0.35471
2016,46-65 y.,No migration background,Satisfactory,0.38789,2589,27645,0.38768,0.38810
2016,46-65 y.,No migration background,Poor,0.17237,1069,27645,0.17220,0.17253
2016,46-65 y.,No migration background,Bad,0.04059,257,27645,0.04050,0.04067
2016,46-65 y.,Direct migration background,Very good,0.06946,168,27645,0.06921,0.06972
2016,46-65 y.,Direct migration background,Good,0.33149,672,27645,0.33102,0.33197
2016,46-65 y.,Direct migration background,Satisfactory,0.35045,616,27645,0.34997,0.35094
2016,46-65 y.,Direct migration background,Poor,0.18986,379,27645,0.18946,0.19026
2016,46-65 y.,Direct migration background,Bad,0.05873,128,27645,0.05849,0.05897
2016,46-65 y.,Indirect migration background,Good,0.36550,57,27645,0.36399,0.36700
2016,46-65 y.,Indirect migration background,Satisfactory,0.43015,75,27645,0.42860,0.43170
2016,46-65 y.,Indirect migration background,Poor,0.20436,32,27645,0.20310,0.20562
2016,66 and older,No migration background,Very good,0.02603,116,27645,0.02594,0.02611
2016,66 and older,No migration background,Good,0.25029,1126,27645,0.25007,0.25051
2016,66 and older,No migration background,Satisfactory,0.42268,1854,27645,0.42243,0.42293
2016,66 and older,No migration background,Poor,0.22568,927,27645,0.22547,0.22589
2016,66 and older,No migration background,Bad,0.07533,274,27645,0.07519,0.07546
2016,66 and older,Direct migration background,Good,0.25329,102,27645,0.25260,0.25397
2016,66 and older,Direct migration background,Satisfactory,0.38305,180,27645,0.38228,0.38382
2016,66 and older,Direct migration background,Poor,0.27282,105,27645,0.27212,0.27353
2016,66 and older,Direct migration background,Bad,0.09084,37,27645,0.09039,0.09129
2017,17-29 y.,No migration background,Very good,0.24661,854,30958,0.24632,0.24691
2017,17-29 y.,No migration background,Good,0.47969,1557,30958,0.47935,0.48004
2017,17-29 y.,No migration background,Satisfactory,0.19975,609,30958,0.19947,0.20002
2017,17-29 y.,No migration background,Poor,0.07395,240,30958,0.07377,0.07413
2017,17-29 y.,Direct migration background,Very good,0.30974,987,30958,0.30899,0.31050
2017,17-29 y.,Direct migration background,Good,0.44381,837,30958,0.44300,0.44463
2017,17-29 y.,Direct migration background,Satisfactory,0.15833,251,30958,0.15773,0.15892
2017,17-29 y.,Direct migration background,Poor,0.08812,116,30958,0.08766,0.08858
2017,17-29 y.,Indirect migration background,Very good,0.30366,288,30958,0.30303,0.30428
2017,17-29 y.,Indirect migration background,Good,0.44357,396,30958,0.44290,0.44424
2017,17-29 y.,Indirect migration background,Satisfactory,0.16807,168,30958,0.16757,0.16858
2017,17-29 y.,Indirect migration background,Poor,0.08470,68,30958,0.08432,0.08508
2017,30-45 y.,No migration background,Very good,0.12688,561,30958,0.12669,0.12708
2017,30-45 y.,No migration background,Good,0.49209,2213,30958,0.49180,0.49238
2017,30-45 y.,No migration background,Satisfactory,0.26854,1277,30958,0.26828,0.26880
2017,30-45 y.,No migration background,Poor,0.09366,424,30958,0.09349,0.09383
2017,30-45 y.,No migration background,Bad,0.01882,84,30958,0.01874,0.01890
2017,30-45 y.,Direct migration background,Very good,0.16579,946,30958,0.16542,0.16617
2017,30-45 y.,Direct migration background,Good,0.47377,1702,30958,0.47327,0.47427
2017,30-45 y.,Direct migration background,Satisfactory,0.23977,862,30958,0.23933,0.24020
2017,30-45 y.,Direct migration background,Poor,0.10061,382,30958,0.10030,0.10091
2017,30-45 y.,Direct migration background,Bad,0.02006,80,30958,0.01992,0.02020
2017,30-45 y.,Indirect migration background,Very good,0.13954,73,30958,0.13894,0.14013
2017,30-45 y.,Indirect migration background,Good,0.49132,267,30958,0.49047,0.49218
2017,30-45 y.,Indirect migration background,Satisfactory,0.26905,174,30958,0.26829,0.26980
2017,30-45 y.,Indirect migration background,Poor,0.10009,70,30958,0.09958,0.10061
2017,46-65 y.,No migration background,Very good,0.05654,521,30958,0.05644,0.05664
2017,46-65 y.,No migration background,Good,0.34982,3076,30958,0.34961,0.35003
2017,46-65 y.,No migration background,Satisfactory,0.38405,3001,30958,0.38384,0.38427
2017,46-65 y.,No migration background,Poor,0.16754,1248,30958,0.16738,0.16770
2017,46-65 y.,No migration background,Bad,0.04205,301,30958,0.04196,0.04214
2017,46-65 y.,Direct migration background,Very good,0.05646,198,30958,0.05623,0.05669
2017,46-65 y.,Direct migration background,Good,0.33633,751,30958,0.33586,0.33680
2017,46-65 y.,Direct migration background,Satisfactory,0.34540,670,30958,0.34492,0.34587
2017,46-65 y.,Direct migration background,Poor,0.20273,445,30958,0.20233,0.20313
2017,46-65 y.,Direct migration background,Bad,0.05909,137,30958,0.05885,0.05932
2017,46-65 y.,Indirect migration background,Good,0.43357,82,30958,0.43194,0.43520
2017,46-65 y.,Indirect migration background,Satisfactory,0.56643,86,30958,0.56480,0.56806
2017,66 and older,No migration background,Very good,0.02675,132,30958,0.02667,0.02683
2017,66 and older,No migration background,Good,0.24929,1217,30958,0.24907,0.24950
2017,66 and older,No migration background,Satisfactory,0.42866,1960,30958,0.42841,0.42891
2017,66 and older,No migration background,Poor,0.23054,926,30958,0.23033,0.23076
2017,66 and older,No migration background,Bad,0.06476,260,30958,0.06464,0.06489
2017,66 and older,Direct migration background,Good,0.24171,119,30958,0.24104,0.24239
2017,66 and older,Direct migration background,Satisfactory,0.45245,202,30958,0.45166,0.45324
2017,66 and older,Direct migration background,Poor,0.24010,100,30958,0.23942,0.24078
2017,66 and older,Direct migration background,Bad,0.06574,40,30958,0.06535,0.06613
2018,17-29 y.,No migration background,Very good,0.25344,856,29602,0.25314,0.25374
2018,17-29 y.,No migration background,Good,0.47709,1497,29602,0.47674,0.47743
