year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,Direct migration background,2.0,0.017261275122607944,20850,0.015493371792188647,0.01902917845302724
2007,66 und älter,No migration background,5.0,0.015914991826137127,20850,0.014216268855436707,0.01761371479683755
2007,46-65 J.,Direct migration background,3.0,0.014616790075968843,20850,0.01298775053615021,0.016245829615787476
2007,46-65 J.,No migration background,1.0,0.013655159149918262,20850,0.012079849935055172,0.015230468364781351
2007,17-29 J.,Indirect migration background,2.0,0.012501202038657563,20850,0.01099304273840659,0.014009361338908535
2007,46-65 J.,No migration background,5.0,0.011539571112606981,20850,0.010089873180060912,0.012989269045153051
2007,46-65 J.,Direct migration background,2.0,0.011443408020001924,20850,0.009999692911086145,0.012887123128917703
2007,30-45 J.,Direct migration background,3.0,0.009279738436388114,20850,0.007978231665606558,0.01058124520716967
2007,46-65 J.,Direct migration background,4.0,0.007981536686219828,20850,0.0067737056737955815,0.009189367698644075
2007,17-29 J.,Direct migration background,2.0,0.0076930474084046544,20850,0.00650707314874896,0.00887902166806035
2007,66 und älter,Direct migration background,3.0,0.007500721223194538,20850,0.006329551992728081,0.008671890453660994
2007,30-45 J.,Indirect migration background,2.0,0.006394845658236369,20850,0.005312851307830071,0.007476840008642667
2007,17-29 J.,No migration background,4.0,0.006298682565631311,20850,0.005224802364685245,0.007372562766577376
2007,17-29 J.,Indirect migration background,1.0,0.005865948648908549,20850,0.004829388173565775,0.006902509124251322
2007,66 und älter,Direct migration background,4.0,0.005192807000673142,20850,0.004217202958789884,0.0061684110425564
2007,17-29 J.,Indirect migration background,3.0,0.00476007308395038,20850,0.003825800193116814,0.005694345974783945
2007,66 und älter,No migration background,1.0,0.003894605250504856,20850,0.003049156259254804,0.004740054241754908
2007,30-45 J.,Direct migration background,1.0,0.0034618713337820945,20850,0.002664601259680855,0.004259141407883334
2007,30-45 J.,Indirect migration background,3.0,0.003365708241177036,20850,0.002579551418464141,0.004151865063889931
2007,66 und älter,Direct migration background,2.0,0.003221463602269449,20850,0.0024522818104636772,0.003990645394075221
2007,30-45 J.,No migration background,5.0,0.0031253005096643907,20850,0.002367649476139344,0.0038829515431894374
2007,17-29 J.,Direct migration background,1.0,0.0031253005096643907,20850,0.002367649476139344,0.0038829515431894374
2007,46-65 J.,Direct migration background,5.0,0.002692566592941629,20850,0.001989169132017203,0.003395964053866055
2007,30-45 J.,Direct migration background,4.0,0.0024040773151264546,20850,0.0017393330647240057,0.0030688215655289034
2007,17-29 J.,Direct migration background,3.0,0.0021155880373112798,20850,0.0014919124965477176,0.002739263578074842
2007,66 und älter,Direct migration background,5.0,0.0018751803057986344,20850,0.001287938472521748,0.0024624221390755208
2007,30-45 J.,Indirect migration background,1.0,0.0017309356668910472,20850,0.0011666911966380557,0.0022951801371440387
2007,30-45 J.,Indirect migration background,4.0,0.0012982017501682855,20850,0.0008094458054103155,0.0017869576949262555
2007,46-65 J.,Direct migration background,1.0,0.001153957111260698,20850,0.0006931203111976392,0.001614793911323757
2007,46-65 J.,Indirect migration background,3.0,0.001105875564958169,20850,0.0006547308209338075,0.0015570203089825306
2007,17-29 J.,No migration background,5.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,17-29 J.,Indirect migration background,4.0,0.0007693047408404654,20850,0.0003929606256970998,0.001145648855983831
2007,46-65 J.,Indirect migration background,2.0,0.0006250601019328781,20850,0.0002858036166891154,0.0009643165871766409
2007,30-45 J.,Direct migration background,5.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,17-29 J.,Direct migration background,4.0,0.0004808154630252909,20850,0.00018324636956846744,0.0007783845564821143
2007,46-65 J.,Indirect migration background,4.0,0.0003365708241177036,20850,8.758869462778242e-05,0.0005855529536076248
2007,66 und älter,Indirect migration background,4.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,46-65 J.,Indirect migration background,5.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,30-45 J.,Indirect migration background,5.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,66 und älter,Direct migration background,1.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,46-65 J.,Indirect migration background,1.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,17-29 J.,Direct migration background,5.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,66 und älter,Indirect migration background,5.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,66 und älter,Indirect migration background,3.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,66 und älter,Indirect migration background,2.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,17-29 J.,Indirect migration background,5.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2008,46-65 J.,No migration background,2.0,0.11672295568519087,19571,0.11222436817804093,0.1212215431923408
2008,46-65 J.,No migration background,3.0,0.11227100603827653,19571,0.10784793848582651,0.11669407359072655
2008,30-45 J.,No migration background,2.0,0.1118616313581005,19571,0.10744561723694482,0.11627764547925618
2008,66 und älter,No migration background,3.0,0.0880667280728687,19571,0.0840963028219615,0.09203715332377589
2008,17-29 J.,No migration background,2.0,0.0711288506805854,19571,0.06752762618547167,0.07473007517569913
2008,30-45 J.,No migration background,3.0,0.06299252891208679,19571,0.05958871654622083,0.06639634127795274
2008,46-65 J.,No migration background,4.0,0.04774332207552963,19571,0.04475599418386925,0.05073064996719001
2008,66 und älter,No migration background,4.0,0.04692457271517757,19571,0.043961697490321916,0.04988744794003322
2008,66 und älter,No migration background,2.0,0.045287073994473445,19571,0.04237385525410016,0.04820029273484673
2008,17-29 J.,No migration background,1.0,0.03264763074403848,19571,0.030157811911100115,0.03513744957697684
2008,17-29 J.,No migration background,3.0,0.024255449800429842,19571,0.022100077504260886,0.0264108220965988
2008,30-45 J.,No migration background,1.0,0.02261795107972572,19571,0.020534859457694878,0.024701042701756562
2008,30-45 J.,No migration background,4.0,0.018882407123119435,19571,0.016975459463012117,0.020789354783226754
2008,66 und älter,No migration background,5.0,0.016119128031931225,19571,0.014354750194212012,0.017883505869650436
2008,46-65 J.,No migration background,1.0,0.015453894176645175,19571,0.013725723788683862,0.017182064564606487
2008,30-45 J.,Direct migration background,2.0,0.015453894176645175,19571,0.013725723788683862,0.017182064564606487
2008,46-65 J.,Direct migration background,3.0,0.014174598301095078,19571,0.012518428180538221,0.015830768421651934
2008,17-29 J.,Indirect migration background,2.0,0.011769522055060894,19571,0.01025854420357862,0.013280499906543168
2008,46-65 J.,No migration background,5.0,0.011001944529730837,19571,0.009540501106435364,0.01246338795302631
2008,46-65 J.,Direct migration background,2.0,0.010490226179510797,19571,0.009062805339450758,0.011917647019570836
2008,17-29 J.,No migration background,4.0,0.008801555623784669,19571,0.007492947573224523,0.010110163674344814
2008,30-45 J.,Direct migration background,3.0,0.008033978098454611,19571,0.0067832489167545945,0.009284707280154628
2008,17-29 J.,Indirect migration background,1.0,0.007778118923344591,19571,0.00654730825356265,0.009008929593126533
2008,30-45 J.,Indirect migration background,2.0,0.007419916078190564,19571,0.006217563502820379,0.00862226865356075
2008,66 und älter,Direct migration background,3.0,0.00736874424316856,19571,0.006170513998463672,0.008566974487873448
2008,46-65 J.,Direct migration background,4.0,0.007061713233036537,19571,0.0058885303170414125,0.00823489614903166
2008,17-29 J.,Direct migration background,2.0,0.006857025892948521,19571,0.005700851503918234,0.008013200281978806
2008,66 und älter,Direct migration background,4.0,0.005935932862552451,19571,0.004859712410975535,0.007012153314129367
2008,17-29 J.,Indirect migration background,3.0,0.004144918636782315,19571,0.0032447878007510235,0.005045049472813607
2008,30-45 J.,Indirect migration background,3.0,0.0035820284515402723,19571,0.0027450103420133807,0.0044190465610671635
2008,66 und älter,No migration background,1.0,0.0035308566165182685,19571,0.002699817375652217,0.00436189585738432
2008,30-45 J.,Direct migration background,1.0,0.0034796847814962647,19571,0.0026546683598128932,0.0043047012031796365
2008,30-45 J.,No migration background,5.0,0.0034285129464742604,19571,0.0026095642641748096,0.004247461628773711
2008,30-45 J.,Direct migration background,4.0,0.0034285129464742604,19571,0.0026095642641748096,0.004247461628773711
2008,66 und älter,Direct migration background,2.0,0.003070310101320233,19571,0.0022951829519294344,0.003845437250711032
2008,46-65 J.,Direct migration background,5.0,0.002865622761232218,19571,0.002116701919837955,0.003614543602626481
2008,17-29 J.,Direct migration background,1.0,0.002712107256166206,19571,0.001983466823964791,0.003440747688367621
2008,66 und älter,Direct migration background,5.0,0.0020468734008801557,19571,0.0014136599587894964,0.002680086842970815
2008,46-65 J.,Direct migration background,1.0,0.0016374987207041245,19571,0.0010710192471253318,0.002203978194282917
2008,17-29 J.,Direct migration background,3.0,0.0014839832156381128,19571,0.0009446693635141103,0.0020232970677621152
2008,30-45 J.,Indirect migration background,1.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,30-45 J.,Indirect migration background,4.0,0.0012281240405280934,19571,0.0007374378546286134,0.0017188102264275734
2008,17-29 J.,Indirect migration background,4.0,0.0011257803704840855,19571,0.0006559600454216193,0.0015956006955465517
2008,46-65 J.,Indirect migration background,3.0,0.0011257803704840855,19571,0.0006559600454216193,0.0015956006955465517
2008,46-65 J.,Indirect migration background,2.0,0.0008187493603520622,19571,0.0004180236681588627,0.0012194750525452618
2008,17-29 J.,No migration background,5.0,0.0007164056903080545,19571,0.0003415419320316533,0.0010912694485844556
2008,17-29 J.,Direct migration background,4.0,0.0005628901852420428,19571,0.0002305834554984291,0.0008951969149856565
2008,30-45 J.,Direct migration background,5.0,0.0005117183502200389,19571,0.00019486820409886124,0.0008285684963412166
2008,66 und älter,Direct migration background,1.0,0.0004093746801760311,19571,0.00012596078489295596,0.0006927885754591063
2008,46-65 J.,Indirect migration background,4.0,0.00030703101013202335,19571,6.157481240810786e-05,0.0005524872078559388
2008,46-65 J.,Indirect migration background,5.0,0.00025585917511001947,19571,3.178361310246695e-05,0.00047993473711757195
2008,66 und älter,Indirect migration background,3.0,0.00025585917511001947,19571,3.178361310246695e-05,0.00047993473711757195
2008,17-29 J.,Indirect migration background,5.0,0.00020468734008801556,19571,4.262935432096577e-06,0.00040511174474393454
2008,66 und älter,Indirect migration background,4.0,0.00015351550506601167,19571,-2.0061562771646595e-05,0.00032709257290366994
2008,46-65 J.,Indirect migration background,1.0,0.00010234367004400778,19571,-3.93850390495239e-05,0.00024407237913753947
2008,30-45 J.,Indirect migration background,5.0,0.00010234367004400778,19571,-3.93850390495239e-05,0.00024407237913753947
2008,66 und älter,Indirect migration background,1.0,5.117183502200389e-05,19571,-4.904806064886205e-05,0.00015139173069286983
2008,66 und älter,Indirect migration background,2.0,5.117183502200389e-05,19571,-4.904806064886205e-05,0.00015139173069286983
2008,66 und älter,Indirect migration background,5.0,5.117183502200389e-05,19571,-4.904806064886205e-05,0.00015139173069286983
2009,46-65 J.,No migration background,3.0,0.12283110037338019,18254,0.11806928193767034,0.12759291880909002
2009,46-65 J.,No migration background,2.0,0.11305732484076433,18254,0.10846350270121925,0.11765114698030942
2009,30-45 J.,No migration background,2.0,0.10921370524928618,18254,0.10468887405030433,0.11373853644826803
2009,66 und älter,No migration background,3.0,0.0931254118163848,18254,0.08890956553032821,0.09734125810244139
2009,17-29 J.,No migration background,2.0,0.07187568636064133,18254,0.06812879478844718,0.07562257793283549
2009,30-45 J.,No migration background,3.0,0.06402372062376455,18254,0.060472481440707986,0.0675749598068211
2009,66 und älter,No migration background,4.0,0.04914342191961344,18254,0.04600748547202648,0.0522793583672004
2009,46-65 J.,No migration background,4.0,0.04793542719086317,18254,0.04483630605596755,0.05103454832575879
2009,66 und älter,No migration background,2.0,0.044585987261146494,18254,0.04159184765989892,0.047580126862394066
2009,17-29 J.,No migration background,1.0,0.031188227542279817,18254,0.028666535203321453,0.03370991988123818
2009,17-29 J.,No migration background,3.0,0.02503843619591478,18254,0.022771838744367497,0.027305033647462066
2009,30-45 J.,No migration background,1.0,0.0198770041730727,18254,0.017852154426163853,0.021901853919981545
2009,66 und älter,No migration background,5.0,0.01757083241818581,18254,0.015664828274208092,0.01947683656216353
2009,30-45 J.,No migration background,4.0,0.01680210849989018,18254,0.014937535419067281,0.01866668158071308
2009,30-45 J.,Direct migration background,2.0,0.014715572150230618,18254,0.012968759075457643,0.01646238522500359
2009,46-65 J.,No migration background,1.0,0.014660663298923786,18254,0.0129170636671017,0.016404262930745872
2009,17-29 J.,Indirect migration background,2.0,0.01240940039534373,18254,0.010803417480554916,0.014015383310132542
2009,46-65 J.,Direct migration background,3.0,0.0123544915440369,18254,0.010752021082030227,0.013956962006043572
2009,46-65 J.,No migration background,5.0,0.011475949923127608,18254,0.009930820045443281,0.013021079800811936
2009,46-65 J.,Direct migration background,2.0,0.009828684383922688,18254,0.00839755165619369,0.011259817111651686
2009,30-45 J.,Direct migration background,3.0,0.008455963101251922,18254,0.0071276067659036746,0.009784319436600169
2009,66 und älter,Direct migration background,3.0,0.007906874588183616,18254,0.006622014929427862,0.00919173424693937
2009,46-65 J.,Direct migration background,4.0,0.007632330331649462,18254,0.006369799678980181,0.008894860984318742
2009,30-45 J.,Indirect migration background,2.0,0.007577421480342631,18254,0.006319405700190079,0.008835437260495183
2009,17-29 J.,No migration background,4.0,0.007028332967274325,18254,0.005816419418876183,0.008240246515672468
2009,17-29 J.,Indirect migration background,1.0,0.00582033823852405,18254,0.004716809628160494,0.006923866848887606
2009,17-29 J.,Direct migration background,2.0,0.005271249725455744,18254,0.004220773617755481,0.006321725833156006
2009,66 und älter,Direct migration background,4.0,0.005161432022842082,18254,0.004121898590773287,0.006200965454910877
2009,66 und älter,No migration background,1.0,0.004667252361080607,18254,0.0036784902027343276,0.005656014519426886
2009,17-29 J.,Indirect migration background,3.0,0.004008346145398638,18254,0.0030917299907387815,0.004924962300058494
2009,30-45 J.,Indirect migration background,3.0,0.0037887107401713156,18254,0.002897462875631545,0.0046799586047110864
2009,66 und älter,Direct migration background,2.0,0.002910169119262025,18254,0.0021287153222018062,0.0036916229163222436
2009,17-29 J.,Direct migration background,1.0,0.0028003514166483638,18254,0.002033741604114323,0.0035669612291824044
2009,30-45 J.,Direct migration background,4.0,0.002745442565341533,18254,0.001986364845336,0.003504520285347066
2009,30-45 J.,Direct migration background,1.0,0.002745442565341533,18254,0.001986364845336,0.003504520285347066
2009,30-45 J.,No migration background,5.0,0.002635624862727872,18254,0.001891842677799756,0.0033794070476559877
2009,46-65 J.,Direct migration background,5.0,0.00247089830880738,18254,0.0017506748355920116,0.003191121782022748
2009,66 und älter,Direct migration background,5.0,0.002141445200966396,18254,0.0014708429244184086,0.0028120474775143833
2009,30-45 J.,Indirect migration background,1.0,0.0018669009444322424,18254,0.001240673762398471,0.0024931281264660137
2009,46-65 J.,Direct migration background,1.0,0.0017021743905117504,18254,0.0011041634396170967,0.002300185341406404
2009,30-45 J.,Indirect migration background,4.0,0.0013727212826707665,18254,0.0008356029888407474,0.0019098395765007855
2009,17-29 J.,Direct migration background,3.0,0.001317812431363936,18254,0.0007915316628038499,0.001844093199924022
2009,17-29 J.,Indirect migration background,4.0,0.0010432681748297826,18254,0.0005749420694418632,0.001511594280217702
2009,17-29 J.,No migration background,5.0,0.0008236327696024599,18254,0.00040746836276891573,0.0012397971764360042
2009,46-65 J.,Indirect migration background,2.0,0.0008236327696024599,18254,0.00040746836276891573,0.0012397971764360042
2009,46-65 J.,Indirect migration background,3.0,0.0007687239182956292,18254,0.0003666598573620006,0.001170787979229258
2009,46-65 J.,Indirect migration background,4.0,0.0007687239182956292,18254,0.0003666598573620006,0.001170787979229258
2009,17-29 J.,Direct migration background,4.0,0.0005490885130683066,18254,0.00020924501790951805,0.000888932008227095
2009,30-45 J.,Direct migration background,5.0,0.0004392708104546453,18254,0.00013528884860593217,0.0007432527723033584
2009,66 und älter,Direct migration background,1.0,0.00021963540522732265,18254,4.6640845059400956e-06,0.0004346067259487052
2009,66 und älter,Indirect migration background,3.0,0.00021963540522732265,18254,4.6640845059400956e-06,0.0004346067259487052
2009,17-29 J.,Indirect migration background,5.0,0.000164726553920492,18254,-2.1449183169552867e-05,0.00035090229101053684
2009,30-45 J.,Indirect migration background,5.0,0.00010981770261366133,18254,-4.219832420044659e-05,0.0002618337294277692
2009,66 und älter,Indirect migration background,2.0,0.00010981770261366133,18254,-4.219832420044659e-05,0.0002618337294277692
2009,46-65 J.,Indirect migration background,1.0,0.00010981770261366133,18254,-4.219832420044659e-05,0.0002618337294277692
2009,46-65 J.,Indirect migration background,5.0,5.490885130683066e-05,18254,-5.258566350519936e-05,0.0001624033661188607
2009,17-29 J.,Direct migration background,5.0,5.490885130683066e-05,18254,-5.258566350519936e-05,0.0001624033661188607
2010,30-45 J.,No migration background,2.0,0.14091170904303466,24328,0.13653955647097654,0.14528386161509277
2010,46-65 J.,No migration background,2.0,0.09775364107627746,24328,0.09402172466065675,0.10148555749189817
2010,46-65 J.,No migration background,3.0,0.0923228832387065,24328,0.08868521372287874,0.09596055275453425
2010,30-45 J.,No migration background,3.0,0.07520776762939192,24328,0.07189373863787281,0.07852179662091104
2010,66 und älter,No migration background,3.0,0.06734962560684604,24328,0.06420021058108304,0.07049904063260905
2010,17-29 J.,No migration background,2.0,0.06438739405908006,24328,0.06130313162493622,0.06747165649322391
2010,30-45 J.,No migration background,1.0,0.043199210071587266,24328,0.04064444168677324,0.04575397845640129
2010,46-65 J.,No migration background,4.0,0.03867357854027812,24328,0.03625062276555747,0.041096534314998774
2010,66 und älter,No migration background,4.0,0.03575248909734222,24328,0.033419298205142126,0.03808567998954232
2010,66 und älter,No migration background,2.0,0.03340738912202748,24328,0.03114927508188237,0.03566550316217259
2010,17-29 J.,No migration background,1.0,0.03295482596889657,24328,0.030711534214486375,0.03519811772330676
2010,30-45 J.,Direct migration background,2.0,0.02888175759071834,24328,0.02677724885284111,0.03098626632859557
2010,30-45 J.,No migration background,4.0,0.026824652349214186,24328,0.024794327788327526,0.028854976910100846
2010,17-29 J.,No migration background,3.0,0.026166378671932857,24328,0.024160442725500095,0.02817231461836562
2010,30-45 J.,Direct migration background,3.0,0.014893441948490085,24328,0.013371346065017841,0.01641553783196233
2010,46-65 J.,No migration background,1.0,0.014852299843660002,24328,0.013332276016239267,0.016372323671080737
2010,66 und älter,No migration background,5.0,0.01205463671521435,24328,0.010683292765340312,0.013425980665088388
2010,30-45 J.,Indirect migration background,2.0,0.01073808936065169,24328,0.009442933549206181,0.012033245172097199
2010,46-65 J.,Direct migration background,3.0,0.010367810417180942,24328,0.009094942623801363,0.011640678210560522
2010,46-65 J.,No migration background,5.0,0.010285526207520776,24328,0.009017666833138824,0.011553385581902728
2010,17-29 J.,Indirect migration background,2.0,0.010244384102690693,24328,0.008979036688642635,0.011509731516738751
2010,17-29 J.,Direct migration background,2.0,0.009915247264050029,24328,0.008670185693776094,0.011160308834323963
2010,30-45 J.,Direct migration background,1.0,0.00966839463506953,24328,0.008438776182756366,0.010898013087382695
2010,46-65 J.,Direct migration background,2.0,0.008598699909487369,24328,0.007438470135763996,0.009758929683210741
2010,17-29 J.,No migration background,4.0,0.008063852546696289,24328,0.006939982710895349,0.009187722382497229
2010,17-29 J.,Indirect migration background,1.0,0.006418168353492965,24328,0.005414684841839825,0.007421651865146105
2010,30-45 J.,Indirect migration background,3.0,0.005801036781041718,24328,0.00484672050626805,0.0067553530558153866
2010,46-65 J.,Direct migration background,4.0,0.005759894676211635,24328,0.004808948847765316,0.006710840504657954
2010,17-29 J.,Direct migration background,1.0,0.005677610466551469,24328,0.004733442474297326,0.006621778458805612
2010,30-45 J.,Direct migration background,4.0,0.005142763103760388,24328,0.004243924928809947,0.006041601278710829
2010,66 und älter,Direct migration background,3.0,0.005060478894100222,24328,0.0041688235478748266,0.0059521342403256175
2010,30-45 J.,No migration background,5.0,0.0047724841602896405,24328,0.003906447447268601,0.00563852087331068
2010,17-29 J.,Indirect migration background,3.0,0.004361063111988809,24328,0.003533025641789051,0.005189100582188567
2010,30-45 J.,Indirect migration background,1.0,0.003990784168518061,24328,0.003198531580475004,0.0047830367565611185
2010,17-29 J.,Direct migration background,3.0,0.0036205052250473132,24328,0.0028657609147791866,0.00437524953531544
2010,66 und älter,No migration background,1.0,0.00357936312021723,24328,0.0028289038889846565,0.004329822351449804
2010,66 und älter,Direct migration background,4.0,0.003455936805726981,24328,0.0027184843653135825,0.004193389246140379
2010,66 und älter,Direct migration background,2.0,0.0025508104994651525,24328,0.001916959241416963,0.003184661757513342
2010,46-65 J.,Direct migration background,5.0,0.0021393894511643214,24328,0.0015587818293424246,0.0027199970729862182
2010,46-65 J.,Direct migration background,1.0,0.0016868262980334074,24328,0.0011711567918588788,0.002202495804207936
2010,66 und älter,Direct migration background,5.0,0.0016045420883732413,24328,0.0011015864017747097,0.002107497774971773
2010,17-29 J.,Indirect migration background,4.0,0.0014811157738829918,24328,0.0009978617123442826,0.001964369835421701
2010,30-45 J.,Indirect migration background,4.0,0.0014399736690529088,24328,0.000963468922017408,0.0019164784160884095
2010,46-65 J.,Indirect migration background,3.0,0.0013165473545626593,24328,0.0008608935118731067,0.0017722011972522121
2010,17-29 J.,No migration background,5.0,0.0013165473545626593,24328,0.0008608935118731067,0.0017722011972522121
2010,30-45 J.,Direct migration background,5.0,0.001151978935242327,24328,0.0007257186772779076,0.0015782391932067466
2010,17-29 J.,Direct migration background,4.0,0.0010285526207520776,24328,0.0006257496517303598,0.0014313555897737954
2010,46-65 J.,Indirect migration background,2.0,0.0009874105159219946,24328,0.0005927376925859153,0.0013820833392580738
2010,46-65 J.,Indirect migration background,4.0,0.000781699991771579,24328,0.0004305011207739062,0.0011328988627692517
2010,30-45 J.,Indirect migration background,5.0,0.0004114210483008311,24328,0.00015658740476986365,0.0006662546918317985
2010,66 und älter,Direct migration background,1.0,0.00028799473381058176,24328,7.477244803474301e-05,0.0005012170195864206
2010,17-29 J.,Direct migration background,5.0,0.00020571052415041554,24328,2.5497386098095095e-05,0.000385923662202736
2010,66 und älter,Indirect migration background,4.0,0.00012342631449024932,24328,-1.6171926191236978e-05,0.0002630245551717356
2010,17-29 J.,Indirect migration background,5.0,0.00012342631449024932,24328,-1.6171926191236978e-05,0.0002630245551717356
2010,66 und älter,Indirect migration background,2.0,8.228420966016621e-05,24328,-3.1699621544234154e-05,0.00019626804086456657
2010,46-65 J.,Indirect migration background,1.0,8.228420966016621e-05,24328,-3.1699621544234154e-05,0.00019626804086456657
2010,66 und älter,Indirect migration background,3.0,4.1142104830083104e-05,24328,-3.945829328045878e-05,0.00012174250294062498
2010,46-65 J.,Indirect migration background,5.0,4.1142104830083104e-05,24328,-3.945829328045878e-05,0.00012174250294062498
2011,30-45 J.,No migration background,2.0,0.13346958570042955,28898,0.12954850988630034,0.13739066151455875
2011,46-65 J.,No migration background,2.0,0.10551475682416517,28898,0.10197261970364298,0.10905689394468736
2011,46-65 J.,No migration background,3.0,0.10194679229596786,28898,0.09845812145811167,0.10543546313382404
2011,30-45 J.,No migration background,3.0,0.0709436053761951,28898,0.06798354994252116,0.07390366080986903
2011,66 und älter,No migration background,3.0,0.0679645281973119,28898,0.0650626475123911,0.0708664088822327
2011,17-29 J.,No migration background,2.0,0.06037827352085354,28898,0.05763202998079399,0.06312451706091309
2011,46-65 J.,No migration background,4.0,0.04285021477068034,28898,0.04051520537407402,0.04518522416728665
2011,66 und älter,No migration background,2.0,0.041048912290425385,28898,0.03876135893259941,0.04333646564825136
2011,66 und älter,No migration background,4.0,0.03720382430372731,28898,0.03502168159865592,0.0393859670087987
2011,30-45 J.,No migration background,1.0,0.035575723985035335,28898,0.03344005904419407,0.037711388925876596
2011,17-29 J.,No migration background,1.0,0.03259664680615214,28898,0.03054920090408212,0.034644092708222156
2011,30-45 J.,No migration background,4.0,0.0255992794790079,28898,0.02377830085780042,0.027420258100215377
2011,30-45 J.,Direct migration background,2.0,0.02428294305112928,28898,0.022508202848966534,0.026057683253292024
2011,17-29 J.,No migration background,3.0,0.02369405570181516,28898,0.021940438296712404,0.025447673106917916
2011,46-65 J.,No migration background,1.0,0.01697381183317168,28898,0.015484469913356044,0.018463153752987314
2011,30-45 J.,Direct migration background,3.0,0.012747679091035056,28898,0.011454222611630897,0.014041135570439215
2011,66 und älter,No migration background,5.0,0.012228072606346127,28898,0.010960918246976774,0.01349522696571548
2011,46-65 J.,No migration background,5.0,0.011743106553969793,28898,0.010501029310570287,0.0129851837973693
2011,46-65 J.,Direct migration background,3.0,0.011673825689344603,28898,0.010435374402687273,0.012912276976001932
2011,30-45 J.,Indirect migration background,2.0,0.010565331855341555,28898,0.009386485212656694,0.011744178498026416
2011,17-29 J.,Indirect migration background,2.0,0.010392129693778578,28898,0.00922288333178087,0.011561376055776286
2011,46-65 J.,Direct migration background,2.0,0.010080365802965221,28898,0.008928610307100687,0.011232121298829756
2011,30-45 J.,Direct migration background,1.0,0.0080365802965221,28898,0.007007129365583665,0.009066031227460535
2011,17-29 J.,Direct migration background,2.0,0.008001939864209506,28898,0.006974692037634516,0.009029187690784495
2011,17-29 J.,No migration background,4.0,0.007205209921019814,28898,0.0062300513509144975,0.00818036849112513
2011,46-65 J.,Direct migration background,4.0,0.0064431204101427185,28898,0.0055206197848496315,0.0073656210354358055
2011,17-29 J.,Indirect migration background,1.0,0.005784952196203409,28898,0.0049105480036578854,0.006659356388748932
2011,66 und älter,Direct migration background,3.0,0.005577109602327837,28898,0.0047184672146352285,0.006435751990020446
2011,30-45 J.,Direct migration background,4.0,0.005542469170015242,28898,0.004686482618535945,0.0063984557214945385
2011,30-45 J.,No migration background,5.0,0.005403907440764861,28898,0.004558629562533132,0.0062491853189965895
2011,30-45 J.,Indirect migration background,3.0,0.004849660523763337,28898,0.004048679558960119,0.005650641488566555
2011,66 und älter,No migration background,1.0,0.004641817929887765,28898,0.0038581069627604647,0.005425528897015065
2011,17-29 J.,Direct migration background,1.0,0.004364694471387003,28898,0.0036046320752956156,0.005124756867478391
2011,17-29 J.,Indirect migration background,3.0,0.004156851877511431,28898,0.0034150295127444172,0.004898674242278445
2011,66 und älter,Direct migration background,4.0,0.003602604960509907,28898,0.0029118137690883204,0.004293396151931493
2011,30-45 J.,Indirect migration background,1.0,0.00329084106969655,28898,0.0026305128511496315,0.003951169288243468
2011,66 und älter,Direct migration background,2.0,0.003186919772758764,28898,0.002537067551943016,0.003836771993574512
2011,46-65 J.,Direct migration background,1.0,0.002563391991132049,28898,0.001980386907913941,0.0031463970743501575
2011,17-29 J.,Direct migration background,3.0,0.0024941111265068586,28898,0.0019190184832421347,0.003069203769771583
2011,46-65 J.,Direct migration background,5.0,0.0020437855064431203,28898,0.0015230759131472774,0.002564495099738963
2011,30-45 J.,Indirect migration background,4.0,0.0020437855064431203,28898,0.0015230759131472774,0.002564495099738963
2011,66 und älter,Direct migration background,5.0,0.001593459886379382,28898,0.0011335778411523867,0.0020533419316063773
2011,46-65 J.,Indirect migration background,2.0,0.001454898157129001,28898,0.0010154351555050635,0.0018943611587529385
2011,46-65 J.,Indirect migration background,3.0,0.0013856172925038105,28898,0.0009567304394623403,0.0018145041455452807
2011,17-29 J.,Indirect migration background,4.0,0.0011431342663156437,28898,0.0007535311435705438,0.0015327373890607434
2011,30-45 J.,Direct migration background,5.0,0.0011084938340030484,28898,0.0007248325473235471,0.0014921551206825497
2011,17-29 J.,No migration background,5.0,0.0010392129693778578,28898,0.0006677216436736724,0.001410704295082043
2011,17-29 J.,Direct migration background,4.0,0.000935291672440072,28898,0.0005828457254328785,0.0012877376194472656
