"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","66 +","kein Migrationshintergrund","395","0.110979770789459","0.101268706678","0.120690834900917"
"Schlecht","2006","66 +","direkter Migrationshintergrund","53","0.126807267290059","0.0937822605008236","0.159832274079295"
"Schlecht","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","17-34","kein Migrationshintergrund","839","0.209502883547338","0.19677966569844","0.222226101396237"
"Sehr gut","2007","17-34","direkter Migrationshintergrund","93","0.23260407108203","0.193783600649782","0.271424541514279"
"Sehr gut","2007","17-34","indirekter Migrationshintergrund","144","0.220191725939543","0.188088215702332","0.252295236176754"
"Sehr gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","35-65","kein Migrationshintergrund","624","0.0588077326974465","0.0541864552808641","0.063429010114029"
"Sehr gut","2007","35-65","direkter Migrationshintergrund","68","0.0462290119452929","0.0348145413285848","0.0576434825620011"
"Sehr gut","2007","35-65","indirekter Migrationshintergrund","19","","",""
"Sehr gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","66 +","kein Migrationshintergrund","81","0.0206728956186311","0.0162311434385995","0.0251146477986626"
"Sehr gut","2007","66 +","direkter Migrationshintergrund","5","","",""
"Sehr gut","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","17-34","kein Migrationshintergrund","2062","0.52239989526867","0.506783328473172","0.538016462064169"
"Gut","2007","17-34","direkter Migrationshintergrund","251","0.531403433309104","0.48555187271334","0.577254993904868"
"Gut","2007","17-34","indirekter Migrationshintergrund","329","0.501198984064491","0.4624619059199","0.539936062209081"
"Gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","35-65","kein Migrationshintergrund","4280","0.40738941400549","0.397737905016951","0.417040922994028"
"Gut","2007","35-65","direkter Migrationshintergrund","505","0.346371661383568","0.320506628922167","0.372236693844969"
"Gut","2007","35-65","indirekter Migrationshintergrund","80","0.365074981618746","0.296253911310851","0.433896051926641"
"Gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","66 +","kein Migrationshintergrund","854","0.200468548111117","0.187970831293433","0.212966264928801"
"Gut","2007","66 +","direkter Migrationshintergrund","68","0.155544278309178","0.118911519210874","0.192177037407482"
"Gut","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","17-34","kein Migrationshintergrund","805","0.215330764063624","0.202479431288408","0.228182096838839"
"Zufriedenstellend","2007","17-34","direkter Migrationshintergrund","89","0.188814383053662","0.152854352634204","0.22477441347312"
"Zufriedenstellend","2007","17-34","indirekter Migrationshintergrund","136","0.21157632941893","0.179933779750796","0.243218879087063"
"Zufriedenstellend","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","35-65","kein Migrationshintergrund","3495","0.359944997003891","0.350516719295412","0.369373274712369"
"Zufriedenstellend","2007","35-65","direkter Migrationshintergrund","452","0.358573345959095","0.332503472800799","0.384643219117391"
"Zufriedenstellend","2007","35-65","indirekter Migrationshintergrund","57","0.369427904982775","0.300435483368217","0.438420326597333"
"Zufriedenstellend","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","66 +","kein Migrationshintergrund","1677","0.42670078627394","0.411260968309885","0.442140604237996"
"Zufriedenstellend","2007","66 +","direkter Migrationshintergrund","156","0.451183601453334","0.400886337447364","0.501480865459303"
"Zufriedenstellend","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","17-34","kein Migrationshintergrund","201","0.0460088308366573","0.0394587811905551","0.0525588804827595"
"Weniger gut","2007","17-34","direkter Migrationshintergrund","18","","",""
"Weniger gut","2007","17-34","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","35-65","kein Migrationshintergrund","1257","0.140474467968377","0.133648979520713","0.14729995641604"
"Weniger gut","2007","35-65","direkter Migrationshintergrund","208","0.187716383488033","0.166489738765805","0.20894302821026"
"Weniger gut","2007","35-65","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","66 +","kein Migrationshintergrund","999","0.260443736027607","0.246743364350585","0.274144107704628"
"Weniger gut","2007","66 +","direkter Migrationshintergrund","108","0.273948736934871","0.228869924913245","0.319027548956497"
"Weniger gut","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Weniger gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","17-34","kein Migrationshintergrund","23","","",""
"Schlecht","2007","17-34","direkter Migrationshintergrund","4","","",""
"Schlecht","2007","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","35-65","kein Migrationshintergrund","300","0.0333833883247966","0.0298548244673164","0.0369119521822767"
"Schlecht","2007","35-65","direkter Migrationshintergrund","67","0.0611095972240112","0.0480887700241758","0.0741304244238466"
"Schlecht","2007","35-65","indirekter Migrationshintergrund","9","","",""
"Schlecht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","66 +","kein Migrationshintergrund","331","0.0917140339687051","0.0827041545034667","0.100723913433944"
"Schlecht","2007","66 +","direkter Migrationshintergrund","39","0.103476061070591","0.0726899339671893","0.134262188173993"
"Schlecht","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","17-34","kein Migrationshintergrund","746","0.198694254963531","0.185659927611562","0.211728582315501"
"Sehr gut","2008","17-34","direkter Migrationshintergrund","79","0.245048751429968","0.201340611784877","0.288756891075059"
"Sehr gut","2008","17-34","indirekter Migrationshintergrund","168","0.27522450120895","0.240068655913518","0.310380346504382"
"Sehr gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","35-65","kein Migrationshintergrund","635","0.0680998763268417","0.0629810418492512","0.0732187108044322"
"Sehr gut","2008","35-65","direkter Migrationshintergrund","74","0.056672399492222","0.0434010255275413","0.0699437734569027"
"Sehr gut","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","66 +","kein Migrationshintergrund","69","0.0187419140090457","0.0144896033980821","0.0229942246200094"
"Sehr gut","2008","66 +","direkter Migrationshintergrund","8","","",""
"Sehr gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","17-34","kein Migrationshintergrund","1897","0.531735415997824","0.515435315186206","0.548035516809443"
"Gut","2008","17-34","direkter Migrationshintergrund","222","0.56616392674823","0.515801047738311","0.616526805758149"
"Gut","2008","17-34","indirekter Migrationshintergrund","306","0.471367863715615","0.432075422511207","0.510660304920023"
"Gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","35-65","kein Migrationshintergrund","3958","0.407374077175369","0.397390176373466","0.417357977977273"
"Gut","2008","35-65","direkter Migrationshintergrund","418","0.328769603585815","0.301805843618571","0.355733363553058"
"Gut","2008","35-65","indirekter Migrationshintergrund","87","0.430201340006201","0.360351401565386","0.500051278447016"
"Gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","66 +","kein Migrationshintergrund","885","0.205539225531196","0.192868252313709","0.218210198748682"
"Gut","2008","66 +","direkter Migrationshintergrund","61","0.141399072826366","0.105847905502712","0.176950240150021"
"Gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","17-34","kein Migrationshintergrund","700","0.201426868011542","0.188325613373686","0.214528122649398"
"Zufriedenstellend","2008","17-34","direkter Migrationshintergrund","55","0.145434720605652","0.109609960296269","0.181259480915034"
"Zufriedenstellend","2008","17-34","indirekter Migrationshintergrund","107","0.19084409222423","0.159912112903315","0.221776071545146"
"Zufriedenstellend","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","35-65","kein Migrationshintergrund","3200","0.347805674728525","0.33812802097694","0.35748332848011"
"Zufriedenstellend","2008","35-65","direkter Migrationshintergrund","408","0.370068839325261","0.342355642844701","0.39778203580582"
"Zufriedenstellend","2008","35-65","indirekter Migrationshintergrund","65","0.377755006568625","0.309355139690604","0.446154873446647"
"Zufriedenstellend","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","66 +","kein Migrationshintergrund","1721","0.455118477421243","0.439503561153241","0.470733393689245"
"Zufriedenstellend","2008","66 +","direkter Migrationshintergrund","144","0.357837606733477","0.308927306076352","0.406747907390601"
"Zufriedenstellend","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Zufriedenstellend","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","17-34","kein Migrationshintergrund","236","0.0637421459186086","0.0557620535609442","0.071722238276273"
"Weniger gut","2008","17-34","direkter Migrationshintergrund","16","","",""
"Weniger gut","2008","17-34","indirekter Migrationshintergrund","35","0.0582024782974994","0.0397734788636456","0.0766314777313532"
"Weniger gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","35-65","kein Migrationshintergrund","1236","0.143040137185559","0.135925996654565","0.150154277716553"
"Weniger gut","2008","35-65","direkter Migrationshintergrund","200","0.184547867422597","0.162281336112481","0.206814398732714"
"Weniger gut","2008","35-65","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","66 +","kein Migrationshintergrund","917","0.23332072272691","0.220058695832083","0.246582749621736"
"Weniger gut","2008","66 +","direkter Migrationshintergrund","116","0.359981599997479","0.311006955825363","0.408956244169595"
"Weniger gut","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","17-34","kein Migrationshintergrund","21","","",""
"Schlecht","2008","17-34","direkter Migrationshintergrund","","","",""
"Schlecht","2008","17-34","indirekter Migrationshintergrund","4","","",""
"Schlecht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","35-65","kein Migrationshintergrund","275","0.0336802345837051","0.0300144982391654","0.0373459709282448"
"Schlecht","2008","35-65","direkter Migrationshintergrund","66","0.0599412901741052","0.046316201173086","0.0735663791751245"
"Schlecht","2008","35-65","indirekter Migrationshintergrund","7","","",""
"Schlecht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","66 +","kein Migrationshintergrund","315","0.0872796603116058","0.0784294870418599","0.0961298335813517"
"Schlecht","2008","66 +","direkter Migrationshintergrund","40","0.113601093374417","0.0812237829293297","0.145978403819504"
"Schlecht","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","17-34","kein Migrationshintergrund","672","0.185044023885984","0.171882094303357","0.198205953468612"
"Sehr gut","2009","17-34","direkter Migrationshintergrund","70","0.245760515196828","0.19736312026144","0.294157910132215"
"Sehr gut","2009","17-34","indirekter Migrationshintergrund","122","0.229912910051329","0.194842800222464","0.264983019880193"
"Sehr gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","35-65","kein Migrationshintergrund","524","0.0625028447004862","0.0574004347755174","0.067605254625455"
"Sehr gut","2009","35-65","direkter Migrationshintergrund","62","0.0602259992354431","0.0456687897842582","0.0747832086866279"
"Sehr gut","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Sehr gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","66 +","kein Migrationshintergrund","85","0.0190909056443132","0.014744529911051","0.0234372813775753"
"Sehr gut","2009","66 +","direkter Migrationshintergrund","4","","",""
"Sehr gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","17-34","kein Migrationshintergrund","1797","0.528563532277979","0.511644514695541","0.545482549860418"
"Gut","2009","17-34","direkter Migrationshintergrund","166","0.551046673253027","0.495134536633666","0.606958809872387"
"Gut","2009","17-34","indirekter Migrationshintergrund","294","0.491975427730842","0.450307721769694","0.533643133691991"
"Gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","35-65","kein Migrationshintergrund","3560","0.386578893945759","0.376314367869099","0.396843420022418"
"Gut","2009","35-65","direkter Migrationshintergrund","376","0.331164191985607","0.302366621200986","0.359961762770228"
"Gut","2009","35-65","indirekter Migrationshintergrund","85","0.39330205764037","0.323844315628241","0.462759799652499"
"Gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","66 +","kein Migrationshintergrund","812","0.198869904173414","0.186192344106638","0.211547464240191"
"Gut","2009","66 +","direkter Migrationshintergrund","54","0.160496713609103","0.121189708079737","0.199803719138468"
"Gut","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","17-34","kein Migrationshintergrund","675","0.220318918892756","0.206271408868844","0.234366428916668"
"Zufriedenstellend","2009","17-34","direkter Migrationshintergrund","48","0.123644754066856","0.0866415575541757","0.160647950579537"
"Zufriedenstellend","2009","17-34","indirekter Migrationshintergrund","107","0.219139738901061","0.184662477937727","0.253616999864396"
"Zufriedenstellend","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","35-65","kein Migrationshintergrund","3185","0.380660503531275","0.37042583521582","0.39089517184673"
"Zufriedenstellend","2009","35-65","direkter Migrationshintergrund","355","0.366356932853116","0.33687547458612","0.395838391120112"
"Zufriedenstellend","2009","35-65","indirekter Migrationshintergrund","48","0.300151583174301","0.234982201265649","0.365320965082954"
"Zufriedenstellend","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","66 +","kein Migrationshintergrund","1696","0.454383449432055","0.438568979456746","0.470197919407364"
"Zufriedenstellend","2009","66 +","direkter Migrationshintergrund","144","0.398947982463476","0.346510738975182","0.45138522595177"
"Zufriedenstellend","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Zufriedenstellend","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","17-34","kein Migrationshintergrund","178","0.058108178166984","0.0501788918607008","0.0660374644732672"
"Weniger gut","2009","17-34","direkter Migrationshintergrund","18","","",""
"Weniger gut","2009","17-34","indirekter Migrationshintergrund","26","","",""
"Weniger gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","35-65","kein Migrationshintergrund","1128","0.136531375857381","0.12929401896351","0.143768732751251"
"Weniger gut","2009","35-65","direkter Migrationshintergrund","181","0.192407830381491","0.168287578897744","0.216528081865239"
"Weniger gut","2009","35-65","indirekter Migrationshintergrund","33","0.167816957248917","0.114679760096839","0.220954154400995"
"Weniger gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","66 +","kein Migrationshintergrund","895","0.238244561716862","0.224713904218927","0.251775219214797"
"Weniger gut","2009","66 +","direkter Migrationshintergrund","94","0.321935734582736","0.271903982835765","0.371967486329707"
"Weniger gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","17-34","kein Migrationshintergrund","22","","",""
"Schlecht","2009","17-34","direkter Migrationshintergrund","2","","",""
"Schlecht","2009","17-34","indirekter Migrationshintergrund","4","","",""
"Schlecht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","35-65","kein Migrationshintergrund","249","0.0337263819650998","0.029921200140479","0.0375315637897207"
"Schlecht","2009","35-65","direkter Migrationshintergrund","52","0.0498450455443421","0.0365287744547068","0.0631613166339775"
"Schlecht","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","66 +","kein Migrationshintergrund","320","0.0894111790333556","0.0803484981207115","0.0984738599459998"
"Schlecht","2009","66 +","direkter Migrationshintergrund","39","0.107581828182495","0.0744016013973549","0.140762054967636"
"Schlecht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","17-34","kein Migrationshintergrund","1147","0.212283984811143","0.201100451472362","0.223467518149924"
"Sehr gut","2010","17-34","direkter Migrationshintergrund","218","0.255120414442514","0.227252799178907","0.28298802970612"
"Sehr gut","2010","17-34","indirekter Migrationshintergrund","208","0.253408187983717","0.223834906827812","0.282981469139623"
"Sehr gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","35-65","kein Migrationshintergrund","1065","0.0708880546597336","0.066164782542603","0.0756113267768642"
"Sehr gut","2010","35-65","direkter Migrationshintergrund","189","0.0707388177704477","0.0583828110734262","0.0830948244674693"
"Sehr gut","2010","35-65","indirekter Migrationshintergrund","54","0.0990829560186853","0.069199944803797","0.128965967233574"
"Sehr gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","66 +","kein Migrationshintergrund","87","0.0242982071675076","0.0193355953615958","0.0292608189734194"
"Sehr gut","2010","66 +","direkter Migrationshintergrund","7","","",""
"Sehr gut","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","17-34","kein Migrationshintergrund","2525","0.502225116915679","0.488550937078206","0.515899296753153"
"Gut","2010","17-34","direkter Migrationshintergrund","462","0.528849581627707","0.496939344070554","0.56075981918486"
"Gut","2010","17-34","indirekter Migrationshintergrund","380","0.398287127420308","0.365002755547935","0.431571499292681"
"Gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","35-65","kein Migrationshintergrund","4846","0.39674728808761","0.387743421720217","0.405751154455002"
"Gut","2010","35-65","direkter Migrationshintergrund","671","0.370537661460543","0.347263106150537","0.39381221677055"
"Gut","2010","35-65","indirekter Migrationshintergrund","168","0.415335565218548","0.366048225502196","0.4646229049349"
"Gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","66 +","kein Migrationshintergrund","812","0.198388146508573","0.185535144872185","0.21124114814496"
"Gut","2010","66 +","direkter Migrationshintergrund","62","0.197819455404749","0.153898162787341","0.241740748022156"
"Gut","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","17-34","kein Migrationshintergrund","1067","0.219296690501913","0.207980646370514","0.230612734633313"
"Zufriedenstellend","2010","17-34","direkter Migrationshintergrund","194","0.164355070143694","0.140663894721082","0.188046245566307"
"Zufriedenstellend","2010","17-34","indirekter Migrationshintergrund","182","0.256750379966257","0.227049420810421","0.286451339122092"
"Zufriedenstellend","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","35-65","kein Migrationshintergrund","3642","0.348543180837876","0.339773303315664","0.357313058360088"
"Zufriedenstellend","2010","35-65","direkter Migrationshintergrund","491","0.327987973349629","0.305362492346277","0.350613454352981"
"Zufriedenstellend","2010","35-65","indirekter Migrationshintergrund","112","0.320882656654576","0.274192211782103","0.367573101527049"
"Zufriedenstellend","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","66 +","kein Migrationshintergrund","1637","0.445995424051198","0.429974538609408","0.462016309492989"
"Zufriedenstellend","2010","66 +","direkter Migrationshintergrund","124","0.362044528902951","0.309056138509314","0.415032919296588"
"Zufriedenstellend","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","17-34","kein Migrationshintergrund","339","0.0559545483090884","0.0496689049968975","0.0622401916212793"
"Weniger gut","2010","17-34","direkter Migrationshintergrund","55","0.0446112260851614","0.0314135850755437","0.0578088670947791"
"Weniger gut","2010","17-34","indirekter Migrationshintergrund","54","0.0776505369057319","0.0594548874994983","0.0958461863119655"
"Weniger gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","35-65","kein Migrationshintergrund","1448","0.145974695008938","0.139476442642234","0.152472947375641"
"Weniger gut","2010","35-65","direkter Migrationshintergrund","229","0.169270927675428","0.151199135222024","0.187342720128832"
"Weniger gut","2010","35-65","indirekter Migrationshintergrund","43","0.139326995226856","0.104691675179716","0.173962315273995"
"Weniger gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","66 +","kein Migrationshintergrund","869","0.24807283879519","0.234152745941949","0.26199293164843"
"Weniger gut","2010","66 +","direkter Migrationshintergrund","84","0.286558738291543","0.236705831104463","0.336411645478622"
"Weniger gut","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","17-34","kein Migrationshintergrund","58","0.010239659462176","0.00748642393989465","0.0129928949844574"
"Schlecht","2010","17-34","direkter Migrationshintergrund","11","","",""
"Schlecht","2010","17-34","indirekter Migrationshintergrund","7","","",""
"Schlecht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","35-65","kein Migrationshintergrund","340","0.0378467814058427","0.0343347449915817","0.0413588178201036"
"Schlecht","2010","35-65","direkter Migrationshintergrund","74","0.0614646197439521","0.0498896926966203","0.0730395467912838"
"Schlecht","2010","35-65","indirekter Migrationshintergrund","7","","",""
"Schlecht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","66 +","kein Migrationshintergrund","293","0.0832453834775316","0.0743416680801221","0.0921490988749411"
"Schlecht","2010","66 +","direkter Migrationshintergrund","39","0.131755455536504","0.0944639527797421","0.169046958293266"
"Schlecht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","17-34","kein Migrationshintergrund","1240","0.238481732713313","0.227234568018071","0.249728897408556"
"Sehr gut","2011","17-34","direkter Migrationshintergrund","203","0.246277500231966","0.218098341009978","0.274456659453955"
"Sehr gut","2011","17-34","indirekter Migrationshintergrund","212","0.233195926231405","0.205492131622827","0.260899720839983"
"Sehr gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","35-65","kein Migrationshintergrund","1217","0.0740377358477782","0.0696966798170533","0.078378791878503"
"Sehr gut","2011","35-65","direkter Migrationshintergrund","222","0.0866010447183532","0.0741179402165954","0.0990841492201109"
"Sehr gut","2011","35-65","indirekter Migrationshintergrund","64","0.0846906102746382","0.06033506694106","0.109046153608216"
"Sehr gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","66 +","kein Migrationshintergrund","134","0.0242496307693072","0.0198557143531571","0.0286435471854574"
"Sehr gut","2011","66 +","direkter Migrationshintergrund","16","","",""
"Sehr gut","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","17-34","kein Migrationshintergrund","2735","0.491256307600535","0.478062233424732","0.504450381776337"
"Gut","2011","17-34","direkter Migrationshintergrund","450","0.497427208930952","0.464725219221793","0.530129198640112"
"Gut","2011","17-34","indirekter Migrationshintergrund","426","0.465785225429624","0.433104824552449","0.4984656263068"
"Gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","35-65","kein Migrationshintergrund","5912","0.395304227839741","0.387198231964156","0.403410223715327"
"Gut","2011","35-65","direkter Migrationshintergrund","750","0.375049381164408","0.35356128874737","0.396537473581447"
"Gut","2011","35-65","indirekter Migrationshintergrund","238","0.471196460476462","0.427530359081543","0.514862561871382"
"Gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","66 +","kein Migrationshintergrund","1185","0.233835212189844","0.221744666203972","0.245925758175716"
"Gut","2011","66 +","direkter Migrationshintergrund","93","0.213719902435632","0.174515524167278","0.252924280703985"
"Gut","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","17-34","kein Migrationshintergrund","1132","0.207200788623745","0.196504019076883","0.217897558170608"
"Zufriedenstellend","2011","17-34","direkter Migrationshintergrund","175","0.196224626534031","0.170249718042893","0.222199535025168"
"Zufriedenstellend","2011","17-34","indirekter Migrationshintergrund","188","0.223968240829148","0.196655232298521","0.251281249359774"
"Zufriedenstellend","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","35-65","kein Migrationshintergrund","4546","0.346061400092157","0.338174301866186","0.353948498318127"
"Zufriedenstellend","2011","35-65","direkter Migrationshintergrund","586","0.318567258931702","0.297887624702099","0.339246893161305"
"Zufriedenstellend","2011","35-65","indirekter Migrationshintergrund","125","0.277681369362185","0.238504113587085","0.316858625137286"
"Zufriedenstellend","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","66 +","kein Migrationshintergrund","1962","0.414796506810979","0.400723047428689","0.428869966193268"
"Zufriedenstellend","2011","66 +","direkter Migrationshintergrund","161","0.358611828339087","0.312745262538003","0.404478394140172"
"Zufriedenstellend","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","17-34","kein Migrationshintergrund","351","0.0546599688934931","0.048660620995074","0.0606593167919121"
"Weniger gut","2011","17-34","direkter Migrationshintergrund","62","0.0562034370101235","0.041139775237769","0.071267098782478"
"Weniger gut","2011","17-34","indirekter Migrationshintergrund","58","0.0669565192052403","0.0505814196534007","0.08333161875708"
"Weniger gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","35-65","kein Migrationshintergrund","1832","0.146496099749281","0.140633530725915","0.152358668772648"
"Weniger gut","2011","35-65","direkter Migrationshintergrund","306","0.174457112649623","0.157613123788846","0.191301101510399"
"Weniger gut","2011","35-65","indirekter Migrationshintergrund","63","0.131048058317314","0.101528530477741","0.160567586156887"
"Weniger gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","66 +","kein Migrationshintergrund","1074","0.24275033682345","0.230503347790443","0.254997325856457"
"Weniger gut","2011","66 +","direkter Migrationshintergrund","104","0.295305013451666","0.251677601894292","0.338932425009039"
