year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Poor,66 and older,Indirect migration background,0.0017611835153222965,25385,0.0012453767665828745,0.0022769902640617182
2007,Bad,66 and older,No migration background,0.425997425997426,25385,0.41991428483048937,0.43208056716436266
2007,Bad,46-65 y.,No migration background,0.3088803088803089,25385,0.3031965030602982,0.31456411470031953
2007,Bad,30-45 y.,No migration background,0.08365508365508366,25385,0.08024909541741365,0.08706107189275367
2007,Bad,46-65 y.,Direct migration background,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Bad,66 and older,Direct migration background,0.05019305019305019,25385,0.047507044349838365,0.052879056036262015
2007,Bad,18-29 y.,No migration background,0.021879021879021878,25385,0.020079414664681706,0.02367862909336205
2007,Bad,30-45 y.,Direct migration background,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Bad,46-65 y.,Indirect migration background,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,30-45 y.,Indirect migration background,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,18-29 y.,Direct migration background,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,66 and older,Indirect migration background,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2007,Bad,18-29 y.,Indirect migration background,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2008,Very good,18-29 y.,No migration background,0.33274231678487,23673,0.3267398435529877,0.3387447900167523
2008,Very good,30-45 y.,No migration background,0.26122931442080377,23673,0.2556330889374859,0.26682553990412167
2008,Very good,46-65 y.,No migration background,0.17848699763593381,23673,0.17360901853607077,0.18336497673579685
2008,Very good,18-29 y.,Indirect migration background,0.07505910165484633,23673,0.07170259049854823,0.07841561281114444
2008,Very good,66 and older,No migration background,0.040780141843971635,23673,0.03826065051007622,0.04329963317786705
2008,Very good,30-45 y.,Direct migration background,0.04018912529550828,23673,0.037687187358429866,0.04269106323258669
2008,Very good,18-29 y.,Direct migration background,0.02955082742316785,23673,0.027393576606049283,0.031708078240286416
2008,Very good,46-65 y.,Direct migration background,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Very good,30-45 y.,Indirect migration background,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Very good,66 and older,Direct migration background,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Very good,46-65 y.,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Very good,66 and older,Indirect migration background,0.000591016548463357,23673,0.0002814166087797231,0.0009006164881469908
2008,Good,46-65 y.,No migration background,0.2958879232066416,23673,0.29007340226836065,0.30170244414492253
2008,Good,30-45 y.,No migration background,0.2835646646776495,23673,0.2778229186706036,0.2893064106846954
2008,Good,18-29 y.,No migration background,0.1672071604617979,23673,0.16245353074573393,0.17196079017786187
2008,Good,66 and older,No migration background,0.11480088208587365,23673,0.1107399799728398,0.1188617841989075
2008,Good,30-45 y.,Direct migration background,0.03917499027111169,23673,0.03670351641672491,0.04164646412549847
2008,Good,18-29 y.,Indirect migration background,0.026722013231288106,23673,0.024667625276559763,0.02877640118601645
2008,Good,46-65 y.,Direct migration background,0.02659229472045661,23673,0.024542762643233698,0.028641826797679522
2008,Good,30-45 y.,Indirect migration background,0.01880918407056687,23673,0.017078606232350663,0.02053976190878308
2008,Good,18-29 y.,Direct migration background,0.017252561940588922,23673,0.01559382628531349,0.018911297595864355
2008,Good,66 and older,Direct migration background,0.0077831106498897394,23673,0.006663648711250789,0.00890257258852869
2008,Good,46-65 y.,Indirect migration background,0.0020754961733039303,23673,0.0014957482065609637,0.002655244140046897
2008,Good,66 and older,Indirect migration background,0.00012971851083149564,23673,-1.5359712893166076e-05,0.00027479673455615733
2008,Satisfactory,46-65 y.,No migration background,0.34351025520588696,23673,0.3374608420151537,0.3495596683966202
2008,Satisfactory,66 and older,No migration background,0.26945357757945826,23673,0.26380166665629645,0.27510548850262007
2008,Satisfactory,30-45 y.,No migration background,0.1927352434632848,23673,0.18771045264342456,0.19776003428314504
2008,Satisfactory,18-29 y.,No migration background,0.07202129325191796,23673,0.06872801151611084,0.07531457498772508
2008,Satisfactory,46-65 y.,Direct migration background,0.04336934397995929,23673,0.04077460906480171,0.045964078895116875
2008,Satisfactory,30-45 y.,Direct migration background,0.024581180522937215,23673,0.022608638084349486,0.026553722961524945
2008,Satisfactory,66 and older,Direct migration background,0.02254579614842649,23673,0.020654713892466117,0.024436878404386863
2008,Satisfactory,18-29 y.,Indirect migration background,0.012055738218255832,23673,0.01066548935592845,0.013445987080583213
2008,Satisfactory,30-45 y.,Indirect migration background,0.010959762016596212,23673,0.009633476690666058,0.012286047342526366
2008,Satisfactory,18-29 y.,Direct migration background,0.004540472835447002,23673,0.0036840430424310983,0.005396902628462905
2008,Satisfactory,46-65 y.,Indirect migration background,0.0034444966337873807,23673,0.002698145751492042,0.004190847516082719
2008,Satisfactory,66 and older,Indirect migration background,0.0007828401440425865,23673,0.00042655648142153293,0.00113912380666364
2008,Poor,46-65 y.,No migration background,0.33645870897944463,23673,0.3304396404757699,0.34247777748311936
2008,Poor,66 and older,No migration background,0.3306887847097007,23673,0.3246956614963127,0.3366819079230887
2008,Poor,30-45 y.,No migration background,0.13306887847097007,23673,0.12874214675128123,0.1373956101906589
2008,Poor,18-29 y.,No migration background,0.060944825099170576,23673,0.05789732733979326,0.06399232285854789
2008,Poor,46-65 y.,Direct migration background,0.04976559682654165,23673,0.046995407792850614,0.052535785860232685
2008,Poor,66 and older,Direct migration background,0.04183195095564371,23673,0.03928157429977261,0.04438232761151481
2008,Poor,30-45 y.,Direct migration background,0.02416155787955283,23673,0.022205503833621652,0.026117611925484008
2008,Poor,30-45 y.,Indirect migration background,0.00865488640461594,23673,0.00747491211795976,0.00983486069127212
2008,Poor,18-29 y.,Indirect migration background,0.00721240533717995,23673,0.006134457721451118,0.00829035295290878
2008,Poor,18-29 y.,Direct migration background,0.003966822935448972,23673,0.0031660899256695943,0.004767555945228349
2008,Poor,46-65 y.,Indirect migration background,0.002163721601153985,23673,0.0015718060400125777,0.0027556371622953924
2008,Poor,66 and older,Indirect migration background,0.0010818608005769925,23673,0.0006630864588608972,0.0015006351422930878
2008,Bad,66 and older,No migration background,0.4332874828060523,23673,0.4269750190675831,0.43959994654452145
2008,Bad,46-65 y.,No migration background,0.29573590096286106,23673,0.28992224641731845,0.3015495555084037
2008,Bad,30-45 y.,No migration background,0.0921595598349381,23673,0.08847484077724774,0.09584427889262848
2008,Bad,46-65 y.,Direct migration background,0.07702888583218707,23673,0.07363223984645863,0.08042553181791552
2008,Bad,66 and older,Direct migration background,0.055020632737276476,23673,0.05211591875251462,0.057925346722038334
2008,Bad,18-29 y.,No migration background,0.017881705639614855,23673,0.01619353713534329,0.01956987414388642
2008,Bad,30-45 y.,Direct migration background,0.013755158184319119,23673,0.012271429170402573,0.015238887198235665
2008,Bad,46-65 y.,Indirect migration background,0.0068775790921595595,23673,0.005824772459318617,0.007930385725000502
2008,Bad,18-29 y.,Indirect migration background,0.0041265474552957355,23673,0.003309918223170942,0.004943176687420529
2008,Bad,30-45 y.,Indirect migration background,0.002751031636863824,23673,0.002083796339888347,0.003418266933839301
2008,Bad,66 and older,Indirect migration background,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2009,Very good,18-29 y.,No migration background,0.3319559228650138,21983,0.32573069344411953,0.33818115228590806
2009,Very good,30-45 y.,No migration background,0.2493112947658402,21983,0.24359238150953852,0.2550302080221419
2009,Very good,46-65 y.,No migration background,0.18388429752066116,21983,0.1787632267112643,0.18900536833005802
2009,Very good,18-29 y.,Indirect migration background,0.06129476584022039,21983,0.0581238194017065,0.06446571227873427
2009,Very good,66 and older,No migration background,0.05853994490358127,21983,0.055436531045008376,0.06164335876215416
2009,Very good,30-45 y.,Direct migration background,0.03443526170798898,21983,0.03202477365124551,0.036845749764732455
2009,Very good,18-29 y.,Direct migration background,0.03168044077134986,21983,0.029365085969137207,0.03399579557356252
2009,Very good,30-45 y.,Indirect migration background,0.023415977961432508,21983,0.021416928457592316,0.0254150274652727
2009,Very good,46-65 y.,Direct migration background,0.02134986225895317,21983,0.01943902429591524,0.023260700221991098
2009,Very good,66 and older,Direct migration background,0.0027548209366391185,21983,0.002061937385168337,0.0034477044881099
2009,Very good,46-65 y.,Indirect migration background,0.0013774104683195593,21983,0.0008871295690686239,0.0018676913675704948
2009,Good,46-65 y.,No migration background,0.29218106995884774,21983,0.2861693365205656,0.2981928033971299
2009,Good,30-45 y.,No migration background,0.2822477650063857,21983,0.27629779023908096,0.28819773977369045
2009,Good,18-29 y.,No migration background,0.1748261671633319,21983,0.1698051866789769,0.17984714764768692
2009,Good,66 and older,No migration background,0.11522633744855967,21983,0.11100544230510698,0.11944723259201237
2009,Good,30-45 y.,Direct migration background,0.03803036753228324,21983,0.03550189328960103,0.04055884177496545
2009,Good,18-29 y.,Indirect migration background,0.02937420178799489,21983,0.027142061205200622,0.03160634237078916
2009,Good,46-65 y.,Direct migration background,0.025400879807010075,21983,0.023320943774485143,0.027480815839535006
2009,Good,30-45 y.,Indirect migration background,0.019582801191996593,21983,0.0177510964933935,0.021414505890599685
2009,Good,18-29 y.,Direct migration background,0.01319710515112814,21983,0.011688529348665938,0.014705680953590343
2009,Good,66 and older,Direct migration background,0.007520930892578402,21983,0.006378817908848229,0.008663043876308577
2009,Good,46-65 y.,Indirect migration background,0.0021285653469561515,21983,0.001519318373441927,0.002737812320470376
2009,Good,66 and older,Indirect migration background,0.0002838087129274869,21983,6.113763245662994e-05,0.0005064797933983438
2009,Satisfactory,46-65 y.,No migration background,0.358666025332692,21983,0.3523258709209655,0.36500617974441846
2009,Satisfactory,66 and older,No migration background,0.2719256052589386,21983,0.26604359845868697,0.27780761205919025
2009,Satisfactory,30-45 y.,No migration background,0.18694885361552027,21983,0.18179498992856025,0.1921027173024803
2009,Satisfactory,18-29 y.,No migration background,0.06974506974506975,21983,0.0663778586941397,0.0731122807959998
2009,Satisfactory,46-65 y.,Direct migration background,0.03607503607503607,21983,0.03360991875904323,0.03854015339102892
2009,Satisfactory,30-45 y.,Direct migration background,0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,Satisfactory,66 and older,Direct migration background,0.023088023088023088,21983,0.021102688620514207,0.02507335755553197
2009,Satisfactory,30-45 y.,Indirect migration background,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,Satisfactory,18-29 y.,Indirect migration background,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,Satisfactory,18-29 y.,Direct migration background,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,Satisfactory,46-65 y.,Indirect migration background,0.002244668911335578,21983,0.0016190631123960502,0.002870274710275106
2009,Satisfactory,66 and older,Indirect migration background,0.000641333974667308,21983,0.0003066650359806458,0.0009760029133539703
2009,Poor,66 and older,No migration background,0.3509803921568627,21983,0.3446710667394215,0.35728971757430394
2009,Poor,46-65 y.,No migration background,0.3423529411764706,21983,0.33608036326862006,0.3486255190843211
2009,Poor,30-45 y.,No migration background,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Poor,46-65 y.,Direct migration background,0.05450980392156863,21983,0.05150871809147197,0.05751088975166529
2009,Poor,18-29 y.,No migration background,0.04980392156862745,21983,0.046928172561521354,0.05267967057573355
2009,Poor,66 and older,Direct migration background,0.03686274509803922,21983,0.03437187821257455,0.039353611983503886
2009,Poor,30-45 y.,Direct migration background,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Poor,30-45 y.,Indirect migration background,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Poor,18-29 y.,Indirect migration background,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Poor,46-65 y.,Indirect migration background,0.005490196078431373,21983,0.004513383927292134,0.0064670082295706114
2009,Poor,18-29 y.,Direct migration background,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,Bad,66 and older,No migration background,0.4630969609261939,21983,0.4565052752788496,0.4696886465735382
2009,Bad,46-65 y.,No migration background,0.3024602026049204,21983,0.2963882103880584,0.3085321948217824
2009,Bad,30-45 y.,No migration background,0.0694645441389291,21983,0.06610360499228583,0.07282548328557235
2009,Bad,46-65 y.,Direct migration background,0.06512301013024602,21983,0.061861212146649004,0.06838480811384302
2009,Bad,66 and older,Direct migration background,0.056439942112879886,21983,0.05338930432571389,0.05949057990004588
2009,Bad,18-29 y.,No migration background,0.02170767004341534,21983,0.019781238762823238,0.02363410132400744
2009,Bad,30-45 y.,Direct migration background,0.011577424023154847,21983,0.010163292220295512,0.012991555826014183
2009,Bad,18-29 y.,Indirect migration background,0.004341534008683068,21983,0.003472394703514842,0.005210673313851295
2009,Bad,30-45 y.,Indirect migration background,0.002894356005788712,21983,0.0021841911885541942,0.0036045208230232294
2009,Bad,18-29 y.,Direct migration background,0.001447178002894356,21983,0.0009446513630947326,0.0019497046426939792
2009,Bad,46-65 y.,Indirect migration background,0.001447178002894356,21983,0.0009446513630947326,0.0019497046426939792
2010,Very good,30-45 y.,No migration background,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Very good,18-29 y.,No migration background,0.24035714285714285,35837,0.23593305753881835,0.24478122817546735
2010,Very good,46-65 y.,No migration background,0.12892857142857142,35837,0.1254588730928762,0.13239826976426664
2010,Very good,30-45 y.,Direct migration background,0.08392857142857142,35837,0.08105772585067719,0.08679941700646565
2010,Very good,18-29 y.,Direct migration background,0.04642857142857143,35837,0.04425006160068934,0.04860708125645352
2010,Very good,18-29 y.,Indirect migration background,0.04178571428571429,35837,0.03971397317596431,0.04385745539546426
2010,Very good,30-45 y.,Indirect migration background,0.03464285714285714,35837,0.032749462662821235,0.03653625162289305
2010,Very good,66 and older,No migration background,0.031071428571428573,35837,0.029274971929374515,0.032867885213482634
2010,Very good,46-65 y.,Direct migration background,0.014642857142857143,35837,0.01339920192802309,0.015886512357691195
2010,Very good,66 and older,Direct migration background,0.0025,35837,0.001982968855539745,0.0030170311444602553
2010,Very good,46-65 y.,Indirect migration background,0.0007142857142857143,35837,0.0004376736806539992,0.0009908977479174293
2010,Good,30-45 y.,No migration background,0.34931157572667004,35837,0.34437548336636276,0.35424766808697733
2010,Good,46-65 y.,No migration background,0.24232534421213667,35837,0.2378889406295261,0.24676174779474724
2010,Good,18-29 y.,No migration background,0.14971953085160633,35837,0.14602541442783737,0.1534136472753753
2010,Good,66 and older,No migration background,0.08281489036206018,35837,0.07996142265915018,0.08566835806497017
2010,Good,30-45 y.,Direct migration background,0.0715961244263131,35837,0.06892678698914158,0.07426546186348464
2010,Good,30-45 y.,Indirect migration background,0.02661907190209077,35837,0.02495248440643658,0.028285659397744963
2010,Good,18-29 y.,Direct migration background,0.024171341152473227,35837,0.02258123028282007,0.025761452022126385
2010,Good,18-29 y.,Indirect migration background,0.023151453340132584,35837,0.021594437628646393,0.024708469051618775
2010,Good,46-65 y.,Direct migration background,0.02131565527791943,35837,0.019820243101039223,0.022811067454799636
2010,Good,66 and older,Direct migration background,0.006323304436511984,35837,0.005502603656795987,0.00714400521622798
2010,Good,46-65 y.,Indirect migration background,0.002447730749617542,35837,0.0019361197180843854,0.0029593417811506987
2010,Good,66 and older,Indirect migration background,0.0002039775624681285,35837,5.6122176553143527e-05,0.0003518329483831135
2010,Satisfactory,46-65 y.,No migration background,0.30320226996351846,35837,0.29844333427563513,0.3079612056514018
2010,Satisfactory,30-45 y.,No migration background,0.2469936495068234,35837,0.24252853643651642,0.2514587625771304
2010,Satisfactory,66 and older,No migration background,0.2211863261721389,35837,0.21688912021042292,0.22548353213385489
2010,Satisfactory,18-29 y.,No migration background,0.08093500878259695,35837,0.07811122416051529,0.08375879340467861
2010,Satisfactory,30-45 y.,Direct migration background,0.048912309147412514,35837,0.046679201742504894,0.05114541655232013
2010,Satisfactory,46-65 y.,Direct migration background,0.034049452776651806,35837,0.032171767664997214,0.0359271378883064
2010,Satisfactory,30-45 y.,Indirect migration background,0.01905147952979327,35837,0.017636084355800913,0.02046687470378563
2010,Satisfactory,66 and older,Direct migration background,0.016619375760032428,35837,0.015295770680548956,0.017942980839515902
2010,Satisfactory,18-29 y.,Indirect migration background,0.012700986353195514,35837,0.011541586277811215,0.013860386428579813
2010,Satisfactory,18-29 y.,Direct migration background,0.011890285096608567,35837,0.010768036769761256,0.013012533423455878
2010,Satisfactory,46-65 y.,Indirect migration background,0.004323740035130388,35837,0.0036444126672931063,0.00500306740296767
2010,Satisfactory,66 and older,Indirect migration background,0.00013511687609782462,35837,1.4775297623909858e-05,0.0002554584545717394
2010,Poor,46-65 y.,No migration background,0.30205655526992287,35837,0.2973027159665115,0.30681039457333426
2010,Poor,66 and older,No migration background,0.27924164524421596,35837,0.27459675790528476,0.28388653258314717
2010,Poor,30-45 y.,No migration background,0.2095115681233933,35837,0.20529807770063244,0.21372505854615417
2010,Poor,18-29 y.,No migration background,0.05976863753213368,35837,0.057314243463753536,0.06222303160051382
2010,Poor,46-65 y.,Direct migration background,0.04498714652956298,35837,0.04284110026596728,0.04713319279315868
2010,Poor,30-45 y.,Direct migration background,0.040167095115681235,35837,0.038134161124238765,0.042200029107123706
2010,Poor,66 and older,Direct migration background,0.02699228791773779,35837,0.025314379556742976,0.0286701962787326
2010,Poor,30-45 y.,Indirect migration background,0.011246786632390746,35837,0.010154973207696594,0.012338600057084897
2010,Poor,18-29 y.,Indirect migration background,0.010925449871465296,35837,0.00984917196333842,0.012001727779592172
2010,Poor,18-29 y.,Direct migration background,0.008033419023136246,35837,0.0071091700456678945,0.008957668000604598
2010,Poor,46-65 y.,Indirect migration background,0.006105398457583547,35837,0.005298874225802185,0.006911922689364909
2010,Poor,66 and older,Indirect migration background,0.0009640102827763496,35837,0.0006427022019681928,0.0012853183635845064
2010,Bad,66 and older,No migration background,0.3538647342995169,35837,0.3489139886738647,0.35881547992516916
2010,Bad,46-65 y.,No migration background,0.30193236714975846,35837,0.29717908236827123,0.3066856519312457
2010,Bad,30-45 y.,No migration background,0.14009661835748793,35837,0.13650302524130112,0.14369021147367475
2010,Bad,46-65 y.,Direct migration background,0.06280193236714976,35837,0.06029008963979834,0.06531377509450118
2010,Bad,66 and older,Direct migration background,0.04710144927536232,35837,0.04490798423818211,0.04929491431254253
2010,Bad,18-29 y.,No migration background,0.03743961352657005,35837,0.03547412768896251,0.03940509936417758
2010,Bad,30-45 y.,Direct migration background,0.033816425120772944,35837,0.031944950593053835,0.035687899648492054
2010,Bad,30-45 y.,Indirect migration background,0.012077294685990338,35837,0.010946362502800412,0.013208226869180264
2010,Bad,18-29 y.,Direct migration background,0.006038647342995169,35837,0.00523651721082881,0.006840777475161528
2010,Bad,18-29 y.,Indirect migration background,0.0036231884057971015,35837,0.0030011065809994486,0.004245270230594755
2010,Bad,46-65 y.,Indirect migration background,0.0012077294685990338,35837,0.0008481352787453307,0.0015673236584527368
2011,Very good,30-45 y.,No migration background,0.3326854551344347,41903,0.3281740096333421,0.3371969006355273
2011,Very good,18-29 y.,No migration background,0.25234855847100746,41903,0.2481896102397764,0.25650750670223854
2011,Very good,46-65 y.,No migration background,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,Very good,30-45 y.,Direct migration background,0.07515387107223842,41903,0.0726295538392012,0.07767818830527565
2011,Very good,66 and older,No migration background,0.043407839326206676,41903,0.04145673268995825,0.0453589459624551
2011,Very good,18-29 y.,Indirect migration background,0.03984450923226433,41903,0.0379717215735528,0.04171729689097586
2011,Very good,18-29 y.,Direct migration background,0.03595724003887269,41903,0.03417455411112447,0.037739925966620916
2011,Very good,30-45 y.,Indirect migration background,0.030774214447683836,41903,0.02912058011447694,0.032427848780890736
2011,Very good,46-65 y.,Direct migration background,0.02397149335924846,41903,0.022506916023686967,0.025436070694809954
2011,Very good,66 and older,Direct migration background,0.0051830255911888565,41903,0.004495487470107848,0.005870563712269865
2011,Very good,46-65 y.,Indirect migration background,0.001943634596695821,41903,0.0015219202676480248,0.0023653489257436174
2011,Good,30-45 y.,No migration background,0.333362173386399,41903,0.3288484322480946,0.3378759145247034
2011,Good,46-65 y.,No migration background,0.26354040491434505,41903,0.2593221620576393,0.2677586477710508
2011,Good,18-29 y.,No migration background,0.13505796850666205,41903,0.1317854122548816,0.13833052475844249
2011,Good,66 and older,No migration background,0.10252638864855511,41903,0.0996219501355864,0.10543082716152381
2011,Good,30-45 y.,Direct migration background,0.060650631597162136,41903,0.05836521829597352,0.06293604489835075
2011,Good,30-45 y.,Indirect migration background,0.02638864855511334,41903,0.024853908238582037,0.027923388871644646
2011,Good,46-65 y.,Direct migration background,0.02517736632635404,41903,0.0236773310778745,0.02667740157483358
2011,Good,18-29 y.,Indirect migration background,0.022149160754455787,41903,0.020740039203844828,0.023558282305066746
2011,Good,18-29 y.,Direct migration background,0.019380515660148815,41903,0.018060538440717342,0.020700492879580288
2011,Good,66 and older,Direct migration background,0.007959854646132549,41903,0.007109009148330473,0.008810700143934626
2011,Good,46-65 y.,Indirect migration background,0.0036338466862779026,41903,0.0030577089842525216,0.004209984388303284
2011,Good,66 and older,Indirect migration background,0.00017304031839418584,41903,4.7098607973148065e-05,0.0002989820288152236
2011,Satisfactory,46-65 y.,No migration background,0.3337113051366368,41903,0.32919638372840065,0.338226226544873
2011,Satisfactory,30-45 y.,No migration background,0.23222587594965416,41903,0.22818285908099378,0.23626889281831454
2011,Satisfactory,66 and older,No migration background,0.22247420342442453,41903,0.21849193301672537,0.2264564738321237
2011,Satisfactory,18-29 y.,No migration background,0.07257058623426692,41903,0.07008657096354866,0.07505460150498518
2011,Satisfactory,30-45 y.,Direct migration background,0.041728087084703484,41903,0.039813425029660954,0.043642749139746015
2011,Satisfactory,46-65 y.,Direct migration background,0.03821294931398118,41903,0.03637734844428278,0.040048550183679574
2011,Satisfactory,66 and older,Direct migration background,0.018256038099557774,41903,0.016974191962201034,0.019537884236914514
2011,Satisfactory,30-45 y.,Indirect migration background,0.015874815738745888,41903,0.014678039295093944,0.01707159218239783
2011,Satisfactory,18-29 y.,Indirect migration background,0.012359677968023586,41903,0.011301797748275777,0.013417558187771395
2011,Satisfactory,18-29 y.,Direct migration background,0.007824016328381903,41903,0.0069804043411691875,0.008667628315594618
2011,Satisfactory,46-65 y.,Indirect migration background,0.004535661639641682,41903,0.0038922829224228746,0.00517904035686049
2011,Satisfactory,66 and older,Indirect migration background,0.00022678308198208414,41903,8.260820533177642e-05,0.0003709579586323919
2011,Poor,46-65 y.,No migration background,0.3218839448347645,41903,0.31741057109529863,0.3263573185742304
2011,Poor,66 and older,No migration background,0.27946916471506633,41903,0.2751725466808038,0.28376578274932884
2011,Poor,30-45 y.,No migration background,0.1922976841009628,41903,0.18852416803017188,0.1960712001717537
2011,Poor,18-29 y.,No migration background,0.05256310174342961,41903,0.05042637417878554,0.05469982930807368
2011,Poor,46-65 y.,Direct migration background,0.04839968774395004,41903,0.04634482848927235,0.050454546998627725
2011,Poor,30-45 y.,Direct migration background,0.04163413999479573,41903,0.03972154075339085,0.043546739236200616
2011,Poor,66 and older,Direct migration background,0.027062190996617226,41903,0.02550852546599086,0.02861585652724359
2011,Poor,30-45 y.,Indirect migration background,0.015352589123080927,41903,0.014175349968610593,0.016529828277551263
2011,Poor,18-29 y.,Indirect migration background,0.008326827998959146,41903,0.0074567511922875775,0.009196904805630715
2011,Poor,18-29 y.,Direct migration background,0.0067655477491543065,41903,0.00598065397833444,0.007550441519974173
2011,Poor,46-65 y.,Indirect migration background,0.0059849076242518865,41903,0.005246393632321791,0.006723421616181982
2011,Poor,66 and older,Indirect migration background,0.00026021337496747333,41903,0.0001057797702396537,0.00041464697969529295
2011,Bad,66 and older,No migration background,0.3404050144648023,41903,0.3358680000398648,0.34494202888973985
2011,Bad,46-65 y.,No migration background,0.32690453230472516,41903,0.3224131262830657,0.33139593832638464
2011,Bad,30-45 y.,No migration background,0.15043394406943106,41903,0.147010958959984,0.1538569291788781
2011,Bad,46-65 y.,Direct migration background,0.05689488910318226,41903,0.05467694707907945,0.05911283112728507
2011,Bad,66 and older,Direct migration background,0.044358727097396335,41903,0.04238734640133119,0.04633010779346148
2011,Bad,30-45 y.,Direct migration background,0.03085824493731919,41903,0.02920242626190487,0.03251406361273351
2011,Bad,18-29 y.,No migration background,0.026036644165863067,41903,0.024511898788098816,0.02756138954362732
2011,Bad,30-45 y.,Indirect migration background,0.007714561234329798,41903,0.006876824735466645,0.00855229773319295
2011,Bad,18-29 y.,Indirect migration background,0.006750241080038573,41903,0.005966229659764501,0.007534252500312645
2011,Bad,46-65 y.,Indirect migration background,0.0057859209257473485,41903,0.005059715123805042,0.006512126727689655
2011,Bad,18-29 y.,Direct migration background,0.003857280617164899,41903,0.0032637612255110586,0.004450800008818739
2012,Very good,30-45 y.,No migration background,0.3075017692852088,40229,0.30299236060659396,0.3120111779638236
2012,Very good,18-29 y.,No migration background,0.2519462137296532,40229,0.24770386091642294,0.25618856654288347
2012,Very good,46-65 y.,No migration background,0.17551309271054494,40229,0.17179574578479145,0.17923043963629842
2012,Very good,30-45 y.,Direct migration background,0.06935598018400566,40229,0.06687330327360412,0.07183865709440719
2012,Very good,18-29 y.,Indirect migration background,0.05201698513800425,40229,0.04984698720860019,0.05418698306740831
2012,Very good,66 and older,No migration background,0.051663128096249115,40229,0.049500120123774916,0.053826136068723315
2012,Very good,18-29 y.,Direct migration background,0.03821656050955414,40229,0.0363430725807294,0.04009004843837888
2012,Very good,30-45 y.,Indirect migration background,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,Very good,46-65 y.,Direct migration background,0.019815994338287332,40229,0.018454085013919826,0.02117790366265484
2012,Very good,66 and older,Direct migration background,0.004953998584571833,40229,0.004267900872192305,0.005640096296951361
2012,Very good,46-65 y.,Indirect migration background,0.003538570417551309,40229,0.0029582997462630294,0.004118841088839589
2012,Good,30-45 y.,No migration background,0.3116735265785095,40229,0.3071473275523503,0.3161997256046687
2012,Good,46-65 y.,No migration background,0.2841754969787197,40229,0.2797680910951053,0.28858290286233407
2012,Good,18-29 y.,No migration background,0.13398721429196953,40229,0.13065847115776358,0.13731595742617547
2012,Good,66 and older,No migration background,0.10920395831508889,40229,0.10615609994312897,0.11225181668704881
2012,Good,30-45 y.,Direct migration background,0.06121376652946843,40229,0.05887118691113112,0.06355634614780574
2012,Good,46-65 y.,Direct migration background,0.028724056397232682,40229,0.027091829033688005,0.03035628376077736
2012,Good,30-45 y.,Indirect migration background,0.02460810929153166,40229,0.02309414669221743,0.02612207189084589
2012,Good,18-29 y.,Indirect migration background,0.019616428759085733,40229,0.018261256702656166,0.0209716008155153
2012,Good,18-29 y.,Direct migration background,0.014449601541290831,40229,0.01328345317728843,0.015615749905293233
2012,Good,66 and older,Direct migration background,0.0077940274980296,40229,0.006934680947386613,0.008653374048672587
2012,Good,46-65 y.,Indirect migration background,0.004378667133724494,40229,0.0037334520447388497,0.005023882222710139
2012,Good,66 and older,Indirect migration background,0.00017514668534897976,40229,4.583154420007208e-05,0.00030446182649788745
2012,Satisfactory,46-65 y.,No migration background,0.34580395724357516,40229,0.3411560720876222,0.3504518423995281
2012,Satisfactory,66 and older,No migration background,0.23083920855128498,40229,0.22672155493824797,0.234956862164322
2012,Satisfactory,30-45 y.,No migration background,0.21901296338412554,40229,0.21497145693510597,0.2230544698331451
2012,Satisfactory,18-29 y.,No migration background,0.06936547646122355,40229,0.06688264225906652,0.07184831066338059
2012,Satisfactory,46-65 y.,Direct migration background,0.036502160564020926,40229,0.03466954609592118,0.03833477503212067
2012,Satisfactory,30-45 y.,Direct migration background,0.03604730498066864,40229,0.03422571464208567,0.03786889531925161
