"m11126","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2003","(noch) kein Abschluss","Berlin","3","","",""
"Weniger gut","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Weniger gut","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weniger gut","2003","(noch) kein Abschluss","Sachsen","2","","",""
"Weniger gut","2003","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Weniger gut","2003","(noch) kein Abschluss","Thueringen","1","","",""
"Weniger gut","2003","Hauptschule","Schleswig-Holstein","33","0.122220353594027","0.0841266286093398","0.160314078578715"
"Weniger gut","2003","Hauptschule","Hamburg","23","","",""
"Weniger gut","2003","Hauptschule","Niedersachsen","123","","",""
"Weniger gut","2003","Hauptschule","Bremen","12","","",""
"Weniger gut","2003","Hauptschule","Nordrhein-Westfalen","355","0.194335957556542","0.176571980003655","0.21209993510943"
"Weniger gut","2003","Hauptschule","Hessen","102","","",""
"Weniger gut","2003","Hauptschule","Rheinland-Pfalz,Saarland","125","","",""
"Weniger gut","2003","Hauptschule","Baden-Wuerttemberg","198","","",""
"Weniger gut","2003","Hauptschule","Bayern","204","","",""
"Weniger gut","2003","Hauptschule","Saarland","","","",""
"Weniger gut","2003","Hauptschule","Berlin","33","0.236922836519534","0.170623796869907","0.303221876169161"
"Weniger gut","2003","Hauptschule","Brandenburg","45","0.195850461427643","0.145953320413873","0.245747602441412"
"Weniger gut","2003","Hauptschule","Mecklenburg-Vorpommern","30","0.199680902107545","0.130427205268482","0.268934598946607"
"Weniger gut","2003","Hauptschule","Sachsen","99","0.232708369245489","0.192151325099502","0.273265413391477"
"Weniger gut","2003","Hauptschule","Sachsen-Anhalt","54","0.162522709478405","0.120061472805986","0.204983946150825"
"Weniger gut","2003","Hauptschule","Thueringen","57","0.195061785048962","0.150147978187341","0.239975591910584"
"Weniger gut","2003","Realschule","Schleswig-Holstein","14","","",""
"Weniger gut","2003","Realschule","Hamburg","9","0.0893233755338435","0.0268251401391465","0.151821610928541"
"Weniger gut","2003","Realschule","Niedersachsen","50","0.114456215783233","0.0877766265470346","0.141135805019431"
"Weniger gut","2003","Realschule","Bremen","3","","",""
"Weniger gut","2003","Realschule","Nordrhein-Westfalen","90","0.100584759910056","0.0813261689791978","0.119843350840914"
"Weniger gut","2003","Realschule","Hessen","35","0.104276075368244","0.0721662536070546","0.136385897129433"
"Weniger gut","2003","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Weniger gut","2003","Realschule","Baden-Wuerttemberg","63","0.136974643992854","0.108872074096008","0.165077213889701"
"Weniger gut","2003","Realschule","Bayern","70","0.114081102957627","0.0904967362956097","0.137665469619643"
"Weniger gut","2003","Realschule","Saarland","","","",""
"Weniger gut","2003","Realschule","Berlin","31","0.13040624661501","0.0880661000078553","0.172746393222165"
"Weniger gut","2003","Realschule","Brandenburg","36","0.103456141388582","0.0703452922333764","0.136566990543788"
"Weniger gut","2003","Realschule","Mecklenburg-Vorpommern","27","","",""
"Weniger gut","2003","Realschule","Sachsen","56","0.0775449844694456","0.0569999416063143","0.0980900273325769"
"Weniger gut","2003","Realschule","Sachsen-Anhalt","35","0.100881457921874","0.0672468100944199","0.134516105749328"
"Weniger gut","2003","Realschule","Thueringen","47","0.133734783403065","0.0993770074408344","0.168092559365295"
"Weniger gut","2003","(Fach-)Abitur","Schleswig-Holstein","4","0.0584164676083522","0.00603232962985373","0.110800605586851"
"Weniger gut","2003","(Fach-)Abitur","Hamburg","4","0.117576278939133","0.0189813438325352","0.21617121404573"
"Weniger gut","2003","(Fach-)Abitur","Niedersachsen","25","","",""
"Weniger gut","2003","(Fach-)Abitur","Bremen","4","0.160681986287572","0.013759138344959","0.307604834230185"
"Weniger gut","2003","(Fach-)Abitur","Nordrhein-Westfalen","65","0.108000711743926","0.0847063150849825","0.13129510840287"
"Weniger gut","2003","(Fach-)Abitur","Hessen","13","","",""
"Weniger gut","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Weniger gut","2003","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Weniger gut","2003","(Fach-)Abitur","Bayern","25","","",""
"Weniger gut","2003","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","2003","(Fach-)Abitur","Berlin","11","","",""
"Weniger gut","2003","(Fach-)Abitur","Brandenburg","6","0.0701974814697037","0.0115913863664466","0.128803576572961"
"Weniger gut","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Weniger gut","2003","(Fach-)Abitur","Sachsen","9","0.0964901885783853","0.0391900042242957","0.153790372932475"
"Weniger gut","2003","(Fach-)Abitur","Sachsen-Anhalt","5","0.0780543878987568","0.0142948814385893","0.141813894358924"
"Weniger gut","2003","(Fach-)Abitur","Thueringen","4","0.0781165051593811","0.0123707790132461","0.143862231305516"
"Weniger gut","2003","AkademikerIn","Schleswig-Holstein","9","0.103906614167705","0.0460897630777256","0.161723465257683"
"Weniger gut","2003","AkademikerIn","Hamburg","10","","",""
"Weniger gut","2003","AkademikerIn","Niedersachsen","30","0.13761972326371","0.0986365479122243","0.176602898615196"
"Weniger gut","2003","AkademikerIn","Bremen","2","","",""
"Weniger gut","2003","AkademikerIn","Nordrhein-Westfalen","69","0.0792512512985277","0.0610592692610896","0.0974432333359659"
"Weniger gut","2003","AkademikerIn","Hessen","23","","",""
"Weniger gut","2003","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"Weniger gut","2003","AkademikerIn","Baden-Wuerttemberg","38","0.0745142191396665","0.0507476702841496","0.0982807679951833"
"Weniger gut","2003","AkademikerIn","Bayern","55","0.11821977128109","0.0920339075642821","0.144405634997898"
"Weniger gut","2003","AkademikerIn","Saarland","","","",""
"Weniger gut","2003","AkademikerIn","Berlin","32","0.123276788954201","0.0824429391943924","0.164110638714009"
"Weniger gut","2003","AkademikerIn","Brandenburg","41","0.174040305114762","0.127776368570018","0.220304241659507"
"Weniger gut","2003","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Weniger gut","2003","AkademikerIn","Sachsen","47","0.155146976202869","0.118503666230522","0.191790286175215"
"Weniger gut","2003","AkademikerIn","Sachsen-Anhalt","31","0.183303987872795","0.132521750210289","0.234086225535301"
"Weniger gut","2003","AkademikerIn","Thueringen","15","","",""
"Schlecht","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Schlecht","2003","(noch) kein Abschluss","Hamburg","","","",""
"Schlecht","2003","(noch) kein Abschluss","Niedersachsen","3","","",""
"Schlecht","2003","(noch) kein Abschluss","Bremen","","","",""
"Schlecht","2003","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0557098879221218","0.026509220267233","0.0849105555770107"
"Schlecht","2003","(noch) kein Abschluss","Hessen","3","","",""
"Schlecht","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Schlecht","2003","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Schlecht","2003","(noch) kein Abschluss","Bayern","2","","",""
"Schlecht","2003","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","2003","(noch) kein Abschluss","Berlin","2","","",""
"Schlecht","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Schlecht","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","2003","(noch) kein Abschluss","Sachsen","","","",""
"Schlecht","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Schlecht","2003","(noch) kein Abschluss","Thueringen","1","","",""
"Schlecht","2003","Hauptschule","Schleswig-Holstein","14","","",""
"Schlecht","2003","Hauptschule","Hamburg","8","0.134518063687627","0.0619813399698208","0.207054787405434"
"Schlecht","2003","Hauptschule","Niedersachsen","43","0.0614567460671291","0.0443820405553738","0.0785314515788844"
"Schlecht","2003","Hauptschule","Bremen","5","0.091795092243925","0.0187360256525094","0.164854158835341"
"Schlecht","2003","Hauptschule","Nordrhein-Westfalen","103","","",""
"Schlecht","2003","Hauptschule","Hessen","50","0.0916453872438729","0.0676413319912647","0.115649442496481"
"Schlecht","2003","Hauptschule","Rheinland-Pfalz,Saarland","30","0.0502157060725432","0.0339324465042286","0.0664989656408579"
"Schlecht","2003","Hauptschule","Baden-Wuerttemberg","61","0.0606033968141236","0.0468370672325463","0.074369726395701"
"Schlecht","2003","Hauptschule","Bayern","64","0.0548317753011936","0.04297024886343","0.0666933017389571"
"Schlecht","2003","Hauptschule","Saarland","","","",""
"Schlecht","2003","Hauptschule","Berlin","9","0.0513314233931829","0.0169227080196211","0.0857401387667446"
"Schlecht","2003","Hauptschule","Brandenburg","26","","",""
"Schlecht","2003","Hauptschule","Mecklenburg-Vorpommern","8","0.0784348623856423","0.03185902259113","0.125010702180155"
"Schlecht","2003","Hauptschule","Sachsen","32","0.0947822030227502","0.0666683736424585","0.122896032403042"
"Schlecht","2003","Hauptschule","Sachsen-Anhalt","24","","",""
"Schlecht","2003","Hauptschule","Thueringen","21","","",""
"Schlecht","2003","Realschule","Schleswig-Holstein","5","0.0363063237384873","0.00776548304688448","0.0648471644300901"
"Schlecht","2003","Realschule","Hamburg","2","","",""
"Schlecht","2003","Realschule","Niedersachsen","11","","",""
"Schlecht","2003","Realschule","Bremen","","","",""
"Schlecht","2003","Realschule","Nordrhein-Westfalen","22","","",""
"Schlecht","2003","Realschule","Hessen","4","0.0202556025888794","0.00545472566747132","0.0350564795102874"
"Schlecht","2003","Realschule","Rheinland-Pfalz,Saarland","4","0.0135766998789405","-0.00035659806498701","0.027509997822868"
"Schlecht","2003","Realschule","Baden-Wuerttemberg","9","0.0152070637941312","0.00520454640674322","0.0252095811815192"
"Schlecht","2003","Realschule","Bayern","15","","",""
"Schlecht","2003","Realschule","Saarland","","","",""
"Schlecht","2003","Realschule","Berlin","9","0.0468963363420899","0.0203145304930991","0.0734781421910807"
"Schlecht","2003","Realschule","Brandenburg","8","0.0245893093878126","0.00775197520205761","0.0414266435735677"
"Schlecht","2003","Realschule","Mecklenburg-Vorpommern","2","","",""
"Schlecht","2003","Realschule","Sachsen","10","","",""
"Schlecht","2003","Realschule","Sachsen-Anhalt","10","","",""
"Schlecht","2003","Realschule","Thueringen","8","0.0327902561391835","0.0148135486407689","0.0507669636375981"
"Schlecht","2003","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Schlecht","2003","(Fach-)Abitur","Hamburg","","","",""
"Schlecht","2003","(Fach-)Abitur","Niedersachsen","","","",""
"Schlecht","2003","(Fach-)Abitur","Bremen","2","","",""
"Schlecht","2003","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Schlecht","2003","(Fach-)Abitur","Hessen","2","","",""
"Schlecht","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","2003","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0304759039990914","0.0114633321167013","0.0494884758814815"
"Schlecht","2003","(Fach-)Abitur","Bayern","4","0.0186719285799103","0.00325123401046576","0.0340926231493549"
"Schlecht","2003","(Fach-)Abitur","Saarland","","","",""
"Schlecht","2003","(Fach-)Abitur","Berlin","4","0.0340730168009189","0.000623772372509074","0.0675222612293287"
"Schlecht","2003","(Fach-)Abitur","Brandenburg","2","","",""
"Schlecht","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Schlecht","2003","(Fach-)Abitur","Sachsen","1","","",""
"Schlecht","2003","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Schlecht","2003","(Fach-)Abitur","Thueringen","","","",""
"Schlecht","2003","AkademikerIn","Schleswig-Holstein","2","","",""
"Schlecht","2003","AkademikerIn","Hamburg","1","","",""
"Schlecht","2003","AkademikerIn","Niedersachsen","4","0.0129842369937158","0.000173983468937728","0.0257944905184938"
"Schlecht","2003","AkademikerIn","Bremen","","","",""
"Schlecht","2003","AkademikerIn","Nordrhein-Westfalen","15","","",""
"Schlecht","2003","AkademikerIn","Hessen","4","0.0101156306489245","-0.000814085174749499","0.0210453464725985"
"Schlecht","2003","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0246766171598043","0.0025004597195134","0.0468527746000952"
"Schlecht","2003","AkademikerIn","Baden-Wuerttemberg","6","0.023387694129057","0.00970988721817843","0.0370655010399355"
"Schlecht","2003","AkademikerIn","Bayern","8","0.0155391510541093","0.00550791301259375","0.0255703890956249"
"Schlecht","2003","AkademikerIn","Saarland","","","",""
"Schlecht","2003","AkademikerIn","Berlin","8","0.0388288007449783","0.0148335230348837","0.0628240784550729"
"Schlecht","2003","AkademikerIn","Brandenburg","9","0.0465030576687352","0.020808647942047","0.0721974673954233"
"Schlecht","2003","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2003","AkademikerIn","Sachsen","8","0.0423459559253541","0.021964145809698","0.0627277660410101"
"Schlecht","2003","AkademikerIn","Sachsen-Anhalt","9","0.0654712540860307","0.0330061109660926","0.0979363972059688"
"Schlecht","2003","AkademikerIn","Thueringen","4","0.0255319435085945","0.00216215362148901","0.0489017333956999"
"Sehr gut","2004","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Sehr gut","2004","(noch) kein Abschluss","Hamburg","2","","",""
"Sehr gut","2004","(noch) kein Abschluss","Niedersachsen","21","","",""
"Sehr gut","2004","(noch) kein Abschluss","Bremen","1","","",""
"Sehr gut","2004","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.233244913930756","0.178591336205319","0.287898491656193"
"Sehr gut","2004","(noch) kein Abschluss","Hessen","15","","",""
"Sehr gut","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Sehr gut","2004","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Sehr gut","2004","(noch) kein Abschluss","Bayern","35","0.251053247708888","0.167715873181595","0.334390622236182"
"Sehr gut","2004","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","2004","(noch) kein Abschluss","Berlin","9","0.291123451000961","0.138425738006043","0.44382116399588"
"Sehr gut","2004","(noch) kein Abschluss","Brandenburg","5","0.111656364913564","-0.00296915855242591","0.226281888379553"
"Sehr gut","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr gut","2004","(noch) kein Abschluss","Sachsen","14","","",""
"Sehr gut","2004","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Sehr gut","2004","(noch) kein Abschluss","Thueringen","5","0.302161869020836","0.140516070363242","0.463807667678429"
"Sehr gut","2004","Hauptschule","Schleswig-Holstein","37","0.126301438653431","0.0871819503417716","0.165420926965091"
"Sehr gut","2004","Hauptschule","Hamburg","2","","",""
"Sehr gut","2004","Hauptschule","Niedersachsen","39","0.037675987882133","0.0238915490921243","0.0514604266721417"
"Sehr gut","2004","Hauptschule","Bremen","3","","",""
"Sehr gut","2004","Hauptschule","Nordrhein-Westfalen","89","0.0511607586113225","0.0410385052484592","0.0612830119741857"
"Sehr gut","2004","Hauptschule","Hessen","21","","",""
"Sehr gut","2004","Hauptschule","Rheinland-Pfalz,Saarland","55","0.0872822712285429","0.0657000237173127","0.108864518739773"
"Sehr gut","2004","Hauptschule","Baden-Wuerttemberg","83","0.0756583745557655","0.0600306226814088","0.0912861264301222"
"Sehr gut","2004","Hauptschule","Bayern","110","","",""
"Sehr gut","2004","Hauptschule","Saarland","","","",""
"Sehr gut","2004","Hauptschule","Berlin","7","0.0733719982476575","0.0313636972754296","0.115380299219885"
"Sehr gut","2004","Hauptschule","Brandenburg","10","","",""
"Sehr gut","2004","Hauptschule","Mecklenburg-Vorpommern","6","0.0472905858598874","0.00993076166079055","0.0846504100589842"
"Sehr gut","2004","Hauptschule","Sachsen","5","0.00944124983677065","-0.000193655963713336","0.0190761556372546"
"Sehr gut","2004","Hauptschule","Sachsen-Anhalt","7","0.0371892624548267","0.0149855683973223","0.059392956512331"
"Sehr gut","2004","Hauptschule","Thueringen","10","","",""
"Sehr gut","2004","Realschule","Schleswig-Holstein","32","0.170135863097969","0.113146830066512","0.227124896129427"
"Sehr gut","2004","Realschule","Hamburg","10","","",""
"Sehr gut","2004","Realschule","Niedersachsen","59","0.11805654471731","0.090916311129998","0.145196778304621"
"Sehr gut","2004","Realschule","Bremen","6","0.10576245235878","0.0148938266997035","0.196631078017857"
"Sehr gut","2004","Realschule","Nordrhein-Westfalen","97","0.1112713658872","0.0909620837902364","0.131580647984163"
"Sehr gut","2004","Realschule","Hessen","31","0.0897679240262568","0.058926971712536","0.120608876339978"
"Sehr gut","2004","Realschule","Rheinland-Pfalz,Saarland","34","0.139616593746333","0.097160245161759","0.182072942330906"
"Sehr gut","2004","Realschule","Baden-Wuerttemberg","71","0.104873895897365","0.0793604557905636","0.130387336004166"
"Sehr gut","2004","Realschule","Bayern","79","0.103061284547302","0.0803260790919885","0.125796490002615"
"Sehr gut","2004","Realschule","Saarland","","","",""
"Sehr gut","2004","Realschule","Berlin","27","","",""
"Sehr gut","2004","Realschule","Brandenburg","18","","",""
"Sehr gut","2004","Realschule","Mecklenburg-Vorpommern","18","","",""
"Sehr gut","2004","Realschule","Sachsen","55","0.0897242388717293","0.0671924727744821","0.112256004968977"
"Sehr gut","2004","Realschule","Sachsen-Anhalt","25","","",""
"Sehr gut","2004","Realschule","Thueringen","19","","",""
"Sehr gut","2004","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Sehr gut","2004","(Fach-)Abitur","Hamburg","9","0.171219211986054","0.0635242848946387","0.27891413907747"
"Sehr gut","2004","(Fach-)Abitur","Niedersachsen","36","0.138099970553655","0.0892996452044315","0.186900295902878"
"Sehr gut","2004","(Fach-)Abitur","Bremen","1","","",""
"Sehr gut","2004","(Fach-)Abitur","Nordrhein-Westfalen","98","0.158183473276966","0.13059340775007","0.185773538803861"
"Sehr gut","2004","(Fach-)Abitur","Hessen","22","","",""
"Sehr gut","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Sehr gut","2004","(Fach-)Abitur","Baden-Wuerttemberg","59","0.173593537878811","0.131155919100324","0.216031156657297"
"Sehr gut","2004","(Fach-)Abitur","Bayern","62","0.181286745603478","0.136946506661493","0.225626984545463"
"Sehr gut","2004","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","2004","(Fach-)Abitur","Berlin","19","","",""
"Sehr gut","2004","(Fach-)Abitur","Brandenburg","8","0.103015417284391","0.0318051405851297","0.174225693983653"
"Sehr gut","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Sehr gut","2004","(Fach-)Abitur","Sachsen","21","","",""
"Sehr gut","2004","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Sehr gut","2004","(Fach-)Abitur","Thueringen","11","","",""
"Sehr gut","2004","AkademikerIn","Schleswig-Holstein","26","","",""
"Sehr gut","2004","AkademikerIn","Hamburg","16","","",""
"Sehr gut","2004","AkademikerIn","Niedersachsen","30","0.0830883292234226","0.0519067141105804","0.114269944336265"
"Sehr gut","2004","AkademikerIn","Bremen","5","0.101534402190198","0.001471889753172","0.201596914627224"
"Sehr gut","2004","AkademikerIn","Nordrhein-Westfalen","75","0.0841470659881914","0.0652610042858354","0.103033127690547"
"Sehr gut","2004","AkademikerIn","Hessen","42","0.152696688889418","0.113037958084918","0.192355419693917"
"Sehr gut","2004","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Sehr gut","2004","AkademikerIn","Baden-Wuerttemberg","58","0.122110379755585","0.0923514120165817","0.151869347494588"
"Sehr gut","2004","AkademikerIn","Bayern","67","0.11466030643203","0.0885042551484599","0.1408163577156"
"Sehr gut","2004","AkademikerIn","Saarland","","","",""
"Sehr gut","2004","AkademikerIn","Berlin","25","","",""
"Sehr gut","2004","AkademikerIn","Brandenburg","12","","",""
"Sehr gut","2004","AkademikerIn","Mecklenburg-Vorpommern","5","0.0193765108002745","-0.00405019393449887","0.0428032155350479"
"Sehr gut","2004","AkademikerIn","Sachsen","24","","",""
"Sehr gut","2004","AkademikerIn","Sachsen-Anhalt","14","","",""
"Sehr gut","2004","AkademikerIn","Thueringen","9","0.0466712095553079","0.0151480492715271","0.0781943698390886"
"Gut","2004","(noch) kein Abschluss","Schleswig-Holstein","9","0.265678634286205","0.0925378087018933","0.438819459870517"
"Gut","2004","(noch) kein Abschluss","Hamburg","5","0.492311505594637","0.209448519736222","0.775174491453051"
"Gut","2004","(noch) kein Abschluss","Niedersachsen","36","0.437976527338523","0.333118541740186","0.54283451293686"
"Gut","2004","(noch) kein Abschluss","Bremen","3","","",""
"Gut","2004","(noch) kein Abschluss","Nordrhein-Westfalen","96","0.382456917829542","0.319649771148122","0.445264064510961"
"Gut","2004","(noch) kein Abschluss","Hessen","21","","",""
"Gut","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Gut","2004","(noch) kein Abschluss","Baden-Wuerttemberg","54","0.366003862041496","0.28351437871708","0.448493345365912"
"Gut","2004","(noch) kein Abschluss","Bayern","39","0.337308741198759","0.246442860479388","0.428174621918131"
"Gut","2004","(noch) kein Abschluss","Saarland","","","",""
"Gut","2004","(noch) kein Abschluss","Berlin","16","","",""
"Gut","2004","(noch) kein Abschluss","Brandenburg","15","","",""
"Gut","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Gut","2004","(noch) kein Abschluss","Sachsen","22","","",""
"Gut","2004","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Gut","2004","(noch) kein Abschluss","Thueringen","20","","",""
"Gut","2004","Hauptschule","Schleswig-Holstein","105","","",""
"Gut","2004","Hauptschule","Hamburg","27","","",""
"Gut","2004","Hauptschule","Niedersachsen","240","","",""
"Gut","2004","Hauptschule","Bremen","14","","",""
"Gut","2004","Hauptschule","Nordrhein-Westfalen","594","0.316300181401984","0.29493557728285","0.337664785521118"
"Gut","2004","Hauptschule","Hessen","153","","",""
"Gut","2004","Hauptschule","Rheinland-Pfalz,Saarland","229","","",""
"Gut","2004","Hauptschule","Baden-Wuerttemberg","411","0.3152983835744","0.287840737852327","0.342756029296472"
"Gut","2004","Hauptschule","Bayern","498","0.344923862225515","0.319539175782904","0.370308548668126"
"Gut","2004","Hauptschule","Saarland","","","",""
"Gut","2004","Hauptschule","Berlin","34","0.198884653841452","0.134576595692673","0.263192711990231"
"Gut","2004","Hauptschule","Brandenburg","54","0.222840943616977","0.170081331853064","0.27560055538089"
"Gut","2004","Hauptschule","Mecklenburg-Vorpommern","30","0.20977600292267","0.138113782829813","0.281438223015528"
"Gut","2004","Hauptschule","Sachsen","93","0.218788823617683","0.177599050569375","0.259978596665991"
"Gut","2004","Hauptschule","Sachsen-Anhalt","69","0.241699937074598","0.191465122439363","0.291934751709834"
"Gut","2004","Hauptschule","Thueringen","89","0.297461349514264","0.244480922115034","0.350441776913494"
"Gut","2004","Realschule","Schleswig-Holstein","74","0.438629830879837","0.36336993675581","0.513889725003864"
"Gut","2004","Realschule","Hamburg","35","0.430096772793536","0.320225428112636","0.539968117474436"
"Gut","2004","Realschule","Niedersachsen","233","","",""
"Gut","2004","Realschule","Bremen","16","","",""
"Gut","2004","Realschule","Nordrhein-Westfalen","414","0.420025195361546","0.38814943811064","0.451900952612453"
"Gut","2004","Realschule","Hessen","148","","",""
"Gut","2004","Realschule","Rheinland-Pfalz,Saarland","107","","",""
"Gut","2004","Realschule","Baden-Wuerttemberg","262","","",""
"Gut","2004","Realschule","Bayern","308","0.443352696347347","0.406204780385805","0.480500612308888"
"Gut","2004","Realschule","Saarland","","","",""
"Gut","2004","Realschule","Berlin","84","0.342397093629578","0.281073009638523","0.403721177620632"
"Gut","2004","Realschule","Brandenburg","146","","",""
"Gut","2004","Realschule","Mecklenburg-Vorpommern","98","0.395724690756487","0.329108941473755","0.46234044003922"
"Gut","2004","Realschule","Sachsen","285","","",""
"Gut","2004","Realschule","Sachsen-Anhalt","142","","",""
"Gut","2004","Realschule","Thueringen","190","","",""
"Gut","2004","(Fach-)Abitur","Schleswig-Holstein","39","0.462788181554341","0.350688287046599","0.574888076062082"
"Gut","2004","(Fach-)Abitur","Hamburg","27","","",""
"Gut","2004","(Fach-)Abitur","Niedersachsen","87","0.470985964304104","0.40038102945788","0.541590899150328"
"Gut","2004","(Fach-)Abitur","Bremen","15","","",""
"Gut","2004","(Fach-)Abitur","Nordrhein-Westfalen","323","0.444155846067721","0.406588746401823","0.481722945733619"
"Gut","2004","(Fach-)Abitur","Hessen","95","0.445364042718462","0.375606307619164","0.51512177781776"
"Gut","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","66","0.409988135770883","0.327328277967841","0.492647993573926"
"Gut","2004","(Fach-)Abitur","Baden-Wuerttemberg","159","","",""
"Gut","2004","(Fach-)Abitur","Bayern","127","","",""
"Gut","2004","(Fach-)Abitur","Saarland","","","",""
"Gut","2004","(Fach-)Abitur","Berlin","56","0.388126872500332","0.300199391016964","0.4760543539837"
"Gut","2004","(Fach-)Abitur","Brandenburg","35","0.464032394234261","0.347205591397684","0.580859197070839"
"Gut","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Gut","2004","(Fach-)Abitur","Sachsen","63","0.52820560795756","0.436967333745867","0.619443882169253"
"Gut","2004","(Fach-)Abitur","Sachsen-Anhalt","36","0.537543884967718","0.419900971408619","0.655186798526817"
"Gut","2004","(Fach-)Abitur","Thueringen","39","0.542647904991912","0.425101879987224","0.6601939299966"
"Gut","2004","AkademikerIn","Schleswig-Holstein","45","0.324690278187799","0.237969089269342","0.411411467106256"
"Gut","2004","AkademikerIn","Hamburg","38","0.441598634276855","0.328457812755504","0.554739455798206"
"Gut","2004","AkademikerIn","Niedersachsen","143","","",""
"Gut","2004","AkademikerIn","Bremen","23","","",""
"Gut","2004","AkademikerIn","Nordrhein-Westfalen","407","0.460458984021801","0.426549845770733","0.494368122272868"
"Gut","2004","AkademikerIn","Hessen","172","","",""
"Gut","2004","AkademikerIn","Rheinland-Pfalz,Saarland","82","0.372966112336131","0.30251481470293","0.443417409969332"
"Gut","2004","AkademikerIn","Baden-Wuerttemberg","242","","",""
"Gut","2004","AkademikerIn","Bayern","306","0.482128674984565","0.44110797409798","0.523149375871149"
"Gut","2004","AkademikerIn","Saarland","","","",""
"Gut","2004","AkademikerIn","Berlin","102","","",""
"Gut","2004","AkademikerIn","Brandenburg","98","0.362805742893864","0.303559497456456","0.422051988331271"
"Gut","2004","AkademikerIn","Mecklenburg-Vorpommern","58","0.372476498302423","0.290311527330393","0.454641469274452"
"Gut","2004","AkademikerIn","Sachsen","173","","",""
"Gut","2004","AkademikerIn","Sachsen-Anhalt","95","0.389899920560358","0.325742230686205","0.454057610434511"
"Gut","2004","AkademikerIn","Thueringen","77","0.439990693878562","0.365807891571565","0.514173496185559"
"Zufriedenstellend","2004","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Hamburg","4","0.268671214767952","0.0178730401194473","0.519469389416457"
"Zufriedenstellend","2004","(noch) kein Abschluss","Niedersachsen","20","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Bremen","1","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.247333044321505","0.191572543040684","0.303093545602326"
"Zufriedenstellend","2004","(noch) kein Abschluss","Hessen","14","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Bayern","15","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Berlin","9","0.299271309866955","0.145343842292074","0.453198777441836"
