year,regtyp,sex,m11126,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,maennlich,Schlecht,0.00846262341325811,45410,0.007620089534875681,0.009305157291640541
2017,Laendlicher Raum,weiblich,Schlecht,0.006199363663200708,45410,0.0054774196615646935,0.006921307664836723
2017,Laendlicher Raum,maennlich,Schlecht,0.005444943746514908,45410,0.004768095304044548,0.006121792188985268
2018,Staedtischer Raum,weiblich,Gut,0.13009522504624238,43121,0.12691997306882707,0.13327047702365769
2018,Staedtischer Raum,maennlich,Gut,0.12488867575529218,43121,0.12176831475206724,0.12800903675851713
2018,Staedtischer Raum,weiblich,Zufriedenstellend,0.10591217373432897,43121,0.10300765159586477,0.10881669587279318
2018,Staedtischer Raum,maennlich,Zufriedenstellend,0.08707268616839077,43121,0.08441152773558418,0.08973384460119736
2018,Laendlicher Raum,weiblich,Gut,0.06874700280879632,43121,0.06635879350664503,0.07113521211094762
2018,Laendlicher Raum,maennlich,Gut,0.06306090292525861,43121,0.06076661757115902,0.0653551882793582
2018,Laendlicher Raum,weiblich,Zufriedenstellend,0.05922449818455847,43121,0.056996548625919255,0.06145244774319769
2018,Staedtischer Raum,maennlich,Sehr gut,0.05727204220045215,43121,0.055078852551198,0.0594652318497063
2018,Laendlicher Raum,maennlich,Zufriedenstellend,0.05138042063437693,43121,0.04929661825678836,0.053464223011965496
2018,Staedtischer Raum,weiblich,Weniger gut,0.050592587517983144,43121,0.048523964207205304,0.05266121082876098
2018,Staedtischer Raum,weiblich,Sehr gut,0.04689319723230801,43121,0.04489776323928484,0.04888863122533118
2018,Staedtischer Raum,maennlich,Weniger gut,0.03428786737000754,43121,0.032570331799434096,0.03600540294058098
2018,Laendlicher Raum,weiblich,Weniger gut,0.025758717544700965,43121,0.024263490849742348,0.027253944239659583
2018,Laendlicher Raum,maennlich,Sehr gut,0.023600739878057136,43121,0.022167931245690456,0.025033548510423817
2018,Laendlicher Raum,weiblich,Sehr gut,0.01921627731725697,43121,0.017920492422369344,0.020512062212144598
2018,Laendlicher Raum,maennlich,Weniger gut,0.01894224840720696,43121,0.017655556083359395,0.020228940731054527
2018,Staedtischer Raum,weiblich,Schlecht,0.012194286497225457,43121,0.01115836791497361,0.013230205079477305
2018,Staedtischer Raum,maennlich,Schlecht,0.008974446804137837,43121,0.008084307598631118,0.009864586009644556
2018,Laendlicher Raum,weiblich,Schlecht,0.006234157703637734,43121,0.005491236790014371,0.006977078617261097
2018,Laendlicher Raum,maennlich,Schlecht,0.005651846269781462,43121,0.004944265428055762,0.006359427111507163
2019,Staedtischer Raum,maennlich,Gut,0.13217481073640744,42417,0.12895169002267323,0.13539793145014165
2019,Staedtischer Raum,weiblich,Gut,0.1299036476256022,42417,0.12670415993414608,0.1331031353170583
2019,Staedtischer Raum,weiblich,Zufriedenstellend,0.09831383344803854,42417,0.09548034715941493,0.10114731973666215
2019,Staedtischer Raum,maennlich,Zufriedenstellend,0.08637302133516862,42417,0.08369964801072056,0.08904639465961668
2019,Laendlicher Raum,weiblich,Gut,0.0678596008258775,42417,0.06546610644368435,0.07025309520807065
2019,Laendlicher Raum,maennlich,Gut,0.0669993117687543,42417,0.06461994030016431,0.0693786832373443
2019,Laendlicher Raum,weiblich,Zufriedenstellend,0.05560908465244322,42417,0.05342818908233693,0.05778998022254951
2019,Staedtischer Raum,maennlich,Sehr gut,0.0553337921541638,42417,0.053157984480431804,0.057509599827895795
2019,Laendlicher Raum,maennlich,Zufriedenstellend,0.05024088093599449,42417,0.04816203906433752,0.052319722807651466
2019,Staedtischer Raum,weiblich,Weniger gut,0.04679972470750172,42417,0.044789707267958355,0.04880974214704508
2019,Staedtischer Raum,weiblich,Sehr gut,0.04442532690984171,42417,0.042464524968753276,0.046386128850930144
2019,Staedtischer Raum,maennlich,Weniger gut,0.03310392291810048,42417,0.03140131077334131,0.03480653506285965
2019,Laendlicher Raum,weiblich,Weniger gut,0.024913971094287682,42417,0.02343067094028101,0.026397271248294354
2019,Laendlicher Raum,maennlich,Sehr gut,0.02264280798348245,42417,0.02122708626319746,0.02405852970376744
2019,Laendlicher Raum,maennlich,Weniger gut,0.018651066758430833,42417,0.017363559570226922,0.019938573946634744
2019,Laendlicher Raum,weiblich,Sehr gut,0.017825189263592566,42417,0.016565980992825982,0.01908439753435915
2019,Staedtischer Raum,weiblich,Schlecht,0.010908465244322093,42417,0.009919943639983655,0.01189698684866053
2019,Staedtischer Raum,maennlich,Schlecht,0.008947006194081212,42417,0.008050871266440546,0.009843141121721877
2019,Laendlicher Raum,maennlich,Schlecht,0.005127322780454233,42417,0.004447626054675241,0.005807019506233224
2019,Laendlicher Raum,weiblich,Schlecht,0.004783207157604955,42417,0.004126601622206553,0.005439812693003357
2019,-1,maennlich,Gut,0.0038540949759119066,42417,0.003264425319567909,0.004443764632255904
2019,-1,weiblich,Gut,0.0033035099793530627,42417,0.002757431108764201,0.0038495888499419243
2019,-1,maennlich,Zufriedenstellend,0.0027529249827942187,42417,0.00225428778777289,0.0032515621778155474
2019,-1,weiblich,Zufriedenstellend,0.0020646937370956643,42417,0.0016327122741187463,0.0024966752000725825
2019,-1,maennlich,Sehr gut,0.002030282174810736,42417,0.001601908297461525,0.0024586560521599474
2019,-1,weiblich,Sehr gut,0.0014796971782518927,42417,0.0011138910562088185,0.001845503300294967
2019,-1,weiblich,Weniger gut,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,-1,maennlich,Weniger gut,0.0012388162422573984,42417,0.0009040664086057941,0.0015735660759090028
2019,-1,weiblich,Schlecht,0.00034411562284927734,42417,0.00016760796378045208,0.0005206232819181026
2019,-1,maennlich,Schlecht,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,-1,-3,Weniger gut,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,-1,-3,Zufriedenstellend,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,-1,-3,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,-1,-3,Sehr gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,Staedtischer Raum,maennlich,Gut,0.14214217622225248,42741,0.13883160549807066,0.14545274694643429
2020,Staedtischer Raum,weiblich,Gut,0.13608198284080075,42741,0.13283133208699513,0.13933263359460638
2020,Staedtischer Raum,weiblich,Zufriedenstellend,0.09577148304507695,42741,0.09298156826359552,0.09856139782655837
2020,Staedtischer Raum,maennlich,Zufriedenstellend,0.08184665667983113,42741,0.07924774324760833,0.08444557011205392
2020,Staedtischer Raum,maennlich,Sehr gut,0.07330110309137955,42741,0.07083018522283,0.0757720209599291
2020,Laendlicher Raum,weiblich,Gut,0.06683235734713333,42741,0.06446476483628504,0.06919994985798163
2020,Laendlicher Raum,maennlich,Gut,0.06478959553316084,42741,0.06245591700077176,0.06712327406554992
2020,Staedtischer Raum,weiblich,Sehr gut,0.05219256434699714,42741,0.0500839453966769,0.05430118329731739
2020,Laendlicher Raum,weiblich,Zufriedenstellend,0.05066049298651777,42741,0.048581374619786066,0.05273961135324948
2020,Laendlicher Raum,maennlich,Zufriedenstellend,0.047051613781833035,42741,0.04504411318502293,0.04905911437864314
2020,Staedtischer Raum,weiblich,Weniger gut,0.0450769440283263,42741,0.04310998572212287,0.04704390233452973
2020,Staedtischer Raum,maennlich,Weniger gut,0.0326160969630941,42741,0.03093206955730068,0.03430012436888752
2020,Laendlicher Raum,maennlich,Sehr gut,0.026215443279313633,42741,0.024700683461417974,0.02773020309720929
2020,Laendlicher Raum,weiblich,Weniger gut,0.02373008307231377,42741,0.02228707648168813,0.025173089662939407
2020,Laendlicher Raum,weiblich,Sehr gut,0.017567751600163422,42741,0.016322253332624367,0.018813249867702476
2020,Laendlicher Raum,maennlich,Weniger gut,0.015831404058286803,42741,0.0146480132273579,0.017014794889215704
2020,Staedtischer Raum,weiblich,Schlecht,0.010145717009396704,42741,0.009195635781072659,0.01109579823772075
2020,Staedtischer Raum,maennlich,Schlecht,0.008034863134958464,42741,0.00718847185953276,0.00888125441038417
2020,Laendlicher Raum,weiblich,Schlecht,0.0050388124744654775,42741,0.004367536815451159,0.005710088133479796
2020,Laendlicher Raum,maennlich,Schlecht,0.0048004902628353534,42741,0.004145203183055255,0.005455777342615452
2020,Staedtischer Raum,-3,Zufriedenstellend,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,Staedtischer Raum,-3,Sehr gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Staedtischer Raum,-3,Gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Laendlicher Raum,-3,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,Staedtischer Raum,weiblich,Gut,0.135715381076522,27598,0.13167464771273604,0.13975611444030797
2021,Staedtischer Raum,maennlich,Gut,0.1349486275111179,27598,0.1309175379064472,0.13897971711578863
2021,Staedtischer Raum,weiblich,Zufriedenstellend,0.09635536471911262,27598,0.09287396369028032,0.09983676574794491
2021,Staedtischer Raum,maennlich,Zufriedenstellend,0.08623421765577877,27598,0.08292233816638918,0.08954609714516835
2021,Laendlicher Raum,maennlich,Gut,0.06404948116342074,27598,0.06116078729942437,0.06693817502741711
2021,Laendlicher Raum,weiblich,Gut,0.06404948116342074,27598,0.06116078729942437,0.06693817502741711
2021,Staedtischer Raum,maennlich,Sehr gut,0.06318049378929612,27598,0.06031013136174542,0.06605085621684681
2021,Staedtischer Raum,weiblich,Sehr gut,0.053570515769564994,27598,0.050913927132069714,0.056227104407060274
2021,Laendlicher Raum,weiblich,Zufriedenstellend,0.05167919030823493,27598,0.04906731309267086,0.054291067523799
2021,Staedtischer Raum,weiblich,Weniger gut,0.05070796912538977,27598,0.04811942667005227,0.05329651158072726
2021,Laendlicher Raum,maennlich,Zufriedenstellend,0.04498287583703931,27598,0.04253749528340492,0.047428256390673704
2021,Staedtischer Raum,maennlich,Weniger gut,0.03578183305219036,27598,0.03359035960133906,0.03797330650304166
2021,Laendlicher Raum,weiblich,Weniger gut,0.02474058171037162,27598,0.022907920042929603,0.026573243377813638
2021,Laendlicher Raum,maennlich,Sehr gut,0.021929151970556664,27598,0.020201272907819822,0.023657031033293505
2021,Laendlicher Raum,weiblich,Sehr gut,0.018708786995859532,27598,0.01711018983832417,0.020307384153394895
2021,Laendlicher Raum,maennlich,Weniger gut,0.01814650104789654,27598,0.01657165878425126,0.01972134331154182
2021,Staedtischer Raum,weiblich,Schlecht,0.012779226090067985,27598,0.011454040557685986,0.014104411622449985
2021,Staedtischer Raum,maennlich,Schlecht,0.010427848489495475,27598,0.009229347615981279,0.011626349363009672
2021,Laendlicher Raum,weiblich,Schlecht,0.0065429637581148085,27598,0.005591747929334014,0.007494179586895603
2021,Laendlicher Raum,maennlich,Schlecht,0.005060573531666922,27598,0.004223400062770246,0.005897747000563598
2021,Staedtischer Raum,-3,Zufriedenstellend,0.00020446761744108777,27598,3.5779251896537155e-05,0.0003731559829856384
2021,Staedtischer Raum,-3,Gut,0.00010223380872054388,27598,-1.70529768138166e-05,0.00022152059425490435
2021,-1,weiblich,Zufriedenstellend,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
2021,Staedtischer Raum,-3,Weniger gut,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
