"m11126","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","2018","Laendlicher Raum","weiblich","590","0.0751813935046025","0.0681004650288633","0.0822623219803416"
"Gut","2018","Staedtischer Raum","maennlich","3705","0.397359545821445","0.387412419305468","0.407306672337422"
"Gut","2018","Staedtischer Raum","weiblich","3852","0.359944255412169","0.350653540462405","0.369234970361933"
"Gut","2018","Laendlicher Raum","maennlich","1895","0.385634099166676","0.371967792834795","0.399300405498556"
"Gut","2018","Laendlicher Raum","weiblich","2057","0.3700430674903","0.357077596176629","0.38300853880397"
"Zufriedenstellend","2018","Staedtischer Raum","maennlich","2557","0.314282867983592","0.304846398725991","0.323719337241192"
"Zufriedenstellend","2018","Staedtischer Raum","weiblich","3111","0.323577375445417","0.314521702086783","0.332633048804051"
"Zufriedenstellend","2018","Laendlicher Raum","maennlich","1511","0.355059264017355","0.341623566618549","0.368494961416161"
"Zufriedenstellend","2018","Laendlicher Raum","weiblich","1741","0.361751169781857","0.348847693482519","0.374654646081195"
"Weniger gut","2018","Staedtischer Raum","maennlich","1003","0.123867258935801","0.117170881963942","0.130563635907659"
"Weniger gut","2018","Staedtischer Raum","weiblich","1485","0.172156270683519","0.164848949153575","0.179463592213462"
"Weniger gut","2018","Laendlicher Raum","maennlich","556","0.126180272707357","0.116857254363852","0.135503291050862"
"Weniger gut","2018","Laendlicher Raum","weiblich","756","0.153542582424084","0.143861504395036","0.163223660453133"
"Schlecht","2018","Staedtischer Raum","maennlich","262","0.0310052995780179","0.0274819531844516","0.0345286459715842"
"Schlecht","2018","Staedtischer Raum","weiblich","356","0.04102155854883","0.0371824259472169","0.0448606911504431"
"Schlecht","2018","Laendlicher Raum","maennlich","165","0.0398937442222973","0.0343988171301416","0.045388671314453"
"Schlecht","2018","Laendlicher Raum","weiblich","183","0.0394817867991564","0.0342523135677169","0.0447112600305958"
"Sehr gut","2019","Staedtischer Raum","maennlich","1690","0.127715152658164","0.120950127124955","0.134480178191373"
"Sehr gut","2019","Staedtischer Raum","weiblich","1354","0.100208374666181","0.0942563014356486","0.106160447896714"
"Sehr gut","2019","Laendlicher Raum","maennlich","703","0.0922515763464185","0.0841274816267383","0.100375671066099"
"Sehr gut","2019","Laendlicher Raum","weiblich","547","0.0700411427783219","0.0630236500254163","0.0770586355312275"
"Gut","2019","Staedtischer Raum","maennlich","3898","0.411518304984007","0.401544057937829","0.421492552030184"
"Gut","2019","Staedtischer Raum","weiblich","3840","0.378661675526368","0.369046991185074","0.388276359867661"
"Gut","2019","Laendlicher Raum","maennlich","1995","0.391156548719093","0.37745614228854","0.404856955149647"
"Gut","2019","Laendlicher Raum","weiblich","2013","0.37124520111517","0.357960720660032","0.384529681570307"
"Zufriedenstellend","2019","Staedtischer Raum","maennlich","2532","0.308699634296989","0.299336515937903","0.318062752656076"
"Zufriedenstellend","2019","Staedtischer Raum","weiblich","2889","0.315181176957847","0.305972160176779","0.324390193738916"
"Zufriedenstellend","2019","Laendlicher Raum","maennlich","1476","0.342048755516779","0.328730535281463","0.355366975752095"
"Zufriedenstellend","2019","Laendlicher Raum","weiblich","1638","0.357524255855057","0.344346100675075","0.370702411035039"
"Weniger gut","2019","Staedtischer Raum","maennlich","970","0.119194192215839","0.112626894650465","0.125761489781214"
"Weniger gut","2019","Staedtischer Raum","weiblich","1375","0.166870306337362","0.159479511925407","0.174261100749316"
"Weniger gut","2019","Laendlicher Raum","maennlich","550","0.13504734314225","0.12545235329877","0.144642332985731"
"Weniger gut","2019","Laendlicher Raum","weiblich","741","0.17300695526985","0.162606407726129","0.183407502813571"
"Schlecht","2019","Staedtischer Raum","maennlich","261","0.0328727158450007","0.0292587946914066","0.0364866369985947"
"Schlecht","2019","Staedtischer Raum","weiblich","319","0.0390784665122421","0.0352373453827041","0.04291958764178"
"Schlecht","2019","Laendlicher Raum","maennlich","150","0.0394957762754585","0.0340277537476746","0.0449637988032423"
"Schlecht","2019","Laendlicher Raum","weiblich","142","0.0281824449816011","0.0236319860679397","0.0327329038952625"
"Sehr gut","2020","Staedtischer Raum","maennlich","2226","0.142474854900413","0.135650289417623","0.149299420383203"
"Sehr gut","2020","Staedtischer Raum","weiblich","1595","0.1089276668085","0.102867016067056","0.114988317549944"
"Sehr gut","2020","Laendlicher Raum","maennlich","815","0.110073354676989","0.101223836994079","0.118922872359899"
"Sehr gut","2020","Laendlicher Raum","weiblich","551","0.0730994526079228","0.0658334045978476","0.0803655006179979"
"Gut","2020","Staedtischer Raum","maennlich","4227","0.410717284627864","0.401111876928054","0.420322692327674"
"Gut","2020","Staedtischer Raum","weiblich","4065","0.36463762706764","0.355274192848385","0.374001061286895"
"Gut","2020","Laendlicher Raum","maennlich","1976","0.378685875299896","0.364970851622557","0.392400898977235"
"Gut","2020","Laendlicher Raum","weiblich","2008","0.375892097687125","0.362371805725158","0.389412389649091"
"Zufriedenstellend","2020","Staedtischer Raum","maennlich","2421","0.29611567604427","0.287201857113081","0.305029494975459"
"Zufriedenstellend","2020","Staedtischer Raum","weiblich","2853","0.326416319780638","0.317294628129065","0.335538011432212"
"Zufriedenstellend","2020","Laendlicher Raum","maennlich","1396","0.353117961846548","0.339604275156267","0.366631648536829"
"Zufriedenstellend","2020","Laendlicher Raum","weiblich","1513","0.343654271933514","0.330397071074096","0.356911472792932"
"Weniger gut","2020","Staedtischer Raum","maennlich","966","0.119805794292695","0.113465482348076","0.126146106237315"
"Weniger gut","2020","Staedtischer Raum","weiblich","1336","0.16226785608249","0.155095488877841","0.169440223287139"
"Weniger gut","2020","Laendlicher Raum","maennlich","474","0.120919079573795","0.111700516351587","0.130137642796003"
"Weniger gut","2020","Laendlicher Raum","weiblich","706","0.171262387882037","0.160746059140708","0.181778716623366"
"Schlecht","2020","Staedtischer Raum","maennlich","237","0.0308863901347574","0.0275084388312292","0.0342643414382855"
"Schlecht","2020","Staedtischer Raum","weiblich","302","0.0377505302607315","0.034042877569442","0.041458182952021"
"Schlecht","2020","Laendlicher Raum","maennlich","144","0.0372037286027724","0.0318523974288621","0.0425550597766826"
"Schlecht","2020","Laendlicher Raum","weiblich","152","0.0360917898894014","0.0308852801959255","0.0412982995828773"
