year,regtyp,sex,m11126,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,maennlich,Zufriedenstellend,0.05138042063437693,43121,0.04929661825678836,0.053464223011965496
2018,Staedtischer Raum,weiblich,Weniger gut,0.050592587517983144,43121,0.048523964207205304,0.05266121082876098
2018,Staedtischer Raum,weiblich,Sehr gut,0.04689319723230801,43121,0.04489776323928484,0.04888863122533118
2018,Staedtischer Raum,maennlich,Weniger gut,0.03428786737000754,43121,0.032570331799434096,0.03600540294058098
2018,Laendlicher Raum,weiblich,Weniger gut,0.025758717544700965,43121,0.024263490849742348,0.027253944239659583
2018,Laendlicher Raum,maennlich,Sehr gut,0.023600739878057136,43121,0.022167931245690456,0.025033548510423817
2018,Laendlicher Raum,weiblich,Sehr gut,0.01921627731725697,43121,0.017920492422369344,0.020512062212144598
2018,Laendlicher Raum,maennlich,Weniger gut,0.01894224840720696,43121,0.017655556083359395,0.020228940731054527
2018,Staedtischer Raum,weiblich,Schlecht,0.012194286497225457,43121,0.01115836791497361,0.013230205079477305
2018,Staedtischer Raum,maennlich,Schlecht,0.008974446804137837,43121,0.008084307598631118,0.009864586009644556
2018,Laendlicher Raum,weiblich,Schlecht,0.006234157703637734,43121,0.005491236790014371,0.006977078617261097
2018,Laendlicher Raum,maennlich,Schlecht,0.005651846269781462,43121,0.004944265428055762,0.006359427111507163
2019,Staedtischer Raum,maennlich,Gut,0.13474356275871746,42417,0.13149409277637378,0.13799303274106114
2019,Staedtischer Raum,weiblich,Gut,0.13242826071704203,42417,0.1292025224026919,0.13565399903139216
2019,Staedtischer Raum,weiblich,Zufriedenstellend,0.10022451413737458,42417,0.09736665936858643,0.10308236890616274
2019,Staedtischer Raum,maennlich,Zufriedenstellend,0.08805163825159616,42417,0.08535489288736949,0.09074838361582284
2019,Laendlicher Raum,weiblich,Gut,0.06917841857854487,42417,0.0667634880947809,0.07159334906230884
2019,Laendlicher Raum,maennlich,Gut,0.06830141022942539,42417,0.06590070603537199,0.07070211442347879
2019,Laendlicher Raum,weiblich,Zufriedenstellend,0.05668981968708342,42417,0.05448909408777982,0.05889054528638702
2019,Staedtischer Raum,maennlich,Sehr gut,0.056409177015365186,42417,0.054213578983616034,0.05860477504711434
2019,Laendlicher Raum,maennlich,Zufriedenstellend,0.051217287588577846,42417,0.04911942148585402,0.05331515369130167
2019,Staedtischer Raum,weiblich,Weniger gut,0.04770925419209991,42417,0.0456807673614661,0.04973774102273373
2019,Staedtischer Raum,weiblich,Sehr gut,0.045288711148530135,42417,0.04330984186920158,0.04726758042785869
2019,Staedtischer Raum,maennlich,Weniger gut,0.03374728127411773,42417,0.03202877604950222,0.03546578649873325
2019,Laendlicher Raum,weiblich,Weniger gut,0.025398161790500244,42417,0.023900889275151545,0.026895434305848943
2019,Laendlicher Raum,maennlich,Sehr gut,0.02308285974882481,42417,0.02165376913143245,0.024511950366217165
2019,Laendlicher Raum,maennlich,Weniger gut,0.019013541008910406,42417,0.01771382309162963,0.02031325892619118
2019,Laendlicher Raum,weiblich,Sehr gut,0.0181716129937557,42417,0.016900451793363178,0.01944277419414822
2019,Staedtischer Raum,weiblich,Schlecht,0.011120465866835053,42417,0.010122491740405831,0.012118439993264275
2019,Staedtischer Raum,maennlich,Schlecht,0.009120886830842629,42417,0.008216165213725707,0.010025608447959551
2019,Laendlicher Raum,maennlich,Schlecht,0.0052269697607521225,42417,0.004540734401781042,0.005913205119723203
2019,Laendlicher Raum,weiblich,Schlecht,0.004876166421104329,42417,0.004213242149018922,0.005539090693189736
2020,Staedtischer Raum,maennlich,Gut,0.14218090178449802,42741,0.1388699548552261,0.14549184871376994
2020,Staedtischer Raum,weiblich,Gut,0.136119057349135,42741,0.13286803357794735,0.13937008112032262
2020,Staedtischer Raum,weiblich,Zufriedenstellend,0.09579757526222585,42741,0.09300732071937548,0.09858782980507622
2020,Staedtischer Raum,maennlich,Zufriedenstellend,0.08186895518321755,42741,0.07926971931136106,0.08446819105507403
2020,Staedtischer Raum,maennlich,Sehr gut,0.07332107342323935,42741,0.07084984561402834,0.07579230123245036
2020,Laendlicher Raum,weiblich,Gut,0.06685056531807655,42741,0.06448267341434046,0.06921845722181265
2020,Laendlicher Raum,maennlich,Gut,0.06480724696907779,42741,0.06247327258816436,0.06714122134999122
2020,Staedtischer Raum,weiblich,Sehr gut,0.05220678381691868,42741,0.0500978934669863,0.054315674166851055
2020,Laendlicher Raum,weiblich,Zufriedenstellend,0.05067429505516959,42741,0.0485949086035285,0.05275368150681069
2020,Laendlicher Raum,maennlich,Zufriedenstellend,0.047064432638605096,42741,0.04505667210034901,0.04907219317686118
2020,Staedtischer Raum,weiblich,Weniger gut,0.045089224901239615,42741,0.04312201132170141,0.04705643848077782
2020,Staedtischer Raum,maennlich,Weniger gut,0.03262498297234709,42741,0.030940733917381932,0.034309232027312245
2020,Laendlicher Raum,maennlich,Sehr gut,0.0262225854788176,42741,0.02470762488829043,0.02773754606934477
2020,Laendlicher Raum,weiblich,Weniger gut,0.023736548154202425,42741,0.022293349787458363,0.025179746520946487
2020,Laendlicher Raum,weiblich,Sehr gut,0.017572537801389457,42741,0.016326872916425563,0.018818202686353352
2020,Laendlicher Raum,maennlich,Weniger gut,0.015835717204740498,42741,0.014652167775320937,0.01701926663416006
2020,Staedtischer Raum,weiblich,Schlecht,0.010148481133360577,42741,0.009198271819334521,0.011098690447386633
2020,Staedtischer Raum,maennlich,Schlecht,0.008037052172728511,42741,0.007190546542722425,0.008883557802734598
2020,Laendlicher Raum,weiblich,Schlecht,0.005040185260863642,42741,0.0043688186292409475,0.005711551892486337
2020,Laendlicher Raum,maennlich,Schlecht,0.004801798120147119,42741,0.004146422213075197,0.005457174027219042
2021,Staedtischer Raum,weiblich,Gut,0.13577090258245972,27598,0.13172947258273088,0.13981233258218856
2021,Staedtischer Raum,maennlich,Gut,0.13500383533623114,27598,0.1309720499124012,0.1390356207600611
2021,Staedtischer Raum,weiblich,Zufriedenstellend,0.09639478394272565,27598,0.09291274681176408,0.09987682107368721
2021,Staedtischer Raum,maennlich,Zufriedenstellend,0.08626949629250831,27598,0.08295700336940576,0.08958198921561086
2021,Laendlicher Raum,weiblich,Gut,0.06407568396829455,27598,0.061186439723121586,0.06696492821346751
2021,Laendlicher Raum,maennlich,Gut,0.06407568396829455,27598,0.061186439723121586,0.06696492821346751
2021,Staedtischer Raum,maennlich,Sehr gut,0.0632063410892355,27598,0.060335431191165544,0.06607725098730544
2021,Staedtischer Raum,weiblich,Sehr gut,0.053592431603170544,27598,0.050935330377564134,0.056249532828776955
2021,Laendlicher Raum,weiblich,Zufriedenstellend,0.0517003323958067,27598,0.04908795009310354,0.054312714698509866
2021,Staedtischer Raum,weiblich,Weniger gut,0.050728713883917156,27598,0.04813967028257164,0.05331775748526267
2021,Laendlicher Raum,maennlich,Zufriedenstellend,0.04500127844541038,27598,0.04255542130267928,0.04744713558814148
2021,Staedtischer Raum,maennlich,Weniger gut,0.03579647149066735,27598,0.03360456645556049,0.03798837652577421
2021,Laendlicher Raum,weiblich,Weniger gut,0.02475070314497571,27598,0.022917676154434515,0.026583730135516907
2021,Laendlicher Raum,maennlich,Sehr gut,0.02193812324213756,27598,0.02020989870174317,0.02366634778253195
2021,Laendlicher Raum,weiblich,Sehr gut,0.018716440807977498,27598,0.017117522924412,0.020315358691542995
2021,Laendlicher Raum,maennlich,Weniger gut,0.018153924827409868,27598,0.01657876641563455,0.019729083239185187
2021,Staedtischer Raum,weiblich,Schlecht,0.012784454103809767,27598,0.011459001040375144,0.01410990716724439
2021,Staedtischer Raum,maennlich,Schlecht,0.01043211454870877,27598,0.009233371129300316,0.011630857968117225
2021,Laendlicher Raum,weiblich,Schlecht,0.006545640501150601,27598,0.00559423140159177,0.007497049600709432
2021,Laendlicher Raum,maennlich,Schlecht,0.0050626438251086675,27598,0.0042253000000137065,0.0058999876502036286
