year,migback,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Urban regions,Poor,0.07721,117,29829,0.07692,0.07750
2020,Indirect migration background,Urban regions,Bad,0.01694,31,29829,0.01680,0.01708
2020,Indirect migration background,Rural regions,Very good,0.17582,62,29829,0.17483,0.17680
2020,Indirect migration background,Rural regions,Good,0.50514,145,29829,0.50384,0.50643
2020,Indirect migration background,Rural regions,Satisfactory,0.31905,72,29829,0.31784,0.32025
2021,No migration background,Urban regions,Very good,0.12206,1150,19879,0.12195,0.12216
2021,No migration background,Urban regions,Good,0.37837,3409,19879,0.37821,0.37853
2021,No migration background,Urban regions,Satisfactory,0.31430,2517,19879,0.31415,0.31445
2021,No migration background,Urban regions,Poor,0.14750,1102,19879,0.14738,0.14761
2021,No migration background,Urban regions,Bad,0.03778,284,19879,0.03772,0.03784
2021,No migration background,Rural regions,Very good,0.10085,538,19879,0.10072,0.10098
2021,No migration background,Rural regions,Good,0.36852,1980,19879,0.36831,0.36874
2021,No migration background,Rural regions,Satisfactory,0.33527,1596,19879,0.33506,0.33548
2021,No migration background,Rural regions,Poor,0.15121,680,19879,0.15105,0.15137
2021,No migration background,Rural regions,Bad,0.04414,182,19879,0.04405,0.04423
2021,Direct migration background,Urban regions,Very good,0.15551,1059,19879,0.15526,0.15575
2021,Direct migration background,Urban regions,Good,0.33698,1647,19879,0.33666,0.33730
2021,Direct migration background,Urban regions,Satisfactory,0.30034,912,19879,0.30003,0.30065
2021,Direct migration background,Urban regions,Poor,0.16391,515,19879,0.16366,0.16416
2021,Direct migration background,Urban regions,Bad,0.04326,154,19879,0.04313,0.04340
2021,Direct migration background,Rural regions,Very good,0.11780,252,19879,0.11739,0.11821
2021,Direct migration background,Rural regions,Good,0.35789,485,19879,0.35728,0.35850
2021,Direct migration background,Rural regions,Satisfactory,0.32931,266,19879,0.32871,0.32990
2021,Direct migration background,Rural regions,Poor,0.16824,155,19879,0.16777,0.16872
2021,Direct migration background,Rural regions,Bad,0.02677,45,19879,0.02656,0.02697
2021,Indirect migration background,Urban regions,Very good,0.22244,173,19879,0.22197,0.22290
2021,Indirect migration background,Urban regions,Good,0.45330,320,19879,0.45274,0.45385
2021,Indirect migration background,Urban regions,Satisfactory,0.21728,188,19879,0.21682,0.21774
2021,Indirect migration background,Urban regions,Poor,0.10698,84,19879,0.10664,0.10733
2021,Indirect migration background,Rural regions,Very good,0.19801,47,19879,0.19693,0.19909
2021,Indirect migration background,Rural regions,Good,0.53439,91,19879,0.53303,0.53574
2021,Indirect migration background,Rural regions,Satisfactory,0.26760,48,19879,0.26640,0.26880
