year,migback,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Rural regions,Good,0.46783,144,281,0.40938,0.52627
2020,Indirect migration background,Rural regions,Satisfactory,0.29842,70,281,0.24482,0.35201
2021,No migration background,Urban regions,Very good,0.12175,1139,8435,0.11477,0.12873
2021,No migration background,Urban regions,Good,0.37837,3401,8435,0.36802,0.38872
2021,No migration background,Urban regions,Satisfactory,0.31446,2511,8435,0.30456,0.32437
2021,No migration background,Urban regions,Poor,0.14782,1102,8435,0.14024,0.15539
2021,No migration background,Urban regions,Bad,0.03760,282,8435,0.03354,0.04166
2021,No migration background,Rural regions,Very good,0.10138,534,4942,0.09296,0.10979
2021,No migration background,Rural regions,Good,0.36737,1964,4942,0.35393,0.38081
2021,No migration background,Rural regions,Satisfactory,0.33542,1587,4942,0.32226,0.34859
2021,No migration background,Rural regions,Poor,0.15139,676,4942,0.14140,0.16139
2021,No migration background,Rural regions,Bad,0.04444,181,4942,0.03869,0.05018
2021,Direct migration background,Urban regions,Very good,0.16014,1069,4338,0.14922,0.17105
2021,Direct migration background,Urban regions,Good,0.33894,1668,4338,0.32485,0.35303
2021,Direct migration background,Urban regions,Satisfactory,0.29678,921,4338,0.28319,0.31038
2021,Direct migration background,Urban regions,Poor,0.15948,521,4338,0.14858,0.17037
2021,Direct migration background,Urban regions,Bad,0.04466,159,4338,0.03852,0.05081
2021,Direct migration background,Rural regions,Very good,0.10820,253,1220,0.09076,0.12564
2021,Direct migration background,Rural regions,Good,0.35830,490,1220,0.33138,0.38522
2021,Direct migration background,Rural regions,Satisfactory,0.33739,273,1220,0.31084,0.36393
2021,Direct migration background,Rural regions,Poor,0.17163,157,1220,0.15046,0.19280
2021,Direct migration background,Rural regions,Bad,0.02448,47,1220,0.01581,0.03316
2021,Indirect migration background,Urban regions,Very good,0.21019,175,760,0.18121,0.23918
2021,Indirect migration background,Urban regions,Good,0.43111,317,760,0.39587,0.46634
2021,Indirect migration background,Urban regions,Satisfactory,0.21720,187,760,0.18786,0.24653
2021,Indirect migration background,Urban regions,Poor,0.10271,81,760,0.08111,0.12431
2021,Indirect migration background,Rural regions,Very good,0.17373,49,189,0.11957,0.22789
2021,Indirect migration background,Rural regions,Good,0.47067,92,189,0.39932,0.54202
2021,Indirect migration background,Rural regions,Satisfactory,0.24784,48,189,0.18612,0.30956
2022,No migration background,Urban regions,Very good,0.11244,1470,11410,0.10664,0.11824
2022,No migration background,Urban regions,Good,0.36059,4440,11410,0.35178,0.36940
2022,No migration background,Urban regions,Satisfactory,0.32659,3576,11410,0.31799,0.33520
2022,No migration background,Urban regions,Poor,0.15763,1551,11410,0.15094,0.16431
2022,No migration background,Urban regions,Bad,0.04276,373,11410,0.03904,0.04647
2022,No migration background,Rural regions,Very good,0.08880,764,7071,0.08217,0.09543
2022,No migration background,Rural regions,Good,0.38024,2824,7071,0.36893,0.39156
2022,No migration background,Rural regions,Satisfactory,0.33018,2241,7071,0.31922,0.34114
2022,No migration background,Rural regions,Poor,0.15317,981,7071,0.14477,0.16156
2022,No migration background,Rural regions,Bad,0.04761,261,7071,0.04265,0.05257
2022,Direct migration background,Urban regions,Very good,0.14217,1517,6773,0.13385,0.15049
2022,Direct migration background,Urban regions,Good,0.39526,2889,6773,0.38362,0.40691
2022,Direct migration background,Urban regions,Satisfactory,0.26597,1519,6773,0.25544,0.27649
2022,Direct migration background,Urban regions,Poor,0.14809,673,6773,0.13963,0.15655
2022,Direct migration background,Urban regions,Bad,0.04851,175,6773,0.04339,0.05363
2022,Direct migration background,Rural regions,Very good,0.13910,293,1447,0.12127,0.15694
2022,Direct migration background,Rural regions,Good,0.34781,599,1447,0.32326,0.37236
2022,Direct migration background,Rural regions,Satisfactory,0.31323,333,1447,0.28932,0.33714
2022,Direct migration background,Rural regions,Poor,0.15200,167,1447,0.13349,0.17050
2022,Direct migration background,Rural regions,Bad,0.04786,55,1447,0.03686,0.05887
2022,Indirect migration background,Urban regions,Very good,0.15405,192,1146,0.13314,0.17496
2022,Indirect migration background,Urban regions,Good,0.38869,452,1146,0.36046,0.41693
2022,Indirect migration background,Urban regions,Satisfactory,0.29381,317,1146,0.26742,0.32019
2022,Indirect migration background,Urban regions,Poor,0.12789,150,1146,0.10855,0.14724
2022,Indirect migration background,Urban regions,Bad,0.03556,35,1146,0.02483,0.04629
2022,Indirect migration background,Rural regions,Very good,0.13180,43,344,0.09600,0.16760
2022,Indirect migration background,Rural regions,Good,0.44301,161,344,0.39044,0.49558
2022,Indirect migration background,Rural regions,Satisfactory,0.30795,99,344,0.25910,0.35681
2022,Indirect migration background,Rural regions,Poor,0.10077,41,344,0.06892,0.13263
