year,migback,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Urban regions,Bad,0.03266,282,8435,0.02886,0.03645
2021,No migration background,Rural regions,Very good,0.08739,534,4942,0.07951,0.09526
2021,No migration background,Rural regions,Good,0.31667,1964,4942,0.30370,0.32965
2021,No migration background,Rural regions,Satisfactory,0.28914,1587,4942,0.27650,0.30178
2021,No migration background,Rural regions,Poor,0.13050,676,4942,0.12111,0.13990
2021,No migration background,Rural regions,Bad,0.03831,181,4942,0.03295,0.04366
2021,Direct migration background,Urban regions,Very good,0.15210,1069,4338,0.14141,0.16279
2021,Direct migration background,Urban regions,Good,0.32193,1668,4338,0.30802,0.33583
2021,Direct migration background,Urban regions,Satisfactory,0.28189,921,4338,0.26850,0.29528
2021,Direct migration background,Urban regions,Poor,0.15147,521,4338,0.14080,0.16214
2021,Direct migration background,Urban regions,Bad,0.04242,159,4338,0.03642,0.04842
2021,Direct migration background,Rural regions,Very good,0.09889,253,1220,0.08213,0.11564
2021,Direct migration background,Rural regions,Good,0.32745,490,1220,0.30111,0.35380
2021,Direct migration background,Rural regions,Satisfactory,0.30834,273,1220,0.28242,0.33427
2021,Direct migration background,Rural regions,Poor,0.15686,157,1220,0.13644,0.17727
2021,Direct migration background,Rural regions,Bad,0.02238,47,1220,0.01407,0.03068
2021,Indirect migration background,Urban regions,Very good,0.10383,175,760,0.08212,0.12553
2021,Indirect migration background,Urban regions,Good,0.21295,317,760,0.18382,0.24207
2021,Indirect migration background,Urban regions,Satisfactory,0.10729,187,760,0.08527,0.12930
2021,Indirect migration background,Urban regions,Poor,0.05073,81,760,0.03512,0.06635
2021,Indirect migration background,Rural regions,Very good,0.07501,49,189,0.03735,0.11266
2021,Indirect migration background,Rural regions,Good,0.20321,92,189,0.14569,0.26073
2021,Indirect migration background,Rural regions,Satisfactory,0.10700,48,189,0.06282,0.15119
2022,No migration background,Urban regions,Very good,0.09566,1470,11410,0.09027,0.10106
2022,No migration background,Urban regions,Good,0.30678,4440,11410,0.29832,0.31525
2022,No migration background,Urban regions,Satisfactory,0.27786,3576,11410,0.26964,0.28608
2022,No migration background,Urban regions,Poor,0.13411,1551,11410,0.12785,0.14036
2022,No migration background,Urban regions,Bad,0.03638,373,11410,0.03294,0.03981
2022,No migration background,Rural regions,Very good,0.07588,764,7071,0.06971,0.08206
2022,No migration background,Rural regions,Good,0.32495,2824,7071,0.31403,0.33587
2022,No migration background,Rural regions,Satisfactory,0.28216,2241,7071,0.27167,0.29266
2022,No migration background,Rural regions,Poor,0.13089,981,7071,0.12303,0.13876
2022,No migration background,Rural regions,Bad,0.04069,261,7071,0.03608,0.04529
2022,Direct migration background,Urban regions,Very good,0.13272,1517,6773,0.12464,0.14080
2022,Direct migration background,Urban regions,Good,0.36899,2889,6773,0.35750,0.38049
2022,Direct migration background,Urban regions,Satisfactory,0.24829,1519,6773,0.23800,0.25858
2022,Direct migration background,Urban regions,Poor,0.13825,673,6773,0.13003,0.14647
2022,Direct migration background,Urban regions,Bad,0.04529,175,6773,0.04033,0.05024
2022,Direct migration background,Rural regions,Very good,0.12801,293,1447,0.11079,0.14523
2022,Direct migration background,Rural regions,Good,0.32008,599,1447,0.29603,0.34412
2022,Direct migration background,Rural regions,Satisfactory,0.28826,333,1447,0.26491,0.31160
2022,Direct migration background,Rural regions,Poor,0.13988,167,1447,0.12200,0.15776
2022,Direct migration background,Rural regions,Bad,0.04405,55,1447,0.03347,0.05462
2022,Indirect migration background,Urban regions,Very good,0.08688,192,1146,0.07056,0.10319
2022,Indirect migration background,Urban regions,Good,0.21921,452,1146,0.19525,0.24318
2022,Indirect migration background,Urban regions,Satisfactory,0.16570,317,1146,0.14416,0.18724
2022,Indirect migration background,Urban regions,Poor,0.07213,150,1146,0.05714,0.08711
2022,Indirect migration background,Urban regions,Bad,0.02006,35,1146,0.01194,0.02818
2022,Indirect migration background,Rural regions,Very good,0.06582,43,344,0.03958,0.09206
2022,Indirect migration background,Rural regions,Good,0.22125,161,344,0.17732,0.26518
2022,Indirect migration background,Rural regions,Satisfactory,0.15380,99,344,0.11562,0.19197
2022,Indirect migration background,Rural regions,Poor,0.05033,41,344,0.02719,0.07346
