year,migback,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Urban regions,Satisfactory,0.2123974475843209,41903,0.2084812759529717,0.21631361921567008
2011,Indirect migration background,Urban regions,Very good,0.19963536918869645,41903,0.19580803662312013,0.20346270175427278
2011,Indirect migration background,Urban regions,Poor,0.08568824065633546,41903,0.08300820064002865,0.08836828067264227
2011,Indirect migration background,Urban regions,Bad,0.016408386508659983,41903,0.015191993654369643,0.017624779362950323
2011,Indirect migration background,Rural regions,Good,0.4461538461538462,41903,0.44139424670474553,0.4509134456029468
2011,Indirect migration background,Rural regions,Satisfactory,0.2653846153846154,41903,0.26115694233028813,0.26961228843894264
2011,Indirect migration background,Rural regions,Very good,0.18846153846153846,41903,0.18471699019799676,0.19220608672508016
2011,Indirect migration background,Rural regions,Poor,0.08461538461538462,41903,0.08195061306029304,0.0872801561704762
2011,Indirect migration background,Rural regions,Bad,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2012,No migration background,Urban regions,Good,0.41403435854807424,40229,0.40922108305406407,0.4188476340420844
2012,No migration background,Urban regions,Satisfactory,0.3175394846217789,40229,0.3129903992685006,0.3220885699750572
2012,No migration background,Urban regions,Poor,0.12995289553893044,40229,0.12666702221882234,0.13323876885903854
2012,No migration background,Urban regions,Very good,0.10605430867276254,40229,0.10304541958565497,0.10906319775987011
2012,No migration background,Urban regions,Bad,0.032418952618453865,40229,0.0306882214331568,0.03414968380375093
2012,No migration background,Rural regions,Good,0.4097846087238879,40229,0.404978766161997,0.41459045128577876
2012,No migration background,Rural regions,Satisfactory,0.33109643900855074,40229,0.32649762906512425,0.3356952489519772
2012,No migration background,Rural regions,Poor,0.1277194501569434,40229,0.12445775726479111,0.13098114304909567
2012,No migration background,Rural regions,Very good,0.09514016668470614,40229,0.09227295959452528,0.098007373774887
2012,No migration background,Rural regions,Bad,0.03625933542591189,40229,0.034432596577321964,0.03808607427450182
2012,Direct migration background,Urban regions,Good,0.41178983340452796,40229,0.4069804375338314,0.4165992292752245
2012,Direct migration background,Urban regions,Satisfactory,0.28534814181973517,40229,0.2809352707307329,0.28976101290873746
2012,Direct migration background,Urban regions,Poor,0.1371208885091841,40229,0.1337595423454247,0.14048223467294352
2012,Direct migration background,Urban regions,Very good,0.12174284493806066,40229,0.1185474906039542,0.12493819927216712
2012,Direct migration background,Urban regions,Bad,0.043998291328492097,40229,0.04199412531771069,0.0460024573392735
2012,Direct migration background,Rural regions,Good,0.3995067817509248,40229,0.3947204523465906,0.404293111155259
2012,Direct migration background,Rural regions,Satisfactory,0.2848335388409371,40229,0.280423061600637,0.2892440160812372
2012,Direct migration background,Rural regions,Poor,0.16276202219482122,40229,0.15915467908975797,0.16636936529988447
2012,Direct migration background,Rural regions,Very good,0.11837237977805179,40229,0.11521552767425162,0.12152923188185195
2012,Direct migration background,Rural regions,Bad,0.0345252774352651,40229,0.03274115154598056,0.03630940332454964
2012,Indirect migration background,Urban regions,Good,0.46919431279620855,40229,0.4643175615219677,0.4740710640704494
2012,Indirect migration background,Urban regions,Satisfactory,0.218957345971564,40229,0.21491620883122556,0.22299848311190243
2012,Indirect migration background,Urban regions,Very good,0.2075829383886256,40229,0.2036196179283806,0.2115462588488706
2012,Indirect migration background,Urban regions,Poor,0.0881516587677725,40229,0.08538112783464294,0.09092218970090207
2012,Indirect migration background,Urban regions,Bad,0.016113744075829384,40229,0.014883313454908476,0.01734417469675029
2012,Indirect migration background,Rural regions,Good,0.4069767441860465,40229,0.4021760160601901,0.4117774723119029
2012,Indirect migration background,Rural regions,Satisfactory,0.28294573643410853,40229,0.27854410128522644,0.2873473715829906
2012,Indirect migration background,Rural regions,Very good,0.18992248062015504,40229,0.18608948846951498,0.1937554727707951
2012,Indirect migration background,Rural regions,Poor,0.10077519379844961,40229,0.097833500350098,0.10371688724680123
2012,Indirect migration background,Rural regions,Bad,0.01937984496124031,40229,0.01803270720098641,0.02072698272149421
2013,No migration background,Urban regions,Good,0.3980794412920122,44486,0.39353062020448415,0.4026282623795403
2013,No migration background,Urban regions,Satisfactory,0.3205296086134148,44486,0.31619286510023653,0.32486635212659304
2013,No migration background,Urban regions,Poor,0.14076822348319512,44486,0.13753636844656855,0.1440000785198217
2013,No migration background,Urban regions,Very good,0.10519423832387603,44486,0.10234318883950844,0.10804528780824363
2013,No migration background,Urban regions,Bad,0.03542848828750182,44486,0.033710627687886054,0.03714634888711759
2013,No migration background,Rural regions,Good,0.3974138917496281,44486,0.3928663628018326,0.4019614206974236
2013,No migration background,Rural regions,Satisfactory,0.33356219247053437,44486,0.32918079537561423,0.3379435895654545
2013,No migration background,Rural regions,Poor,0.13697219361483007,44486,0.13377717794491792,0.14016720928474222
2013,No migration background,Rural regions,Very good,0.09623526719304268,44486,0.09349470781660062,0.09897582656948474
2013,No migration background,Rural regions,Bad,0.035816454971964756,44486,0.03408956149346725,0.03754334845046226
2013,Direct migration background,Urban regions,Good,0.40301241603908,44486,0.39845429078530303,0.40757054129285697
2013,Direct migration background,Urban regions,Satisfactory,0.2475066151027885,44486,0.24349620171659922,0.2515170284889778
2013,Direct migration background,Urban regions,Very good,0.1787095461021779,44486,0.1751494095507583,0.1822696826535975
2013,Direct migration background,Urban regions,Poor,0.12823122328516182,44486,0.12512421836929782,0.1313382282010258
2013,Direct migration background,Urban regions,Bad,0.042540199470791774,44486,0.040664754057679754,0.044415644883903795
2013,Direct migration background,Rural regions,Good,0.38697557921102066,44486,0.38244946967671395,0.39150168874532737
2013,Direct migration background,Rural regions,Satisfactory,0.27802128991859737,44486,0.27385791410266885,0.2821846657345259
2013,Direct migration background,Rural regions,Very good,0.16468378209142143,44486,0.16123714731672692,0.16813041686611593
2013,Direct migration background,Rural regions,Poor,0.14151534126487164,44486,0.13827633026106037,0.1447543522686829
2013,Direct migration background,Rural regions,Bad,0.028804007514088917,44486,0.02724974529185682,0.030358269736321015
2013,Indirect migration background,Urban regions,Good,0.43512304250559286,44486,0.4305159454277672,0.4397301395834185
2013,Indirect migration background,Urban regions,Very good,0.2533557046979866,44486,0.24931398108166286,0.2573974283143103
2013,Indirect migration background,Urban regions,Satisfactory,0.22203579418344518,44486,0.21817358585060415,0.22589800251628622
2013,Indirect migration background,Urban regions,Poor,0.07158836689038031,44486,0.06919264772605349,0.07398408605470713
2013,Indirect migration background,Urban regions,Bad,0.017897091722595078,44486,0.016665082034207135,0.01912910141098302
2013,Indirect migration background,Rural regions,Good,0.4435483870967742,44486,0.43893171959166394,0.44816505460188444
2013,Indirect migration background,Rural regions,Very good,0.2849462365591398,44486,0.2807515916360856,0.289140881482194
2013,Indirect migration background,Rural regions,Satisfactory,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Indirect migration background,Rural regions,Poor,0.06720430107526881,44486,0.0648776235516616,0.06953097859887603
2013,Indirect migration background,Rural regions,Bad,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2014,No migration background,Urban regions,Good,0.39834157231701484,38694,0.39346362532549667,0.403219519308533
2014,No migration background,Urban regions,Satisfactory,0.3219582203795248,38694,0.3173027641870932,0.32661367657195645
2014,No migration background,Urban regions,Poor,0.14822197416679955,38694,0.1446815624419544,0.1517623858916447
2014,No migration background,Urban regions,Very good,0.09783128687609631,38694,0.09487111436210446,0.10079145939008816
2014,No migration background,Urban regions,Bad,0.033646946260564504,38694,0.03185024862344687,0.03544364389768214
2014,No migration background,Rural regions,Good,0.39595629787768427,38694,0.3910833466400457,0.40082924911532286
2014,No migration background,Rural regions,Satisfactory,0.34032399849303024,38694,0.3356028692694773,0.3450451277165832
2014,No migration background,Rural regions,Poor,0.14115283184729374,38694,0.13768357064383657,0.1446220930507509
2014,No migration background,Rural regions,Very good,0.08740424463142032,38694,0.08459014323376923,0.09021834602907142
2014,No migration background,Rural regions,Bad,0.03516262715057139,38694,0.033327348662025885,0.036997905639116896
2014,Direct migration background,Urban regions,Good,0.40583756345177663,38694,0.4009447013655515,0.41073042553800176
2014,Direct migration background,Urban regions,Satisfactory,0.2781725888324873,38694,0.2737077261259989,0.2826374515389757
2014,Direct migration background,Urban regions,Poor,0.13908629441624365,38694,0.13563838190833416,0.14253420692415314
2014,Direct migration background,Urban regions,Very good,0.13578680203045684,38694,0.1323735096991687,0.139200094361745
2014,Direct migration background,Urban regions,Bad,0.04111675126903553,38694,0.039138294705305596,0.043095207832765464
2014,Direct migration background,Rural regions,Good,0.4019534184823441,38694,0.3970681366068509,0.4068387003578373
2014,Direct migration background,Rural regions,Satisfactory,0.3140495867768595,38694,0.3094249276022619,0.3186742459514571
2014,Direct migration background,Rural regions,Poor,0.13072877535687452,38694,0.12736987201983108,0.13408767869391797
2014,Direct migration background,Rural regions,Very good,0.12096168294515403,38694,0.11771259047921062,0.12421077541109743
2014,Direct migration background,Rural regions,Bad,0.032306536438767845,38694,0.030544769882355195,0.034068302995180495
2014,Indirect migration background,Urban regions,Good,0.4552683896620278,38694,0.4503063606952404,0.46023041862881525
2014,Indirect migration background,Urban regions,Satisfactory,0.22796554009277667,38694,0.2237854349874978,0.23214564519805553
2014,Indirect migration background,Urban regions,Very good,0.220675944333996,38694,0.21654384459747034,0.22480804407052168
2014,Indirect migration background,Urban regions,Poor,0.07687210072895957,38694,0.07421780339564489,0.07952639806227425
2014,Indirect migration background,Urban regions,Bad,0.019218025182239893,38694,0.017850060532942198,0.020585989831537588
2014,Indirect migration background,Rural regions,Good,0.4298245614035088,38694,0.42489186797271833,0.4347572548342992
2014,Indirect migration background,Rural regions,Very good,0.2573099415204678,38694,0.25295415741276356,0.2616657256281721
2014,Indirect migration background,Rural regions,Satisfactory,0.23976608187134502,38694,0.23551204008237664,0.2440201236603134
2014,Indirect migration background,Rural regions,Poor,0.05847953216374269,38694,0.05614149674852111,0.06081756757896426
2014,Indirect migration background,Rural regions,Bad,0.014619883040935672,38694,0.013423946586426063,0.01581581949544528
2015,No migration background,Urban regions,Good,0.39322261365542693,38036,0.3883136186727976,0.39813160863805624
2015,No migration background,Urban regions,Satisfactory,0.33123636973662135,38036,0.3265063387762778,0.3359664006969649
2015,No migration background,Urban regions,Poor,0.1475423586646536,38036,0.14397822964393545,0.15110648768537174
2015,No migration background,Urban regions,Very good,0.09528602583459152,38036,0.09233529966659025,0.09823675200259278
2015,No migration background,Urban regions,Bad,0.03271263210870659,38036,0.030924934106250867,0.03450033011116231
2015,No migration background,Rural regions,Good,0.39411068752464834,38036,0.3891997500583115,0.3990216249909852
2015,No migration background,Rural regions,Satisfactory,0.34586565005915604,38036,0.34108545250186145,0.3506458476164506
2015,No migration background,Rural regions,Poor,0.1405284606283686,38036,0.13703579873011676,0.14402112252662044
2015,No migration background,Rural regions,Very good,0.08373866175890628,38036,0.08095490463814395,0.0865224188796686
2015,No migration background,Rural regions,Bad,0.03575654002892073,38036,0.033890462226464635,0.037622617831376826
2015,Direct migration background,Urban regions,Good,0.4234274283174039,38036,0.41846178941597134,0.4283930672188364
2015,Direct migration background,Urban regions,Satisfactory,0.24338741942653924,38036,0.23907476664201385,0.24770007221106463
2015,Direct migration background,Urban regions,Very good,0.18092909535452323,38036,0.1770603191555847,0.18479787155346175
2015,Direct migration background,Urban regions,Poor,0.12047121582573905,38036,0.11719987851293538,0.12374255313854272
2015,Direct migration background,Urban regions,Bad,0.03178484107579462,38036,0.030021831735758408,0.03354785041583083
2015,Direct migration background,Rural regions,Good,0.41321243523316065,38036,0.40826379599699203,0.41816107446932926
2015,Direct migration background,Rural regions,Satisfactory,0.2506476683937824,38036,0.24629221352460762,0.25500312326295715
2015,Direct migration background,Rural regions,Very good,0.1800518134715026,38036,0.17619036177284905,0.18391326517015613
2015,Direct migration background,Rural regions,Poor,0.11981865284974093,38036,0.11655497752056988,0.12308232817891197
2015,Direct migration background,Rural regions,Bad,0.03626943005181347,38036,0.03439051634301421,0.03814834376061273
2015,Indirect migration background,Urban regions,Good,0.45558739255014324,38036,0.4505823406224201,0.4605924444778664
2015,Indirect migration background,Urban regions,Satisfactory,0.22277936962750716,38036,0.2185975211066605,0.22696121814835382
2015,Indirect migration background,Urban regions,Very good,0.20988538681948424,38036,0.20579282922350647,0.213977944415462
2015,Indirect migration background,Urban regions,Poor,0.09813753581661891,38036,0.09514770659424404,0.10112736503899378
2015,Indirect migration background,Urban regions,Bad,0.013610315186246419,38036,0.0124458754846171,0.014774754887875738
2015,Indirect migration background,Rural regions,Good,0.4494047619047619,38036,0.44440564017039674,0.4544038836391271
2015,Indirect migration background,Rural regions,Satisfactory,0.25595238095238093,38036,0.2515666841461078,0.2603380777586541
2015,Indirect migration background,Rural regions,Very good,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Indirect migration background,Rural regions,Poor,0.0744047619047619,38036,0.07176740094309912,0.07704212286642469
2015,Indirect migration background,Rural regions,Bad,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2016,No migration background,Urban regions,Good,0.39158692904856474,41132,0.3868697808673359,0.39630407722979355
2016,No migration background,Urban regions,Satisfactory,0.33300234699404224,41132,0.32844772899704683,0.33755696499103766
2016,No migration background,Urban regions,Poor,0.14677739664199313,41132,0.14335739020011015,0.1501974030838761
2016,No migration background,Urban regions,Very good,0.09387976168983571,41132,0.0910610863085928,0.09669843707107861
2016,No migration background,Urban regions,Bad,0.034753565625564184,41132,0.03298351802715778,0.03652361322397059
2016,No migration background,Rural regions,Good,0.3935420191765369,41132,0.3888207140321498,0.39826332432092404
2016,No migration background,Rural regions,Satisfactory,0.3464467005076142,41132,0.34184810851942277,0.3510452924958057
2016,No migration background,Rural regions,Poor,0.14001692047377326,41132,0.13666339683664888,0.14337044411089764
2016,No migration background,Rural regions,Very good,0.08432036097010716,41132,0.08163499077115174,0.08700573116906257
2016,No migration background,Rural regions,Bad,0.03567399887196841,41132,0.03388152021464216,0.03746647752929466
2016,Direct migration background,Urban regions,Good,0.37441820375797275,41132,0.3697409957251864,0.37909541179075906
2016,Direct migration background,Urban regions,Very good,0.24426822961558353,41132,0.24011597964985515,0.24842047958131191
2016,Direct migration background,Urban regions,Satisfactory,0.2185830029305292,41132,0.21458893195029047,0.22257707391076795
2016,Direct migration background,Urban regions,Poor,0.12549560420617134,41132,0.12229404591756643,0.12869716249477625
2016,Direct migration background,Urban regions,Bad,0.03723495948974315,41132,0.03540516735436329,0.039064751625123004
2016,Direct migration background,Rural regions,Good,0.40735632183908044,41132,0.40260788991499497,0.4121047537631659
2016,Direct migration background,Rural regions,Very good,0.2188505747126437,41132,0.2148547441686509,0.22284640525663646
2016,Direct migration background,Rural regions,Satisfactory,0.20873563218390806,41132,0.20480805021021262,0.2126632141576035
2016,Direct migration background,Rural regions,Poor,0.12413793103448276,41132,0.1209512670751699,0.12732459499379561
2016,Direct migration background,Rural regions,Bad,0.04091954022988506,41132,0.03900502400205776,0.042834056457712356
2016,Indirect migration background,Urban regions,Good,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Indirect migration background,Urban regions,Satisfactory,0.2422360248447205,41132,0.23809552759398928,0.24637652209545174
2016,Indirect migration background,Urban regions,Very good,0.20652173913043478,41132,0.20260957955675574,0.21043389870411383
2016,Indirect migration background,Urban regions,Poor,0.0986024844720497,41132,0.09572131857825193,0.10148365036584746
2016,Indirect migration background,Urban regions,Bad,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Indirect migration background,Rural regions,Good,0.44135802469135804,41132,0.43655927106020165,0.44615677832251444
2016,Indirect migration background,Rural regions,Satisfactory,0.2839506172839506,41132,0.2795928999734786,0.2883083345944226
2016,Indirect migration background,Rural regions,Very good,0.19135802469135801,41132,0.1875564140205763,0.19515963536213973
2016,Indirect migration background,Rural regions,Poor,0.06481481481481481,41132,0.06243549890176802,0.0671941307278616
2016,Indirect migration background,Rural regions,Bad,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2017,No migration background,Urban regions,Good,0.388688904887609,45410,0.38420545281648605,0.39317235695873193
2017,No migration background,Urban regions,Satisfactory,0.32909367250619953,45410,0.32477180916307735,0.3334155358493217
2017,No migration background,Urban regions,Poor,0.140628749700024,45410,0.13743127005501088,0.14382622934503714
2017,No migration background,Urban regions,Very good,0.10999120070394368,45410,0.10711342831023363,0.11286897309765373
2017,No migration background,Urban regions,Bad,0.03159747220222382,45410,0.02998855221137309,0.03320639219307456
2017,No migration background,Rural regions,Good,0.40120210368144255,45410,0.3966939153130662,0.4057102920498189
2017,No migration background,Rural regions,Satisfactory,0.34222389181066865,45410,0.33785999441571873,0.34658778920561856
2017,No migration background,Rural regions,Poor,0.135236664162284,45410,0.13209126201235516,0.13838206631221284
2017,No migration background,Rural regions,Very good,0.08677685950413223,45410,0.08418762885830072,0.08936609014996375
2017,No migration background,Rural regions,Bad,0.03456048084147258,45410,0.03288039007655461,0.03624057160639054
2017,Direct migration background,Urban regions,Good,0.3881371932032725,45410,0.3836549029284119,0.3926194834781331
2017,Direct migration background,Urban regions,Very good,0.23867212083071113,45410,0.23475138994996472,0.24259285171145753
2017,Direct migration background,Urban regions,Satisfactory,0.22404027690371303,45410,0.2202052981655429,0.22787525564188316
2017,Direct migration background,Urban regions,Poor,0.11752674638137194,45410,0.11456464817760512,0.12048884458513875
2017,Direct migration background,Urban regions,Bad,0.031623662680931405,45410,0.030014097794073023,0.03323322756778979
2017,Direct migration background,Rural regions,Good,0.37725270324389265,45410,0.3727945763472121,0.3817108301405732
2017,Direct migration background,Rural regions,Very good,0.25070084100921103,45410,0.24671439544200346,0.2546872865764186
2017,Direct migration background,Rural regions,Satisfactory,0.22466960352422907,45410,0.2208307999970725,0.22850840705138564
2017,Direct migration background,Rural regions,Poor,0.11854225070084101,45410,0.11556909498943199,0.12151540641225003
2017,Direct migration background,Rural regions,Bad,0.02883460152182619,45410,0.027295441063114923,0.03037376198053746
2017,Indirect migration background,Urban regions,Good,0.4201388888888889,45410,0.41559906763880755,0.42467871013897024
2017,Indirect migration background,Urban regions,Satisfactory,0.24930555555555556,45410,0.245326519269984,0.2532845918411271
2017,Indirect migration background,Urban regions,Very good,0.21458333333333332,45410,0.21080736476526013,0.2183593019014065
2017,Indirect migration background,Urban regions,Poor,0.10277777777777777,45410,0.0999847198511983,0.10557083570435724
2017,Indirect migration background,Urban regions,Bad,0.013194444444444444,45410,0.012144922151818343,0.014243966737070545
2017,Indirect migration background,Rural regions,Good,0.46540880503144655,45410,0.46082096233503544,0.46999664772785765
2017,Indirect migration background,Rural regions,Satisfactory,0.24213836477987422,45410,0.23819826623230458,0.24607846332744385
2017,Indirect migration background,Rural regions,Very good,0.21069182389937108,45410,0.20694099319483492,0.21444265460390724
2017,Indirect migration background,Rural regions,Poor,0.059748427672955975,45410,0.05756838198648768,0.06192847335942427
2017,Indirect migration background,Rural regions,Bad,0.0220125786163522,45410,0.02066304901536618,0.02336210821733822
2018,No migration background,Urban regions,Good,0.39787514412782077,43121,0.3932552891627745,0.402494999092867
2018,No migration background,Urban regions,Satisfactory,0.32062263218580134,43121,0.3162174458385662,0.32502781853303647
2018,No migration background,Urban regions,Poor,0.1400922418053039,43121,0.13681623620438071,0.1433682474062271
2018,No migration background,Urban regions,Very good,0.11052544885521332,43121,0.10756600867053356,0.11348488903989307
2018,No migration background,Urban regions,Bad,0.03088453302586065,43121,0.02925159410127208,0.03251747195044922
2018,No migration background,Rural regions,Good,0.39486440455915106,43121,0.3902505701651948,0.3994782389531073
2018,No migration background,Rural regions,Satisfactory,0.34822481331062494,43121,0.3437281494089434,0.35272147721230646
2018,No migration background,Rural regions,Poor,0.13520241058561508,43121,0.13197494877527258,0.13842987239595758
2018,No migration background,Rural regions,Very good,0.08751473863487488,43121,0.08484747963820508,0.09018199763154469
2018,No migration background,Rural regions,Bad,0.03419363290973405,43121,0.032478375460920327,0.03590889035854777
2018,Direct migration background,Urban regions,Good,0.3603648424543947,43121,0.3558332689391893,0.3648964159696001
2018,Direct migration background,Urban regions,Very good,0.2562189054726368,43121,0.25209850135147654,0.2603393095937971
2018,Direct migration background,Urban regions,Satisfactory,0.23797678275290216,43121,0.23395736583910817,0.24199619966669614
2018,Direct migration background,Urban regions,Poor,0.11127694859038142,43121,0.10830871902977393,0.11424517815098892
2018,Direct migration background,Urban regions,Bad,0.03416252072968491,43121,0.03244801618503445,0.035877025274335374
2018,Direct migration background,Rural regions,Good,0.34778681120144533,43121,0.34329146646677394,0.3522821559361167
2018,Direct migration background,Rural regions,Very good,0.26513098464317975,43121,0.26096471983781977,0.2692972494485397
2018,Direct migration background,Rural regions,Satisfactory,0.23712737127371275,43121,0.23311289847664018,0.24114184407078532
2018,Direct migration background,Rural regions,Poor,0.11427280939476062,43121,0.11126996311676109,0.11727565567276015
2018,Direct migration background,Rural regions,Bad,0.03568202348690153,43121,0.03393118321194209,0.037432863761860974
2018,Indirect migration background,Urban regions,Good,0.4034212401995723,43121,0.39879077171170335,0.4080517086874413
2018,Indirect migration background,Urban regions,Satisfactory,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,Indirect migration background,Urban regions,Very good,0.23948681397006416,43121,0.23545866209269362,0.2435149658474347
2018,Indirect migration background,Urban regions,Poor,0.08481824661439771,43121,0.08218852375863894,0.08744796947015648
2018,Indirect migration background,Urban regions,Bad,0.026372059871703494,43121,0.02485961274871326,0.027884506994693727
2018,Indirect migration background,Rural regions,Good,0.4740061162079511,43121,0.4692931537607603,0.47871907865514185
2018,Indirect migration background,Rural regions,Very good,0.2324159021406728,43121,0.2284292571495428,0.23640254713180278
2018,Indirect migration background,Rural regions,Satisfactory,0.19571865443425077,43121,0.19197382735966828,0.19946348150883325
2018,Indirect migration background,Rural regions,Poor,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,Indirect migration background,Rural regions,Bad,0.024464831804281346,43121,0.023006674956206244,0.025922988652356448
2019,No migration background,Urban regions,Good,0.4122927618277396,42417,0.4076081946444715,0.4169773290110077
2019,No migration background,Urban regions,Satisfactory,0.31241407197735543,42417,0.30800329722016284,0.316824846734548
2019,No migration background,Urban regions,Poor,0.12850788515972503,42417,0.12532308111582724,0.13169268920362281
2019,No migration background,Urban regions,Very good,0.11702385766275779,42417,0.11396472869426054,0.12008298663125504
2019,No migration background,Urban regions,Bad,0.029761423372422158,42417,0.028144266261296815,0.0313785804835475
2019,No migration background,Rural regions,Good,0.40160273252758805,42417,0.3969374362758858,0.4062680287792903
2019,No migration background,Rural regions,Satisfactory,0.33512874408828164,42417,0.33063652721162085,0.33962096096494243
2019,No migration background,Rural regions,Poor,0.1362322648449816,42417,0.13296770545446446,0.13949682423549875
2019,No migration background,Rural regions,Very good,0.09708355228586442,42417,0.09426593042415181,0.09990117414757703
2019,No migration background,Rural regions,Bad,0.02995270625328429,42417,0.028330520493553613,0.031574892013014964
2019,Direct migration background,Urban regions,Good,0.3831672203765227,42417,0.3785405986449369,0.38779384210810847
2019,Direct migration background,Urban regions,Very good,0.2410483573274271,42417,0.23697788096107494,0.24511883369377926
2019,Direct migration background,Urban regions,Satisfactory,0.22739018087855298,42417,0.22340129086144164,0.2313790708956643
2019,Direct migration background,Urban regions,Poor,0.1153562200073828,42417,0.11231609935809127,0.11839634065667433
2019,Direct migration background,Urban regions,Bad,0.033038021410114436,42417,0.031337046879574566,0.034738995940654306
2019,Direct migration background,Rural regions,Good,0.40050761421319797,42417,0.39584442195813735,0.4051708064682586
2019,Direct migration background,Rural regions,Satisfactory,0.23604060913705585,42417,0.2319993695647193,0.2400818487093924
2019,Direct migration background,Rural regions,Very good,0.2233502538071066,42417,0.21938663460021016,0.22731387301400305
2019,Direct migration background,Rural regions,Poor,0.1116751269035533,42417,0.10867768872012463,0.11467256508698197
2019,Direct migration background,Rural regions,Bad,0.028426395939086295,42417,0.026844838931352533,0.030007952946820057
2019,Indirect migration background,Urban regions,Good,0.4258409785932722,42417,0.4211352603630902,0.4305466968234542
2019,Indirect migration background,Urban regions,Satisfactory,0.23623853211009174,42417,0.2321961223240155,0.24028094189616797
2019,Indirect migration background,Urban regions,Very good,0.2209480122324159,42417,0.21699967384599292,0.22489635061883886
2019,Indirect migration background,Urban regions,Poor,0.09327217125382263,42417,0.09050458851921889,0.09603975398842637
2019,Indirect migration background,Urban regions,Bad,0.023700305810397553,42417,0.022252685564659674,0.02514792605613543
2019,Indirect migration background,Rural regions,Good,0.4577922077922078,42417,0.45305084516485883,0.4625335704195568
2019,Indirect migration background,Rural regions,Satisfactory,0.2564935064935065,42417,0.25233759139184514,0.26064942159516785
2019,Indirect migration background,Rural regions,Very good,0.19805194805194806,42417,0.1942592455828651,0.20184465052103104
2019,Indirect migration background,Rural regions,Poor,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Indirect migration background,Rural regions,Bad,0.016233766233766232,42417,0.01503110947395269,0.017436422993579774
2020,No migration background,Urban regions,Good,0.41082504885716714,42741,0.4061607719359692,0.41548932577836506
2020,No migration background,Urban regions,Satisfactory,0.30724785453309544,42741,0.30287397214296297,0.3116217369232279
2020,No migration background,Urban regions,Poor,0.13085223893278952,42741,0.12765502925623537,0.13404944860934367
2020,No migration background,Urban regions,Very good,0.1223553403007902,42741,0.11924860284275005,0.12546207775883036
2020,No migration background,Urban regions,Bad,0.028719517376157702,42741,0.027136102825589453,0.03030293192672595
2020,No migration background,Rural regions,Good,0.4136619718309859,42741,0.4089928999303513,0.4183310437316205
2020,No migration background,Rural regions,Satisfactory,0.33211267605633804,42741,0.3276476082512916,0.3365777438613845
2020,No migration background,Rural regions,Poor,0.13098591549295774,42741,0.12778731912752095,0.13418451185839453
2020,No migration background,Rural regions,Very good,0.09154929577464789,42741,0.08881521136303465,0.09428338018626113
2020,No migration background,Rural regions,Bad,0.03169014084507042,42741,0.030029395692694832,0.03335088599744601
2020,Direct migration background,Urban regions,Good,0.4062631652857745,42741,0.4016069349903441,0.4109193955812049
2020,Direct migration background,Urban regions,Very good,0.2942002527734869,42741,0.2898801308688248,0.29852037467814896
2020,Direct migration background,Urban regions,Satisfactory,0.18747366942845106,42741,0.18377349162499027,0.19117384723191186
2020,Direct migration background,Urban regions,Poor,0.08875157983429294,42741,0.08605545391026771,0.09144770575831816
2020,Direct migration background,Urban regions,Bad,0.023311332677994664,42741,0.021880807989999796,0.024741857365989533
2020,Direct migration background,Rural regions,Good,0.3855421686746988,42741,0.38092776359618485,0.3901565737532128
2020,Direct migration background,Rural regions,Very good,0.285586791610888,42741,0.28130448727838214,0.2898690959433939
2020,Direct migration background,Rural regions,Satisfactory,0.20526550647032574,42741,0.2014363531947918,0.20909465974585967
2020,Direct migration background,Rural regions,Poor,0.0963855421686747,42741,0.09358764811895416,0.09918343621839525
2020,Direct migration background,Rural regions,Bad,0.027219991075412762,42741,0.0256772784291958,0.028762703721629722
2020,Indirect migration background,Urban regions,Good,0.43669446550416985,42741,0.43199233601328696,0.44139659499505274
2020,Indirect migration background,Urban regions,Satisfactory,0.23351023502653526,42741,0.22949935314564274,0.23752111690742778
2020,Indirect migration background,Urban regions,Very good,0.2175890826383624,42741,0.21367734486934847,0.22150082040737634
2020,Indirect migration background,Urban regions,Poor,0.0887035633055345,42741,0.08600809579796996,0.09139903081309904
2020,Indirect migration background,Urban regions,Bad,0.02350265352539803,42741,0.022066411220864557,0.0249388958299315
2020,Indirect migration background,Rural regions,Good,0.47540983606557374,42741,0.4706752950311991,0.4801443770999484
2020,Indirect migration background,Rural regions,Satisfactory,0.2360655737704918,42741,0.23203953362403518,0.24009161391694844
2020,Indirect migration background,Rural regions,Very good,0.20327868852459016,42741,0.1994633517897006,0.20709402525947973
2020,Indirect migration background,Rural regions,Poor,0.06885245901639345,42741,0.06645195349132922,0.07125296454145767
