year,migback,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Urban regions,Bad,0.03932616196035783,390,27256,0.03926242605314582,0.03938989786756985
2015,No migration background,Rural regions,Very good,0.0748806235595183,637,27256,0.07476321934289258,0.07499802777614402
2015,No migration background,Rural regions,Good,0.37357088834047497,2998,27256,0.37335510269108385,0.3737866739898661
2015,No migration background,Rural regions,Satisfactory,0.3445737666685495,2631,27256,0.34436178266234363,0.34478575067475536
2015,No migration background,Rural regions,Poor,0.1616240546124055,1069,27256,0.16145985486540157,0.16178825435940944
2015,No migration background,Rural regions,Bad,0.04535066681905177,272,27256,0.04525785274087485,0.04544348089722869
2015,Direct migration background,Urban regions,Very good,0.14923096252172244,814,27256,0.14898336819004976,0.14947855685339512
2015,Direct migration background,Urban regions,Good,0.3843706079019138,1905,27256,0.3840325896524844,0.3847086261513432
2015,Direct migration background,Urban regions,Satisfactory,0.2771323391310541,1095,27256,0.2768213262391011,0.27744335202300713
2015,Direct migration background,Urban regions,Poor,0.13943799897354497,542,27256,0.1391972929028781,0.13967870504421184
2015,Direct migration background,Urban regions,Bad,0.049828091471764625,143,27256,0.04967689432015535,0.0499792886233739
2015,Direct migration background,Rural regions,Very good,0.15619177787697733,278,27256,0.15571137963757026,0.1566721761163844
2015,Direct migration background,Rural regions,Good,0.3878957841757592,638,27256,0.3872509906597405,0.3885405776917779
2015,Direct migration background,Rural regions,Satisfactory,0.2705975228762454,387,27256,0.2700096330131768,0.27118541273931396
2015,Direct migration background,Rural regions,Poor,0.13437146934135835,185,27256,0.13392016474086874,0.13482277394184797
2015,Direct migration background,Rural regions,Bad,0.050943445729659816,56,27256,0.05065248079660968,0.05123441066270995
2015,Indirect migration background,Urban regions,Very good,0.20980036920207418,293,27256,0.20932544517633508,0.21027529322781327
2015,Indirect migration background,Urban regions,Good,0.4718073448889683,636,27256,0.47122506588178786,0.47238962389614875
2015,Indirect migration background,Urban regions,Satisfactory,0.22617217465365191,311,27256,0.22568420325995767,0.22666014604734616
2015,Indirect migration background,Urban regions,Poor,0.0922201112553056,137,27256,0.09188262529959183,0.09255759721101937
2015,Indirect migration background,Rural regions,Very good,0.1981151084071203,70,27256,0.19707642175263188,0.1991537950616087
2015,Indirect migration background,Rural regions,Good,0.47622977133458627,151,27256,0.47492825862503774,0.4775312840441348
2015,Indirect migration background,Rural regions,Satisfactory,0.32565512025829335,86,27256,0.32443391201950383,0.32687632849708287
2016,No migration background,Urban regions,Very good,0.08801592486092123,1040,27708,0.08792274096151782,0.08810910876032464
2016,No migration background,Urban regions,Good,0.3794941584876105,4338,27708,0.3793345550985388,0.37965376187668215
2016,No migration background,Urban regions,Satisfactory,0.3341127316653626,3689,27708,0.33395759534278907,0.3342678679879361
2016,No migration background,Urban regions,Poor,0.1576254747599459,1626,27708,0.15750562630477652,0.15774532321511528
2016,No migration background,Urban regions,Bad,0.04075171022615969,385,27708,0.04068668152784189,0.04081673892447749
2016,No migration background,Rural regions,Very good,0.07332934221219754,598,27708,0.07321300944212694,0.07344567498226814
2016,No migration background,Rural regions,Good,0.37457155708612905,2791,27708,0.37435555562885947,0.3747875585433986
2016,No migration background,Rural regions,Satisfactory,0.3499772908914137,2457,27708,0.34976443549446107,0.35019014628836637
2016,No migration background,Rural regions,Poor,0.16104055581228563,993,27708,0.16087652003418262,0.16120459159038864
2016,No migration background,Rural regions,Bad,0.04108125399797411,253,27708,0.04099267857817419,0.041169829417774036
2016,Direct migration background,Urban regions,Very good,0.1341717394217402,1417,27708,0.13393944500576777,0.13440403383771266
2016,Direct migration background,Urban regions,Good,0.3796313069600659,2172,27708,0.3793005581327293,0.37996205578740255
2016,Direct migration background,Urban regions,Satisfactory,0.2787269939171048,1268,27708,0.2784214091360265,0.27903257869818315
2016,Direct migration background,Urban regions,Poor,0.1639602977022305,728,27708,0.16370796405408494,0.16421263135037606
2016,Direct migration background,Urban regions,Bad,0.04350966199885852,216,27708,0.043370626559059405,0.04364869743865764
2016,Direct migration background,Rural regions,Very good,0.1311857587563746,476,27708,0.1307485084525012,0.131623009060248
2016,Direct migration background,Rural regions,Good,0.42700602781880914,886,27708,0.42636538592071654,0.42764666971690174
2016,Direct migration background,Rural regions,Satisfactory,0.2643844088305472,454,27708,0.26381323711680615,0.26495558054428825
2016,Direct migration background,Rural regions,Poor,0.12579297461876024,270,27708,0.1253634790887058,0.12622247014881469
2016,Direct migration background,Rural regions,Bad,0.05163082997550886,89,27708,0.05134423631760941,0.0519174236334083
2016,Indirect migration background,Urban regions,Very good,0.2090467401098774,266,27708,0.20859740218288064,0.20949607803687414
2016,Indirect migration background,Urban regions,Good,0.4551906543206738,560,27708,0.45464036015254033,0.45574094848880725
2016,Indirect migration background,Urban regions,Satisfactory,0.2522163186859254,312,27708,0.251736418906393,0.25269621846545787
2016,Indirect migration background,Urban regions,Poor,0.08354628688352338,127,27708,0.08324051692699572,0.08385205684005104
2016,Indirect migration background,Rural regions,Very good,0.17840670069404369,62,27708,0.17744778180432666,0.1793656195837607
2016,Indirect migration background,Rural regions,Good,0.4973253091683022,143,27708,0.4960729997724089,0.4985776185641955
2016,Indirect migration background,Rural regions,Satisfactory,0.3242679901376542,92,27708,0.32309555956518565,0.3254404207101228
2017,No migration background,Urban regions,Very good,0.10253930738899548,1375,31053,0.10243989010454123,0.10263872467344974
2017,No migration background,Urban regions,Good,0.3647571485903346,4859,31053,0.36459939444223677,0.3649149027384324
2017,No migration background,Urban regions,Satisfactory,0.3408748941786155,4114,31053,0.3407195516309165,0.3410302367263145
2017,No migration background,Urban regions,Poor,0.1543539404516146,1758,31053,0.15423553759956343,0.15447234330366577
2017,No migration background,Urban regions,Bad,0.03747470939043971,395,31053,0.03741246729573568,0.037536951485143744
2017,No migration background,Rural regions,Very good,0.06994446678060078,693,31053,0.06982942970300375,0.0700595038581978
2017,No migration background,Rural regions,Good,0.3820927730968326,3204,31053,0.3818736173985967,0.3823119287950685
2017,No migration background,Rural regions,Satisfactory,0.35112730964786315,2733,31053,0.3509120221696949,0.3513425971260314
2017,No migration background,Rural regions,Poor,0.15718560661823697,1080,31053,0.15702144218271333,0.1573497710537606
2017,No migration background,Rural regions,Bad,0.039649843856466374,276,31053,0.03956183178060389,0.039737855932328855
2017,Direct migration background,Urban regions,Very good,0.12896550953659358,1517,31053,0.12873900327809368,0.12919201579509348
2017,Direct migration background,Urban regions,Good,0.38709194540854286,2467,31053,0.3867627676582957,0.38742112315879
2017,Direct migration background,Urban regions,Satisfactory,0.2943143587616384,1424,31053,0.2940063684134466,0.29462234910983026
2017,Direct migration background,Urban regions,Poor,0.15170886723763016,747,31053,0.15146642756576306,0.15195130690949726
2017,Direct migration background,Urban regions,Bad,0.037919319055594945,201,31053,0.03779023822451906,0.03804839988667083
2017,Direct migration background,Rural regions,Very good,0.12480805087616795,626,31053,0.1243808890808301,0.12523521267150578
2017,Direct migration background,Rural regions,Good,0.3666483492921071,942,31053,0.36602552324593507,0.36727117533827913
2017,Direct migration background,Rural regions,Satisfactory,0.3010490048805873,561,31053,0.3004561322424858,0.30164187751868876
2017,Direct migration background,Rural regions,Poor,0.16795716508614775,296,31053,0.16747400443698085,0.16844032573531464
2017,Direct migration background,Rural regions,Bad,0.039537429864989905,72,31053,0.03928556714720425,0.03978929258277556
2017,Indirect migration background,Urban regions,Very good,0.220066945932122,309,31053,0.2196220368990458,0.2205118549651982
2017,Indirect migration background,Urban regions,Good,0.44296313342167987,605,31053,0.4424296868690024,0.4434965799743573
2017,Indirect migration background,Urban regions,Satisfactory,0.23228616677981448,359,31053,0.23183266759714352,0.23273966596248544
2017,Indirect migration background,Urban regions,Poor,0.10468375386638361,148,31053,0.10435498322537631,0.1050125245073909
2017,Indirect migration background,Rural regions,Very good,0.19037930265643885,67,31053,0.18933123519946993,0.19142737011340777
2017,Indirect migration background,Rural regions,Good,0.5219243353662214,148,31053,0.5205908426083229,0.5232578281241199
2017,Indirect migration background,Rural regions,Satisfactory,0.2876963619773397,77,31053,0.28648788512673956,0.2889048388279399
2018,No migration background,Urban regions,Very good,0.10125075282772523,1342,29717,0.10115155378791361,0.10134995186753686
2018,No migration background,Urban regions,Good,0.3767539685153,4831,29717,0.3765946201007158,0.3769133169298842
2018,No migration background,Urban regions,Satisfactory,0.3331007401869347,3893,29717,0.3329457490069292,0.3332557313669402
2018,No migration background,Urban regions,Poor,0.1528872043051389,1701,29717,0.1527688605737001,0.15300554803657773
2018,No migration background,Urban regions,Bad,0.03600733416490112,375,29717,0.03594606789813019,0.03606860043167205
2018,No migration background,Rural regions,Very good,0.07329438479715746,668,29717,0.0731767973901231,0.07341197220419181
2018,No migration background,Rural regions,Good,0.37578859725075353,3014,29717,0.3755700767372772,0.37600711776422985
2018,No migration background,Rural regions,Satisfactory,0.3662980482607109,2658,29717,0.36608067086113144,0.36651542566029033
2018,No migration background,Rural regions,Poor,0.14469354024706593,1032,29717,0.14453481719281772,0.14485226330131415
2018,No migration background,Rural regions,Bad,0.039925429444312203,261,29717,0.039837094641097685,0.04001376424752672
2018,Direct migration background,Urban regions,Very good,0.13913874348632507,1545,29717,0.1389092654547869,0.13936822151786324
2018,Direct migration background,Urban regions,Good,0.3740270777162613,2173,29717,0.3737062441551964,0.37434791127732625
2018,Direct migration background,Urban regions,Satisfactory,0.2916391440078597,1435,29717,0.2913377735482255,0.29194051446749386
2018,Direct migration background,Urban regions,Poor,0.15592123151637036,671,29717,0.15568068746996053,0.1561617755627802
2018,Direct migration background,Urban regions,Bad,0.03927380327318363,206,29717,0.03914500744599203,0.03940259910037523
2018,Direct migration background,Rural regions,Very good,0.13612992711008126,587,29717,0.13567989665387198,0.13657995756629054
2018,Direct migration background,Rural regions,Good,0.3625434002920815,770,29717,0.36191252110763844,0.36317427947652453
2018,Direct migration background,Rural regions,Satisfactory,0.3438431640756032,525,29717,0.3432198241975196,0.34446650395368683
2018,Direct migration background,Rural regions,Poor,0.11148731876622836,253,29717,0.11107428511516665,0.11190035241729007
2018,Direct migration background,Rural regions,Bad,0.04599618975600573,79,29717,0.0457212884084931,0.04627109110351836
2018,Indirect migration background,Urban regions,Very good,0.23332210318800597,336,29717,0.23287725291561037,0.23376695346040158
2018,Indirect migration background,Urban regions,Good,0.41153374810622867,566,29717,0.4110161496686706,0.4120513465437867
2018,Indirect migration background,Urban regions,Satisfactory,0.24972928474965106,345,29717,0.24927401040021296,0.25018455909908915
2018,Indirect migration background,Urban regions,Poor,0.07999392061463417,119,29717,0.07970858677006373,0.08027925445920461
2018,Indirect migration background,Urban regions,Bad,0.025420943341480116,37,29717,0.025255391575948676,0.025586495107011557
2018,Indirect migration background,Rural regions,Very good,0.23047524394244046,76,29717,0.229366967208349,0.2315835206765319
2018,Indirect migration background,Rural regions,Good,0.5392282195070485,155,29717,0.5379164606074475,0.5405399784066495
2018,Indirect migration background,Rural regions,Satisfactory,0.23029653655051108,64,29717,0.22918856094049134,0.23140451216053082
2019,No migration background,Urban regions,Very good,0.09800364495493265,1447,28954,0.09790448984408279,0.09810280006578251
2019,No migration background,Urban regions,Good,0.3953767758839009,5098,28954,0.3952137188307886,0.3955398329370132
2019,No migration background,Urban regions,Satisfactory,0.31871163757555343,3863,28954,0.318556235775471,0.3188670393756359
2019,No migration background,Urban regions,Poor,0.15192078794128772,1589,28954,0.15180108125466635,0.15204049462790908
2019,No migration background,Urban regions,Bad,0.0359871536443254,368,28954,0.035925037175570024,0.036049270113080775
2019,No migration background,Rural regions,Very good,0.07164539491654942,739,28954,0.07152796317339323,0.07176282665970561
2019,No migration background,Rural regions,Good,0.37658029231250534,3057,28954,0.37635966794544207,0.3768009166795686
2019,No migration background,Rural regions,Satisfactory,0.35891759985462196,2551,28954,0.3586991817049482,0.35913601800429573
2019,No migration background,Rural regions,Poor,0.1571427288394835,1037,28954,0.156977015074976,0.157308442603991
2019,No migration background,Rural regions,Bad,0.035713984076839844,228,28954,0.03562948411675962,0.03579848403692007
2019,Direct migration background,Urban regions,Very good,0.14055359823414104,1306,28954,0.14032230630459042,0.14078489016369167
2019,Direct migration background,Urban regions,Good,0.36884544058215574,2076,28954,0.3685243554707844,0.3691665256935271
2019,Direct migration background,Urban regions,Satisfactory,0.3108539789372338,1232,28954,0.31054596956034614,0.3111619883141215
2019,Direct migration background,Urban regions,Poor,0.13934713915332267,625,28954,0.13911668043985942,0.13957759786678592
2019,Direct migration background,Urban regions,Bad,0.04039984309314675,179,28954,0.04026881479790015,0.040530871388393355
2019,Direct migration background,Rural regions,Very good,0.11701124073267336,440,28954,0.11658897753687764,0.11743350392846907
2019,Direct migration background,Rural regions,Good,0.39464564333345875,789,28954,0.39400354677358124,0.39528773989333627
2019,Direct migration background,Rural regions,Satisfactory,0.29628130572706096,465,28954,0.295681454544127,0.29688115690999495
2019,Direct migration background,Rural regions,Poor,0.1637646116258906,220,28954,0.16327846625855588,0.1642507569932253
2019,Direct migration background,Rural regions,Bad,0.028297198580916387,56,28954,0.028079362257120568,0.028515034904712206
2019,Indirect migration background,Urban regions,Very good,0.19779683157634836,289,28954,0.19737784129435165,0.19821582185834508
2019,Indirect migration background,Urban regions,Good,0.44061690298708667,557,28954,0.4400947024132882,0.44113910356088515
2019,Indirect migration background,Urban regions,Satisfactory,0.2502255980946907,309,28954,0.24976999856101414,0.25068119762836727
2019,Indirect migration background,Urban regions,Poor,0.08104500257873502,122,28954,0.08075794941319367,0.08133205574427638
2019,Indirect migration background,Urban regions,Bad,0.03031566476313929,31,28954,0.03013532112099877,0.03049600840527981
2019,Indirect migration background,Rural regions,Very good,0.19526923153359999,61,28954,0.1942469615506753,0.19629150151652466
2019,Indirect migration background,Rural regions,Good,0.5053177805911655,141,28954,0.5040284364916361,0.5066071246906949
2019,Indirect migration background,Rural regions,Satisfactory,0.29941298787523446,79,28954,0.2982318794830621,0.3005940962674068
2020,No migration background,Urban regions,Very good,0.10913193815591538,1440,29829,0.1090301533031945,0.10923372300863625
2020,No migration background,Urban regions,Good,0.3877318910187391,4835,29829,0.38757283976205525,0.387890942275423
2020,No migration background,Urban regions,Satisfactory,0.32323112359866,3616,29829,0.32307844530464647,0.3233838018926736
2020,No migration background,Urban regions,Poor,0.14410870026932837,1540,29829,0.14399405531907522,0.14422334521958152
2020,No migration background,Urban regions,Bad,0.03579634695735703,338,29829,0.03573570066371465,0.035856993250999405
2020,No migration background,Rural regions,Very good,0.08401951913857113,650,29829,0.08389564819812921,0.08414339007901304
2020,No migration background,Rural regions,Good,0.37502231345932824,2937,29829,0.3748061426543633,0.3752384842642932
2020,No migration background,Rural regions,Satisfactory,0.35645515181057885,2358,29829,0.35624129253746684,0.35666901108369087
2020,No migration background,Rural regions,Poor,0.14563368577991317,930,29829,0.1454761826428316,0.14579118891699475
2020,No migration background,Rural regions,Bad,0.03886932981160868,225,29829,0.038783025801882254,0.0389556338213351
2020,Direct migration background,Urban regions,Very good,0.1494215568815308,2095,29829,0.1491746926380822,0.1496684211249794
2020,Direct migration background,Urban regions,Good,0.3655880186551622,2893,29829,0.36525453385754075,0.3659215034527837
2020,Direct migration background,Urban regions,Satisfactory,0.29432320446757543,1335,29829,0.29400762441399236,0.2946387845211585
2020,Direct migration background,Urban regions,Poor,0.1578468149435684,632,29829,0.1575943460744312,0.15809928381270558
2020,Direct migration background,Urban regions,Bad,0.03282040505216321,166,29829,0.03269703211435078,0.03294377798997564
2020,Direct migration background,Rural regions,Very good,0.138202452118128,640,29829,0.1377445415495457,0.1386603626867103
2020,Direct migration background,Rural regions,Good,0.37154545540451583,864,29829,0.3709043003385554,0.37218661047047624
2020,Direct migration background,Rural regions,Satisfactory,0.29174629499205657,460,29829,0.291143156191441,0.29234943379267214
2020,Direct migration background,Rural regions,Poor,0.17507959151046007,216,29829,0.17457534378002496,0.17558383924089518
2020,Direct migration background,Rural regions,Bad,0.023426205974839465,61,29829,0.023225516924674682,0.023626895025004247
2020,Indirect migration background,Urban regions,Very good,0.22994723773432693,287,29829,0.2294915056766914,0.23040296979196245
2020,Indirect migration background,Urban regions,Good,0.44852312690995233,576,29829,0.44798449595056905,0.4490617578693356
2020,Indirect migration background,Urban regions,Satisfactory,0.22738469321358434,308,29829,0.22693075420340478,0.2278386322237639
2020,Indirect migration background,Urban regions,Poor,0.07720737507526,117,29829,0.07691829597757115,0.07749645417294886
2020,Indirect migration background,Urban regions,Bad,0.01693756706687635,31,29829,0.01679781723202915,0.01707731690172355
2020,Indirect migration background,Rural regions,Very good,0.17581570069194866,62,29829,0.17482991374192464,0.17680148764197268
2020,Indirect migration background,Rural regions,Good,0.5051371955772728,145,29829,0.5038424359509843,0.5064319552035612
2020,Indirect migration background,Rural regions,Satisfactory,0.31904710373077866,72,29829,0.31784004609654687,0.32025416136501045
2021,No migration background,Urban regions,Very good,0.1220562143273233,1150,19879,0.12194924108319741,0.1221631875714492
2021,No migration background,Urban regions,Good,0.378369919718152,3409,19879,0.37821143544356184,0.3785284039927421
2021,No migration background,Urban regions,Satisfactory,0.31429834422604297,2517,19879,0.3141466390112199,0.314450049440866
2021,No migration background,Urban regions,Poor,0.14749508700579383,1102,19879,0.14737920951388378,0.1476109644977039
2021,No migration background,Urban regions,Bad,0.03778043472268796,284,19879,0.03771812835534261,0.037842741090033306
2021,No migration background,Rural regions,Very good,0.10084945859293645,538,19879,0.10071575007476354,0.10098316711110937
2021,No migration background,Rural regions,Good,0.3685248975021292,1980,19879,0.3683106984137126,0.36873909659054577
2021,No migration background,Rural regions,Satisfactory,0.33527129457163074,1596,19879,0.3350616775781418,0.33548091156511967
2021,No migration background,Rural regions,Poor,0.15121351808229383,680,19879,0.15105444356241884,0.15137259260216882
2021,No migration background,Rural regions,Bad,0.04414083125100979,182,19879,0.04404962527523207,0.04423203722678751
2021,Direct migration background,Urban regions,Very good,0.15550834794277643,1059,19879,0.15526294281340822,0.15575375307214465
2021,Direct migration background,Urban regions,Good,0.33698134594861967,1647,19879,0.3366612538854571,0.33730143801178225
2021,Direct migration background,Urban regions,Satisfactory,0.3003372148407047,912,19879,0.30002678885880296,0.3006476408226064
2021,Direct migration background,Urban regions,Poor,0.16390874440338551,515,19879,0.1636580544069889,0.16415943439978212
2021,Direct migration background,Urban regions,Bad,0.04326434686451367,154,19879,0.04312657194790515,0.04340212178112219
2021,Direct migration background,Rural regions,Very good,0.11779837025007674,252,19879,0.11738904110060014,0.11820769939955333
2021,Direct migration background,Rural regions,Good,0.35789043005284704,485,19879,0.3572817364768864,0.3584991236288077
2021,Direct migration background,Rural regions,Satisfactory,0.3293055123644626,266,19879,0.32870877810380444,0.32990224662512074
2021,Direct migration background,Rural regions,Poor,0.16824050539746074,155,19879,0.16776551670617423,0.16871549408874725
2021,Direct migration background,Rural regions,Bad,0.02676518193515293,45,19879,0.026560248404172426,0.026970115466133433
2021,Indirect migration background,Urban regions,Very good,0.2224365181502586,173,19879,0.22197483506272614,0.22289820123779108
2021,Indirect migration background,Urban regions,Good,0.4532971380683194,320,19879,0.452744500816972,0.4538497753196668
2021,Indirect migration background,Urban regions,Satisfactory,0.2172818970323815,188,19879,0.21682408473413325,0.21773970933062972
2021,Indirect migration background,Urban regions,Poor,0.10698444674904038,84,19879,0.1066413134801748,0.10732758001790596
2021,Indirect migration background,Rural regions,Very good,0.19801312615890476,47,19879,0.19693316207211012,0.1990930902456994
2021,Indirect migration background,Rural regions,Good,0.5343851767559341,91,19879,0.5330333554289657,0.5357369980829025
2021,Indirect migration background,Rural regions,Satisfactory,0.2676016970851612,48,19879,0.26640193042394533,0.26880146374637703
