"m11126","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2005","kein Migrationshintergrund","Städtischer Raum","4455","0.375166831481064","0.366130462257837","0.384203200704291"
"Gut","2005","kein Migrationshintergrund","Ländlicher Raum","2557","0.379099616488778","0.367226321720181","0.390972911257374"
"Gut","2005","direkter Migrationshintergrund","Städtischer Raum","737","0.353247893276801","0.331989413980235","0.374506372573367"
"Gut","2005","direkter Migrationshintergrund","Ländlicher Raum","139","0.339201782894562","0.29381562239905","0.384587943390075"
"Gut","2005","indirekter Migrationshintergrund","Städtischer Raum","357","0.469874484307784","0.433317373521481","0.506431595094086"
"Gut","2005","indirekter Migrationshintergrund","Ländlicher Raum","60","0.546591946155297","0.453560884378888","0.639623007931707"
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","Städtischer Raum","3637","0.339083047143489","0.330247647529572","0.347918446757405"
"Zufriedenstellend","2005","kein Migrationshintergrund","Ländlicher Raum","2170","0.34025625259374","0.328661157572535","0.351851347614944"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Städtischer Raum","618","0.33641245600069","0.315398460993063","0.357426451008318"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Ländlicher Raum","153","0.344441467222249","0.298887793936602","0.389995140507895"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Städtischer Raum","160","0.252810206196404","0.220975243388986","0.284645169003822"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2005","kein Migrationshintergrund","Städtischer Raum","1523","0.155247135973405","0.148488230895873","0.162006041050936"
"Weniger gut","2005","kein Migrationshintergrund","Ländlicher Raum","886","0.152526243650668","0.143727533125669","0.161324954175668"
"Weniger gut","2005","direkter Migrationshintergrund","Städtischer Raum","319","0.17318994674134","0.156359808165757","0.190020085316922"
"Weniger gut","2005","direkter Migrationshintergrund","Ländlicher Raum","60","0.147547317109006","0.113548739369065","0.181545894848948"
"Weniger gut","2005","indirekter Migrationshintergrund","Städtischer Raum","42","0.079848353854556","0.0599940681476324","0.0997026395614796"
"Weniger gut","2005","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2005","kein Migrationshintergrund","Städtischer Raum","414","0.0480608588897779","0.0440687712378187","0.0520529465417371"
"Schlecht","2005","kein Migrationshintergrund","Ländlicher Raum","228","0.0393064335385715","0.0345508055497794","0.0440620615273637"
"Schlecht","2005","direkter Migrationshintergrund","Städtischer Raum","101","0.0546596241396176","0.0445496300355521","0.0647696182436831"
"Schlecht","2005","direkter Migrationshintergrund","Ländlicher Raum","29","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2006","kein Migrationshintergrund","Städtischer Raum","1089","0.0894786754752317","0.084351596749606","0.0946057542008574"
"Sehr gut","2006","kein Migrationshintergrund","Ländlicher Raum","629","0.0879578985519888","0.0813650994929611","0.0945506976110166"
"Sehr gut","2006","direkter Migrationshintergrund","Städtischer Raum","187","0.100339265138601","0.0869764389531107","0.113702091324091"
"Sehr gut","2006","direkter Migrationshintergrund","Ländlicher Raum","44","0.10812895117591","0.0791782567896019","0.137079645562219"
"Sehr gut","2006","indirekter Migrationshintergrund","Städtischer Raum","142","0.181769276830717","0.153697027102649","0.209841526558785"
"Sehr gut","2006","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2006","kein Migrationshintergrund","Städtischer Raum","4842","0.376299160897275","0.367597143623869","0.385001178170681"
"Gut","2006","kein Migrationshintergrund","Ländlicher Raum","2825","0.37879676246972","0.367505436170796","0.390088088768644"
"Gut","2006","direkter Migrationshintergrund","Städtischer Raum","718","0.36025515937592","0.338903482969587","0.381606835782253"
"Gut","2006","direkter Migrationshintergrund","Ländlicher Raum","149","0.334821877164492","0.290825912111639","0.378817842217345"
"Gut","2006","indirekter Migrationshintergrund","Städtischer Raum","376","0.498456704462577","0.462061260341922","0.534852148583232"
"Gut","2006","indirekter Migrationshintergrund","Ländlicher Raum","62","0.451696617787181","0.366148531931097","0.537244703643265"
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","Städtischer Raum","3936","0.343705181305189","0.335174029316981","0.352236333293397"
"Zufriedenstellend","2006","kein Migrationshintergrund","Ländlicher Raum","2412","0.341363130279104","0.330325996698756","0.352400263859451"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Städtischer Raum","636","0.322233312430908","0.301448370967197","0.34301825389462"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Ländlicher Raum","142","0.308517504410659","0.265458155710675","0.351576853110644"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Städtischer Raum","146","0.231995103215324","0.201269494797749","0.262720711632899"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Ländlicher Raum","32","0.262474819947833","0.186842283691693","0.338107356203973"
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2006","kein Migrationshintergrund","Städtischer Raum","1581","0.142595500086677","0.136314758265699","0.148876241907654"
"Weniger gut","2006","kein Migrationshintergrund","Ländlicher Raum","929","0.141388525799383","0.133278347529437","0.149498704069329"
"Weniger gut","2006","direkter Migrationshintergrund","Städtischer Raum","298","0.164301108728348","0.147820674957675","0.180781542499021"
"Weniger gut","2006","direkter Migrationshintergrund","Ländlicher Raum","81","0.192862236413818","0.156080316948403","0.229644155879233"
"Weniger gut","2006","indirekter Migrationshintergrund","Städtischer Raum","52","0.0712309474319668","0.052508297543775","0.0899535973201586"
"Weniger gut","2006","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2006","kein Migrationshintergrund","Städtischer Raum","458","0.0479214822356274","0.0440847043679791","0.0517582601032758"
"Schlecht","2006","kein Migrationshintergrund","Ländlicher Raum","295","0.0504936828998047","0.0453969435177605","0.0555904222818488"
"Schlecht","2006","direkter Migrationshintergrund","Städtischer Raum","103","0.0528711543262229","0.0429185347016628","0.062823773950783"
"Schlecht","2006","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2007","kein Migrationshintergrund","Städtischer Raum","980","0.0833267189431276","0.0781974949268643","0.0884559429593909"
"Sehr gut","2007","kein Migrationshintergrund","Ländlicher Raum","564","0.0811771998789113","0.0746254792404303","0.0877289205173922"
"Sehr gut","2007","direkter Migrationshintergrund","Städtischer Raum","132","0.0815473461972156","0.0686213262941488","0.0944733661002825"
"Sehr gut","2007","direkter Migrationshintergrund","Ländlicher Raum","34","0.0928844795156382","0.0647532112825369","0.121015747748739"
"Sehr gut","2007","indirekter Migrationshintergrund","Städtischer Raum","137","0.186496869544557","0.157946583911474","0.21504715517764"
"Sehr gut","2007","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2007","kein Migrationshintergrund","Städtischer Raum","4561","0.380849573221321","0.371837451167712","0.38986169527493"
"Gut","2007","kein Migrationshintergrund","Ländlicher Raum","2635","0.38210318855316","0.370446618877868","0.393759758228452"
"Gut","2007","direkter Migrationshintergrund","Städtischer Raum","673","0.357556904112745","0.334919770472628","0.380194037752861"
"Gut","2007","direkter Migrationshintergrund","Ländlicher Raum","151","0.350093956817696","0.303866071014395","0.396321842620996"
"Gut","2007","indirekter Migrationshintergrund","Städtischer Raum","362","0.48907058988407","0.452430098025266","0.525711081742875"
"Gut","2007","indirekter Migrationshintergrund","Ländlicher Raum","49","0.346689833987936","0.262923885571378","0.430455782404494"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","Städtischer Raum","3655","0.343411359728791","0.334598715235344","0.352224004222238"
"Zufriedenstellend","2007","kein Migrationshintergrund","Ländlicher Raum","2322","0.346910711841258","0.335491987432821","0.358329436249695"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Städtischer Raum","565","0.334403709950904","0.312120769111887","0.356686650789921"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Ländlicher Raum","132","0.339805707979101","0.293903068969896","0.385708346988306"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Städtischer Raum","157","0.229509412872685","0.198686123052548","0.260332702692822"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Ländlicher Raum","38","0.320834534734013","0.238673556676805","0.402995512791222"
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2007","kein Migrationshintergrund","Städtischer Raum","1541","0.148080458310737","0.141488713210263","0.154672203411212"
"Weniger gut","2007","kein Migrationshintergrund","Ländlicher Raum","916","0.152038134400299","0.143424491108528","0.16065177769207"
"Weniger gut","2007","direkter Migrationshintergrund","Städtischer Raum","263","0.167458201885848","0.149822702887664","0.185093700884031"
"Weniger gut","2007","direkter Migrationshintergrund","Ländlicher Raum","71","0.171676843159433","0.1351306455815","0.208223040737365"
"Weniger gut","2007","indirekter Migrationshintergrund","Städtischer Raum","46","0.0782326655597648","0.0585492803955387","0.0979160507239909"
"Weniger gut","2007","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2007","kein Migrationshintergrund","Städtischer Raum","416","0.0443318897960226","0.0405118849881772","0.0481518946038681"
"Schlecht","2007","kein Migrationshintergrund","Ländlicher Raum","238","0.0377707653263717","0.0331973607480884","0.0423441699046551"
"Schlecht","2007","direkter Migrationshintergrund","Städtischer Raum","89","0.0590338378532882","0.0479019446905782","0.0701657310159983"
"Schlecht","2007","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2008","kein Migrationshintergrund","Städtischer Raum","945","0.0850291994192914","0.0797034924951293","0.0903549063434535"
"Sehr gut","2008","kein Migrationshintergrund","Ländlicher Raum","505","0.0823553594653032","0.0755530085285813","0.0891577104020252"
"Sehr gut","2008","direkter Migrationshintergrund","Städtischer Raum","137","0.0947842742439537","0.0802019607181814","0.109366587769726"
"Sehr gut","2008","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Städtischer Raum","153","0.217928718685375","0.187323893368761","0.248533544001989"
"Sehr gut","2008","indirekter Migrationshintergrund","Ländlicher Raum","31","0.26496240121244","0.187598210410808","0.342326592014072"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2008","kein Migrationshintergrund","Städtischer Raum","4252","0.385237902258297","0.375945935497201","0.394529869019393"
"Gut","2008","kein Migrationshintergrund","Ländlicher Raum","2488","0.380345877230336","0.368333198505939","0.392358555954734"
"Gut","2008","direkter Migrationshintergrund","Städtischer Raum","576","0.342646177965585","0.319019384546597","0.366272971384574"
"Gut","2008","direkter Migrationshintergrund","Ländlicher Raum","125","0.365616190973832","0.31565845620131","0.415573925746353"
"Gut","2008","indirekter Migrationshintergrund","Städtischer Raum","339","0.458425443890189","0.421487477104045","0.495363410676332"
"Gut","2008","indirekter Migrationshintergrund","Ländlicher Raum","55","0.451559331023758","0.364319398508637","0.538799263538879"
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","Städtischer Raum","3448","0.337596531169219","0.328567318385041","0.346625743953396"
"Zufriedenstellend","2008","kein Migrationshintergrund","Ländlicher Raum","2173","0.353062065652201","0.341236207335584","0.364887923968818"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Städtischer Raum","484","0.318517738852397","0.295323702590774","0.34171177511402"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Ländlicher Raum","123","0.317139056070846","0.268865978814117","0.365412133327575"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Städtischer Raum","149","0.245717683266751","0.213802696236415","0.277632670297087"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2008","kein Migrationshintergrund","Städtischer Raum","1522","0.151136478524009","0.144297469356199","0.15797548769182"
"Weniger gut","2008","kein Migrationshintergrund","Ländlicher Raum","867","0.14372688742933","0.135046262380736","0.152407512477925"
"Weniger gut","2008","direkter Migrationshintergrund","Städtischer Raum","271","0.187561627773886","0.16812819813829","0.206995057409482"
"Weniger gut","2008","direkter Migrationshintergrund","Ländlicher Raum","61","0.175734355085123","0.13625446649657","0.215214243673676"
"Weniger gut","2008","indirekter Migrationshintergrund","Städtischer Raum","48","0.064214172824022","0.0460417354400186","0.0823866102080254"
"Weniger gut","2008","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2008","kein Migrationshintergrund","Städtischer Raum","370","0.0409998886291838","0.0372138044278745","0.0447859728304932"
"Schlecht","2008","kein Migrationshintergrund","Ländlicher Raum","241","0.040509810222829","0.0356314236969121","0.0453881967487459"
"Schlecht","2008","direkter Migrationshintergrund","Städtischer Raum","82","0.0564901811641778","0.044996955399719","0.0679834069286365"
"Schlecht","2008","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2009","kein Migrationshintergrund","Städtischer Raum","841","0.0805719458324533","0.0751919993231596","0.085951892341747"
"Sehr gut","2009","kein Migrationshintergrund","Ländlicher Raum","440","0.0749393487526235","0.068258270971726","0.0816204265335211"
"Sehr gut","2009","direkter Migrationshintergrund","Städtischer Raum","114","0.0975133702576202","0.0816297987143871","0.113396941800853"
"Sehr gut","2009","direkter Migrationshintergrund","Ländlicher Raum","22","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Städtischer Raum","123","0.208661979211284","0.176727813386948","0.240596145035619"
"Sehr gut","2009","indirekter Migrationshintergrund","Ländlicher Raum","20","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2009","kein Migrationshintergrund","Städtischer Raum","3901","0.372762779222702","0.363204948433966","0.382320610011438"
"Gut","2009","kein Migrationshintergrund","Ländlicher Raum","2268","0.365219620475061","0.353001757103504","0.377437483846617"
"Gut","2009","direkter Migrationshintergrund","Städtischer Raum","485","0.339539935401788","0.314184889330139","0.364894981473437"
"Gut","2009","direkter Migrationshintergrund","Ländlicher Raum","111","0.372704808619084","0.320136393010409","0.425273224227759"
"Gut","2009","indirekter Migrationshintergrund","Städtischer Raum","313","0.459710015088319","0.420544094415447","0.498875935761191"
"Gut","2009","indirekter Migrationshintergrund","Ländlicher Raum","68","0.515896280852999","0.428980899783454","0.602811661922543"
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","Städtischer Raum","3348","0.356481570474481","0.347014269328823","0.36594887162014"
"Zufriedenstellend","2009","kein Migrationshintergrund","Ländlicher Raum","2208","0.377704096103601","0.365401952705098","0.390006239502103"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Städtischer Raum","428","0.318022880778627","0.293087857529042","0.342957904028211"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Ländlicher Raum","119","0.334162013337751","0.282879507965425","0.385444518710076"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Städtischer Raum","134","0.261992298138851","0.227435968515715","0.296548627761988"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2009","kein Migrationshintergrund","Städtischer Raum","1366","0.147053249440221","0.140052807978067","0.154053690902374"
"Weniger gut","2009","kein Migrationshintergrund","Ländlicher Raum","835","0.141547212723956","0.13270185635161","0.150392569096301"
"Weniger gut","2009","direkter Migrationshintergrund","Städtischer Raum","241","0.194914909708009","0.173704985613189","0.216124833802829"
"Weniger gut","2009","direkter Migrationshintergrund","Ländlicher Raum","52","0.176916253104479","0.135429228400537","0.21840327780842"
"Weniger gut","2009","indirekter Migrationshintergrund","Städtischer Raum","47","0.062192680145659","0.043213417135935","0.081171943155383"
"Weniger gut","2009","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2009","kein Migrationshintergrund","Städtischer Raum","376","0.0431304550301425","0.0391149003678556","0.0471460096924295"
"Schlecht","2009","kein Migrationshintergrund","Ländlicher Raum","215","0.0405897219447597","0.0355822711782825","0.0455971727112368"
"Schlecht","2009","direkter Migrationshintergrund","Städtischer Raum","72","0.0500089038539563","0.0383386816033289","0.0616791261045837"
"Schlecht","2009","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Städtischer Raum","5","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2010","kein Migrationshintergrund","Städtischer Raum","1515","0.0949671962468131","0.0898331372381174","0.100101255255509"
"Sehr gut","2010","kein Migrationshintergrund","Ländlicher Raum","784","0.0810329979983353","0.0749175726003498","0.0871484233963207"
"Sehr gut","2010","direkter Migrationshintergrund","Städtischer Raum","321","0.108607905136898","0.0958418893070389","0.121373920966757"
"Sehr gut","2010","direkter Migrationshintergrund","Ländlicher Raum","93","0.0900552321171301","0.0676664608095285","0.112444003424732"
"Sehr gut","2010","indirekter Migrationshintergrund","Städtischer Raum","221","0.233567038191653","0.207395810344137","0.259738266039168"
"Sehr gut","2010","indirekter Migrationshintergrund","Ländlicher Raum","41","0.136631720346718","0.0909342629449622","0.182329177748474"
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2010","kein Migrationshintergrund","Städtischer Raum","5039","0.368048764866108","0.359603051207033","0.376494478525183"
"Gut","2010","kein Migrationshintergrund","Ländlicher Raum","3144","0.370136196940925","0.359315633757931","0.380956760123919"
"Gut","2010","direkter Migrationshintergrund","Städtischer Raum","944","0.381441305961858","0.361511889207474","0.401370722716241"
"Gut","2010","direkter Migrationshintergrund","Ländlicher Raum","251","0.360461781357415","0.322909949045545","0.398013613669286"
"Gut","2010","indirekter Migrationshintergrund","Städtischer Raum","455","0.398343651192566","0.368061659469443","0.428625642915689"
"Gut","2010","indirekter Migrationshintergrund","Ländlicher Raum","95","0.424591314813749","0.358826744996111","0.490355884631387"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","Städtischer Raum","3841","0.336862703561299","0.328585758368679","0.345139648753918"
"Zufriedenstellend","2010","kein Migrationshintergrund","Ländlicher Raum","2505","0.360842323575068","0.350079939153617","0.371604707996519"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Städtischer Raum","634","0.293468534330205","0.274785956655258","0.312151112005151"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Ländlicher Raum","175","0.306617241599538","0.270554970451387","0.34267951274769"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Städtischer Raum","236","0.268673841999422","0.241254976496963","0.296092707501881"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Ländlicher Raum","59","0.278763501906525","0.219104631247773","0.338422372565278"
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2010","kein Migrationshintergrund","Städtischer Raum","1710","0.157029202634826","0.150657751378441","0.163400653891211"
"Weniger gut","2010","kein Migrationshintergrund","Ländlicher Raum","946","0.143765088616056","0.135902438604268","0.151627738627844"
"Weniger gut","2010","direkter Migrationshintergrund","Städtischer Raum","281","0.152407656126042","0.137661216550069","0.167154095702016"
"Weniger gut","2010","direkter Migrationshintergrund","Ländlicher Raum","87","0.192324665805851","0.161499588643764","0.223149742967937"
"Weniger gut","2010","indirekter Migrationshintergrund","Städtischer Raum","81","0.0802706226552218","0.0634636466583565","0.0970775986520872"
"Weniger gut","2010","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2010","kein Migrationshintergrund","Städtischer Raum","421","0.0430921326909546","0.0395360164861262","0.0466482488957831"
"Schlecht","2010","kein Migrationshintergrund","Ländlicher Raum","270","0.0442233928696157","0.0396160557742248","0.0488307299650066"
"Schlecht","2010","direkter Migrationshintergrund","Städtischer Raum","102","0.0640745984449974","0.0540271951519248","0.07412200173807"
"Schlecht","2010","direkter Migrationshintergrund","Ländlicher Raum","22","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2011","kein Migrationshintergrund","Städtischer Raum","1694","0.105298320122719","0.100357815670696","0.110238824574742"
"Sehr gut","2011","kein Migrationshintergrund","Ländlicher Raum","897","0.082754654890463","0.0771764546989746","0.0883328550819515"
"Sehr gut","2011","direkter Migrationshintergrund","Städtischer Raum","330","0.117434314171283","0.104751036036283","0.130117592306284"
"Sehr gut","2011","direkter Migrationshintergrund","Ländlicher Raum","111","0.0989772807540666","0.0781924196184039","0.119762141889729"
"Sehr gut","2011","indirekter Migrationshintergrund","Städtischer Raum","224","0.205125254331376","0.181602737206578","0.228647771456174"
"Sehr gut","2011","indirekter Migrationshintergrund","Ländlicher Raum","52","0.144754069966157","0.102785216144913","0.186722923787402"
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2011","kein Migrationshintergrund","Städtischer Raum","6009","0.378294241394449","0.370488237611468","0.38610024517743"
"Gut","2011","kein Migrationshintergrund","Ländlicher Raum","3823","0.36775801916452","0.357995141156016","0.377520897173024"
"Gut","2011","direkter Migrationshintergrund","Städtischer Raum","1010","0.382036247827527","0.36289394089144","0.401178554763614"
"Gut","2011","direkter Migrationshintergrund","Ländlicher Raum","283","0.349867102704935","0.316672756226919","0.383061449182951"
"Gut","2011","indirekter Migrationshintergrund","Städtischer Raum","550","0.48565324130723","0.456538292751517","0.514768189862943"
"Gut","2011","indirekter Migrationshintergrund","Ländlicher Raum","116","0.390493893951796","0.332302017322824","0.448685770580768"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","Städtischer Raum","4571","0.319572395649616","0.312066594776264","0.327078196522968"
"Zufriedenstellend","2011","kein Migrationshintergrund","Ländlicher Raum","3069","0.35867607123265","0.348965494009728","0.368386648455572"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Städtischer Raum","681","0.284328564352746","0.266556921481144","0.302100207224348"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Ländlicher Raum","241","0.339384596757367","0.306428792929074","0.37234040058566"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Städtischer Raum","242","0.213134788239581","0.189278535836814","0.236991040642348"
