year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,kein Migrationshintergrund,5. Quintil,7.400106272619842,7.341246118434093,7.458966426805592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1218.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,7.257827978589176,7.088351703605962,7.427304253572389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
2012,direkter Migrationshintergrund,2. Quintil,7.356729346079897,7.244365819876144,7.46909287228365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,379.0
2012,direkter Migrationshintergrund,3. Quintil,7.163579678828691,7.018224621468633,7.30893473618875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
2012,direkter Migrationshintergrund,4. Quintil,7.2939040209964165,7.143799506535494,7.444008535457339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,180.0
2012,direkter Migrationshintergrund,5. Quintil,7.424610396097783,7.249575817675448,7.5996449745201184,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,146.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,6.854847760340439,6.49893965105314,7.210755869627738,5.4774850025336335,8.0,8.0,1.6937125063340837,10.0,8.0,7.974999999999994,11.0,55.0
2012,indirekter Migrationshintergrund,2. Quintil,7.24905354871288,7.037175095798402,7.460932001627359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
2012,indirekter Migrationshintergrund,3. Quintil,6.661131422948459,6.356880755568036,6.965382090328881,5.907728980063568,8.0,9.0,1.2693224501589198,10.0,8.0,8.0,9.0,104.0
2012,indirekter Migrationshintergrund,4. Quintil,7.323805106979853,7.140258396645729,7.507351817313976,6.0375339803402674,8.0,8.0,3.0938349508506686,10.0,8.0,8.0,10.0,73.0
2012,indirekter Migrationshintergrund,5. Quintil,7.962982359526042,7.783305996835624,8.14265872221646,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,85.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.913393929023163,6.777508746154393,7.049279111891934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,373.0
2013,kein Migrationshintergrund,2. Quintil,6.836343310329117,6.737098084908602,6.935588535749632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,750.0
2013,kein Migrationshintergrund,3. Quintil,7.228073508080395,7.160481323304036,7.295665692856754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1027.0
2013,kein Migrationshintergrund,4. Quintil,7.257130630084446,7.195475032081189,7.318786228087703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1297.0
2013,kein Migrationshintergrund,5. Quintil,7.090123082704386,7.0205757103088295,7.159670455099942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1205.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,7.184041831040895,6.999808594900795,7.368275067180996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2013,direkter Migrationshintergrund,2. Quintil,7.595780036226707,7.463316989963583,7.728243082489832,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,315.0
2013,direkter Migrationshintergrund,3. Quintil,6.628554810570034,6.4603874627699875,6.79672215837008,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,262.0
2013,direkter Migrationshintergrund,4. Quintil,6.852262624769624,6.716300734554389,6.988224514984859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,197.0
2013,direkter Migrationshintergrund,5. Quintil,7.105492776643053,6.907697505657512,7.303288047628594,5.0,8.0,9.0,1.0,10.0,8.0,8.0,8.0,150.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,6.278507955775652,5.734116604121159,6.822899307430145,5.0,8.0,8.0,0.5,10.0,8.0,6.0,11.0,31.0
2013,indirekter Migrationshintergrund,2. Quintil,7.349171722738947,7.083566659439998,7.614776786037896,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,79.0
2013,indirekter Migrationshintergrund,3. Quintil,7.343861019445744,7.055704312706033,7.632017726185455,6.0,8.0,9.190837116806131,1.2137443247908033,10.0,8.0,7.0,9.0,85.0
2013,indirekter Migrationshintergrund,4. Quintil,7.114216057795715,6.908339232626469,7.3200928829649605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,98.0
2013,indirekter Migrationshintergrund,5. Quintil,7.64185127441261,7.437026245758982,7.846676303066237,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,73.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,6.712910230845019,6.566429526670175,6.859390935019862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,324.0
2014,kein Migrationshintergrund,2. Quintil,7.052442384142984,6.947834516225488,7.15705025206048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,592.0
2014,kein Migrationshintergrund,3. Quintil,6.937780983212683,6.850958843344322,7.024603123081044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,850.0
2014,kein Migrationshintergrund,4. Quintil,6.884448941122324,6.813970500677389,6.954927381567259,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1186.0
2014,kein Migrationshintergrund,5. Quintil,7.313084884822811,7.251392646769688,7.374777122875935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1170.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,7.744781348913007,7.623274365396679,7.866288332429335,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,315.0
2014,direkter Migrationshintergrund,2. Quintil,7.4390136587112705,7.3438598765845065,7.534167440838035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,501.0
2014,direkter Migrationshintergrund,3. Quintil,6.80645452683454,6.680586567764261,6.932322485904819,5.0,8.0,8.776682559042621,0.0,10.0,8.0,8.0,9.0,399.0
2014,direkter Migrationshintergrund,4. Quintil,7.14383406359205,7.011150777399412,7.276517349784688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2014,direkter Migrationshintergrund,5. Quintil,7.157307942305866,7.0153652421536155,7.299250642458116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,7.042388802104946,6.73056180048888,7.3542158037210115,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,69.0
2014,indirekter Migrationshintergrund,2. Quintil,6.944723176285235,6.68976134257052,7.19968500999995,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,98.0
2014,indirekter Migrationshintergrund,3. Quintil,7.462678196694913,7.267531213879301,7.657825179510525,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,124.0
2014,indirekter Migrationshintergrund,4. Quintil,7.0879205938938865,6.855920746096755,7.319920441691018,6.361542834387548,8.0,9.0,2.403857085968871,10.0,8.0,8.0,9.0,102.0
2014,indirekter Migrationshintergrund,5. Quintil,7.4522000407760585,7.262114553164587,7.6422855283875295,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,107.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,6.695133621833391,6.517073680395922,6.873193563270861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,258.0
2015,kein Migrationshintergrund,2. Quintil,7.156388504384183,7.046219256409478,7.266557752358888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,494.0
2015,kein Migrationshintergrund,3. Quintil,7.132255634542821,7.040906226304575,7.223605042781067,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,683.0
2015,kein Migrationshintergrund,4. Quintil,7.392282236691355,7.325310137641447,7.459254335741264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1038.0
2015,kein Migrationshintergrund,5. Quintil,7.384556921269785,7.320384116622374,7.448729725917196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,7.505888843093068,7.335849834501893,7.675927851684243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,212.0
2015,direkter Migrationshintergrund,2. Quintil,7.64757298780935,7.53203474368039,7.763111231938311,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,356.0
2015,direkter Migrationshintergrund,3. Quintil,7.3027393582247795,7.189812596938888,7.415666119510671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
2015,direkter Migrationshintergrund,4. Quintil,7.042725541428345,6.878977646355565,7.206473436501124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
2015,direkter Migrationshintergrund,5. Quintil,7.4986347197116965,7.352140674574026,7.645128764849367,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,204.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.05481772884683,5.736358029648464,6.373277428045196,5.0,5.601707113653367,8.0,0.5,10.0,6.0,4.0,7.0,47.0
2015,indirekter Migrationshintergrund,2. Quintil,7.313692238724007,7.032170724846552,7.595213752601462,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,84.0
2015,indirekter Migrationshintergrund,3. Quintil,8.434829977264732,8.282348881180251,8.587311073349213,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,76.0
2015,indirekter Migrationshintergrund,4. Quintil,6.156883158873317,5.925189813860837,6.388576503885797,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,110.0
2015,indirekter Migrationshintergrund,5. Quintil,7.768000061675088,7.5815751305085435,7.954424992841632,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,101.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,7.263605609127844,7.110548751503546,7.416662466752142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,207.0
2016,kein Migrationshintergrund,2. Quintil,6.6259673504085335,6.489782163378908,6.762152537438159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,399.0
2016,kein Migrationshintergrund,3. Quintil,7.167590369239455,7.071955904620488,7.2632248338584215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2016,kein Migrationshintergrund,4. Quintil,7.404406562726575,7.341437353876873,7.467375771576278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,899.0
2016,kein Migrationshintergrund,5. Quintil,7.4342084231053684,7.370877807053289,7.497539039157448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,976.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,7.864233615515949,7.756090369217904,7.972376861813994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
2016,direkter Migrationshintergrund,2. Quintil,7.640916637625859,7.54188622260361,7.739947052648107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,382.0
2016,direkter Migrationshintergrund,3. Quintil,7.030842746969218,6.871431427122493,7.1902540668159425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,315.0
2016,direkter Migrationshintergrund,4. Quintil,7.125092368518287,6.9973701893384925,7.252814547698082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,283.0
2016,direkter Migrationshintergrund,5. Quintil,7.683212697582697,7.542624797354596,7.823800597810798,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,244.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,6.904330398095177,6.534923965016662,7.273736831173692,5.557778208865313,8.0,8.0,1.8944455221632834,10.0,8.0,8.0,11.0,39.0
2016,indirekter Migrationshintergrund,2. Quintil,6.383098484962021,6.095178283670291,6.671018686253752,4.0,6.751286321155469,9.0,0.0,10.0,6.0,4.0,7.0,67.0
2016,indirekter Migrationshintergrund,3. Quintil,7.39044833562227,7.204292373140117,7.576604298104423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,87.0
2016,indirekter Migrationshintergrund,4. Quintil,7.485212286990919,7.27373819942522,7.696686374556617,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,104.0
2016,indirekter Migrationshintergrund,5. Quintil,8.17576419897482,8.002345455207177,8.349182942742463,7.795741795644418,8.0,9.0,5.9893544891110455,10.0,8.0,7.0,8.0,85.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,7.106347141630443,6.869718629596224,7.342975653664662,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,157.0
2017,kein Migrationshintergrund,2. Quintil,7.135476281251558,7.002669843194989,7.268282719308126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
2017,kein Migrationshintergrund,3. Quintil,6.882097169387074,6.773002666357943,6.991191672416205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,535.0
2017,kein Migrationshintergrund,4. Quintil,7.425869900731078,7.3552598720626925,7.496479929399463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,838.0
2017,kein Migrationshintergrund,5. Quintil,7.295166851005436,7.232075727326548,7.3582579746843235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,998.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,7.579632060840332,7.413490763084085,7.745773358596579,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,189.0
2017,direkter Migrationshintergrund,2. Quintil,7.751120200436436,7.637356897272962,7.864883503599909,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,277.0
2017,direkter Migrationshintergrund,3. Quintil,7.043914396905069,6.9087816825634825,7.179047111246655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
2017,direkter Migrationshintergrund,4. Quintil,7.029498609879941,6.896736444495324,7.162260775264557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,273.0
2017,direkter Migrationshintergrund,5. Quintil,7.7802992187725595,7.656820312843898,7.903778124701221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,5.42189167870811,4.99140939501514,5.85237396240108,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,38.0
2017,indirekter Migrationshintergrund,2. Quintil,7.282042248601475,6.976006449048456,7.588078048154494,5.0,7.688575847067718,10.0,0.0,10.0,8.0,7.0,10.0,64.0
2017,indirekter Migrationshintergrund,3. Quintil,6.788335238988831,6.40000419986675,7.176666278110913,5.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,11.0,69.0
2017,indirekter Migrationshintergrund,4. Quintil,6.961337853568547,6.766134089826516,7.156541617310578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,67.0
2017,indirekter Migrationshintergrund,5. Quintil,7.594974912595796,7.384610764728554,7.805339060463038,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,99.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,6.9367332233865975,6.707015816737149,7.166450630036046,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,143.0
2018,kein Migrationshintergrund,2. Quintil,6.7288632036584675,6.575089675703511,6.882636731613424,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2018,kein Migrationshintergrund,3. Quintil,6.760921181024579,6.64482027329889,6.877022088750268,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,453.0
2018,kein Migrationshintergrund,4. Quintil,7.253031206444383,7.17622506991239,7.329837342976377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,806.0
2018,kein Migrationshintergrund,5. Quintil,7.172168180281594,7.10955372354467,7.234782637018518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1009.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,7.081451026495967,6.883150082073,7.279751970918934,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,191.0
2018,direkter Migrationshintergrund,2. Quintil,7.423144938312938,7.259132876632587,7.587156999993289,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,225.0
2018,direkter Migrationshintergrund,3. Quintil,7.231749344328188,7.103090325153698,7.360408363502678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
2018,direkter Migrationshintergrund,4. Quintil,7.131768687896512,7.004491494733888,7.259045881059136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
2018,direkter Migrationshintergrund,5. Quintil,7.334403096172767,7.198246361560468,7.470559830785065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,202.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,6.75652208713943,6.171265241527979,7.341778932750882,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.024999999999999,30.0
2018,indirekter Migrationshintergrund,2. Quintil,6.399913805153344,5.995642910385559,6.804184699921128,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,54.0
2018,indirekter Migrationshintergrund,3. Quintil,7.373610254504661,7.060123437851751,7.687097071157571,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,70.0
2018,indirekter Migrationshintergrund,4. Quintil,6.7432699832090925,6.491424411584207,6.995115554833978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,100.0
2018,indirekter Migrationshintergrund,5. Quintil,6.963680376537954,6.720333569946064,7.207027183129844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,92.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,6.6083427841041145,6.353150151044044,6.863535417164185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
2019,kein Migrationshintergrund,2. Quintil,7.654154652208065,7.499940511664681,7.808368792751448,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,245.0
2019,kein Migrationshintergrund,3. Quintil,6.721926953869912,6.591075205205966,6.852778702533858,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,413.0
2019,kein Migrationshintergrund,4. Quintil,7.171491794932521,7.084727894743501,7.258255695121542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,687.0
2019,kein Migrationshintergrund,5. Quintil,7.519843495430126,7.464508754295322,7.5751782365649305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1298.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,7.3940688664140115,7.182315181400446,7.605822551427577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,115.0
2019,direkter Migrationshintergrund,2. Quintil,7.532663629527387,7.365481523468744,7.69984573558603,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,176.0
2019,direkter Migrationshintergrund,3. Quintil,7.474483050323552,7.3542436563676965,7.594722444279407,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,215.0
2019,direkter Migrationshintergrund,4. Quintil,7.10973520236026,6.9864354887251645,7.233034915995355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,221.0
2019,direkter Migrationshintergrund,5. Quintil,7.111901794793617,6.950604312230919,7.273199277356316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,241.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,7.477482378703062,7.171463977296763,7.783500780109361,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,39.0
2019,indirekter Migrationshintergrund,3. Quintil,7.212402144175003,6.890014395655929,7.534789892694076,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,55.0
2019,indirekter Migrationshintergrund,4. Quintil,7.389076040156151,7.176738853726591,7.60141322658571,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,77.0
2019,indirekter Migrationshintergrund,5. Quintil,7.714764370777581,7.517086091875681,7.91244264967948,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,119.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,6.993519564859062,6.776219654780894,7.21081947493723,5.0,8.0,8.377705674622048,0.0,10.0,8.0,8.0,9.024999999999999,98.0
2020,kein Migrationshintergrund,2. Quintil,6.2413476690165774,6.058620980568426,6.424074357464729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
2020,kein Migrationshintergrund,3. Quintil,6.74505004876537,6.611612146944989,6.878487950585752,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,337.0
2020,kein Migrationshintergrund,4. Quintil,7.205415420562447,7.116431926900968,7.294398914223927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,619.0
2020,kein Migrationshintergrund,5. Quintil,6.988938549088022,6.92353729751428,7.054339800661764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1299.0
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,6.929588673151311,6.78527639774559,7.073900948557033,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,247.0
2020,direkter Migrationshintergrund,2. Quintil,6.9004711142076784,6.749351674398485,7.0515905540168715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,329.0
2020,direkter Migrationshintergrund,3. Quintil,7.170932038406724,7.0401636849573395,7.301700391856108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,317.0
2020,direkter Migrationshintergrund,4. Quintil,6.517632252693375,6.401848108978255,6.633416396408496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,326.0
2020,direkter Migrationshintergrund,5. Quintil,7.183221047003032,7.050826468821837,7.315615625184227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,7.30875061652797,6.924934450397906,7.692566782658034,5.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,11.0,41.0
2020,indirekter Migrationshintergrund,3. Quintil,6.968305373553869,6.646094310872574,7.290516436235164,5.8952858306215745,7.0,9.0,1.2382145765539363,10.0,7.0,5.974999999999994,7.0249999999999995,55.0
2020,indirekter Migrationshintergrund,4. Quintil,5.726479781123552,5.386144625617032,6.066814936630072,4.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,68.0
2020,indirekter Migrationshintergrund,5. Quintil,6.62511441748573,6.40645814695573,6.843770688015731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,136.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,5.884049562106261,5.437481711985461,6.3306174122270615,4.0,6.297777996601272,9.0,0.0,10.0,6.0,4.0,8.0,52.0
2021,kein Migrationshintergrund,2. Quintil,5.837286331266577,5.6048862929429815,6.069686369590172,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,117.0
2021,kein Migrationshintergrund,3. Quintil,7.242463507086156,7.069389235771931,7.415537778400381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2021,kein Migrationshintergrund,4. Quintil,7.094270169529261,6.987311047554919,7.201229291503602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,388.0
2021,kein Migrationshintergrund,5. Quintil,7.422567203107335,7.357117918904481,7.4880164873101895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,913.0
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,6.587270050838983,6.264586830205687,6.909953271472279,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,93.0
2021,direkter Migrationshintergrund,2. Quintil,7.569668862917353,7.371046516873514,7.768291208961191,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,100.0
2021,direkter Migrationshintergrund,3. Quintil,7.145362458885258,6.940482333570203,7.350242584200314,5.134592970092239,8.0,9.585411847975898,0.0,10.0,8.0,7.0,10.0,153.0
2021,direkter Migrationshintergrund,4. Quintil,7.0140208555210775,6.842072575131491,7.185969135910664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,191.0
2021,direkter Migrationshintergrund,5. Quintil,7.5019522867734985,7.3887515566132045,7.615153016933792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,217.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,7.327479942363004,7.071881103814536,7.583078780911472,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,78.0
