"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","",""
"2001","AkademikerInnen","Baden-Wuerttemberg","6.53","7","79","6.07","6.99"
"2001","AkademikerInnen","Bayern","6.34","7","103","5.81","6.87"
"2001","AkademikerInnen","Berlin","6.22","7","37","5.34","7.1"
"2001","AkademikerInnen","Brandenburg","6.86","7","39","6.37","7.35"
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","","","","",""
"2001","AkademikerInnen","Hessen","6.1","8","59","5.37","6.83"
"2001","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerInnen","Niedersachsen","6.17","7","62","5.39","6.95"
"2001","AkademikerInnen","Nordrhein-Westfalen","5.96","7","159","5.52","6.4"
"2001","AkademikerInnen","Rheinland-Pfalz","6.34","7","38","5.42","7.26"
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","6.28","8","52","5.33","7.23"
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","","","","",""
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","6.3","7","293","6.04","6.56"
"2001","Hauptschulabschluss","Bayern","6.4","7","286","6.07","6.73"
"2001","Hauptschulabschluss","Berlin","6.5","7","41","5.66","7.34"
"2001","Hauptschulabschluss","Brandenburg","","","","",""
"2001","Hauptschulabschluss","Bremen","","","","",""
"2001","Hauptschulabschluss","Hamburg","","","","",""
"2001","Hauptschulabschluss","Hessen","6.42","7","117","5.87","6.97"
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschulabschluss","Niedersachsen","6.21","7","150","5.72","6.7"
"2001","Hauptschulabschluss","Nordrhein-Westfalen","6.33","7","373","6.04","6.62"
"2001","Hauptschulabschluss","Rheinland-Pfalz","7.06","8","145","6.66","7.46"
"2001","Hauptschulabschluss","Saarland","","","","",""
"2001","Hauptschulabschluss","Sachsen","5.97","7","41","4.9","7.04"
"2001","Hauptschulabschluss","Sachsen-Anhalt","6.11","7","32","5.19","7.03"
"2001","Hauptschulabschluss","Schleswig-Holstein","6.36","8","60","5.61","7.11"
"2001","Hauptschulabschluss","Thueringen","5.14","5.75","40","3.99","6.29"
"2001","Realschulabschluss","Baden-Wuerttemberg","6.4","6","133","6.02","6.78"
"2001","Realschulabschluss","Bayern","6.41","7","161","6","6.82"
"2001","Realschulabschluss","Berlin","7.17","8","37","6.26","8.08"
"2001","Realschulabschluss","Brandenburg","6.36","7","83","5.8","6.92"
"2001","Realschulabschluss","Bremen","","","","",""
"2001","Realschulabschluss","Hamburg","","","","",""
"2001","Realschulabschluss","Hessen","6.04","6","113","5.5","6.58"
"2001","Realschulabschluss","Mecklenburg-Vorpommern","7.46","8","49","6.76","8.16"
"2001","Realschulabschluss","Niedersachsen","7.08","8","128","6.64","7.52"
"2001","Realschulabschluss","Nordrhein-Westfalen","6.26","7","220","5.91","6.61"
"2001","Realschulabschluss","Rheinland-Pfalz","6.47","7","59","5.83","7.11"
"2001","Realschulabschluss","Saarland","","","","",""
"2001","Realschulabschluss","Sachsen","6.6","7","150","6.16","7.04"
"2001","Realschulabschluss","Sachsen-Anhalt","7.21","7","79","6.69","7.73"
"2001","Realschulabschluss","Schleswig-Holstein","5.97","6.98","46","5.08","6.86"
"2001","Realschulabschluss","Thueringen","6.46","7","100","5.88","7.04"
"2002","(Fach-)Abitur","Baden-Wuerttemberg","6.43","7","75","5.94","6.92"
"2002","(Fach-)Abitur","Bayern","7.05","8","53","6.33","7.77"
"2002","(Fach-)Abitur","Berlin","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","","","","",""
"2002","(Fach-)Abitur","Hessen","5.64","6","52","4.83","6.45"
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","6.8","7","47","6.06","7.54"
"2002","(Fach-)Abitur","Nordrhein-Westfalen","6.46","6.58","167","6.07","6.85"
"2002","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2002","(Fach-)Abitur","Thueringen","","","","",""
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2002","(noch) kein Abschluss","Bayern","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2002","(noch) kein Abschluss","Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","6.33","6","108","5.92","6.74"
"2002","AkademikerInnen","Bayern","6.75","7","134","6.31","7.19"
"2002","AkademikerInnen","Berlin","6.59","8","38","5.85","7.33"
"2002","AkademikerInnen","Brandenburg","6.75","7","39","6","7.5"
"2002","AkademikerInnen","Bremen","","","","",""
"2002","AkademikerInnen","Hamburg","","","","",""
"2002","AkademikerInnen","Hessen","6.03","7","76","5.38","6.68"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","6.32","7","67","5.68","6.96"
"2002","AkademikerInnen","Nordrhein-Westfalen","6.12","7","173","5.76","6.48"
"2002","AkademikerInnen","Rheinland-Pfalz","6.59","6","37","5.85","7.33"
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","7.43","8","48","6.81","8.05"
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","","","","",""
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","6.01","6","253","5.74","6.28"
"2002","Hauptschulabschluss","Bayern","6.21","7","241","5.87","6.55"
"2002","Hauptschulabschluss","Berlin","","","","",""
"2002","Hauptschulabschluss","Brandenburg","","","","",""
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","","","","",""
"2002","Hauptschulabschluss","Hessen","6.12","6","88","5.62","6.62"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","5.6","6","140","5.02","6.18"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","6.81","7","289","6.54","7.08"
"2002","Hauptschulabschluss","Rheinland-Pfalz","6.66","7","142","6.25","7.07"
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","5.46","6","30","4.46","6.46"
"2002","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Hauptschulabschluss","Schleswig-Holstein","6.46","7","38","5.76","7.16"
"2002","Hauptschulabschluss","Thueringen","","","","",""
"2002","Realschulabschluss","Baden-Wuerttemberg","6.41","7","135","5.99","6.83"
"2002","Realschulabschluss","Bayern","6.04","7","175","5.65","6.43"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","6.47","7","79","5.96","6.98"
"2002","Realschulabschluss","Bremen","","","","",""
"2002","Realschulabschluss","Hamburg","","","","",""
"2002","Realschulabschluss","Hessen","5.96","6","96","5.41","6.51"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","7.25","7.24","51","6.6","7.9"
"2002","Realschulabschluss","Niedersachsen","6.08","7","132","5.58","6.58"
"2002","Realschulabschluss","Nordrhein-Westfalen","6.84","7","205","6.5","7.18"
"2002","Realschulabschluss","Rheinland-Pfalz","5.35","6","53","4.7","6"
"2002","Realschulabschluss","Saarland","","","","",""
"2002","Realschulabschluss","Sachsen","7.11","8","154","6.73","7.49"
"2002","Realschulabschluss","Sachsen-Anhalt","6.76","7","61","6.18","7.34"
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","6.4","7","96","5.87","6.93"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","6.06","6","160","5.7","6.42"
"2003","(Fach-)Abitur","Bayern","6.7","7","129","6.29","7.11"
"2003","(Fach-)Abitur","Berlin","6.54","6.54","56","5.91","7.17"
"2003","(Fach-)Abitur","Brandenburg","5.31","5","37","4.51","6.11"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","","","","",""
"2003","(Fach-)Abitur","Hessen","6.36","6","88","5.86","6.86"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","6.41","6","88","5.95","6.87"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.14","6","302","5.87","6.41"
"2003","(Fach-)Abitur","Rheinland-Pfalz","5.74","6","63","5.16","6.32"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","7.35","8","43","6.64","8.06"
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.21","6","30","5.52","6.9"
"2003","(Fach-)Abitur","Schleswig-Holstein","6.14","5.13","35","5.27","7.01"
"2003","(Fach-)Abitur","Thueringen","5.83","6","34","5.17","6.49"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","4.98","5","53","4.33","5.63"
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","6.28","7","70","5.69","6.87"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","5.55","6","205","5.22","5.88"
"2003","AkademikerInnen","Bayern","6.3","7","308","6.04","6.56"
"2003","AkademikerInnen","Berlin","6.05","6","98","5.56","6.54"
"2003","AkademikerInnen","Brandenburg","5.84","6","118","5.46","6.22"
"2003","AkademikerInnen","Bremen","","","","",""
"2003","AkademikerInnen","Hamburg","","","","",""
"2003","AkademikerInnen","Hessen","5.88","6","132","5.44","6.32"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","5.4","6","58","4.77","6.03"
"2003","AkademikerInnen","Niedersachsen","6.68","7","127","6.26","7.1"
"2003","AkademikerInnen","Nordrhein-Westfalen","6.12","6","357","5.85","6.39"
"2003","AkademikerInnen","Rheinland-Pfalz","7.07","8","78","6.63","7.51"
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","6.04","6","179","5.68","6.4"
"2003","AkademikerInnen","Sachsen-Anhalt","6.27","6","112","5.87","6.67"
"2003","AkademikerInnen","Schleswig-Holstein","6.75","7","49","6.09","7.41"
"2003","AkademikerInnen","Thueringen","6.69","7","88","6.2","7.18"
"2003","Hauptschulabschluss","Baden-Wuerttemberg","5.94","6","468","5.73","6.15"
"2003","Hauptschulabschluss","Bayern","6.38","7","537","6.16","6.6"
"2003","Hauptschulabschluss","Berlin","7.13","8","56","6.51","7.75"
"2003","Hauptschulabschluss","Brandenburg","4.84","5","50","4.05","5.63"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","","","","",""
"2003","Hauptschulabschluss","Hessen","6.34","7","173","5.99","6.69"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","6.73","7.18","41","5.92","7.54"
"2003","Hauptschulabschluss","Niedersachsen","6.39","7","309","6.1","6.68"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","6.54","7","571","6.33","6.75"
"2003","Hauptschulabschluss","Rheinland-Pfalz","6.33","6","256","6.03","6.63"
"2003","Hauptschulabschluss","Saarland","7.38","8","44","6.62","8.14"
"2003","Hauptschulabschluss","Sachsen","4.9","5","117","4.39","5.41"
"2003","Hauptschulabschluss","Sachsen-Anhalt","5.96","6","78","5.43","6.49"
"2003","Hauptschulabschluss","Schleswig-Holstein","6.29","7","80","5.73","6.85"
"2003","Hauptschulabschluss","Thueringen","6.15","6","92","5.59","6.71"
"2003","Realschulabschluss","Baden-Wuerttemberg","5.81","6","281","5.52","6.1"
"2003","Realschulabschluss","Bayern","6.39","7","372","6.14","6.64"
"2003","Realschulabschluss","Berlin","6.07","6","103","5.58","6.56"
"2003","Realschulabschluss","Brandenburg","6.51","6.23","171","6.19","6.83"
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","","","","",""
"2003","Realschulabschluss","Hessen","6.09","6","154","5.71","6.47"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","6.38","7","104","5.84","6.92"
"2003","Realschulabschluss","Niedersachsen","6.4","7","279","6.11","6.69"
"2003","Realschulabschluss","Nordrhein-Westfalen","6.32","7","423","6.07","6.57"
"2003","Realschulabschluss","Rheinland-Pfalz","6.01","6","115","5.58","6.44"
"2003","Realschulabschluss","Saarland","","","","",""
"2003","Realschulabschluss","Sachsen","6.39","7","349","6.12","6.66"
"2003","Realschulabschluss","Sachsen-Anhalt","6.34","7","165","5.98","6.7"
"2003","Realschulabschluss","Schleswig-Holstein","6.68","7","58","6.14","7.22"
"2003","Realschulabschluss","Thueringen","6.12","7","221","5.81","6.43"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","5.59","5","72","5.04","6.14"
"2004","(Fach-)Abitur","Bayern","6.68","7","49","5.9","7.46"
"2004","(Fach-)Abitur","Berlin","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","5.91","5","37","5.07","6.75"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","6.44","7","45","5.77","7.11"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.28","7","140","5.86","6.7"
"2004","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2004","(Fach-)Abitur","Thueringen","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","6.41","7","104","5.97","6.85"
"2004","AkademikerInnen","Bayern","6.56","7","113","6.11","7.01"
"2004","AkademikerInnen","Berlin","6.8","7","41","6.07","7.53"
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","","","","",""
"2004","AkademikerInnen","Hessen","5.58","5.96","57","4.88","6.28"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2004","AkademikerInnen","Niedersachsen","6.49","7.07","51","5.7","7.28"
"2004","AkademikerInnen","Nordrhein-Westfalen","6.38","7","164","5.99","6.77"
"2004","AkademikerInnen","Rheinland-Pfalz","6.91","7","35","6.16","7.66"
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","6.62","8","65","5.86","7.38"
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","","","","",""
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","5.86","5","238","5.56","6.16"
"2004","Hauptschulabschluss","Bayern","6.7","7","218","6.34","7.06"
"2004","Hauptschulabschluss","Berlin","6.02","6.4","32","4.81","7.23"
"2004","Hauptschulabschluss","Brandenburg","","","","",""
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","","","","",""
"2004","Hauptschulabschluss","Hessen","6.07","7","75","5.49","6.65"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Hauptschulabschluss","Niedersachsen","5.08","5","133","4.51","5.65"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.26","7","251","5.95","6.57"
"2004","Hauptschulabschluss","Rheinland-Pfalz","7.17","7","115","6.69","7.65"
"2004","Hauptschulabschluss","Saarland","","","","",""
"2004","Hauptschulabschluss","Sachsen","","","","",""
"2004","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Hauptschulabschluss","Schleswig-Holstein","6.25","7","34","5.31","7.19"
"2004","Hauptschulabschluss","Thueringen","","","","",""
"2004","Realschulabschluss","Baden-Wuerttemberg","6.23","7","136","5.88","6.58"
"2004","Realschulabschluss","Bayern","6.49","7","145","6.1","6.88"
"2004","Realschulabschluss","Berlin","5.62","5","36","4.89","6.35"
"2004","Realschulabschluss","Brandenburg","6.59","7","90","6.1","7.08"
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","","","","",""
"2004","Realschulabschluss","Hessen","5.66","5.95","76","5.02","6.3"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","6.94","7","47","6.26","7.62"
"2004","Realschulabschluss","Niedersachsen","6.91","7","121","6.48","7.34"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.25","7","202","5.91","6.59"
"2004","Realschulabschluss","Rheinland-Pfalz","5.48","5","53","4.76","6.2"
"2004","Realschulabschluss","Saarland","","","","",""
"2004","Realschulabschluss","Sachsen","7.01","8","147","6.6","7.42"
"2004","Realschulabschluss","Sachsen-Anhalt","7.22","8","68","6.7","7.74"
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","5.84","6","111","5.27","6.41"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","5.34","5","71","4.71","5.97"
"2005","(Fach-)Abitur","Bayern","5.25","6","50","4.48","6.02"
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","5.27","5","33","4.29","6.25"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","6.44","6","39","5.72","7.16"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.06","7","134","5.63","6.49"
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2005","(Fach-)Abitur","Thueringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","6.31","7","93","5.82","6.8"
"2005","AkademikerInnen","Bayern","5.37","7","90","4.79","5.95"
"2005","AkademikerInnen","Berlin","6.52","7","37","5.64","7.4"
"2005","AkademikerInnen","Brandenburg","6.53","7","35","5.58","7.48"
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","","","","",""
"2005","AkademikerInnen","Hessen","5.83","5","61","5.12","6.54"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","5.85","6.36","47","4.93","6.77"
"2005","AkademikerInnen","Nordrhein-Westfalen","5.84","7","167","5.41","6.27"
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","6.51","8.54","69","5.63","7.39"
"2005","AkademikerInnen","Sachsen-Anhalt","7.38","8","31","6.71","8.05"
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","4.92","5","33","3.71","6.13"
"2005","Hauptschulabschluss","Baden-Wuerttemberg","5.78","5","216","5.45","6.11"
"2005","Hauptschulabschluss","Bayern","5.95","6","202","5.6","6.3"
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","5.01","5.41","75","4.38","5.64"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","5.44","6","123","4.9","5.98"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","7.03","8","258","6.7","7.36"
"2005","Hauptschulabschluss","Rheinland-Pfalz","6.62","7","97","6.07","7.17"
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","","","","",""
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","7.82","9","40","6.95","8.69"
"2005","Hauptschulabschluss","Thueringen","2.9","0","31","1.63","4.17"
"2005","Realschulabschluss","Baden-Wuerttemberg","6.29","7","131","5.83","6.75"
"2005","Realschulabschluss","Bayern","5.34","6","141","4.9","5.78"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","6.46","7","92","5.95","6.97"
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","","","","",""
"2005","Realschulabschluss","Hessen","5.44","6","71","4.83","6.05"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","6.79","6","42","6.14","7.44"
"2005","Realschulabschluss","Niedersachsen","5.93","7","110","5.41","6.45"
"2005","Realschulabschluss","Nordrhein-Westfalen","6.2","7","189","5.84","6.56"
"2005","Realschulabschluss","Rheinland-Pfalz","6.07","5","42","5.24","6.9"
"2005","Realschulabschluss","Saarland","","","","",""
"2005","Realschulabschluss","Sachsen","6.98","8","150","6.54","7.42"
"2005","Realschulabschluss","Sachsen-Anhalt","7.35","7.62","76","6.84","7.86"
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","5.88","6","107","5.31","6.45"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","6.04","6.14","69","5.47","6.61"
"2006","(Fach-)Abitur","Bayern","5.91","7","52","5.01","6.81"
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","",""
"2006","(Fach-)Abitur","Hessen","5.47","6","36","4.64","6.3"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","6.49","7","39","5.63","7.35"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.41","7","134","5.96","6.86"
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","6.58","8","32","5.58","7.58"
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
