year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,-1,weiblich,7.235302869926887,6.789007590576485,7.6815981492772885,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,38.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,7.586677377012284,7.25904829647102,7.914306457553549,6.58149059693658,8.0,9.0,2.9537264923414495,10.0,8.0,7.0,9.0,49.0
2017,inadequately,weiblich,7.657528288083929,7.387223741425139,7.92783283474272,6.895062604933221,8.0,10.0,2.2376565123330527,10.0,8.0,7.0,9.0,83.0
2017,general elemantary,maennlich,7.413430370126145,7.233290501267249,7.59357023898504,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,187.0
2017,general elemantary,weiblich,7.140105157377693,6.9811789978393115,7.299031316916075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,279.0
2017,middle vocational,maennlich,7.1460282233045,7.071535943271858,7.220520503337141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,812.0
2017,middle vocational,weiblich,6.864620412213788,6.783343377613326,6.94589744681425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,929.0
2017,vocational + Abi,maennlich,7.690713717106022,7.550931601384105,7.83049583282794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
2017,vocational + Abi,weiblich,7.825380098370339,7.7194711136016565,7.931289083139022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
2017,higher vocational,maennlich,6.636597325848099,6.458639801091084,6.814554850605114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,156.0
2017,higher vocational,weiblich,7.794783680406036,7.601982476569239,7.987584884242834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,77.0
2017,higher education,maennlich,7.504826853987368,7.427090192633238,7.582563515341499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,621.0
2017,higher education,weiblich,7.626410099186475,7.550930908982472,7.701889289390478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,662.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,6.601452210463889,6.22748179679447,6.975422624133309,5.4837181522933225,8.0,8.0,1.7092953807333062,10.0,8.0,8.0,10.0,39.0
2018,-1,weiblich,7.902943271938279,7.568126059532128,8.23776048434443,6.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,41.0
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,6.44709145789577,6.095208443995975,6.798974471795565,5.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0,54.0
2018,inadequately,weiblich,7.245580352904061,6.963282130295773,7.527878575512349,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,94.0
2018,general elemantary,maennlich,6.7646866498448945,6.570431248724351,6.9589420509654385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,180.0
2018,general elemantary,weiblich,6.892019425856904,6.733778795571648,7.05026005614216,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,286.0
2018,middle vocational,maennlich,7.010323108825374,6.934768598564441,7.0858776190863075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,756.0
2018,middle vocational,weiblich,6.8640981352907975,6.7798294410171325,6.9483668295644625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,875.0
2018,vocational + Abi,maennlich,7.303150708155834,7.177160651081287,7.429140765230381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,177.0
2018,vocational + Abi,weiblich,7.391744962356021,7.26822646102323,7.515263463688812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,291.0
2018,higher vocational,maennlich,6.826475807546326,6.622181097205872,7.03077051788678,5.479580849593015,8.0,8.871376995934787,0.3918866300803572,10.0,8.0,8.0,9.0,134.0
2018,higher vocational,weiblich,7.426238287343521,7.200934944144292,7.65154163054275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,77.0
2018,higher education,maennlich,7.326782082588128,7.24624340358146,7.4073207615947965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,587.0
2018,higher education,weiblich,7.42844357654116,7.337672567691898,7.519214585390422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,626.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,8.588092657796203,8.358067104173006,8.8181182114194,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,44.0
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,7.477833500681991,7.089040485996277,7.866626515367706,7.0,8.0,9.109412759990969,3.835880860013547,10.0,8.0,7.0,9.0,44.0
2019,inadequately,weiblich,7.097536478480502,6.782309425289794,7.41276353167121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,71.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,6.777923167750725,6.537131009680523,7.018715325820927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,150.0
2019,general elemantary,weiblich,6.225854582669693,6.024311477752033,6.427397687587353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,207.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,7.176713851169363,7.099410328981459,7.254017373357267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,675.0
2019,middle vocational,weiblich,7.278710006119705,7.19966327358243,7.35775673865698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,804.0
2019,vocational + Abi,maennlich,7.586958819505204,7.449637371055552,7.724280267954857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,175.0
2019,vocational + Abi,weiblich,7.390959866765126,7.277570497233394,7.504349236296858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
2019,higher vocational,maennlich,8.01161315966456,7.890223342899027,8.133002976430092,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,168.0
2019,higher vocational,weiblich,7.333886557755898,7.034301061914232,7.633472053597564,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,70.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,7.509464166896689,7.430782658130143,7.588145675663235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,645.0
2019,higher education,weiblich,7.272336450251061,7.178237853723711,7.3664350467784105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,649.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.3103923927705265,7.112488883611408,7.508295901929645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,100.0
2020,-1,weiblich,5.225029720818264,4.829879970247561,5.620179471388966,2.0,6.0,8.0,0.0,10.0,6.0,5.0,10.0,68.0
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,6.100935841156931,5.79060845582245,6.411263226491413,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,92.0
2020,inadequately,weiblich,6.340265639902289,6.111660859355866,6.568870420448712,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,99.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,6.549728951151918,6.388744800559086,6.7107131017447506,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,221.0
2020,general elemantary,weiblich,6.831455298984285,6.669141439621356,6.993769158347215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,249.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,6.653410973690037,6.568989837096022,6.737832110284052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,760.0
2020,middle vocational,weiblich,6.8385148682689945,6.748183748103652,6.928845988434337,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,801.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,7.0527872501104225,6.921992236682372,7.183582263538473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,176.0
2020,vocational + Abi,weiblich,7.12133611325394,6.988279098615526,7.254393127892354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,292.0
2020,higher vocational,maennlich,7.269723514504764,7.075637015018915,7.463810013990613,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,129.0
2020,higher vocational,weiblich,7.681916798148512,7.38154164478602,7.982291951511004,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,63.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,7.117152420545183,7.032709857639291,7.201594983451074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,681.0
2020,higher education,weiblich,7.326227431404224,7.236971157340984,7.415483705467463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,678.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,6.5881188152096595,6.357767953422282,6.8184696769970365,5.0625974024467,6.046041195426735,8.738831762022487,0.0,10.0,6.0,4.0,6.0249999999999995,84.0
2021,-1,weiblich,7.496516254217433,7.176430459747438,7.816602048687427,7.0,9.0,10.0,2.5,10.0,9.0,8.0,16.0,81.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,7.476566884710575,7.240563882932899,7.712569886488251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
2021,general elemantary,weiblich,6.997499615104637,6.750436549920105,7.244562680289169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,106.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,6.92881504257448,6.820837852340426,7.036792232808534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,395.0
2021,middle vocational,weiblich,6.942181030147852,6.8298744840859005,7.054487576209803,5.987936171906588,8.0,9.0,1.46984042976647,10.0,8.0,8.0,9.0,442.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,7.532469223425493,7.3355300588427195,7.729408388008267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,102.0
2021,vocational + Abi,weiblich,7.327905804946817,7.184505065094008,7.471306544799626,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,176.0
2021,higher vocational,maennlich,7.982241647437483,7.705478875885156,8.25900441898981,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,86.0
2021,higher vocational,weiblich,7.248073024166685,6.95132385543606,7.5448221928973105,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,41.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.173420900384298,7.087210895652453,7.2596309051161425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,445.0
2021,higher education,weiblich,7.441804287348143,7.341671886079245,7.5419366886170405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
