year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,30-45 J.,higher education,6.522737967082284,6.411406448382576,6.634069485781992,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,536.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,5.551170748205695,5.140229268270142,5.9621122281412475,4.06582142700946,6.0,8.0,0.0,10.0,6.0,4.0,7.0,38.0
2005,46-65 J.,middle vocational,4.725732101646123,4.533709903994837,4.9177542992974095,1.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,264.0
2005,46-65 J.,vocational + Abi,4.783695472529672,4.136673186689146,5.430717758370198,0.12432358408796026,6.0,8.09165205879725,0.0,10.0,6.0,3.9749999999999943,12.0,30.0
2005,46-65 J.,higher vocational,5.718909300798466,5.3383005298719866,6.099518071724946,4.931123732261473,6.0,8.0,0.32780933065368334,10.0,6.0,5.0,7.0,45.0
2005,46-65 J.,higher education,5.59493391949285,5.364925898212735,5.824941940772965,3.0,6.331901294074521,8.0,0.0,10.0,7.0,7.0,9.0,174.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,4.513857078307312,4.041091999590915,4.98662215702371,0.0,5.057050579618208,8.0,0.0,10.0,5.0,3.0,10.0,56.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,5.84494349233013,5.53622674332716,6.1536602413331005,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,87.0
2006,18-29 J.,middle vocational,5.831612376507767,5.670202881872654,5.99302187114288,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,307.0
2006,18-29 J.,vocational + Abi,5.716107372210122,5.246102817607856,6.186111926812389,2.466792735782867,6.0,9.0,0.0,10.0,6.0,3.0,9.0,45.0
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,7.079368885250107,6.906875177647538,7.251862592852675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2006,30-45 J.,middle vocational,6.282499918258716,6.208769899083299,6.356229937434133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
2006,30-45 J.,vocational + Abi,6.765017297295823,6.613265240744502,6.916769353847144,5.0,7.0,8.035935852729011,0.44609622090648315,10.0,7.0,6.0,7.0,223.0
2006,30-45 J.,higher vocational,6.567969159969049,6.4356572888057215,6.700281031132377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,287.0
2006,30-45 J.,higher education,6.546995756425426,6.442263459933563,6.6517280529172895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,576.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,4.74148067359309,4.234523636324222,5.248437710861958,0.9989986815143025,5.0,7.123524485802428,0.0,10.0,5.0,3.0,5.0,35.0
2006,46-65 J.,middle vocational,5.29243904868754,5.090021572403836,5.494856524971245,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,237.0
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,4.853564463039901,4.335398287385269,5.371730638694533,2.039158543734244,5.0,7.814592187737389,0.0,10.0,5.0,3.0,7.0,33.0
2006,46-65 J.,higher education,5.701262673114468,5.445218266079793,5.957307080149143,2.190355145176335,7.0,8.0,0.0,10.0,7.0,6.0,9.0,160.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,4.669963679186432,4.042921112024881,5.297006246347983,0.0,6.0,9.0,0.0,10.0,6.0,3.0,12.0,42.0
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,6.408952653791992,6.115633388856061,6.702271918727924,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,93.0
2007,18-29 J.,middle vocational,6.2158158061474715,6.0407553426881755,6.390876269606768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,258.0
2007,18-29 J.,vocational + Abi,5.660346176369064,5.373959611023664,5.946732741714464,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,42.0
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,6.425229654835908,6.222534581400074,6.627924728271742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
2007,30-45 J.,middle vocational,6.586776283517986,6.516270535110275,6.657282031925698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1095.0
2007,30-45 J.,vocational + Abi,6.560385681278351,6.404188325631535,6.716583036925168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,214.0
2007,30-45 J.,higher vocational,6.318521575879768,6.1625486159580225,6.474494535801514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,251.0
2007,30-45 J.,higher education,6.5905046627161,6.491906659217333,6.6891026662148665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,583.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,5.952977710529429,5.393660716413727,6.5122947046451305,4.746940028997747,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,33.0
2007,46-65 J.,middle vocational,5.041476436282561,4.837176082130992,5.245776790434129,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,254.0
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,4.214890002446481,3.766915555426113,4.6628644494668485,0.0,5.0,7.0,0.0,10.0,5.0,3.0,9.0,54.0
2007,46-65 J.,higher education,6.144772280296049,5.930931190431435,6.358613370160663,4.338671457373222,7.0,8.025507439973234,0.0,10.0,7.0,6.0,8.0,171.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,4.8033783049947845,4.3359627478726095,5.270793862116959,0.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,57.0
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,5.504302999273665,5.176228304659991,5.832377693887339,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,78.0
2008,18-29 J.,middle vocational,6.21138595878709,6.025379124413032,6.397392793161147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,211.0
2008,18-29 J.,vocational + Abi,6.3220024737948615,5.868136490861439,6.775868456728284,5.0,7.587891979872699,8.0,0.5,10.0,8.0,8.0,11.0,37.0
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,,,,,,,,,,,,
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,6.970048697006183,6.770684174727768,7.169413219284597,5.7508187491440514,7.0,9.0,0.8770468728601282,10.0,7.0,6.0,7.0,123.0
2008,30-45 J.,middle vocational,6.812834638827982,6.738442528553763,6.887226749102202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,967.0
2008,30-45 J.,vocational + Abi,7.088348113636365,6.937713601908163,7.238982625364567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,197.0
2008,30-45 J.,higher vocational,7.019903254172068,6.861612937924046,7.178193570420089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
2008,30-45 J.,higher education,7.007567483716808,6.90840970914326,7.106725258290355,5.078570382491667,8.0,9.0,0.0,10.0,8.0,8.0,9.0,474.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,5.586268249298696,5.061866903481246,6.110669595116146,3.9369340468005585,6.0,7.848312394227887,0.0,10.0,6.0,5.0,8.0,33.0
2008,46-65 J.,middle vocational,5.871733355873079,5.646741396763133,6.096725314983026,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,178.0
2008,46-65 J.,vocational + Abi,,,,,,,,,,,,
2008,46-65 J.,higher vocational,6.460071671797027,6.189601924320162,6.730541419273892,5.462950976437985,6.0,8.0,1.6573774410949622,10.0,6.0,5.0,6.0,41.0
2008,46-65 J.,higher education,6.336496092822755,6.11967756173978,6.55331462390573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,122.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,4.815662159569681,4.184778212992051,5.44654610614731,0.0,6.0,8.0,0.0,10.0,6.0,5.0,12.0,34.0
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,,,,,,,,,,,,
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,7.026177027879956,6.619734864840379,7.4326191909195325,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,30.0
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,6.1665018844994295,5.780462668980155,6.552541100018704,3.968878282685362,7.054087862932532,9.927171883664263,0.0,10.0,7.0,6.0,9.0,75.0
2009,18-29 J.,middle vocational,6.940604490659186,6.783227999804812,7.097980981513559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,175.0
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,6.1819135046617735,5.905746679828704,6.458080329494843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
2009,30-45 J.,middle vocational,6.875234162154328,6.797532165913209,6.952936158395447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,891.0
2009,30-45 J.,vocational + Abi,7.357564068292257,7.186446079006191,7.528682057578323,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,184.0
2009,30-45 J.,higher vocational,7.102849090390006,6.912645577663657,7.2930526031163545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
2009,30-45 J.,higher education,7.117965699622775,7.010814862121081,7.225116537124468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,486.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,5.721231926804576,5.509754141347048,5.9327097122621035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,193.0
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,5.32318083206677,4.875950867297445,5.770410796836095,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,39.0
2009,46-65 J.,higher education,5.257076327885088,4.996134817504059,5.5180178382661165,3.0,5.767052047247359,7.361294337274298,0.0,10.0,6.0,5.0,7.0,127.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,3.9040625198132264,3.3107315651945077,4.497393474431945,0.0,4.0,7.053822854493575,0.0,10.0,4.0,2.9749999999999943,8.0,32.0
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,4.087340610108962,3.6696996658678662,4.504981554350057,0.4352726087419285,5.0,6.0,0.0,10.0,5.0,5.0,9.0,46.0
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,7.164357251416434,6.879728903807287,7.4489855990255815,5.0,7.485568464045022,9.0,1.0,10.0,7.0,5.0,9.0,54.0
2010,18-29 J.,general elemantary,6.9566157632136045,6.765338504020197,7.147893022407012,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.024999999999999,254.0
2010,18-29 J.,middle vocational,6.857868513182346,6.742549245316766,6.973187781047926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,540.0
2010,18-29 J.,vocational + Abi,6.813389870390425,6.6030922861949835,7.023687454585867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,99.0
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,7.545286015198496,7.300570719417657,7.790001310979335,6.6473792496896875,8.0,9.0,3.118448124224219,10.0,8.0,7.0,9.0,80.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,7.279257328225396,7.017664168875109,7.540850487575682,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,91.0
2010,30-45 J.,general elemantary,6.865873663164188,6.736222793391955,6.995524532936421,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,355.0
2010,30-45 J.,middle vocational,7.0893292660567555,7.039568271144825,7.139090260968686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2300.0
2010,30-45 J.,vocational + Abi,7.3132594407049565,7.21803668140755,7.408482200002363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,529.0
2010,30-45 J.,higher vocational,7.415344857159652,7.307846091511552,7.522843622807752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2010,30-45 J.,higher education,7.290335567666932,7.230307810833687,7.350363324500177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1351.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,6.036333530608299,5.566875899464084,6.505791161752513,2.0,6.5741539654332035,10.0,0.0,10.0,6.0,2.0,7.0,54.0
2010,46-65 J.,middle vocational,5.311810324297272,5.143009939557877,5.480610709036667,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,330.0
2010,46-65 J.,vocational + Abi,5.664580029262922,5.36927787835322,5.959882180172624,4.0,5.767315191242699,7.0,0.0,10.0,6.0,5.0,8.0,64.0
2010,46-65 J.,higher vocational,5.877659365215469,5.57390664476452,6.181412085666418,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,56.0
2010,46-65 J.,higher education,5.3719709140270036,5.150677508960625,5.593264319093382,2.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,214.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,4.911140244414921,4.283623731910797,5.538656756919044,0.0,6.3981295349048,9.0,0.0,10.0,7.0,6.0,14.0,41.0
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,6.0761521354161845,5.754985681301626,6.397318589530743,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,66.0
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,7.195367405219742,6.84362334824339,7.547111462196095,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,49.0
2011,18-29 J.,general elemantary,7.1753887383927095,7.010544777007305,7.340232699778114,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,209.0
2011,18-29 J.,middle vocational,6.864816473031756,6.741995124970894,6.987637821092618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,465.0
2011,18-29 J.,vocational + Abi,7.257143949773338,6.9414217100791085,7.572866189467568,6.0,8.0,9.313401298825303,1.0298980517620455,10.0,8.0,7.0,9.0,70.0
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,6.017470112715426,5.62181622803997,6.413123997390882,3.9755276348638233,7.0,8.0,0.0,10.0,7.0,6.0,10.0,56.0
2011,30-45 J.,-1,7.6611418788701675,7.419296655851718,7.902987101888617,7.641704315232359,8.0,9.0,5.604260788080898,10.0,8.0,8.0,8.0,89.0
2011,30-45 J.,inadequately,7.83929676738654,7.637313017065819,8.04128051770726,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,87.0
2011,30-45 J.,general elemantary,7.211375599929767,7.079080094448846,7.343671105410687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,339.0
2011,30-45 J.,middle vocational,7.284721121732111,7.238446142955248,7.330996100508973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2399.0
2011,30-45 J.,vocational + Abi,7.532937601208094,7.445244524001845,7.620630678414344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2011,30-45 J.,higher vocational,7.467495026145741,7.3648724635241,7.570117588767382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,334.0
2011,30-45 J.,higher education,7.26173780536624,7.204946074142885,7.318529536589594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1448.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,6.683148542374075,6.410325908650066,6.955971176098084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
2011,46-65 J.,middle vocational,6.08168781491297,5.940029615292886,6.223346014533053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,414.0
2011,46-65 J.,vocational + Abi,7.326943672750204,7.095905278589838,7.5579820669105695,5.2832982123984475,8.0,9.0,0.0,10.0,8.0,7.0,9.0,83.0
2011,46-65 J.,higher vocational,6.028583077062646,5.683740357728678,6.3734257963966146,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,75.0
2011,46-65 J.,higher education,6.033730784563623,5.856808510785573,6.2106530583416735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,260.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,4.092938037130258,3.6413363749347334,4.5445396993257825,0.0,5.0,7.965295539266882,0.0,10.0,5.0,3.0,10.0,63.0
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,3.963430622711535,3.4731569078383258,4.453704337584744,0.0,5.0,5.8369633920123665,0.0,10.0,5.0,4.0,10.0,39.0
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,7.2453040507586985,6.981474753123962,7.509133348393435,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,50.0
2012,18-29 J.,general elemantary,7.256443227342963,7.08331386912614,7.429572585559786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,188.0
2012,18-29 J.,middle vocational,6.934328131040794,6.789333705811916,7.079322556269672,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,385.0
2012,18-29 J.,vocational + Abi,6.806278720347085,6.419534377652324,7.193023063041846,6.0,6.0,9.252830358641756,1.1207544620373664,10.0,6.0,3.0,6.0,50.0
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,7.431733920109964,7.09099138021364,7.7724764600062874,6.0,8.0,9.923255813953494,0.11511627906975885,10.0,8.0,7.0,9.0,46.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,7.757746338099171,7.5542635408016485,7.961229135396693,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,90.0
2012,30-45 J.,general elemantary,7.387437461472478,7.25275384449454,7.522121078450416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,339.0
2012,30-45 J.,middle vocational,7.324899630011068,7.281716540689183,7.368082719332953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2279.0
2012,30-45 J.,vocational + Abi,7.559512487298227,7.477108300707066,7.641916673889389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,577.0
2012,30-45 J.,higher vocational,7.524603980632791,7.421910781178288,7.627297180087294,6.971969092512513,8.0,9.0,3.929922731281282,10.0,8.0,8.0,9.0,329.0
2012,30-45 J.,higher education,7.435172433115345,7.3774649854487055,7.4928798807819845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1329.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,6.562029028148761,6.244286583356501,6.879771472941022,5.0,6.535161876572169,8.0,0.5,10.0,6.0,4.0,7.0,57.0
2012,46-65 J.,middle vocational,6.3594286980132075,6.23285146042545,6.486005935600965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,401.0
2012,46-65 J.,vocational + Abi,7.094522488243733,6.844294941360082,7.344750035127384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2012,46-65 J.,higher vocational,7.155592647050483,6.945548022471499,7.365637271629467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,84.0
2012,46-65 J.,higher education,7.1945618537422344,7.04117032525304,7.347953382231429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,5.023476865665929,4.483602506079971,5.563351225251886,0.0,5.0,9.0,0.0,10.0,5.0,3.0,6.074999999999998,45.0
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,6.967829142018142,6.5032314696761135,7.432426814360171,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,36.0
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,5.700186535172465,5.082804612259513,6.317568458085417,1.3269071773328491,7.008060421426755,9.0,0.0,10.0,7.0,5.0,11.024999999999999,35.0
2013,18-29 J.,general elemantary,6.726635066487022,6.55629994172294,6.896970191251104,5.0,7.0,8.224837662337679,0.16274350649348168,10.0,7.0,6.0,9.0,142.0
2013,18-29 J.,middle vocational,6.3693802967161455,6.199430343412121,6.5393302500201695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,296.0
2013,18-29 J.,vocational + Abi,7.723674331242847,7.325026983082749,8.122321679402946,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,32.0
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,7.513725312258745,7.065497353555665,7.961953270961825,6.679639533901508,8.484703336042593,9.0,3.1990988347537694,10.0,9.0,9.0,10.0,35.0
2013,30-45 J.,-1,7.958255481084046,7.595958184799919,8.320552777368173,6.0,9.0,10.0,4.0,10.0,9.0,8.0,12.0,32.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,7.868259648807011,7.673969045375237,8.062550252238784,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,82.0
2013,30-45 J.,general elemantary,7.560441500557146,7.446881135539788,7.674001865574504,6.838566751378264,8.0,9.0,3.5964168784456594,10.0,8.0,8.0,8.0,298.0
2013,30-45 J.,middle vocational,7.268198974984809,7.219539082016106,7.3168588679535125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2063.0
2013,30-45 J.,vocational + Abi,7.673463921794581,7.581307343975597,7.765620499613565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
2013,30-45 J.,higher vocational,7.222226682243878,7.091906853227605,7.352546511260152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
