year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.1108787580799495,6.924018694157331,7.297738822002568,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,199.0
2021,18-29 J.,Ostdeutschland,5.996633990105988,5.619009513403493,6.374258466808484,5.0,6.0,7.996779552811476,0.5048306707827859,10.0,6.0,5.0,7.0,45.0
2021,30-45 J.,Westdeutschland,7.335802894909117,7.279510313274425,7.392095476543808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1254.0
2021,30-45 J.,Ostdeutschland,7.547907796186573,7.442459558660244,7.653356033712902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2021,46-65 J.,Westdeutschland,6.775624574667858,6.663364484618508,6.887884664717208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,446.0
2021,46-65 J.,Ostdeutschland,6.637477095848411,6.44480527917001,6.830148912526811,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
2021,66 und älter,Westdeutschland,6.2623127535573,5.904362185903155,6.620263321211445,5.0,7.295872588942569,8.804477730661278,0.0,10.0,8.0,8.0,11.0,73.0
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
