"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.46","6.5","46","2","5","8","8","10","5.7","7.22","0","10","7","8"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","7.38","7.5","389","4","6","9","10","10","7.17","7.59","0","10","8","8"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.92","7.5","85","5","7","9","10","10","7.52","8.32","1","10","8","8"
"2016","AkademikerIn","kein Migrationshintergrund","7.65","7.5","829","5","7","9","10","10","7.52","7.78","0","10","8","8"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","7.38","7.5","433","4","6","9","10","10","7.17","7.59","0","10","8","8"
"2016","Hauptschule","indirekter Migrationshintergrund","7.13","6.5","101","5","6","8","10","10","6.66","7.6","0","10","8","8"
"2016","Hauptschule","kein Migrationshintergrund","6.81","7.5","597","3","5","9","10","10","6.61","7.01","0","10","8","8"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","7.8","7.5","121","6","7","9","10","10","7.42","8.18","1","10","8","8"
"2016","Realschule","indirekter Migrationshintergrund","7.46","7.5","119","5","7","8","9","10","7.08","7.84","0","10","7","8"
"2016","Realschule","kein Migrationshintergrund","7.15","7.5","986","4","6","9","9","10","7.02","7.28","0","10","8","8"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.23","7.5","311","5","6","9","10","10","7","7.46","0","10","8","8"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.99","8.5","61","5","8","9","10","10","7.36","8.62","0","10","8","9"
"2017","(Fach-)Abitur","kein Migrationshintergrund","7.66","7.5","438","5","7","9","10","10","7.46","7.86","0","10","8","8"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.94","8.5","90","5","7","10","10","10","7.5","8.38","0","10","8","9"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7.06","6.5","52","5","6","8","10","10","6.36","7.76","0","10","7","8"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","7.71","7.5","349","5","7","9","10","10","7.48","7.94","0","10","8","8"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.4","7.5","78","4","6","9","10","10","6.91","7.89","0","10","7","8"
"2017","AkademikerIn","kein Migrationshintergrund","7.53","7.5","856","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","7.38","7.5","345","4","6","9","10","10","7.15","7.61","0","10","8","8"
"2017","Hauptschule","indirekter Migrationshintergrund","6.74","6.5","92","5","5","9","10","10","6.21","7.27","0","10","7","8"
"2017","Hauptschule","kein Migrationshintergrund","7.03","7.5","542","3","6","9","10","10","6.81","7.25","0","10","7","8"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","7.1","6.5","106","4","5","9","10","10","6.64","7.56","0","10","8","9"
"2017","Realschule","indirekter Migrationshintergrund","5.97","6.5","96","0","5","8","9","10","5.46","6.48","0","10","7","8"
"2017","Realschule","kein Migrationshintergrund","7","7.5","919","3","6","9","10","10","6.86","7.14","0","10","8","8"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.44","7.5","273","5","7","9","10","10","7.19","7.69","0","10","8","8"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.9","7.5","55","3","5","9","10","10","6.22","7.58","0","10","7","8"
"2018","(Fach-)Abitur","kein Migrationshintergrund","7.09","7.5","396","4","6","9","9","10","6.88","7.3","0","10","8","8"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.12","7.5","108","2","6","9","10","10","6.67","7.57","0","10","7","8"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.7","6.5","52","3","5","8","10","10","5.95","7.45","0","10","6","8"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","7.04","7.5","329","2","6","9","10","10","6.78","7.3","0","10","8","8"
"2018","AkademikerIn","indirekter Migrationshintergrund","7.15","7.5","75","4","6","9","10","10","6.63","7.67","0","10","8","8"
"2018","AkademikerIn","kein Migrationshintergrund","7.48","7.5","809","5","6","9","10","10","7.34","7.62","0","10","8","8"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","7.19","7.5","317","4","6","9","10","10","6.94","7.44","0","10","8","8"
"2018","Hauptschule","indirekter Migrationshintergrund","7.43","7.5","84","4","6","10","10","10","6.86","8","0","10","7","8"
"2018","Hauptschule","kein Migrationshintergrund","6.81","7.5","492","2","5","9","10","10","6.58","7.04","0","10","8","8"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","6.73","6.5","99","4","5","8","9","10","6.29","7.17","0","10","7","8"
"2018","Realschule","indirekter Migrationshintergrund","6.45","6.5","115","1","5","8","10","10","5.99","6.91","0","10","7","8"
"2018","Realschule","kein Migrationshintergrund","6.91","6.5","882","4","6","9","10","10","6.76","7.06","0","10","8","8"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.24","7.5","244","4","7","8","10","10","6.96","7.52","0","10","8","8"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.56","7.5","73","5","6","9","10","10","7.07","8.05","0","10","7","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","7.59","7.5","412","5","7","9","10","10","7.39","7.79","0","10","8","8"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.23","7.5","71","2","7","9","10","10","6.68","7.78","0","10","8","9"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","7.23","7.5","42","4","6","10","10","10","6.32","8.14","0","10","6","8"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","7.03","7.5","288","3","6","9","10","10","6.78","7.28","0","10","8","8"
"2019","AkademikerIn","indirekter Migrationshintergrund","7.54","7.5","89","4","7","9","10","10","7.08","8","0","10","7","8"
"2019","AkademikerIn","kein Migrationshintergrund","7.44","7.5","919","5","7","9","10","10","7.31","7.57","0","10","8","8"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","7.24","6.5","230","5","6","9","10","10","6.95","7.53","0","10","8","8"
"2019","Hauptschule","indirekter Migrationshintergrund","7.49","7.5","63","5","7","9","9","10","6.88","8.1","0","10","7","9"
"2019","Hauptschule","kein Migrationshintergrund","6.85","7.5","469","2","5","9","10","10","6.61","7.09","0","10","8","8"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","7.11","7.5","85","4","6","9","10","10","6.6","7.62","0","10","7","8"
"2019","Realschule","indirekter Migrationshintergrund","7.24","7.5","90","4","6","9","10","10","6.76","7.72","0","10","7","8"
"2019","Realschule","kein Migrationshintergrund","7.13","7.5","823","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.97","7.5","372","3","5","9","10","10","6.7","7.24","0","10","8","8"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","6.5","59","3","5","9","10","10","5.94","7.34","0","10","7","9"
"2020","(Fach-)Abitur","kein Migrationshintergrund","7.05","7.5","372","4","6","8","9","10","6.8","7.3","0","10","8","8"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.57","6.5","167","4","5","8","9","10","6.14","7","0","10","8","8"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","5.46","4","35","0","2","8","10","10","4.45","6.47","0","10","5","8"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","7.19","7.5","411","3","6","9","10","10","6.93","7.45","0","10","7","8"
"2020","AkademikerIn","indirekter Migrationshintergrund","6.22","5.5","86","3","4","8","10","10","5.6","6.84","0","10","6","8"
"2020","AkademikerIn","kein Migrationshintergrund","7.3","7.5","867","4","7","9","10","10","7.14","7.46","0","10","8","8"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","7.09","7.5","366","5","5","9","10","10","6.84","7.34","0","10","7","8"
"2020","Hauptschule","indirekter Migrationshintergrund","6.06","5.5","82","1","4","8","9","10","5.47","6.65","0","10","6","8"
"2020","Hauptschule","kein Migrationshintergrund","6.53","6.5","463","3","5","8","10","10","6.3","6.76","0","10","7","8"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","6.02","6.5","85","0","4","8","9","10","5.4","6.64","0","10","7","8"
"2020","Realschule","indirekter Migrationshintergrund","7.2","6.5","83","4","5","9","10","10","6.61","7.79","0","10","7","8"
"2020","Realschule","kein Migrationshintergrund","6.99","7.5","756","4","6","9","9","10","6.82","7.16","0","10","8","8"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
