year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,kein Migrationshintergrund,higher vocational,5.960296104517749,5.796948442183636,6.1236437668518615,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,274.0
2007,kein Migrationshintergrund,higher education,6.496294309820665,6.399680754287624,6.592907865353705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,693.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,6.95457899950749,6.730359037100901,7.178798961914079,5.676462501976349,7.0,9.0,0.6911562549408732,10.0,7.0,6.0,7.0,99.0
2007,direkter Migrationshintergrund,middle vocational,6.075744720336832,5.8693704614302336,6.282118979243431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
2007,direkter Migrationshintergrund,vocational + Abi,6.042417125536934,5.738241486453435,6.346592764620433,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,60.0
2007,direkter Migrationshintergrund,higher vocational,5.09051079248401,4.570548076473556,5.610473508494464,2.114104757330751,5.0,8.0,0.0,10.0,5.0,2.0,7.0,35.0
2007,direkter Migrationshintergrund,higher education,6.134587670914126,5.857376282376787,6.4117990594514644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,77.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,6.638628430086729,6.247503296793251,7.029753563380206,4.679229980153859,7.0,8.0,0.0,10.0,7.0,6.0,9.0,42.0
2007,indirekter Migrationshintergrund,middle vocational,6.459192648043046,6.180736885873277,6.737648410212814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,5.7839903600438785,5.51582757616235,6.052153143925407,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,119.0
2008,kein Migrationshintergrund,middle vocational,6.580184877323109,6.505599673291083,6.654770081355136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1159.0
2008,kein Migrationshintergrund,vocational + Abi,6.889261800844475,6.719909393939853,7.0586142077490965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2008,kein Migrationshintergrund,higher vocational,6.949876966168843,6.800646395685686,7.099107536652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,221.0
2008,kein Migrationshintergrund,higher education,6.862435666458355,6.764699529940892,6.960171802975817,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,558.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,6.7712937113214675,6.515419337195595,7.02716808544734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2008,direkter Migrationshintergrund,middle vocational,6.275387446992353,6.058975086612234,6.491799807372471,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,148.0
2008,direkter Migrationshintergrund,vocational + Abi,7.126201375815045,6.875875487756387,7.376527263873703,6.0,8.0,8.589702861198255,2.1154457082026177,10.0,8.0,8.0,9.024999999999999,63.0
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,7.060456755850721,6.785774563129941,7.335138948571501,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,53.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,6.031448891270128,5.59159958185376,6.471298200686496,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,41.0
2008,indirekter Migrationshintergrund,middle vocational,6.591152015893302,6.303113743635944,6.87919028815066,5.0,7.068419474842754,8.0,0.5,10.0,7.0,6.0,8.0,83.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,5.5560011877094295,5.244522591387405,5.867479784031454,3.340482994549137,6.0,8.0,0.0,10.0,6.0,5.0,7.0,111.0
2009,kein Migrationshintergrund,middle vocational,6.507195556101304,6.43136947128977,6.583021640912838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
2009,kein Migrationshintergrund,vocational + Abi,6.941513381481116,6.749265965774035,7.133760797188196,5.1192315421405885,8.0,9.0,0.0,10.0,8.0,8.0,9.0,173.0
2009,kein Migrationshintergrund,higher vocational,6.641438020801366,6.437454101792307,6.845421939810425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2009,kein Migrationshintergrund,higher education,7.009706730159962,6.908870610048775,7.110542850271149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,566.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,5.992778369501206,5.654955422877452,6.33060131612496,4.977718422304552,6.0,8.0,0.4442960557613791,10.0,6.0,4.0,6.0,75.0
2009,direkter Migrationshintergrund,middle vocational,6.955932357807464,6.728335403382442,7.183529312232487,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,123.0
2009,direkter Migrationshintergrund,vocational + Abi,7.061493839033753,6.720832436013195,7.402155242054311,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,49.0
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,5.663063359897893,5.2083822940548465,6.1177444257409395,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,52.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,4.793254191983537,4.221721371347634,5.3647870126194395,0.7272457070175756,6.0,8.0,0.0,10.0,6.0,4.0,12.0,37.0
2009,indirekter Migrationshintergrund,middle vocational,7.481671900342372,7.269414176012787,7.693929624671957,6.1576616737328385,8.0,9.0,1.8941541843320957,10.0,8.0,8.0,9.0,78.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,6.586120707993988,6.190425519364969,6.981815896623007,4.0,8.0,9.572439766643095,0.0,10.0,8.0,7.0,11.024999999999999,61.0
2010,kein Migrationshintergrund,general elemantary,6.362171357284015,6.188537791362851,6.535804923205179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,336.0
2010,kein Migrationshintergrund,middle vocational,6.649799187664933,6.596797995803037,6.702800379526829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2543.0
2010,kein Migrationshintergrund,vocational + Abi,6.9081094913297365,6.805877693427248,7.010341289232225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,490.0
2010,kein Migrationshintergrund,higher vocational,6.911555164929459,6.7890748154981395,7.034035514360779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,341.0
2010,kein Migrationshintergrund,higher education,7.13497706291834,7.069388737429756,7.200565388406924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1314.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,7.344982988264184,7.108849670551422,7.581116305976947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
2010,direkter Migrationshintergrund,general elemantary,6.878469536825045,6.704491950292704,7.0524471233573855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,264.0
2010,direkter Migrationshintergrund,middle vocational,6.686304532741079,6.549616146993209,6.822992918488948,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,481.0
2010,direkter Migrationshintergrund,vocational + Abi,6.976484301708956,6.795860482978509,7.1571081204394025,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,173.0
2010,direkter Migrationshintergrund,higher vocational,7.058217553025936,6.706197775785026,7.410237330266846,5.528688400567449,7.0,9.0,0.3217210014186227,10.0,7.0,5.0,9.0,37.0
2010,direkter Migrationshintergrund,higher education,6.470108956575926,6.284616943022236,6.6556009701296155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,265.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,6.004158954561648,5.702666349393331,6.305651559729965,5.0,6.313326740493275,8.0,0.5,10.0,6.0,4.0,7.0,80.0
2010,indirekter Migrationshintergrund,middle vocational,7.32666981480807,7.1591109527125205,7.494228676903619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,187.0
2010,indirekter Migrationshintergrund,vocational + Abi,7.915100647741146,7.628135191664022,8.20206610381827,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,31.0
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,6.582321226112956,6.370090738710624,6.794551713515289,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,77.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,7.510298651842237,7.303141775527123,7.717455528157351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,7.113173944991965,6.711741983710846,7.514605906273085,7.0,8.068475833455125,9.0,4.0,10.0,9.0,9.0,10.0,61.0
2011,kein Migrationshintergrund,general elemantary,6.801545966740554,6.652843718003644,6.9502482154774645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,346.0
2011,kein Migrationshintergrund,middle vocational,6.796083069986876,6.7448475974409305,6.847318542532822,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2677.0
2011,kein Migrationshintergrund,vocational + Abi,7.007548238336086,6.8958937020931215,7.11920277457905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,542.0
2011,kein Migrationshintergrund,higher vocational,6.953884847654522,6.8279787471617155,7.079790948147329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2011,kein Migrationshintergrund,higher education,6.9296556390700585,6.86307265708221,6.996238621057907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1443.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,6.980705065367667,6.607982009896082,7.3534281208392525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,46.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,7.749758155867139,7.517681587761932,7.981834723972345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,75.0
2011,direkter Migrationshintergrund,general elemantary,7.61544795208979,7.494219518650098,7.736676385529481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,211.0
2011,direkter Migrationshintergrund,middle vocational,7.134253901995048,7.022509051046513,7.245998752943582,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,470.0
2011,direkter Migrationshintergrund,vocational + Abi,7.683526190219941,7.518323270246273,7.8487291101936085,7.0,8.0,9.826767792087404,2.759848311868894,10.0,8.0,7.0,8.0,162.0
2011,direkter Migrationshintergrund,higher vocational,7.118743144031742,6.840194105101498,7.397292182961987,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,39.0
2011,direkter Migrationshintergrund,higher education,6.8842385208345185,6.738308445989958,7.030168595679079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,253.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,6.2007044493008925,5.8919781162409395,6.5094307823608455,5.045214067698744,7.0,8.0,0.6130351692468601,10.0,7.0,7.0,8.0,70.0
2011,indirekter Migrationshintergrund,middle vocational,6.806654681905118,6.606133464696314,7.007175899113922,5.667680757006418,8.0,9.0,0.6692018925160452,10.0,8.0,8.0,9.0,194.0
2011,indirekter Migrationshintergrund,vocational + Abi,7.966627597489001,7.73981545161132,8.193439743366683,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,39.0
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,7.324111446258213,7.119947883162249,7.528275009354177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,93.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,7.470153360846889,7.137247820203752,7.803058901490026,6.505450900773566,8.0,9.0,2.7636272519339142,10.0,8.0,7.0,8.0,65.0
2012,kein Migrationshintergrund,general elemantary,7.092230262150169,6.951770316611674,7.232690207688663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,336.0
2012,kein Migrationshintergrund,middle vocational,6.849577432374489,6.799577934572529,6.899576930176449,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2478.0
2012,kein Migrationshintergrund,vocational + Abi,7.534996847132667,7.438628482482524,7.63136521178281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,504.0
2012,kein Migrationshintergrund,higher vocational,7.282846935105617,7.1734376773001145,7.39225619291112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
2012,kein Migrationshintergrund,higher education,7.465952957635362,7.406767031804316,7.525138883466408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1333.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,6.78245820890257,6.46365155069039,7.10126486711475,5.483125045054493,7.0,9.0,0.20781261263623207,10.0,7.0,6.0,7.0,75.0
2012,direkter Migrationshintergrund,general elemantary,7.181802636922157,6.998478091759359,7.365127182084955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
2012,direkter Migrationshintergrund,middle vocational,7.5124723690713955,7.419155070710556,7.605789667432235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,454.0
2012,direkter Migrationshintergrund,vocational + Abi,7.2833240371865084,7.12878179791106,7.437866276461957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,7.261724167090958,7.120355161247598,7.403093172934318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,7.616921921145858,7.411886654959897,7.821957187331819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,59.0
2012,indirekter Migrationshintergrund,middle vocational,7.3811154016298985,7.208277710072898,7.553953093186899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,178.0
2012,indirekter Migrationshintergrund,vocational + Abi,7.3003332308845605,7.021067628535739,7.579598833233382,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,37.0
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,7.036451066822941,6.793987251889131,7.2789148817567515,5.443179426480425,8.0,8.0,1.6079485662010624,10.0,8.0,8.0,9.0,83.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,6.962056779652641,6.51678335464477,7.407330204660512,6.0,8.0,9.0,1.5,10.0,8.0,6.974999999999994,10.0,37.0
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,7.087005236590083,6.773989956750717,7.400020516429449,5.0,7.0,9.0,0.0,10.0,7.0,5.0,7.0,60.0
2013,kein Migrationshintergrund,general elemantary,6.906055684481279,6.774195750093185,7.0379156188693734,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,278.0
2013,kein Migrationshintergrund,middle vocational,6.932788428068724,6.881168576543116,6.984408279594332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2253.0
2013,kein Migrationshintergrund,vocational + Abi,7.76438512833892,7.672307249549366,7.856463007128474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2013,kein Migrationshintergrund,higher vocational,6.983894951587944,6.856502444621069,7.111287458554819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,319.0
2013,kein Migrationshintergrund,higher education,7.40624982345527,7.340720895554775,7.471778751355765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1233.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,7.631838923908753,7.330126520163176,7.933551327654331,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
2013,direkter Migrationshintergrund,general elemantary,7.0859776729916,6.915474665863476,7.256480680119724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2013,direkter Migrationshintergrund,middle vocational,6.947635694547415,6.827031135965516,7.068240253129314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,419.0
2013,direkter Migrationshintergrund,vocational + Abi,6.861845992507697,6.6306516046311375,7.093040380384257,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999,136.0
2013,direkter Migrationshintergrund,higher vocational,6.799824982914135,6.546644614683143,7.053005351145127,6.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0,31.0
2013,direkter Migrationshintergrund,higher education,6.979789411865532,6.814840967827469,7.144737855903595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,232.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,7.055601373036673,6.78081933487835,7.330383411194996,5.0,8.0,8.0,0.5,10.0,8.0,7.0,11.0,55.0
2013,indirekter Migrationshintergrund,middle vocational,7.359103592790648,7.188565597652581,7.529641587928714,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,161.0
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,7.274305159284825,7.0454140849875415,7.503196233582109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,74.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,5.710682326127023,5.310570771006828,6.1107938812472185,3.3539798245036048,6.0,8.0,0.0,10.0,6.0,4.0,7.0,58.0
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,5.109484660637465,4.661175286517448,5.557794034757482,0.940594664129895,6.0,8.0,0.0,10.0,6.0,4.0,11.0,54.0
2014,kein Migrationshintergrund,general elemantary,6.918184070581593,6.7668184678198315,7.069549673343355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,257.0
2014,kein Migrationshintergrund,middle vocational,6.876536125339849,6.820021859787206,6.933050390892492,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1930.0
2014,kein Migrationshintergrund,vocational + Abi,7.330714202045023,7.226574517499656,7.43485388659039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,420.0
2014,kein Migrationshintergrund,higher vocational,6.833950253386921,6.702340926799545,6.965559579974297,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,296.0
2014,kein Migrationshintergrund,higher education,7.516373896616247,7.45269105045814,7.580056742774354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1100.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,8.476295209208338,8.216582759893257,8.73600765852342,7.0,9.0,10.0,5.0,10.0,9.0,8.0,11.0,30.0
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,7.280478064296346,7.084716544631944,7.476239583960747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
2014,direkter Migrationshintergrund,general elemantary,7.276517243112049,7.140227606586479,7.4128068796376185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,344.0
2014,direkter Migrationshintergrund,middle vocational,7.173981731704179,7.082293697332164,7.265669766076194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,596.0
2014,direkter Migrationshintergrund,vocational + Abi,7.734291284016785,7.59680009516645,7.87178247286712,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,209.0
2014,direkter Migrationshintergrund,higher vocational,6.422961307827355,6.036699279902224,6.809223335752486,4.0,7.0,8.0,1.0,10.0,7.0,6.0,10.0,34.0
2014,direkter Migrationshintergrund,higher education,6.986953908150713,6.872761302519269,7.101146513782156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,412.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,7.505397159207206,7.293666164606776,7.717128153807636,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,91.0
2014,indirekter Migrationshintergrund,middle vocational,7.047176792502305,6.8771335720885975,7.2172200129160125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
2014,indirekter Migrationshintergrund,vocational + Abi,7.386991740414694,7.058542627108043,7.715440853721345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,39.0
2014,indirekter Migrationshintergrund,higher vocational,7.831293337066867,7.503899234249147,8.158687439884588,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,31.0
2014,indirekter Migrationshintergrund,higher education,7.157172973038771,6.938203731122875,7.376142214954668,5.686091963050464,8.0,9.0,2.0,10.0,8.0,7.0,9.0,99.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,6.938374002806084,6.577218528121125,7.299529477491043,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,48.0
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,5.750908311009518,5.386059251403163,6.1157573706158725,3.997104933670465,6.0,8.0,0.0,10.0,6.0,4.0,7.0,55.0
2015,kein Migrationshintergrund,general elemantary,7.182381399283572,7.010705794081058,7.354057004486085,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,238.0
2015,kein Migrationshintergrund,middle vocational,7.058831699041626,6.998493630440432,7.11916976764282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1619.0
2015,kein Migrationshintergrund,vocational + Abi,7.62625000518966,7.524273836395637,7.728226173983683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2015,kein Migrationshintergrund,higher vocational,7.326640462158871,7.195548753838209,7.457732170479534,6.660485785972923,8.0,9.0,3.151214464932307,10.0,8.0,8.0,9.0,258.0
2015,kein Migrationshintergrund,higher education,7.580838252376097,7.517395604326375,7.6442809004258185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,7.495234035038704,7.290065308333083,7.700402761744326,6.0823096105889105,8.0,9.0,1.7057740264722758,10.0,8.0,7.974999999999994,9.0,84.0
2015,direkter Migrationshintergrund,general elemantary,7.6044564756409905,7.453232958559996,7.755679992721985,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,245.0
2015,direkter Migrationshintergrund,middle vocational,7.393662670256418,7.284639859781787,7.502685480731049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,454.0
2015,direkter Migrationshintergrund,vocational + Abi,7.861649462974468,7.710651303742718,8.01264762220622,7.0,8.0,9.983389010179609,2.5249164847305865,10.0,8.0,7.0,8.0,190.0
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,7.021017402217619,6.891473396278255,7.150561408156983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,352.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
