year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Lower Secondary Level,Urban regions,217,6.518168410475379,6.32663334193446,6.709703479016299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2019,Lower Secondary Level,Rural regions,138,6.340451166247357,6.0715486465606485,6.609353685934066,4.978714292669901,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,Urban regions,859,7.081320550987375,7.0067144269298955,7.155926675044854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,Rural regions,609,7.486026572146279,7.405010994062206,7.5670421502303515,6.213079166677657,8.0,9.0,2.0326979166941426,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Urban regions,321,7.471230162430534,7.364179442114738,7.578280882746331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,Rural regions,142,7.5027827633052215,7.351661428893821,7.653904097716622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,First Stage of Tertiary Education,Urban regions,131,7.612544224640475,7.42280519492632,7.80228325435463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,First Stage of Tertiary Education,Rural regions,107,7.978503076350027,7.81671412177913,8.140292030920923,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Second Stage of Tertiary Education,Urban regions,928,7.365561710188428,7.290707915011994,7.440415505364862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Rural regions,353,7.487222366926233,7.38379073616506,7.590653997687407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,131,6.174669085862332,5.94247209736639,6.406866074358274,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Primary Level,Rural regions,60,6.400061005653612,6.087446533921816,6.712675477385408,4.291041853048473,6.0,8.861135266096799,0.0,10.0,6.0,4.0,8.0
2020,Lower Secondary Level,Urban regions,323,6.5850107928479655,6.44226475042004,6.727756835275891,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2020,Lower Secondary Level,Rural regions,147,6.962438718344563,6.775113337677392,7.149764099011734,5.0,7.9566344810368985,8.0,0.5,10.0,8.0,8.0,9.0
2020,Upper Secondary Level,Urban regions,951,6.592893669320329,6.510465538184714,6.6753218004559445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,Rural regions,610,7.006414904672345,6.9143487886115675,7.098481020733123,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,Urban regions,317,7.0338074836681495,6.918861460446428,7.148753506889871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,Rural regions,151,7.2633800958326225,7.090298394950186,7.436461796715059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,Urban regions,96,7.54284940653093,7.3054096950247365,7.780289118037124,6.0,9.0,9.0,1.5,10.0,9.0,9.0,10.024999999999999
2020,First Stage of Tertiary Education,Rural regions,96,7.231125444253183,7.007594058726353,7.4546568297800135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Urban regions,1003,7.095161368864677,7.02242737568277,7.1678953620465835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Second Stage of Tertiary Education,Rural regions,356,7.619846703846935,7.509875864365345,7.729817543328526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,43,6.325403991278256,5.832752329847365,6.8180556527091465,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,110,7.0119258580893105,6.775216151874797,7.248635564303824,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,Lower Secondary Level,Rural regions,86,7.508429914177476,7.259859096575651,7.757000731779302,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Upper Secondary Level,Urban regions,430,6.879404924965385,6.765035951650601,6.993773898280169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Upper Secondary Level,Rural regions,407,7.001537827670582,6.895667940736558,7.107407714604605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,Urban regions,187,7.371135630251633,7.226777168302831,7.515494092200435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,Rural regions,91,7.497686245929172,7.303858452778111,7.691514039080233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,Urban regions,75,7.844787395448336,7.54756737549546,8.14200741540121,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
2021,First Stage of Tertiary Education,Rural regions,52,7.547577495575226,7.277168591553444,7.817986399597007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Second Stage of Tertiary Education,Urban regions,661,7.368681918225572,7.296096977904532,7.441266858546611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,Rural regions,233,7.052289634695442,6.902501812497338,7.202077456893546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
