year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,higher education,Staedtischer Raum,7.273571794442746,7.21115913209042,7.335984456795072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1208.0
2014,higher education,Laendlicher Raum,7.768033187327385,7.6613643082702785,7.874702066384491,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,403.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,7.3914300383732705,7.0898241042641486,7.6930359724823925,5.279306343646881,8.0,9.0,0.0,10.0,8.0,7.0,11.0,56.0
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,6.818841368210884,6.599493744698172,7.038188991723596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
2015,inadequately,Laendlicher Raum,6.288884145990141,5.946862577979109,6.630905714001173,4.903874807499546,7.0,8.0,0.259687018748866,10.0,7.0,6.0,9.0,56.0
2015,general elemantary,Staedtischer Raum,7.422777434122716,7.296714182481307,7.548840685764126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,382.0
2015,general elemantary,Laendlicher Raum,7.236940671577269,7.045586048093636,7.428295295060902,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,171.0
2015,middle vocational,Staedtischer Raum,7.13667601324298,7.070478682335437,7.202873344150523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1280.0
2015,middle vocational,Laendlicher Raum,7.010695708578194,6.929611190195101,7.091780226961286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,961.0
2015,vocational + Abi,Staedtischer Raum,7.609457355298099,7.506396270000959,7.71251844059524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2015,vocational + Abi,Laendlicher Raum,8.031370606369011,7.91187816388498,8.150863048853042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,181.0
2015,higher vocational,Staedtischer Raum,7.443425138201761,7.288909421405302,7.597940854998219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,180.0
2015,higher vocational,Laendlicher Raum,6.902760131205504,6.713281503200433,7.092238759210575,5.0,7.6282076190760675,8.0,0.5,10.0,7.0,6.0,7.0,131.0
2015,higher education,Staedtischer Raum,7.467868695739564,7.406297625054648,7.529439766424479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1040.0
2015,higher education,Laendlicher Raum,7.580458642931657,7.4604585675010595,7.700458718362255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,5.925769890068124,5.536966532710482,6.314573247425766,5.0,5.441361455651771,8.127217777865807,0.30917333320128915,10.0,5.0,2.0,5.0,58.0
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,6.3400617604031355,6.111329815784128,6.568793705022143,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,93.0
2016,inadequately,Laendlicher Raum,7.48880019941129,7.228832170243789,7.74876822857879,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,46.0
2016,general elemantary,Staedtischer Raum,7.354058763268523,7.227702873698195,7.480414652838851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,319.0
2016,general elemantary,Laendlicher Raum,7.376778106856168,7.180164182814237,7.573392030898099,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,173.0
2016,middle vocational,Staedtischer Raum,7.035978220244095,6.969747443127287,7.102208997360903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1126.0
2016,middle vocational,Laendlicher Raum,7.233546282279326,7.159617756163007,7.307474808395645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,858.0
2016,vocational + Abi,Staedtischer Raum,7.7093938482407625,7.615561521156851,7.803226175324674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,394.0
2016,vocational + Abi,Laendlicher Raum,7.756426094568816,7.640528708839657,7.872323480297975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,168.0
2016,higher vocational,Staedtischer Raum,7.38329227251946,7.204606794674008,7.561977750364912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,146.0
2016,higher vocational,Laendlicher Raum,7.407593772905067,7.232433545743655,7.58275400006648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,117.0
2016,higher education,Staedtischer Raum,7.605714257361881,7.543527454539799,7.667901060183963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2016,higher education,Laendlicher Raum,7.624834265919154,7.5209443697466885,7.72872416209162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,5.668794650651486,5.289048654334419,6.0485406469685525,3.0,5.306152403903181,8.0,0.0,10.0,5.0,2.0,7.0,44.0
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,7.5055061803244945,7.232309322690445,7.778703037958544,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,90.0
2017,inadequately,Laendlicher Raum,7.971552056256608,7.719157069272156,8.22394704324106,7.0,7.867131810263287,10.0,2.5,10.0,7.0,4.0,7.0,42.0
2017,general elemantary,Staedtischer Raum,7.147659086872887,6.997373675999138,7.297944497746635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2017,general elemantary,Laendlicher Raum,7.50941824208475,7.3146653338632905,7.704171150306209,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,172.0
2017,middle vocational,Staedtischer Raum,6.847508619074111,6.769196845566398,6.925820392581823,5.0,7.0788054012034465,9.0,0.0,10.0,7.0,6.0,7.0,1004.0
2017,middle vocational,Laendlicher Raum,7.2655198246667405,7.192852309835008,7.338187339498473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,737.0
2017,vocational + Abi,Staedtischer Raum,7.7154745459190135,7.61080019229504,7.820148899542987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,352.0
2017,vocational + Abi,Laendlicher Raum,7.890160248040692,7.7476240185147685,8.032696477566615,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,169.0
2017,higher vocational,Staedtischer Raum,7.053143786156251,6.86270469343974,7.243582878872761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,131.0
2017,higher vocational,Laendlicher Raum,6.858550823263449,6.65470883352932,7.062392812997578,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
2017,higher education,Staedtischer Raum,7.537835488531206,7.47457054446159,7.601100432600822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,942.0
2017,higher education,Laendlicher Raum,7.6328553665979655,7.528102886898387,7.737607846297544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,341.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,7.602608692773112,7.298760537149672,7.906456848396552,6.0,8.0,9.818527035760448,0.2722094463593274,10.0,8.0,6.0,10.0,50.0
2018,-1,Laendlicher Raum,5.826625194734975,5.388029982965767,6.2652204065041825,4.49111920928026,5.0,8.0,0.0,10.0,5.0,2.0,6.0,30.0
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,7.332636961527821,7.075987531984896,7.589286391070746,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,102.0
2018,inadequately,Laendlicher Raum,5.7413521428186325,5.342584533341329,6.140119752295936,2.0,5.0,8.0,0.0,10.0,5.0,2.0,8.0,46.0
2018,general elemantary,Staedtischer Raum,6.954775375740945,6.80067016982705,7.108880581654839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,312.0
2018,general elemantary,Laendlicher Raum,6.553924526492173,6.357730502696739,6.750118550287607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,154.0
2018,middle vocational,Staedtischer Raum,6.8800901156677625,6.8053581713163025,6.9548220600192225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,956.0
2018,middle vocational,Laendlicher Raum,7.034748264832692,6.947496802817424,7.12199972684796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,675.0
2018,vocational + Abi,Staedtischer Raum,7.320146533003654,7.2117580641215016,7.428535001885806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
2018,vocational + Abi,Laendlicher Raum,7.431702062278078,7.279922587619464,7.583481536936692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2018,higher vocational,Staedtischer Raum,6.872956525309482,6.653410000975072,7.092503049643893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,111.0
2018,higher vocational,Laendlicher Raum,7.196403543586313,6.976875003315449,7.415932083857177,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,100.0
2018,higher education,Staedtischer Raum,7.356072227404964,7.283447582941426,7.428696871868503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,875.0
2018,higher education,Laendlicher Raum,7.425006379229595,7.318655468424401,7.531357290034789,6.012384455936087,8.0,9.0,1.530961139840218,10.0,8.0,8.0,8.024999999999999,338.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,7.842176195139358,7.575050033232291,8.109302357046426,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,48.0
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,7.5595628786526445,7.286825773977426,7.8322999833278635,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,81.0
2019,inadequately,Laendlicher Raum,6.070507849703938,5.550421905798652,6.590593793609225,2.8527511278151496,7.0,8.0,0.0,10.0,7.0,6.0,12.0,33.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,6.518168410475379,6.32663334193446,6.709703479016299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,217.0
2019,general elemantary,Laendlicher Raum,6.340451166247356,6.071548646560648,6.609353685934065,4.280929266868802,8.0,9.0,0.0,10.0,8.0,8.0,9.0,138.0
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,7.081320550987375,7.0067144269298955,7.155926675044854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,859.0
2019,middle vocational,Laendlicher Raum,7.48602657214628,7.4050109940622075,7.567042150230353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,7.471230162430533,7.364179442114737,7.57828088274633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,321.0
2019,vocational + Abi,Laendlicher Raum,7.502782763305222,7.351661428893822,7.653904097716623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,142.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,7.6125442246404775,7.4228051949263225,7.8022832543546325,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,131.0
2019,higher vocational,Laendlicher Raum,7.9785030763500275,7.816714121779131,8.140292030920925,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,7.365561710188426,7.290707915011992,7.44041550536486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,928.0
2019,higher education,Laendlicher Raum,7.487222366926233,7.38379073616506,7.590653997687407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,353.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,7.000736650062281,6.769401259899016,7.232072040225546,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,122.0
2020,-1,Laendlicher Raum,5.825097591311838,5.419881927520007,6.2303132551036695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,46.0
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,6.174669085862333,5.942472097366391,6.406866074358275,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,131.0
2020,inadequately,Laendlicher Raum,6.400061005653613,6.087446533921817,6.7126754773854085,4.227764058465732,6.0,9.0,0.0,10.0,6.0,4.0,8.0,60.0
2020,general elemantary,Staedtischer Raum,6.585010792847965,6.442264750420039,6.7277568352758905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,323.0
2020,general elemantary,Laendlicher Raum,6.96243871834456,6.775113337677389,7.1497640990117315,5.0,8.0,8.13487924942369,0.2976811258644645,10.0,8.0,8.0,9.0,147.0
2020,middle vocational,Staedtischer Raum,6.592893669320329,6.510465538184714,6.6753218004559445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,951.0
2020,middle vocational,Laendlicher Raum,7.006414904672345,6.9143487886115675,7.098481020733123,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,610.0
2020,vocational + Abi,Staedtischer Raum,7.0338074836681495,6.918861460446428,7.148753506889871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,317.0
2020,vocational + Abi,Laendlicher Raum,7.263380095832623,7.090298394950187,7.43646179671506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
2020,higher vocational,Staedtischer Raum,7.542849406530929,7.3054096950247365,7.780289118037122,6.0,9.0,9.0,1.5,10.0,9.0,9.0,11.0,96.0
2020,higher vocational,Laendlicher Raum,7.231125444253184,7.007594058726354,7.454656829780014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,96.0
2020,higher education,Staedtischer Raum,7.0951613688646775,7.022427375682771,7.167895362046584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1003.0
2020,higher education,Laendlicher Raum,7.619846703846937,7.5098758643653465,7.729817543328528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,6.531496076672812,6.278589052410879,6.784403100934744,4.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,122.0
2021,-1,Laendlicher Raum,7.6556230082826575,7.384596208134752,7.926649808430563,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,43.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,6.325403991278257,5.8327523298473665,6.818055652709148,4.890598147074342,7.0,10.0,0.0,10.0,7.0,4.0,9.0,43.0
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,7.01192585808931,6.775216151874796,7.248635564303823,5.0,7.4620339876808455,9.0,0.0,10.0,8.0,8.0,10.0,110.0
2021,general elemantary,Laendlicher Raum,7.508429914177478,7.259859096575653,7.7570007317793035,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
2021,middle vocational,Staedtischer Raum,6.879404924965386,6.765035951650602,6.99377389828017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,430.0
2021,middle vocational,Laendlicher Raum,7.001537827670582,6.895667940736558,7.107407714604605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,407.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,7.371135630251631,7.226777168302829,7.515494092200433,7.0,8.0,8.191277911615739,5.213083132576392,9.978194779039347,8.0,8.0,9.0,187.0
2021,vocational + Abi,Laendlicher Raum,7.497686245929174,7.303858452778112,7.691514039080236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,91.0
2021,higher vocational,Staedtischer Raum,7.844787395448334,7.547567375495459,8.142007415401208,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.024999999999999,75.0
2021,higher vocational,Laendlicher Raum,7.547577495575226,7.277168591553444,7.817986399597007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,52.0
2021,higher education,Staedtischer Raum,7.368681918225573,7.296096977904534,7.441266858546613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,661.0
2021,higher education,Laendlicher Raum,7.052289634695442,6.902501812497338,7.202077456893546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
