"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","Rheinland-Pfalz,Saarland","6.2","6.5","69","2","3","9","10","10","5.52","6.88","0","10","6","8"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","5.35","5.5","43","1","2","8","9","10","4.37","6.33","0","10","5","8"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","5.91","5.5","336","2","5","8","9","10","5.66","6.16","0","10","6","7"
"2006","35-65","Bayern","5.91","6.5","372","0","4","8","10","10","5.62","6.2","0","10","7","7"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","5.69","6.5","168","1","3","8","9","10","5.25","6.13","0","10","6","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","6.45","6.5","221","3","5","8","9","10","6.12","6.78","0","10","7","8"
"2006","35-65","Nordrhein-Westfalen","6.07","6.5","438","2","5","8","9","10","5.82","6.32","0","10","6","7"
"2006","35-65","Rheinland-Pfalz,Saarland","6.62","6.5","138","3","6","8","9","10","6.17","7.07","0","10","6","7"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","6.06","6.5","66","1","3","8","10","10","5.37","6.75","0","10","5","8"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","6.85","6.5","121","4","5","9","10","10","6.39","7.31","0","10","6","7"
"2007","17-34","Bayern","6.29","6.5","142","2","5","8","10","10","5.85","6.73","0","10","6","7"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","4.77","4.5","62","0","3","8","9","10","4","5.54","0","10","5","8"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","6.69","6.5","83","3","5","8","10","10","6.06","7.32","0","10","6","8"
"2007","17-34","Nordrhein-Westfalen","6.22","6.5","205","3","5","8","10","10","5.85","6.59","0","10","6","7"
"2007","17-34","Rheinland-Pfalz,Saarland","7.34","7.5","51","2","6","9","10","10","6.66","8.02","0","10","7","9"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","5.91","5.5","320","3","5","8","9","10","5.65","6.17","0","10","6","7"
"2007","35-65","Bayern","5.98","6.5","380","2","4","8","9","10","5.71","6.25","0","10","7","7"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","6.24","6.5","177","2","5","9","10","10","5.85","6.63","0","10","6","7"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","6.17","6.5","207","3","5","8","9","10","5.8","6.54","0","10","7","8"
"2007","35-65","Nordrhein-Westfalen","6.43","6.5","427","3","5","8","9","10","6.19","6.67","0","10","7","7"
"2007","35-65","Rheinland-Pfalz,Saarland","6.34","6.5","124","3","5","8","10","10","5.89","6.79","0","10","6","8"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","5.88","6.5","58","1","3","8","9","10","5.16","6.6","0","10","7","8"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","6.85","7.5","113","3","5","9","10","10","6.39","7.31","0","10","7","8"
"2008","17-34","Bayern","6.7","6.5","103","4","5","8","9","10","6.2","7.2","0","10","6","8"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","6.6","6.5","47","2","5","8","10","10","5.77","7.43","0","10","6","8"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","6.78","7.5","64","3","5","8","10","10","6.2","7.36","0","10","7","8"
"2008","17-34","Nordrhein-Westfalen","6.3","6.5","174","3","5","8","10","10","5.93","6.67","0","10","6","8"
"2008","17-34","Rheinland-Pfalz,Saarland","7.31","6.5","37","4","7","9","10","10","6.48","8.14","2","10","7","9"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.34","6.5","289","3","5","8","9","10","6.08","6.6","0","10","7","7"
"2008","35-65","Bayern","6.54","6.5","326","2","5","9","10","10","6.25","6.83","0","10","7","8"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","6.6","6.5","139","3","5","8","9","10","6.19","7.01","0","10","7","8"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.87","6.5","174","4","5","8","9","10","6.54","7.2","0","10","7","8"
"2008","35-65","Nordrhein-Westfalen","6.64","6.5","346","3","5","8","9","10","6.4","6.88","0","10","7","7"
"2008","35-65","Rheinland-Pfalz,Saarland","7.24","7.5","96","4","6","8","10","10","6.8","7.68","0","10","7","8"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","5.92","6.5","56","1","3","8","9","10","5.15","6.69","0","10","6","8"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","6.66","6.5","98","3","5","9","10","10","6.18","7.14","0","10","7","8"
"2009","17-34","Bayern","6.72","7.5","107","1","5","9","10","10","6.19","7.25","0","10","7","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","6.39","6.5","42","3","5","8","9","10","5.55","7.23","0","10","6","8"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","6","4.5","55","2","5","8","9","10","5.34","6.66","0","10","6","8"
"2009","17-34","Nordrhein-Westfalen","7.01","7.5","163","2","5","10","10","10","6.57","7.45","0","10","7","8"
"2009","17-34","Rheinland-Pfalz,Saarland","7.83","7.5","39","5","7","10","10","10","7.06","8.6","0","10","7","10"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.46","6.5","227","3","5","8","9","10","6.17","6.75","0","10","7","8"
"2009","35-65","Bayern","5.93","6.5","329","0","4","8","9","10","5.62","6.24","0","10","7","8"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","6.63","6.5","122","3","6","8","9","10","6.21","7.05","0","10","7","8"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.85","6.5","169","4","5","9","9","10","6.52","7.18","0","10","7","8"
"2009","35-65","Nordrhein-Westfalen","6.75","6.5","329","3","5","9","10","10","6.47","7.03","0","10","7","8"
"2009","35-65","Rheinland-Pfalz,Saarland","7.47","7.5","91","5","7","9","10","10","7.03","7.91","0","10","8","8"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","6.33","5.5","44","3","5","8","9","10","5.57","7.09","0","10","5","8"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","7.28","7.5","303","4","6","9","10","10","7","7.56","0","10","7","8"
"2010","17-34","Bayern","6.41","6.5","338","1","5","9","10","10","6.11","6.71","0","10","7","8"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","7.17","7.5","53","4","6","9","10","10","6.47","7.87","0","10","7","9"
"2010","17-34","Hessen","6.55","7.5","171","0","5","9","10","10","6.09","7.01","0","10","7","8"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","6.93","7.5","217","1","5","10","10","10","6.57","7.29","0","10","7","8"
"2010","17-34","Nordrhein-Westfalen","6.76","7.5","576","2","5","9","10","10","6.53","6.99","0","10","7","8"
"2010","17-34","Rheinland-Pfalz,Saarland","7.98","7.5","138","5","7","10","10","10","7.61","8.35","0","10","8","9"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","7.11","7.5","97","4","5","9","10","10","6.59","7.63","0","10","7","8"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.45","6.5","580","3","5","8","9","10","6.25","6.65","0","10","7","8"
"2010","35-65","Bayern","7","6.5","655","4","6","9","10","10","6.81","7.19","0","10","8","8"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","6.93","7.5","32","4","5","8","10","10","5.98","7.88","0","10","5","8"
"2010","35-65","Hamburg","5.11","5.5","48","0","0","9","10","10","4.21","6.01","0","10","5","8"
"2010","35-65","Hessen","6.37","6.5","315","2","5","8","9","10","6.08","6.66","0","10","7","8"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","6.65","7.5","337","3","5","8","10","10","6.38","6.92","0","10","8","8"
"2010","35-65","Nordrhein-Westfalen","6.71","6.5","872","2","5","9","10","10","6.53","6.89","0","10","7","8"
"2010","35-65","Rheinland-Pfalz,Saarland","7.19","7.5","235","3","6","9","10","10","6.87","7.51","0","10","8","8"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","6.33","6.5","141","3","5","8","9","10","5.91","6.75","0","10","7","8"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2010","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","6.86","7.5","319","3","5","9","10","10","6.59","7.13","0","10","8","8"
"2011","17-34","Bayern","6.98","6.5","321","4","5","9","10","10","6.71","7.25","0","10","8","8"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","6.77","6.5","36","3","6","8","9","10","6.15","7.39","3","10","7","9"
"2011","17-34","Hessen","7.21","7.5","160","4","6","9","10","10","6.81","7.61","0","10","7","8"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","6.82","7.5","192","0","6","9","10","10","6.47","7.17","0","10","8","8"
"2011","17-34","Nordrhein-Westfalen","7.05","7.5","489","3","6","9","10","10","6.82","7.28","0","10","8","8"
"2011","17-34","Rheinland-Pfalz,Saarland","6.67","7.5","156","3","5","9","10","10","6.33","7.01","0","10","8","9"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","6.43","7.5","95","0","4","9","10","10","5.92","6.94","0","10","7","8"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.64","6.5","649","3","5","8","9","10","6.46","6.82","0","10","8","8"
"2011","35-65","Bayern","7.41","7.5","742","5","6","9","10","10","7.25","7.57","0","10","8","8"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","7.81","7.5","34","5","7","9","10","10","6.88","8.74","0","10","7","9"
"2011","35-65","Hamburg","7.09","6.5","58","5","6","9","10","10","6.49","7.69","0","10","7","8"
"2011","35-65","Hessen","6.97","7.5","360","4","6","9","10","10","6.72","7.22","0","10","8","8"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.89","7.5","385","4","5","8","10","10","6.66","7.12","0","10","8","8"
"2011","35-65","Nordrhein-Westfalen","7.15","7.5","940","4","6","9","10","10","7","7.3","0","10","8","8"
"2011","35-65","Rheinland-Pfalz,Saarland","7.56","7.5","275","5","7","9","10","10","7.31","7.81","0","10","8","8"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","7.37","7.5","171","4","7","9","10","10","6.99","7.75","0","10","7","8"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","6.63","7.5","245","2","5","9","10","10","6.3","6.96","0","10","7","8"
"2012","17-34","Bayern","7.34","7.5","303","5","6","9","10","10","7.07","7.61","0","10","8","8"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","7.06","7.5","128","4","6","9","10","10","6.61","7.51","0","10","7","8"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.51","7.5","186","5","6","9","10","10","7.2","7.82","0","10","8","8"
"2012","17-34","Nordrhein-Westfalen","7.07","7.5","450","2","6","9","10","10","6.85","7.29","0","10","8","8"
"2012","17-34","Rheinland-Pfalz,Saarland","7.31","7.5","119","4","6","9","10","10","6.96","7.66","0","10","8","9"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","6.61","6.5","93","4","5","9","10","10","6.14","7.08","0","10","7","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","6.94","7.5","623","3","5","9","10","10","6.76","7.12","0","10","8","8"
"2012","35-65","Bayern","7.47","7.5","719","4","6","9","10","10","7.3","7.64","0","10","8","8"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","6.03","7.5","40","0","4","8","9","10","5.12","6.94","0","10","7","9"
"2012","35-65","Hamburg","6.57","5.5","52","3","6","8","9","10","6.03","7.11","2","10","7","9"
"2012","35-65","Hessen","7.14","7.5","334","4","6","9","10","10","6.87","7.41","0","10","8","8"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","7.07","7.5","392","4","6","9","10","10","6.86","7.28","0","10","8","8"
"2012","35-65","Nordrhein-Westfalen","7.28","7.5","883","5","6","9","10","10","7.14","7.42","0","10","8","8"
"2012","35-65","Rheinland-Pfalz,Saarland","7.55","7.5","283","5","7","9","10","10","7.32","7.78","0","10","8","8"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","6.13","6.5","175","0","5","8","9","10","5.78","6.48","0","10","7","8"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","6.44","6.5","182","2","5","9","9","10","6.07","6.81","0","10","7","8"
"2013","17-34","Bayern","6.6","6.5","243","2","5","9","10","10","6.29","6.91","0","10","8","9"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","7.59","8.5","112","3","6","10","10","10","7.09","8.09","0","10","7","9"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.6","7.5","158","5","7","9","9","10","7.29","7.91","0","10","8","8"
"2013","17-34","Nordrhein-Westfalen","7.02","7.5","382","3","5","9","10","10","6.77","7.27","0","10","8","8"
"2013","17-34","Rheinland-Pfalz,Saarland","5.93","5.5","106","2","3","8","10","10","5.5","6.36","0","10","8","9"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","6.81","7.5","64","2","6","8","9","10","6.23","7.39","0","10","8","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","7.21","7.5","577","4","6","9","10","10","7.03","7.39","0","10","8","8"
"2013","35-65","Bayern","7.58","7.5","684","5","7","9","10","10","7.43","7.73","0","10","8","8"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","6.9","6.5","35","3","5","9","9","10","6.09","7.71","0","10","7","9"
"2013","35-65","Hamburg","7.89","8.5","51","5","8","10","10","10","7.35","8.43","0","10","8","9"
"2013","35-65","Hessen","7.54","7.5","324","5","6","9","10","10","7.31","7.77","0","10","8","8"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","6.95","6.5","360","5","5","8","9","10","6.75","7.15","0","10","8","8"
"2013","35-65","Nordrhein-Westfalen","7.17","7.5","849","4","6","9","10","10","7.02","7.32","0","10","8","8"
"2013","35-65","Rheinland-Pfalz,Saarland","7.41","7.5","251","5","6","9","10","10","7.13","7.69","0","10","8","9"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","6.94","6.5","151","4","6","8","10","10","6.6","7.28","0","10","7","8"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
