syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,17-29 J.,Bayern,6.499843209887153,6.230061747243248,6.769624672531059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,94.0
1999,17-29 J.,Berlin,,,,,,,,,,,,
1999,17-29 J.,Brandenburg,6.41587420500734,5.921534934898902,6.9102134751157775,4.0,7.0,10.0,1.0,10.0,7.0,4.0,10.0,37.0
1999,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,17-29 J.,Sachsen,7.063246844470834,6.670500109391353,7.455993579550315,6.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0,45.0
1999,17-29 J.,Sachsen-Anhalt,6.710877276839994,6.275781455553718,7.1459730981262695,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,30.0
1999,17-29 J.,Thueringen,,,,,,,,,,,,
1999,30-45 J.,Schleswig-Holstein,6.669401957219192,6.376930568373772,6.961873346064611,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,68.0
1999,30-45 J.,Hamburg,,,,,,,,,,,,
1999,30-45 J.,Niedersachsen,6.418154338936751,6.2494624929773295,6.586846184896173,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,226.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,6.796165233031147,6.6961785620697265,6.896151903992567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,491.0
1999,30-45 J.,Hessen,6.217233942713067,6.035868676968734,6.3985992084574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",6.978534340333697,6.796247595717269,7.160821084950125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,148.0
1999,30-45 J.,Baden-Wuerttemberg,6.46727336507901,6.354574256434885,6.579972473723135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,364.0
1999,30-45 J.,Bayern,6.526138473217997,6.395996603132261,6.656280343303733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,347.0
1999,30-45 J.,Berlin,7.185964377094488,6.962953469695379,7.408975284493597,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,79.0
1999,30-45 J.,Brandenburg,7.083772277517174,6.8633453529356885,7.30419920209866,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,90.0
1999,30-45 J.,Mecklenburg-Vorpommern,7.024520295245075,6.7419375394023495,7.307103051087801,5.0,7.0,8.882611165108731,0.0,10.0,7.0,6.0,8.0,54.0
1999,30-45 J.,Sachsen,7.203039263139728,7.050423103900058,7.355655422379399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,181.0
1999,30-45 J.,Sachsen-Anhalt,6.817643506186382,6.569735190574308,7.065551821798456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,89.0
1999,30-45 J.,Thueringen,6.1778584655535465,5.96294510229753,6.392771828809563,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,131.0
1999,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1999,46-65 J.,Hamburg,,,,,,,,,,,,
1999,46-65 J.,Niedersachsen,5.1915374188900065,4.724312223036507,5.658762614743506,3.846582681033804,5.0,7.0,0.0,10.0,5.0,3.0,6.0,31.0
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,6.3693968171983615,6.135061783783287,6.603731850613436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,105.0
1999,46-65 J.,Hessen,6.057082315350759,5.538309959511206,6.575854671190312,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,34.0
1999,46-65 J.,"Rheinland-Pfalz,Saarland",6.589776123887552,6.009057499031757,7.170494748743348,5.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,10.0,36.0
1999,46-65 J.,Baden-Wuerttemberg,6.389210637516039,6.024810411929608,6.7536108631024705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,52.0
1999,46-65 J.,Bayern,6.865550495495876,6.609745194318411,7.121355796673341,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,52.0
1999,46-65 J.,Berlin,,,,,,,,,,,,
1999,46-65 J.,Brandenburg,,,,,,,,,,,,
1999,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,46-65 J.,Sachsen,5.438282854473961,4.866123025681375,6.010442683266547,2.813191624109271,7.0,8.0,0.0,10.0,7.0,6.0,9.0,30.0
1999,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1999,46-65 J.,Thueringen,,,,,,,,,,,,
1999,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,,,,,,,,,,,,
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1999,66 und älter,Hessen,,,,,,,,,,,,
1999,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 und älter,Bayern,,,,,,,,,,,,
1999,66 und älter,Berlin,,,,,,,,,,,,
1999,66 und älter,Brandenburg,,,,,,,,,,,,
1999,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,66 und älter,Sachsen,,,,,,,,,,,,
1999,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1999,66 und älter,Thueringen,,,,,,,,,,,,
2000,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2000,17-29 J.,Hamburg,,,,,,,,,,,,
2000,17-29 J.,Niedersachsen,7.08234827232171,6.809912555869975,7.354783988773445,5.992744737231628,8.0,9.718049769106562,0.40478718941922676,10.0,8.0,8.0,9.0,99.0
2000,17-29 J.,Bremen,,,,,,,,,,,,
2000,17-29 J.,Nordrhein-Westfalen,6.289794034017444,6.072810342477621,6.506777725557266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,180.0
2000,17-29 J.,Hessen,6.65482786356948,6.268414403811128,7.041241323327832,5.0,8.0,8.009454303222283,0.48581854516657597,10.0,8.0,8.0,9.0,53.0
2000,17-29 J.,"Rheinland-Pfalz,Saarland",6.857510487120547,6.503279942435238,7.211741031805856,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,59.0
2000,17-29 J.,Baden-Wuerttemberg,6.520140236250093,6.283837050598819,6.756443421901367,5.0,7.0,8.696980894166353,0.0,10.0,7.0,6.0,8.0,124.0
2000,17-29 J.,Bayern,6.385818290744423,6.115936727154116,6.655699854334729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,117.0
2000,17-29 J.,Berlin,,,,,,,,,,,,
2000,17-29 J.,Brandenburg,6.827442914309473,6.438207665126717,7.2166781634922295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,44.0
2000,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,17-29 J.,Sachsen,6.561010813651273,6.201477232340974,6.920544394961572,5.0,7.1032069338365424,9.0,0.0,10.0,7.0,6.0,9.0,51.0
2000,17-29 J.,Sachsen-Anhalt,5.889581611325037,5.421049653844292,6.358113568805783,3.0517045454545446,7.0,8.0,0.0,10.0,7.0,6.0,9.0,32.0
2000,17-29 J.,Thueringen,7.3132707148535,7.020254657819541,7.60628677188746,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,38.0
2000,30-45 J.,Schleswig-Holstein,7.387439563251955,7.209188501457668,7.5656906250462415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,135.0
2000,30-45 J.,Hamburg,7.0875512993827785,6.775531435243257,7.3995711635223,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,40.0
2000,30-45 J.,Niedersachsen,6.635791622849705,6.50535766417671,6.766225581522701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
2000,30-45 J.,Bremen,,,,,,,,,,,,
2000,30-45 J.,Nordrhein-Westfalen,6.786238181251237,6.709973017480324,6.862503345022151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,883.0
2000,30-45 J.,Hessen,6.336574166510252,6.2005144967732235,6.472633836247281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2000,30-45 J.,"Rheinland-Pfalz,Saarland",6.586649700421491,6.458331186962641,6.714968213880341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,313.0
2000,30-45 J.,Baden-Wuerttemberg,6.360812402608712,6.265657689139976,6.455967116077447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,611.0
2000,30-45 J.,Bayern,6.4708488080536295,6.368273988265971,6.573423627841288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
2000,30-45 J.,Berlin,6.824124882319853,6.5940860673800765,7.0541636972596296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,120.0
2000,30-45 J.,Brandenburg,7.04686569699419,6.854110531240697,7.239620862747683,5.0,7.886169620224382,9.0,0.0,10.0,8.0,8.0,9.0,144.0
2000,30-45 J.,Mecklenburg-Vorpommern,7.216094334236982,6.914503967548546,7.517684700925418,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.024999999999999,72.0
2000,30-45 J.,Sachsen,7.187250485937594,7.044977533824298,7.32952343805089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,260.0
2000,30-45 J.,Sachsen-Anhalt,7.083991986424677,6.872772941919041,7.2952110309303135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,120.0
2000,30-45 J.,Thueringen,6.704259464376455,6.550165050647277,6.858353878105633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
2000,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2000,46-65 J.,Hamburg,,,,,,,,,,,,
2000,46-65 J.,Niedersachsen,6.08634503213867,5.624601695473287,6.548088368804053,3.0,7.513020833333345,9.0,0.0,10.0,7.0,6.0,9.0,54.0
2000,46-65 J.,Bremen,,,,,,,,,,,,
2000,46-65 J.,Nordrhein-Westfalen,5.852178904987589,5.630490601103658,6.07386720887152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,176.0
2000,46-65 J.,Hessen,5.718754770976618,5.4002371292465945,6.037272412706642,5.0,5.689842170121333,8.0,0.5,10.0,6.0,5.0,7.0,62.0
2000,46-65 J.,"Rheinland-Pfalz,Saarland",5.133801954946287,4.6228818973023,5.644722012590275,1.4739842448983846,6.0,8.0,0.0,10.0,6.0,5.0,7.0,39.0
2000,46-65 J.,Baden-Wuerttemberg,5.700984543534372,5.407892707156528,5.994076379912216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,100.0
2000,46-65 J.,Bayern,6.167619937819972,5.8949442897639335,6.440295585876011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,95.0
2000,46-65 J.,Berlin,,,,,,,,,,,,
2000,46-65 J.,Brandenburg,,,,,,,,,,,,
2000,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,46-65 J.,Sachsen,6.475650298370289,6.016162187943225,6.9351384087973535,5.0,7.2374899406072855,8.0,0.5,10.0,7.0,6.0,7.0,31.0
2000,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2000,46-65 J.,Thueringen,,,,,,,,,,,,
2000,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2000,66 und älter,Hamburg,,,,,,,,,,,,
2000,66 und älter,Niedersachsen,,,,,,,,,,,,
2000,66 und älter,Bremen,,,,,,,,,,,,
2000,66 und älter,Nordrhein-Westfalen,5.697651326605297,5.093790915540254,6.3015117376703405,1.2172849189932076,7.130703676362025,8.0,0.0,10.0,7.0,6.0,9.0,32.0
2000,66 und älter,Hessen,,,,,,,,,,,,
2000,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2000,66 und älter,Bayern,,,,,,,,,,,,
2000,66 und älter,Berlin,,,,,,,,,,,,
2000,66 und älter,Brandenburg,,,,,,,,,,,,
2000,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,66 und älter,Sachsen,,,,,,,,,,,,
2000,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2000,66 und älter,Thueringen,,,,,,,,,,,,
2001,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,17-29 J.,Hamburg,,,,,,,,,,,,
2001,17-29 J.,Niedersachsen,6.565354195731377,6.170585493017151,6.960122898445603,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,61.0
2001,17-29 J.,Bremen,,,,,,,,,,,,
2001,17-29 J.,Nordrhein-Westfalen,7.0807686655276,6.879900505459273,7.281636825595927,5.866684996418913,8.0,9.0,1.1667124910472824,10.0,8.0,8.0,9.0,138.0
2001,17-29 J.,Hessen,5.960250315315887,5.543042192555386,6.3774584380763875,3.4640701448187117,7.0,8.0,0.0,10.0,7.0,6.0,9.0,56.0
2001,17-29 J.,"Rheinland-Pfalz,Saarland",6.417662814973275,6.020058640420089,6.81526698952646,3.6955074588885095,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,47.0
2001,17-29 J.,Baden-Wuerttemberg,7.208370306935253,6.967278131864558,7.449462482005948,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,97.0
2001,17-29 J.,Bayern,6.017407543463466,5.688045396016641,6.346769690910291,3.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,89.0
2001,17-29 J.,Berlin,,,,,,,,,,,,
2001,17-29 J.,Brandenburg,6.3397800496015995,5.988565108284311,6.690994990918888,5.0,6.523393479226581,8.0,0.5,10.0,6.0,4.0,7.0,40.0
2001,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,17-29 J.,Sachsen,5.912965190384388,5.574554932329288,6.251375448439489,4.209106666591058,7.0,8.0,0.0,10.0,7.0,7.0,9.0,49.0
2001,17-29 J.,Sachsen-Anhalt,6.535065707859858,6.075965610301459,6.994165805418257,5.0,7.0,8.751178157789644,0.0,10.0,7.0,6.0,9.0,30.0
2001,17-29 J.,Thueringen,6.483281492449088,6.0060226862842425,6.960540298613933,5.0,7.0,9.222984016778765,0.0,10.0,7.0,5.0,9.0,42.0
2001,30-45 J.,Schleswig-Holstein,6.899442448644584,6.657911872003416,7.140973025285753,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,110.0
2001,30-45 J.,Hamburg,7.6812139091896015,7.388287466183858,7.974140352195345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,32.0
2001,30-45 J.,Niedersachsen,6.83286728423313,6.686889236788443,6.9788453316778165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,276.0
2001,30-45 J.,Bremen,,,,,,,,,,,,
2001,30-45 J.,Nordrhein-Westfalen,6.550437518553741,6.455287684254349,6.645587352853132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2001,30-45 J.,Hessen,6.566008368284764,6.390251059627048,6.741765676942479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,242.0
2001,30-45 J.,"Rheinland-Pfalz,Saarland",6.937009604134924,6.788064754063361,7.085954454206487,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,232.0
2001,30-45 J.,Baden-Wuerttemberg,6.257012655915292,6.149755583768058,6.364269728062527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,429.0
2001,30-45 J.,Bayern,6.643145199200313,6.527125920137929,6.759164478262696,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,455.0
2001,30-45 J.,Berlin,6.585394007502524,6.320301053893519,6.850486961111529,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,92.0
2001,30-45 J.,Brandenburg,6.753324596229117,6.535741993273957,6.970907199184277,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,89.0
2001,30-45 J.,Mecklenburg-Vorpommern,7.374674513528327,7.067030411217768,7.682318615838886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,54.0
2001,30-45 J.,Sachsen,6.938485965604786,6.741210442445506,7.135761488764067,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,177.0
2001,30-45 J.,Sachsen-Anhalt,7.024022609564647,6.783806708992213,7.264238510137082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,86.0
2001,30-45 J.,Thueringen,6.8180558146589085,6.583587162688722,7.052524466629095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,106.0
2001,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,46-65 J.,Hamburg,,,,,,,,,,,,
2001,46-65 J.,Niedersachsen,6.2868622596983466,5.804615193906717,6.769109325489976,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,43.0
2001,46-65 J.,Bremen,,,,,,,,,,,,
2001,46-65 J.,Nordrhein-Westfalen,4.716153774753932,4.404759606006911,5.027547943500954,0.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,109.0
2001,46-65 J.,Hessen,5.67897605433016,5.22860978999673,6.129342318663591,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0,38.0
2001,46-65 J.,"Rheinland-Pfalz,Saarland",5.879592615004097,5.438573869905076,6.320611360103118,4.965640594336976,7.0,8.0,0.41410148584243966,10.0,7.0,7.0,8.0,42.0
2001,46-65 J.,Baden-Wuerttemberg,6.272074386148814,5.961112394617935,6.583036377679694,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,59.0
2001,46-65 J.,Bayern,5.765245984645921,5.36437142003878,6.166120549253063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,56.0
2001,46-65 J.,Berlin,,,,,,,,,,,,
2001,46-65 J.,Brandenburg,,,,,,,,,,,,
2001,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,46-65 J.,Sachsen,,,,,,,,,,,,
2001,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,46-65 J.,Thueringen,,,,,,,,,,,,
2001,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2001,66 und älter,Hamburg,,,,,,,,,,,,
2001,66 und älter,Niedersachsen,,,,,,,,,,,,
2001,66 und älter,Bremen,,,,,,,,,,,,
2001,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2001,66 und älter,Hessen,,,,,,,,,,,,
2001,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2001,66 und älter,Bayern,,,,,,,,,,,,
2001,66 und älter,Berlin,,,,,,,,,,,,
2001,66 und älter,Brandenburg,,,,,,,,,,,,
2001,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,66 und älter,Sachsen,,,,,,,,,,,,
2001,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2001,66 und älter,Thueringen,,,,,,,,,,,,
2002,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,17-29 J.,Hamburg,,,,,,,,,,,,
2002,17-29 J.,Niedersachsen,6.895462652937433,6.45304903541191,7.3378762704629565,6.446358218306098,8.0,9.0,2.615895545765244,10.0,8.0,7.0,8.0,49.0
2002,17-29 J.,Bremen,,,,,,,,,,,,
2002,17-29 J.,Nordrhein-Westfalen,7.285251455073947,7.066358765942065,7.50414414420583,5.948776857632802,8.0,10.0,0.0,10.0,8.0,8.0,9.0,113.0
2002,17-29 J.,Hessen,5.4097068580610905,4.967181180259845,5.852232535862336,3.0,5.0,8.455806861830538,0.0,10.0,5.0,2.9749999999999943,6.0,46.0
2002,17-29 J.,"Rheinland-Pfalz,Saarland",5.996943943663635,5.607282998167423,6.386604889159847,5.0,6.474300091136669,8.0,0.5,10.0,7.0,7.0,9.0,43.0
2002,17-29 J.,Baden-Wuerttemberg,6.447401836040955,6.173824670269006,6.720979001812903,5.0,6.826804412935511,8.0,0.5,10.0,6.0,4.0,6.0,78.0
2002,17-29 J.,Bayern,6.286654573238965,5.937829120490347,6.635480025987583,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
2002,17-29 J.,Berlin,,,,,,,,,,,,
2002,17-29 J.,Brandenburg,6.007820206442388,5.574473084963999,6.441167327920778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,32.0
2002,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,17-29 J.,Sachsen,6.092966714626328,5.755369842899126,6.430563586353531,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,45.0
2002,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,17-29 J.,Thueringen,5.539968855978501,5.056318047338978,6.023619664618025,3.6249880725949577,6.034098904865859,8.0,0.0,10.0,6.0,4.0,8.0,36.0
2002,30-45 J.,Schleswig-Holstein,6.669808379782818,6.424036746750283,6.9155800128153535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
2002,30-45 J.,Hamburg,6.898148002018557,6.553283808172603,7.243012195864511,5.664441925537227,8.0,8.0,2.1611048138430684,10.0,8.0,8.0,9.024999999999999,38.0
2002,30-45 J.,Niedersachsen,6.444528637528237,6.297407270616629,6.591650004439845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
2002,30-45 J.,Bremen,,,,,,,,,,,,
2002,30-45 J.,Nordrhein-Westfalen,6.532784574702543,6.443990160507285,6.6215789888978005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,626.0
2002,30-45 J.,Hessen,6.306990279622003,6.147867146436866,6.46611341280714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
2002,30-45 J.,"Rheinland-Pfalz,Saarland",6.606998751890574,6.457683563969135,6.756313939812013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,221.0
2002,30-45 J.,Baden-Wuerttemberg,6.21588407108706,6.10881925413813,6.32294888803599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,424.0
2002,30-45 J.,Bayern,6.457270955293391,6.331005531019267,6.583536379567516,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,463.0
2002,30-45 J.,Berlin,6.917670219040661,6.686595220252849,7.148745217828473,5.441409518598645,8.0,8.0,1.6035237964966127,10.0,8.0,8.0,9.0,83.0
2002,30-45 J.,Brandenburg,6.4549652763886165,6.194201534315822,6.715729018461411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,85.0
2002,30-45 J.,Mecklenburg-Vorpommern,7.447354378010005,7.179139150512812,7.7155696055071985,6.398760527049257,8.0,9.0,2.4969013176231423,10.0,8.0,7.974999999999994,9.0,56.0
2002,30-45 J.,Sachsen,7.425952542267549,7.2666218583493265,7.585283226185771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,174.0
2002,30-45 J.,Sachsen-Anhalt,7.005871804912121,6.75561148361463,7.256132126209612,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,74.0
2002,30-45 J.,Thueringen,6.9272021753513835,6.6955395911615705,7.1588647595411965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,99.0
2002,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,46-65 J.,Hamburg,,,,,,,,,,,,
2002,46-65 J.,Niedersachsen,4.32871237736576,3.8282734400235814,4.829151314707939,0.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,46.0
2002,46-65 J.,Bremen,,,,,,,,,,,,
2002,46-65 J.,Nordrhein-Westfalen,6.224988386377892,6.001631161301644,6.44834561145414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,102.0
2002,46-65 J.,Hessen,5.602813024713118,5.202339378150254,6.0032866712759825,4.0,7.0,7.0,0.0,10.0,7.0,7.0,9.0,40.0
2002,46-65 J.,"Rheinland-Pfalz,Saarland",6.584813408188365,6.191147168601568,6.9784796477751625,5.509062361271823,7.0,8.0,1.7726559031795581,10.0,7.0,6.0,8.0,41.0
2002,46-65 J.,Baden-Wuerttemberg,5.6193313454268345,5.3585551723558025,5.880107518497867,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,78.0
2002,46-65 J.,Bayern,6.185382153957768,5.8746302866358375,6.4961340212796985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,70.0
2002,46-65 J.,Berlin,,,,,,,,,,,,
2002,46-65 J.,Brandenburg,,,,,,,,,,,,
2002,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,46-65 J.,Sachsen,,,,,,,,,,,,
2002,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,46-65 J.,Thueringen,,,,,,,,,,,,
2002,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2002,66 und älter,Hamburg,,,,,,,,,,,,
2002,66 und älter,Niedersachsen,,,,,,,,,,,,
2002,66 und älter,Bremen,,,,,,,,,,,,
2002,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2002,66 und älter,Hessen,,,,,,,,,,,,
2002,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2002,66 und älter,Bayern,,,,,,,,,,,,
2002,66 und älter,Berlin,,,,,,,,,,,,
2002,66 und älter,Brandenburg,,,,,,,,,,,,
2002,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,66 und älter,Sachsen,,,,,,,,,,,,
2002,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2002,66 und älter,Thueringen,,,,,,,,,,,,
2003,17-29 J.,Schleswig-Holstein,6.3806301116498,5.999173010792784,6.762087212506815,5.0,7.0,9.0,2.0,10.0,7.0,7.0,9.0,34.0
2003,17-29 J.,Hamburg,,,,,,,,,,,,
2003,17-29 J.,Niedersachsen,5.816301088861799,5.606982077895395,6.025620099828203,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,150.0
2003,17-29 J.,Bremen,,,,,,,,,,,,
2003,17-29 J.,Nordrhein-Westfalen,6.392848843579088,6.259949048029205,6.525748639128971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,304.0
2003,17-29 J.,Hessen,5.772769540204536,5.544789155417842,6.000749924991229,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,81.0
2003,17-29 J.,"Rheinland-Pfalz,Saarland",6.465495977161441,6.188635295569955,6.742356658752928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2003,17-29 J.,Baden-Wuerttemberg,5.762718295521324,5.595492811616096,5.929943779426552,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,209.0
2003,17-29 J.,Bayern,6.3380961391895685,6.180511584658818,6.495680693720319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,242.0
2003,17-29 J.,Berlin,6.279679172537664,6.048107461897074,6.511250883178254,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,76.0
2003,17-29 J.,Brandenburg,6.045649262190337,5.821144471451674,6.2701540529290005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,92.0
2003,17-29 J.,Mecklenburg-Vorpommern,4.923821495421964,4.5519110813969945,5.295731909446934,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,47.0
2003,17-29 J.,Sachsen,5.940703211777513,5.728971471879014,6.152434951676012,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,139.0
