year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Hessen,kein Migrationshintergrund,6.140734280596861,6.004396728201796,6.277071832991927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,300.0
2000,Hessen,direkter Migrationshintergrund,6.755126089339881,6.517107992300493,6.993144186379269,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,123.0
2000,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.33138353160731,6.188897909383355,6.473869153831265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,306.0
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.692626832056974,6.419080366548123,6.966173297565826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,94.0
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,kein Migrationshintergrund,6.300794522146671,6.191356997647135,6.410232046646206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,517.0
2000,Baden-Wuerttemberg,direkter Migrationshintergrund,6.227387309202268,6.0803029084899824,6.374471709914553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
2000,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.260913178283973,5.838636250834719,6.683190105733226,4.315041995418682,7.0,9.0,0.0,10.0,7.0,6.0,9.0,50.0
2000,Bayern,kein Migrationshintergrund,6.3131030733574365,6.2079556361053605,6.4182505106095125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
2000,Bayern,direkter Migrationshintergrund,6.7853227392155535,6.589814982354467,6.98083049607664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
2000,Bayern,indirekter Migrationshintergrund,5.7617909046131945,5.376364536125705,6.147217273100684,5.0,5.836060203257748,8.0,0.5,10.0,6.0,5.0,7.0,33.0
2000,Berlin,kein Migrationshintergrund,6.526770725343688,6.305234618830177,6.7483068318571995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,129.0
2000,Berlin,direkter Migrationshintergrund,7.607789881475779,7.2575990745237275,7.95798068842783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,30.0
2000,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,kein Migrationshintergrund,6.68983437415344,6.513709705021041,6.865959043285839,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
2000,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.670484809075314,6.404264714113309,6.936704904037319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,110.0
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,kein Migrationshintergrund,7.052544205274195,6.922967625289452,7.182120785258938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
2000,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,kein Migrationshintergrund,6.78689964852502,6.598477547302555,6.9753217497474855,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,166.0
2000,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,kein Migrationshintergrund,6.577112532924037,6.431206322493424,6.7230187433546496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
2000,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,kein Migrationshintergrund,6.828553445751533,6.597360912856779,7.059745978646287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,131.0
2001,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,kein Migrationshintergrund,6.624792120937597,6.177725891992995,7.071858349882199,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,34.0
2001,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,kein Migrationshintergrund,6.532803529217786,6.371131879091535,6.694475179344038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
2001,Niedersachsen,direkter Migrationshintergrund,7.005570739222292,6.74086622917505,7.270275249269534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,75.0
2001,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,kein Migrationshintergrund,6.132827967665522,6.024619309129275,6.241036626201769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,655.0
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,6.867936422404796,6.698724945388024,7.0371478994215675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.381785365980058,6.050149672656721,6.7134210593033945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,55.0
2001,Hessen,kein Migrationshintergrund,5.982222280797768,5.803158009221945,6.161286552373592,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,240.0
2001,Hessen,direkter Migrationshintergrund,7.414137228067876,7.110108536439101,7.718165919696651,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,90.0
2001,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.276239243294482,6.106306206161982,6.446172280426982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.4860077877659705,7.241200503027945,7.730815072503996,6.225539922003959,8.0,9.0,2.0638498050098972,10.0,8.0,7.0,9.0,80.0
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,kein Migrationshintergrund,6.174738646666082,6.047352596879375,6.302124696452789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,361.0
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,6.569160203605386,6.41570208460012,6.722618322610652,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,202.0
2001,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.381354692311801,7.0127847344700625,7.749924650153539,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,35.0
2001,Bayern,kein Migrationshintergrund,6.4097862202228475,6.28487175250101,6.534700687944685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,491.0
2001,Bayern,direkter Migrationshintergrund,6.685148879920927,6.46509597550578,6.905201784336074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,91.0
2001,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,kein Migrationshintergrund,6.259647813166243,6.013751864562013,6.505543761770473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
2001,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,kein Migrationshintergrund,6.398669082816659,6.222950280538072,6.574387885095247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,150.0
2001,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.153387751190467,6.889653877025982,7.417121625354952,5.43007339268876,8.0,9.0,0.0751834817218997,10.0,8.0,8.0,9.0,81.0
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,kein Migrationshintergrund,6.448202893486396,6.2694126180172,6.626993168955592,5.0,7.4419846366956905,8.0,0.5,10.0,7.0,6.0,7.0,248.0
2001,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,kein Migrationshintergrund,6.6537638296300186,6.454311756745275,6.853215902514762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
2001,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,kein Migrationshintergrund,6.1915272572264755,5.964411427069397,6.418643087383554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2001,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,kein Migrationshintergrund,6.616420289574633,6.37312089470631,6.859719684442957,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,87.0
2002,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,kein Migrationshintergrund,7.249938569455709,6.985342668491334,7.514534470420084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
2002,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,kein Migrationshintergrund,5.990769808894625,5.822599782964081,6.158939834825169,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,308.0
2002,Niedersachsen,direkter Migrationshintergrund,6.057463642482598,5.7381020260318,6.376825258933396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,67.0
2002,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,kein Migrationshintergrund,6.563225330835608,6.47181453493334,6.654636126737876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,601.0
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,6.778944841399841,6.607169687920046,6.950719994879637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,202.0
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.14242059193377,6.879334890375609,7.405506293491931,6.278012482985098,8.0,8.0,3.695031207462744,10.0,8.0,8.0,9.0,53.0
2002,Hessen,kein Migrationshintergrund,5.926911965655287,5.76219544188166,6.091628489428913,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,224.0
2002,Hessen,direkter Migrationshintergrund,6.327341106366317,6.0109675800779945,6.64371463265464,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,82.0
2002,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.399086950631989,6.249186590211469,6.5489873110525085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.894734967883863,6.628112243536412,7.161357692231315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,71.0
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,kein Migrationshintergrund,6.132864152379118,6.012821346092092,6.252906958666144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,375.0
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,6.102122956443669,5.952593051220387,6.25165286166695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,174.0
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.730939732685102,6.310100993023536,7.151778472346669,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,39.0
2002,Bayern,kein Migrationshintergrund,6.212557729988544,6.09014581305087,6.334969646926218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2002,Bayern,direkter Migrationshintergrund,7.033952767422734,6.7413215613938995,7.326583973451568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,70.0
2002,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,kein Migrationshintergrund,6.658642468380655,6.413401655048783,6.903883281712527,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,86.0
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,6.127820839178958,5.912390371752689,6.343251306605227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.112552564253888,6.853543263702862,7.371561864804914,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,74.0
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,6.971202786776431,6.819965711730723,7.122439861822138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,6.712471322874856,6.505152142754569,6.919790502995142,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,105.0
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,6.620696213976008,6.415500719784793,6.825891708167223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,146.0
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,6.648649775290037,6.498995739532355,6.798303811047719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,195.0
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,6.123313832683491,5.85789740063609,6.388730264730891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,87.0
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,6.44542379358235,6.35605210190521,6.53479548525949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,701.0
2003,Niedersachsen,direkter Migrationshintergrund,6.468932581020738,6.205544191969598,6.732320970071878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,6.970571681361491,6.611853200634266,7.329290162088717,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,58.0
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,6.381584872540696,6.315411686651741,6.447758058429651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1345.0
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,6.503072650737174,6.3404430077551215,6.665702293719226,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,276.0
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.633208255048052,6.408751877450718,6.857664632645386,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
2003,Hessen,kein Migrationshintergrund,6.144128875458357,6.039186536455525,6.249071214461188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,436.0
2003,Hessen,direkter Migrationshintergrund,6.605809265346303,6.3641207643505915,6.8474977663420145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.340437829726226,6.238635504997694,6.442240154454758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,489.0
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.220983792228664,7.00022441294621,7.441743171511119,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,114.0
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,5.744013637560556,5.658861226876106,5.829166048245006,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,800.0
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,6.070861101703911,5.952397516180652,6.189324687227169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,285.0
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.60997672863499,6.399591454961255,6.820362002308725,5.0,6.515311614483628,8.0,0.5,10.0,6.0,4.0,7.0,79.0
2003,Bayern,kein Migrationshintergrund,6.324548650337577,6.250691182549775,6.398406118125378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
2003,Bayern,direkter Migrationshintergrund,6.836734819792723,6.627479244366863,7.045990395218584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,141.0
2003,Bayern,indirekter Migrationshintergrund,6.612094619553956,6.299115057039261,6.92507418206865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
2003,Berlin,kein Migrationshintergrund,6.030164047884263,5.892119113928269,6.168208981840257,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,278.0
2003,Berlin,direkter Migrationshintergrund,7.351779621454691,7.018936951056981,7.684622291852401,6.227700922795522,8.0,9.0,2.0692523069888056,10.0,8.0,8.0,9.0,32.0
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,6.006031767527684,5.890933860100806,6.121129674954562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,378.0
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.402516208175525,6.225076712933593,6.579955703417458,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,211.0
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,6.0895230144681785,5.9921861702339765,6.18685985870238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,675.0
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,6.275838864612309,6.167012401798577,6.384665327426041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,6.1701324280147904,6.060519357858752,6.279745498170829,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,433.0
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,6.29220616653986,6.0046328968699445,6.579779436209776,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,6.942624092816026,6.560898440360024,7.324349745272029,5.0,8.0,8.353930566037736,3.0,10.0,8.0,8.0,11.0,32.0
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,6.19257857350027,6.014221804415491,6.370935342585049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,276.0
2004,Niedersachsen,direkter Migrationshintergrund,6.527231476031132,6.215270992516974,6.839191959545291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,69.0
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,6.194135464503696,6.090497232716787,6.297773696290605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,558.0
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,6.5707006223741455,6.398680268807086,6.7427209759412055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.711696519789624,6.447930153705121,6.975462885874126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,67.0
2004,Hessen,kein Migrationshintergrund,5.718465637202551,5.5376991307918075,5.899232143613295,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,182.0
2004,Hessen,direkter Migrationshintergrund,6.088345035559566,5.733581245026029,6.443108826093104,4.659324213081225,7.0,8.0,0.0,10.0,7.0,7.0,9.0,57.0
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.9297328139062255,6.774848103940368,7.084617523872083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,201.0
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.5157419231374,7.234481831539396,7.797002014735403,6.0,8.0,10.0,2.0,10.0,8.0,7.0,10.0,55.0
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,6.05804432014207,5.938841181388989,6.177247458895151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,358.0
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,5.781476458931886,5.617679795535274,5.945273122328498,5.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,5.0,157.0
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.192997821113129,5.875880782639006,6.510114859587252,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,51.0
2004,Bayern,kein Migrationshintergrund,6.480533033428582,6.352837834825387,6.608228232031777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,438.0
2004,Bayern,direkter Migrationshintergrund,6.84378056085589,6.58506111189824,7.102500009813541,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,74.0
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,6.150834384522817,5.9263972476855935,6.37527152136004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,106.0
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,6.623872708512178,6.456924285142433,6.790821131881923,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.685059751308603,6.463445963036731,6.906673539580474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,82.0
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,6.6733606760407485,6.501793842021249,6.844927510060248,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,262.0
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,6.585035904681375,6.384334704933615,6.785737104429134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,5.405819682126787,5.183687005329904,5.627952358923671,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,178.0
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,7.2732634906089935,6.963230075242614,7.583296905975373,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,73.0
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,5.621876491759027,5.444124501604596,5.799628481913458,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,257.0
2005,Niedersachsen,direkter Migrationshintergrund,6.348285088701118,6.030880745316837,6.665689432085399,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,6.1840250105251116,6.069647777211883,6.29840224383834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,7.1922337868551995,6.988417774137146,7.3960497995732535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,137.0
