year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,5.990769808894625,5.822599782964081,6.158939834825169,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,308.0
2002,Niedersachsen,Direct migration background,6.057463642482597,5.738102026031799,6.376825258933395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,67.0
2002,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,6.549557640965879,6.457585455412674,6.641529826519084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,602.0
2002,Nordrhein-Westfalen,Direct migration background,6.7789448413998405,6.607169687920045,6.950719994879636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,202.0
2002,Nordrhein-Westfalen,Indirect migration background,7.142420591933769,6.879334890375608,7.40550629349193,6.479402192097498,8.0,8.0,4.198505480243746,10.0,8.0,8.0,9.0,53.0
2002,Hessen,No migration background,5.9288699516425805,5.7651897215690004,6.0925501817161605,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,226.0
2002,Hessen,Direct migration background,6.30977833467979,5.997003677013899,6.622552992345682,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,83.0
2002,Hessen,Indirect migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",No migration background,6.39908695063199,6.24918659021147,6.548987311052509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
2002,"Rheinland-Pfalz,Saarland",Direct migration background,6.894734967883864,6.628112243536413,7.161357692231316,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,71.0
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,6.132864152379117,6.012821346092091,6.252906958666143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,375.0
2002,Baden-Wuerttemberg,Direct migration background,6.102122956443668,5.952593051220386,6.251652861666949,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,174.0
2002,Baden-Wuerttemberg,Indirect migration background,6.767526716307994,6.356775306810868,7.178278125805121,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,40.0
2002,Bayern,No migration background,6.212557729988544,6.09014581305087,6.334969646926218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2002,Bayern,Direct migration background,7.033952767422734,6.7413215613938995,7.326583973451568,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,70.0
2002,Bayern,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,6.658642468380655,6.413401655048783,6.903883281712527,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,86.0
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,6.127820839178957,5.912390371752689,6.343251306605225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,7.11255256425389,6.853543263702864,7.3715618648049155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,74.0
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,6.950217450181599,6.79904006303304,7.101394837330158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,6.767774770340393,6.561060485590595,6.974489055090192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,107.0
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,6.625145185860747,6.420681416372243,6.829608955349251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,147.0
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,6.59750946029036,6.445458288768576,6.749560631812145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,196.0
2003,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,6.123313832683491,5.85789740063609,6.388730264730891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,87.0
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,6.435439993427615,6.346378308314986,6.524501678540245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,708.0
2003,Niedersachsen,Direct migration background,6.468932581020739,6.205544191969599,6.7323209700718785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,6.970571681361493,6.611853200634267,7.329290162088719,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,58.0
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,6.38365404034852,6.317839426774652,6.449468653922388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1359.0
2003,Nordrhein-Westfalen,Direct migration background,6.4980152147263475,6.33587659316433,6.660153836288365,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,277.0
2003,Nordrhein-Westfalen,Indirect migration background,6.628464696163631,6.405921797578308,6.851007594748954,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,99.0
2003,Hessen,No migration background,6.173956799187137,6.069145403143774,6.278768195230501,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,441.0
2003,Hessen,Direct migration background,6.605809265346303,6.3641207643505915,6.8474977663420145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
2003,Hessen,Indirect migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",No migration background,6.341277124301601,6.239777932759473,6.442776315843728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,491.0
2003,"Rheinland-Pfalz,Saarland",Direct migration background,7.216209350604522,6.9970092393885,7.435409461820544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,5.7366097085420495,5.652009352350263,5.821210064733836,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,809.0
2003,Baden-Wuerttemberg,Direct migration background,6.070861101703909,5.952397516180651,6.189324687227168,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,285.0
2003,Baden-Wuerttemberg,Indirect migration background,6.41398588603913,6.187388880325993,6.640582891752268,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,82.0
2003,Bayern,No migration background,6.327195627090583,6.253283002288993,6.401108251892173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1192.0
2003,Bayern,Direct migration background,6.820309694755514,6.612269463875766,7.028349925635263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2003,Bayern,Indirect migration background,6.877272648671848,6.557172391753795,7.197372905589901,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,47.0
2003,Berlin,No migration background,6.040904886066362,5.9041504395843205,6.177659332548403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,282.0
2003,Berlin,Direct migration background,7.351779621454691,7.018936951056981,7.684622291852401,6.293014370091742,8.0,9.0,2.232535925229354,10.0,8.0,7.974999999999994,9.0,32.0
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,5.976704965726994,5.860430305864377,6.092979625589611,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,381.0
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,6.374299511123971,6.1990459125134025,6.54955310973454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,216.0
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,6.077226697265492,5.980242346082791,6.174211048448193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,685.0
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,6.300814899891686,6.193387041591305,6.408242758192068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,399.0
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,6.200762563730548,6.091590543877938,6.309934583583157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,6.292206166539861,6.004632896869945,6.579779436209777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,82.0
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,6.942624092816026,6.560898440360024,7.324349745272029,5.0,8.0,8.275493179531727,3.0,10.0,8.0,8.0,11.0,32.0
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,6.183877849760849,6.005908453354264,6.361847246167434,5.0,7.0,8.480182278843245,0.0,10.0,7.0,6.0,7.0,278.0
2004,Niedersachsen,Direct migration background,6.583491745716344,6.272279341872652,6.894704149560036,5.0,7.384943343189987,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,70.0
2004,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,6.196399860983229,6.092887454598351,6.299912267368107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,559.0
2004,Nordrhein-Westfalen,Direct migration background,6.390110103353901,6.202197163197821,6.578023043509981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
2004,Nordrhein-Westfalen,Indirect migration background,6.723905114725956,6.462932456326007,6.9848777731259055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
2004,Hessen,No migration background,5.72701836798026,5.547232825271241,5.906803910689279,4.351948104249584,5.0,8.0,0.0,10.0,5.0,4.0,5.0,184.0
2004,Hessen,Direct migration background,6.088345035559566,5.733581245026029,6.443108826093104,4.689935195340862,7.0,8.0,0.0,10.0,7.0,7.0,8.0,57.0
2004,Hessen,Indirect migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",No migration background,6.937429569326345,6.782781616815057,7.092077521837633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,202.0
2004,"Rheinland-Pfalz,Saarland",Direct migration background,7.115792131586371,6.770211774287019,7.461372488885723,5.0,7.550285697916792,10.0,0.0,10.0,7.0,5.0,8.0,56.0
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,6.057805963563496,5.939013477550007,6.176598449576985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,359.0
2004,Baden-Wuerttemberg,Direct migration background,5.8157583971067,5.651444325362037,5.980072468851364,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,158.0
2004,Baden-Wuerttemberg,Indirect migration background,6.1841946456515835,5.877341766809298,6.491047524493869,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,52.0
2004,Bayern,No migration background,6.463731409757481,6.336024212778425,6.591438606736538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,440.0
2004,Bayern,Direct migration background,6.84378056085589,6.58506111189824,7.102500009813541,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,74.0
2004,Bayern,Indirect migration background,,,,,,,,,,,,
2004,Berlin,No migration background,6.140271202823844,5.919305525709854,6.3612368799378345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,108.0
2004,Berlin,Direct migration background,,,,,,,,,,,,
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,6.6264827989304464,6.460635068669722,6.792330529191171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,6.701788993844171,6.480709714954603,6.922868272733739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,83.0
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,6.6155765451182,6.441605081774103,6.7895480084622974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,264.0
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,6.585035904681374,6.3843347049336145,6.785737104429133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,5.398620757717339,5.177244371311404,5.619997144123274,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,179.0
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,7.2732634906089935,6.963230075242614,7.583296905975373,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,73.0
2005,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,,,,,,,,,,,,
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,5.619756904046003,5.44232600049631,5.797187807595696,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,258.0
2005,Niedersachsen,Direct migration background,6.348285088701117,6.0308807453168365,6.665689432085398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
2005,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2005,Bremen,No migration background,,,,,,,,,,,,
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,6.184025010525112,6.069647777211884,6.298402243838341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
2005,Nordrhein-Westfalen,Direct migration background,7.1922337868551995,6.988417774137146,7.3960497995732535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,137.0
2005,Nordrhein-Westfalen,Indirect migration background,7.229655433780591,6.934424310316407,7.524886557244775,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,75.0
2005,Hessen,No migration background,5.60992336967722,5.4144277142635335,5.805419025090906,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,174.0
2005,Hessen,Direct migration background,5.444893999954635,5.080867404958508,5.808920594950762,3.0519403735869246,6.0,8.0,0.0,10.0,6.0,5.0,7.0,57.0
2005,Hessen,Indirect migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",No migration background,6.822565910491013,6.630277240509371,7.014854580472655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,165.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,6.826607634592345,6.542479333375961,7.110735935808729,5.0,6.0,8.825000944921566,0.0,10.0,6.0,4.0,7.0,49.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,No migration background,6.139216601817238,6.003965281768049,6.274467921866427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2005,Baden-Wuerttemberg,Direct migration background,5.735897243748223,5.514598991019,5.957195496477446,4.0,5.041241492835879,8.0,0.0,10.0,5.0,3.0,5.0,143.0
2005,Baden-Wuerttemberg,Indirect migration background,6.008172325029094,5.649128030389175,6.367216619669014,5.0,6.346062984310171,8.0,0.5,10.0,6.0,4.0,7.0,57.0
2005,Bayern,No migration background,5.627872457380323,5.496379999944867,5.759364914815779,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,407.0
2005,Bayern,Direct migration background,6.54653898486782,6.220082989844129,6.872994979891511,5.0,7.692252330537278,9.0,0.0,10.0,8.0,8.0,9.024999999999999,67.0
2005,Bayern,Indirect migration background,,,,,,,,,,,,
2005,Berlin,No migration background,6.511889372052621,6.25207741189035,6.771701332214891,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,85.0
2005,Berlin,Direct migration background,,,,,,,,,,,,
2005,Berlin,Indirect migration background,,,,,,,,,,,,
2005,Brandenburg,No migration background,6.373345778439967,6.158759887959099,6.587931668920835,4.654973267571757,7.0,9.0,0.0,10.0,7.0,6.0,8.0,166.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,6.527999950336713,6.252047166356849,6.803952734316576,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,75.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,6.445178074080495,6.236689344006934,6.653666804154056,4.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,268.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,7.115042097481403,6.9363104245964,7.293773770366407,5.0,7.896433637689549,9.0,1.0,10.0,8.0,8.0,9.0,143.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,5.151412472859136,4.932986231730078,5.3698387139881945,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,190.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,5.511419322966425,5.185067427487169,5.837771218445681,2.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,91.0
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,,,,,,,,,,,,
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,6.317947081847284,6.144308656305608,6.49158550738896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,257.0
2006,Niedersachsen,Direct migration background,5.7057459477257,5.3766914287585745,6.034800466692825,3.6311940000648173,6.479886342589453,8.0,0.0,10.0,7.0,7.0,10.0,58.0
2006,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,,,,,,,,,,,,
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,5.935753089367393,5.816165274058878,6.055340904675908,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,497.0
2006,Nordrhein-Westfalen,Direct migration background,6.42167751259899,6.202764637706056,6.640590387491923,5.0,6.726509834474464,8.0,0.5,10.0,6.0,5.0,6.0,117.0
2006,Nordrhein-Westfalen,Indirect migration background,7.520891881344332,7.308345826914955,7.7334379357737095,7.0,7.0,9.0,4.0,10.0,7.0,5.974999999999994,7.0,59.0
2006,Hessen,No migration background,5.738438493841715,5.53623933913166,5.940637648551769,3.0,6.966383463350205,8.0,0.0,10.0,7.0,7.0,8.0,171.0
2006,Hessen,Direct migration background,5.864758080687107,5.481370227307461,6.248145934066753,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,52.0
2006,Hessen,Indirect migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",No migration background,6.40192875546564,6.174618088821399,6.629239422109881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,150.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,6.762862328654065,6.402488606753589,7.123236050554541,5.912943275026171,8.0,9.0,1.2823581875654275,10.0,8.0,8.0,10.0,51.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,5.893738364901137,5.743179391665313,6.0442973381369605,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,316.0
2006,Baden-Wuerttemberg,Direct migration background,6.305440907594855,6.109867509790968,6.501014305398742,4.810560659880014,7.0,8.0,0.02640164970003589,10.0,7.0,7.0,9.0,132.0
2006,Baden-Wuerttemberg,Indirect migration background,6.709619997069346,6.346734724043338,7.072505270095355,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,51.0
2006,Bayern,No migration background,5.902619081914581,5.76207566450106,6.043162499328103,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,443.0
2006,Bayern,Direct migration background,5.483854902876772,5.093750197192794,5.8739596085607495,2.0,6.0,8.832201109904702,0.0,10.0,6.0,4.0,7.0,73.0
2006,Bayern,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,6.049802221903997,5.768500457718672,6.331103986089322,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,88.0
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,6.538746059980707,6.35905758016358,6.718434539797834,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,172.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,6.639170986804672,6.379411811618456,6.898930161990887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,75.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,6.909815134307505,6.7346099935237005,7.085020275091309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,7.276286142267061,7.10248204277119,7.450090241762932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,6.750037577310128,6.562603847964916,6.937471306655341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,157.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,5.933524358934226,5.617397336601462,6.24965138126699,3.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,70.0
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,5.891215070626749,5.718591108851976,6.063839032401521,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,254.0
2007,Niedersachsen,Direct migration background,6.637736819751113,6.271866890645612,7.003606748856614,5.355931768427089,7.0,8.0,1.3898294210677227,10.0,7.0,6.0,8.0,43.0
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,6.306937814322512,6.194027698919571,6.419847929725453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,476.0
2007,Nordrhein-Westfalen,Direct migration background,6.053926569686801,5.7882923713337595,6.319560768039843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
2007,Nordrhein-Westfalen,Indirect migration background,6.797439885846081,6.505294525439124,7.089585246253037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,68.0
2007,Hessen,No migration background,5.832861423301772,5.629007555324257,6.036715291279286,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,183.0
2007,Hessen,Direct migration background,5.58656560613046,5.105106397476867,6.068024814784053,2.0,6.0,8.474492656329156,0.0,10.0,6.0,4.0,7.0,44.0
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,6.299444505610957,6.054620321518255,6.544268689703659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
2007,"Rheinland-Pfalz,Saarland",Direct migration background,6.700512079963042,6.358793477168063,7.042230682758022,5.0,7.253116048096697,9.0,0.0,10.0,7.0,6.0,9.0,43.0
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,6.165966107034411,6.027469247179154,6.304462966889667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,300.0
2007,Baden-Wuerttemberg,Direct migration background,5.949358994860747,5.699574047694191,6.199143942027303,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,106.0
2007,Baden-Wuerttemberg,Indirect migration background,6.473524062221987,6.14512403932372,6.801924085120254,5.0,6.886495965791954,8.0,0.5,10.0,7.0,6.0,9.0,42.0
2007,Bayern,No migration background,6.091135926638983,5.966718580607501,6.215553272670465,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,441.0
2007,Bayern,Direct migration background,6.0513038325231205,5.700655433506213,6.401952231540028,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,67.0
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,5.654877622566843,5.334710016105209,5.975045229028478,3.853217567880562,7.0,8.0,0.0,10.0,7.0,6.0,8.0,87.0
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
