"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","6.14","7","139","5.67","6.61"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","6.79","8","265","6.45","7.13"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","7.34","8","137","7.01","7.67"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","5.36","6","91","4.72","6"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","6.83","8","157","6.48","7.18"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","5.84","6","106","5.38","6.3"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.38","5.77","42","5.54","7.22"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","6.1","7","301","5.83","6.37"
"2007","Bayern","direkter Migrationshintergrund","5.96","6.35","67","5.29","6.63"
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund ","6.03","7","441","5.79","6.27"
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","5.62","7","87","5.02","6.22"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","6.67","7","144","6.32","7.02"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","5.67","6","44","4.73","6.61"
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund ","5.76","6","183","5.37","6.15"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.96","7","73","5.22","6.7"
"2007","Niedersachsen","direkter Migrationshintergrund","6.52","7","43","5.77","7.27"
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund ","5.87","7","254","5.5","6.24"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.06","6","109","5.54","6.58"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.9","7","68","6.34","7.46"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","6.29","7","478","6.05","6.53"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","7.18","7","31","6.36","8"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","5.81","6","115","5.32","6.3"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","6.21","8","280","5.82","6.6"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","7.35","8","144","7.02","7.68"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","5.78","6.57","70","5.14","6.42"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","6.59","7","142","6.16","7.02"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.24","6","101","5.76","6.72"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.25","8","51","6.62","7.88"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","6.52","7","256","6.24","6.8"
"2008","Bayern","direkter Migrationshintergrund","7.31","7","64","6.75","7.87"
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund ","6.45","7","364","6.16","6.74"
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","5.92","6.5","69","5.21","6.63"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.79","7","125","6.34","7.24"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","6.85","7","32","5.84","7.86"
"2008","Hessen","indirekter Migrationshintergrund","","","","",""
"2008","Hessen","kein Migrationshintergrund ","6.66","7.13","144","6.25","7.07"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.34","8","68","6.7","7.98"
"2008","Niedersachsen","direkter Migrationshintergrund","7.17","7","35","6.38","7.96"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","6.7","7","198","6.38","7.02"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.55","7","91","6.06","7.04"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.79","7.18","59","6.23","7.35"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.4","7","385","6.16","6.64"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","7.04","8","85","6.52","7.56"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","7.51","8","215","7.19","7.83"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","7.79","8","132","7.48","8.1"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","5.46","7","70","4.76","6.16"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","7.42","8","128","7.02","7.82"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.48","7","82","5.99","6.97"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.24","8","40","6.55","7.93"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","6.21","7","213","5.88","6.54"
"2009","Bayern","direkter Migrationshintergrund","5.33","7","65","4.58","6.08"
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","6.38","7","350","6.08","6.68"
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.58","8","65","5.8","7.36"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","7.34","8","130","6.94","7.74"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","","","","",""
"2009","Hessen","kein Migrationshintergrund ","6.6","7","132","6.19","7.01"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.65","7","67","6.01","7.29"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","6.63","7","186","6.29","6.97"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","7.76","8","67","7.19","8.33"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.51","8","48","6.77","8.25"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","6.45","7","389","6.18","6.72"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.94","8","75","6.36","7.52"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","7.18","8","216","6.82","7.54"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","7.35","8","119","6.97","7.73"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.42","7.64","48","5.63","7.21"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","6.92","8","129","6.49","7.35"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.77","7","209","6.44","7.1"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.48","8","98","6.95","8.01"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","6.59","7","590","6.39","6.79"
"2010","Bayern","direkter Migrationshintergrund","7.19","8","164","6.76","7.62"
"2010","Bayern","indirekter Migrationshintergrund","4.72","5","56","3.89","5.55"
"2010","Bayern","kein Migrationshintergrund ","6.75","7","789","6.57","6.93"
"2010","Berlin","direkter Migrationshintergrund","6.46","8","62","5.7","7.22"
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","5.73","7","180","5.32","6.14"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","7.18","8","252","6.86","7.5"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","4.89","5","36","3.92","5.86"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","6.02","7","68","5.32","6.72"
"2010","Hessen","direkter Migrationshintergrund","6.33","7","145","5.86","6.8"
"2010","Hessen","indirekter Migrationshintergrund","5.72","5","46","4.83","6.61"
"2010","Hessen","kein Migrationshintergrund ","6.46","7","296","6.16","6.76"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.68","8","162","6.28","7.08"
"2010","Niedersachsen","direkter Migrationshintergrund","6.62","8","97","6.12","7.12"
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund ","6.54","7","439","6.29","6.79"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.44","8","397","6.14","6.74"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.48","8","146","6.01","6.95"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","6.74","7","918","6.56","6.92"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","8.35","9","73","7.88","8.82"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.9","8","232","6.58","7.22"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","8.2","8","43","7.41","8.99"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","7.36","8","467","7.14","7.58"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","7.67","8","211","7.41","7.93"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.09","5.6","41","5.26","6.92"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.19","7","194","5.81","6.57"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.68","7","256","6.4","6.96"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.79","7.1","218","6.48","7.1"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.29","8","102","6.8","7.78"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","6.26","7","671","6.07","6.45"
"2011","Bayern","direkter Migrationshintergrund","7.76","8","169","7.42","8.1"
"2011","Bayern","indirekter Migrationshintergrund","6.49","7","70","5.86","7.12"
"2011","Bayern","kein Migrationshintergrund ","7.18","8","841","7.03","7.33"
"2011","Berlin","direkter Migrationshintergrund","6.71","7","42","5.8","7.62"
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","6.72","7.66","168","6.36","7.08"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","7.57","8","254","7.29","7.85"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","7.21","8","38","6.25","8.17"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","6.82","7","63","6.28","7.36"
"2011","Hessen","direkter Migrationshintergrund","6.75","8","143","6.34","7.16"
"2011","Hessen","indirekter Migrationshintergrund","7.82","8.47","38","6.76","8.88"
"2011","Hessen","kein Migrationshintergrund ","7.09","8","339","6.84","7.34"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.32","8","146","6.93","7.71"
"2011","Niedersachsen","direkter Migrationshintergrund","7.55","8","92","7.06","8.04"
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund ","6.75","8","472","6.54","6.96"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","7.49","8","332","7.24","7.74"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.92","8","149","6.49","7.35"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.87","8","964","6.71","7.03"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","7.27","8","87","6.92","7.62"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.48","8","270","7.22","7.74"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","5.83","7","53","5.26","6.4"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","6.47","8","539","6.24","6.7"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","7.33","8","245","7.08","7.58"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.76","9","44","7.04","8.48"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.5","8","216","6.15","6.85"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","7.16","8","268","6.87","7.45"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.21","8","185","6.89","7.53"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.31","8","90","6.8","7.82"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","6.43","7","606","6.24","6.62"
"2012","Bayern","direkter Migrationshintergrund","7.46","8","183","7.12","7.8"
"2012","Bayern","indirekter Migrationshintergrund","7.23","8","69","6.64","7.82"
"2012","Bayern","kein Migrationshintergrund ","7.23","8","795","7.07","7.39"
"2012","Berlin","direkter Migrationshintergrund","6.85","6","32","6.04","7.66"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","7.12","8","178","6.76","7.48"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","7.28","8","215","6.99","7.57"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","5.95","7","39","5.11","6.79"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","6.99","7","58","6.45","7.53"
"2012","Hessen","direkter Migrationshintergrund","6.79","7","122","6.31","7.27"
"2012","Hessen","indirekter Migrationshintergrund","6.68","7","38","5.75","7.61"
"2012","Hessen","kein Migrationshintergrund ","7.22","8","308","6.96","7.48"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.53","8","135","7.11","7.95"
"2012","Niedersachsen","direkter Migrationshintergrund","7.96","8","89","7.53","8.39"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund ","7.07","8","470","6.87","7.27"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","7.45","8","350","7.2","7.7"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.78","8","132","7.43","8.13"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.94","8","864","6.79","7.09"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","7.62","8","65","7.22","8.02"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.4","8","252","7.15","7.65"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","7.01","7","54","6.35","7.67"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","7.39","8","466","7.2","7.58"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","7.69","8","228","7.44","7.94"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","5.63","5.81","44","4.87","6.39"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","214","6.47","7.07"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","7.82","8","240","7.57","8.07"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","155","6.26","7.02"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.32","8","81","6.81","7.83"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","7.11","8","527","6.91","7.31"
"2013","Bayern","direkter Migrationshintergrund","6.95","8","171","6.61","7.29"
"2013","Bayern","indirekter Migrationshintergrund","7.73","8.81","60","7.09","8.37"
"2013","Bayern","kein Migrationshintergrund ","7.17","8","714","7.01","7.33"
"2013","Berlin","direkter Migrationshintergrund","8.05","9","30","7.37","8.73"
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","6.6","8","175","6.23","6.97"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","7.04","8","195","6.73","7.35"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","7.35","7.8","35","6.56","8.14"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","7.73","8.81","51","7.18","8.28"
"2013","Hessen","direkter Migrationshintergrund","7.54","8","106","7.14","7.94"
"2013","Hessen","indirekter Migrationshintergrund","7.49","8","34","6.46","8.52"
"2013","Hessen","kein Migrationshintergrund ","7.59","8","303","7.33","7.85"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.99","8","144","6.62","7.36"
"2013","Niedersachsen","direkter Migrationshintergrund","7.83","8","85","7.49","8.17"
"2013","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2013","Niedersachsen","kein Migrationshintergrund ","6.88","7","416","6.68","7.08"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.3","8","315","7.06","7.54"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.87","7","118","6.46","7.28"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.11","8","814","6.94","7.28"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","6.35","7","63","5.88","6.82"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.03","8","233","6.73","7.33"
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","6.94","8","41","6.22","7.66"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","7.31","8","419","7.1","7.52"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","7.38","8","197","7.11","7.65"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","7.37","7","37","6.86","7.88"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","6.67","7","175","6.33","7.01"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","7.72","8","224","7.43","8.01"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.89","7","255","6.56","7.22"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.6","8","106","6.1","7.1"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","6.34","7","475","6.12","6.56"
"2014","Bayern","direkter Migrationshintergrund","7.25","8","266","7","7.5"
"2014","Bayern","indirekter Migrationshintergrund","7.9","8","84","7.41","8.39"
"2014","Bayern","kein Migrationshintergrund ","7.19","8","633","7.03","7.35"
"2014","Berlin","direkter Migrationshintergrund","7.15","7.92","43","6.48","7.82"
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund ","7.26","8","146","6.88","7.64"
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","7.1","8","175","6.8","7.4"
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","7.52","7.81","32","6.5","8.54"
"2014","Hamburg","direkter Migrationshintergrund","7.24","7","42","6.79","7.69"
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","6.87","8","47","6.13","7.61"
"2014","Hessen","direkter Migrationshintergrund","7.17","7","155","6.85","7.49"
"2014","Hessen","indirekter Migrationshintergrund","6.43","8","46","5.66","7.2"
"2014","Hessen","kein Migrationshintergrund ","7.61","8","249","7.33","7.89"
