syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Niedersachsen,6.9313424515300115,6.809217199928077,7.053467703131946,5.995622248731756,7.0,9.0,1.4890556218293902,10.0,7.0,6.0,7.0,387.0
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,7.4497059694436265,7.37979524609454,7.519616692792713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,843.0
2019,Hessen,6.839620781686998,6.701181673185296,6.9780598901887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,237.0
2019,"Rheinland-Pfalz,Saarland",6.9964929410116214,6.853145835735389,7.139840046287854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,224.0
2019,Baden-Wuerttemberg,7.034955133088276,6.917296135712328,7.152614130464223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,480.0
2019,Bayern,7.659710878679893,7.575800472935802,7.743621284423984,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,597.0
2019,Berlin,7.014675495899926,6.823456192818181,7.205894798981671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,150.0
2019,Brandenburg,7.607524605806425,7.437749883045858,7.7772993285669925,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,172.0
2019,Mecklenburg-Vorpommern,7.598611261127801,7.398184932893352,7.79903758936225,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,89.0
2019,Sachsen,7.495436419903435,7.3851062757895845,7.605766564017286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,253.0
2019,Sachsen-Anhalt,7.584963140213545,7.432037626839359,7.7378886535877305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,147.0
2019,Thueringen,7.790787016546822,7.640571422676071,7.941002610417573,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,158.0
2020,Schleswig-Holstein,6.813286368698082,6.615543212721078,7.011029524675085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,166.0
2020,Hamburg,6.293315753945104,5.957326600926817,6.629304906963392,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,75.0
2020,Niedersachsen,6.873371550657759,6.756716971952059,6.990026129363459,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,430.0
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,6.961134951778524,6.883168849161316,7.039101054395732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1025.0
2020,Hessen,6.491296189993051,6.346856639294617,6.6357357406914845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
2020,"Rheinland-Pfalz,Saarland",6.773280542325967,6.611052836429881,6.935508248222053,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,206.0
2020,Baden-Wuerttemberg,6.598105324800005,6.496689014083618,6.699521635516392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,529.0
2020,Bayern,7.274735726466126,7.189792223394415,7.3596792295378375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,698.0
2020,Berlin,7.295675392451245,7.133668600442175,7.457682184460315,6.00161114834233,8.0,9.0,1.5040278708558246,10.0,8.0,8.0,9.0,180.0
2020,Brandenburg,6.726310397849167,6.537954432094072,6.914666363604262,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,164.0
2020,Mecklenburg-Vorpommern,7.3458137318324095,7.105603904747162,7.586023558917657,6.68106771706336,8.0,8.0,4.702669292658401,9.97839842440496,8.0,8.0,9.0,63.0
2020,Sachsen,7.365028795865211,7.240569968954275,7.489487622776147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
2020,Sachsen-Anhalt,7.144298658371057,6.974181388672337,7.314415928069778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
2020,Thueringen,7.634905901880807,7.465594445816872,7.804217357944743,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,166.0
2021,Schleswig-Holstein,7.029670990506208,6.802904511857786,7.25643746915463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
2021,Hamburg,6.804772453489368,6.492943408125935,7.1166014988528,4.0,7.0,9.0,3.0,10.0,7.0,5.0,10.0,46.0
2021,Niedersachsen,7.4407085009894365,7.306934315980193,7.57448268599868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,232.0
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,7.1541367274244525,7.051136624754917,7.257136830093988,6.0,7.409709805799624,9.0,1.5,10.0,8.0,8.0,9.0,529.0
2021,Hessen,7.243166153667934,7.074635462056561,7.411696845279307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
2021,"Rheinland-Pfalz,Saarland",6.594434071440835,6.42703570669917,6.7618324361825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,123.0
2021,Baden-Wuerttemberg,7.154645202361813,7.012165344156567,7.297125060567059,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,285.0
2021,Bayern,7.1230491603555945,7.021592456400651,7.224505864310538,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,401.0
2021,Berlin,7.811093800563952,7.659611617729544,7.962575983398359,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,134.0
2021,Brandenburg,7.3487101666323635,7.128429924616103,7.568990408648624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,99.0
2021,Mecklenburg-Vorpommern,6.565876865562684,6.3391721941666805,6.7925815369586875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,74.0
2021,Sachsen,7.293059589664642,7.120827825229304,7.46529135409998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,172.0
2021,Sachsen-Anhalt,7.04887995103772,6.74747125796028,7.35028864411516,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0,91.0
2021,Thueringen,7.250239487878505,7.033166260108859,7.467312715648151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
