year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,vocational + Abi,5. Quintil,6.075006262543548,5.656620990110383,6.493391534976713,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,32.0
2001,higher vocational,1. Quintil,7.339510495482416,6.855612223255466,7.823408767709365,5.336805338367669,8.0,10.0,0.0,10.0,8.0,6.0,9.0,31.0
2001,higher vocational,2. Quintil,6.858712786060775,6.636848304649456,7.080577267472094,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,102.0
2001,higher vocational,3. Quintil,6.627888091162662,6.431516365709792,6.824259816615532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
2001,higher vocational,4. Quintil,6.705583299290769,6.472917668922997,6.938248929658541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,102.0
2001,higher vocational,5. Quintil,6.330434117884155,5.905938013705769,6.754930222062542,4.708087554556275,7.0,9.0,0.0,10.0,7.0,6.0,9.0,42.0
2001,higher education,1. Quintil,6.447514059002034,5.993383836838942,6.901644281165127,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,43.0
2001,higher education,2. Quintil,6.862893249858516,6.542607688974982,7.183178810742049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,76.0
2001,higher education,3. Quintil,6.120398018165571,5.927222292893602,6.31357374343754,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,190.0
2001,higher education,4. Quintil,6.47827921456548,6.327182929453442,6.629375499677518,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,234.0
2001,higher education,5. Quintil,6.1475844541884275,5.945838692454317,6.349330215922538,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,197.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,7.026343881125269,6.819135353930996,7.233552408319543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,142.0
2002,general elemantary,2. Quintil,6.064128407127027,5.831107532455137,6.297149281798918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,124.0
2002,general elemantary,3. Quintil,5.6155168912684665,5.276967997397068,5.954065785139865,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,80.0
2002,general elemantary,4. Quintil,5.523457708218776,5.138413744949461,5.90850167148809,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,50.0
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,6.3722477218382005,6.223957286251009,6.520538157425392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
2002,middle vocational,2. Quintil,6.171342087327114,6.063841932061384,6.278842242592844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
2002,middle vocational,3. Quintil,6.385745430135992,6.285965281071188,6.485525579200796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,585.0
2002,middle vocational,4. Quintil,6.240742622335692,6.104748842111103,6.376736402560281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,366.0
2002,middle vocational,5. Quintil,6.670807174952712,6.503451106096758,6.8381632438086655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,225.0
2002,vocational + Abi,1. Quintil,6.470286671770864,5.976314122121123,6.964259221420604,4.853524420479718,6.0,9.461327659262244,1.0,10.0,6.0,3.0,7.0,32.0
2002,vocational + Abi,2. Quintil,6.356796956157603,6.0598993785005195,6.6536945338146865,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,63.0
2002,vocational + Abi,3. Quintil,7.276239298162333,7.085815771354503,7.466662824970164,6.0,7.007607594006533,8.0,3.0,10.0,7.0,6.0,7.0,70.0
2002,vocational + Abi,4. Quintil,6.566287524415338,6.285129124771704,6.847445924058972,5.0,7.0,8.009589912357475,0.48561513146378754,10.0,7.0,6.0,8.0,70.0
2002,vocational + Abi,5. Quintil,6.149568145959167,5.86394975980509,6.435186532113244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,66.0
2002,higher vocational,1. Quintil,6.374521397972979,5.99507726870509,6.753965527240867,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,32.0
2002,higher vocational,2. Quintil,6.163966790947843,5.917879424550701,6.410054157344984,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,83.0
2002,higher vocational,3. Quintil,6.987836617583383,6.814334270475522,7.161338964691245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
2002,higher vocational,4. Quintil,6.698578288261556,6.4879366382113375,6.909219938311775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,121.0
2002,higher vocational,5. Quintil,6.328209254962712,6.042937879428778,6.613480630496645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,60.0
2002,higher education,1. Quintil,6.047505343812184,5.648416753567191,6.446593934057177,5.0,5.445678977552948,8.0,0.5,10.0,5.0,2.0,5.0,32.0
2002,higher education,2. Quintil,6.348870895581725,5.994816457867738,6.702925333295712,5.929784750250593,7.0,8.0,2.8244618756264823,10.0,7.0,6.0,8.0,55.0
2002,higher education,3. Quintil,6.905669231850321,6.719847395513306,7.091491068187335,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,134.0
2002,higher education,4. Quintil,6.647427343234184,6.506497274979315,6.788357411489052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,262.0
2002,higher education,5. Quintil,6.323965306904565,6.191030759025124,6.456899854784006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,5.920451933541602,5.633006075483497,6.207897791599708,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,36.0
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,6.670253196618363,6.389252769520584,6.951253623716142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,6.883045782581174,6.459427024472851,7.306664540689497,5.0,8.0,8.96380596930729,0.0,10.0,8.0,8.0,11.0,37.0
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,6.5699554293192275,6.406472999792075,6.73343785884638,5.0,7.0,8.379725450316803,0.0,10.0,7.0,7.0,8.0,217.0
2003,general elemantary,2. Quintil,6.21787482314842,6.059800839605581,6.375948806691259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,254.0
2003,general elemantary,3. Quintil,6.290512780584027,6.129876919717537,6.4511486414505175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
2003,general elemantary,4. Quintil,6.023559909429128,5.806258174013488,6.2408616448447685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,139.0
2003,general elemantary,5. Quintil,6.126530221935621,5.821581160877219,6.431479282994022,5.0,6.134953486314698,8.0,0.5,10.0,7.0,7.0,8.024999999999999,74.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,6.055470311011465,5.938713291297007,6.1722273307259234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,504.0
2003,middle vocational,2. Quintil,6.294836659706397,6.21736230800888,6.372311011403914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1007.0
2003,middle vocational,3. Quintil,6.378791046500448,6.3120474684937635,6.445534624507132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1286.0
2003,middle vocational,4. Quintil,6.44029347006361,6.366205989677342,6.514380950449878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
2003,middle vocational,5. Quintil,6.055395779526367,5.967342591746244,6.143448967306489,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,732.0
2003,vocational + Abi,1. Quintil,5.865244064096628,5.538651435687088,6.191836692506168,5.0,6.0,7.860947031792869,0.7085794523106959,10.0,6.0,5.0,7.0,56.0
2003,vocational + Abi,2. Quintil,6.520344485095929,6.2413890745835126,6.799299895608346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
2003,vocational + Abi,3. Quintil,6.684781982670795,6.480465371666235,6.889098593675354,5.0,7.0,8.357177621512518,0.0,10.0,7.0,6.0,8.0,115.0
2003,vocational + Abi,4. Quintil,6.171244818554286,6.013183680974495,6.329305956134077,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,160.0
2003,vocational + Abi,5. Quintil,5.807006763370869,5.613555174591378,6.0004583521503605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,156.0
2003,higher vocational,1. Quintil,6.220776431570808,5.849762402418211,6.591790460723406,5.0,7.0,8.704383346571602,0.0,10.0,7.0,6.0,9.0,57.0
2003,higher vocational,2. Quintil,6.519182057864281,6.318458583050118,6.719905532678444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
2003,higher vocational,3. Quintil,6.3745094931150295,6.2226740725922856,6.526344913637773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
2003,higher vocational,4. Quintil,6.512639800978772,6.383088760056101,6.642190841901444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,271.0
2003,higher vocational,5. Quintil,6.678151632441487,6.512038874482223,6.844264390400752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
2003,higher education,1. Quintil,5.604879168079275,5.293825318661099,5.915933017497451,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,72.0
2003,higher education,2. Quintil,6.1669855974969385,5.975538722131676,6.3584324728622015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,135.0
2003,higher education,3. Quintil,6.245692591130092,6.115944659198451,6.375440523061732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,271.0
2003,higher education,4. Quintil,6.383248437251306,6.283505052412643,6.48299182208997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,542.0
2003,higher education,5. Quintil,6.0896290092650425,6.0140086815554294,6.1652493369746555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,942.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,6.305114303370361,6.070387976455983,6.53984063028474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2004,general elemantary,2. Quintil,6.683158352462722,6.479423113126351,6.886893591799093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
2004,general elemantary,3. Quintil,6.209187383400876,5.919739963019645,6.498634803782108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,84.0
2004,general elemantary,4. Quintil,6.058553515873786,5.623867664104029,6.493239367643543,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,43.0
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,6.18641315147218,6.030133754789678,6.342692548154681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
2004,middle vocational,2. Quintil,6.127149646587445,6.006497464362242,6.247801828812648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,446.0
2004,middle vocational,3. Quintil,6.135609717584039,6.03046547280734,6.2407539623607375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
2004,middle vocational,4. Quintil,6.2851675739322665,6.163554346116931,6.406780801747602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2004,middle vocational,5. Quintil,6.092776530632059,5.906694878762312,6.278858182501806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,7.101565518052995,6.831236966382817,7.371894069723173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,53.0
2004,vocational + Abi,3. Quintil,6.478790442024842,6.240270610056866,6.717310273992817,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,85.0
2004,vocational + Abi,4. Quintil,6.966824278265396,6.69953958734087,7.234108969189923,5.093102655923918,8.0,9.0,0.0,10.0,8.0,8.0,10.0,65.0
2004,vocational + Abi,5. Quintil,5.930742491379663,5.5696546143297185,6.291830368429607,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,50.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,6.361878593928557,6.101202717881244,6.62255446997587,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,72.0
2004,higher vocational,3. Quintil,6.822384267122836,6.636920563435843,7.00784797080983,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,106.0
2004,higher vocational,4. Quintil,6.42444172052476,6.215640369636436,6.633243071413084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
2004,higher vocational,5. Quintil,6.341321254722935,6.0355982898794345,6.647044219566435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,62.0
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,6.126684564939524,5.840315276077812,6.413053853801236,5.0,6.373851338203492,7.183809735932085,1.7242853961018723,10.0,7.0,7.0,9.0,62.0
2004,higher education,3. Quintil,6.592988456577306,6.314271240722481,6.871705672432131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,100.0
2004,higher education,4. Quintil,6.452344969202066,6.311298482560638,6.593391455843494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,221.0
2004,higher education,5. Quintil,6.280991891846963,6.1455341464907285,6.416449637203197,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,367.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,6.3964774294619176,6.171358846573031,6.621596012350804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,121.0
2005,general elemantary,2. Quintil,6.286380905448859,6.041087458472255,6.531674352425464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,110.0
2005,general elemantary,3. Quintil,6.223193792545744,5.906278032443207,6.540109552648281,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,68.0
2005,general elemantary,4. Quintil,6.131229417449565,5.753123775773878,6.509335059125252,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,33.0
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,6.25752929632446,6.074733023433284,6.440325569215636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,263.0
2005,middle vocational,2. Quintil,6.196990969650963,6.054714200478395,6.33926773882353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,415.0
2005,middle vocational,3. Quintil,6.3330354628364125,6.2204228215088735,6.4456481041639515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
2005,middle vocational,4. Quintil,6.011519656924791,5.890869520621217,6.132169793228365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,435.0
2005,middle vocational,5. Quintil,5.478553240836066,5.285692981844123,5.6714134998280095,3.1179959321310498,6.0,8.0,0.0,10.0,6.0,5.0,7.0,210.0
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,5.755668475590032,5.38147815924725,6.129858791932815,4.136053999977706,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,56.0
2005,vocational + Abi,3. Quintil,6.829992241820902,6.562962725887591,7.097021757754213,5.0,8.0,8.936560603422294,0.0,10.0,8.0,8.0,9.0,81.0
2005,vocational + Abi,4. Quintil,5.562385483551139,5.22951915762511,5.895251809477167,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,73.0
2005,vocational + Abi,5. Quintil,5.334730655437142,4.996700804407438,5.6727605064668465,3.3463930130769426,5.888492768878872,7.968405455411565,0.0,10.0,6.0,5.0,8.0,54.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,5.983995424518121,5.637372492458504,6.330618356577738,5.0,6.808841295377375,8.0,0.5,10.0,6.0,5.0,7.0,68.0
2005,higher vocational,3. Quintil,6.8159085086141955,6.573007647933448,7.058809369294943,5.0,7.766833606136835,8.0,0.5,10.0,8.0,8.0,9.0,96.0
2005,higher vocational,4. Quintil,6.175768459312553,5.968129858615948,6.383407060009158,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,6.0,127.0
2005,higher vocational,5. Quintil,6.54661707791614,6.311491906148856,6.781742249683424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,6.076383633969809,5.590895419129549,6.561871848810069,2.9328629284789756,8.0,9.0,0.0,10.0,8.0,7.0,12.0,56.0
2005,higher education,3. Quintil,5.700936719065756,5.4400907332954205,5.961782704836091,4.0,6.839359039329727,8.0,0.0,10.0,7.0,7.0,9.0,118.0
2005,higher education,4. Quintil,6.528333654654594,6.361633414494668,6.695033894814519,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,210.0
2005,higher education,5. Quintil,6.044173911007592,5.8874890376341975,6.200858784380986,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,334.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,5.945472539022217,5.64204889513738,6.248896182907053,4.246135616578671,7.0,8.0,0.0,10.0,7.0,6.0,9.0,96.0
2006,general elemantary,2. Quintil,6.298662312913811,6.045413965811235,6.551910660016386,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
2006,general elemantary,3. Quintil,6.694673252621488,6.338592693167651,7.0507538120753255,5.0,7.0,8.523241071283291,0.0,10.0,7.0,6.0,8.0,56.0
2006,general elemantary,4. Quintil,5.5636248883490005,5.026551638420577,6.100698138277424,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,34.0
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,5.696162542426582,5.516012268939169,5.8763128159139955,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,273.0
2006,middle vocational,2. Quintil,6.1887566999309715,6.057976061823519,6.319537338038424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
2006,middle vocational,3. Quintil,6.237588549533583,6.118004213389112,6.357172885678054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
2006,middle vocational,4. Quintil,6.000953090927436,5.86348470922257,6.138421472632302,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,393.0
2006,middle vocational,5. Quintil,5.766440135526721,5.571026880701452,5.9618533903519895,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,210.0
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,6.614346210494119,6.286159524698547,6.942532896289691,5.0,7.015385236080515,8.0,0.5,10.0,7.0,6.0,7.0,54.0
2006,vocational + Abi,3. Quintil,6.505564805627713,6.213581417676781,6.797548193578645,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,83.0
2006,vocational + Abi,4. Quintil,6.576307090328999,6.289167143878581,6.863447036779418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,79.0
2006,vocational + Abi,5. Quintil,6.583490383528082,6.199101132010043,6.9678796350461205,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,53.0
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,6.041217777990557,5.675670452061214,6.4067651039199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,53.0
2006,higher vocational,3. Quintil,6.635841158541282,6.398874913453108,6.872807403629457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,98.0
2006,higher vocational,4. Quintil,6.9382357314370156,6.739477460190679,7.136994002683352,5.0,7.762899223865775,8.0,0.5,10.0,7.0,6.0,7.0,105.0
2006,higher vocational,5. Quintil,5.32071559708934,5.018692960438136,5.622738233740543,3.524506410716369,5.0,8.0,0.0,10.0,5.0,3.0,6.0,75.0
2006,higher education,1. Quintil,5.373085417258594,4.813549768701473,5.932621065815714,5.0,5.0882129241586025,8.0,0.5,10.0,5.0,2.0,5.0,33.0
2006,higher education,2. Quintil,7.2268972043919355,6.933429054491273,7.520365354292598,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,66.0
2006,higher education,3. Quintil,6.478611195670348,6.197197580771668,6.760024810569028,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,116.0
2006,higher education,4. Quintil,6.3213055450899445,6.145424382021279,6.49718670815861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,198.0
2006,higher education,5. Quintil,6.303071756601719,6.163304520868099,6.442838992335339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,363.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,6.289425056779436,5.956319291338731,6.622530822220141,4.130561651555668,7.0,9.0,0.0,10.0,7.0,6.0,8.0,83.0
2007,general elemantary,2. Quintil,6.106231534496025,5.835573713775768,6.376889355216282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,92.0
2007,general elemantary,3. Quintil,5.406797378191765,5.012860348367942,5.800734408015588,3.2572453186311012,6.0,8.0,0.0,10.0,6.0,4.0,7.0,64.0
2007,general elemantary,4. Quintil,6.646896725168488,6.225985694747637,7.067807755589339,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,34.0
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,5.715755304537406,5.515715069873416,5.915795539201396,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,228.0
2007,middle vocational,2. Quintil,6.457274430406895,6.316728299915337,6.597820560898453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,382.0
2007,middle vocational,3. Quintil,6.608005482414488,6.495130552981354,6.720880411847623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
2007,middle vocational,4. Quintil,5.742065423204188,5.600108101830871,5.884022744577505,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,384.0
2007,middle vocational,5. Quintil,6.338379565439788,6.183124346022607,6.493634784856969,5.0,6.254077347377971,8.0,0.5,10.0,6.0,5.0,6.0,197.0
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
