year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Thueringen,maennlich,5.18881662215604,4.88477443473852,5.492858809573559,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,90.0
2004,Thueringen,weiblich,5.583479769598506,5.275772767992973,5.8911867712040396,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,93.0
2005,Schleswig-Holstein,maennlich,7.149047313301505,6.63470572991924,7.66338889668377,5.0,8.743800604109797,10.0,0.0,10.0,9.0,8.974999999999994,11.0,36.0
2005,Schleswig-Holstein,weiblich,6.640867023863731,6.240853061375337,7.040880986352124,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,59.0
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,6.12328848779181,5.898472133870876,6.348104841712744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,153.0
2005,Niedersachsen,weiblich,5.390717025141008,5.178479580006855,5.602954470275161,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,173.0
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,6.530390014478611,6.401478088472716,6.6593019404845055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,370.0
2005,Nordrhein-Westfalen,weiblich,6.374220353525364,6.231764702988973,6.516676004061755,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,401.0
2005,Hessen,maennlich,5.627822907566993,5.371487865364624,5.884157949769363,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,111.0
2005,Hessen,weiblich,5.460450621973533,5.240649257729116,5.68025198621795,3.0,5.355227280603051,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2005,"Rheinland-Pfalz,Saarland",maennlich,6.720224950350169,6.504592751152956,6.935857149547382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,109.0
2005,"Rheinland-Pfalz,Saarland",weiblich,7.2173930026508115,6.999589468871082,7.435196536430541,5.0,8.0,9.178009725648232,0.0,10.0,8.0,8.0,9.0,115.0
2005,Baden-Wuerttemberg,maennlich,5.839519934489678,5.689283376047341,5.989756492932014,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,263.0
2005,Baden-Wuerttemberg,weiblich,6.2414522805578025,6.081517123395521,6.401387437720084,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,269.0
2005,Bayern,maennlich,5.817676288327929,5.644743133279169,5.990609443376689,4.41869715686166,7.0,8.0,0.0,10.0,7.0,7.0,8.0,242.0
2005,Bayern,weiblich,5.725403391098342,5.558630976385337,5.892175805811347,3.730673855839029,6.0,8.0,0.0,10.0,6.0,5.0,7.0,248.0
2005,Berlin,maennlich,6.767989393063559,6.45080011321475,7.085178672912368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,49.0
2005,Berlin,weiblich,6.507167184778997,6.200944225531005,6.8133901440269895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,63.0
2005,Brandenburg,maennlich,6.123729367678801,5.832684667590399,6.414774067767203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,81.0
2005,Brandenburg,weiblich,6.630826336608789,6.329472335882274,6.9321803373353035,4.6811708414541595,7.492322999720447,9.0,0.0,10.0,7.0,6.0,7.0,86.0
2005,Mecklenburg-Vorpommern,maennlich,6.124824527316248,5.717815062387785,6.531833992244711,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,33.0
2005,Mecklenburg-Vorpommern,weiblich,6.834230057019387,6.46925451077974,7.199205603259035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,42.0
2005,Sachsen,maennlich,6.35692869088753,6.055855035503375,6.658002346271686,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,123.0
2005,Sachsen,weiblich,6.583090286437503,6.307362138612689,6.858818434262318,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,148.0
2005,Sachsen-Anhalt,maennlich,7.1289434733773245,6.90401016567416,7.353876781080489,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,74.0
2005,Sachsen-Anhalt,weiblich,7.06748729590139,6.7998100182279435,7.335164573574837,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,73.0
2005,Thueringen,maennlich,5.119541932507128,4.821021393687833,5.418062471326424,2.640660352762194,6.0,8.0,0.0,10.0,6.0,5.0,7.0,103.0
2005,Thueringen,weiblich,5.174521214628676,4.865906258811554,5.483136170445798,3.0,5.0,7.679994860960523,0.0,10.0,5.0,3.0,5.0,91.0
2006,Schleswig-Holstein,maennlich,5.459564829834394,4.986808691730199,5.9323209679385895,2.0,6.0,9.0,0.0,10.0,6.0,4.0,9.0,47.0
2006,Schleswig-Holstein,weiblich,6.145248052077267,5.790941284531242,6.499554819623293,4.272296133671631,7.0,8.0,0.0,10.0,7.0,6.0,9.0,62.0
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,6.0434803242283515,5.82304632820868,6.2639143202480225,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,160.0
2006,Niedersachsen,weiblich,6.206419916575338,5.991495243780844,6.4213445893698315,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,172.0
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,6.2636395946757055,6.127568043017955,6.399711146333456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2006,Nordrhein-Westfalen,weiblich,6.079207507722954,5.935886599818175,6.222528415627733,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,359.0
2006,Hessen,maennlich,6.213426293299682,5.990470415199078,6.436382171400287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,118.0
2006,Hessen,weiblich,5.1558386758143655,4.903051213492061,5.40862613813667,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,125.0
2006,"Rheinland-Pfalz,Saarland",maennlich,6.511485467952955,6.249116381929601,6.773854553976309,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
2006,"Rheinland-Pfalz,Saarland",weiblich,6.285796299102235,6.021163941224447,6.5504286569800225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,117.0
2006,Baden-Wuerttemberg,maennlich,6.122044540414642,5.958185052898927,6.285904027930356,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,233.0
2006,Baden-Wuerttemberg,weiblich,6.0895362037784695,5.929077663576091,6.249994743980848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
2006,Bayern,maennlich,5.966060026290727,5.784117998026903,6.14800205455455,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,269.0
2006,Bayern,weiblich,5.575011690686722,5.388286672374766,5.7617367089986775,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,268.0
2006,Berlin,maennlich,5.310168519744297,4.9395196321655845,5.68081740732301,3.296272164536255,6.0,7.0,0.0,10.0,6.0,5.0,7.0,53.0
2006,Berlin,weiblich,6.301677619587758,5.94205374430696,6.661301494868556,4.351625451807707,7.0,8.946235058634343,0.0,10.0,7.0,6.0,9.0,56.0
2006,Brandenburg,maennlich,6.278385505573163,6.046504539587142,6.510266471559184,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2006,Brandenburg,weiblich,6.862287661673828,6.592903997630014,7.131671325717642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,85.0
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,7.254667931127687,6.949698749286896,7.5596371129684785,6.0,7.829189812311951,9.0,1.5,10.0,8.0,8.0,9.024999999999999,47.0
2006,Sachsen,maennlich,6.796478179247138,6.550104000818853,7.0428523576754225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,121.0
2006,Sachsen,weiblich,6.908272269507499,6.673932893184187,7.1426116458308115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
2006,Sachsen-Anhalt,maennlich,7.446459082815836,7.237870615942799,7.655047549688873,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,65.0
2006,Sachsen-Anhalt,weiblich,7.171354550083206,6.91452702608203,7.428182074084381,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
2006,Thueringen,maennlich,6.57417378234795,6.331025572437392,6.817321992258508,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2006,Thueringen,weiblich,6.711088775661433,6.411927188317276,7.01025036300559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,81.0
2007,Schleswig-Holstein,maennlich,5.9793198004386445,5.5131398275024655,6.445499773374824,5.568594270774837,7.0,8.0,1.9214856769370932,10.0,7.0,6.0,8.0,37.0
2007,Schleswig-Holstein,weiblich,5.9106144056025975,5.552860976756626,6.268367834448569,3.0273862928404514,7.0,8.0,0.0,10.0,7.0,6.0,9.0,50.0
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,6.081531553416584,5.861132870319582,6.301930236513585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,150.0
2007,Niedersachsen,weiblich,6.111178731993718,5.889545779625263,6.332811684362173,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,153.0
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,6.382062943019328,6.256519184775985,6.507606701262671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2007,Nordrhein-Westfalen,weiblich,6.248411265502887,6.096759124756799,6.400063406248975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,339.0
2007,Hessen,maennlich,5.8934055918443375,5.638332677497001,6.148478506191674,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,120.0
2007,Hessen,weiblich,5.850605358417592,5.588507241353783,6.112703475481402,3.286514855458758,6.0,8.0,0.0,10.0,6.0,5.0,7.0,124.0
2007,"Rheinland-Pfalz,Saarland",maennlich,6.854650845438039,6.5703181197488485,7.13898357112723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,80.0
2007,"Rheinland-Pfalz,Saarland",weiblich,6.207235320869484,5.937508399754403,6.476962241984564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
2007,Baden-Wuerttemberg,maennlich,6.293494153954126,6.149895630434106,6.437092677474146,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,203.0
2007,Baden-Wuerttemberg,weiblich,6.018588999109301,5.846911234958348,6.190266763260254,5.0,6.636160669083246,8.0,0.5,10.0,7.0,7.0,8.0,245.0
2007,Bayern,maennlich,6.119809459801885,5.958415564135112,6.281203355468657,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,263.0
2007,Bayern,weiblich,5.9887115137771625,5.820922314590174,6.156500712964151,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,272.0
2007,Berlin,maennlich,6.396569388652201,6.056111931589718,6.737026845714683,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0249999999999995,47.0
2007,Berlin,weiblich,5.785045634314832,5.440606952612358,6.129484316017306,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,71.0
2007,Brandenburg,maennlich,6.3103363682318285,6.066227826692762,6.554444909770895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
2007,Brandenburg,weiblich,6.9758008111836824,6.729796223699493,7.221805398667872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,75.0
2007,Mecklenburg-Vorpommern,maennlich,5.677294641848134,5.145895186000765,6.208694097695502,2.1543374539371167,6.0,8.0,0.0,10.0,6.0,4.0,10.0,31.0
2007,Mecklenburg-Vorpommern,weiblich,6.458226490333653,5.937079919260413,6.979373061406892,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,42.0
2007,Sachsen,maennlich,6.4883171899443,6.187642698906449,6.788991680982151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,126.0
2007,Sachsen,weiblich,6.098000956481746,5.828757082624857,6.3672448303386355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,157.0
2007,Sachsen-Anhalt,maennlich,7.437341768443077,7.224544645448743,7.650138891437411,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,10.0,64.0
2007,Sachsen-Anhalt,weiblich,7.175443388788272,6.933704444849297,7.417182332727248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,81.0
2007,Thueringen,maennlich,6.285942265977651,5.991816284837478,6.580068247117824,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,76.0
2007,Thueringen,weiblich,6.741489547632279,6.426436036571508,7.056543058693049,5.0,7.220105354149848,9.0,0.0,10.0,8.0,8.0,9.0,72.0
2008,Schleswig-Holstein,maennlich,5.286032089348847,4.838818559702522,5.733245618995172,2.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,40.0
2008,Schleswig-Holstein,weiblich,5.56820162725841,5.1169936918571155,6.019409562659704,3.0,7.0,8.0,0.0,10.0,7.0,6.0,11.0,45.0
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,6.754586475144554,6.562728186830731,6.946444763458376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,122.0
2008,Niedersachsen,weiblich,6.874621495097966,6.677320041776605,7.071922948419326,5.0,7.235199516936554,8.0,0.5,10.0,8.0,8.0,9.0,123.0
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,6.6653296869329175,6.53174332853121,6.798916045334625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,258.0
2008,Nordrhein-Westfalen,weiblich,6.391487322665074,6.244553840453448,6.5384208048767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,275.0
2008,Hessen,maennlich,6.693373233762698,6.468165006708812,6.9185814608165845,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,95.0
2008,Hessen,weiblich,6.551418538468712,6.271678641042974,6.831158435894451,5.0,8.0,8.404318236034026,0.0,10.0,8.0,8.0,9.0,95.0
2008,"Rheinland-Pfalz,Saarland",maennlich,7.445818549814961,7.220463953951777,7.671173145678145,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,65.0
2008,"Rheinland-Pfalz,Saarland",weiblich,7.148988551410555,6.868462498434634,7.429514604386475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,69.0
2008,Baden-Wuerttemberg,maennlich,6.360499809162174,6.182693162661834,6.5383064556625135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,200.0
2008,Baden-Wuerttemberg,weiblich,6.760079780546241,6.609334137197279,6.910825423895203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,207.0
2008,Bayern,maennlich,6.567280506597372,6.39172252045262,6.742838492742124,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,217.0
2008,Bayern,weiblich,6.318368343119611,6.1430030925271994,6.493733593712023,4.68670488222811,7.0,9.0,0.0,10.0,7.0,6.0,8.0,234.0
2008,Berlin,maennlich,5.523675352347853,5.013966646071199,6.033384058624507,2.0,6.0,8.0,0.0,10.0,6.0,4.0,10.0,41.0
2008,Berlin,weiblich,6.419257609220851,5.986029400810045,6.852485817631656,5.487420301641677,7.717716874907886,9.0,0.2185507541041929,10.0,8.0,8.0,10.0,51.0
2008,Brandenburg,maennlich,6.691236774897909,6.390956706096581,6.991516843699237,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,64.0
2008,Brandenburg,weiblich,6.7975953169902485,6.492791048805275,7.102399585175222,5.0,7.932212987335016,9.0,0.0,10.0,8.0,8.0,9.0,67.0
2008,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,weiblich,7.741268564696189,7.400160663446224,8.082376465946155,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,39.0
2008,Sachsen,maennlich,7.520239898531848,7.3010845602613195,7.739395236802377,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
2008,Sachsen,weiblich,7.330724248892963,7.090529608672651,7.570918889113275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,121.0
2008,Sachsen-Anhalt,maennlich,7.327942364690405,7.050836076560757,7.605048652820053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,63.0
2008,Sachsen-Anhalt,weiblich,8.05010644175532,7.8245248291841305,8.27568805432651,7.0,8.394078059948525,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2008,Thueringen,maennlich,6.537655562754747,6.269065074765111,6.806246050744383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,67.0
2008,Thueringen,weiblich,8.004787991935876,7.780905138991626,8.228670844880126,7.0,8.0,9.786086440270754,2.820870339593869,10.0,8.0,7.0,8.0,66.0
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,6.903178550024626,6.484366875500708,7.321990224548545,5.0,7.907943115714554,9.0,0.0,10.0,8.0,7.0,11.0,34.0
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,6.434467656439417,6.240076612548768,6.628858700330066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,110.0
2009,Niedersachsen,weiblich,6.317805290107763,6.068202463221648,6.567408116993877,5.0,7.22345804011762,8.0,0.5,10.0,7.0,6.0,8.0,120.0
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,6.642588834768019,6.46625206234225,6.818925607193788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,241.0
2009,Nordrhein-Westfalen,weiblich,7.022837050522663,6.86014237757682,7.1855317234685065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,260.0
2009,Hessen,maennlich,6.321087325553746,6.057867923339411,6.584306727768081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,82.0
2009,Hessen,weiblich,6.660968039049919,6.433161931413598,6.888774146686241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
2009,"Rheinland-Pfalz,Saarland",maennlich,7.36154962738246,7.1104488203210465,7.612650434443873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,63.0
2009,"Rheinland-Pfalz,Saarland",weiblich,6.988805938999761,6.652640642643992,7.324971235355529,5.285665391525688,8.0,9.0,0.0,10.0,8.0,8.0,9.0,75.0
2009,Baden-Wuerttemberg,maennlich,6.242891759317987,6.067995700827565,6.41778781780841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,164.0
2009,Baden-Wuerttemberg,weiblich,6.675395116687683,6.485410860278106,6.865379373097259,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,171.0
2009,Bayern,maennlich,5.916876956739879,5.709969568384259,6.1237843450954985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,211.0
2009,Bayern,weiblich,6.357279183495948,6.16639867466256,6.548159692329337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,232.0
2009,Berlin,maennlich,7.136814036548896,6.727635959297659,7.545992113800132,7.0,8.0,8.239787185417619,5.140319221873572,10.0,8.0,7.0,9.0,40.0
2009,Berlin,weiblich,6.402066588757187,6.006448683726965,6.797684493787409,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,44.0
2009,Brandenburg,maennlich,7.3674554482378385,7.087506791395087,7.64740410508059,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,65.0
2009,Brandenburg,weiblich,7.216175556616733,6.937123119199629,7.495227994033836,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,70.0
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,6.599251215023242,6.193717968617346,7.0047844614291375,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,44.0
2009,Sachsen,maennlich,6.962557444670292,6.704799522918777,7.220315366421807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
2009,Sachsen,weiblich,7.281602513966489,7.033659799542359,7.52954522839062,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,109.0
2009,Sachsen-Anhalt,maennlich,7.586302707890626,7.344444932550729,7.828160483230523,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,54.0
2009,Sachsen-Anhalt,weiblich,7.063892584033549,6.722846640004883,7.404938528062214,5.346614932928033,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999,65.0
2009,Thueringen,maennlich,6.4929906647571345,6.1633938388153195,6.822587490698949,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,63.0
2009,Thueringen,weiblich,7.496142252988918,7.238914886841107,7.753369619136729,5.462674577066951,8.0,9.0,0.15668644266737797,10.0,8.0,7.0,9.0,70.0
2010,Schleswig-Holstein,maennlich,6.61845470524068,6.412435511412626,6.8244738990687335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,104.0
2010,Schleswig-Holstein,weiblich,5.938008672192215,5.676202244087307,6.199815100297123,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,140.0
2010,Hamburg,maennlich,5.574217097198667,5.086716962419335,6.061717231977998,2.3249386518719923,7.0,8.0,0.0,10.0,7.0,6.0,9.0,45.0
2010,Hamburg,weiblich,6.798257679289481,6.424374949896793,7.17214040868217,4.0,8.0,9.730787114311594,0.0,10.0,8.0,7.0,11.0,57.0
2010,Niedersachsen,maennlich,6.485364500620766,6.307488427375901,6.663240573865631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,250.0
2010,Niedersachsen,weiblich,6.592313146269884,6.432216881206927,6.752409411332841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,312.0
2010,Bremen,maennlich,,,,,,,,,,,,
2010,Bremen,weiblich,5.099618719355842,4.403326049014652,5.795911389697032,0.0,7.0,8.0,0.0,10.0,7.0,5.0,14.0,30.0
2010,Nordrhein-Westfalen,maennlich,6.740108634624153,6.639091804960219,6.841125464288088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,662.0
2010,Nordrhein-Westfalen,weiblich,6.607050691856545,6.503162662119822,6.710938721593267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,798.0
2010,Hessen,maennlich,5.898054213129138,5.701962082800755,6.0941463434575205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,228.0
2010,Hessen,weiblich,7.123927306149613,6.977416471722082,7.270438140577145,5.934481046751167,8.0,9.0,1.3362026168779186,10.0,8.0,8.0,9.0,259.0
2010,"Rheinland-Pfalz,Saarland",maennlich,7.7802467561351,7.6243168897186315,7.936176622551569,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,167.0
2010,"Rheinland-Pfalz,Saarland",weiblich,7.0389970876737165,6.830972113907234,7.247022061440199,5.644565440723233,8.0,10.0,0.0,10.0,8.0,7.0,9.0,209.0
2010,Baden-Wuerttemberg,maennlich,6.548231293203663,6.430900387881393,6.665562198525932,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,404.0
2010,Baden-Wuerttemberg,weiblich,6.988745429882616,6.882105443753367,7.095385416011866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,493.0
2010,Bayern,maennlich,6.841785710647391,6.723175273368755,6.960396147926028,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,452.0
2010,Bayern,weiblich,6.68792991114551,6.572516188268278,6.803343634022742,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,557.0
2010,Berlin,maennlich,5.671616021987986,5.362610536148957,5.980621507827014,4.0,6.0,8.0,0.0,10.0,6.0,4.0,6.0249999999999995,106.0
2010,Berlin,weiblich,6.173711458266498,5.938081778759668,6.409341137773327,5.0,7.0,8.647565021671252,0.0,10.0,7.0,6.0,8.0,160.0
2010,Brandenburg,maennlich,7.200722115427016,6.945264866960848,7.456179363893185,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,126.0
2010,Brandenburg,weiblich,7.201363611795213,6.9783896517152675,7.424337571875159,5.15304366486054,8.0,9.0,0.0,10.0,8.0,7.0,8.024999999999999,144.0
2010,Mecklenburg-Vorpommern,maennlich,7.020910885310318,6.713368898043309,7.328452872577327,7.0,7.92952800435816,8.975973751606034,4.036039372590949,10.0,8.0,8.0,9.0,67.0
2010,Mecklenburg-Vorpommern,weiblich,6.446884972745496,6.150985288623681,6.742784656867312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,106.0
2010,Sachsen,maennlich,7.15325391353336,7.00171987321134,7.304787953855381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2010,Sachsen,weiblich,7.700794889631488,7.553386846853428,7.8482029324095475,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,266.0
2010,Sachsen-Anhalt,maennlich,7.172027840014002,6.980830018493487,7.363225661534518,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,92.0
2010,Sachsen-Anhalt,weiblich,8.20853433499236,8.061105573984477,8.355963096000242,7.0,8.001437866553458,10.0,2.5,10.0,8.0,7.0,8.0,127.0
2010,Thueringen,maennlich,6.313665974733159,6.121956238180003,6.505375711286316,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,124.0
2010,Thueringen,weiblich,6.694192297097416,6.445892985085432,6.942491609109401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2011,Schleswig-Holstein,maennlich,7.32693975778587,7.103693474566822,7.550186041004918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,118.0
2011,Schleswig-Holstein,weiblich,5.923459709715719,5.657383507730831,6.189535911700608,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,152.0
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,6.621617159928908,6.351187753922737,6.892046565935079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,43.0
2011,Hamburg,weiblich,6.346462606339123,5.953001374771023,6.739923837907223,4.83777421080792,7.0,9.0,0.0,10.0,7.0,6.0,9.0,53.0
2011,Niedersachsen,maennlich,6.4919370897014215,6.335665795379722,6.648208384023121,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,261.0
2011,Niedersachsen,weiblich,7.075980496509743,6.934482100814446,7.21747889220504,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,328.0
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,7.217465254214078,6.646896265097977,7.788034243330179,5.381337367961832,9.0,10.0,0.0,10.0,9.0,8.0,11.0,35.0
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,6.9831702797199275,6.88555829756915,7.080782261870705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,651.0
