"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Schleswig-Holstein","maennlich","7.34","7.5","118","3","7","9","10","10","6.9","7.78","0","10","7","8"
"2011","Schleswig-Holstein","weiblich","5.93","6.5","152","0","4","9","10","10","5.49","6.37","0","10","8","8"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","6.83","7.5","416","2","5","9","10","10","6.61","7.05","0","10","7","8"
"2012","Baden-Wuerttemberg","weiblich","6.69","6.5","465","2","5","9","10","10","6.46","6.92","0","10","8","8"
"2012","Bayern","maennlich","7.3","7.5","468","4","6","9","10","10","7.1","7.5","0","10","8","8"
"2012","Bayern","weiblich","7.34","7.5","576","4","5","10","10","10","7.14","7.54","0","10","8","8"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","7.71","8.5","35","4","7","9","9","10","6.7","8.72","0","10","7","9"
"2012","Hamburg","maennlich","6.71","7.5","38","3","3","8","9","10","6.14","7.28","3","10","7","8"
"2012","Hamburg","weiblich","6.62","5","43","6","6","8","9","10","5.95","7.29","0","10","7","9"
"2012","Hessen","maennlich","7.11","7.5","216","4","6","9","10","10","6.78","7.44","0","10","7","8"
"2012","Hessen","weiblich","6.94","6.5","251","4","6","9","10","10","6.62","7.26","0","10","8","8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","7.17","6.5","268","5","6","9","10","10","6.93","7.41","0","10","8","8"
"2012","Niedersachsen","weiblich","7.3","7.5","319","5","6","9","10","10","7.04","7.56","0","10","8","8"
"2012","Nordrhein-Westfalen","maennlich","7.01","7.5","611","3","6","9","10","10","6.83","7.19","0","10","8","8"
"2012","Nordrhein-Westfalen","weiblich","7.32","7.5","735","4","6","9","10","10","7.15","7.49","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","maennlich","7.28","7.5","190","4","6","9","10","10","6.98","7.58","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","weiblich","7.49","7.5","216","5","6","9","10","10","7.23","7.75","0","10","8","9"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","6.37","5.5","121","4","5","9","9","10","5.96","6.78","0","10","7","8"
"2012","Schleswig-Holstein","weiblich","6.14","6.5","152","0","5","8","10","10","5.76","6.52","0","10","7","8"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.05","7.5","345","4","6","9","10","10","6.82","7.28","0","10","8","8"
"2013","Baden-Wuerttemberg","weiblich","7.01","7.5","418","4","5","9","9","10","6.78","7.24","0","10","8","8"
"2013","Bayern","maennlich","7.19","7.5","430","4","6","9","10","10","6.99","7.39","0","10","8","8"
"2013","Bayern","weiblich","7.16","7.5","515","3","6","9","10","10","6.97","7.35","0","10","8","8"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","6.04","7.5","35","0","3","9","10","10","4.98","7.1","0","10","7","9"
"2013","Hamburg","maennlich","7.82","7.5","39","5","8","10","10","10","7.18","8.46","0","10","8","9"
"2013","Hamburg","weiblich","7.7","7.5","41","5","6","9","10","10","7.19","8.21","4","10","7","9"
"2013","Hessen","maennlich","7.49","7.5","211","5","6","9","10","10","7.18","7.8","0","10","7","8"
"2013","Hessen","weiblich","7.61","7.5","232","5","6","10","10","10","7.31","7.91","0","10","8","9"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","6.57","6.5","236","4","5","8","9","10","6.31","6.83","0","10","8","8"
"2013","Niedersachsen","weiblich","7.46","7.5","290","5","6","9","10","10","7.24","7.68","0","10","8","8"
"2013","Nordrhein-Westfalen","maennlich","7.07","7.5","560","4","6","9","10","10","6.88","7.26","0","10","8","8"
"2013","Nordrhein-Westfalen","weiblich","7.11","7.5","687","3","5","9","10","10","6.93","7.29","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","maennlich","6.73","7.5","164","2","5","9","10","10","6.39","7.07","0","10","8","9"
"2013","Rheinland-Pfalz,Saarland","weiblich","7.2","7.5","196","3","6","9","10","10","6.88","7.52","0","10","8","9"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","6.77","6.5","98","3","6","8","9","10","6.33","7.21","0","10","7","8"
"2013","Schleswig-Holstein","weiblich","6.68","7.5","122","3","5","8","10","10","6.27","7.09","0","10","8","8"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","6.57","6.5","395","2","5","8","9","10","6.34","6.8","0","10","7","8"
"2014","Baden-Wuerttemberg","weiblich","6.49","6.5","441","3","5","9","10","10","6.24","6.74","0","10","7","8"
"2014","Bayern","maennlich","7.26","7.5","457","5","6","9","10","10","7.08","7.44","0","10","8","8"
"2014","Bayern","weiblich","7.23","7.5","526","4","6","9","10","10","7.04","7.42","0","10","8","8"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","7.74","7.5","39","5","7","9","10","10","6.9","8.58","0","10","7","9"
"2014","Hamburg","maennlich","7.43","7.5","46","3","6","10","10","10","6.89","7.97","2","10","8","9"
"2014","Hamburg","weiblich","6.63","7.5","55","1","6","9","10","10","6.03","7.23","0","10","8","9"
"2014","Hessen","maennlich","6.93","6.5","214","5","6","8","10","10","6.63","7.23","0","10","7","8"
"2014","Hessen","weiblich","7.77","7.5","236","5","7","9","10","10","7.49","8.05","0","10","8","8"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","6.88","7.5","260","3","6","9","9","10","6.6","7.16","0","10","8","8"
"2014","Niedersachsen","weiblich","7.56","7.5","310","5","6","9","10","10","7.32","7.8","0","10","8","8"
"2014","Nordrhein-Westfalen","maennlich","7.21","7.5","632","4","6","9","10","10","7.05","7.37","0","10","8","8"
"2014","Nordrhein-Westfalen","weiblich","7.24","7.5","742","4","6","9","10","10","7.08","7.4","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","maennlich","6.95","6.5","168","3","5","9","10","10","6.59","7.31","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","weiblich","6.95","7.5","201","3","5","9","10","10","6.62","7.28","0","10","8","8"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","6.48","6.5","107","1","5","9","10","10","6.05","6.91","0","10","7","8"
"2014","Schleswig-Holstein","weiblich","6.58","7.5","133","1","5","9","10","10","6.14","7.02","0","10","7","8"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","7.15","7.5","311","3","7","9","9","10","6.91","7.39","0","10","8","8"
"2015","Baden-Wuerttemberg","weiblich","6.92","7.5","360","3","6","9","10","10","6.67","7.17","0","10","8","8"
"2015","Bayern","maennlich","7.33","7.5","361","4","6","9","10","10","7.12","7.54","0","10","8","8"
"2015","Bayern","weiblich","7.14","7.5","445","3","6","9","10","10","6.93","7.35","0","10","8","8"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","8.04","7.5","41","7","7","9","10","10","7.5","8.58","2","10","8","9"
"2015","Hamburg","weiblich","7.79","7.5","50","5","6","9","10","10","7.34","8.24","3","10","8","9"
"2015","Hessen","maennlich","7.41","7.5","192","5","6","9","9","10","7.09","7.73","0","10","8","8"
"2015","Hessen","weiblich","7.77","7.5","215","5","7","9","10","10","7.48","8.06","0","10","8","8"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","7.19","7.5","214","4","6","9","10","10","6.91","7.47","0","10","8","8"
"2015","Niedersachsen","weiblich","7.46","7.5","251","5","7","9","9","10","7.21","7.71","0","10","8","8"
"2015","Nordrhein-Westfalen","maennlich","7.34","7.5","493","5","6","9","10","10","7.15","7.53","0","10","8","8"
"2015","Nordrhein-Westfalen","weiblich","7.61","7.5","615","5","6","9","10","10","7.43","7.79","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","maennlich","6.93","6.5","146","4","6","9","9","10","6.52","7.34","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","weiblich","6.56","7.5","169","1","4","9","10","10","6.18","6.94","0","10","8","8"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","6.81","6.5","85","2","6","9","9","10","6.35","7.27","0","10","7","8"
"2015","Schleswig-Holstein","weiblich","6.81","6.5","118","2","5","9","10","10","6.31","7.31","0","10","7","8"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.23","7.5","295","5","7","8","9","10","7.01","7.45","0","10","8","8"
"2016","Baden-Wuerttemberg","weiblich","7","7.5","341","4","5","9","10","10","6.76","7.24","0","10","8","8"
"2016","Bayern","maennlich","7.53","7.5","342","5","6","9","10","10","7.31","7.75","0","10","8","8"
"2016","Bayern","weiblich","7.52","7.5","412","5","7","9","10","10","7.31","7.73","0","10","8","8"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","8.44","8.5","38","7","8","9","10","10","7.87","9.01","2","10","8","9"
"2016","Hamburg","weiblich","8.13","8.5","44","4","7","9","10","10","7.54","8.72","0","10","8","9"
"2016","Hessen","maennlich","7.49","7.5","154","5","6","9","10","10","7.15","7.83","0","10","8","8"
"2016","Hessen","weiblich","7.86","7.5","156","3","8","9","10","10","7.47","8.25","0","10","8","8"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","7.16","7.5","212","4","6","9","9","10","6.89","7.43","0","10","8","8"
"2016","Niedersachsen","weiblich","7.38","7.5","241","5","6","9","10","10","7.1","7.66","0","10","8","8"
"2016","Nordrhein-Westfalen","maennlich","7.4","7.5","459","5","6","9","9","10","7.22","7.58","0","10","8","8"
"2016","Nordrhein-Westfalen","weiblich","7.26","7.5","579","4","6","9","10","10","7.09","7.43","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","maennlich","7.04","7.5","145","4","5","9","10","10","6.65","7.43","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","7.49","7.5","151","5","7","9","10","10","7.16","7.82","0","10","8","9"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","5.8","6.5","75","0","5","8","9","10","5.22","6.38","0","10","6","8"
"2016","Schleswig-Holstein","weiblich","7.13","7.5","96","5","7","8","10","10","6.63","7.63","0","10","7","8"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","6.56","6.5","267","3","6","8","9","10","6.3","6.82","0","10","7","8"
"2017","Baden-Wuerttemberg","weiblich","7.09","7.5","298","4","5","9","10","10","6.82","7.36","0","10","7","8"
"2017","Bayern","maennlich","7.6","7.5","311","5","6","9","10","10","7.38","7.82","0","10","8","8"
"2017","Bayern","weiblich","7.41","7.5","348","5","6","9","10","10","7.18","7.64","0","10","8","8"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","7.76","7.5","37","5","7","9","10","10","7.15","8.37","2","10","8","9"
"2017","Hamburg","weiblich","7.82","7.5","41","4","7","10","10","10","7.17","8.47","0","10","8","10"
"2017","Hessen","maennlich","7.68","7.5","141","5","7","9","10","10","7.33","8.03","0","10","7","8"
"2017","Hessen","weiblich","7.31","7.5","158","3","6","9","10","10","6.94","7.68","0","10","7","8"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","7.13","7.5","200","3","6","9","10","10","6.8","7.46","0","10","8","8"
"2017","Niedersachsen","weiblich","7.39","7.5","216","5","6","9","10","10","7.08","7.7","0","10","8","8"
"2017","Nordrhein-Westfalen","maennlich","7.27","7.5","429","4","6","9","10","10","7.07","7.47","0","10","8","8"
"2017","Nordrhein-Westfalen","weiblich","7.37","7.5","516","5","7","9","10","10","7.17","7.57","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","maennlich","7.16","7.5","111","3","6","9","10","10","6.72","7.6","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.8","7.5","134","3","5","9","10","10","6.36","7.24","0","10","8","8"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","7.13","7.5","93","4","6","8","10","10","6.67","7.59","0","10","7","8"
"2017","Schleswig-Holstein","weiblich","6.56","7.5","100","0","5","9","10","10","6.08","7.04","0","10","7","8"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","6.55","6.5","235","4","5","8","9","10","6.27","6.83","0","10","7","8"
"2018","Baden-Wuerttemberg","weiblich","7.13","7.5","259","3","6","9","10","10","6.85","7.41","0","10","8","8"
"2018","Bayern","maennlich","7.33","7.5","280","4","6","9","10","10","7.07","7.59","0","10","8","8"
"2018","Bayern","weiblich","7.31","7.5","336","3","6","9","10","10","7.08","7.54","0","10","8","8"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","8.22","8.5","35","5","8","9","10","10","7.62","8.82","4","10","8","9"
"2018","Hamburg","weiblich","7.75","7.5","48","3","6","10","10","10","7.06","8.44","1","10","7","9"
"2018","Hessen","maennlich","7.06","7.5","121","5","6","8","9","10","6.68","7.44","0","10","7","8"
"2018","Hessen","weiblich","7.46","7.5","128","5","6","9","10","10","7.03","7.89","0","10","7","8"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","6.93","7.5","189","3","5","9","9","10","6.61","7.25","0","10","7","8"
"2018","Niedersachsen","weiblich","6.92","7.5","226","3","5","9","10","10","6.6","7.24","0","10","8","8"
"2018","Nordrhein-Westfalen","maennlich","7.18","7.5","408","5","6","9","10","10","6.95","7.41","0","10","8","8"
"2018","Nordrhein-Westfalen","weiblich","7.32","7.5","523","4","6","9","10","10","7.11","7.53","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","maennlich","7.04","7.5","105","5","6","8","9","10","6.6","7.48","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","weiblich","6.14","6.5","124","1","5","8","9","10","5.65","6.63","0","10","7","8"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","6.51","7.5","86","3","5","8","10","10","6","7.02","0","10","6","8"
"2018","Schleswig-Holstein","weiblich","6.25","6.5","103","2","4","8","9","10","5.74","6.76","0","10","7","8"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","7.06","6.5","225","4","6","9","10","10","6.78","7.34","0","10","7","8"
"2019","Baden-Wuerttemberg","weiblich","6.96","7.5","255","2","6","9","10","10","6.66","7.26","0","10","8","8"
"2019","Bayern","maennlich","7.96","7.5","282","5","7","9","10","10","7.74","8.18","0","10","8","8"
"2019","Bayern","weiblich","7.37","7.5","316","4","7","9","10","10","7.14","7.6","0","10","8","8"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","8.06","8.5","38","5","6","10","10","10","7.51","8.61","5","10","8","10"
"2019","Hamburg","weiblich","7.78","8.5","41","3","7","10","10","10","6.97","8.59","0","10","8","10"
"2019","Hessen","maennlich","7.33","7.5","118","5","6","8","9","10","6.94","7.72","0","10","7","8"
"2019","Hessen","weiblich","6.33","6.5","119","2","5","8","9","10","5.84","6.82","0","10","7","8"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","6.82","6.5","191","3","5","9","9","10","6.49","7.15","0","10","7","8"
"2019","Niedersachsen","weiblich","7","6.5","196","4","6","9","10","10","6.7","7.3","0","10","8","8"
"2019","Nordrhein-Westfalen","maennlich","7.36","7.5","376","4","6","9","10","10","7.14","7.58","0","10","8","8"
"2019","Nordrhein-Westfalen","weiblich","7.53","7.5","467","5","6","9","10","10","7.32","7.74","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","maennlich","7","7.5","102","4","5","9","10","10","6.57","7.43","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","7","6.5","124","4","6","8","9","10","6.56","7.44","0","10","7","8"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","6.55","6.5","90","3","5","9","9","10","6.03","7.07","0","10","7","8"
"2019","Schleswig-Holstein","weiblich","6.88","7.5","98","2","6","9","10","10","6.32","7.44","0","10","7","8"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","6.56","6.5","270","3","5","8","9","10","6.27","6.85","0","10","7","8"
"2020","Baden-Wuerttemberg","weiblich","6.63","6.5","259","3","5","8","10","10","6.29","6.97","0","10","7","8"
"2020","Bayern","maennlich","7","7.5","343","4","6","9","10","10","6.75","7.25","0","10","8","8"
"2020","Bayern","weiblich","7.58","7.5","359","5","7","9","10","10","7.33","7.83","0","10","8","8"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","","","","","","","","","","","","","",""
"2020","Hamburg","maennlich","6.36","6.5","38","3","5","8","9","10","5.54","7.18","0","10","7","8"
"2020","Hamburg","weiblich","6.29","7.5","37","0","3","10","10","10","5.29","7.29","0","10","6","8"
"2020","Hessen","maennlich","6.56","6.5","144","3","6","8","9","10","6.14","6.98","0","10","7","8"
"2020","Hessen","weiblich","6.44","6.5","148","2","5","8","10","10","5.97","6.91","0","10","7","8"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","7.13","7.5","216","5","5","9","10","10","6.78","7.48","0","10","7","8"
"2020","Niedersachsen","weiblich","6.48","6.5","214","2","5","9","10","10","6.11","6.85","0","10","7","8"
"2020","Nordrhein-Westfalen","maennlich","6.99","7.5","513","4","6","9","10","10","6.78","7.2","0","10","7","8"
"2020","Nordrhein-Westfalen","weiblich","6.99","7.5","513","2","6","9","10","10","6.77","7.21","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","maennlich","6.65","7.5","90","3","5","8","10","10","6.06","7.24","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","6.88","6.5","116","3","5","9","10","10","6.39","7.37","0","10","7","8"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","6.71","7.5","81","2","5","9","10","10","6.11","7.31","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","6.92","7.5","85","4","6","8","9","10","6.37","7.47","0","10","6","8"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
