syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,17-29 J.,2. Quintil,6.667031632036879,6.31763234749348,7.016430916580279,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,72.0
2019,17-29 J.,3. Quintil,7.369804266694626,7.165782583651283,7.5738259497379685,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,114.0
2019,17-29 J.,4. Quintil,7.017372081143453,6.781070549844949,7.253673612441957,5.0,7.429468548672912,9.0,0.0,10.0,7.0,5.0,8.0,107.0
2019,17-29 J.,5. Quintil,7.055707791566658,6.783885677775035,7.327529905358282,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,83.0
2019,30-45 J.,2. Quintil,6.926346159681114,6.742424832811591,7.1102674865506375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,193.0
2019,30-45 J.,3. Quintil,7.245196911460159,7.142114235767175,7.348279587153143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
2019,30-45 J.,4. Quintil,7.574914730942716,7.501180616262911,7.648648845622521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2019,30-45 J.,5. Quintil,7.437526213769225,7.381234599632052,7.493817827906398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1281.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,7.002729080013273,6.709295537329416,7.29616262269713,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,75.0
2019,46-65 J.,3. Quintil,6.947587493173817,6.769865035384191,7.125309950963443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,119.0
2019,46-65 J.,4. Quintil,7.057170718672737,6.917285316233634,7.19705612111184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,200.0
2019,46-65 J.,5. Quintil,7.564572585170091,7.476240920522568,7.652904249817614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,4.707605463074487,4.080221006651331,5.334989919497644,0.0,7.0,7.0,0.0,10.0,7.0,7.0,14.0,35.0
2019,66 und älter,5. Quintil,7.32286707263283,6.862408904074329,7.783325241191331,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,41.0
2020,17-29 J.,2. Quintil,6.525526221801288,6.270175440425903,6.7808770031766725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,122.0
2020,17-29 J.,3. Quintil,6.637112304546312,6.410626781940036,6.863597827152588,6.0,7.581227380989222,8.0,3.0,10.0,7.0,6.0,8.0,120.0
2020,17-29 J.,4. Quintil,6.77869788507271,6.529281556858582,7.028114213286839,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,135.0
2020,17-29 J.,5. Quintil,6.05434841019306,5.7919109164957465,6.3167859038903735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,105.0
2020,30-45 J.,2. Quintil,6.320434720401957,6.1690495086804695,6.471819932123445,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,239.0
2020,30-45 J.,3. Quintil,7.038709335777307,6.93236704354005,7.145051628014564,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,497.0
2020,30-45 J.,4. Quintil,7.237092616840555,7.157607405806875,7.3165778278742355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,766.0
2020,30-45 J.,5. Quintil,7.114447236146618,7.053374401890193,7.175520070403043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1331.0
2020,46-65 J.,2. Quintil,7.142542528980721,6.911055952414451,7.374029105546992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,93.0
2020,46-65 J.,3. Quintil,5.9699557101859995,5.763810613453121,6.176100806918878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,164.0
2020,46-65 J.,4. Quintil,6.897753577110241,6.776184738094434,7.019322416126048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,240.0
2020,46-65 J.,5. Quintil,6.872818010368701,6.764844697971614,6.980791322765788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,530.0
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,7.1836264421345755,6.828866047476636,7.538386836792515,6.485576306653174,7.0,8.0,4.213940766632935,10.0,7.0,6.0,7.0249999999999995,35.0
2021,17-29 J.,2. Quintil,6.812005106699494,6.378638104439777,7.24537210895921,4.0,8.0,9.97850735619973,0.0,10.0,8.0,6.0,12.0,61.0
2021,17-29 J.,3. Quintil,6.94764979582467,6.640755150493309,7.254544441156032,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,73.0
2021,17-29 J.,4. Quintil,6.122249664470021,5.835308317178752,6.4091910117612905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,57.0
2021,17-29 J.,5. Quintil,7.466468366376648,7.1569388945035595,7.775997838249737,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,53.0
2021,30-45 J.,2. Quintil,6.433314049108654,6.170675768926013,6.695952329291296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
2021,30-45 J.,3. Quintil,6.681361178283515,6.5133965483815315,6.849325808185498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,232.0
2021,30-45 J.,4. Quintil,7.47922396894525,7.377722960629852,7.580724977260649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,404.0
2021,30-45 J.,5. Quintil,7.546350818427365,7.487552384400536,7.605149252454194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,889.0
2021,46-65 J.,2. Quintil,7.280499685378205,6.893457416979953,7.667541953776456,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,44.0
2021,46-65 J.,3. Quintil,6.052831583080589,5.775177194032338,6.330485972128841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,74.0
2021,46-65 J.,4. Quintil,6.3230978931216,6.088643832495318,6.557551953747883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
2021,46-65 J.,5. Quintil,7.040514633712735,6.9296693054331655,7.151359961992304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,344.0
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,6.785349476353109,6.3206491116648005,7.250049841041418,6.0,7.686309453643132,9.0,1.5,10.0,8.0,7.0,10.0,39.0
2021,66 und älter,5. Quintil,6.032854390373492,5.492508779999245,6.57320000074774,4.0,6.624980467335669,9.059676662430729,0.0,10.0,7.0,5.0,10.0,36.0
